	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-01-15	-0.012540347687362896	-3.954163027231061e-05	-0.009577941582719518	-0.0012563403042307186	-0.00019682107181040465	0.008466107593633865	-0.13257725059899883	0.04889952856237301	-0.0272962382409645	-0.004386576980337509	0.08200490489322476	0.053683682151103085	-0.011552799794444013	0.043076638789347754	0.011596915176866673	-0.011627229073134515	0.029172111290208136	-0.028786470122810215	0.009196495939420402	0.030478046745958665	0.04905533950405783	0.36338565813943546	0.029651712635089922	0.08316929245956572	0.06802707988515522	0.028028026001493345	-0.012591118920568078	0.014009683115794758	0.03006603822053222	-0.011453719243739613	-0.018681904335423383	0.11994820859575839	0.05202288243256703	0.10122975144845725	0.010212520365809219	0.1069238298537698	0.04395785337896996	-0.003111962045732497	0.11852929496424736	0.013657903052006759	0.0006248999623572615	0.047941311202713166	-0.00011381870579896258	-0.0006699248508539313	-0.0071156824211833225	0.005900693487575381	0.18167331900968975	0.021556474192557573	0.0005633838839145255	-0.10556971320553998	0.06162619543057701	0.296432249814643	0.44736871892683894	0.20730614341204046	0.03347329909432517	0.05014854967338778	-0.0077284062922231556	0.039568126835270334	-0.06152501855059711	-0.0003331245520641346	-0.01090873150559446	-0.006126533307494242	0.1673070168899926	-0.029168725323359013	0.07529989207775145	0.07870156542836071	0.12880165603090177	0.004730623716106663	0.10134014803891489	0.05059277913622395	0.059895019504395464	-0.017442205080328677	0.050977178166192516	0.05340346347996672	-0.03776865725171774	0.032360139210940275	0.05410106108201873	0.03004672355199034	0.009827529139592173	-0.018543558637965418	0.007129676768730775	0.11652713440005869	0.07741001630260769	0.13669032989686514
2021-02-16	-0.03293602300455234	-7.97124896934065e-05	-0.025207291019285094	-0.01631780066323074	-0.013758756041479359	0.03902617527068841	-0.34745396062099587	0.13388459091466132	-0.038573420136856384	-0.0036372364338816965	0.12895698066528638	0.10894290447247101	-0.03231056056232262	0.06947841260196341	0.03457148760963946	-0.03138708508615906	0.07291087537610608	-0.05833201923201159	-0.006946664954444515	0.0774858441873647	0.10722523925061722	0.904520650817318	0.04380212261223804	0.14082337115285526	0.08193131029365475	0.14411842356302174	0.21247146189212174	0.028501723026749914	0.007790800170234036	-0.02070652589569022	-0.061286169965299564	0.45141917486594707	0.1325073483043866	0.11566844024528677	0.029425252168984173	0.796885914206257	0.3282642081858853	0.02871428898047057	0.3566099186562042	0.025663067218363977	0.0031188101104717703	0.1384513910653169	3.2800216203554555e-05	0.00019478469008049615	0.050868002014563984	0.09223055096971677	0.6533836938015725	0.07730893862095911	0.00949817627052596	-0.26839658545389966	0.12262307556648011	0.6879450357494932	1.0890160070665047	0.45325469768789617	0.07206705984197725	0.11746680134136511	-0.014576637169852802	0.08169575057077338	-0.15745517576367263	0.0003923738587587877	0.12178646970772888	0.017096957561754778	0.6030714940882831	0.37068469718374786	0.15265937335315982	0.23058981076160023	0.42526832631205025	0.011995781735905098	0.1752205114050298	0.5595824606255348	0.16921187986574893	-0.026645108033989118	0.12290251664907004	0.041362687266065734	0.17850532490373894	0.06519142929424149	0.0853194522979237	0.0590945032999457	0.15691563683779464	-0.02938099709604103	0.006253767205123495	0.13574492446178965	0.15044855393126966	0.32851661939388066
2021-03-16	-0.11184212157648687	-0.0005964732051637611	-0.08730613268421905	-0.03680098427062717	-0.048836873766521904	0.06846711006349793	-0.7927368700499073	0.15989745333779126	-0.13696692922974307	-0.041480561540865324	0.10908931461595017	0.2922958214715834	-0.0992275693314113	0.13627913982109519	0.016734455952914118	-0.09543648782714342	0.0015608691191459911	-0.17552895278905112	-0.05019498310343451	0.026888576081400828	0.13461821368620264	1.305764017688972	0.13549430314759547	0.30755481141295604	0.019129341045726278	0.10557216953650794	0.2996610986853625	0.06663913293814261	-0.005324927440355509	-0.025902000225279664	-0.2272073884676189	0.22019762376054075	0.23248990074974074	0.1865098188449963	0.05640519366019703	0.5083294224140786	0.21033548489262444	0.07248120215589893	0.360578623445889	0.08154858411346311	-0.00841998520298759	0.18087766364696733	0.000305276406876942	-0.0017298778795549197	0.036981266292293924	0.027230691864254197	0.961541971367069	0.11421822295984185	-0.042345580747110034	-0.6307818837906183	0.11732998189414445	0.9849240987668395	0.794499512809864	0.9709373753164243	0.08864373351647714	0.11256698376811158	-0.05187518830803839	0.11911611833122038	-0.3709637723215451	-0.001047967009995432	0.2688016584847617	0.05643346362550261	0.8870462284218092	0.6192302480862537	0.12799181912667734	0.32636074701171935	0.5776299015178097	0.021558815788345953	0.4285273954553759	0.4022688337122986	0.11778883582009314	-0.09093612534221052	0.12370624316912426	0.1042937388600933	0.35430905945686675	0.18648805983604433	0.1857842274087318	0.2839377759368631	0.13127671408066277	-0.012034487010545547	0.013554789252445687	0.095504867513867	0.13136061429653978	0.286942380223266
2021-04-16	-0.1245503832388124	-0.0009701657467928726	-0.09675159398446453	-0.04756833820258777	-0.06383163223280874	0.08597649183090184	-0.9041055035545327	0.22125868446428854	-0.12077398450094279	-0.05640615594035481	0.1293111089288388	0.5608105513056216	-0.10684464592218745	0.18255468546075093	0.04439813041267371	-0.10265534308150848	0.026988075818398016	-0.22664016922158225	-0.047430818461140944	0.07026759558990392	0.07510809490464254	1.2295611585501263	0.13868016417385576	0.44868323850872827	0.10711182471366953	0.2227909841930753	0.432983965261414	0.13778140329395683	0.10732978495452272	0.07516839037469936	-0.2326681895324043	-0.010208813202524425	0.4122869754138989	0.35912312312788686	0.07064894430665447	1.2105575025791495	0.4986374619079754	0.12357953436888991	0.6460333228379511	0.14503750585064523	-0.006069324504164086	0.2891974331901821	0.0006785336928203378	-0.0020399329106197683	0.019405786525958035	0.16092270829179256	1.9164388425085122	0.22652035856363995	-0.03437091271264592	-0.7249866382822177	0.16680017558518756	1.1413284674000579	0.6630950829623998	1.2249936056784918	0.15233794803686607	0.15531500847878732	-0.06677189953796159	0.2330814217165127	-0.42868029521908113	-0.0010164255909330677	0.47611874481879113	0.13523708209609708	1.7643170787981717	0.8410523323983341	0.17523924936907065	0.4998075422230812	0.991456081205456	0.03166768033548806	0.7005482527210631	1.0349148339106762	0.0754263729785265	-0.08616461164323397	0.1727015437082784	0.20608452011798306	0.49745111772207906	0.19508318307963535	0.27450986892577944	0.5756015095537776	0.3100644641970689	0.12153492290066481	0.08982196861995462	0.285615495620263	0.3463011314490956	0.3437316963744763
2021-05-14	-0.1380052376966603	-0.0017714253698386528	-0.1056958739323477	-0.06863826600259415	-0.07264615099652616	0.10716193635407834	-1.0718598311283074	0.25877640343352226	-0.10028672706584985	-0.05182194291477771	0.113514046829998	0.7716483024243956	-0.048112712281159986	0.279602513678995	0.06159318816237658	-0.04659499674807677	-0.03784101716093957	-0.25927696593173266	-0.010897570000018675	0.04545388217422186	0.08102927041489494	0.9378606847742219	0.19681431859881826	0.6639266085722255	0.2102910347823297	0.15946293514576126	0.4699073044460249	0.21710124173034728	0.15439430974949175	0.1920491574238099	-0.2437563757543586	-0.301676495049648	0.5306457362487578	0.6219621571918452	0.10318668381049356	0.8957782390021976	0.3709287059105577	0.1624270223123503	0.4858100438308668	0.20568493382150166	0.010966575489405272	0.309959286782707	0.0008996369959106687	-0.0010409044089527697	0.06912424256876193	0.10684436602554115	2.3792588451134407	0.2807218277705843	0.033790668956797276	-0.8541905035533262	0.19598879523972101	1.0881817957521491	-0.1740483876479857	1.5011470950788919	0.19011853729947603	0.16808110722161018	-0.07189481501608697	0.3411643814536305	-0.5025410660336291	-2.489914826497852e-05	0.6257513857313484	0.15789025473587515	2.189310622802907	0.8689346383211074	0.10399936632461504	0.5701981537037568	1.1263898641026628	0.05697867732492767	1.0244143237242866	0.8707271000416483	0.013269188546807698	-0.07388301396505881	0.19027315858375715	0.3694622649392372	0.5628989201692747	0.27398282331217416	0.41139993130225605	0.8594715275399949	0.24429250928480428	0.2429031280834124	0.11527443925329095	0.49764319884768327	0.2844277974939473	0.17605683812473671
2021-06-16	-0.11240410064918649	-0.002475383710702772	-0.0836578772397587	-0.06542102279954776	-0.07237075821833017	0.13816899623313006	-0.9413079593435185	0.4352855552830519	-0.034558686492616175	-0.039589322247138625	0.22624506762628727	0.9376598106970988	0.0015062019942746474	0.33437719929691667	0.0965376602109842	0.00042525876144594577	-0.0059184363728945755	-0.23713649604265186	0.07869398813425832	0.09158364090817628	0.19691189959138455	1.251927171360478	0.2897561446660184	0.8043948101055491	0.37195223124233223	0.24714754650296555	0.6077152559625887	0.28508568678078205	0.19423422532853607	0.3035412061102889	-0.14645739145704795	-0.3892076453565636	0.694723485092382	0.7126202053841695	0.13528141582505704	1.4732146556748376	0.6081498151863229	0.2556701914592807	0.629662404800797	0.23833832963148538	0.02413156581692988	0.41000752491957826	0.0011599446288670379	-0.0019275179454041336	0.10727920065727403	0.18043864310190827	3.0450841701500053	0.3593944754784886	0.0885222516609474	-0.7408945720511326	0.2661946909764552	1.3864540058867192	0.009854422763339699	1.8139035293862662	0.2862600532092259	0.27235442221286377	-0.06556888291456175	0.507267639665983	-0.43989407846851236	-0.00011682771441456907	1.001128229010618	0.28378490629064146	2.8024016783624575	1.139179547538177	0.16247722793457342	0.819186417273599	1.462605960534745	0.06937131484536252	1.2204061144233833	1.3322856853981762	0.07427983799551185	-0.026953271284519076	0.2983810796578794	0.41207154923305467	0.7297684739256027	0.37571309036994904	0.4811911229930317	0.9862159605554979	0.36000459198267265	0.3029045945331319	0.13341249028110624	0.681120888110371	0.29657279831651806	0.14348261124126793
2021-07-16	-0.04393501240744513	-0.0031917570729973477	-0.029433687016449994	-0.04133445693289417	-0.08162176653603836	0.1433956000218508	-0.4922028005604915	0.5693386144039465	0.04113394910714874	-0.049795480492896615	0.24714822974462436	0.9794844785517824	0.004658257291254131	0.29109610001945185	0.13920788720683674	0.0032343414610238597	0.02125892560294318	-0.1351809692347956	0.10371718965469867	0.07322113954870701	0.250673895140487	0.8585171521796724	0.2474435247301514	0.7690144225828135	0.5553026992682106	0.43110973195197744	0.7389048342575393	0.37728683856982315	0.19090777708882456	0.3746173921713307	0.005826033029308064	-0.5201139029010164	0.7770092288773327	0.6732124393352024	0.15654074262241124	2.684775456893135	1.1048671992504921	0.32118222087515136	0.7728258491225404	0.25081137615825355	0.0560177793034633	0.403861877816567	0.0013083585394610964	-0.0034884754931852058	0.06143849367994747	0.39027569413102015	3.9536624671225695	0.4664702278170978	0.2232905495473574	-0.3706049510797129	0.2935041996076393	1.2098553629222408	-0.07594737108541949	1.6153940095510677	0.2922186935933482	0.27394118439221415	-0.04089285134357823	0.5305507883361855	-0.2272378485688904	-0.0007624877159386756	1.3065603107826718	0.32008671753713713	3.6390141339920206	1.3960393158447886	0.13305687098549868	0.9113237137095354	1.8405005377465784	0.0963235330485901	1.2847641374469134	2.347190151830432	0.08096776112287074	0.02364246963166039	0.30611205409157094	0.38014316530341574	0.9135998102870815	0.3278317807915734	0.4874988319979785	1.0430991665212872	0.646041091214002	0.37993527190563725	0.1509466123763339	0.9985037727993813	0.46518104689425854	0.0780044591885769
2021-08-16	0.013058361362965343	-0.004106098248726653	0.01565455783310199	-0.0064079859123538085	-0.08335553829121167	0.1331345558664303	-0.14634968020226324	0.5735269067468209	0.0962296954752162	-0.0626226276373707	0.24269495094051052	1.1569402685736776	-0.03400759649859708	0.27790184712491595	0.16465014233641284	-0.033435191368056394	0.0852211016536053	-0.04110964325782618	0.08655152866538174	0.12810790128991556	0.3716731558868318	0.7294531985094181	0.21119062074426864	0.8996014114435269	0.833699117618707	0.6172947095017278	0.8452458355507417	0.4826030654750255	0.28644834391641183	0.45675039804529405	0.11848935814600736	-0.9391397877237466	0.904206995085346	0.771248804911906	0.16936461731396157	3.9152114741319224	1.6102503020532026	0.37556105557895947	0.8643659946016271	0.2862688388745376	0.08939459375040215	0.4963782373857484	0.0015989142594889927	-0.0032513606263364636	-0.07396902767047209	0.6180187698514032	5.1125494115555625	0.6030210896645727	0.36363856542129724	-0.08348183458249991	0.26711639253292674	1.3221142548366913	0.08289458593043264	1.6995472604271242	0.3454551126390015	0.29352506079158047	-0.01669219452404036	0.657017795910285	-0.059791915958655295	0.00010371665430852772	1.5512866072753013	0.3555273996542354	4.702568263384308	1.6756643271581595	0.12381452596987685	1.032809418053887	2.376990168265678	0.1221183011530087	1.5180348117213072	3.3800267118111265	0.0043534249993015806	0.06250811348868268	0.33092591593656806	0.4510377545033535	1.11966480594279	0.27486978123901906	0.5844521038729766	1.1968097270662525	0.9275055974311641	0.5025963272272804	0.22584480108681504	1.4630020123199188	0.6163201963475728	0.2162661309231737
2021-09-16	0.06785889984760729	-0.004773800517199334	0.05869658264300881	0.00011139874951737738	-0.08983243754322245	0.1280366472996306	0.22344323274089106	0.6261844064813786	0.18350609594818934	-0.0638648335676173	0.29336972347169166	1.2456718252619652	-0.0620387250777128	0.23442969783576117	0.21873029790805276	-0.05995214587332498	0.2406609644386286	0.01987290176636236	0.022475506654050292	0.17787291462026644	0.6218167483556343	0.6950179432190566	0.20037452404392297	0.921410582793655	0.9785758579965176	0.8133496076188962	0.9659642959353363	0.5337617758146465	0.3058720386285927	0.48679619490412307	0.24312395105101814	-1.2945009876470976	0.943163048872421	0.6867469190943467	0.19252844244161338	5.194437332497614	2.135269688228135	0.4062818860258375	0.8693812368431395	0.28253284228698305	0.12020283286530997	0.6443206142178184	0.00202212388865064	-0.0017014628081000183	-0.18469821983441292	0.8350449139238592	5.908478806973449	0.6961106570867273	0.4909683383983463	0.21250941417039826	0.30148140361590237	1.4286036892001448	0.5835775899333271	1.6217570742713008	0.39372154596122755	0.32352812808407805	-0.0011376306217982801	0.6989657092444546	0.11086407787728092	0.001933266634608799	1.7357644694132972	0.35364829665071085	5.434068980690256	1.9932664472626698	0.24486439789141912	1.2011653685120791	2.7566922901311273	0.15022146013617999	1.5170267946635647	4.400993176592181	-0.017137872250309272	0.12327279513561962	0.36495314313904004	0.43101498138597805	1.2937850824296504	0.24321725072573486	0.6073893066114593	1.1191883122752273	1.1777890023280833	0.5507161742679472	0.25541242307443923	1.7110845696798975	0.7868809111366204	0.34017932165453146
