	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-01-29	-0.0152795253655853	0.0001920553354182175	-0.012330055236816406	-0.006559836558800214	-0.009533099639110532	-0.002451016352726043	-0.13216265653952064	-0.003946976783943512	-0.035069954700958306	-0.010417974912201089	-0.000994853484328928	-0.05869139157807979	-0.023333353874015472	0.0050707658131941	-0.0044600657927560405	-0.022435897435890695	-0.005816435202575576	-0.024243134718673787	-0.03688836097717285	-0.01257718526399998	-0.020044876978943194	0.19305121592984165	0.006966541974971818	-0.01988003804133598	0.020353757418092755	-0.002347200344765099	0.03023142692370584	-0.007202075077934467	-0.002506818526839538	-0.04935377072064995	-0.04664702293200662	0.1328018139570304	-0.004018783569328832	-0.02415224222038148	0.0062519510587044635	0.034616519243229504	0.018259635338395697	-0.00019042919843670347	0.011873196332857106	-0.0013165718469849708	0.0032715736291315523	-0.012596912873100052	9.619884002631807e-05	0.00019821753869564418	0.005160246139919167	0.005547609084693761	-0.04021043043877626	-0.003758601653267135	0.011280768956879683	-0.10551643371582031	0.005504816006400404	0.07883957104803585	0.12108729435846044	0.06314649337377887	-0.012605728247223169	-0.0022941369276736623	-0.005486329396568124	-0.024020097194579648	-0.06123757973696797	0.00019582112629734638	0.015652509836058925	-0.025391187423316808	-0.03487464709166943	0.012799238547302139	-0.004956465501052776	-0.02488160744692891	0.005018429878418829	0.00566383508536461	0.0017908047407075856	-0.04581837776379416	0.027497890668037428	-0.024175949585746537	-0.004581854893601189	-0.014929477985099027	-0.0012815671089398961	0.010214878962592877	-0.0034983341510503863	-0.07004148532182342	-0.00970966388018013	-0.0568565099667282	0.0035643210777891454	0.05737644586808699	0.014223563365462155	0.06190617879232718
2021-02-26	-0.06707614425067732	-2.0734072407435633e-05	-0.051744567688331244	-0.03337666989884269	-0.035880529438060194	0.022487941946003787	-0.46129766655649007	0.0901747055044737	-0.12918410086068377	-0.03204254679107166	0.023487173870798017	0.0759905633343152	-0.10105416291585811	0.07161712233125783	-0.010728701481355074	-0.09742977328644997	-0.02081022408388833	-0.10727222727075514	-0.06067155670609026	-0.012419297169053323	0.029003760000918533	0.6177920810750379	0.09021586435972395	0.14715150452359183	-0.03961030073455163	0.02011914395798442	0.1402823778456792	-0.0015629098538312292	-0.0980764816050197	-0.09974439927945156	-0.13858776959996533	0.15781332006892512	0.10451182662342262	0.05147876564322473	0.03357547544963424	0.03146888892405286	0.03378316806049497	0.02528864883548465	0.07725846552725102	0.031684988111159385	-0.008392187294141706	0.04046790879558415	0.00012304959054176834	-0.0011184535705979215	-0.003658100064807712	-0.015376260029995592	0.24662515616421388	0.029556849868427548	-0.04083885847376223	-0.3655182644755257	0.03931971917270971	0.4536032075942842	0.40095776327973454	0.43741379769033983	0.014032384939461906	0.02931322172137385	-0.032796880220274716	0.009971267983480914	-0.21415393269363392	-0.00015705989336112225	0.09489234841289829	0.0077909176738515384	0.2271732485257303	0.2666259321837714	0.031891634514195744	0.09732432900770505	0.18238922969442228	0.009237185361754996	0.16455170564508137	0.005549323045016763	0.056416487896690626	-0.08336360356780403	0.030839545682951552	0.021826004885028283	0.13681920078407472	0.12635033402865403	0.09110869836293034	0.07851571570965632	0.013872091243726459	-0.09392775667664921	-0.04592041721495832	0.003826350368441922	0.005315292235948732	0.11346340081858841
2021-03-30	-0.13083304697181575	-0.00011700672706638215	-0.10108941349272982	-0.04520905290493005	-0.07236492979832576	0.04926696635542527	-0.841495567647371	0.14633587341133136	-0.1956236140320584	-0.07302455035190292	0.06799219856097238	0.37133740459296405	-0.16642074180816735	0.13116250512999272	0.004119246983620428	-0.15947858736417686	-0.040266669721660264	-0.22497429184299733	-0.05004600137172943	-0.014731644294187163	0.08218630161547935	0.7995655734196134	0.14651998010540623	0.3360786039663992	0.012089979453605793	0.02484646573352478	0.22694276548998005	0.08305926242196904	-0.010671106829803989	0.0059594672103315816	-0.2460779264723385	-0.015036382212556987	0.28542435663381127	0.18691268038610076	0.04188730130559293	0.04948345911287788	0.027692267689545247	0.07056529615113405	0.253871491682645	0.10957220206393004	-0.015538683917871055	0.12037133121435062	0.00044103281128116123	-0.0022672475254097435	-0.094230278160083	-0.033032297806236954	0.8989240612023082	0.10565858945264495	-0.0742574569826786	-0.6833336500370422	0.08904625190438509	0.6904746106862092	0.10393935624762207	0.8760963533721053	0.07097955845461001	0.0759678087962854	-0.06652702250905662	0.09058293680482876	-0.40089913748248307	-0.0015473393738645314	0.2812482857474947	0.06502220052561825	0.8297474465052233	0.4050529415867885	0.09188115983424439	0.21756414159919757	0.46197316866107485	0.016924842124147688	0.5184069183968774	0.06404359226203837	0.04965101015652351	-0.1319190602707252	0.08225105925203735	0.1356514470385406	0.2508928850697032	0.2025870289701146	0.2031712018191456	0.42724419673130853	0.029742866721647943	0.0688240299592664	0.020821939646083365	0.12285390958467701	0.10317894346643186	0.14211521313090714
2021-04-30	-0.133357766492054	-0.0005083966241983262	-0.10199752140901808	-0.05398534651199327	-0.07475244613469201	0.08556007054843562	-0.9235513216041369	0.28893852011108123	-0.14090214855157512	-0.06554750293806322	0.14040453686759236	0.6262621465863987	-0.12999358050058873	0.20635469451539024	0.04200987414887436	-0.12378234483976058	0.00044506302745617177	-0.2502203669688612	-0.013707680369776654	0.041254222889854475	0.07417331193531851	1.1394410079565205	0.17142908680897762	0.5377910418879281	0.13929582435643795	0.14993126554992386	0.45053749013700894	0.1680524696252661	0.11776152311254862	0.11868624928433746	-0.24293085200523024	-0.09294142897419988	0.4883896170809763	0.4148929514044113	0.07435191800086471	0.9734158431828064	0.3951495545922654	0.14652241455585724	0.6261657975202866	0.1644822851999237	-0.004825538750964142	0.24856152506383467	0.000808548550438104	-0.002174335186822418	-0.07182553294778415	0.10734653487855894	2.0755616009420237	0.2429333793491324	-0.0310151945793109	-0.7522963957918876	0.1766728383503704	1.1726190404891383	0.5208148363669807	1.3292057336762184	0.14671470808391973	0.15173645152516713	-0.0713938461443746	0.23129424297602696	-0.4396713853120957	-0.001189284709866456	0.5979854030910303	0.12877054720127745	1.9094886711295658	0.8347544504134561	0.12220573674495938	0.47638963711355586	1.038002192939814	0.035354392649047384	0.8388785538663228	0.9199676800488987	0.08426744924885554	-0.10147537671981866	0.16683735885195716	0.2642898918236156	0.49809792055124547	0.2395814979186106	0.3312721947974886	0.7245856929921928	0.20973794517300348	0.19264747261168225	0.11087100723769794	0.36263267695177603	0.38675497850600493	0.2779524353041012
2021-05-28	-0.1237261020554854	-0.0011001572021029915	-0.09578288300625104	-0.05828157777339271	-0.06325595075115586	0.131025548492115	-0.9605746164296534	0.42001226094802036	-0.06902818791286336	-0.035091996651850366	0.24967911867573633	0.9361173708124966	0.008090681657130006	0.3107262296273454	0.06512347887077397	0.009469629000747659	0.02490996987003058	-0.24246648858351705	0.07570801888268974	0.0981046600647133	0.19769588277547	1.3469086905009533	0.23314624221337965	0.8076249902398587	0.2955302147846339	0.20654447799535092	0.5839266563025376	0.24562442535378892	0.18797584283041857	0.26045653371536304	-0.20726014135063053	-0.1433948258931821	0.6467736452342763	0.6914427995577199	0.10828528128130444	1.3418367013163106	0.5422433346751916	0.20115141556443206	0.8030380319200106	0.22328044049133666	0.013031038364367475	0.3789387584209436	0.0011607579084085273	-0.00010713823905916797	0.02381031913424181	0.17186492551248733	2.85359465985249	0.33407089414627933	0.04150397820365015	-0.7795001140387257	0.27465964420296274	1.443997891009417	0.4445447058154741	1.725706107192309	0.2556794133186244	0.2664022788635023	-0.06503019458070014	0.4188136463819774	-0.4582632142351599	0.0008466928423302988	0.8057249694671214	0.22525034613897787	2.6249194671884766	1.0724876446446103	0.18582560701946704	0.7465387691607219	1.404345145937441	0.05972265815161393	1.167149099824698	1.2535298126882992	0.13629029804382498	-0.05157029542574776	0.2867688660500818	0.41868104987342747	0.6675157180410878	0.3077569869519472	0.4702032518996191	1.0164595051763996	0.2872106491169717	0.30982995609874564	0.1340634959505742	0.5898813208748521	0.4248911315680317	0.24702200860298262
2021-06-30	-0.07814594438212907	-0.002236981667778082	-0.06017326945168122	-0.05201840077819497	-0.07650552833549185	0.1455208081432282	-0.6987695035137875	0.5648354042289796	0.01289102187169533	-0.027416588255956498	0.3321471946640031	1.0025048964996017	-0.02309031608736234	0.33836685932260835	0.1193917055742304	-0.020756955631007656	0.052748365208699965	-0.18664467273443108	0.17189046055514012	0.1057608995073025	0.2739795094403732	1.636642010807691	0.30044266240595263	0.8384414346320455	0.47757627136709857	0.3754844855230246	0.7288239030414729	0.3202637682149003	0.15061708368786242	0.34259143095356137	-0.07020503424878655	-0.141600874120698	0.7683838117700219	0.7212578026658463	0.14493690969778328	2.4754587479007455	1.0090715563127617	0.2476754999902191	1.0499824748219169	0.24739461024871545	0.03158852863544226	0.40597191280681244	0.001249127244165038	-0.004718443838967801	0.008625553446474754	0.3812237891089012	3.7030758423020984	0.4346858792976107	0.12209622546652099	-0.5452944116576504	0.3516117188414185	1.7307952255995076	0.964029800713206	1.8769775335176746	0.30244240796582744	0.3234092717110215	-0.055298209737010495	0.49526977246322446	-0.3260342817172983	-0.0027062980902883282	1.0247701765065642	0.26406384023808727	3.407717662065636	1.4430024183118633	0.20487278574411505	0.8994073444280133	1.8443795753315442	0.07506050724246194	1.287279513122499	2.1654767013725404	0.19490551640750198	0.0025372000160857056	0.3502639304054611	0.4159023617481239	0.8651368413384972	0.38806657477480044	0.5030121092621016	1.0852651386334173	0.5399975528359562	0.36424663414012315	0.11843061726402482	0.8447121881672928	0.5722318685194523	0.3400929991434083
2021-07-30	0.006878501993881514	-0.0033722244955356473	0.00600410905471449	-0.012981626842439198	-0.06602629519803216	0.16020911944483274	-0.24183669168496635	0.6318141589949064	0.09141078044946482	-0.02711964978674075	0.3291568241061569	1.1155187628044274	-0.002725406313345502	0.3321044359776799	0.15727899141494106	-0.00026511815865148947	0.09917376266655253	-0.0498706401467075	0.17233589921050196	0.1276432045151168	0.3402181423033497	1.431235509322704	0.27126451137346663	0.8133832455074526	0.7258306866024355	0.5701752068622383	0.8160138360364471	0.4150033856793698	0.19812374582385672	0.4186045822641802	0.09898399795598323	-0.6156017851729558	0.9034850985210596	0.8170955564115303	0.17392952972792308	3.664914194925018	1.495738079473142	0.3216989170145723	1.108885234451435	0.2661919460453248	0.07669007716351217	0.47064615107226615	0.0013703019652950843	-0.0017108844277373692	-0.029755279857830885	0.5751963925141652	4.680121029819816	0.5500029520516847	0.3100511368066492	-0.15984569000193005	0.3049223765717102	1.7472753630958096	1.1184862304213539	1.8245709432172248	0.33959743716045665	0.3195689450361243	-0.01442758177324066	0.5898651450353256	-0.10143520749980439	-0.000165714330513822	1.3352338929476133	0.2873927014393445	4.307079578752962	1.7072548413131585	0.18094839363710946	1.039591415529344	2.282408819561681	0.1108061618106575	1.4064074021358408	3.1656134336721493	0.1006924636291231	0.057788075271886896	0.3569492681664741	0.4444832538021899	1.0487132626682012	0.34564042673932605	0.5094456609829443	1.15651150741067	0.8326048957011238	0.4598695116558673	0.16285164444168743	1.2762443963673888	0.7049018532979971	0.4038979707022605
2021-08-30	0.06293009956640105	-0.004107048972585403	0.049412190743595374	0.01470651624518382	-0.06785138705789251	0.15009260127713375	0.10564451345322823	0.6461861627987346	0.1830427535790733	-0.025469253482807375	0.3693578389174945	1.2770954376789803	0.008441492452611499	0.3063090021554835	0.2010539922271306	0.008967650293669749	0.1920933452952589	0.03491895978214643	0.16826585063662236	0.16051817385575617	0.5343494131053887	1.474603162551091	0.24446107722653565	0.908140245993664	0.9959863947068328	0.8035772257419396	0.9945259619229461	0.5137306538618418	0.3200515032132145	0.48756749071836225	0.20807342998080003	-1.0249948359440424	1.036616443936154	0.8546010850156449	0.18482444780884677	5.190076476714864	2.12034498871742	0.38476955193797835	1.0574830546197802	0.2966750408397374	0.1084150929497163	0.5986735588729957	0.0015192879538545867	-0.00039214973720902435	-0.12385117979878757	0.8388926328335771	5.925080550507346	0.6959069481237066	0.4424865551776236	0.1314226332280981	0.3234163838358697	1.9560386718198401	1.5066303590981533	1.9219939681270546	0.38924775908269993	0.3445225110964216	0.007856795307667142	0.707609059731908	0.0672802532084944	0.0010735638970231776	1.6042096295214776	0.3428016321383538	5.4507127946801575	2.0852749674773463	0.17140105535968075	1.2073622824012347	2.873012162726752	0.1359158973184904	1.6022961040289658	4.360639475249968	0.05474665669771639	0.12174067624720664	0.3868595564678827	0.4991910429493629	1.2973382468481418	0.29716508286046306	0.5947136558782233	1.2548478717240386	1.1734540493652474	0.5450632489072333	0.24844871090055776	1.7051593379686096	0.8524952125731176	0.5484038833387643
2021-09-30	0.04637653388651586	-0.004568560840624514	0.03534849156666553	-0.0039474604387521595	-0.10390531422331861	0.12936573822706876	0.06807374520322185	0.5991091100722272	0.123299735841087	-0.060325059620613075	0.32093648040383016	1.0857205042985072	-0.04042021964552589	0.27148362409682036	0.21683606879116724	-0.038698112559750086	0.2233325436879987	-0.0005023438018838533	0.04951282848131555	0.1150449403037257	0.6969149287177672	1.189026616749402	0.31081184405044127	0.9059140639644028	0.9442688952842104	0.7716956781764424	0.8758934057111674	0.4817367493307998	0.19909863213401024	0.42313572033827995	0.1804080571723432	-1.3796620137399032	0.949893647527233	0.5330446684752417	0.2143953338408675	5.0989644403612715	2.0817298820898316	0.3496547244398549	0.8653687326288662	0.2729809371009395	0.11602350191002841	0.540670586846268	0.0017353066829599584	-0.003877946634460727	-0.27842463940102746	0.8579654735486599	5.671044014681854	0.6661307675319108	0.4694835567201636	0.09847273792432532	0.27996814693540983	1.712705072197366	1.1675475535302553	1.7539819536145842	0.33992803234097124	0.27146606921935756	-0.009305485849402828	0.6053013126522302	0.05085726575342164	-0.001362447478797435	1.526431621776993	0.26877269315753693	5.2139089498923	1.9191319511375866	0.14756678099095666	1.0657705803042887	2.7260478104463743	0.14835820402335287	1.453835490289876	4.298634106112786	-0.028329443342045124	0.08756242212241006	0.3115538440465784	0.380129201508538	1.2061723721185587	0.34536419888673464	0.6104592701722211	0.9873408118812677	1.14658927032049	0.46817484064759185	0.20998172379793445	1.6185396483177783	0.8581493243462148	0.4511056330366614
