	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-06-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-07-09	0.05430955153244099	0.0	0.04571715786926234	0.015353471804893104	-0.036544147719684617	-0.029860819846479814	0.43061963377516577	-0.005366442210316791	-0.005908411792191259	-0.051428987769320145	-0.07694355239216577	-0.02058632353431733	-0.12923068402499638	-0.09835911068820735	0.05222870481659925	-0.12603972780058825	0.07291788389200349	0.06488100144258979	0.07731997932805257	-0.06207849225427253	-0.05593606889078018	-0.26580793157943106	-0.07466521086516309	-0.04762668011874638	-0.057069609987088654	-0.035365264979517974	-0.07446436868433182	-0.3466085667623702	-0.06640572833199698	-0.19172759748930446	0.2157458878650118	0.2888186636813401	0.11207237134971137	0.07740244634470628	-0.053292559762276426	-0.01595538973467825	0.13900530779802978	-0.24757693907474732	0.04136375144675242	-0.12741306228855365	0.10471880877459228	-0.0016165513258723507	1.9034969840633948	0.7775903250756926	0.004934479368380096	0.8216964852096709	0.24447849197605365	-0.009163576653197225	0.022539361589654305	-0.06892234171897371	-0.0001990163428189362	-0.003968154602915774	-0.12683761900986212	0.3787454458383408	1.1395590583822468	0.1342073098207166	0.09344517199743052	0.3390593352141167	-0.05008030209445735	0.028456750418722976	0.22575482751568643	-0.09871088881101286	0.6417358050658777	-0.3899430060318707	-0.0456496018629764	-0.07005162252659858		0.010424926410031787	-0.07235978607437943	0.2001617518585448	-0.002959379103785409	0.0697397085336604	-0.05066122288717878	1.0479360727163112	0.3428023031294458	-0.05293712996349598	-0.043720908314412554	0.5333126752804276	0.016400589902175966	-0.07458000509147666	0.274450535787814	-0.08580312701710824	-0.004034797690195546	-0.06185391417935193	-0.10757807109430928	0.1893369669248557	-0.0745879170561814	-0.06613915598290276	0.0005361877615257526	0.4367934006911014	0.010186958856394313	-0.01467578159777716	0.4329396652699842	0.4327771656873267	0.19598484311009656
2021-08-09	0.1007421570024718	0.0	0.08204300610796622	0.06698224058421687	-0.06029679687167189	-0.09892169940843587	0.8327060681845069	-0.03845812099118007	-0.023747062399792185	-0.11467877634614965	-0.12214052849291335	-0.04019618786188062	-0.3550468088933201	-0.2255119034967592	0.05986301902885316	-0.34460604988419163	0.1337080207194461	0.17447867521875438	0.1678549666784903	-0.0687142794151896	-0.13050933155957267	-0.5478848149957258	-0.16563531856088076	-0.02856415018104741	-0.020134684383499746	-0.08977098424945495	-0.31524415847961507	-0.9312918411425528	-0.2143390029534551	-0.1971909053476395	0.5580412253107454	0.6089932870265358	0.2030044949391936	0.19564429224381286	0.03896649116566664	-0.0018010938277086552	0.21339037650569992	-0.8538632218521798	0.12218424543569029	-0.18964121257157274	0.042100448906257526	-0.0178188037224416	3.9714756167243195	1.6255661504791021	0.02176555913111855	2.494119494473452	0.3022923745696744	-0.005700004001035097	0.06544728648775688	-0.08179764850534355	-0.0002187780482074686	-0.008983098721643046	-0.41941029623289694	0.7507304689640151	2.513478362427918	0.29676015389758703	0.26971132008428356	0.6615359137376942	-0.13668914472160765	0.03655293662414394	0.0961238298080076	-0.32568179639818595	0.9687771346626732	-0.804935101567736	-0.0541166915408553	-0.13579960355352227		0.025138109943938503	-0.04807637205580306	0.3944157855005699	-0.00607257769046754	0.20858256356538618	-0.14952992877793747	2.3116697185581643	0.6530228165833023	-0.10610766201865829	-0.08505173052128612	1.1613650261001283	0.048758772508833204	-0.019769825423182397	0.5608202192487539	-0.2566108595551597	-0.016067376199757177	-0.11920241441981005	-0.15220212072915018	0.4137695400683157	-0.26747733445667876	-0.02544667570023762	-0.02574358418308975	0.8955733085864637	0.09195837459514422	0.07172345378575784	1.117430392436475	0.7005647079407424	0.44691606334698974
2021-09-09	0.1829602526924674	-0.0013492942875359404	0.14605662083876325	0.09475155560166115	-0.07725949711208813	-0.11926384170797633	1.351765976188375	-0.05829754227665518	0.08908467729064284	-0.13438781238804154	-0.11992589894748562	0.05413427084661748	-0.424218513923293	-0.3616457724041453	0.1294736118279758	-0.4106097580211454	0.15360943357791257	0.39743060568714483	0.27082125717210204	0.017029691560509264	-0.11491271598983843	-0.7722478630053189	-0.3186094549563059	0.00754990227398622	0.297355339146371	0.0820404718026495	-0.8154869218544007	-1.2547932661562982	-0.3496468133731945	-0.20835266637251948	0.8806878562142231	0.9681299801949024	0.4855103538732948	0.3074282188434836	0.20043707011558354	0.059392324691138754	0.38900697310447185	-1.3040861298199928	0.1713276058901556	-0.32034092715100826	0.043666821901268804	-0.01535566700529678	6.378805452325764	2.6134329831926664	0.04772553003174096	4.179352585361414	0.3706349164480969	-0.00538797638814259	0.1249883278577073	0.09543830896338079	-0.00023237628136030253	-0.007727898711280545	-0.602372781230109	1.165465329146727	4.073310117254437	0.48041230825201353	0.5148432804825802	1.0863924297454446	-0.1100348644621505	0.07220099231751576	0.08520366751674402	-0.33863833224020823	1.6370028298607622	-1.087733787595596	-0.018936440944749222	-0.13156854401388784		0.04846032454234006	-0.03261359631580518	0.6405343218703763	-0.0045160255926290915	0.4238919371647256	-0.19021398991622362	3.744980155540304	1.2226415054629456	0.013321397134049562	0.05156525903635156	1.8743880597426426	0.10309854994395096	-0.004343253882268527	0.887975496148897	-0.3082353981279269	0.06025578353533234	-0.11001998872828977	-0.18579191472082357	0.7474649285540096	-0.4490440850855961	-0.0006152853193270857	-0.09868659663855794	1.3921219462438472	0.2246637077662399	0.20731899635468665	1.7126513226822482	1.0278004973004897	0.6407233102844003
2021-10-08	0.12268975197819998	-0.002391057113527495	0.09755310824426999	0.051663697979918766	-0.16154926330753128	-0.1543280357751904	1.138835528181076	-0.14660874624696163	-0.07929298513967353	-0.21188938315085792	-0.23902349527638478	-0.18913533010122308	-0.5342054217352654	-0.33960846277972223	0.1267642950271437	-0.5182697025226588	0.04841657777532049	0.44580389370214846	0.16259955671142734	-0.15274033844549706	-0.11463492241141182	-0.828726964491679	-0.5302792907044775	-0.08734634416024534	0.5397402592737777	-0.032928488598514605	-0.8809426134176306	-1.6110644961400737	-0.1709538372617594	-0.08479904831456508	0.8035340978490666	1.0049224276868216	0.37838104619316937	0.3291405269283203	0.048124011007409706	-0.03643796017303913	0.28441126522291427	-1.8556270145995057	0.15598503675244046	-0.757607440900685	0.3427302759148816	0.06475319428833437	6.804148833882493	2.7889177270967593	-0.011839695413403462	4.508290111665744	0.15352838398283097	0.0008864034239373098	0.1497714497662912	-0.09019139214261429	0.0005642039436537516	-0.01842759031215735	-0.8441539313850654	1.3604564730026425	4.5226188554546525	0.5339866723084086	0.6152063425521703	0.8886971597176938	-0.2269978698516084	0.0789224003028508	0.6915175560623865	-0.4898397973184103	1.2618273885343	-1.117281591558168	-0.137817595987336	-0.28254844728234474		0.002672032766014354	-0.2021450120284669	0.530430920342809	-0.011168872685260567	0.2867621530683522	-0.4180341431025525	4.1574624336771535	1.1875895770500904	-0.22371784171828324	-0.2403926501227147	2.0525129353242164	0.14167053154550047	0.018689188341483032	0.9705597930874816	-0.4373427956482985	-0.046657299016075626	-0.25919780393105185	-0.3004626042973655	0.719951911338157	-0.2697854785153382	0.11639587104455984	-0.23953643765537436	1.535951281158873	0.20617267913145554	0.16754760063776786	1.6398410078159742	1.2292526191587	0.6741523156058378
2021-11-09	0.16878949010018118	-0.004526864382540907	0.13331828967908166	0.062374675229058596	-0.19602700635092773	-0.11349068049226929	1.7247362242050315	-0.08068022412103915	-0.056880362925383565	-0.26611484955940057	-0.23156611837491425	0.1359022054700887	-0.49463156977330414	-0.25624254563511073	0.18326585679390917	-0.48104287792300227	0.20875857028534384	0.6592105105221719	0.17250536813743622	-0.04519232523107064	-0.018953039554723716	-0.21474925107243337	-0.7454236263900711	-0.0026148445809184295	0.7963156372560221	-0.023712335906068915	-0.8568882773122084	-0.39695315601599646	0.028596446464163705	0.1344665460725878	1.0350582892764209	1.44376880153753	0.37307144163717965	0.42873545550401815	0.054698623390144974	0.08064669587973583	0.42010874610397764	-2.367694628064683	0.3678069179297694	-0.8086527319607626	0.6599447856306639	0.1413284938655206	9.710299793814954	3.9837636037583195	0.07333825102189806	6.02820115644829	1.1866525929866327	0.06523243508614485	0.21909198281699105	0.009515204692235102	0.0009804247914786401	-0.03418689546397502	-0.8979237396565836	1.777439787337272	7.0367792032479315	0.8302485914025866	0.9013555266625843	1.3517403785733677	-0.29428743153296466	0.11456094843689257	1.3580994624037004	0.624387727120137	2.843789502191271	-0.2930889978438813	-0.07085701603670458	-0.24718895666771346		-0.019302508751586345	-0.06807715643289214	0.774166434193063	-0.021422579765946637	0.66182115377363	-0.45394601991690564	6.469404021871014	1.2500989950392523	-0.26896087677198466	-0.04310862463830745	3.341105577943182	0.19965186945501046	0.46868890264758534	1.3624641319892206	-0.4983344522314965	-0.030209907146620196	-0.2146740532388236	-0.09007353242835592	0.7023668448795348	-0.042878527413897416	0.28046851684526075	0.1103447639847559	2.221800262485786	0.3749067315117145	0.19676143911656752	2.0253143145947234	2.210045304224792	1.5003241871664272
2021-12-09	0.1364681043655196	-0.006148629457896959	0.11082134909501917	0.07298033219302624	-0.2559737837239098	-0.14270191270000865	2.039643611235391	-0.13896071101489582	-0.13146940641694016	-0.36433768033683833	-0.309761304544125	0.164598142116688	-0.5489297103474442	-0.22766990445131796	0.1796480762452859	-0.5349416494707029	0.16355835146142894	0.7441709842118023	0.1510662586446756	-0.15174622247964464	-0.06164445383853234	-0.24717530072061322	-0.9342931111570039	-0.033404540219095225	0.8463292843402428	-0.1408820888967881	-1.3329941879326554	-0.9959694334321512	0.10317826202879488	0.10808008511482114	1.155093369162742	1.8399688048491143	0.11291768446483275	0.5362469362653783	0.14121436534274068	0.12638495773241942	0.3888339361081705	-2.8752650487384273	0.32801905138134657	-0.8762712163202053	0.6476248442982033	0.14676791579494974	11.753171784448625	4.83189329361457	0.13785822948743132	6.788370989358583	1.6639059503990268	0.10127896063665176	0.23816828294012993	-0.19484320031055802	0.00149801883306111	-0.07262324656166186	-1.1077101866777284	2.0216969142199943	8.849129050008514	1.0439222454616726	0.9755280269916824	1.5934146214984963	-0.35358085622055313	0.11955197247047877	1.310457311497565	0.34652781445879555	1.950843759571967	-0.2860772528710811	-0.13889712597153903	-0.34639599585098324		-0.0667041299997777	-0.15725797339708691	0.8990034059472549	-0.046799667904736	0.9708463618920433	-0.5582859231046271	8.135246654421508	0.5762915534718047	-0.41799419096319923	-0.30234552658995995	4.002106984956185	0.22878330286799553	0.679962133715506	1.6284436906027295	-0.6204509603875721	-0.06919785987066973	-0.3165021100964651	0.01861096367412074	0.3396592403195342	0.06047314968877515	0.3313591307510606	0.22103796471307646	2.8937256500963002	0.5233721857607634	0.29465259847433956	2.3746812065004264	2.920638502087229	1.7105864294230173
2022-01-07	-8.819982775776225e-05	-0.007349173269545872	0.008690230376288355	0.018541625916853377	-0.3396749716387397	-0.12131602692938515	1.7316851901397854	-0.15306520226197762	-0.32483285309423593	-0.4363264173737811	-0.30313146310847827	0.31495569481093355	-0.5549019038211469	-0.03598674142940439	0.15833807949272227	-0.5399624638754261	-0.06590639474611493	0.857344365551576	-0.035321689512855414	-0.14706840794282527	0.023465462431957462	-0.21791458231888328	-1.0647493267326702	-0.036497223359269526	1.0100568217202195	-0.25680596823168855	-1.3439475090435167	-1.7398408580477849	0.31996443198886837	0.4438447434727948	1.2391003248916377	1.9917104263960326	-0.1596026261023411	0.679678118605608	0.3376451828268472	0.3756450234927513	0.18241974897230762	-3.4881045619515163	0.4113000843549486	-0.6831586829155754	0.8535502286521464	0.1967737871362658	12.181256055207825	5.011956424437443	0.21946628293659742	7.2892100085257	1.8876436158707577	0.22381889302779712	0.22558146977587867	-0.3121466819932408	0.0025602040153671624	-0.11599227005812907	-1.2339221163736305	2.1640351557384463	10.271510232842502	1.2118324864740444	0.9163118249409479	1.302876139839114	-0.34170202879096223	0.11573564061345465	1.708908921662541	0.022540394772136096	0.15185864126937076	0.06184287019274848	-0.1374810159723978	-0.37620098900670484		-0.16039595929335349	-0.08414420845117832	0.7246230732349517	-0.07556969218009613	1.3123455540935396	-0.6380778334851982	9.452426892885569	-0.07912389109620221	-0.5756777925592473	-0.46197859036053046	4.402983605617237	0.242680633014416	1.3507720044225948	1.6398176725818274	-0.7265033290746885	-0.19533712520370017	-0.35029553907771316	0.17611543219945958	0.0468406800886072	0.3208971454458478	0.5412365662487346	0.45192254343245963	3.1869798085229064	0.9872103739275389	0.4439625977559629	2.677419208939952	3.298461638448501	1.785896520442364
2022-02-09	-0.2399955418370041	-0.009555313298179158	-0.17289822633451024	-0.09905415389229688	-0.42407963860723186	-0.10062094621187612	1.1589944608915062	-0.18272401307238084	-0.5923529163567167	-0.44874294014783445	-0.24190703924927703	0.04843021811143444	-0.49263065763042846	0.3343548652798489	0.04655085782938784	-0.4803070414755197	-0.29990042391268545	0.8617617096256573	-0.2931297026419628	-0.21885937829399893	0.14695469558736107	-0.5668346003724736	-1.0027701449412803	-0.08285546966556012	1.0122012177801167	-0.3962214105083035	-1.3441383247035077	-3.0179326591439803	0.7234499747178766	0.8121758154778433	1.2198144433213969	1.9878778299252815	-0.5968395825916275	0.7375400379493371	0.41006061810570316	0.4688618144607588	-0.23791777756805743	-3.780444839409469	0.39049797456219437	-0.5845425085032758	1.3006701594233547	0.3045799466097687	11.357787410497565	4.671788869196888	0.20277754594039266	7.519462721484615	1.5666889101366905	0.2739913954914748	0.1826261348865721	-0.5509231639682781	0.0034977276690568715	-0.19375632846391966	-1.2461517359558023	2.143158171490576	10.625451358566863	1.2529730036751374	0.73397913226475	0.8131382234671918	-0.25740886475878	0.06666370698522428	2.599901961858322	-0.6924551476533907	-2.0564210571054105	0.05900220918647392	-0.17750079743613156	-0.3952652886129613		-0.28827977417439143	-0.1073542865578645	0.4343698790972468	-0.13136794264966056	1.2756052387122025	-0.7341854011690785	9.774784858959663	-1.1408195422837082	-0.7716675246615239	-0.7580610902817284	4.303458526684125	0.2276799379339849	1.8343016865278514	1.4990318722830622	-0.7128523086542486	-0.3624358564457637	-0.38466975747452636	0.1701315928521865	-0.5316009820894152	0.7791422368906176	0.68987335103715	0.33570062692014346	3.308230933147911	1.2623479936918258	0.49696858354098694	2.8714415367676764	3.156819723407338	1.7169605513176407
2022-03-09	-0.5079995517819071	-0.009017954826816776	-0.3795416844082382	-0.22051649406689222	-0.5494268407100193	0.026694985843953134	0.49765120566056	-0.5440636125194445	-1.3306772833141878	-0.5911377323509903	-0.5728957559417722	-0.7002521546905172	-0.18933951165531226	0.7029330648328553	-0.13773701717077813	-0.19117170385282378	-0.29910502777736525	0.5881051951500922	-0.47923749868546395	-0.762753085273502	0.19834308297505743	-0.9532914662488992	-0.8534811835234706	-0.36885135709545835	0.7596652890926592	-0.8002987850649603	-1.2366410321238988	-4.463401343808442	1.1303085558742367	0.37616825960073186	0.9891834150371892	1.5179476502974936	-1.4209052842895886	0.6686434735622981	0.5009406185585519	0.2830180226426222	-0.8154440905211544	-4.710287904480069	0.11197079267827803	-0.6443184254444532	2.0492977535939616	0.5130143606379765	8.11736762054528	3.337083150424718	0.15600196670444433	7.310671383571815	-0.47223118259680064	0.23932917413268484	0.21560617843312357	-1.1744907100129467	0.0043926281719137705	-0.2751404887472688	-1.0604496819092226	1.7128541287454482	8.514305740130908	1.0035698571706604	0.8653701327728527	0.2956432205913302	-0.4552620483900469	-0.017438500097554765	4.16976966458089	-1.969778583100748	-5.001135273219063	-0.3723773472376877	-0.5099085500316463	-0.806679280575004		-0.39226231169409687	-0.6478345945286748	0.13496380578561684	-0.18965086856483282	1.0636695739565027	-0.9791190367404141	7.839318277607788	-2.75616193324592	-1.273718955225391	-1.6498447183978584	3.0208399039631786	0.28882401599936003	1.7386546478571603	1.0151000197551312	-1.0562376581115984	-0.8071991178021634	-0.80515668781009	0.03246722732702523	-1.423313007988341	1.3462921626010385	0.4969748884291221	-0.03695959529019888	2.793819392856321	1.2231993874314142	0.5843853490571433	2.6766217013690436	2.229350155814018	1.2284006211968972
