	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-01-15	-0.01170133933041484	0.0	-0.009045087374175864	-0.0013911173893816908	-0.0013915881132433583	0.005236931336231265	-0.13066900693455352	0.04335769017537672	-0.027579967792220828	-0.005391799486602622	0.07239459111140434	0.03608586237982081	-0.017499972612434078	0.03694373522049332	0.010791216141143423	-0.017051329979530294	0.025826606995021706	-0.026351635272675367	0.002668533569728737	0.024121730755538806	0.041551651098792775	0.3538193335899962	0.025116327481388367	0.07499358592889394	0.0690356768094631	0.02087326538867984	-0.012956374730805464	0.014361870594512993	0.030467473543609458	-0.015323516650070701	-0.017166186601670574	0.12354584229299803	0.047496037605476715	0.08289019266763376	0.00944590874207396	0.07487350855114983	0.030328481625289783	-0.0007617595868261162	0.09583903581668096	0.011786882693954226	0.0011448860168457031	0.03861467654888173	-7.75410578910396e-05	-0.0005557965009757027	-0.015032052993774414	0.0022742809393463403	0.14872272198022074	0.017554319821876163	0.0026434140327751265	-0.10352433033480679	0.05459232819386273	0.2826972374549257	0.4283556326841449	0.2005624282054157	0.02759434626652535	0.04456419822497537	-0.006722022325568844	0.03087238165048234	-0.06019377097105405	-0.00015833438970958014	0.002410962031419217	-0.009513757167731285	0.1377300360263689	-0.03472795241917481	0.06660194886036663	0.06131512079483059	0.11141982445349186	0.005165809240097019	0.09358178652249194	0.02288881937661813	0.05765990721873493	-0.0176293788812103	0.04463942845662672	0.04695504750961277	-0.03893305705143746	0.02805719620142355	0.050064906095844464	0.018782909099869016	0.0002878262446515123	-0.022837724441139073	0.010625435755805768	0.1184539794921875	0.0691289657201537	0.12657798864903214
2021-02-16	-0.04243744397966509	0.0	-0.0323583840831958	-0.021343278515985276	-0.01776473000171208	0.04359874892704241	-0.4005029709622505	0.14090276943943536	-0.05907289855846898	-0.0062731361345562675	0.1347408475847729	0.11907530880233708	-0.041524568401470674	0.08004129051936815	0.03394380387136664	-0.040332695639008875	0.07739209296693161	-0.07261644586363047	-0.002457595217713049	0.08444344396485803	0.10864438946978083	0.8905903792288541	0.05404842860499315	0.16166588321461006	0.07897413658713504	0.14888498976294784	0.2214079307275938	0.027225475796647913	-0.002489687293028453	-0.01897513679567453	-0.0772210174173864	0.4608403447268614	0.1417936615077835	0.13392667391860869	0.032146336571232226	0.808008691543705	0.3333929551270387	0.029035172587466462	0.3589122725848597	0.02801709904365879	0.0008309690988355101	0.14911549219077358	3.392264645185605e-05	-0.0001607325854138253	0.05247912603728011	0.09332382855201615	0.6700191193363594	0.07922653948836711	-0.00020943548005902812	-0.31174676322189043	0.1284134414648861	0.6848169469631671	1.062972395145664	0.46508400112804793	0.07951069453815052	0.12601291369831102	-0.019194574462147784	0.09467028883651807	-0.18193108357893095	0.0002056534911361041	0.11356151709858864	0.02372987098815571	0.6182756718500286	0.38562201009244745	0.16127864975673845	0.24501165667643932	0.4326948388423375	0.011380133760411582	0.18332492692806568	0.5629251975018974	0.17508502195173747	-0.03985590789714877	0.13155394160679634	0.04382753780070203	0.1883295376706542	0.0747693816771644	0.09564812993485816	0.0635759200371524	0.1602162087215646	-0.03073094346531491	-0.0007074718651551848	0.12659971856032826	0.14438038949718646	0.3321141203259259
2021-03-16	-0.11685728045708288	-0.000619776863246102	-0.09069310315825874	-0.03849583081451868	-0.04981331342039752	0.07228425035061647	-0.8240904997859673	0.17673339521603992	-0.13423689975067532	-0.041621240465349985	0.12072535952334817	0.3064202984128599	-0.09620355209864329	0.13666932240167284	0.014201950818588216	-0.09253652674931345	0.010652236645736224	-0.18299964021468895	-0.0474189911381977	0.03851789193934252	0.14187337941510947	1.2714564679127989	0.1313779210871857	0.3098877025442732	0.02618058505565557	0.12297035855396388	0.31728016692474625	0.0700969484674232	0.00026950882844545276	-0.017288694924850745	-0.23523246913472917	0.22443057105570574	0.23805107248938384	0.19023556155775623	0.05686585374797026	0.5974957690647784	0.2468728157977722	0.07374681533621086	0.3817356563726264	0.08172808244223262	-0.008399231465222812	0.19821365797262303	0.0003934001416183719	-0.0018295548044875432	0.040017050914389785	0.040778963144532554	1.0123624554763069	0.12045718811886985	-0.04227461308668978	-0.6583254577638655	0.1327110245936609	0.9791429829639355	0.7869810562066846	0.9628832397182236	0.09779384830054028	0.12182103730015115	-0.05407790164642989	0.1299569443246824	-0.38602608223368406	-0.001182866703658192	0.2722815635274003	0.0711918146801338	0.9339289495118805	0.6511128195912761	0.14608539581064406	0.3619750144478786	0.5981581759824621	0.022748021051164358	0.4309946010607746	0.4626037050446712	0.12340761636443176	-0.08727581286109398	0.13437335581171794	0.10556148975349089	0.3785039949472093	0.1787648485902409	0.1852337367134851	0.2823978025695624	0.15385457990250728	-0.003490576549978641	0.01539284964592369	0.10053526564537663	0.13483906335257245	0.2959674967267034
2021-04-16	-0.1258118438146738	-0.0009435064772844726	-0.09739328341906628	-0.04763609229522814	-0.06240866045230575	0.09104441524233309	-0.9015429679218698	0.24183917603222227	-0.1085051886831252	-0.053957700879976755	0.14833381063397866	0.5985570321188618	-0.09046442777033548	0.19110414471958492	0.043795123703048944	-0.08712137012980037	0.03878154097965947	-0.22649488184005406	-0.037165044878307185	0.0863308495092241	0.08694978024718836	1.248545982628002	0.13616522131606956	0.46140636261224444	0.1327819340860401	0.241188339553581	0.4498726670520057	0.14472435479316204	0.1272791139446383	0.09199710464013577	-0.24083337884181333	-0.004397939107946058	0.4286524207279072	0.39948244261337607	0.07252825480353131	1.3147391503163135	0.5428753758016853	0.12683611119168248	0.7068815440280218	0.15026100938645115	-0.004455446456201884	0.3145559016302002	0.0007847696276002125	-0.0020275218062835165	0.032004953923799206	0.17745459625429305	2.020887358573134	0.23904032369397044	-0.027404158604156237	-0.7256762641505077	0.18620385571925624	1.184112299524628	0.7166333839491017	1.2522677943808844	0.1673118952086199	0.17152056956523154	-0.06679599385650903	0.2588885424671403	-0.42841471917869	-0.0011806589791589772	0.4877025608024894	0.15315288073491473	1.8611155726296147	0.8607982066451285	0.19422917111815252	0.54961489196576	1.0412527031283503	0.032149311122388724	0.7270558614200695	1.1157574985259373	0.0852117770954095	-0.07826074992869536	0.1913025394271557	0.2247710676728687	0.5104574385912457	0.18973486183508825	0.2791723510281727	0.5892984794754028	0.33453126128485167	0.1393534510975485	0.0993664307680433	0.3260469495623113	0.3732683246955446	0.37425540913977784
2021-05-14	-0.13131192034059325	-0.0018537587173597103	-0.10066658757214952	-0.06659848185365291	-0.06876468595257279	0.1189846646395516	-1.038789934931529	0.27229330164257703	-0.078810154172686	-0.04731704334782805	0.1371095312001671	0.8344621708750282	-0.02630435155042221	0.2912109363832194	0.06750965133792874	-0.026639805946167883	-0.025593489846666984	-0.2508644526960637	0.0038032992886165573	0.06193094474577521	0.10204323087488376	1.065062078668035	0.20706463329368674	0.7013769762305984	0.23556030522985338	0.19050699086191258	0.5003484870559163	0.2296078524010028	0.18065551265908653	0.21361530509260973	-0.2312568201820966	-0.2933530626007439	0.5569416068884863	0.6569588701550657	0.10311149084777504	1.0722016473925464	0.4451266142681618	0.16662327303883373	0.5625268283260141	0.2147479376401371	0.013487088684406956	0.3397979895633796	0.000968419880990723	-0.0008990541947468955	0.08516896681714314	0.13136497012255433	2.5619325571832974	0.30223624442528063	0.04530068476395854	-0.8251573997869883	0.2085438432816602	1.208938526903438	-0.019064154504064845	1.5858748877776918	0.21107673116461	0.19159641897412172	-0.06973464733600565	0.3775049602858971	-0.48741960994946965	-0.00010861244297188932	0.6423260285716168	0.16681732916790537	2.3563416897794696	0.9148821298498149	0.12523468698135787	0.6193632784732159	1.223669966128483	0.05847627289981716	1.0747846683018736	1.0076595076679666	0.0249366463833951	-0.0612016135479152	0.21536315720126709	0.3942583715078456	0.590379368444971	0.28380584464423464	0.4280913619244444	0.9053552380042902	0.28602569972295555	0.2640720400409009	0.12393220426724483	0.5335223301133993	0.32178189578691274	0.2234154953425218
2021-06-16	-0.11342632127990271	-0.0024055819978627824	-0.08401536935744502	-0.06504503429672326	-0.0744770602099365	0.13993457406572318	-0.9107017663502148	0.4214502372540494	-0.035416642282839916	-0.04400633559029288	0.22744217272507683	0.9611386816445844	0.0007986882521038297	0.329400643854715	0.09886508695660723	-0.0009839992229032646	2.7802044542113435e-05	-0.24584938374465537	0.08307343665280342	0.09375234768859286	0.19856320599326693	1.3215129563844528	0.2975092788689082	0.8208340868153385	0.37865880111792194	0.2596121963849143	0.6037167633011222	0.28753931276003897	0.19833360041005932	0.3034083729190229	-0.14101103463289633	-0.4284053292105483	0.698810758341935	0.7069599370232993	0.13242478565124038	1.5417277802690137	0.6375732946714265	0.24862158109492682	0.6618793508382055	0.23927341993297802	0.020983739443678928	0.40851769100432733	0.0011465901298777226	-0.003689387693242452	0.10873627521452889	0.191523310674917	3.0993971095985557	0.3659155918181938	0.07531020924518828	-0.7169249280522223	0.25621323597678725	1.4379866939228805	0.0887262930626207	1.8426639091238428	0.29130128388522536	0.2735488052217434	-0.07105955835413624	0.5143388962502584	-0.4280167899453886	-0.0014850249548743477	0.9802006215908108	0.2745078403293846	2.8516940169042186	1.132247033747575	0.1683049435285966	0.8095946426191034	1.494940876192146	0.06548284398839854	1.2275631489918482	1.390425082935792	0.061908476486749464	-0.02875630363377013	0.30011763559360816	0.414405018429683	0.7217586923076453	0.3847248431150021	0.4878412821993443	0.9985788013054986	0.37616695391346866	0.294775159522473	0.1285372951054029	0.6897048061578346	0.3198311794518247	0.15246631916994602
2021-07-16	-0.04023580898844159	-0.003142949882260382	-0.026487865714273084	-0.03654153429285856	-0.08014642186641296	0.1412022793898089	-0.4394936586999165	0.5576265189749421	0.045350378671443536	-0.05073516360275576	0.23860974255988054	0.9654998380206052	0.0018377065247321411	0.26887458445009216	0.13871469685200566	6.448602924535862e-05	0.012229606602268461	-0.13131221950024496	0.1018918879686197	0.05863685285252984	0.24812820154222948	0.8026751204592131	0.23495416464068697	0.7570987498759933	0.5482146208430834	0.42003839852444713	0.7101417176428413	0.3791962701514393	0.2036844279366008	0.37580157460479313	0.014629665163269578	-0.5620868861913948	0.7665605730561396	0.6400192290227125	0.1528426070533957	2.617590125876063	1.07841169400632	0.31397786926832083	0.7390648579807646	0.24737656492604998	0.05545756215908071	0.37961136609601454	0.0013289020755422598	-0.0045315295178340875	0.05192644030359972	0.3734994529458646	3.883923362616372	0.45843278805362075	0.22096384488595788	-0.3268698083253554	0.28647931813355854	1.1514587377958776	-0.11985915013337944	1.5521625392611327	0.2807534408360368	0.25804751066926457	-0.04195119291863847	0.5137724675718474	-0.20256771421465203	-0.0016748792750149732	1.2855328240762702	0.29661098056212154	3.5753696104999904	1.3408066601246702	0.11652931814886358	0.8715538955778754	1.8036258775024123	0.09451270754364316	1.261813260519375	2.312783373840716	0.0653545026327933	0.0253748799044331	0.29061530643419076	0.36724481624225547	0.8810382549709459	0.312669276789336	0.47900991313021635	1.0331999836579513	0.632590932192457	0.3823832097994071	0.15701730721026408	0.9993218593861002	0.44730957767818325	0.04283003256138329
2021-08-16	0.023862578795657896	-0.004457416530058822	0.024758158186401147	-0.0012170485533076203	-0.08143248227480271	0.13472843005840218	-0.06395680891874633	0.5490271356500429	0.10813053404126549	-0.06200425686930444	0.22989822997167408	1.145165061119144	-0.021285278854129785	0.2552609885165893	0.16818049384518474	-0.021536614700394807	0.07152775452033566	-0.02305167490285953	0.07684096992943168	0.1112466791251947	0.38266284716074495	0.6240495050012953	0.19259039111312504	0.8831478501319339	0.8506441437787942	0.6127581383289922	0.8191367363133253	0.4894487061708901	0.3049782479966652	0.4647135745406885	0.1402184947710623	-1.0104284280468505	0.8967647518669111	0.7378302912092494	0.16541010949280732	3.8720153189702273	1.5932940368033996	0.37116368631964036	0.8005707787412177	0.2869137179370931	0.09071040551163279	0.47579781324923687	0.0017332052205176751	-0.003201588391547716	-0.07105816772517315	0.6083950349214291	5.096720609427109	0.6015693958320156	0.3686440985678274	-0.014099177286098552	0.2577062374381853	1.237815818630935	-0.011634929609044775	1.6237148037833151	0.332059068856573	0.2737253937325974	-0.01214403931771102	0.6399742407351496	-0.020690194871960443	0.0003076295034247778	1.5325100194765753	0.34052782235128376	4.68845379408998	1.6299928815988665	0.10057414986921742	0.9868572280841477	2.355222832511089	0.12175630365842238	1.5105621569263974	3.3716106041443936	-0.018686198027552336	0.06884262875714597	0.310325050048057	0.4406719932283636	1.0950078492528377	0.25445068674175175	0.57390287319609	1.20100701656294	0.9296321638540803	0.5204372130075612	0.2355566344870752	1.5026037647063788	0.5935537913435667	0.1834899481693668
2021-09-16	0.07378971783349186	-0.004883691276063473	0.06366095722887621	0.0022280177624480757	-0.09010643306237043	0.1315521426104631	0.2838418021917022	0.5996788228798522	0.18739116377896892	-0.06649557877597445	0.27542429122339485	1.2410794118734145	-0.07137458685843256	0.21524935597384598	0.2227759938455165	-0.06951247145515538	0.23019642988312938	0.027254877103445097	0.01127291657568108	0.16475726808310753	0.6385499183190291	0.6398984514870563	0.1922272302122643	0.9057509721666719	0.9834637621162443	0.812460258797536	0.9333512276941747	0.5358154064773899	0.3001640441701383	0.48591285583004407	0.25918410655478397	-1.391547342782303	0.9318900183439496	0.6434282611566147	0.1909695647593299	5.1730372670723455	2.1264846580339736	0.400993710271802	0.8330413341416261	0.28027065271596285	0.12052679432270708	0.6278219044386475	0.002126047881532145	-0.0020744325589419077	-0.2010492954083567	0.8296785947949203	5.8925733746823425	0.6948378848569376	0.4914736781180977	0.26001298790929184	0.27925572255195874	1.3855186974352307	0.5575588497869148	1.5665598352818506	0.38094364093595345	0.30127179322175834	-0.00010978985969956057	0.6819669412340232	0.13754137785274168	0.0020258453921613295	1.7170488214057542	0.3310792792185566	5.418041270088338	1.9534118751893175	0.22411416691710428	1.1521184489518959	2.7436446043856506	0.14948947106103816	1.5029271616932363	4.412233515636217	-0.04846490820428784	0.1238395238740182	0.3419346785097872	0.4162669509703747	1.2672761964137607	0.23513424172387332	0.59808916516171	1.1129149566806689	1.1827706199919419	0.5568645614922332	0.25056958939510565	1.7256574782051075	0.7889104798607178	0.32868247588373833
