	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-03-30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-30	0.016451199849441878	-0.00019137064616359112	0.013320629413300367	-0.0018516564980615158	0.008942170020858953	0.012843401004101196	0.060229545984512356	0.06493344673743451	0.04847514323697055	0.01576026280720555	0.027999767890342753	0.05765408736007771	0.03858977097731042	0.02561315512045681	0.016698715014328513	0.03724358632014457	-0.0052347488892365845	0.02829474057906367	0.019038811708114167	0.037323267031943885	0.049977864974593444	0.01663897587702934	0.03209981551537311	-0.019836132343002078	-0.009038154895492312	0.05598430144483757	0.14517226585977028	-0.0014666471725881536	0.059837219042648826	0.05602589631691046	0.069372543921844	0.10221160986485245	0.022712511894027898	0.045508042359969636	0.031243911156288107	0.03155903938490212	0.008853545555695064	0.06239829919277895	0.08926636133438137	0.026970337598751115	0.01625503637852077	0.5153539608686515	0.20908971933218368	0.02964588923332201	0.11043113317244035	0.1588123028094799	0.008327276278766504	0.008045312685840855	0.049225391485755665	0.00011502779446459499	0.00037555205516071055	0.03926282051282115	0.08392878067799359	0.47294636261767664	0.05520067459497113	0.03373789175961406	0.05001740577893088	0.03522803233220628	0.00836501977382298	0.04711543596707912	0.20669193756884852	0.3269048837514674	0.1307208721454458	0.026052426069213652	0.02928407375629405		0.006760450509879945	0.055455293410865636	0.030377779251494985	0.0006058644025799254	0.12350784203943022	0.019180456797279533	0.4326592469826096	0.20418939834983973	-0.00019085712922617404	0.11167641175099163	0.2438431764259974	0.008236640538925144	0.07800031319641221	0.46491564237157945	0.022179566896880942	0.030181444608253116	0.03288271488288075	0.03909241847502898	0.10706759721804815	-9.32889106941559e-05	0.04009891167665103	0.0656943932557823	0.09685639846019001	0.020652795449286998	0.030358821917801038	0.09977514315872327	0.1308663686116489	0.06937322861109863
2021-05-28	0.027190721691312092	-0.0005085851167336841	0.02046349485482324	-0.00238552077897225	0.019724389317001823	0.03468119889439336	0.0730772968039588	0.1195647693924684	0.08789255430829712	0.0378516393972248	0.08526969670171525	0.19557290740139877	0.13165746388916943	0.07818966389854509	0.022085895414377887	0.12684109244355568	-0.01593113244611999	0.03605311563129021	0.037396195188705406	0.056644914534388136	0.12989297674729983	0.0700172548054816	0.05828524434522109	0.06880758141925725	0.022055893110461966	0.1862118557009751	0.20276820947256624	0.034366343389994114	0.19132399259125066	0.1311329713923044	0.07696392289492593	0.13563868821289304	0.050182099885134335	0.054521342811106877	0.09509814816004791	0.061247673023942184	0.007387660973847687	0.11254389022533928	0.2205661456728336	0.06913753363443575	0.03218141063444335	0.5344839971731972	0.218356302098357	0.046234095254948926	0.2425593130594308	0.17686235397206929	0.03137963517617948	0.018465036780106914	0.10477745359892765	0.00025161289978825607	0.0018982868548533816	0.10863739446795151	0.09403302515636369	0.6819883056575122	0.07987344074817315	0.07630590787853464	0.06381112283972357	0.08015530311610064	0.011388270908792464	0.12670571759076665	0.26595812883337544	0.186857304612829	0.27407707192375597	0.08111951152294239	0.08942841202358665		0.014341573843182687	0.14809860073128078	0.03615336295779059	0.00206860693060662	0.17787874320075048	0.06837156166551495	0.6252130213146643	0.25664321161113435	0.034339688197363216	0.23187143488334527	0.3393188659412658	0.020614653566426	0.20857233970747302	0.4738325111596282	0.05204645144961262	0.05978405569877765	0.09421832462194857	0.10903622288050485	0.15823940778571455	0.036223034323569436	0.10026492754479932	0.17536933395626875	0.1040127172685743	0.05975438541915423	0.017902717281483405	0.19207956220608935	0.07623648501429159	0.01067451842291689
2021-06-30	0.060924042713367044	-0.0012552149948703573	0.046948982010462714	0.00379000505242999	0.006900150147856721	0.033876553362372164	0.2915196737858139	0.19567563907669694	0.13103899398709018	0.03713117911031816	0.12252840164457268	0.16089745520103804	0.07544371247222159	0.07323602123955197	0.05601166783132783	0.0724164903128397	0.0021961214259071937	0.04867186224285547	0.08179800851880259	0.034537530005124495	0.17567634789075726	0.12457222991366024	0.04715829132955207	0.10781486765574755	0.014004466349966549	0.22064191726884985	0.36710304562279816	0.07511185962728462	0.14416892248850388	0.23137100953276502	0.18707210030978416	0.20283799984578366	0.08438405058183207	-0.0057968511945176715	0.11838466808054449	0.16077698837733578	0.03178850269826228	0.15744074159229626	0.16678402667956505	0.1733628308199151	0.05198982446176004	1.2627502653134002	0.5211195768536641	0.06450570630527963	0.34452906564493446	0.2981716420431155	0.03339150717739159	0.02859341051216191	0.08758502398551116	0.00021473928859450098	-0.00216073618778978	0.07687211283487017	0.23217797178540422	1.078013790034504	0.12723583792224957	0.1215312134716271	0.25702867694525366	0.11364286112470268	0.02996976523549577	0.32082640843111676	0.39567520338738404	0.5771613095712951	0.27448963389392134	0.08928837523338728	0.1050897048291688		0.021027613924765376	0.15758050865491668	0.14571938224698044	-0.0011551523747073134	0.2768655186232536	0.07378298826731822	0.990781538919407	0.46227344836586326	0.0344176062565964	0.2748603238384675	0.556592603842148	0.026328267200867117	0.2071364249465404	1.0391665273041326	0.08635098826265164	0.08852705304224884	0.11305585172210186	0.06313159994264339	0.25745292326186586	0.08502065407058268	0.08696257768772142	0.14078992219191377	0.2703247697804443	0.06387223536555098	-0.010518032139898992	0.32400911620487705	0.153082788686973	0.07692507099227441
2021-07-30	0.12220576411749562	-0.001973608401002025	0.09471771104591653	0.035390808345013625	0.014906135758700145	0.03884106757849892	0.6301104666756316	0.21530357324828486	0.17146826044287877	0.031572157189661	0.0958951256465852	0.20946731836691868	0.0775311242413963	0.05286813075720076	0.07609701178074602	0.0751419734648664	-0.016008216434549638	0.07831871299074677	0.1843182123745919	0.039193379846295784	0.09659341681488343	0.10031892233828898	0.055555060045882954	0.1430508974459599	-0.006211684262240169	0.17502871431186406	0.1368349913902307	0.03754558106762218	0.08853576165329002	0.39297028922275956	0.3161317357311262	0.23654707036908462	0.14240549042207107	0.024282502457090516	0.15067392061369134	0.2747430648930731	-0.355120325287146	0.23367013421389515	0.20720992862406717	0.24463226317159936	0.06730387773344582	2.023910320769346	0.8333079043235045	0.11204814115471962	1.2395152217773102	0.28267807472570894	0.03926233259245038	0.0612448805419028	0.12080561324283678	0.00025788274747640116	0.0006880910022886155	0.034515518544534274	0.35218253539517264	1.6601639729512385	0.19606308115994153	0.2572356430980136	0.5390704323333608	0.05194126863414539	0.04241547962289616	0.45059243130992854	0.33446911331719775	0.6280254203333016	0.16606385646039712	0.10075270823358551	0.0805890011643342		0.05204002920048367	0.20213064641174583	0.31076177108174363	0.001175527031513468	0.47388739144926717	0.07646603781043382	1.526593835449205	0.5968428336740885	0.005789194425588562	0.3360593920814523	0.8069199817532251	0.05119096410446389	0.25131806254019295	1.678396728785458	-0.005914241247339191	0.11803458903462882	0.09562156515593756	0.06778774447769109	0.3601338404080252	0.034903915448488476	0.07167866530414102	0.15454524205797782	0.4651329304048346	0.11883715765211633	0.02145991468113806	0.6173901335006207	0.22758510612169403	0.11703939388758045
2021-08-30	0.15441375141693925	-0.0023683629871271705	0.1196582020012329	0.05411473696334923	0.010775481059461356	0.02571071026758176	0.845404828991775	0.20375314524701338	0.22558088611972948	0.028518391363405726	0.11883190051912607	0.3211633706545598	0.0747629205644813	0.025543999110663407	0.10375099964373646	0.07109178274441064	-0.0009673088335802049	0.1480759464516801	0.23333057774657107	0.06966911614306781	0.13715478243167922	0.08233999168725958	0.07650594874063188	0.29378804748251497	0.006810882667679152	0.05429350500077135	0.17426375631379187	0.01212798803723203	0.16071884800847158	0.5769193972982407	0.48021398740947774	0.36488213497142397	0.20819901552497555	0.12123898596669136	0.18681169661212493	0.33246974240240945	-0.659048610520955	0.3210591747670435	0.213458470607506	0.23300076131272363	0.06961187843521799	3.0952593686221235	1.2724338682167513	0.15284858169023607	1.9876558363709762	0.20313426079070496	0.06044267888576016	0.08115227440788075	0.21642087401977506	0.0003517214140345004	0.0017110723464810462	-0.05017727234780267	0.5364122962209379	2.5286496129472766	0.29773229756467146	0.3400077320174404	0.7172443038290623	0.06167715730735068	0.05584709479919425	0.4234909182094029	0.48366944060569494	0.9035195758158352	0.23613674263285134	0.1307781377904078	0.09229307519617436		0.0643607487816098	0.27762424683309206	0.41409695674715863	0.0021067246317585386	0.6467769410684809	0.11424242231045412	2.3237849139753735	0.8565460229607709	-0.003105732084804913	0.44109634729130676	1.2188936592772563	0.06693464743518263	0.3886895891059936	2.505148449833598	-0.04331691890270406	0.15623300575367693	0.10978618205386681	0.10507516521245464	0.5331856510252067	-0.007727570858932609	0.13708468793928574	0.21714550840037816	0.7033842507065913	0.17190575714405298	0.08933373471540662	0.9104721762136734	0.3252461328811762	0.23055093277727678
2021-09-30	0.12399771058124998	-0.002580728720801062	0.09501898781560669	0.031845486457505956	-0.02338992001303808	0.006850385196909059	0.720436737053717	0.15073409926520753	0.14992902822288556	-0.005651006132296743	0.06855401171805653	0.13448732761703752	0.02186792196694398	-0.002995585934883138	0.10894874000007349	0.019703089944179908	-0.063579846317257	0.1623637889980003	0.17765311510123638	0.05870296957638743	0.04142640588382562	-0.030357546870131813	0.030174931025477747	0.4140926672372913	0.029665844019703513	-0.08330795536592461	-0.06362096679248452	0.07382332276465675	0.15478753000995482	0.48366403356483545	0.4137974951149843	0.23791999733104774	0.16462051001199995	0.0029801878719837305	0.11331673991394098	0.2746735209639013	-0.9122351117615182	0.2255071085596967	-0.0814793584061988	0.3183537421071243	0.09146793831602906	2.7649858505398015	1.136162239496258	0.11139464078184247	1.9621170488726705	0.025263541202548367	0.03722660660635313	0.08080701158689152	0.15078454666797825	0.0005219725941998377	-0.0015333459796380566	-0.18245221992145133	0.5087004507349562	2.1202672461486145	0.24976339768266342	0.33401382337545726	0.6116248172651382	0.021246454127641812	0.0627818030034355	0.587270973413311	0.2529943255933631	0.5441234616274642	0.09411095000831438	0.07852749951269544	0.02291034805864456		0.04243216474994682	0.16759363586923826	0.3552327777055524	-0.00021643992000264234	0.5331070735352625	0.04121130785739524	1.945672991229003	0.6539053406933988	-0.02156824628134757	0.28710910215390584	1.0025819437840369	0.07289452323214363	0.2390917381299431	2.248733511378248	-0.11025669907145641	0.11030055001923955	0.03712167175909542	-0.0046918219478939704	0.41698617544253125	0.041005281810502225	0.1450906498415705	-0.02622568622990684	0.6230745191608946	0.08981535499660254	0.04785215609784643	0.762110196489445	0.30622676063229903	0.13096756099967877
2021-10-29	0.10119617684637205	-0.003086938067298206	0.0794412479146871	0.006366731578381746	-0.05160733011120655	0.034377974655420473	0.8181170909986264	0.13338649438573924	0.10346251951828833	-0.04336741664475241	0.04009243440799537	0.23398548285118181	0.01173093461287067	0.06720321796869655	0.10062250960164931	0.009659716549336395	0.05703368576910961	0.248536178125363	0.11616089400855856	0.12816581023701445	0.1478448037424016	-0.15459849045263496	0.07402323991310311	0.4947481925631081	0.039262789305126944	-0.16232601996703977	0.19576121010655356	0.2008443705812475	0.34343940813235463	0.5749803685170747	0.5378141419637856	0.1804672210852658	0.22058862037477667	0.0479103905494469	0.13387805421088217	0.25966942365573686	-0.9942400788304155	0.2802186028143012	-0.12750019991827344	0.47021780716690387	0.13067628965713673	3.8012374904039348	1.5640954272033127	0.15745537481478777	2.5497512016372923	0.5693861962962785	0.06512269168495521	0.09308150219373346	0.18064414909051152	0.000545733936590409	-0.015789660455638455	-0.1935441588339728	0.6824905396265208	3.1585015144298154	0.3710467667537074	0.3819291645278753	0.6761214977231731	-0.01652126753112526	0.06545773700760904	0.9059475200914378	0.5745865296424313	1.0092893411311934	0.33009872212974756	0.10921180416241327	0.04472304639136837		0.006687192637741646	0.22668411915777398	0.3774398419214293	-0.009445407150508345	0.7375297184343594	0.038139411786026756	2.898425964407977	0.5533421639118501	-0.04178201354032751	0.3561414574948003	1.50383663586382	0.09021398925484903	0.4493307324509317	3.1528075934566573	-0.12663938143653297	0.07676311717379747	0.06255172789325769	0.05227196472348794	0.34098583841098673	0.1817502490790659	0.26811882436415857	0.10594520063355617	0.8396875559434989	0.1350963615320211	0.08212430548717009	0.9386038674363562	0.785486323482175	0.37092166544707084
2021-11-30	0.09724339064388232	-0.004237263231473776	0.07493163226219224	0.013523587167547646	-0.0784651496484905	0.027984558588546093	1.0863094110425209	0.06269559974981576	-0.012535672020391075	-0.10003631302013005	-0.05932133558162889	0.07425253032606349	-0.007374397314272585	0.0539726377102312	0.053973072463193716	-0.009845517391404712	0.05680911031507918	0.25407909657797845	0.12636043846329414	0.06934171880991613	0.09232643193072931	-0.2835940715429679	0.02586069936283053	0.48206699397297825	-0.08531402164199164	-0.5203565174507787	-0.09069834027127399	0.20957037634369158	0.23036428027650402	0.4888865865350027	0.7121866864044009	-0.014523979699347933	0.22052029501412562	0.019523699672525652	0.08556031692491217	0.2387315053324386	-1.2156074459761186	0.1936317462324837	-0.24000148646702257	0.3387387522258152	0.10908466097808578	4.833038664960725	1.987912849844946	0.16808478957440443	3.1265634759037653	0.8123016036430215	0.06109959764918926	0.11045151226988992	0.01127705391409961	0.00068182509222936	-0.02756407845068054	-0.24938234431899176	0.703730176229314	3.657306988805942	0.4321699419042986	0.4564221442081191	0.8849481015327001	-0.10645487078328131	0.04687230320998026	0.6544105411254293	0.3328469124615481	0.44421350977631846	0.24763813968363024	0.025057437892151313	-0.056297796284731305		-0.00508233796882962	0.1197358034657583	0.4864494332409208	-0.017207801221246655	0.7722857494850501	-0.058853043778356096	3.3699217654072413	0.04644839956355895	-0.21134181047533218	0.12967337621780928	1.6670579504030627	0.10291169987154092	0.39494722655787484	3.839264469240618	-0.19911727621384756	0.005531072147050509	-0.03947179691082425	0.08027780045687649	0.04983380204481591	0.21573097405304864	0.2437756589980964	0.023747355339338583	1.1492097369454513	0.12210744112846328	0.07993729995624932	0.8579266562014709	1.1840089859841214	0.44756380628768966
2021-12-30	0.0763789389992553	-0.004991625669504174	0.05969979138815518	-4.988253503768192e-05	-0.10480630039794292	0.02923033544730913	1.0806199086249677	0.11974939397461526	0.007453125099004865	-0.12543461687343793	-0.011851509757171641	0.23967954863449847	0.025538373663195557	0.14728792581291827	0.09980120596625852	0.02230451883544049	-0.04850727618251227	0.32515157112143456	0.11017929439914553	0.14404942169734625	0.29548610861412783	-0.3225841774942779	0.0637625092148042	0.5226617673243226	-0.09194164043935871	-0.5296771992031495	-0.02799570243220728	0.25155430240452503	0.3055116381638072	0.7428743437501311	0.9427427319774537	-0.029678196980810867	0.33587427207177	0.22420397885566956	0.28018584204243524	0.227140021199844	-1.4290083151326272	0.30935032961332354	-0.07377769154908265	0.4449337389208665	0.12998767283075452	5.847427236058593	2.3984395949748034	0.26501262303775874	3.2667934507454106	1.069451967325307	0.13664527173332175	0.12897981540887926	0.011796499549490136	0.0009000947366644141	-0.043324908677846	-0.2709415732292264	0.7971196882552434	5.036407147224907	0.5943750323610644	0.5327056933204233	0.8720843683106949	-0.06434162976965752	0.06756772634944852	0.8368081392997837	0.532121787617001	0.30443747519433373	0.5719457121318499	0.06164580596473712	-0.023859786505916247		-0.02332427326101083	0.19370875098508122	0.4761732611155196	-0.02745616765205483	1.2187367265307358	-0.05316113006504253	4.636208086457373	-0.07070794367118083	-0.22033149560097343	0.17685682762427746	2.2237143547698395	0.12084638614530263	0.792550465795614	4.599995955654435	-0.20804352464023879	0.029369956449485812	-0.00819126699178696	0.24047131558329937	0.017603398948523363	0.2692408376081481	0.28710246180579446	0.20466331460865206	1.5095549840595055	0.42325379582953104	0.21473782077508474	1.3772949017500622	1.469249076668433	0.5860326805599101
