	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-06-29	0.01667937254295282	-0.00037983136299146736	0.013501216203721356	0.0024423721509094776	-0.00943394807668696	-0.006152232487998788	0.11854829543676715	0.03605958742973314	0.01421534709442085	-0.004536151885982775	0.010463763505988766	-0.05566900204389924	-0.06282049570327786	-0.019021437718315326	0.0195244275606683	-0.06124998972965301	0.02141464062226106	0.014565651233379384	0.01930720989521717	-0.005672821631790725	-0.015197362655250402	0.0005677785628819265	0.02417004414093782	-0.00661666576678499	0.004622936248779297	-0.004690378140175255	-0.034143912486541694	0.0882954719738791	0.012550054452358239	-0.06078551365780527	0.04939485207582095	0.06947935544526729	0.038298606872558594	0.014185648698067155	-0.03411883574264607	-0.0033357204535064966	0.051171107169906804	0.03343525910989342	0.015229371877822473	-0.06267457130626042	0.052731128839344166	0.006024559338888125	0.46749486678692165	0.19145897107247833	0.010839572319618185	-0.01325164697107084	0.09660383371206649	-0.007309614083702343	0.0028837399604988434	-0.017746803088073193	-5.700038030909127e-05	-0.0032988328200218575	-0.04509615898131969	0.08431511658888269	0.18983488816485306	0.02262547077276622	0.013982723920761941	0.1040698564969631	0.009602338839798108	0.010575282268035835	0.10028848892603293	0.06978763678134214	0.31575334989105386	-0.052310943603515625	-0.0024932103279340367	0.0033566034757228635		0.0010493718660740115	-0.0068616989331431455	0.05870936467097465	-0.0023703086070412382	0.05893924908760084	-0.0036533306806560972	0.1747244810446773	0.12369664510092093	0.002149753081496897	0.0032464540921779417	0.11298947456560882	-0.00036596640561725735	-0.04542382558186375	0.0608633970602952	0.020204067230231715	0.007910814040741343	0.004284100654800227	-0.04887688465607454	0.052804262210159436	0.01439435054094318	-0.027047450725852684	-0.06628990173339844	0.10464088733377253	-0.018273329123466908	-0.012702397811107602	0.06048236749110458	0.06284420306865002	0.06330927824363641
2021-07-29	0.05336029882681714	-0.000483980547969054	0.041943375534188476	0.025596000602924107	-0.000569967424826956	-0.003474902832167004	0.32763270948325385	0.03990889659208818	0.02968819605436579	-0.007753034868667186	-0.001028396569473955	-0.004782667636106908	-0.03849245601697504	-0.021879970200700427	0.030145133946717806	-0.037731627385255706	-0.0029796077447379332	0.03227678981120263	0.08257001759645277	0.007753102161046854	-0.0017413223987432502	-0.05730235486058177	0.0152092440884104	0.0007215435071330489	0.0108013761412451	-0.015457699474836772	-0.023234395299454036	-0.08669278359843702	-0.01515028132684293	-0.08755436756233337	0.1429237285126277	0.1433441644002187	0.05564756643110513	0.047864482998782876	0.014596718406778564	0.016053413918918125	0.11513550411456208	-0.28070844987425403	0.07261367417197562	-0.013658523757115404	0.07924273445672014	0.017103207393631692	0.9418497715194576	0.38683639327558694	0.03965340316591082	0.6671892440333238	0.09631837343891902	0.0001867868274452178	0.02494156436108952	0.013344499286063183	8.399084060783935e-05	-0.000322393525834741	-0.06273314972978383	0.1604502802586083	0.6181809514334873	0.07290787724230086	0.10516092573578817	0.27210756214905985	-0.034415898776209985	0.016678042682510608	0.15104489595915283	0.014149485204086432	0.2683579158367593	-0.10113093906667814	0.003496448303387467	-0.021057592215356635		0.02072683778036577	0.017621504980908753	0.15742453408441293	-0.00014642052671121064	0.17371002848878447	-0.004149955035238406	0.5694381350546109	0.20069800260066017	-0.015321371465518041	0.04643271654200021	0.2956062937723516	0.016904263565237443	0.01318776339300598	0.13212878131493255	-0.05900196900172716	0.02198879392996389	-0.01584811846936418	-0.039867669289499474	0.11335300097688616	-0.02097560731940007	-0.02647380233069896	-0.028258136890570995	0.21825808101974076	0.030347009460911067	0.026503625553040422	0.24940129313418424	0.1666985579735325	0.06934907827731251
2021-08-27	0.06770391811770082	-0.0008257960031556877	0.0531033619838297	0.035828602106938945	-0.0028110901196498617	-0.015660725696658773	0.43863225726482824	0.004570617510580632	0.06360751302214851	-0.014269647966447252	-0.0026930551766852773	0.07094482324862383	-0.03514940346829576	-0.04704165597002685	0.04209122204078142	-0.03369238344186698	-0.0021424815396429153	0.0711701444653805	0.104783385497214	0.03858945476669362	0.020520609960016145	0.0044040027424046	-0.02323683436773294	0.010739832350949996	0.1122262136372143	-0.015069630221610453	-0.10551723480712383	-0.031868875273858066	-0.035168650491701925	0.006992006952089014	0.2475558786816805	0.2308284063298629	0.12395985053838388	0.08777956208363946	0.0804221104570857	0.02965974076012401	0.13309749598727194	-0.505622832653458	0.12042011609608494	-0.029097299095013796	0.04528133435585602	0.013674208581887726	1.4698572415555873	0.6038536865292485	0.05674966058253972	1.0830970880033277	-0.06546620130637848	0.018103725636610335	0.037041041039611144	0.0734306584649147	8.5457605166539e-05	0.00046960665962103576	-0.11940276718241094	0.24705850388362904	1.1226328998860708	0.13248017267289214	0.15575912652627721	0.3670724775397929	-0.039958682966222625	0.022288873374698426	0.08052775348995311	0.14143683944854502	0.3948031818454183	0.01066373927631048	0.01701136870620701	-0.02170986714131118		0.025621796460832513	0.06274129694882191	0.21259634242379377	0.00018054571752657012	0.24719921304786396	0.01924268863347578	1.0294943758865998	0.32253416680066493	-0.036188648587469174	0.0932990938604803	0.5297385507712136	0.0264247932862105	0.12806000621172586	0.19764752487932924	-0.09388991379215383	0.04375687087434699	-0.014693346207543811	0.002459950611971351	0.20825652452718657	-0.04988733630418807	0.04719385724281011	0.035374837830232764	0.3429206711623607	0.06414150007184105	0.07478898341269868	0.41616176539091043	0.16853497219861424	0.14184054829952686
2021-09-29	0.03696625802483311	-0.0009941483242386084	0.028488293153486666	0.015787295190826	-0.039082373427518746	-0.03263333861286455	0.2987293960857471	-0.0661498660209574	-0.0019181179475964427	-0.04477449847628989	-0.06449731081920618	-0.0554614975706329	-0.10581069599118109	-0.06967634771346809	0.044772231332217416	-0.10122060095729779	-0.05429803011455192	0.07458434181713258	0.04525843905113902	-0.024771325827728674	0.004352314140454894	-0.02210156598904689	-0.1326654080079983	-0.031020935986319387	0.2168709686657948	0.01114367333234867	-0.1777541725349039	-0.1858475979138916	0.022727242392715397	0.006371379479162442	0.15648093491877546	0.16394987505221081	0.00214155390057158	0.060371882415772404	-0.021713023047084334	-0.011753088479800056	0.0816086685292845	-0.7019565716767744	0.054951655101078245	-0.2795889933891118	0.11034612439896563	0.029466214142521707	1.0932715678435443	0.45044053991676947	0.029041750345921713	0.9166506831055017	-0.15162162356372733	0.007895433788682737	0.0314412212686932	0.009823342087130982	0.00035434807270462443	-0.0024897991491457105	-0.24238810485162077	0.22959431563066346	0.8358729372400262	0.09848558521995443	0.13211802032307673	0.24392195815748607	-0.0845690863246773	0.026590447057404987	0.20644830521185753	0.025643021992294734	0.12658932519309474	-0.023933173295347387	-0.03201932300787291	-0.084996484690123		0.005092062498711414	-0.041132656837319814	0.14436429177840182	-0.0018188440258981586	0.18691516867974656	-0.058037619570562526	0.7711458954570389	0.12555854053300664	-0.04602924053369861	-0.07377856067742528	0.3656082910298153	0.029404227563624374	0.05240680971932932	0.1519157293934299	-0.1558400201303769	0.0018394147711902065	-0.08149986128631781	-0.06934472212397225	0.09542664853663041	0.0059946288710364115	0.060419042856842964	-0.1049119340074327	0.2627026251246747	0.03750697509991596	0.03670686848060711	0.3028247541336242	0.18364284345786075	0.12358515659029479
2021-10-29	0.016689599509547293	-0.001439766417988153	0.014629101381444798	-0.00802831863343556	-0.06011615509991586	-0.002827253927790707	0.37050444806165217	-0.06502974250975768	-0.036007687928872656	-0.07357154629073293	-0.08406190369839095	0.018965350707858875	-0.09755178489683658	-0.002428517978771083	0.03329731868105057	-0.09373009615008954	0.0582328075279861	0.1442194059534181	-0.005182179014852295	0.012495944489828048	0.06446399971101613	0.04156476480574156	-0.2416678989459342	0.007561386458810659	0.2705220019564436	0.0070805260029302985	-0.2680757797821087	0.017160033832055888	0.12950176468355323	0.15344973141154128	0.2219657315492043	0.26533913828556166	-0.04240803571865115	0.0997292563933243	0.011899542276566422	0.0030762091975660155	0.06179659848788788	-0.7057063827497245	0.08672442099950217	-0.2978563935783569	0.23617922051649387	0.06418643379049094	1.9622140959704097	0.8098292151519786	0.06506813298319614	1.4606248151817454	0.3142959602740518	0.02729390339795401	0.04107820968050646	0.03328767188386905	0.000254535752176821	-0.014293277511427505	-0.22025525411978464	0.3630170784328399	1.6446593170612118	0.1929075119570811	0.16741297074838712	0.294093318702636	-0.10433646221221693	0.027187924605417635	0.48479679820015775	0.2608911890762329	0.5070743576894756	0.13497951605123149	-0.006210425087736837	-0.0622612555115154		-0.02404440760925297	0.01058735056115978	0.1607445489502055	-0.009473301081854402	0.3459452050242362	-0.05591260217510552	1.5112231837156287	0.030898822722463137	-0.07388421928692424	0.005499777375462145	0.758187065359806	0.04331705512698392	0.2023176007507601	0.2753679469304373	-0.1535479799240207	-0.0222775040801082	-0.05476637813504226	-0.018284078364096956	0.023359781207574315	0.1226941556807617	0.15140632777291074	-0.003842390630126147	0.4394154929266989	0.0644518446432727	0.06012556783134215	0.4253460757573322	0.5734715152035506	0.30621821324035636
2021-11-29	0.008093470569420447	-0.0020840436588258626	0.006034135228588866	-0.006958099013885999	-0.08538196911242224	-0.02260685550025343	0.4961257177574936	-0.11411472098760811	-0.1309431364448841	-0.1251911380570938	-0.16173251596723048	-0.04630387615662812	-0.09057496921703745	0.00889502992049529	0.002434703583674036	-0.08685895335239735	0.06945109795438853	0.15928101842206033	-0.015251543585293348	-0.08029002405426411	0.028232437007908118	0.06987455325295855	-0.34204921637020647	-0.018252240701805533	0.23865758302756745	-0.08760244977015219	-0.517262620063633	-0.08149237963920086	0.14649269631718553	0.08400308628732489	0.18934734598484226	0.43734131624020023	-0.1248480226467592	0.1212961789959266	0.03325064239484021	0.012939677146789563	0.031079843073385405	-0.8453873849885909	0.06460538134675176	-0.32891499400798807	0.16643543233542246	0.055738997595835116	3.0840426982056783	1.2687474417734563	0.08900947598775488	2.0462199191939447	0.6025217082187169	0.03977762803983609	0.055332744667548894	-0.10627119569441845	0.0004940922149785365	-0.02078173782362569	-0.24439800224262953	0.43889698418087164	2.3628433107686533	0.2781813779559883	0.2253544530327929	0.3914947597698273	-0.16696251192639266	0.016642294090797094	0.3387480280196655	0.2110609859876149	0.1848843826954294	0.21360191005888396	-0.06509698734754465	-0.13321092497339038		-0.03636098989878178	-0.06950994262789578	0.2057064232742647	-0.014022689971589841	0.43286707277536607	-0.11731607550714074	2.175531078611698	-0.25032609061588573	-0.1984165326674514	-0.16017297805761643	1.0521298457231865	0.06097142449493731	0.2600252239624723	0.3994948315871909	-0.21014703136377477	-0.08146895924419795	-0.1286148740248052	0.04952130655586018	-0.12957245877380785	0.16519881164254357	0.1497930647284207	0.014570780287897378	0.733568052547426	0.1164197415978947	0.09070666064643618	0.43385324350067833	0.9464360332850816	0.46680629835508114
2021-12-29	-0.015555367832376987	-0.003288801026457122	-0.011128205333733376	-0.01838866865455202	-0.10210805334790507	-0.022913127720922688	0.4635091390762227	-0.061380123828122635	-0.11929808532622133	-0.14235954034301557	-0.11208745562567657	0.1078282720919077	-0.06446526103723471	0.09361841807135107	0.0427696718091255	-0.062306586881774706	-0.05009656872297441	0.21657351488693166	-0.028702771926376158	-0.0287647272183591	0.08821726637072658	0.22721634033111116	-0.3835175773096253	0.01515003680313498	0.2705066090859134	-0.09813656126515724	-0.540017512022942	-0.103312490416414	0.17654673972561596	0.13144687199658733	0.40461134462722725	0.648947034512446	-0.17960178992370857	0.21286440491536496	0.19558967697170715	0.1825600849398441	0.006542299488756953	-1.1035178893968123	0.15539997690299856	-0.16209596028525652	0.23705004388416384	0.07331651767327507	3.8964373499787257	1.6043591990132313	0.16245565814762486	2.06997020438871	0.7612210017618679	0.10079149613619975	0.06516447622978205	-0.10246259110112987	0.0005658617140937849	-0.03696692982121874	-0.2590348150627477	0.49121446963894044	3.457256244365226	0.40764461881287417	0.2657804582106422	0.3568900273855604	-0.11692766086723339	0.03447579932016964	0.46889006012160905	0.2951187299729554	-0.0872061031803355	0.4351177922740419	-0.0294243814871038	-0.10761824495184413		-0.05238986127323386	0.009346408960709596	0.18377515545941492	-0.024733784416504534	0.7818515674193094	-0.11538882238444614	3.182442923754081	-0.42196227543706755	-0.20646546223592566	-0.11228739759891937	1.466898451835931	0.07146185630165292	0.5622872629122213	0.502076332773207	-0.23103728561618908	-0.06180448307944175	-0.10189155441394604	0.1851383819366319	-0.1954916683576755	0.2015769202972848	0.1677414471527996	0.148601552456185	1.0585127748462213	0.36968135338725006	0.19021424472595783	0.8486836568586114	1.1524022792907402	0.5254848232485188
2022-01-28	-0.12019427076874933	-0.00449205623051796	-0.08812150043451084	-0.04775073946084518	-0.14612263002571524	0.004140119374799411	0.2677782205477257	-0.17085635188318093	-0.23992879018302915	-0.15437744330876058	-0.14220817644175554	-0.22917584737878371	-0.06128026230431516	0.225216788735338	-0.022482619326765985	-0.059240756895810875	-0.28000389663507264	0.1291361615509352	-0.13217380451139604	-0.1806090683191428	0.0876569557197513	-0.1858806295394544	-0.32646480972445246	-0.09303949529964939	0.2412482426558924	-0.29454243743348485	-0.6973375262314363	-1.4210406608303288	0.3759820542048793	0.17270370230426124	0.21172340821919988	0.437827535078938	-0.46616832249094386	0.1787109511609728	0.19573180962726155	0.20118943953313817	-0.19725275404977083	-1.3171334915593107	0.061260466424727156	-0.21445266426857756	0.4570399933754281	0.12071743858414052	1.9959228073794861	0.8252182778271617	0.11843695064987259	1.4202655688735035	0.027655587952409633	0.10197895920867595	0.04547701329074627	-0.35934476227564005	0.0011944171120319425	-0.07152893952405748	-0.28507473921158777	0.2585911363695388	2.499614218889178	0.29585303015414155	0.18394405517592816	0.1772393173203568	-0.15719498354172856	0.004567885701121099	0.8937145574662892	-0.7549864644506101	-2.459918575508823	0.06840047987080311	-0.12964737923796577	-0.2035949478221326		-0.10533084446351637	-0.0976906065385208	0.07562686343514713	-0.04818077208673799	0.5820817074057061	-0.19629826284563734	2.3026224395610484	-1.1295378794748956	-0.44850729207423967	-0.5356941453438822	0.7739756732300691	0.06325720501779131	0.6309490094022578	0.22711288796472218	-0.27794481731692855	-0.14243981375943093	-0.21058556220343405	0.10982405526998207	-0.5288930042685394	0.43575878803155277	0.15596418606769902	-0.041351718521354996	0.8381467293788347	0.48842841813895177	0.18839679326023884	0.626772278246392	0.6178836215135846	0.07060680450118184
2022-02-28	-0.25024789407000014	-0.0052802588698028785	-0.18624649512695157	-0.10696587566391003	-0.18467243343852147	0.042052670248217794	-0.07054080937056995	-0.2680897143984424	-0.5639908642468328	-0.20593133821859766	-0.18522308434213386	-0.49678144549515935	0.06549295641200104	0.4424630638316813	-0.09688643751863424	0.061237384445220755	-0.2955972871033197	0.035117215642888056	-0.21907152870269897	-0.34274477161515904	0.16014655827017066	-0.29819235872545846	-0.21345063446341683	-0.19070672878658712	0.16389882605413675	-0.3801327257141267	-0.19218355745590543	-1.9412200910671515	0.5859677095597284	0.12132660676044793	0.07327662956581094	0.21360712251457414	-0.817436072269146	0.14720998700671117	0.20574518550734666	0.19417144419532661	-0.4539186657992502	-1.5054645575596908	0.004391134842109068	-0.1414443543804964	0.7514413334799173	0.194333279393339	0.36789155479880264	0.16588688306489985	0.07107491730848992	1.602487632334899	-0.7092680615611187	0.08706893576458441	0.04578049606032053	-0.5661236144166466	0.0017541770600502105	-0.11157899798442372	-0.20101631137054454	0.08458134919653304	1.5254165058407807	0.18121114483199108	0.18596994220663987	-0.08785633450048635	-0.14408933423265324	-0.029952146703262628	1.4658877212517893	-1.1381630051066907	-3.673425923380364	0.08111758040431027	-0.22281048043423368	-0.29808689489532725		-0.15478161444467275	-0.28278097856678386	-0.08099818693308691	-0.07590437165955422	0.3269459886767123	-0.25888723915831946	1.4075435291227905	-1.8177121724952485	-0.5531817113053279	-0.8045784026880227	0.226568995875283	0.08242682262638112	0.6500213434051574	-0.008971179580512967	-0.3211188953099864	-0.3445998575016773	-0.3117217349050847	0.05858157996241431	-0.9477670985143902	0.7052889017909365	0.13577476415795076	-0.16633658314253807	0.571670701765413	0.5296430188450785	0.18368730769484998	0.43524280098273493	0.21307839504116544	0.00046943241886765463
