	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-05	-0.043279721186706865	-0.0001918841631010082	-0.033313384422896775	-0.015251624278533882	-0.018224331048820375	0.015539450523181841	-0.20587938259809846	0.009868340614502813	-0.09281270931928987	-0.025752788934955362	-0.019303187345848016	0.05599508530053754	-0.050705176133376995	0.04488702920767196	-0.010131175701445727	-0.048910263257148756	-0.04633784294128418	-0.06567402375050335	-0.014117008600479153	0.0853559298393094	-0.024801498804336575	-0.039421026523296376	0.00793452140612061	-0.0831274374937152	0.0758992158449594	0.10333783809954866	-0.0585438410440986	-0.054999718299271194	-0.0002060914651025314	-0.003293440892143451	-0.07597525914510328	-0.020099737705322696	-0.08876705169679155	-0.14507572467509533	0.03765046290861562	0.045019858922714207	0.017619172732034727	-0.49379857381183	-0.20020929972329782	0.007998325885864688	-0.21627347897259597	0.02595597047072218	-0.010450925582492943	-0.014535011389313013	9.568532310311184e-05	-0.0019388687916261915	-0.03567308034652328	-0.08081258871617791	-0.08544853406073116	-0.010441083174484334	-0.045495375608794575	-0.17130445822692764	-0.014324298271759517	-0.04129771697216711	-0.5107446328186711	0.1742636851775501	-0.0009549703353570749	-0.012426425249145723	-0.0222933108990091	0.0032408054058308267	-0.10163493034166038	-0.0013517477573543601	-0.023292786035781887	0.009498950762619529	-0.07831338735729787	0.0319970693343663	-0.01792020064134192	-0.00520808880146717	-0.07025219843939112	0.0014618115547406774	0.10208186125142049	-0.3656713045560309	-0.036282197023055573	-0.05861616134644265	-0.013363679250083749	0.018078107100265584	0.04186275677803053	0.0964849117474671	0.058030623656051716	0.0924878242688294	-0.06872251706246146	-0.020854350848068748	-0.037665611658344034	-0.054890852708069815	-0.16604895469470193	-0.12812589987731826
2021-04-06	-0.05239875986615061	-0.0007749267164882667	-0.040769988537547874	-0.016816470432445385	-0.023727238197182032	0.025220613215171994	-0.2915291175876291	0.0570392262736803	-0.08454129557374301	-0.034032114918275624	0.01157310224564867	0.2708535004211683	-0.036699465239614426	0.061871009798448284	0.009320355563772864	-0.03565281596569747	-0.011490732500579526	-0.10433177073454658	0.03440031320798198	0.21450511592348676	-0.013594385015181842	0.0024395696174046577	-0.005185435357077495	0.098844305846427	0.06022213823401401	0.18037069776625714	0.0008102127172122664	0.028299087729145356	0.10149941114570993	0.057447800954946615	0.034055134864289016	0.06433319658030001	-0.07864107548904542	-0.21934090963547703	0.1634538485227779	0.1457597891207172	0.011923766102436062	0.04963525392241763	0.01773481024795842	0.04764283270831626	0.0705316673680727	0.07063545474710153	-0.010753191829376618	0.06612385723034464	0.0004133973615410014	-0.0027714424308413754	-0.046074797996841	0.010399470273156908	0.5806442067488433	0.06751874345918196	-0.04978706525442078	-0.24161566888322739	0.03125668381913016	0.211050540126962	-0.2770704814114424	0.4036365620566471	0.04560328580617323	0.02685130654050738	-0.03337573266878735	0.08311899028969805	-0.14377566249608265	-0.0014242952414491583	0.17173450896491715	0.05300566733438217	0.5319442036326905	0.19496458272072914	0.013416687763196933	0.12985709186271777	0.25021526741556954	0.0054967337274973715	0.291793062922693	0.09116131661559734	-0.03704096906761123	-0.05633987745409286	0.03248685438676091	0.10277593989159328	0.14499931342439254	0.07865573312773932	0.10561775585091482	0.3082188128519334	0.04709272564932121	0.10432642892437372	0.02957024445316847	0.04844585413913194	0.04870264569397875	0.019253243799795428
2021-05-06	-0.036449823130340064	-0.0007115014379053264	-0.02727665970975579	-0.022875719398541605	-0.019272309508139074	0.04267921975229427	-0.24435309048442377	0.13617078558181106	-0.02684943223459868	-0.018116879312110257	0.0578372963280529	0.5001043818433573	0.02256061930662412	0.15295235690899034	0.026389325990564316	0.02107496617976068	0.0021324079500573134	-0.08976213121785293	0.10168170030303258	0.3184593194799845	0.024169201941862895	0.039543831750400216	-0.0063214606444930155	0.12067761041504355	0.09793461498620104	0.3532074855084204	0.1466459995883298	0.06177212905846119	0.18531404643340466	0.1273770049896683	0.11026130168519899	0.17033215359190734	-0.038504263833061714	-0.34812201903280027	0.29052948494492625	0.4187178814933503	0.04452848364613615	0.3197880813528968	0.12885897903652221	0.0951279176559332	0.2224499603640595	0.120723833022776	0.008596139633795019	0.15358270957793252	0.0005169165901861561	-0.0011068944984913287	0.023615874829939543	0.06855147473881118	1.3072470208186928	0.15360537547055486	0.03149635477076629	-0.1971307475679538	0.09763356987575378	0.40781878319054954	-0.4601845280516841	0.7341647075642186	0.11136265445497884	0.08508386764881237	-0.02618212878136461	0.19967537776973643	-0.11843115815385374	-0.00022387467380724502	0.3476180617770268	0.11441251108732331	1.2018373498509618	0.2942185734219862	0.050393179265668664	0.300153686632612	0.5623458780234785	0.026931981593996568	0.5814989618177293	0.38496314669114895	-0.03186315937799833	-0.01738247634284562	0.09658423449353393	0.2431638693253575	0.23483671457562139	0.12464912180405463	0.22146544319961237	0.5494185356855041	0.10139768296232887	0.2064495938279407	0.07223225645358866	0.3106696107601721	0.18026470574983477	0.023989715008724488
2021-06-04	-0.019879834972201138	-0.0010032946655655905	-0.013388383955330596	-0.024320776519751064	-0.007500978922355017	0.07126425158264027	-0.21794489740248935	0.2823676886837916	0.04508349193483241	0.013867079803137727	0.16611463654649583	0.6851382733603941	0.11477102141138573	0.22604654244861422	0.04408385313659835	0.10875732459497556	0.01881720576967183	-0.06600759924616284	0.14639005576539432	0.4382350520172338	0.12463956900753104	0.09383160667361068	0.1109597652247416	0.31033165847281907	0.16188706632203775	0.5280113714895691	0.23396919332321886	0.11375980939837405	0.24957084445628652	0.18061092179701177	0.14114157593169097	0.27870020224405323	0.00565952732543451	-0.3447486281862808	0.4011084914206151	0.5726168107275242	0.07259802496327161	0.6179897385828212	0.25215243659718567	0.15881357614027536	0.3589823067318889	0.15178264818824871	0.02389431239354778	0.2618058957845406	0.0004596711808346754	0.0009444897741701652	0.07730240793553378	0.10637107846542193	1.806102191433979	0.2127640847427088	0.09689343089532088	-0.162625270568455	0.18724253951339875	0.6178070291540791	-0.42956937529123707	0.9934582145013735	0.19682174195158808	0.18293035080176878	-0.01566842444599814	0.34268105203542376	-0.09906062555552353	0.0014068977002921201	0.6147175711725765	0.2082249419739881	1.6602297025755774	0.44616229791498085	0.10905948600372994	0.5389431844040331	0.8123864717325375	0.044830335493202256	0.7823932408460905	0.6345576696606372	0.038767505614949016	0.028796046969674194	0.19794499792502762	0.3306094350967186	0.3356318472479103	0.19795078124182197	0.31237988135544015	0.7092191559080732	0.17038049899767316	0.288467848051539	0.08614773569842882	0.4049598313960985	0.15205894335532832	-0.024088790213724565
2021-07-06	0.03513905720689081	-0.002256000950765724	0.030374853593471585	-0.01106034607042261	-0.023592582847690835	0.0791979236038749	0.11397221780917732	0.34963151338797616	0.1077117357066868	0.00044345935902256883	0.16637330997488675	0.6597058396323376	0.0876547181964824	0.18860450784616845	0.08808464701007779	0.0815977844085225	0.046703983036248786	0.012153658205164675	0.15375635883650318	0.39208618769934844	0.13216698010949557	0.07292522840243265	0.1256903896830721	0.37013438960676126	0.16171448468856298	0.45769812581882263	0.42877827432062077	0.278845625914542	0.3538099682449882	0.24066857023864685	0.12206970848301069	0.2991737993523742	0.14032332129531255	-0.4972785813719014	0.4862456768360488	0.4635217164057508	0.08702371246838858	1.8246718657272822	0.7447037967665437	0.20102974534199447	0.5147376945304529	0.14537119969780576	0.0454045139392214	0.2578336987314884	0.0006720625028293625	-0.001123682547628846	0.041843310323343985	0.32598556537485024	2.5424386741453873	0.29922482909649517	0.1889367774472106	0.11899843561722889	0.20021998009610087	0.727425810472397	0.13729899094124676	0.8926694654440155	0.2041655104048843	0.17758423328613304	0.0018398073610867982	0.36766326944314187	0.059506173031934395	6.312904545779929e-06	0.8167744338147571	0.24260094484973393	2.337951300039947	0.7793348679626604	0.07705684387052258	0.5972898431211604	1.1904773315597197	0.05725284151782262	0.7725139685084059	1.6625427266806128	0.017014066863389132	0.06834724677353421	0.19962323928419323	0.2621675962187169	0.5080637783604516	0.19716798503174005	0.28371247334472116	0.6840137491120402	0.428826481745034	0.2785291833390531	0.08178270537733923	0.7147016156076091	0.35005600615936316	0.05598646561247733
2021-08-06	0.0787053372821731	-0.0026327242549939456	0.06439583218327982	0.019289651979228495	-0.024658703458559472	0.06814064736681402	0.39603034228328227	0.3839393623477534	0.14814094727164218	-0.014890779658522035	0.17012887768239437	0.7193856868057225	0.0352317965509954	0.14636421093620555	0.10255494572747637	0.0310633991159861	0.10485422239517561	0.09176179494274095	0.15187170348124113	0.3826365270030294	0.12188835956420974	0.11021660805886313	0.20386782914751933	0.2965282946524894	0.1137001721410158	0.4920653061383149	0.6537920653916132	0.45406124940755177	0.3924736580335235	0.31652589403330467	0.195727093869543	0.33071695375287646	0.22582557880888032	-0.8980176244578502	0.5879913702042501	0.47518055881600674	0.09592378236284382	2.9134774215334573	1.1929644750103705	0.25592992525553626	0.5593360736892805	0.15544890770132724	0.07327682907786226	0.3065342760667136	0.000874114956090466	-0.0015520892668092756	-0.05908353096532437	0.5140095935768514	3.3777874251377966	0.39793449163923356	0.3044985438561554	0.3450172106208953	0.16009421032602233	0.7915441759607802	0.4168219541909366	0.8571337632345148	0.2350436245598786	0.17655844666345644	0.02202946457774857	0.4488797494160721	0.19586426734946372	0.000612671443818158	1.0702614674023465	0.24903360057656698	3.108500436232248	0.9756882537231206	0.06374219253392255	0.6787798242875169	1.586223705941876	0.07803431163785035	0.8666080239933649	2.5723734595613337	-0.06398307044538143	0.09583077915394256	0.20388219819033537	0.26526006467991436	0.6479805721723295	0.12818277832580804	0.3232911837826222	0.7084305152925054	0.684066696237366	0.319615574992298	0.13997916823416645	1.1020035174732925	0.463583993309598	0.17699798190731997
2021-09-03	0.11602559519185718	-0.003657239195504758	0.09337698058789101	0.0309634514781294	-0.020871414345212003	0.06420309803896984	0.6082698355663751	0.43065839470522604	0.23251703195681728	-0.005709596684617679	0.23556601262456667	0.8803023057510728	0.06419550645291139	0.12012314401501456	0.1441730011162008	0.05850679908321155	0.23502930429761548	0.1457539403479018	0.19141176228637846	0.4222165667988804	0.08508798107811089	0.15550765530762334	0.431552779628511	0.4474903506332737	0.07178246182419556	0.5339948225378919	0.9266803440578997	0.6518504034413866	0.5739902961503276	0.39386016118177025	0.3132202329772795	0.4028572128237826	0.30204911233413156	-1.094150834961269	0.6884606012465042	0.48406091688842423	0.1083010029209106	4.22221566096556	1.7312125217032417	0.3218870487271204	0.5870173780247967	0.17628872538514173	0.09602347735012273	0.4644603197523054	0.001117461176534107	-0.0004282968751425642	-0.10868662236613957	0.7428608393751048	4.356840715429712	0.512563630584232	0.39900153763288415	0.5150798060862343	0.2076704580994857	1.0529229260843351	1.0641030879664868	0.9293497171001945	0.29789558673864747	0.23406523067780682	0.037503188860661396	0.5412579076428088	0.29805872220262586	0.002131705433235709	1.3834805834894865	0.29813336874929064	4.008026113202845	1.3193956952107158	0.15073636285623593	0.8834467350202146	2.0678444509148335	0.10207079619841863	0.9882653724171888	3.605363990760793	-0.051259231499152236	0.154729204378647	0.26642978072872125	0.2897767546836789	0.8517904878030294	0.0619784359957265	0.353869331593593	0.7599613495507072	0.9475321198008828	0.42178778858243504	0.21904536875447178	1.5169329795494804	0.589763767508714	0.3211985708100258
2021-10-06	0.09825818224845762	-0.004311050072473677	0.07889761893869718	0.00854465634274959	-0.061144242079418376	0.04315528352403675	0.5614260783519711	0.3313040266470466	0.1347016510559058	-0.04461233898885553	0.12485112159427558	0.6566748671036606	0.017785579208286606	0.11218349645963244	0.14319913407155127	0.015595877079654485	0.2212572732726379	0.10319224955016182	0.18638320060399138	0.3645352102470554	-0.03372181518032491	0.07907310383518507	0.5507647210624214	0.19767618844227286	0.16519436305910062	0.5693193842271853	0.7816251999123409	0.5970886270103222	0.4476567176762245	0.3741147445051993	0.2225797198494206	0.3363252423578942	0.27825086357535156	-1.484891110424499	0.6217346805162833	0.15731095598088984	0.14966146900891353	4.026532827985989	1.654470208373425	0.2848149228641361	0.30397935422013234	0.16429603471479126	0.10755558606054905	0.3253888414840276	0.0009722099352131863	-0.003980680520967894	-0.2366403097670826	0.7529910694509425	4.185982692644586	0.4925939404005035	0.44462002117990096	0.47097847500981516	0.12214828881126749	0.864816013792904	0.6460711622485746	0.867088645662875	0.20224251828878437	0.11198815697976272	0.018971374172799926	0.4086432285146131	0.2721803040992796	-0.00010241304321567668	1.2968085442381891	0.17736506292382614	3.851568103616671	1.2057242110327309	-0.01645304196779307	0.6223448157478799	1.958052053450814	0.11905990076645168	0.9113742557889424	3.5055006909126405	-0.1606572503715782	0.09605816032271264	0.14082331231035994	0.20182338838858982	0.7760805861218216	0.1514990527160407	0.40164912673338193	0.5950938660288898	0.9252885737487162	0.3727666398740439	0.19707470721350262	1.2968508566326307	0.6062676729459326	0.25956924315561025
2021-11-05	0.11568061816073794	-0.005152268402440541	0.09409339388457738	0.010208060110535655	-0.08096460304248154	0.07130093504339285	0.7926015533928563	0.36086541185025567	0.1537986316801323	-0.07765956008191566	0.11835589583682093	0.8315585432521715	0.04023485139185823	0.16120722391931963	0.1715198607097932	0.0348932445930501	0.3407308366031785	0.10107210623353069	0.2620693137749228	0.7911890802614039	-0.15799199810771825	0.14098099853001145	0.6743401054137763	1.08716218039487	0.28890561678998594	0.7157896399003789	0.8908894651236068	0.8256977092954756	0.42972077429215005	0.4208178824150366	0.23669714914278472	0.41498047394219384	0.34786023616740636	-1.661764384645224	0.7557179478849889	0.10860332191954569	0.1864801065426498	5.781979654881013	2.3748513865639325	0.3398403065300428	1.231655038800909	0.20328896103537275	0.13453258903779286	0.3962445367735228	0.001207928677416703	-0.011855708660490905	-0.2523663197035688	0.9549571881363335	5.636719845760524	0.662566052731492	0.555478357015815	0.6592674153202012	0.07026099294863286	1.5981024622207087	1.5731421385898443	1.4468047002515618	0.25761289219884276	0.15272225560899244	0.0051624962393717055	0.5035138126684231	0.3678865795996842	-0.005064239727268216	1.4985889292534722	0.17810314038823805	5.181208392894462	1.2035994253171225	-0.011196344494180721	0.7585560720979743	2.7060823358349637	0.14404297913561948	1.172944872964493	4.833901664029554	-0.17980738424100196	0.10815260063618837	0.18726634862216684	0.3075031915176538	0.7441101759538498	0.29651546516780414	0.4976442563002337	0.7686169395790188	1.2928644130413431	0.4788217689379124	0.21527345917790086	1.455982663911115	1.3696200761943373	0.7786337768932583
