	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-06-08	0.007062740814987478	-0.0003801737076116751	0.005066015781508781	0.002628693213829081	0.0006817365304030432	0.00463855572236227	0.029777820293730883	0.04263114929199929	0.016839761000412068	0.0068822824038008434	0.021293407831436184	0.0049776908678893506	0.027371822259368628	-0.0011304219563825768	0.005501649318603086	0.026249958918647565	0.009841338182102533	-0.000969049258110033	0.011694834782545627	0.001740308908317445	0.07237490629538001	0.03374888958074962	0.011075362181053094	0.054079752701973405	0.010167892162613157	0.11369008284347615	0.15825393872384552	0.019616518265163307	0.027556517185303164	-0.0012591435359183833	0.004694657448013118	0.004318506289763491	0.003147602081298828	-0.01600495362893639	0.020696957906089608	0.018320743854232546	0.014286041259765625	0.03257392002986137	-0.0316877609644024	0.04119022075946077	0.007274994483360331	0.055737128624627985	0.019996691972806957	0.027541924745609236	0.015661068451692017	0.009541487082458389	-0.0011269985101165503	0.0007843971252476933	0.01802341754620329	0.00018931657839971194	0.00023553310295199026	0.0031410547403183386	-0.0025469584342729945	0.003354292649476065	0.0006274321140367078	0.004487282190538622	0.02702502715283117	0.00820514483329049	0.003377229739459864	0.07740386327106563	0.0935528584015799	0.1138391739282838	0.0680878957112725	0.019539319551903134	0.023159357217643617		0.003188512264152621	0.03353958863477402	0.013841506762375388	-3.9112873572832996e-05	0.11442064627624404	0.036899615556770016	0.004176604442079679	0.04966188088440049	0.008403704716613447	0.05381263830723526	0.02655943846090736	0.0016465064806752139	0.003383049598099319	0.003965206635292873	0.020267828916885833	0.01216941002088845	0.022750255389091478	-0.008833860739684951	0.02324828123435907	0.0220045432066307	0.006991618718856785	-0.009770344465181324	0.010473862672455425	0.0031476020812917227	-0.010505187205779976	-0.03974449940217539	-0.05611644647062519	-0.03684107462564157
2021-07-08	0.046415578447110306	-0.0004844167629869389	0.03595988288037688	0.015003282705841059	-0.010512353245676564	-0.0063271436979022155	0.3076556597668798	0.029478548910311986	0.02960927858389084	-0.015062908725745672	-0.026511723736277304	-0.09475179770130637	-0.02094073413027786	-0.06478887609934247	0.025513904404064647	-0.02050957170600043	0.035087512138836985	0.0008808596095342125	0.0707043861400507	-0.020455467793588866	-0.11532813850871548	-0.0004681378463331498	-0.03729407899458437	0.028818778699957193	-0.051202951199414315	0.03341040288660224	-0.11498795353810465	-0.01697745553139285	-0.11387397494019069	0.09783361902259458	0.09695864333100701	0.013415288665584058	0.03205913135001737	-0.04469263567825976	0.004933458701614768	0.1045494629330932	-0.13656088806918376	0.039459398062163586	-0.17582212026833588	0.07566874838910564	0.0036137590770248806	0.7458885615200757	0.3042862579894745	0.023949799882803546	0.14455956712038187	-0.018293846280357684	-0.01675000496732082	0.009827428334766353	-0.05267951820161443	3.232051676604897e-05	-0.0009746151984302287	-0.04561358889335665	0.1269213253672774	0.2953442652058129	0.03528901751462854	0.0422043823751892	0.254408699518919	-0.023300431661787968	0.015196675977914964	0.1494841683960928	-0.0963188106265136	0.23553216871175664	-0.22723660425694447	-0.021896874991057302	-0.03314987554170301		0.016194745756877182	-0.016781997289456285	0.14422297423691077	-0.00012992228679564732	0.13260843411890733	0.006367990649714272	0.27397211674559685	0.14196558638786883	-0.06635575437906027	-0.03081017897881111	0.14495322003887168	0.005429358569287501	-0.09208341191643399	0.10061293435617813	-0.03382392267527479	0.02267613322042905	-0.03069701644210454	-0.08517074203298591	0.07960288921164249	-0.019787742677419118	-0.05642469051379351	-0.08939480681226541	0.16400063941156873	-0.012218729874362566	-0.01243869475552728	0.13877750610647865	0.05739127269374933	-0.027351539623126087
2021-08-06	0.05996053919714939	-0.0005199567231244373	0.04620714160657258	0.03440448740972357	-0.013654711436508649	-0.01490487698239562	0.40711209188911823	0.039071696421750346	0.03834703893335245	-0.027502968898204472	-0.01641380926943725	-0.045972099079293116	-0.07272891322070052	-0.09062980249121466	0.028807877450816477	-0.0705188764293041	0.037577900044542645	0.04616901695601783	0.0991292758711495	-0.025314135338632582	-0.10857393533936488	-0.016019239828828802	-0.001139973662006355	0.07615260967590132	-0.041984218282202335	-0.022317528066324144	-0.17897609272532122	-0.05328174524548501	-0.055258079675340355	0.22581441387548296	0.20905717880236807	0.04645616675834674	0.07298105202196581	0.013167714876274772	0.015777674712460055	0.1265729388548067	-0.36634727004150136	0.09234102814762934	-0.1407998735013649	0.0580804223769249	0.004237973908619352	1.3670253618882953	0.5599130985031309	0.04809411459263657	0.9069264658895406	0.012657898566487802	-0.006802217503320662	0.02711170880023772	-0.010832510204920709	0.00017387769014476362	-0.0023858949294464082	-0.12046615755460266	0.23577031771862522	0.8123357173572003	0.09610669461096677	0.11357612901947789	0.33136061947675444	-0.05093018362124013	0.017862299285507532	0.10820019192676966	-0.06065242709101426	0.37188250287670144	-0.24176238359265767	0.0011254476992448303	-0.02907287057831809		0.021611149298387033	0.031435169395685136	0.19301640613365123	-0.0005434871736724745	0.24432652709251101	-0.008556327785093742	0.7498927801689206	0.25949138330764754	-0.05327469660430495	0.017790323835697563	0.38732268103549927	0.018308597598348797	-0.015732323435045714	0.1881786600069617	-0.0811044210067422	0.027005113155716742	-0.024484455199583977	-0.07250867621269919	0.16861154273749435	-0.07226418873580442	-0.011458685092179621	-0.06770795532386842	0.31754455153479455	0.019003424160224824	0.032782061360780546	0.3727425526454624	0.11125568393171648	0.06642045621590853
2021-09-08	0.06971085331653626	-0.0012029017808288245	0.05301119782113517	0.033292773393441166	-0.018998595762397485	-0.017173794537313825	0.4646048838323935	0.019512211757003683	0.08807259298325221	-0.025387848468934493	0.00040485196720396743	0.023758742441998493	-0.07785082921452613	-0.12259495159265299	0.05367262018100405	-0.07551656978129273	0.03963377463582063	0.14159509089257938	0.1093628475286863	0.005630330406411588	-0.13173881604649296	-0.08188711071132104	0.026582836797274467	0.22444673371996515	0.05819908035488908	-0.24531388285090827	-0.19011260158887922	-0.09104217127098835	-0.022945052871847338	0.36514646961407493	0.32111856375160386	0.19815945089563058	0.11396268826305089	0.09805292530178633	0.05702827729862037	0.14755494306564287	-0.40767547861827325	0.125509947104689	-0.16873463078600537	0.07039516136303803	0.009326578910544114	2.1679092667295095	0.8896758166516747	0.07661067805150523	1.3701096262648207	0.043933697534328076	0.0014308183069111635	0.04210466338936669	0.0863768886985099	0.00034792944515515956	-0.0023007498601970156	-0.17253112857476083	0.3726834807148123	1.3901151971541026	0.16434214393664348	0.17494263612040584	0.37763757103022044	-0.020338084317494065	0.030622061908427867	0.12407737589835222	0.021501679623696646	0.6367790152349357	-0.2481627162306097	0.03416197786282993	0.004895585780232636		0.023578410432456565	0.060390785695801696	0.21955288309594323	-0.0005151118053632331	0.4095319436504923	-0.011949891327716955	1.281590529587561	0.49358811983066175	0.029252787260929836	0.09191615216991522	0.6544786618671878	0.03638347408801934	0.03353765543678833	0.29330407275799075	-0.06179395525398945	0.0612912090231319	0.008114094215407874	-0.066633911019089	0.304756843444963	-0.12932823891090095	0.009188356229074657	-0.07743149846521646	0.46969402117468917	0.09420703243784345	0.0971457281988144	0.604444959969328	0.2005517492581106	0.11750501987498296
2021-10-08	0.021948313712854883	-0.0015908338244088327	0.015320032101186598	0.0037918791662789886	-0.05573094469451689	-0.026280151888418146	0.24047431033429234	-0.012293541199198899	-0.0149383317129832	-0.055319263214311576	-0.050044891865589136	-0.11122901180098665	-0.10597813903426356	-0.07417513455742153	0.040198087693454454	-0.10361308126376656	-0.02488581313234306	0.13102180910987826	0.02582865829471359	0.01029369147629211	-0.09504494933759133	-0.15687847463830096	-0.023239697722630126	0.31893249478648045	-0.00832682871178747	-0.18664635547528974	-0.26044248340016907	0.03667044656096152	0.06994387958694404	0.23554191836964833	0.2555974437630084	0.09560841014908306	0.09310142596082471	-0.009562417343367713	-0.0013210945885475667	0.06076552945205549	-0.5643683819775305	0.09027881548874461	-0.364185265408679	0.2226013278630603	0.050556683400538205	1.8101362482311742	0.7435278213940251	0.034343854366568394	1.2068246779525253	-0.08212034799825574	0.004624362871162191	0.0451244243855875	-0.01935355743231071	0.0005908676327806006	-0.007785957542111532	-0.2527541103400459	0.3691653083952531	1.2446242983056095	0.1471993589556675	0.18660997162376702	0.18466726200199446	-0.07139152318010389	0.027359514017792463	0.4254823485357022	-0.025108839791386117	0.30481614721122696	-0.16265693683772042	-0.027444071639720846	-0.06122985412164894		-0.0061211205781361855	-0.028617845855464452	0.1092745671224975	-0.0040091257472951725	0.2600705495537312	-0.1081235541224217	1.144844463077618	0.3545527379464488	-0.09516195222764168	-0.05518663902513765	0.5778720908022308	0.04716156279089745	0.0420554338750776	0.2568257873723354	-0.09586799813531854	-0.005378567377100296	-0.05913822652700418	-0.10976241060366476	0.21344160652674304	0.010192924120740798	0.07804597753396081	-0.14716394858798765	0.41702378414446173	0.05752465138883167	0.049978372544813965	0.3916440255312921	0.2223612843318108	0.09876817822264172
2021-11-08	0.0323873068283973	-0.0018122168642804581	0.024185006210728943	0.0006343611604577859	-0.06727707551667095	-0.0007099010162932018	0.44031021476142485	0.04771524369947855	-0.00046094573514210424	-0.07504133420601633	-0.018999686887198663	0.09867183369131283	-0.062392809734170385	-0.008058877283843913	0.06269323994516185	-0.06186067405469231	0.0778654600708073	0.22846742649067053	0.005861324287380398	0.07251884754249005	0.3057278471301572	-0.24011607440215244	0.042623857729587655	0.4343793122650439	0.026487387255677675	-0.11439737767101121	0.5968546028767321	0.14651708854128387	0.21804555085014954	0.33003662426588676	0.45599146880369545	0.07237508657635772	0.12290855247817234	-0.008966677609024032	0.05879767182875639	0.11635783794591248	-0.6897456390729246	0.20322684043810568	-0.32220158882607564	0.3499020634860628	0.08140615411803864	3.175400397191993	1.3043325487082313	0.08340149031943511	1.9132334393751762	0.6357913524914807	0.04227390381887375	0.06901670239476232	0.05851893115207929	0.0008125261442160081	-0.01747686445725094	-0.22283547562431494	0.5236460011058881	2.4530090804834686	0.2883309496788584	0.2848623241620629	0.34079322517989397	-0.08576735600119179	0.041643328541855595	0.6848361899177036	0.6689316353249524	1.1901402102666339	0.3849777442692073	0.02863644447405278	-0.010493907188532603		-0.02461954008014544	0.06817989586073736	0.187405937641401	-0.010303941754266077	0.42838994342172043	-0.07663017193350186	2.257857221585482	0.3388042879052193	-0.07978903663381232	0.10083912636213199	1.214338330337597	0.06615172326849716	0.295060098270568	0.43303148279597536	-0.09139200072966247	0.006729893957164279	-0.003445050008863859	0.02454318940727518	0.1667620817956248	0.1422288001297538	0.1719379682309352	0.05905591531917764	0.7265926348128886	0.12833588748547697	0.047520201692364594	0.5309706042208546	0.7918031590855321	0.5663418149662647
2021-12-08	0.011810490280552699	-0.002335014978086747	0.008621637007365734	0.004216977768727759	-0.08747332671054764	-0.008980556950302088	0.5604079953598813	0.032882173974883244	-0.036066648119756906	-0.11354426545936391	-0.035999266655046824	0.14479416460012828	-0.06830968961600803	0.031918458687478335	0.06633145271638341	-0.06758840430188684	0.0687411152874624	0.25795830255237817	-0.013957396712996228	0.05319770298197568	0.33675274960384627	-0.28836469421972666	0.036771529652469326	0.40556644191988767	-0.029763839189627106	-0.3224268621872284	0.40140412837041595	0.18742285367327938	0.19577053919384468	0.34600731145535235	0.651267582708627	-0.0712633311122488	0.16765391506753247	0.04957149701690611	0.0802479175546722	0.09095901876933965	-0.8644617046181651	0.1694275309333193	-0.27602215141931197	0.3276843847212021	0.07924039443469155	4.111492462727597	1.6908030139021548	0.12358877882881814	2.164183696357526	0.9287042749588466	0.05900465652356601	0.076366662254852	-0.0444543346182229	0.000666517066548522	-0.03619236614883903	-0.28907922340292913	0.5961966385338755	3.250207878481717	0.38278858169342556	0.31404870797953777	0.4217469513502152	-0.09892718459124694	0.045405974093540635	0.6256252463038834	0.5970510567704537	0.8233263294010271	0.4469211789575809	0.006604634851228752	-0.04254009097616063		-0.050261633073887424	0.038327654134668876	0.22389583648399025	-0.022814325408575087	0.6200152147333	-0.10905754524848277	2.988820012603526	-0.04517980105228503	-0.1352906469423658	-0.006463881468448562	1.5073902124016172	0.07901590619591303	0.38659235713068085	0.549321946920692	-0.1292770225259261	-0.01396085493168897	-0.03751075199342324	0.09965729268365209	-0.05187675883217935	0.19755530667046983	0.1815849927879185	0.12630650107838903	1.0449238309751365	0.18811159975395242	0.10008138199810901	0.6224879066642899	1.1354806400308206	0.6592348300158051
2022-01-07	-0.07062997340470645	-0.003080917005917172	-0.05252168009674563	-0.025343264359470652	-0.12621583475594278	0.007093237062843372	0.3296319365512943	0.023625459504188484	-0.14815706259614103	-0.1429206798302438	-0.028845031473004212	0.20947203249603774	-0.06243718625717065	0.1445082803690454	0.04252111087818378	-0.061595893041534566	-0.08888343577665125	0.2915050020384946	-0.11965134857223347	0.094956764951597	0.299487100833872	-0.3278678414847995	0.027639854907690165	0.457354205548711	-0.10238499796774647	-0.2840665702138807	-0.15738411138411834	0.2977033880094062	0.37797853742060283	0.35514706238099336	0.6543854158462779	-0.23256840719048455	0.23564367472751258	0.1634519792778235	0.2306294582879218	-0.043378733186571594	-1.128282421605924	0.19262976410573174	-0.12974666724517192	0.41298784811879585	0.09883725183660985	3.7675209873873996	1.5529283410403707	0.15782216547363603	2.175233683092827	0.8997548653187835	0.126649669275956	0.059558415101111706	-0.11190427256525481	0.0011847493267538312	-0.05869056462913136	-0.337499188721587	0.6014631466449245	3.669200893965126	0.4324026396678633	0.24027846383931717	0.218287038506233	-0.07905760614954715	0.03628996426615316	0.7859615963656452	0.2832811137714657	-0.47007781936628135	0.5890617223008974	0.005007940131605437	-0.05561742417273052		-0.09955983593179951	0.07788912314012464	0.10460800371212997	-0.03787017522906666	0.7446478085610408	-0.1403491933942007	3.3779372559887975	-0.46512750499076105	-0.21928252131837667	-0.10395449333459794	1.53642084523932	0.07697831457919335	0.7520411583402193	0.47623282644798337	-0.1751208171484464	-0.0886902579766442	-0.054738102319227266	0.1841884168448331	-0.23433199122287363	0.33562238857190607	0.28991646100445934	0.24691247641345626	1.0801336758611626	0.45529941296765486	0.18025916657330754	0.7255635390614401	1.1798614138904782	0.6047459955867254
2022-02-08	-0.21732524970200018	-0.004002215486494265	-0.16355165014232398	-0.1005125244066889	-0.17418320152713918	0.01096228554489187	-0.05278219017412766	-0.03819948549941188	-0.31849378973731746	-0.14233529793267152	-0.023815051404717735	-0.0799947580508018	-0.025427261453948802	0.3418588264651774	-0.05328157774127362	-0.026573498634093085	-0.26698390649333703	0.22970715337272196	-0.27232973646549397	0.12865794857192014	-0.03186939701951985	-0.2599505134944735	-0.041970482988659796	0.3833099684649923	-0.22523596686689729	-0.3202874987167661	-1.2011612146496589	0.5094971313241707	0.5375809455972416	0.26967202281068126	0.5184100898352924	-0.5709537508075755	0.23160957172662222	0.17805597551077312	0.2670640369200967	-0.3224868493103372	-1.26776966094981	0.10710428690683216	-0.11458856331154266	0.6471810215808702	0.1514422307017913	2.4283054915884463	1.0054671982236698	0.10324027375040856	1.891266959904712	0.41516160229821253	0.13940136060556085	0.024300254137369137	-0.31436029660032716	0.0015351326301384915	-0.10255809597728671	-0.324184031282428	0.4722781345758378	3.176885166181762	0.3745043960427594	0.0918517930763727	-0.1009786156039354	-0.0403879950410726	-0.007930082398740268	1.2462550325987038	-0.4424995813589021	-2.2313572578900107	0.3815924890263034	-0.05947210430745997	-0.1061086290929083		-0.1718206827688178	0.0018792854429818817	-0.08149045321518145	-0.07144629005817649	0.5326182080714972	-0.2164078416224271	2.9215350848852495	-1.2799559462435184	-0.37364458610768736	-0.3874106066438543	1.1206018907899136	0.058164002910153556	0.9166610687651655	0.2830611167312185	-0.1812552823065161	-0.1994540139884009	-0.11990070075116677	0.11597378778084533	-0.682375753183166	0.5825488557401073	0.3438921185017634	0.07333075510263143	0.954047482244718	0.5875593388610412	0.1896771933239414	0.7304516138556352	0.8744982761256495	0.37269978082052546
