	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-25	-0.05691582117326277	-0.00019154181848080043	-0.04309810736242525	-0.028723570016722988	-0.01921148177905252	0.020474262726612125	-0.36066605494572457	0.021710041241767897	-0.07739436320771631	-0.013012476456474076	-0.024577006315581684	0.05661746783134447	-0.03858968539115892	0.037750127987980164	-0.005152971316604749	-0.03724358632014457	-0.036255793693737104	-0.083581386468353	-0.004254573430770847	0.08867085285673681	-0.01663897587702934	-0.02384032347263343	0.02860606022370149	0.006590305230552929	0.08059648367074601	0.052982837725906506	0.10274695127437639	-0.08603223164875828	-0.0371238512870633	0.01562957274607868	-0.010267428862746897	-0.08137471859271983	-0.036020388970015915	-0.10192078810473504	-0.09678459167480469	0.04886105121710216	0.023572823940170906	0.021597602428535367	-0.33268229166662877	-0.13260359641830632	0.02151901294023162	-0.10771257449420091	0.015360489869728156	-0.016266975647365456	0.0213183134030146	-9.619884001210721e-05	-0.002968470255538591	0.04150641881502892	-0.06948303565000202	-0.04314363919780817	-0.0043850923195876135	-0.0704630827292334	-0.2860962060781418	-0.013251390212623448	0.07029019869293052	-0.14770253499347064	0.14774875151803712	0.0007642843784338993	-0.007646951919944911		-0.027407854031288537	0.007053668682395653	-0.16678413977989237	-0.0020562074123233742	0.05124317071376083	0.02411270141600852	-0.037796900822513635	0.07380778972918733	-0.018111228942871094	0.03876847487229895	-0.012126189011809174	-0.0032886480673823826	0.0754173229902193	-0.20748925820376485	-0.019478296622260416	-0.04894449771979481	-0.006108968685836658	0.005179674197471229	0.04378519302758832	0.07131898708832907	0.05803058086297597	0.07586031693678308	-0.042506450261825535	-0.027150068527625137	-0.0446978410085066	-0.09880305559207159	-0.11044807923146038	-0.0793773944561309
2021-03-25	-0.0757718131806655	-0.0005097495725152612	-0.0586988069894403	-0.01939326176499634	-0.03936896642431975	0.01377959579100363	-0.4824913430210813	0.020297709688769316	-0.09789773873789898	-0.04084952008882681	-0.05318254400857114	0.18594003491006106	-0.07583948620028025	0.035453211310471744	-0.00019864049605189393	-0.07350407580237572	-0.07521004533353803	-0.12554784735027624	0.01542747286302415	0.15230551039502416	-0.024238780956206796	-0.049836294695129624	0.02115397153779952	0.005794899205717741	0.05771172562208449	0.06497680416151397	0.17689751256106234	-0.09048082607087338	-0.062426983450770024	0.028443195392327425	0.03251728573270185	-0.019999363183750063	0.015166351983651793	-0.14443090411873527	-0.36722559347049355	0.11985225039932601	0.026297434574019007	0.016050512323207755	-0.457209053709164	-0.18079454799669747	0.03785670966719579	-0.09504527143667474	0.05614630777510499	-0.010176282288334448	0.0475211335241994	0.000142401099651579	-0.0007190909526997302	-0.01254351747651583	-0.0974002146136641	0.19531379204113364	0.023363090032496814	-0.046072126727025875	-0.39720230490104314	-0.028526759500891785	0.08679701564199149	-0.5451346314872012	0.33684690456348676	0.011481982912648903	-0.02187828527768687		-0.036283185187457434	0.029510992340512132	-0.23071271968902352	-0.0006983379144216428	0.12302097856372995	0.030724367657832374	0.18015428381875154	0.14180915419184714	-0.027186108121895813	0.04833172434304345	0.06971212879221866	0.009042042609756606	0.2422601293814921	-0.2746025869970765	-0.09198285414539242	-0.06578463441290694	-0.018022817192957064	0.056971685650431425	0.11273989981484078	0.09616415909470888	0.10380662731929746	0.25142358516760055	-0.05933380278923295	0.058249759993096006	-6.945909393607508e-05	-0.07840931353290159	-0.07413469875342571	-0.13934261364872214
2021-04-23	-0.05685501396624204	-0.0006419840292295476	-0.0422206282005817	-0.020066846949703177	-0.030147469996784082	0.03792799743450814	-0.41342486721090665	0.13826111673142094	-0.03186509578256391	-0.02675013808814697	0.024458187053049585	0.41875100604221416	-0.05554028236938535	0.09407664095316548	0.02988698470542772	-0.05425636658502242	-0.008649196383338165	-0.12190048810109033	0.08561882999707393	0.31856757820848713	0.02240903350000778	0.02565493083446313	-0.03181121926908759	0.03286443641876957	0.35543578687170907	0.05231801801123126	0.27913948598019545	0.08226443370563175	0.09641532720208801	0.18382555251965016	0.10051834216755395	0.10180902629333133	0.1187779190800029	-0.09361594259269168	-0.3368122492976511	0.2782093060053228	0.25107426358765395	0.03709724790157942	0.4827874520324258	0.20520080407570163	0.09323070098144015	0.29315315756352334	0.10339633683220129	-0.0005027274381461666	0.17304241879460847	0.00058541612297347	-0.00034721415569549663	-0.006130207150405909	0.0730521420144612	1.2132903118060199	0.14301370401589253	-0.004877028495982927	-0.342078389281923	0.0712275998442351	0.5165780736249133	-0.03092005656606034	0.6889506454645016	0.08771521568478846	0.05948187956533246		-0.03450246087496822	0.16563183802271197	-0.20014478139798086	-3.2098002343161625e-05	0.3607678378367183	0.10205952464951906	1.1133700849075012	0.4006438350296406	0.030519464146323116	0.2976324941834747	0.5798763475472128	0.019141605944739126	0.47609351051389126	0.5750689001946796	-0.040550353337401646	-0.02327901351171846	0.07216351858995296	0.16365650728116066	0.25702863645693697	0.0798865667705364	0.1733057519338388	0.48983684403643224	0.16620478291486052	0.16505490412996693	0.07208091398185701	0.22813734158955867	0.17223586085495413	0.10388890973899834
2021-05-25	-0.04010012385850814	-0.0013803670891263664	-0.028903484509186228	-0.027689592194775514	-0.024088171880752185	0.06865410773169955	-0.3974419742733346	0.21170134466770207	0.028922578031014723	-0.005234062185358823	0.07672074530251649	0.6008107670465108	0.05454828918341548	0.16284326337043709	0.05001947555471986	0.05205050368337538	-0.014789938509125022	-0.10672261799935256	0.1370484849912117	0.359472667684841	0.0570291295601244	0.05548216330992517	0.0704347287320104	0.027512622485062366	0.26604399830463876	0.10091532274824644	0.4764909536528137	0.19747389364552248	0.12151631908988492	0.29648579392632257	0.1648682200130196	0.14875447082700077	0.25022935138021296	-0.042229690914226126	-0.40241380868059196	0.3887882022566629	0.436467019745038	0.06267173998162612	0.7340143876674574	0.30987393234670435	0.1353344682934754	0.32380715943227756	0.14425236768278182	0.01982859084955635	0.24963562920159177	0.0009504354023022188	0.0016882687340995517	0.07109951885844268	0.10006802043416485	1.7968015597224962	0.21171131959398792	0.07814773846486389	-0.31837721305542743	0.12642847394748458	0.5522879626911674	-0.355323260434659	0.8726234230618104	0.16030524329987372	0.13235692443164737		-0.025085574371360053	0.3111560583302335	-0.187316142893323	0.0016516795068710621	0.52524371343479	0.16005651230506146	1.652035854743474	0.5802236760434738	0.025663645548647196	0.45385736167627044	0.8199544041357854	0.045652677005200815	0.7247862364837374	0.7886383269278099	-0.018531696754997995	0.015269111430697535	0.1485009247381157	0.2854728925138019	0.3979497943524706	0.13710483188513578	0.28074049555384306	0.6760002026101972	0.20760203450602432	0.27855392008252977	0.0867037516215241	0.40575905264729784	0.1673436709689753	-0.00537820024275959
2021-06-25	-0.018267490782889695	-0.0017982891325090122	-0.01023327108194394	-0.02885459878309149	-0.03965966535957932	0.08623922169462617	-0.2575595955101164	0.361177227428513	0.08659806047535312	0.004851905894035724	0.1816754875206783	0.6958996957841634	0.015365354034706513	0.20520539864524778	0.09432506686707143	0.015772427855708315	0.01672769594631518	-0.0869799625257599	0.17336757708728356	0.5578417849929735	0.16592938262872892	0.07197931495742438	0.1676402567961759	0.046188861078782395	0.7459017410262732	0.1949399795375264	0.5578504683885086	0.3383196833455884	0.23350237275758445	0.43473016736548686	0.23006122717274025	0.11859153643206355	0.30839513848444255	0.049126597863519805	-0.36099923628228225	0.5031828938234781	0.4734646226147561	0.09354932050601583	1.5732207452396665	0.6538547880547583	0.1972637887119042	0.611973746448939	0.16074206129538027	0.03336179614816004	0.28646652338847645	0.0012250736383236926	-0.0034606135098016466	0.03879198624721525	0.24948009436582197	2.5048799857055997	0.29383534355281427	0.1362945059084808	-0.19729409332808245	0.20705202416407786	0.9617521722675519	0.24397499600485162	1.157295510014137	0.21821564413832562	0.20719805602221442		-0.02665389327307821	0.40429468483191755	-0.12056504623444653	-0.0019268446504341341	0.7775775161667582	0.22637934203778087	2.3038732938972544	0.9587585919413328	0.0657702441768322	0.6157083990996739	1.216429610058924	0.05724268809082389	0.8454962278263167	1.504264597152769	0.05832266070535752	0.05542706543824494	0.22684737838885383	0.27279379838595474	0.579371840754419	0.2457565526661334	0.32808192878039577	0.7475348794472296	0.3696528206176737	0.29942142133003813	0.07974924992574728	0.5873242167415782	0.314169649013337	0.08281672686946706
2021-07-23	0.05518083294124665	-0.0028102216752614595	0.04505584190737011	0.005099657532539936	-0.04472196655767391	0.09619614886944206	0.16182317418737568	0.43718360523229904	0.15401685127878295	-0.004831862228993344	0.18170403015222547	0.7811861240035398	0.0099049723781377	0.16200561179648076	0.13208165775152736	0.010808953821680234	0.06548066682877973	0.023015864072760905	0.1631747504653518	0.43755106877306105	0.17453586205926896	0.0652743575203445	0.22962360840543994	0.03351604813870068	0.49664226137713285	0.13946177760774248	0.5031036322329641	0.5336957208568975	0.4344407749817236	0.5830035747287923	0.31479914352622984	0.13942463411260775	0.36354485440077156	0.20338993026928165	-0.6612867096547745	0.6178482080434264	0.46337816172773216	0.1156418998030837	2.9101584657155968	1.1976175292614641	0.25352862855051583	0.7544296262985029	0.172272266805372	0.06838638194693303	0.30436249666512794	0.001456483346373716	-0.0005844447267833175	-0.020195722813767247	0.4688021220599268	3.4832310747432302	0.4089662317383116	0.28115936223872495	0.14339634202698903	0.19092471420050572	0.9042447353401428	0.36417396637023103	1.0209240957178451	0.22855043261606767	0.19583185531254088		0.006143894961780916	0.4379091260431167	0.07535903116405507	-0.0003466366753315242	1.0380644185738817	0.2473089021251127	3.200658986401379	1.3133417747852718	0.04379871460338336	0.6959947583617776	1.6583579681487208	0.0853302449037443	0.9217479671047926	2.6207424496938643	0.005699950902084083	0.10243794018938956	0.22099316554808723	0.25169075444469513	0.809088262490377	0.18064628484305345	0.3247181826678869	0.8337422348132293	0.6703784896177609	0.3767885175793708	0.10808032273554602	0.9371756250919532	0.5194602173931173	0.11397453689438919
2021-08-25	0.09225388601211648	-0.0038499637292517264	0.07381248767180182	0.025829257837735042	-0.04824159228249769	0.08199807367870804	0.4283164622528375	0.4146076494186417	0.20434605473548118	-0.013574137337737824	0.19066198917791866	0.9015710258456124	-0.004378855887175348	0.13325716777230312	0.1591059106545032	-0.0022049995058566196	0.13070055412230275	0.08116011985634941	0.18989327558193736	0.4734106791128454	0.16335801598445698	0.08467506515189882	0.36141623546669877	0.0212488054541069	0.4565991712213986	0.11146657991519504	0.6299752154173746	0.7765538959016283	0.6059922939100417	0.6944924802917853	0.3983423044536991	0.24808598268144522	0.40193126618047614	0.26930870189920597	-1.0593276739368065	0.722913222968927	0.47858808772647876	0.12763245730303652	4.065175344523766	1.6695499746092537	0.2867692319965265	0.655060323525305	0.19988188164624887	0.0921157949163458	0.38237320430332034	0.0012642050217266387	-0.001503226241112543	-0.11934944191461128	0.6687248167652626	4.484081540948182	0.5264044468781037	0.37905489409030224	0.35811768568152047	0.17508000551134018	1.040921414145913	0.5325054633927948	1.1253648135260619	0.2576392694229881	0.19612113547349708		0.019152588649710367	0.5243966598582759	0.2011205167653003	-0.00019696222668130758	1.1960381869920695	0.25117052757504155	4.118270033365377	1.5449522869621433	0.003513762214424787	0.7805164567391785	2.1216122985047434	0.1055328051814044	1.123520642192986	3.495139100599033	-0.05941986211800554	0.1369327661137021	0.22578105276843274	0.3136174914145826	0.9787369112998334	0.1391077183927223	0.4236944228146058	0.9246914358237746	0.9292055917328668	0.44201970171167204	0.1875369411404364	1.3261046941831154	0.6169151365825911	0.22411023433416233
2021-09-24	0.10817732063578944	-0.0045113867099786376	0.08634624494195009	0.017334157846384812	-0.07097383136570556	0.06643787796576461	0.5726415973058039	0.4295529537339249	0.18735188634461508	-0.03106470530710226	0.20633581801226342	0.8926495929145659	-0.05786337917596995	0.10927593461133966	0.19145270982907903	-0.052858832667766364	0.22317991717110885	0.07694289542791921	0.1989996293743559	0.4726423331104712	0.07304336760373786	0.1009212845514611	0.5983089995433133	0.10850295984559466	0.47649501174348075	0.15091491974772353	0.6610727509650047	0.8441745821463655	0.7227826936451294	0.6899207510151939	0.4183335990334669	0.18559521326159967	0.3881331965434569	0.3310159988167243	-1.4695685554808762	0.7360231993732214	0.28772886930298114	0.15536000192162192	4.752177660215125	1.9538868734551897	0.2897840674454031	0.6426572803262616	0.19558663585216962	0.10436065316880772	0.46301741193951784	0.001449840655055823	-0.00505203130815346	-0.25466245150089506	0.8216400524183882	4.942134020453125	0.5813405432959016	0.4289223705702625	0.4611288078951503	0.15498009419322045	1.1426451047265687	0.8970306334713314	1.108490003454932	0.2691375599837684	0.1815984752205253		0.011544740589236824	0.515637895404943	0.26094552596413223	-0.0015234030417445865	1.2717878497341246	0.20854944015722765	4.5436255724602574	1.6283557815164613	0.06264120662868322	0.8327720002470613	2.3433448467506253	0.11914243672161717	1.1005454015229645	4.0995923614294725	-0.11944131513626388	0.12439526096956399	0.21353129175712837	0.2612226359728709	1.008378529748441	0.16584735406728157	0.47227121958672313	0.8124629931309499	1.0824600643115332	0.4452522147586464	0.17316190568758927	1.44305544922193	0.7538065981597981	0.292192902609159
2021-10-25	0.07038486327034832	-0.004914946870755443	0.057776577193976664	-0.006742526016907391	-0.10465615948915286	0.08433229161310507	0.5165711654506708	0.4343614994405982	0.1310288591938047	-0.06076582252622842	0.21858175073428754	0.946266856587556	-0.033150962870969636	0.2329467507198011	0.18617806655964841	-0.029301646092207534	0.2954141412821407	0.0034295287880468095	0.27146884704932006	0.6601324543938176	-0.02271989754885695	0.12878672919341483	0.7317391631517083	0.09401304787915166	0.8015248387033864	0.3331696970092892	0.872137969308568	0.8691931270083444	0.7951150019676163	0.594653214014599	0.4698821503364954	0.1897113746873913	0.3777800091188652	0.270483124808095	-1.456330212716182	0.7914325496608541	0.27203066962070466	0.21791710793912067	5.401129731601827	2.2228300851782308	0.33871860471205295	1.0878258268014065	0.2301660062398483	0.12949420522475563	0.463640068372257	0.0010346179827394053	-0.017459308524664152	-0.24238081669152578	0.9740826545617765	5.7603198908348645	0.6777199460808987	0.5320098033468099	0.4025809520569652	0.15424394855191537	1.5586866468711946	1.3237995315099624	1.4870193873841515	0.28274077351687055	0.2016761906238429		-0.02291268368638555	0.5403645200442426	0.2224824640875056	-0.009877262528846131	1.5058621633074551	0.21850408317634873	5.294054700563549	1.4816052039422232	0.014616557684732356	0.9108693485312642	2.76507409687423	0.14961991618769588	1.3246738050434317	4.718150659941216	-0.08991150615445775	0.09132100409034649	0.23824862384129375	0.3291421661049938	0.9299478055843338	0.3564464177770006	0.612302542666626	0.9228615961842337	1.2307261884929943	0.4695819648868067	0.20162162390616345	1.4978102955620898	1.1538250823671063	0.5840758688944447
