	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-03-29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-29	0.01581546587821947	-0.00019000126764012748	0.01269585047012356	-0.003526064065788148	0.01140349950545172	0.01368800799052039	0.06935457082894914	0.07953863877516198	0.04349693885217221	0.019208357884334504	0.05293503785744491	0.09539929414408732	0.02826919311132059	0.03728984563778681	0.01372528076171875	0.02692309404030624	0.026382959805999917	0.03662796509571109	0.015065217629469885	0.03403573158459494	0.11426556416047617	0.0343768352117273	0.04035943593734714	-0.007516775375762563	-0.0022594745342630063	0.07557822496461597	0.28675676003481954	0.004583352651351902	0.08089860280354344	0.04763263311141941	0.07807588577270508	0.1215431262285449	0.019339647048553843	0.0316245127946857	0.024080007504188927	0.03382775722405995	0.050907672979903396	0.0647248732738035	0.11593021490635635	0.027913325872177097	0.015800359921579243	0.529288756541689	0.22017620771359248	0.03117587016178902	0.17829633370423892	0.21097261477740403	0.008577572993743843	0.0075840033017691155	0.06531079610188328	0.00030451554518151625	0.0001768209995276493	0.03006410598755238	0.08760119707155667	0.5087836827986507	0.05980058816762579	0.031152847485657276	0.05722855298945717	0.052560256077690326	0.006687959035239999	0.05250000342343242	0.32191452613244564	0.4793440989958526	0.22264896295007475	0.0383123862437742	0.04574434573833486		0.004791113046486828	0.07565499574710799	0.03403093875982677	0.0004088450700834301	0.11850173656758045	0.0321502685546875	0.46649932861328125	0.237439106672241	0.012033071273407359	0.14137908739921556	0.27604856246557574	0.007135146703475925	0.09371975140693678	0.08079632734641251	0.0413005413153229	0.027810536898101645	0.050853411356605704	0.04579407129531887	0.13010157071626338	0.007832031983600274	0.051615042564193914	0.08877047514303626	0.10419857807647759	0.00491709586901834	0.0197572646996953	0.08528523567396462	0.14088320120787046	0.1376690986829061
2021-05-28	0.02955188348522597	-0.0002420993277354455	0.022838378941813176	-0.003487173871498328	0.01656337363569449	0.02997130421246652	0.09561933403047362	0.12098923496203895	0.0891884936492886	0.03656574692182346	0.08422779023259608	0.20525764571094385	0.11478583949163124	0.07276394653309382	0.017349618782063203	0.11058979009826686	0.01191144691898316	0.03167126356891359	0.034993232617807735	0.05031743133525168	0.16709472946227777	0.0746111019501221	0.05168558650797195	0.06516874466012723	0.012215235899162735	0.20373821328993813	0.29276510241015785	0.027125070603609913	0.19612371005796092	0.10912706040012665	0.0628476034045562	0.12900376680572379	0.04532191484879888	0.03842994414544876	0.07964321989057765	0.07097914834281482	0.02426222435174452	0.10498383168356895	0.21314767756136632	0.053392001311557635	0.028931083304614802	0.48513602949276446	0.20364083254526122	0.04897651619694443	0.2940661900121313	0.21255301098159407	0.028410180068217272	0.0173659724072337	0.10036177991980821	0.0004935310791722713	0.0019138269536256303	0.08947402779744706	0.08908958846202353	0.6477112872589714	0.07619781895515132	0.07096249460705906	0.08142229190788441	0.08006409904457712	0.009246571765224587	0.10286695077870434	0.328107636016739	0.25901714132584175	0.32977666903022396	0.07820643015294593	0.08685786702729814		0.013428381680817836	0.1474980292009036	0.046318799260888	0.0018137798021697904	0.18149553821508846	0.07075852324270926	0.5947004285040407	0.2577666624453059	0.02114073372543146	0.22066670587540216	0.3341087727651484	0.019459429915791304	0.20550047984457365	0.07237972348155353	0.055532032552761734	0.06042825553792852	0.0928067644757462	0.10508496280741042	0.15575339634570184	0.029825669492804963	0.10584317427066736	0.18523382640282193	0.0845648188447683	0.04133548524487196	0.01132102528991652	0.16331696260080264	0.09927181867811896	0.04915951963732823
2021-06-29	0.06200329901506052	-0.0008738535860999264	0.04868937904551274	0.0005555531285921234	0.0032920427906368843	0.02674229263124772	0.29599450374205105	0.19490497014056274	0.13075966645523351	0.036224971944324835	0.11323464917422399	0.16060938421301785	0.05022929081695793	0.056504912815270814	0.05015749897613375	0.047367174985126326	0.03949877731172435	0.05208008633912087	0.07437103540895862	0.032033533230290345	0.18794053980882097	0.1299771742623541	0.04492249280792038	0.10406994960683846	0.010951748629921099	0.2020892217329049	0.4304126531488919	0.05690863035214022	0.1459054352381628	0.21390940197588293	0.16618954389794993	0.19086689524446854	0.0790352403294321	-0.014321425389098863	0.09759478646072495	0.16880843321078487	0.06535309095568209	0.14522941338303497	0.15128229754633082	0.15026644126340472	0.043889129189002674	1.2054694898421872	0.49923407605783154	0.07331572212771675	0.3181882166814063	0.36352088892357415	0.024971363221528264	0.026046411175222772	0.08528555057678489	0.000475676879943876	-0.0026676236227558547	0.04173175093415438	0.22326583114472243	1.0005111646657951	0.11819787294058415	0.10994538742144755	0.25851796670085037	0.10606377041644777	0.027295432732636016	0.2846415095517614	0.43518851901870903	0.6605748273267409	0.28623678644905226	0.09042304875674745	0.10882999863925136		0.018722155179624167	0.16551731557151328	0.14561368856513468	-0.0014172177341933434	0.30054487856858714	0.08070499925411667	0.9196090624925546	0.4597517297595459	0.02822332633870417	0.2565451450513194	0.5341551938683153	0.02399892855095942	0.17820666634737847	0.16472173239880306	0.09315665023191144	0.08657496019116451	0.11650736065328715	0.05082147705342521	0.24857711626164303	0.06226160263083358	0.08438755460759495	0.11789054325954851	0.2419542522471403	0.027480459542630342	-0.013234527545293417	0.2921343207474365	0.1790445780851968	0.10957915102164861
2021-07-29	0.11967038212880254	-0.0011987425829147469	0.09356417707192577	0.031660405684036164	0.010734858741489717	0.0300248220242878	0.6252328549397106	0.22321802924600576	0.16551295181369596	0.03273171293707122	0.10818392524718234	0.21785134878322765	0.06741446485771263	0.049506016013530996	0.07372263186877603	0.06374586662096249	0.014819808726631578	0.07967588610398124	0.16883233836111344	0.044038000610775896	0.12085123595706193	0.13732283241806087	0.05204622159185135	0.12931898995519475	-0.00213194113721471	0.22295221030469747	0.24053234879880847	0.0319332514013837	0.10258377071190239	0.3689804186572019	0.2891831234718225	0.2292513080580676	0.13421547467285677	0.03183298238454313	0.13134837006437294	0.2827390644934269	-0.3285707460085803	0.2323181656209954	0.1994309753776946	0.21552685674839012	0.06318960713743138	2.015720702847034	0.832690273926687	0.11815815445920563	1.2024094063174289	0.40354352638286173	0.03476843791726125	0.057603214568501926	0.12143887744731785	0.0006578491054227698	-0.00010657685979253984	0.008146059120178961	0.35950602411670474	1.6540182421713894	0.1950934780149609	0.24146128718861348	0.5289794958506064	0.05809491756418339	0.04066075921104684	0.40726689167071584	0.3882610455638371	0.6929533274005166	0.21231073427128422	0.1037200772641711	0.08596887976579382		0.04616400821664968	0.20565500361036015	0.3029252699255949	0.0005563526973517696	0.48544468874004565	0.08505873750748094	1.5218228310026234	0.6151136287877819	0.008302793849452428	0.3249139348513381	0.8261915877062336	0.04825080880385002	0.25081693574261976	0.28146436107845574	0.0028931595689343226	0.11431479801862565	0.09959202000477063	0.049024478180228925	0.352900663976655	0.028124273292366553	0.08120505046063187	0.1509437216057421	0.43135944102884594	0.08819302842759669	0.028480051833390974	0.5771252828792797	0.32977700439086277	0.12557743146102496
2021-08-27	0.15086104049845517	-0.0017352672305435135	0.11789167162795877	0.05015436239446558	0.007546987611686262	0.015458427065642155	0.8397419369952956	0.1932740085178608	0.2161330030478581	0.02377284909962185	0.10730347123322304	0.31030606327989574	0.06621530492607519	0.015471950337840212	0.095854652818403	0.06341362421012064	0.01375133641167281	0.13222653523636296	0.21705411623185	0.06949332589645962	0.18084205876756698	0.09889232373961576	0.06328320393056686	0.25917444667360456	-0.004146162594373948	0.12729943827223167	0.2785402171083433	0.007092206204525553	0.19846740423867004	0.5329520624585626	0.4256678704301109	0.3211914269887757	0.19562521201658	0.11112188027416181	0.15530646371743728	0.3360318450664863	-0.6645033353564287	0.30811948468236494	0.1795411943302554	0.197433340581064	0.06407160503318998	2.8620667100542505	1.180498629948886	0.14877145754546106	1.85676070009265	0.23135812204833428	0.057191604272702534	0.07867380841404881	0.19569161604958651	0.000682569244474962	0.0007593252461077782	-0.07163380302132794	0.5008673274640643	2.4004306296504296	0.2832365311167635	0.3299157600198015	0.7115854009820879	0.04431474868476215	0.05179390422562946	0.3668523461019575	0.5338893795448882	0.882467259661496	0.31965028086747793	0.12264577425263212	0.08237737381412558		0.057578219126526164	0.26667864370419636	0.4085981012373594	0.0009145646072639124	0.6177266893151341	0.11392912987943049	2.204010145915504	0.8055899847444152	-0.019576995794949426	0.3934972316611578	1.1737196901975722	0.06438528894673112	0.39461155298361916	0.38939616775270736	-0.051788348975371434	0.14776682085359027	0.09930381956250756	0.09114292073623176	0.49205331683697295	-0.00872333436749173	0.16393723725479248	0.2220328051266165	0.629887843937297	0.1377467170954887	0.08985826061143598	0.8405706607770753	0.3652588624443638	0.2174503179529097
2021-09-29	0.12588180658069348	-0.0020494563398187893	0.09769912867702146	0.032796661488731615	-0.03468071120664362	-0.006308822979743667	0.7454183315769569	0.11219984585935805	0.15041243478749777	-0.013588293468782098	0.035494880059822265	0.1751987696474373	-0.019049371149215233	-0.017951704955848413	0.10505142596205985	-0.018075727104495343	-0.0471165394528974	0.14518264513423773	0.1649843559169284	0.05293491925465332	0.1479576553818589	-0.02880990295718533	0.015917462092382095	0.3970674838359116	0.02387437731867692	0.029898031187514107	0.08813937457429688	0.068491947506363	0.1975135493575806	0.46645071729182064	0.38113922695020364	0.19664941453937956	0.1774241691783942	0.004987348491440002	0.11314307939114343	0.29762215950863435	-0.9649938890822938	0.2502040967127215	-0.11262632329417954	0.280566536201885	0.08396111159979824	2.63541069433154	1.0887845356112962	0.12508135034091694	1.8235999494182522	0.11737814726089368	0.04831500125844457	0.07781238916095035	0.1321157932863315	0.0009935799856179983	-0.0025569935338438654	-0.22938151108689198	0.5153586646800861	2.226147211511716	0.26250663059012425	0.3262021671585984	0.6255838002078207	-0.013601271319146235	0.06001128022982627	0.5235231443928612	0.41090508251247115	0.6147017000597543	0.2746885019477645	0.06889844991813021	0.006489149364810487		0.03803979393477874	0.1565569005469527	0.36220632188985746	-0.0013527014364811407	0.5837519484094287	0.028491637090134248	2.0494918073799795	0.6219795040092322	-0.036280193444596875	0.21373470627912639	1.0573804857620246	0.07175969432046259	0.32591158680288856	0.36404911640464377	-0.13715902408669933	0.1062483139856738	0.02028536661093483	0.008712698019301968	0.39064886269599697	0.048104793296360526	0.18478475258323357	0.06557216488550921	0.5861325624652665	0.11746326262962015	0.056240392918745385	0.772826440801353	0.40182551181342774	0.2103937650148282
2021-10-29	0.10587184975683783	-0.0026317578343650894	0.08422935577317503	0.007841362683734587	-0.062398327520089225	0.02301417112533599	0.8497999455108953	0.10318035168260309	0.10980709529277988	-0.051058942486974956	0.004987688119136635	0.24792424654349077	-0.021697512707447686	0.048398322607646094	0.09583609092861423	-0.02106152481464818	0.0717240098023737	0.2282626644090584	0.11200835781309593	0.1187399947357477	0.21159880882488835	-0.16482056114212185	0.05408700679581813	0.4773853039825795	0.02046734919033355	-0.09177007474113452	0.28391085404840055	0.1890850637682533	0.3578316501574932	0.5513585852682326	0.5060646882394195	0.14192058282580433	0.22622729970417055	0.038959407292658454	0.1269887713728366	0.281232078002418	-1.0385427001539398	0.2876068186577925	-0.16540690573091865	0.43258132499472524	0.12462212084296809	3.682163620830522	1.5214969134629257	0.16638774099583742	2.5075213785565182	0.6117096916685796	0.07015223617376165	0.09115797322983354	0.15619368207248385	0.0009049360683803798	-0.015975665885065382	-0.229690080895395	0.681662388765794	3.182254051580969	0.37419288841121556	0.3765834693844283	0.7016225224679573	-0.04614580158656878	0.06289252113111488	0.8498721303241155	0.6614417376015638	1.0304342033050489	0.43950601546183066	0.09256950108161988	0.02132360102619657		0.005694391161924273	0.2063152341359782	0.39238825688505585	-0.010088861537546734	0.7726774720669596	0.023565330959478104	2.9249251565606187	0.5179029765293137	-0.07226061858150956	0.2881039387989546	1.516392336154695	0.0896474802976357	0.4930177566634768	0.5122601959850357	-0.1514863809131768	0.07794622162519005	0.03967259485538932	0.056650453059404526	0.31365119163129407	0.17799602876804244	0.28941305020002517	0.1636225715944022	0.8030404151352144	0.15053539356691914	0.08507074787116764	0.9333590055193923	0.8472035816036225	0.4202001694378765
2021-11-29	0.09556521496769221	-0.0034154853314163347	0.07422243429283526	0.008230945649025045	-0.0947026608788164	0.00031955792098514735	1.003310294675984	0.039594476836548154	-0.0010357807559131516	-0.1141283510979818	-0.08912155520038567	0.1711151940489941	-0.02320116402906791	0.058732183297088625	0.06275206620128415	-0.02231262037387438	0.08727592549184848	0.25262925485475307	0.09800209566313356	0.08181879607993636	0.23952339580586113	-0.2944341830850554	0.02446937713330044	0.45826416827544847	-0.0829110529225261	-0.38915247811139864	0.16486140261829973	0.21577457440135817	0.2869419291929063	0.524237648161332	0.707041595974431	0.042065495438478706	0.2544220723958901	0.06189163520829055	0.13508922777656807	0.2469723341944814	-1.2373267570118998	0.26422737095798254	-0.22624287518524966	0.3676777135202087	0.11845645786758041	5.006308649372045	2.063450890389362	0.19460430666855544	3.2297969287085806	0.939068504132905	0.08476910364122148	0.10866522218633534	0.001794698912902959	0.0011670459664543387	-0.02410836575096198	-0.27254962748867584	0.7826937041875794	4.045439403557339	0.47655159188528984	0.44778073128857443	0.8208761809610792	-0.1246505750967728	0.05241179645982541	0.7166281254578237	0.609990910801514	0.6921123471694841	0.5239921403653511	0.02481713162013932	-0.06357377683684007		-0.010248459799932164	0.11378452442396281	0.4482452624849742	-0.01576884572133963	0.8817730361545699	-0.04999971002863646	3.7228930476444475	0.19702709117774475	-0.21429161262531693	0.09820122458988578	1.8716707324766162	0.11105137785304464	0.5629633128056071	0.661528521602925	-0.22559481372645251	0.008625203506142043	-0.04819317841360515	0.12703673849697594	0.13912793052978145	0.23213578453077233	0.294645768764461	0.1781364886953014	1.14735310480971	0.21035142475140134	0.12191879173413156	0.9616090921205256	1.288214278515241	0.6124712976563842
2021-12-29	0.0675703884885337	-0.004798105946093756	0.05376079797910904	-0.004921279223530917	-0.1174964559342655	-0.002145198095544032	0.9796965680867658	0.08468499117410744	-3.59996723346967e-05	-0.14040450047006914	-0.047226659317182396	0.327664695553068	-0.0022962366578269666	0.14889817226735858	0.10485696783277376	-0.002786681466126595	-0.03937452253573426	0.3201251059268735	0.07909254486187933	0.1462068106143093	0.4069114234707172	-0.36006506489684753	0.05770772188292028	0.49982315158139556	-0.0992131565658454	-0.4471345958941839	0.12460232603382337	0.2543298194722823	0.33575922094094324	0.7574976017717603	0.9512064121078936	-0.030987159807523312	0.3570143772169132	0.23815288376673038	0.31563910359076885	0.2153334338213142	-1.553186912163909	0.35932149092519694	-0.0686069279575463	0.44897650497564	0.13850179417056552	5.991666636684442	2.470180020789911	0.2754976937896423	3.3312574837277396	1.1306802649925203	0.15161183343969142	0.12076777057739108	-0.004133236953492769	0.0012471858672995495	-0.042742824653714706	-0.30156318011440675	0.8521754780688156	5.303788193929279	0.6253608948156852	0.49742808493653	0.7917585356604206	-0.08176386560415239	0.07162640964751787	0.8645933454002375	0.6955193807968669	0.38456373280126854	0.7628351509957554	0.05666019022248747	-0.04595026061306129		-0.03048693955282289	0.1888532674861878	0.42832178325505765	-0.02813612363601692	1.2687147158106455	-0.0568211063399886	4.880773540328676	-0.019480121164690445	-0.23366429818274526	0.13144702390123086	2.3505345980745744	0.12422057012012289	0.8943716896078229	0.7857052995269385	-0.26006510620899803	0.022490135556026303	-0.029489004225801807	0.27361917888882914	0.050712268379129455	0.27857221845867386	0.31729048252033465	0.31788437054299834	1.525991300284815	0.48830419687105575	0.23342640986334118	1.418315476084203	1.5510125082806638	0.695010738309108
