	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-06-22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-07-22	0.09117687257945306	0.0	0.06954921276820869	0.05042538547787956	0.005944624246016161	-0.00028924317101797214	0.4911218192163034	0.026662408116877145	0.05336802773327065	-0.015811300685264484	-0.05297090796663184	0.04949603393205848	0.04945860425291926	-0.08299377093627669	0.024943990245503755	0.04626764802851824	0.0	-0.04840966031762406	0.05535210503472143	0.14516020772123284	-0.048753830782025886	-0.05587246886685193	-0.0619013859675519	-0.3484794421073758	-0.07863230039590974	-0.02860114377448042	-0.001486536444431863	-0.03351386523994648	-0.29581131894363466	-0.7031143927506491	0.6501906522658487	-0.1652655750937626	-0.0720116596276199	0.15705736817797344	0.2106131529196702	0.056857204165552844	0.08064878632200134	0.016453843510731758	0.0021213194583538098	0.15162550010572318	-0.15384997941150402	0.05941398598869796	-0.024772970085450652	-0.010228496671064846	0.009699992644479849	1.2695002976985847	0.5207691681690676	0.03130384048505519	1.6512471169148313	0.09257485588054237	0.007847299602975255	0.0667387916151938	0.03648039554258986	0.006860282006762475	-0.00020266801882939944	0.0057781686810045585	-0.023133976167422077	0.23377725541421768	0.9207822794248273	0.10935887176426462	0.14693796532785086	0.4080638396434182	-0.054994240785262605	0.01511946023359556	-0.019943019943021056	-0.3220340044070724	-0.2000509843527425	-0.36409522597267596	-0.039616120167274005	-0.05530858922887916		0.04971483018663747	-0.04730959291811132	0.23856460266981117	0.0059908788088662845	0.15673723791398686	-0.049361530532181064	0.854073461983603	0.08425998959444314	-0.04851069002070574	0.03150544343171191	0.36511404358083155	0.030206055383061425	0.07856580946180713	0.1699742591618829	-0.04300457120282175	0.032312768137352066	-0.049108651968154504	-0.044599440702349114	0.12155212228454104	-0.19190105210002528	0.016882002523487927	0.1171585474258876	0.32116247106480955	0.09221090550436628	0.02900784919064847	0.3672210606414694	0.2604211008446953	0.11647385817306599
2021-08-20	0.164089913579204	0.0	0.1236393082822076	0.10729788125349415	0.0017949747561836205	-0.04107918297589919	0.972050647201641	-0.21727767058664682	0.08202037473316182	-0.05458574204244471	-0.20687222324990273	0.09657475544283045	0.04775855226585435	-0.22537934037487872	0.03158072240331933	0.042901510189935266	-0.014186000552275146	-0.055102876412775004	0.10708394523057763	0.27149526265210966	-0.03967339564785988	-0.4135481940561192	-0.06773887097561015	-0.5350182732721436	-0.2441853704164636	-0.04735683149147718	0.13483947285246245	-0.12641697315578426	-0.722688104445254	-1.4715984643370348	1.286257336088795	-0.35949241536686216	0.03649348028150712	0.5730778214555983	0.42034118795022124	0.09711052012319499	0.2209116222748051	0.29789744637142235	0.10133162611559499	0.24511300102759037	-1.0846220280549232	0.15266742765592767	-0.08794010914849082	-0.2526183916563909	-0.03373581964806682	2.542620027078158	1.0427825903211385	0.07044446986696684	2.9140052693541065	-0.4343050817244034	0.05202436528034937	0.13328413239901238	0.07170257845790218	0.05536968371062301	0.00011192230931555969	0.007591302115756093	-0.21729147447684127	0.48031007177168306	2.2207052552681716	0.26223448656758563	0.2907318324050152	0.8063543273582212	-0.23378281095551046	0.019309844724237024	-0.49323218971540683	-0.6337952511768492	-0.7410605534461183	-0.561560494258373	-0.06268929748959096	-0.1635621640329319		0.08305263730611046	0.02227311608810112	0.47542971601585293	0.009100260995296594	0.38466283336695994	-0.07837989649772936	2.0523519631251474	0.21839539555628562	-0.22124358494009755	-0.10169401507947384	0.8633048503990892	0.05221324067959898	0.3469413426451524	0.34576113257450203	-0.3103368685788013	0.052673689108651445	-0.15318521051952416	0.015965193427085467	0.31036250053543313	-0.4341728367804194	0.13929034226506332	0.1675724472903255	0.6745110624787714	0.31896556572761625	0.22579853145393614	1.1036818651849956	0.3069224743445176	0.15812520251418505
2021-09-22	0.23215379859942686	-0.0013468598368433504	0.17860911911850508	0.12082896554056788	-0.01373895874001363	-0.06475621335112436	1.4709695974101038	-0.22419279888689658	0.13522515991797945	-0.07328524315192908	-0.19796290551468587	0.0946848852035913	0.021950782627108367	-0.29263520691616307	0.09647296773661651	0.018237122861641808	-0.039325333790337424	-0.0010830214381627457	0.2723218503147926	0.34452287244643287	0.028837062091056964	-0.5511105165093824	-0.060535816192832215	-0.6419156806758508	-0.41851170659062475	-0.009632114177989592	0.48310474899484745	0.03482010681924663	-1.1063749125645046	-1.653639061928743	1.7645204546226694	-0.3808426358934902	0.056694486205358885	0.7093811543891206	0.6123093012614049	0.07432912289664273	0.251132209518488	0.25517945174733825	0.08669720204849796	0.39183865765427583	-1.6569078682355354	0.11719435028716418	-0.3387380210104851	-0.1547927624778822	0.0021343029841087713	3.685458135168801	1.510625387930844	0.09077989212694959	4.376292217063863	-0.4334663489598256	0.04034973418882615	0.19499324519731687	0.11139244372868617	0.22855594018021463	0.0002226173453436786	0.008437838940679399	-0.3956509138700781	0.7205009581823987	2.908376505023	0.3435148512528414	0.4494684057373348	1.2060378112536654	-0.25990452609213577	0.056783205987184004	-0.2960288116266483	-0.5574235891329522	-0.20794342890735606	-0.7062635615681927	-0.041191029069700846	-0.1792389563894261		0.09889915251499559	0.02395882759499557	0.7036683688366026	0.01122575165441475	0.5747935702239317	-0.1742647697250277	2.691273313064187	0.31416246391745517	-0.1067902185410361	0.02863284795418508	1.18486360700075	0.08527368550431191	0.2907647681953449	0.5103709119130286	-0.3912983361001139	0.0895435128820381	-0.1630392054274239	-0.059323980950331645	0.3300480118347764	-0.5013863335879414	0.20282606777118417	-0.03136975966381783	0.9075809632930145	0.35279592169062113	0.24363756269700332	1.3669047416196776	0.5321127470381555	0.2924043553725255
2021-10-22	0.14995921591331296	-0.0030592600721348617	0.11786473234853645	0.0762296998192582	-0.06532454156845802	-0.04049782351426856	1.2614158667402364	-0.2347744609353697	0.024109677932969475	-0.12785932826861668	-0.2014402976470251	0.2797610821209986	0.04296238671889796	-0.11376909776790711	0.09290302808318529	0.038591382101735405	0.021317366446339747	0.08420753815624238	0.43465619818200807	0.184254124345415	0.09098830141552128	-0.5760415035253246	0.07785211645762757	-0.3621808432605462	-0.6417814654727501	0.06193734253650973	0.7378237186791523	0.0374196770717532	-0.9922686266028506	-1.2377982351730452	2.402162156058864	-0.12540870734024523	0.48663579897986153	0.8065987326412767	0.7943548239183826	0.0024205628216833475	0.36166512596989975	0.2907862686390885	0.10747434323305072	0.26529714265896587	-1.7786969525525649	0.2587866190398955	-0.3614027631987682	0.20313357040271995	0.11225905742649189	4.890325714174878	2.0063628671140066	0.15818086345957738	5.701961184088816	0.1757562622510136	0.11459259776607666	0.27391561496581573	0.1500059078705931	0.31156677053895976	0.0005739882373774208	-0.014604988940618568	-0.4072355581270699	1.034515022528538	4.555398584145166	0.538332805089091	0.6085523051444	0.9996242180881012	-0.2829205873278937	0.06513017786419795	0.46412794865428	0.14815559326066818	0.44720555545347906	-0.047927141925299566	0.00354827838364713	-0.1407142528699552		0.030072120247034206	0.107259595984182	0.5796239713995135	-0.003434828563285919	0.9088575650748254	-0.1814801370321959	4.208814703323412	0.24518337375738497	-0.1744088786385305	0.20814345585755234	2.003543270920659	0.13777716049990119	0.7668469452186031	0.7094186250082402	-0.376554974205348	0.016827010981288026	-0.11540878183476622	0.05644326962639923	0.29833286016271643	-0.2385101807812866	0.5090605578273042	0.23565980376908158	1.2293381392012463	0.44327431877577794	0.3136410627171493	1.5649703484860282	1.1015673208247136	0.7981075150260466
2021-11-22	0.08516559143973268	-0.004366020825457895	0.06847576344794959	0.06822331473484411	-0.14884015749762725	-0.005694931141547954	1.2880816328081721	-0.2235488276049793	-0.11847852699433759	-0.2239251184225104	-0.24424500856033404	0.49618729297384334	0.07648482477603835	-0.033466201159427555	0.06854379063818783	0.06925524908313463	0.1103988195593324	0.1023432862712852	0.5901001792368454	0.06634191450810079	0.09056803081915632	-0.7028230604615615	0.07740631690155908	0.1800859445726246	-0.8930452384640652	0.1146435854578769	0.8717628954213623	0.020262457773142728	-1.187884372431256	-0.5730866455583623	3.6839624029350375	-0.030328515920473365	0.645525424310037	0.8638980097538536	1.221450498028716	-0.04738540142227521	0.445015591344351	0.30097281108024276	0.1833341388301335	0.1544886922799833	-2.1765041410709216	0.3630115884052856	-0.32893786291987226	0.3568910969863879	0.1726057678103441	7.733821310247663	3.1790667609393495	0.21945620876355676	7.131078565243641	1.3713454262100129	0.18343305163227086	0.40495612535301717	0.18993599163996677	0.26536398451713694	0.0006431126903123641	-0.04286950256984312	-0.42762546211701036	1.363497825882213	6.874688280659996	0.8101838855835481	0.7706283513493162	1.0078284980396006	-0.3670569297627182	0.06322332832030142	0.7688192672429821	0.8184122120508448	0.6564033275579391	0.7579498525012696	0.0049630652526388985	-0.16387305113929074		-0.03797692890157123	0.10332392863375617	0.5673005779835449	-0.021434523092622726	1.1495391566309365	-0.2670981287144798	6.345826910277253	-0.02626805377107644	-0.23088979926862407	0.2019588391942193	3.0680546283207093	0.18802431687885957	1.1432717553652054	1.0504653270080482	-0.4468286363455789	-0.0666381732363277	-0.13712663518043655	0.2783330777082682	0.1437607479607692	-0.10813775290130678	0.6657774638490039	0.5329429568319455	1.890864068097457	0.6033132874019103	0.38091845289638826	1.7542180235054161	2.231936712496392	1.5944137025006881
2021-12-22	0.08280207602535938	-0.006688766682259484	0.06700760433925268	0.06740644319337008	-0.19095623168310993	-0.03623228745995277	1.5809280616964685	-0.2496088466390205	-0.1788799100710463	-0.28077134452949437	-0.2656850530151402	0.47423686068256643	0.10187722126210019	0.08610318658290339	0.12652726452705565	0.09169282578006488	-0.02790937926934589	0.07174198166621437	0.6644716641846777	0.09357836846773182	0.04801056601665721	-0.8908047375409822	0.11947040853422664	0.28728682827780005	-1.0557726279542052	0.11216217876445	0.8897385317198925	-0.07668506063554759	-1.5719392446317784	-0.8563364868719532	4.637210000529791	0.05398151816883967	0.6837290747479869	1.1450624914995018	1.595241669707704	-0.2186469725106832	0.574071919141872	0.4857154794670109	0.37309381488819326	0.1638515678522907	-2.832016666528162	0.40985714798723905	-0.2547913419444825	0.3961037846552813	0.2007688403072887	9.497434766130766	3.9014801474922933	0.30966472010810975	7.677029588213614	1.5804751802194517	0.2635437296663916	0.49215872137634875	0.22194679491186164	0.12474534594728937	0.0012261288672306137	-0.06815589776176978	-0.5376445941400121	1.5014577501765984	8.745328194357967	1.030834238152913	0.9020516380084587	1.2436113330933836	-0.37824592791069733	0.09588389158440691	0.8416249691325319	0.7147061363039313	0.01523743322405835	0.9058492318823994	-0.022592272546077652	-0.23045874575117153		-0.05618808755950511	0.09878359468955011	0.6919733370275765	-0.036327221334452986	1.6183371989059196	-0.4071383615523487	8.071630572396941	-0.4738256474313971	-0.3673117796640071	0.026697782036833928	3.769842653010926	0.2212425226313286	1.5439347200734943	1.2630399037717552	-0.5765706246775082	-0.09312569818764871	-0.20431690504122457	0.4279965640629939	-0.06579356900114419	-0.0067800855240953695	0.7245776726380271	0.5423726319546915	2.499548041911794	0.9325147210566413	0.518644372086289	2.3936132593861146	2.701102590875024	1.6457152575371055
2022-01-21	-0.06525270605398248	-0.008432356550898135	-0.04288269027765068	0.016660484889534644	-0.24388532817683028	-0.030197735203639553	1.3146254442703622	-0.2932370121876602	-0.399355396162008	-0.31268433682977204	-0.25356863178651423	0.2369229649366389	0.16209176871075925	0.32225746136977307	0.07947163683274994	0.14891081806344175	-0.3558107317740955	-0.043960663492967456	0.6427749438065362	-0.07179894095571626	-0.09637506624993364	-0.9912535572096601	0.1865018965133345	-0.2219668366061427	-1.066970585683304	-0.0021041128482011118	0.9892791547883064	-0.2807821205856982	-1.7772677740723708	-2.824893577004161	3.905766806198102	0.35085896249957926	0.8191621737429244	0.921915416858937	1.380317408085439	-0.684497000386088	0.5571660613025955	0.5859251147134543	0.488675945984518	-0.09710151335752926	-3.227225900685191	0.2738386425455559	-0.18956952692023776	0.763237922875355	0.28146953524276874	7.487855011786621	3.0800755097084505	0.29300112808605405	7.847835189328251	0.9185066552764454	0.28936146061979073	0.3595301141601155	0.2048005666881103	-0.17139808404979107	0.0016689349446750157	-0.11646656588303017	-0.5156067511470006	1.2624951930339918	7.881261897764659	0.9298324835929961	0.8232238476102935	0.993372031685567	-0.34606751970130745	0.07569972402114544	1.5511835069695437	-0.7684445221512988	-3.5892999053256744	0.5255937238471518	-0.11703304319792807	-0.31761389038567245		-0.14030833167628032	0.01511699196536398	0.5368143045432134	-0.06806538093513836	1.4960205048006685	-0.522606061854006	7.282901348495329	-1.6606660602109287	-0.6343200223796686	-0.4040520748473426	2.9809364301266044	0.2310089906251207	1.789684994814266	0.9216038804283215	-0.6180790294740461	-0.23337928911789874	-0.31032977514658455	0.41629409380804816	-0.6257563641896979	0.33297877532334397	0.7312781587571067	0.43082565182558596	2.2666104340905235	1.2425656105902476	0.5894279424539057	2.178036711252304	2.2689218346906586	1.093090639963961
2022-02-22	-0.34034149825914994	-0.009702321757927734	-0.25065963885299425	-0.11580616683507827	-0.32812811460294355	0.00875563922675937	0.6657415066731858	-0.49310658333921253	-0.79234784638939	-0.3189844947577427	-0.2433338322634384	-0.35027983595152534	0.31431580787314317	0.6676531475042822	-0.10948765799226123	0.29654427406863704	-0.6544649973016909	-0.24374235099619312	0.5230873469409545	-0.30993640011672596	-0.33948272224929354	-1.1397726389164262	0.2250821116542241	-0.6281082416558377	-0.9587257635931152	-0.16121173336574657	0.9303047319285369	-0.4918989224437951	-1.8686763892117852	-4.3599040381581915	2.9337691116590463	0.7018649940615731	0.9734792648757491	0.6183181841581842	1.0537054652926798	-1.378057076747524	0.5030324913277653	0.49341574455601744	0.5335762122910879	-0.6431721983145025	-3.7583713495127924	0.07746424082989734	-0.1658892707517623	1.2295710806936313	0.4048990821775238	4.770733205920578	1.9718715561947704	0.22604332682889705	7.758926092657987	-0.23094733884741458	0.2830550858542722	0.21309866790251775	0.17153675764513565	-0.5624215676928159	0.002201946050959691	-0.20298342922295376	-0.49804879566953986	0.9694298766471476	6.483228606014848	0.7659597391133062	0.6827659916910136	0.4564922208821116	-0.3104745175994381	-0.010936479405462052	2.469143403527241	-1.9172083822670913	-6.675745348933788	0.31932888634153755	-0.2669788086326861	-0.46864865812253953		-0.26301710930864886	-0.20994661717376317	0.2278441364715036	-0.1283542422611461	1.1410128577105922	-0.6320502280076212	5.998821366707375	-3.150481318947385	-0.9097033512254455	-1.0132330314613114	2.0240202031021965	0.241469806573555	1.8883939085992267	0.5250485362032791	-0.6950405953015348	-0.4870323274173245	-0.4789694015701613	0.35223597586927013	-1.476750298393796	0.7498906566276347	0.7889358476645327	0.05402439071269782	1.9308885973447758	1.4342399123944745	0.5438338252016663	1.8146075667773403	1.6863492365157668	0.7829207978836052
2022-03-22	-0.7480626788372433	-0.009776677511510456	-0.5619064339698383	-0.28022397022689205	-0.48028668887783965	0.2200895659159272	-0.6365218029241078	-0.6419131385384205	-1.4547012707717926	-0.45623315489031313	-0.41224957683630237	-0.43454452061935456	0.46350214143483726	1.1710067314282853	-0.2810244633407848	0.4399431521749335	-0.6106615160194799	-0.3773668224594928	0.4726010151978919	-0.7750998707109602	-0.5405712634265214	-1.4364116597653975	0.4000520437659887	-0.583085860858148	-0.717619999222137	-0.22834590547967082	0.8782411592837107	-0.6269026497043768	-1.2216349737332735	-4.695372291309582	2.808772188627927	1.1728837023898464	1.08399091836597	0.7618784722556882	0.9159073997036202	-1.8096323943863695	0.5875684954221256	0.621440077861422	0.48751017837678745	-1.2934830333160363	-4.481802591144543	0.12727671842303323	0.1883720754299958	2.0970703217574	0.626917519214917	4.088600338490096	1.695029945162645	0.24442857311682786	8.474435176920949	-1.0978674928865075	0.33867521082330754	0.18335060945381088	0.15632772249913174	-0.8448741512086784	0.0040721655035156346	-0.3280896160397191	-0.4331467318688098	0.9567251922235016	6.921539335607179	0.8167442104149245	0.6141011509212433	-0.6323618987898953	-0.37813649407854655	-0.09071798746499127	4.198836577160058	-1.990293770206847	-7.899564908759487	0.7246606828825577	-0.37700609665815676	-0.6376144271475042		-0.47849878610693963	-0.4326890790422908	-0.3966514944879833	-0.2178880640791121	1.1452802109320146	-0.7050537247967483	6.4066503648001	-4.012230027652933	-1.1093508788706572	-1.3429172933236941	2.0681879304048323	0.2815986458924513	2.39058701805277	0.3995007691842005	-0.9071289558691831	-0.914402096261405	-0.6473869533531555	0.4670444275343755	-1.9638815247438686	1.3887852992245158	0.8676614672372338	0.22441510534571307	1.8762981236359195	1.5251322824279328	0.6854563112383332	2.2331095527947724	1.5985950830123414	0.9069128939373883
