	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-06-29	0.016678516681380984	-0.0003801737076116751	0.013501558548355774	0.0024424577370680822	-0.009434119249000616	-0.00615231807415384	0.11854829543676715	0.03605958742973314	0.014215689439026846	-0.004536023506748421	0.010463677919830161	-0.055668488526961823	-0.06282049570327786	-0.019021608890632535	0.019524769905288508	-0.06124998972965301	0.02141459782918531	0.014565608440307187	0.019307723412154587	-0.005673163976425144	-0.0151974482414019	0.0005681209075163451	0.024169958554779214	-0.006616409008316282	0.004622936248779297	-0.004690634898643964	-0.03414408365884469	0.0882954719738791	0.012550097245437541	-0.060785856002411265	0.04939468090351795	0.06947926985911579	0.0382989492171788	0.014185905456535863	-0.03411875015649457	-0.0033355492811892873	0.05117196303149285	0.033434745592956006	0.015229200705491053	-0.06267457130627463	0.052731043253189114	0.006024623528507078	0.467493497408384	0.19145931341708433	0.010839443940380278	-0.013251475798782053	0.09660486074596975	-0.007309656876785198	0.0028836115812609364	-0.017746803088073193	-5.7856241852505264e-05	-0.003298661647704648	-0.04509615898131969	0.08431511658888269	0.18983420347558422	0.022625214014290407	0.01398289509307915	0.10406763125688201	0.009602338839798108	0.010576009750366211	0.10028848892603293	0.06978797912594814	0.31575061113403535	-0.05231162829275604	-0.0024927823971410135	0.0033566890618672574		0.0010493718660740115	-0.006861527760825936	0.058710562877166694	-0.0023702230208826336	0.058938906742980635	-0.0036535018529590957	0.17472379635540847	0.12369664510092093	0.0021495819091796875	0.0032473099537355665	0.1129905015994268	-0.00036570964715565424	-0.04542365440954654	0.0608635682326053	0.020203981644066005	0.007910300523803926	0.004284100654786016	-0.04887697024222604	0.052804433382476645	0.014394222161712378	-0.027047707484321393	-0.06629058642263885	0.10464122967840694	-0.01827341470963262	-0.012702397811107602	0.06048168280186417	0.06284454541329865	0.06330944941595362
2021-07-29	0.05335968146344783	-0.0004844167629869389	0.041944994684527614	0.025596346243752066	-0.0005698306517238905	-0.0034750118859143697	0.32763412900564504	0.03990889659208818	0.029688159095229594	-0.007752989581572223	-0.001028623916759841	-0.004782486487727056	-0.03849245601697504	-0.021879951721125224	0.030146279922917074	-0.037731627385255706	-0.00297978056514836	0.032276971871393556	0.08256901580945453	0.007753375707238774	-0.0017415497460149254	-0.05730286499385784	0.015209253328190897	0.0007215157877880074	0.0108013761412451	-0.015458026636096633	-0.023234849994011597	-0.08669372994671676	-0.01515034509350599	-0.08755409401611303	0.14292398357927993	0.14334405534647487	0.05564776605902466	0.04786410039883293	0.01459670916698741	0.01605363202641996	0.11513564830380574	-0.2807086310226339	0.07261345606445957	-0.01365876034419955	0.07924303943033806	0.01710328918394488	0.9418499193559455	0.38683730266470207	0.03965329873204482	0.6671894621407972	0.09631873573567873	0.00018661400703123832	0.02494163736752597	0.013344735873133118	8.361006430845919e-05	-0.0003221754183186931	-0.06273314972978383	0.16045075343274817	0.6181800790033662	0.07290766837459017	0.10516185360445718	0.2721070926222069	-0.03441566218914005	0.0166781415846593	0.15104489595915283	0.014151340941538137	0.2683553724650096	-0.10113228467079693	0.0034960472238765306	-0.02105712828100792		0.020726009725628103	0.017621486501354866	0.1574253510757302	-0.0001461931794182192	0.17370982886085073	-0.004150291436275211	0.5694391553210494	0.20069800260066017	-0.015321352985949943	0.0464319143829357	0.2956061828949146	0.01690470902001806	0.013187508326367947	0.13212876283537867	-0.059002551229610845	0.021988257901000452	-0.01584811846937839	-0.03986789663678536	0.11335369225852787	-0.020975830046790378	-0.026474011198416747	-0.028258772733494197	0.2182582806476887	0.030346308939478206	0.026503802993342873	0.24940065729126104	0.1666982844273548	0.06934953297187008
2021-08-27	0.06770314890160023	-0.0008265396781439449	0.0531046958000303	0.03582850664217574	-0.0028105411825123383	-0.015660773887201884	0.43863291034305973	0.004570617510580632	0.06360757991038213	-0.014269848173448452	-0.0026927905152405174	0.07094484878980722	-0.03514940346829576	-0.0470420337346269	0.04209242998302898	-0.03369238344186698	-0.0021426403995477017	0.07116987341864345	0.10478144361519526	0.03858945081543652	0.020520599165088527	0.004404494669458359	-0.023236782225701802	0.01073981365303922	0.112226075909021	-0.015069981385551046	-0.10551780730975224	-0.03187077976005526	-0.03516862343286675	0.006992278457218504	0.2475560459027264	0.23082828927523025	0.12395970490719321	0.08777972443664339	0.0804219205868506	0.029659837141210232	0.1330962111347418	-0.5056223072818256	0.12041988198679121	-0.029097362032004526	0.045281878353684135	0.013674296372871098	1.4698580758281423	0.6038548315345338	0.056749569598917304	1.0830973221125646	-0.06546559931129536	0.01810349791260535	0.03704106612281066	0.07343099685827781	8.42004132692864e-05	0.0004709425944611212	-0.11940276718241094	0.24705890521396867	1.1226341670999318	0.1324801284338406	0.15575954944647208	0.3670719916835026	-0.03995834457286662	0.02228902828289847	0.08052775348995311	0.14143878711450952	0.3948029933213206	0.01066267696523937	0.01701142677515577	-0.021709380224827157		0.02562212709419498	0.06274174357753282	0.2125958641832284	0.00018028105608891565	0.2471999095918136	0.01924256078389419	1.0294917392941443	0.3225347177134381	-0.03618881975977217	0.09329865908557622	0.5297390268922868	0.026425038190410532	0.1280606653598113	0.1976471451389017	-0.09389043217713322	0.04375633774317578	-0.014693483935744212	0.0024600775452299217	0.20825743542316388	-0.049887527620391836	0.04719395073194477	0.03537368887370462	0.34292025007481186	0.06414095021838051	0.07478903061542752	0.41616089189074046	0.16853387432439604	0.14184167171492845
2021-09-29	0.03696572607934456	-0.0009950434121321905	0.028490354616707236	0.015787417432406414	-0.039081839776493155	-0.03263335271671508	0.29873022612305533	-0.06615001781653973	-0.0019182996295654675	-0.044774600172871715	-0.06449708797053688	-0.055462467895296186	-0.10581069599118109	-0.0696764774515799	0.044773447515666476	-0.10122060095729779	-0.05429802624853863	0.0745837543672927	0.04525845594636735	-0.024771176892627977	0.004352117652921095	-0.022100539913708417	-0.13266548544682522	-0.031021404775231076	0.21687091079326848	0.011143164723030452	-0.17775540418239189	-0.18584998294366528	0.022727318235112648	0.006372251341659307	0.1564807472942391	0.16394975611430596	0.002141223726638941	0.060371426696619324	-0.021713307071948407	-0.011752908476502455	0.08160815216203332	-0.7019564324310466	0.054951113634075455	-0.27958896064222927	0.1103468627242421	0.029466227448166293	1.093272757551631	0.45044178884708685	0.029041668586391012	0.9166509209812972	-0.15162090399371664	0.00789525692284343	0.03144121978305847	0.00982372867647996	0.00035415907260016866	-0.002486973154972816	-0.24238810485162077	0.22959436588197235	0.8358765547910139	0.09848563136898747	0.13211815995828147	0.2439208664741983	-0.08456869973534253	0.026589870159327234	0.20644830521185753	0.02564315706058551	0.1265867771328999	-0.02393588085186593	-0.03201962384935797	-0.08499660271863974		0.0050927121940276265	-0.041132118673985474	0.14436463775214747	-0.0018189150789780228	0.1869160339348923	-0.05803808679159772	0.7711449703830908	0.12555937920544125	-0.04602890397404735	-0.07377969744167956	0.3656090760935342	0.029404661926974995	0.0524079517613103	0.15191500954814074	-0.15584034111516587	0.0018378318693024198	-0.08150007095443357	-0.06934440535223985	0.0954273559999308	0.005994534548676711	0.060418995082820004	-0.10491242682029167	0.2627024827969109	0.03750636689738229	0.03670699571603109	0.3028246806569399	0.1836407135867688	0.12358631613670923
2021-10-29	0.01668824148254089	-0.0014394307513896365	0.014629604086280779	-0.008029046530687367	-0.060115966906170826	-0.0028273288351634562	0.3705050426360401	-0.06502998270182303	-0.03600736314547248	-0.07357191309501232	-0.08406187329236303	0.01896477868375257	-0.09755178489683658	-0.00242874085871847	0.0332968857714917	-0.09373009615008954	0.058232746022984117	0.14421929181926885	-0.0051826161333252685	0.012496835005649132	0.06446402152774056	0.04156446150294357	-0.2416680528248385	0.007561308390592103	0.27052199317580516	0.007080258545123286	-0.2680770582767735	0.017158057235747037	0.12950178686655178	0.15344996906998176	0.22196566037845855	0.26533885733251594	-0.04240912309636258	0.09972974264450585	0.011899206990719335	0.0030764360856778694	0.06179655379051496	-0.705706478235399	0.08672370494662118	-0.29785663016541264	0.23617916462807287	0.06418636129057376	1.9622128670819166	0.8098291981301315	0.06506797674606446	1.4606250508504672	0.31429738947178976	0.027293841988608847	0.041077621335912085	0.033288080178948576	0.00025401372060684935	-0.014291240095687385	-0.22025525411978464	0.3630170798121668	1.6446603646371614	0.19290744845548602	0.16741228499147098	0.29408927345615155	-0.10433654327321307	0.027187326433011805	0.48479679820015775	0.26089088446340725	0.5070717440726753	0.134978480271144	-0.006210772909547302	-0.06226140873809527		-0.024044393919986362	0.010587607396153942	0.16074473141063095	-0.00947358065186421	0.3459448504842868	-0.0559127752661297	1.511223304884652	0.030897861188947218	-0.07388423631248031	0.005499871174677651	0.7581886738581431	0.04331743209770167	0.20231705418660795	0.2753673624040758	-0.15354817621108197	-0.022279851401968642	-0.054766953345122715	-0.018283816546627918	0.023360353082281904	0.12269395831911467	0.15140603285988163	-0.003841174798907332	0.43941584708404946	0.0644517021533062	0.0601259854637064	0.4253481157712713	0.5734697837090295	0.30621872023604624
2021-11-29	0.00809229740870876	-0.0020836157279688905	0.006036740247424177	-0.006958495514609808	-0.08538243773589471	-0.02260705451737266	0.496126151085889	-0.11411466810753268	-0.13094214683019345	-0.12519149574723087	-0.16173243668806236	-0.04630452851820621	-0.09057496921703745	0.008895442395676412	0.0024349486735673054	-0.08685895335239735	0.0694510819918257	0.15928086417135034	-0.015251573089116732	-0.08028919173098359	0.02823259844948467	0.06987443950460204	-0.34204941662036603	-0.01825206685232672	0.23865760588129348	-0.08760238515606744	-0.5172642522046829	-0.08149129526148613	0.14649277011190165	0.0840029131309592	0.1893476963473546	0.43734076341237227	-0.1248488856480634	0.12129674252970091	0.03325028001000874	0.012940103006755521	0.0310828666278411	-0.8453876293650708	0.06460525691286989	-0.3289150536219836	0.16643486807268104	0.05573895772286441	3.0840357919216217	1.2687479956750565	0.08900918827243487	2.046220495012392	0.6025235678902163	0.03977755532550731	0.055332481347473816	-0.10627181738529146	0.0004933655989276531	-0.020781278097970812	-0.24439800224262953	0.4388971270065696	2.362845457145852	0.2781817636648185	0.22535394100465567	0.39149303754561515	-0.1669620274387924	0.016641692578264866	0.3387480280196655	0.21105971340105611	0.18488453705060692	0.2136012729974084	-0.06509684087055234	-0.13321092532135026		-0.03636017463666974	-0.069510216259836	0.2057064977291958	-0.014023271262267656	0.4328666333246076	-0.11731588417608663	2.1755304861616764	-0.2503254250814848	-0.19841539365967265	-0.1601731335750003	1.0521305720945975	0.06097210379044782	0.26002533201526035	0.3994946895348761	-0.2101467986755594	-0.08147071949094453	-0.12861532812827647	0.04952152862090031	-0.12957232932814122	0.16519863800639456	0.1497926164025074	0.014572034073680129	0.7335690646296769	0.11642041866491581	0.09070717091350389	0.43385556690495264	0.9464349327221413	0.4668060325063692
2021-12-29	-0.015557849581895766	-0.003286503847419908	-0.011126409649307334	-0.0183877480108805	-0.10210877342636593	-0.022913406757503196	0.46350982016940634	-0.06138005671069635	-0.11929702868594916	-0.1423597047443934	-0.11208734485026639	0.10782793920321865	-0.06446526103723471	0.09361834280824155	0.042768190462496136	-0.062306586881774706	-0.05009655389128298	0.21657406192207418	-0.02870361619528694	-0.028763403018800204	0.0882173374130204	0.22721526695610805	-0.3835178054333781	0.015149832497073135	0.2705066527839932	-0.09813681930440055	-0.5400193550520811	-0.10331154811225929	0.17654684694105427	0.1314467890129407	0.40461269771245156	0.6489470339780326	-0.17960248859782268	0.21286573691370592	0.1955894836691101	0.18256027451673873	0.006545517522795308	-1.1035176854010942	0.15539988831599771	-0.16209626312740966	0.23704978280537858	0.07331650031878034	3.896431102101076	1.604360126830528	0.16245546832449875	2.0699702733245147	0.7612209430629093	0.10079114487127683	0.06516443508246184	-0.10246280487558579	0.0005657353059405068	-0.03696680967189536	-0.2590348150627477	0.491213979307247	3.4572605444215583	0.40764493667685286	0.2657807966107981	0.356891341920317	-0.11692734923065018	0.03447584023145822	0.46889006012160905	0.29511610308668423	-0.08720409529678363	0.43511743280873816	-0.029424631627833264	-0.10761832421066941		-0.05238961019789201	0.009346146886606732	0.1837751562962353	-0.024734195821231708	0.781851078099038	-0.11538875262608173	3.1824447651467835	-0.42196270671985303	-0.20646501779620507	-0.1122884434953022	1.4669007521503374	0.07146200168794792	0.5622888967260309	0.502075763992238	-0.23103713188076114	-0.06180582137186974	-0.10189192001033831	0.18513875520221035	-0.19549147480302054	0.20157703750106037	0.1677407217410476	0.1486017229748029	1.0585123975516666	0.36968220625349346	0.1902142646242062	0.8486875843377106	1.1524008937772976	0.5254847691634836
2022-01-28	-0.12019572832035408	-0.004490770717040959	-0.08811915695497419	-0.04774986703252182	-0.1461228508621666	0.0041401676939401	0.2677790628502237	-0.17085608666686625	-0.2399265676399409	-0.15437728209884938	-0.14220785628025823	-0.22917671101747317	-0.06128026230431516	0.22521694465083897	-0.022483381048743922	-0.059240756895810875	-0.28000404996562267	0.12913652347642213	-0.13217179344560748	-0.18060799143580653	0.08765696308130089	-0.18588235110601659	-0.32646486441812783	-0.09303967447118566	0.24124830012340936	-0.2945421579338543	-0.6973383516880176	-1.4210390742029801	0.37598227756271996	0.1727033045041253	0.2117250565612636	0.43782772774445533	-0.4661692752629989	0.178712037995588	0.1957313578300699	0.2011898411259807	-0.19724982882809172	-1.3171331694391881	0.061260025486873815	-0.2144531309337765	0.4570403247402872	0.12071743708732185	1.995921652764423	0.8252194504568706	0.11843702076449958	1.4202652857537004	0.027654958755164216	0.10197851502785582	0.0454772212504615	-0.3593452581060461	0.001193951215867628	-0.07152867783105421	-0.28507473921158777	0.25859059357090786	2.499619944900701	0.2958531069393757	0.18394270620055408	0.1772381724879608	-0.15719460708189814	0.004567708442781537	0.8937145574662892	-0.7549869610185453	-2.45991758577469	0.06840107514912575	-0.12964771096199001	-0.20359451273623108		-0.10533004159202619	-0.09769085662147603	0.07562567771395834	-0.04818143811095865	0.5820808124749419	-0.1962982783354832	2.302624424238445	-1.1295383066767215	-0.44850619980608997	-0.5356950348531768	0.773977514382068	0.06325697846988731	0.6309509178736761	0.22711241085846723	-0.27794453133294184	-0.14243837910050416	-0.21058623946968424	0.10982395977664083	-0.5288916336985352	0.43575882096167007	0.15596365833869896	-0.04135078665125036	0.8381453957076843	0.4884301368101944	0.1883966625455571	0.6267738500605304	0.6178824382805033	0.07060689788143293
2022-02-28	-0.25024899686246727	-0.005279709707494362	-0.1862422252108047	-0.10696485363855146	-0.18467239515944556	0.04205265534290348	-0.07054104392035754	-0.26808970549978994	-0.5639874539939456	-0.20593153785185692	-0.18522262030577252	-0.4967822800836217	0.06549295641200104	0.44246318497813775	-0.09688707066112556	0.061237384445220755	-0.2955974592465864	0.03511763748349139	-0.21906870035309112	-0.34274368934619304	0.16014671684376225	-0.2981945150548597	-0.2134506635809963	-0.19070688752162113	0.16389889245323985	-0.3801328549354466	-0.19218364906436136	-1.941219642398238	0.5859679138099914	0.12132599142549338	0.07327807038852541	0.2136074494278688	-0.8174364054595031	0.14721029463888158	0.20574475340671938	0.19417159735876055	-0.4539191347303273	-1.5054645493168621	0.004390843356276264	-0.14144532345302707	0.751440704839542	0.1943332891673073	0.36788931418465154	0.16588821229754558	0.07107507254961831	1.6024874965804656	-0.7092690863004236	0.08706843213404625	0.045780877704316936	-0.5661241066236542	0.001754263088685093	-0.11157824670634398	-0.20101631137054454	0.08458077707636846	1.5254231600795833	0.181211245977849	0.18596977378905422	-0.0878596002710168	-0.14408911375856803	-0.029951984914987406	1.4658877212517893	-1.1381627692296092	-3.6734272422340837	0.08111727235112198	-0.2228108652050551	-0.2980866907547579		-0.1547794493619108	-0.28278082352000666	-0.0809982321902396	-0.07590501212155942	0.32694481903695305	-0.25888731489560257	1.4075440146272058	-1.817712590586865	-0.5531813543316417	-0.8045787753340363	0.22657048452305162	0.08242633553434331	0.650022632974995	-0.0089713882212763	-0.3211189126582781	-0.3445984415836705	-0.3117224269155514	0.05858213579616489	-0.9477660918968382	0.7052888744604822	0.13577458083020844	-0.16633591071799003	0.5716691020548552	0.5296441477351266	0.18368707204114543	0.4352446438088009	0.2130769795299301	0.0004692360633811177
