	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
<<<<<<< HEAD
2021-01-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-05	-0.008455912272125943	0.0	-0.008285938165130347	-0.006640201959861258	-0.01879031230241779	0.006274535105781354	-0.12028518089880436	0.033354893708839484	0.0011290525778662186	-0.006256433633662795	0.030049470754768492	-0.006636179410492105	-0.048910263257148756	-0.004695299344188442	0.01453184470150859	-0.04621789394280995	0.008530928538398541	-0.021462611663039866	-0.0027072613055807437	0.11249598478660516	-0.017580808737339026	0.009385891449753103	0.027144248668960813	0.36120336483682536	0.0	0.007873584062622285	0.0006302564572138181	0.07052821379441099	0.13100330646221892	0.010954942458702988	-0.01060566535362284	-0.029055130787384087	-0.015319408514557153	0.20684873140776006	0.032785574595131095	-0.05757877154229618	0.009207412218437128	0.5186185592260131	0.21433871831649753	0.016948712177761394	0.18658946110653574	0.003322882530017779	0.001726786295574101	0.013760028741295116	0.00019154181846658958	0.0013858110476547836	-0.008749986306217039	0.060492295485282455	0.2965580866887194	0.035499682793251	0.006287672580796766	-0.09476441603439412	0.026269215803878865	0.23798257876666185	0.4839089222443249	0.11030583503918479	0.0005727425599744151	0.021029374538322543	-0.003948859679390182	-0.012772621252594263	-0.05583794911702	0.0006851171835862147	0.10584148993858378	-0.005297526335112934	0.27378326807269104	0.2152360035822909	0.022114435831696255	0.02468835390531865	0.18713070796081865	0.004932758135680615	0.03203729482795836	0.3593437488262339	0.06645362805097932	-0.001529852549239763	0.02157293221889489	-0.028234102787109805	0.10700648870223972	0.015693890742763728	0.008025542283668585	-0.007274652138733018	0.09504650800656123	-0.019870537977944025	0.009247883772236065	0.007042884826660156	0.10753866342398055	0.09469183897361688
2021-03-05	-0.07059507756531502	-0.0002645043418993964	-0.056602505025921346	-0.029540251571390286	-0.04913159859443539	0.02947308692218087	-0.4378241840984316	0.056140354437211215	-0.12684218334580066	-0.043566580927471676	0.011608829932306719	0.06893773482219956	-0.13240391444637112	0.05605813410915417	0.004514048916192337	-0.12649244954607752	-0.05317579744747647	-0.11811875105712488	-0.022961751803158847	0.2613187208672656	-0.056681131625587966	-0.04252645390674914	0.04555403581910156	0.3453500567849517	0.1049045986015642	0.15286130472264858	-0.0801144371376381	0.013848679336398106	0.16663983720918907	0.00940766397269499	-0.11852383917931775	-0.06480276695766207	-0.14221189127567868	0.06304886386531905	0.0938143112323786	-0.011143201781166567	0.036084480362454485	-0.021684336402813642	-0.0036104446089240128	0.03265049501140638	-0.06117196589164564	0.04010924681267625	-0.012244673239006687	-0.0025572562435201007	0.00037655105329292837	-0.0009149697263524104	-0.06045502890253118	-0.03461616583874161	0.2597686546761224	0.030802422424372367	-0.054869314365419086	-0.35752051791288864	0.013673642837900957	0.24615804575748257	-0.0893315303487725	0.3814099389158514	-0.0005901315485346004	0.009620085847828364	-0.03584473075096639	-0.01179555171653135	-0.21162480429389063	-0.0009946430353409141	0.10266877129919294	0.0063791809991684545	0.24061280329237889	0.31847932044037464	0.003409643948913299	0.024259701647920906	0.14134160051858657	0.008305766512243906	0.18191459251200115	-0.04754001404756991	0.03452752592851027	-0.08296703938831484	0.009017490318726118	-0.010989535927450333	0.1942074758978123	0.1533545784252368	0.09043340841781244	0.11856361036511487	0.02612243090107569	-0.05414229361237233	-0.040276161846112046	-0.06689376139547676	-0.09247994156828554	-0.056432771190074504
2021-04-06	-0.09392738062244632	-0.0009956215277640013	-0.07523683099367418	-0.03618431251936016	-0.062315832220445344	0.0456127071460628	-0.6055123626333483	0.11689759475880379	-0.1426777337298688	-0.06088617277766417	0.04504934715323827	0.3339020937726076	-0.13463936770045137	0.08776060837688604	0.025725982918245904	-0.12885288783752458	-0.024572735342726304	-0.1832280023572821	0.029384251957203844	0.44571829281382236	-0.05210945830315339	-0.003771995465012168	0.03500208576284081	0.5680813048150242	0.10756295858878673	0.27175633370136865	-0.027080193880323122	0.10227293480338773	0.29724423677554057	0.08024477374351591	-0.012339920986690345	0.025247876096393895	-0.15631023979443626	-0.04405092678550204	0.25372414005965993	0.11316846586663587	0.035168409100261755	0.5234627261828564	0.2150175307659623	0.08259653845299297	0.2306100006241536	0.09959088315742548	-0.015315199797328205	0.0886349890064082	0.0007891780961983841	-0.0022890914047053457	-0.08321200552121155	0.054971491218474	1.0394742378664432	0.12201226148600597	-0.07181058974636301	-0.49543982244455265	0.06525223909367384	0.550832677402326	0.08725537963067609	0.7067903543644434	0.05340811373557841	0.05389313227671266	-0.055259233911009176	0.08090481595877463	-0.29390776058922086	-0.001387317421581713	0.33321499067369587	0.05915536484774009	0.9551464414320208	0.5371580551830419	0.03702392785066877	0.18238787264895961	0.5125967926390729	0.013867609104629253	0.43391360008358504	0.4171901168069496	0.029859865941141095	-0.09660979937189751	0.06073561131283611	0.08996456677868281	0.33582624977948683	0.16064592987985193	0.1625770995229594	0.3945384314534408	0.1509162758133229	0.08400136272843639	0.028493051608197817	0.03895534674946077	0.1218582912191124	0.08871196188040642
2021-05-06	-0.08389554934724686	-0.001031310042250766	-0.0662710249123677	-0.045380916298277896	-0.06114096949683301	0.06849251089530028	-0.596829284124567	0.21256055775627658	-0.09112352206928165	-0.048243789196408926	0.09809623494286512	0.6231300949669389	-0.07571872255950751	0.19668104885586501	0.04602602524143151	-0.0725095703948071	-0.011276683485949235	-0.18213518591161915	0.1079716360146179	0.5921620831144736	-0.012892409378135739	0.03734230635486924	0.033716161872114014	0.6126660066498175	0.15779261430046176	0.4873884181387922	0.13330903334411914	0.1440687065667774	0.4060898440445584	0.165222913065314	0.07537298137509651	0.14988769722419448	-0.12364495745926263	-0.21195071451595027	0.41668349234305424	0.4326115104927055	0.07304223771139817	0.8353468695817696	0.3429917187069691	0.1417468496900618	0.4098771270227246	0.1645313257963643	0.0045259176545293656	0.19406788086691762	0.0009624734721001005	-0.0008108287685075766	-0.01304758483630053	0.12114485654603158	1.9238777742992852	0.2266298425147255	0.010885587946035002	-0.48220012046851934	0.14305747683132353	0.8008645397473799	-0.145065103920615	1.128928514166489	0.1319951467780598	0.12203257399118428	-0.05206386162959831	0.22023908778983525	-0.28725965320684566	-0.00025101450545150783	0.5522005172940538	0.13388956514150863	1.770080786246865	0.6776420299937911	0.07991722121963107	0.3879665358109463	0.8936674695021338	0.03834836865805613	0.7937935106253349	0.7582100838651513	0.0317820293693174	-0.06171402844968554	0.13609798293894926	0.25797340825179305	0.4569398839726091	0.22297858438307472	0.3050353728126538	0.7022130381652687	0.21861922013360413	0.2099204868736635	0.07937584774622053	0.3341678538244821	0.27442673175156074	0.09757582721054803
2021-06-04	-0.06861826011633809	-0.0013994168165396559	-0.05320587213081751	-0.04858808070298437	-0.04967370197780241	0.10244738476669468	-0.5850863783315816	0.38004811392482196	-0.015416323879904326	-0.015070615883331584	0.21878871684133827	0.8615682905905118	0.02611994557607744	0.2872831273811869	0.06700754430234213	0.024298690855452776	0.0069508388228598506	-0.16306248036474358	0.16424113028934073	0.744279314990294	0.0973855061664608	0.09892173717262409	0.15885948402466	0.8217337669639448	0.23393897318769064	0.7027628498344143	0.23921762812442182	0.2042032289893143	0.4881894246814795	0.23245371965954575	0.11786308953255542	0.2804059349888206	-0.07853444816545618	-0.23795142432116734	0.5580096351556563	0.6319747053330644	0.10656879091401628	1.1770629272290307	0.4839945809375763	0.21750074245310458	0.5729800698851761	0.20733591926853379	0.021703415440054385	0.3225011931027879	0.0009405716212569359	0.0012994742585448193	0.046907832175037356	0.1668827653143765	2.5607295230595923	0.30203818660358905	0.08391691760938613	-0.4585398791986819	0.24688349605312965	1.0560943267429934	-0.15258263641470649	1.463714140517851	0.23271014513024824	0.23376687173085742	-0.04265823001702529	0.38998853428626035	-0.27452532551426145	0.0014820404431787892	0.8656454643685976	0.24384017890561438	2.3553097302277024	0.861331598315175	0.14679165027550312	0.6682079149329354	1.2051025415941865	0.05966978983781246	1.055077936920938	1.0543295659280716	0.10449419763105539	-0.013096883690359107	0.252521553255761	0.3716154329512946	0.5823258343680209	0.31099095954486344	0.4199988684777445	0.9172788797921925	0.29992102048755953	0.3148435762956652	0.10014784937260401	0.46058437346688663	0.2579295773290369	0.04718319992517195
2021-07-06	-0.010299027671976546	-0.0027723352656749967	-0.0066581719383833615	-0.035323697953415945	-0.06615767513071447	0.11407817291115663	-0.23699535231260427	0.4646902266200854	0.0548379902331817	-0.027851207906543607	0.22704656106221677	0.8685008829941268	0.005812952150741069	0.2587224417852454	0.11553494850414836	0.003515182287678442	0.037813442691586374	-0.08165961870834337	0.17974444599531125	0.7125668799070866	0.11290144724333118	0.08185579891146944	0.17950268752587561	0.8904090724701916	0.2410549329829763	0.6534772871719383	0.45844954569840013	0.3833044242390642	0.6069114376764304	0.30488686203256776	0.10602164288833649	0.31750355146809284	0.06640173557435958	-0.4211347785215054	0.6667931909676952	0.5467555398263642	0.12508643985142243	2.4767176554912	1.0144063409939008	0.26966443845942933	0.7529149105019428	0.2076657349125952	0.0458676292684288	0.33139344575604923	0.0011785292889072707	-0.0008472238460655035	0.014332190307875692	0.40403792476803346	3.423394177885143	0.40335625885101223	0.18710076994965164	-0.16231874073400832	0.26962523710438546	1.196288469658242	0.41772369588716174	1.4010745842757615	0.2505655572208738	0.23706121714651118	-0.02435061555859619	0.4343505623764372	-0.10795024542522924	7.494882942182812e-05	1.1079519634149477	0.2909726071978369	3.1491822366970723	1.2293864691413319	0.11805596722639677	0.7568898835226747	1.6415685274346288	0.07497072045390496	1.0816411708337057	2.1688221091821447	0.08206976727687021	0.031374204095897085	0.26400281852728114	0.3164783193738643	0.7778763210657615	0.31850724897118	0.40444188700310946	0.9250513193842522	0.5801589682675257	0.31968948735788416	0.09997310695232997	0.8098846358784186	0.4736621573030675	0.12902689729045846
2021-08-06	0.038303244429783945	-0.003242674622896402	0.03146112694629721	-0.0031275821626053357	-0.06685838612891004	0.10452490540874138	0.07492647014814224	0.5110272162210805	0.10328931724005486	-0.043025578833752576	0.23570990766118882	0.9508924107661869	-0.04309113163843392	0.21968513873465412	0.13337542567740002	-0.043769219988440966	0.10101781600665305	0.005408776345504407	0.18309191598632424	0.7080867664165851	0.10802115183790661	0.123640788100289	0.26488800820954594	0.8112986348951949	0.19458351633315019	0.7016206756333219	0.7109021213849189	0.5750770042827185	0.6535685051953806	0.39210761139170813	0.18875389844735935	0.3620148890966419	0.16415362095075636	-0.8642055183495074	0.7873044774115243	0.5748958839255067	0.136696720082762	3.6720016367357857	1.506203722403626	0.3331549929499005	0.8127246972510989	0.22207349378915353	0.07693292390927908	0.3904925868224467	0.001400416995068099	-0.0013484803130836553	-0.08906844929619595	0.6119910641351183	4.374004656282068	0.5156355440475267	0.3160498774931142	0.0887376016487309	0.23329583739297277	1.2777252700866768	0.7077021299502917	1.3832416408654638	0.2896740772306785	0.24119343198071874	-0.0022416678888887986	0.5322050366726501	0.042952026716974956	0.0007097427495210695	1.3974626125812364	0.3058941880240411	4.025799423345916	1.4523302929023885	0.10585099576921664	0.8612520790263432	2.090274582808206	0.09851373665828334	1.2014662569853272	3.1743829489843733	-0.004366326161417078	0.0641487771779552	0.27440734818176793	0.32848602874019406	0.9364769698280924	0.2500946760509457	0.45349084884857405	0.9703622688212192	0.8604501265368043	0.3726619419200574	0.16376370591158107	1.24207190186236	0.6029104471399336	0.25597341376378324
2021-09-03	0.08115307084491974	-0.004368062028049735	0.06489299254496927	0.010487059792168907	-0.06204345426690949	0.10108871779127071	0.32053604465347973	0.5665178837778129	0.19749497478643718	-0.03282545788205482	0.30661227303942695	1.131665042676076	-0.008826059399765995	0.19393699065323133	0.17871468035831128	-0.011349117890674165	0.24012859719348967	0.06779885722019685	0.22773716745012962	0.7485288202265252	0.0738428646134004	0.1737057822893675	0.5062378770294771	0.9581110291098014	0.15120694829161963	0.7522374611686473	1.013150192314498	0.7905118748415987	0.8448268268738843	0.4794622095629464	0.3174999915518626	0.446068613153642	0.25284329431462993	-1.0972285646694075	0.902277612894224	0.5947137293952665	0.1509518903410374	5.096359725887908	2.0917925354655154	0.40674799940407524	0.8488383610412882	0.24596925821974125	0.10273627810483177	0.5612977741774898	0.0016607025647203955	-0.00023214729424125835	-0.141455387385502	0.8625184998200623	5.4594081978025315	0.6427493398577724	0.4233917934783591	0.28633560686240855	0.2849726009650766	1.555766598898174	1.3844393561421384	1.4644118011241574	0.36025876816875524	0.30405302598331474	0.015491890914574924	0.6389566988699471	0.16130687845634384	0.002309673737094897	1.7440661535302553	0.36247056762953633	5.023109879148933	1.8221848726396956	0.19692336707812785	1.0883066606722167	2.6213976293749397	0.12516526529318384	1.341790378178743	4.306743358419851	0.004701304646566484	0.12969548618376336	0.34312672453313553	0.35966514723507004	1.1576647919473828	0.18025580948799558	0.4901925005678649	1.0355346080859675	1.1492351098323184	0.4868803059171398	0.2495665737105739	1.7028712740824545	0.7432320105639576	0.40873770169011436
