	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-02	-0.03390221718032649	-0.0001929111969900532	-0.026845125051650598	-0.01359553214832232	-0.008707449986385285	0.014313942346817043	-0.24151369241569398	0.030789191906272606	-0.061474824563063635	-0.015715458454227615	-0.005771074539580923	0.08834785070173723	-0.046217979528968556	0.05502864642021166	0.0024107908591162186	-0.04397433843367793	-0.018418697210460522	-0.05068549131735267	-0.0023205830500643287	0.1427441865969854	-0.018679692195007647	-0.009949133946346223	0.015660127003982893	0.17110829475598166	0.06178267796834547	0.11672214361337296	-0.03944905598959281	-0.014481348869125554	0.05244240394006283	0.0025989092313309925	-0.06710519546118121	-0.026666763501296487	-0.05592131003355405	-0.06177266438803031	0.06387893970196501	0.07902597769712827	0.012503902117410703	-0.20204700567791178	-0.08510567591741847	0.012568669441414215	-0.04325490120126574	0.02463952700296801	-0.008269805174606404	0.024612353398254072	0.0003842818431394335	-0.0003572366176598507	0.005833295675422789	-0.04053343259371189	0.10450685941248139	0.012946874667434827	-0.03661786592923022	-0.1878544245010687	0.0004646472441791616	0.16581598917645124	-0.02596273177709918	0.2303263835418079	0.01642569517478165	0.013382251446067528	-0.015491779033958153	0.0266892726604695	-0.10982569670065345	-0.0001767354133832555	-0.00018606430445800015	0.028679493146057666	0.09627347114752638	0.13396184872358674	0.00991327334672576	0.06442070007324219	0.06607148586175526	0.0032887336535267764	0.11820013095170623	-0.112799130953249	-0.007638307718131898	-0.03787016257261655	0.01260016514704887	0.034734029036307845	0.07881218347793606	0.0845056741665573	0.06502699240660093	0.10786714309301715	-0.01283749555929603	-0.014755310156409962	-0.03361961169120775	-0.04246254456349163	-0.07241085248116974	-0.026099327283020557
2021-04-01	-0.06726639283567692	2.082647021950379e-05	-0.05283417368467269	-0.02196571793736979	-0.03570161247397152	0.03201544608286255	-0.40029775952176294	0.06078190287193763	-0.09008027881559144	-0.04093329124145484	0.012175466780185218	0.27624670688166475	-0.061371731574425326	0.0807320150959967	0.012496508501470771	-0.05913310048429565	-0.01640275271792646	-0.12840108179658216	0.040610980022648846	0.29390106901622914	-0.01902855058142805	-0.0025582242323309856	0.018222529382221353	0.2892022032915236	0.09240664443882451	0.21265974724941827	-0.004151559110141534	0.011595746035254706	0.1134389110176528	0.05954306733333681	0.019238380879876615	0.052664876063829524	-0.10011019036264202	-0.21776610416928577	0.1843024886445832	0.13594601773191073	0.020017335898467437	-0.05943786195166467	-0.025731867474149794	0.0494839465839938	0.07529808660314075	0.0746364298358202	-0.010484436883476889	0.07823732044862908	0.0003827139883583186	-0.0021288072759517718	-0.04373361291710509	-0.015375292162751464	0.5784278610419733	0.06838776629918186	-0.04817045730915481	-0.3289886828534776	0.029412497958858808	0.3376417427686249	-0.16571616920003862	0.5071764325938375	0.04896871228862665	0.033819398099559805	-0.04019219854247069	0.0805294386956561	-0.19499898875371002	-0.0010130309323912456	0.17146811095383896	0.05573199749872515	0.5298936896555233	0.22715643503910599	0.03569706090836178	0.15139814500989246	0.27744669958948975	0.007321374407936787	0.32979200974418177	0.024130515869074998	-0.03169982939056837	-0.06058395718322629	0.03995336256009807	0.10034680806768392	0.15508864601406458	0.129673803083314	0.12332444864982861	0.32198371957677807	0.028465913586515512	0.10404096304117161	0.0235712218521833	0.033040426668208056	0.006911027025736871	0.030888945451764016
	-0.06726639283567692	2.082647021950379e-05	-0.05283417368467269	-0.02196571793736979	-0.03570161247397152	0.03201544608286255	-0.40029775952176294	0.06078190287193763	-0.09008027881559144	-0.04093329124145484	0.012175466780185218	0.27624670688166475	-0.061371731574425326	0.0807320150959967	0.012496508501470771	-0.05913310048429565	-0.01640275271792646	-0.12840108179658216	0.040610980022648846	0.29390106901622914	-0.01902855058142805	-0.0025582242323309856	0.018222529382221353	0.2892022032915236	0.09240664443882451	0.21265974724941827	-0.004151559110141534	0.011595746035254706	0.1134389110176528	0.05954306733333681	0.019238380879876615	0.052664876063829524	-0.10011019036264202	-0.21776610416928577	0.1843024886445832	0.13594601773191073	0.020017335898467437	-0.05943786195166467	-0.025731867474149794	0.0494839465839938	0.07529808660314075	0.0746364298358202	-0.010484436883476889	0.07823732044862908	0.0003827139883583186	-0.0021288072759517718	-0.04373361291710509	-0.015375292162751464	0.5784278610419733	0.06838776629918186	-0.04817045730915481	-0.3289886828534776	0.029412497958858808	0.3376417427686249	-0.16571616920003862	0.5071764325938375	0.04896871228862665	0.033819398099559805	-0.04019219854247069	0.0805294386956561	-0.19499898875371002	-0.0010130309323912456	0.17146811095383896	0.05573199749872515	0.5298936896555233	0.22715643503910599	0.03569706090836178	0.15139814500989246	0.27744669958948975	0.007321374407936787	0.32979200974418177	0.024130515869074998	-0.03169982939056837	-0.06058395718322629	0.03995336256009807	0.10034680806768392	0.15508864601406458	0.129673803083314	0.12332444864982861	0.32198371957677807	0.028465913586515512	0.10404096304117161	0.0235712218521833	0.033040426668208056	0.006911027025736871	0.030888945451764016
2021-06-02	-0.06001065783756587	-0.001300620127310026	-0.04398447881807499	-0.03671592149396474	-0.020660215535880155	0.1042779004185519	-0.49991327455313694	0.34513452487534835	0.02244260717667146	0.005788650828829844	0.21672182260182637	0.8111973902835103	0.1255153438238139	0.29235613649703396	0.05573295980589421	0.12167454270889522	-0.0022866720837306787	-0.13700404527232024	0.179765669217808	0.6669154997956213	0.1680559422860135	0.08764887178404734	0.1638797729159549	0.655378365499331	0.23756602260935722	0.6753958184058604	0.19193194816578796	0.09376409685604159	0.3604185001011615	0.20022665206187185	0.14763965789995837	0.3117649222101022	-0.06699280096211169	-0.31671149257694253	0.48217438238702925	0.6427667441086555	0.09379447428947785	0.5344054718734697	0.21741908331821946	0.19990386271063443	0.4525595738909942	0.18205003609921633	0.021029408602316835	0.31345138902194947	0.0007196028157068213	0.0011357956694837412	0.0879915247374683	0.07319279326748074	2.0474674775807102	0.24233426496709143	0.07793635556915035	-0.3974399568808167	0.2312658202829283	0.8955205342526824	-0.4514384140745733	1.3491123392870747	0.2303861204740727	0.2242767372923069	-0.03452692461889484	0.40170162893785744	-0.23736460034268703	0.0015932816458459342	0.7633467366738529	0.2574936678708397	1.8864171228169653	0.6964557597098491	0.12586512523515125	0.6497684965905535	0.9552670679543382	0.050918659753328654	0.9461190819516929	0.6220504444550841	0.07572628070526122	0.010472605243407429	0.24317851808810786	0.3745855892374763	0.44790818048321057	0.29506605360275984	0.38099547230403985	0.8572786845471825	0.14990163720250393	0.3460493966111571	0.09545261091401258	0.35448450079017846	0.12845167167017735	-0.07761103058534502
2021-07-02	-0.005732291482615892	-0.0022131743444049334	7.902068915655036e-06	-0.02665136670409396	-0.039210468742176374	0.1315082962151628	-0.13697918767022088	0.4658654304488721	0.09516012829328702	0.0014014778405275763	0.2516581674850755	0.8672418538235576	0.06788706774650421	0.28787154993587905	0.11456066809891752	0.06649601180838971	0.028345487775766287	-0.06676280873456619	0.19122385362054928	0.6949185602574062	0.22596045618193372	0.07387181084269656	0.18420421882857596	0.8230113972007587	0.2786526827714084	0.6757081777220009	0.48619229571913536	0.3032800073151023	0.5477411683349942	0.2939392270914567	0.14583950149606295	0.3907983033710778	0.08095621241130857	-0.47358138188108967	0.6457567072581298	0.6210254986774402	0.1330404631400839	2.04919490407093	0.8396581537388954	0.24302810617304615	0.7552599951254706	0.2057287808355639	0.0453563987354606	0.33203686470174887	0.0007207894108205437	-0.0030145371205350102	0.05294867625612554	0.35398096964507175	3.247855500297362	0.38333927329703954	0.18539182835540657	-0.09668816018520943	0.2787228282291352	1.1493683744657517	0.18522101724136064	1.4301095749824526	0.26474343403471323	0.2495344901246881	-0.023348015678749334	0.4643663303673762	-0.06673287924158444	-0.0012441397409759247	0.9756036395178285	0.2873417130575575	2.990837578618425	1.1616172580205273	0.12545904498820448	0.7750095946672815	1.5401247220246148	0.06956337042119998	1.0983704536853622	1.8838354070597347	0.07522283119154594	0.059414403792274584	0.2733778480963167	0.3561244512576849	0.7239454863794208	0.3443843314554975	0.40482205887842326	0.943526380865805	0.48003452449569295	0.40277784031435715	0.10569781128346989	0.8267770130941301	0.41502157739896006	0.051413244002930014
2021-08-02	0.08243791343042517	-0.0030319198633179667	0.06999846048088898	0.012643807341596869	-0.032063209174808094	0.13040108837357778	0.357987603307123	0.47782524990909536	0.16005196652325537	-0.005734694519141215	0.2072472658585056	0.874810171844274	0.06162078921496317	0.23607383386917036	0.12300286300015273	0.060032021385566736	0.08440358629941969	0.08377390126514683	0.1839400673576037	0.5422823660951082	0.19009962068620467	0.08772016190484067	0.20472497399633482	0.43197619621082595	0.19040501575724633	0.5937001131466246	0.7097327476095217	0.45910686345819585	0.5714091301054935	0.36807844626795827	0.2076664291775714	0.43631197984132086	0.2417154555612484	-0.9179433373227255	0.7281487735953363	0.6386902736843467	0.14097963907959077	3.047419106843506	1.2501948453419516	0.29324097456354536	0.7576794766489741	0.20824465588449925	0.08502673804877858	0.37996159443085276	0.0005159527694189592	0.00181003169670646	-0.019421270097772947	0.5269483332891696	3.9230308042716047	0.4627825829474048	0.35282157149404725	0.3189458462793624	0.2118248711627615	1.0039116252601445	0.27376693897019777	1.1987181484659857	0.2791412727199969	0.22032948783763118	0.023122672916699116	0.5208485819943647	0.17487695163232786	0.0021563051087412077	1.1965510602695844	0.2835281808148906	3.612423071830051	1.2981211594825481	0.09170441092855697	0.8433025300512895	1.8331287069253506	0.09777747618238664	1.1266881140744545	2.703453086822833	-0.034644570075251124	0.10365187719002478	0.2506324427944193	0.3346160719120803	0.8409578328333254	0.23373165430542286	0.3811751967040564	0.9190132828987174	0.7053709777172514	0.473506844955196	0.1612965893457421	1.229590105014708	0.5421925253636033	0.11489020630770597
2021-09-02	0.11754821694916018	-0.002989203560659348	0.09871462625247318	0.027684536612035515	-0.0310299386912547	0.10854776150664946	0.5931285854627504	0.4857592093966261	0.24952271775296708	-0.003207567265601341	0.24853614980966654	1.0372263347345125	0.05206240143904495	0.19872070659718943	0.1616739188647074	0.0504040348082313	0.19966306899920738	0.13433930717503983	0.24416783654672258	0.6166691586158919	0.13498326259797722	0.1297908421341205	0.4209041618103839	0.6251749569756839	0.14394414922528753	0.6702192840354968	0.9732938517514924	0.6508190061006616	0.7461515404898904	0.44738426752491023	0.36211035807240677	0.5000891300019674	0.3100465918833919	-1.1583022698334702	0.8282610799339238	0.6166528076775819	0.14436354423899012	4.327723297461603	1.7774428086862315	0.3563870932444573	0.7340548648722915	0.23033433585826657	0.10475129103649294	0.5168762276153416	0.0008182086986323611	0.0015715121412540611	-0.1321688293555603	0.7438043715595626	4.9515556874225695	0.5837803093417406	0.4343518538394733	0.512681169146191	0.23558013472407424	1.2867977939482387	0.889675309189613	1.3007255562568503	0.3294880671856859	0.2572312853628347	0.035670171651752014	0.6165802561051947	0.2887301344549229	0.0026194794450802306	1.4987914780362104	0.3169378913567229	4.559408734973431	1.6274367932648204	0.12673934838259981	0.9985649643493701	2.333809601252085	0.11569863499747868	1.2811338028582497	3.7115340418231426	-0.048936176591013236	0.161899035551464	0.2929650404881201	0.3805294151206766	1.0437356359972227	0.15926408774913625	0.4399497013025453	1.0001776130003464	0.9617478604837402	0.578500200554636	0.2689458485916667	1.6373876858576324	0.6668408864504585	0.2943607845812153
2021-10-01	0.09800008843726005	-0.003334203888627485	0.08237664215567975	0.007910580918562005	-0.06649035756748845	0.07863566925837517	0.5195534880566584	0.4065951801056116	0.154529482744735	-0.037661680555018506	0.17211550336605086	0.8109062743457542	-0.007783149410094836	0.1727335007244939	0.17031187037090945	-0.006354143637565812	0.20344138996595973	0.09093933015456912	0.21949343425419698	0.5766979908619589	0.024287154784076392	0.06827106923033455	0.5463811697674785	0.4381858474173157	0.22070292965529958	0.6724477943958505	0.8413914167780092	0.5984738279475295	0.6092621297045042	0.4046075864102079	0.2105788738945975	0.4018592588054162	0.2816747415314751	-1.525931683720458	0.7433885437210392	0.29064158152881703	0.17400671735007478	4.04594826712173	1.662248367673243	0.3082239817519046	0.4771591121035499	0.2098068953607921	0.10897584749287859	0.41425739487225144	0.0008156194982689158	-0.000396916919726209	-0.26816013179402987	0.7431931531695923	4.639218864125667	0.5470958713987173	0.4516674636477376	0.44530711671097833	0.1648220590790217	1.1108017002810584	0.5774321294981064	1.2124688127177308	0.25001622990876626	0.15296515696078927	0.018816372410753957	0.4763857208979303	0.24935796880272676	0.0012695446417865242	1.3505869028098942	0.20556037513322423	4.2672851435490315	1.4759311115373919	0.05503776578781583	0.771221711762081	2.184675511272644	0.1250611485878892	1.1332838609641414	3.5602652798739314	-0.1516400238513924	0.10427167143613048	0.18623233562401964	0.27804871314629764	0.9576515613711081	0.23024285469758254	0.4673371924386842	0.753271678627172	0.9306213857893795	0.473027857462732	0.2027756475028255	1.430531175519036	0.6669619218749432	0.2664526071885973
2021-11-02	0.07388480886990578	-0.004851096586065751	0.0636557393430337	-0.01209360825232153	-0.09841101073179104	0.10226337709975653	0.5760360493234202	0.3821432156488953	0.08976305665495943	-0.088229170102462	0.1337061479465973	0.9084219866013683	-0.018120201468981634	0.2103455760565467	0.1577349130665766	-0.01571117375426212	0.29861877303490303	0.02732212196060857	0.2809741549542437	0.7454119917172477	-0.12959590789192532	0.11252158349598318	0.6350560208681699	0.910018646932599	0.3386511169515565	0.8425754273747827	0.949667284575483	0.7469466790629511	0.49739711235071127	0.4487336468232854	0.2477260927906002	0.42887730696290305	0.2578182194071985	-1.6723823416442087	0.7926422296969662	0.21176844711291665	0.21539860586751125	5.256101330689944	2.1588440468467525	0.34630784723452734	1.120960998833766	0.23675414919462767	0.11964910678275942	0.41835676257306886	0.001607180684885634	-0.014684195780930054	-0.30265712607615214	0.9308266939838887	5.7101148627724	0.6719968781494288	0.49304802730131314	0.4792910948619209	0.09207971550028304	1.5796307566719463	1.257048360903525	1.547067929168719	0.2762595480711454	0.16237037460420112	-0.016330351758369943	0.5254137563222372	0.2579059083466859	-0.007721909017348594	1.5313824489784906	0.1692009547865183	5.252360211967925	1.2988912386538232	0.023774357377646993	0.7872234028730105	2.720239027885782	0.13986144198461403	1.3432926400714393	4.5182136505196695	-0.19127878437227253	0.06351301781208463	0.19952889740390845	0.34689453034039985	0.8302893944507872	0.36452935056279046	0.5853060108812187	0.866235070064036	1.1747229383931028	0.5257422172588875	0.2315315984216504	1.6162314093606938	1.228361450043252	0.6738555182411972
