	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-06-04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-07-02	0.05700935733284496	-0.0013480770621754345	0.04364422311809335	0.017332680204994233	-0.039479638776210635	0.003761530601739338	0.4546214916088047	0.022270050483555792	0.02896935443932591	-0.04247005712612406	-0.06467757265792073	-0.17668086646968106	-0.16592576768663037	-0.1089943127754367	0.0655591481091875	-0.15954415954416135	0.09834298245247908	0.03172697844328809	0.07313881029089941	-0.08129056838164672	-0.052186101929756035	-0.08353756635615639	-0.024790772006042516	-0.07372003538995386	-0.07042957099414338	-0.08042177379640236	-0.13269521164419018	0.16012355880519635	-0.017371479262653367	-0.23565117382256062	0.2924761215166569	0.2347181706007433	0.15977664958379023	0.05547930508257792	-0.07707318689068643	-0.05138212459379332	0.16656389807025107	-0.1398190229366918	0.06166950454060327	-0.28235124115251153	0.14670045423372002	0.019804180177869668	1.8158105051415987	0.7427156019074914	-0.0022357386401559154	-0.22844702565772934	0.2726572585581266	-0.022959456484542784	0.01801995606163942	-0.1008179058716081	0.0002044938568417365	-0.00814506335134979	-0.09811977375606773	0.35538993465934965	0.9342277505119227	0.10962118382466457	0.07835401225293026	0.359149639423066	-0.03418273056334442	0.03249991653311923	0.2927636910028255	0.17340348724624732	1.101659530248412	-0.2135780095374855	-0.053822357090794526	-0.06921295426850804		0.004208556607238734	-0.07181903371782994	0.2040909552506065	-0.00571517726973525	0.04811387456041416	-0.04676366735387205	0.8618271873887124	0.49378084796785515	-0.09434044123375429	-0.08495198219929989	0.4885516479144201	0.0066423986712109695	-0.11265907396277441	0.2528061391281611	-0.05214136889857457	0.020748518810648875	-0.06649458578169742	-0.1686076194132866	0.2349044060775043	-0.01661147419204312	-0.101168466769046	-0.12738750055645198	0.388325313557246	-0.07943125667734563	-0.02990768302199953	0.4931704094607028	0.3974691102987151	0.24270986355946889
2021-08-05	0.17727760165513473	-0.003063242930522847	0.13765030018075208	0.08968915532241795	-0.039829416800081674	-0.023079298994765907	1.2634599071219839	0.022518703437690135	0.10073648875514607	-0.08857236191163409	-0.12242810058000231	-0.20311262859131318	-0.2685066554017226	-0.25985649945450007	0.09812215402114077	-0.25799582790838826	0.133844969840613	0.15170615255499342	0.2712484069259773	-0.061465849910348425	-0.08131871801803214	-0.3216906844398153	-0.14050968777756978	-0.06067684427264908	-0.004424449380564965	-0.14048072795804956	-0.4245680644923908	-0.25422901486081173	-0.1698192332907773	-0.41408098329675624	0.7180413484501713	0.5886526427405769	0.22882498279497554	0.1677616330646714	0.03434446807973046	-0.06386436556345387	0.4033855849083068	-0.8937787283014558	0.17170503135027104	-0.4162410866408095	0.1502010040068953	0.01973617031299746	4.0726135522915	1.6682312892064317	0.0762215947165501	1.362786288872968	0.3643400061735633	-0.03508051357807673	0.06751533933301346	-0.07711582532328976	0.0007652810141962618	-0.008726741008530325	-0.27359116602927	0.7624596150443708	2.2565116343873797	0.26363293629830054	0.2833518576006071	1.0030779950377706	-0.15295766827548363	0.05071025261976558	0.293045483003489	0.08671262582572581	1.7814640265593198	-0.6193174759022497	-0.050060210940628735	-0.13499901866966724		0.05413909837054831	-0.00532803112154312	0.5809199933667912	-0.004755526002881538	0.38807198850385305	-0.05429093249301076	2.079510875203482	0.8727452755922513	-0.16581245215715512	-0.06928216011796451	1.1133714262343233	0.035406029023818064	-0.16478379270992605	0.5672776854985173	-0.2523149913050631	0.06863407692316059	-0.1219445846904037	-0.29661066579489415	0.4679302155786189	-0.2179885618286157	-0.166798382139973	-0.242797183005095	0.8854568777081937	-0.06966526011893848	0.06683186123676421	1.225644221885517	0.7469188179819213	0.5435113416945114
2021-09-03	0.2494496805780102	-0.005047685164441873	0.19370469741438967	0.1182054786282336	-0.05115508112776013	-0.050847820102685404	1.71810970034376	0.033754266276012856	0.21652420289052543	-0.10708144539161779	-0.08741806205413383	-0.009724606747283815	-0.30593035198305074	-0.36161492278476715	0.17160089117261634	-0.2946972276486761	0.20879639653869475	0.3775162251405497	0.3790351127043152	0.06626160037885143	-0.02789054397138102	-0.3176539945106356	-0.2719308477449758	-0.014113511418493374	0.32154312941509033	-0.00571824668302412	-0.8316911338196746	-0.1304041247573764	-0.28997086431641605	-0.42695664307559866	1.2362721024934018	0.9829783499969409	0.5386607192865256	0.3084378140117465	0.23658612542151758	0.013657530607346757	0.5482991331349609	-1.4398865573824224	0.34846270624450426	-0.5017994751975721	0.18280886305001331	0.02834965155228808	6.716634438395943	2.753500058634188	0.18205433469437793	2.9073495622843666	0.35784270093853365	-0.011216806177966276	0.10996860980690926	0.1384590348778545	0.0013985910393330414	-0.008874267181226969	-0.4414551841125878	1.2330342964462702	4.112935301267953	0.48125585585708563	0.45766279410224797	1.366312621755597	-0.1374149832446676	0.09003904555587638	0.33459918477078077	0.4530122218699262	3.00789699850435	-0.6561347428265947	0.015940437262891294	-0.10473882216052743		0.08125283434428354	0.0961505740817401	0.7976517887969408	-0.0034668385995573203	0.9036712689402151	-0.013455080417720922	3.7857124642564486	1.5081420998727992	-0.07097244556881321	0.17309799639899381	2.0153475886859837	0.07526429763529308	-0.02092929602704885	0.9229820797045107	-0.3194786698303673	0.1501419926728218	-0.07972555938547998	-0.30540587514086326	0.8464876979462446	-0.3880143153028115	-0.14584908164865595	-0.2169988586470879	1.4329354777566436	0.0718173197485541	0.21093022204361844	2.0663290206078955	1.0609007952709817	0.8534473574787853
2021-10-05	0.233323459271233	-0.0065449241207744535	0.18011230046923288	0.08604554739785897	-0.1269140191782938	-0.09916494711799473	1.6995745877431574	-0.11810605705908017	0.07800691457779863	-0.1905537096815344	-0.27284208255344566	-0.35746138784563186	-0.44185008149632665	-0.409011083304307	0.18678764868354847	-0.4253926335548357	0.08845916816902033	0.411057144902216	0.33369413596246034	-0.11797540456157662	-0.03244352045697951	-0.37851317782735805	-0.5197718018325119	-0.12546533830122542	0.5576613912890096	-0.12364684795768	-1.0489185572483848	-0.5030459089784358	-0.1623183621854487	-0.4118128021904255	1.1280754908502075	0.964423129955442	0.37527486188641035	0.29664508632385633	0.08314823817058681	-0.12323570073967005	0.5389426959780224	-2.2729301092325045	0.2633724869086791	-1.0733218006882908	0.47333501705889347	0.10712074446894349	6.867533715760146	2.8155370935308213	0.1279992493991493	3.1962564702413516	-0.07215707608588673	-0.032957441946649624	0.13924034521461692	-0.044051116987958494	0.002080286541541909	-0.01508378747440986	-0.7242949522085844	1.3807871765531488	4.130752897198079	0.48447467655955023	0.5719538136619349	1.336476302074729	-0.29814024261507655	0.10709378723342411	0.9193539010859055	0.19456378265962826	2.5311993622692626	-0.7858846049929866	-0.12315153731843509	-0.3078191317599348		0.05742167724494607	-0.09724006977118194	0.7848089955116251	-0.0068979772584114585	0.7824006070014065	-0.20514341243285372	3.7955572832549933	1.4226040811993812	-0.3063881934255903	-0.18759432261164477	1.9693609854628562	0.1120204415012438	-0.15948980489004327	0.9628580192214429	-0.5466732690115705	0.07016448170559642	-0.28505961737239005	-0.46426388750855807	0.796003481321705	-0.2793994296951574	-0.07955120231451929	-0.5300602312481573	1.5022314591233794	-0.04684949298793839	0.1694476696506797	1.9429367127815027	1.1735882136046598	0.868159123161135
2021-11-05	0.269537497401231	-0.00831712278001362	0.21083250428844735	0.09232180170582183	-0.1742168580815786	-0.0691087666921355	2.144756910098579	-0.11429491135497472	0.09172630390357028	-0.2642393595106647	-0.3318836824534728	-0.11235067796725673	-0.45236444725133396	-0.36352531831668955	0.24069162756663331	-0.4383830256853898	0.22075805538377935	0.6153152168502949	0.34166247841760367	-0.011146772734377919	0.09060084665942725	0.25065635858199187	-0.7707172273487366	-0.05117473632277125	0.7734541064665592	-0.08116351630677343	-0.9905236414304	0.7775580562729942	0.012372025209636206	-0.19158819398106175	1.362367770165875	1.3905281908195448	0.37289651965507176	0.3969137199139965	0.1287423349520722	-0.006567741775022284	0.6662162969726069	-2.7928656136049597	0.5058143223972849	-1.2349920655080098	0.728501491895102	0.16559449276756943	10.105717778054327	4.145065732663966	0.2262446319218121	4.621227761191818	1.295535727326154	0.029714346003657965	0.1900932551463761	0.045055202038511766	0.002453733639526945	-0.028759415621294693	-0.823564889167681	1.7856894226133306	6.754488363240853	0.791976868635281	0.7797158427341486	1.698207879388903	-0.41524728570333735	0.14285953598390222	1.440408260381588	1.3212108242166778	4.074300693978728	0.053021317137989854	-0.06116410943450745	-0.2902198197899608		0.03612091225939196	0.02314061923900823	0.9735215724826674	-0.015363957288904828	1.1762627307375908	-0.23289274540209703	6.2029509837250885	1.5220258508223594	-0.34735760505697044	-0.03369611169075881	3.2995407868559425	0.15890289442388195	0.25895420120028234	1.381806447807847	-0.6446417297836717	0.0794004879810899	-0.255305059486318	-0.32523061176600976	0.809019346536715	-0.08196859685247304	0.08093464495825486	-0.27459641850126104	2.1909491596561708	0.13339769364034026	0.22617894132774907	2.3223955513413443	2.445762260635007	1.7127033896755819
2021-12-03	0.2957065485721557	-0.010285766937158769	0.23082470558253476	0.10840489399608799	-0.2400492637068652	-0.1211606497639579	2.920589506618356	-0.25051443735438994	-0.013607733074096018	-0.381429750108758	-0.4830601574343305	-0.34259722722744357	-0.5096920863924836	-0.40854328317341526	0.20538145085879478	-0.4938213608431923	0.1474612477341104	0.6410233630644058	0.3952783804546698	-0.24941605072177708	-0.019781827530202634	0.004362070382313732	-1.0071156445027079	-0.15181609691051534	0.7657676013191832	-0.2881458979627354	-1.7477888960331995	-0.2703546837880424	0.03654415485372553	-0.3504563728887149	1.3216418725315862	1.6250041869125482	-0.04715820767769685	0.4440189438200761	0.11157993671127997	-0.060330267121820214	0.7365460616451855	-3.495342600681383	0.3342687360119925	-1.5185792433895955	0.5842793510964199	0.14283270188066943	11.327285792219016	4.652235226183876	0.24547213677966795	5.398007043103476	1.364579263933905	0.03214554032589234	0.23071405040129633	-0.273726255709704	0.0029210256395231227	-0.05656286522335563	-1.0116132455981095	1.9136990327548986	7.600066351638475	0.8929384297986829	0.9494464639361127	2.317479189729056	-0.5606440867695284	0.13458165857099047	1.1501756026240102	0.5752986212654889	2.609556754694893	-0.2885206851849489	-0.22143673380194429	-0.4953167585514038		0.017023786228449467	-0.1942497507032641	1.293203667485102	-0.035268143799910945	1.3237723799235255	-0.40160766073599774	6.981252596369416	0.5741881714822341	-0.6321307512995276	-0.49786959003721165	3.468369316696254	0.18981771748092058	0.24755253688992696	1.5158951168441632	-0.8409646931312267	0.01806474827925797	-0.47019709709545054	-0.3040047422918022	0.277299391556312	-0.0321118939369569	0.05904056939920821	-0.3830147305791769	2.63044087546281	0.1718145204281143	0.2743120618847641	2.4085975766934524	2.9686609490202898	1.7387740815780433
2022-01-05	0.17431194439096487	-0.01171093524332889	0.13873439828627454	0.06138753210075265	-0.3255985545929434	-0.11289611661952037	2.5722735366521334	-0.2856831608147985	-0.18408209632816863	-0.4632552922914641	-0.5099909889863596	-0.1268213261439115	-0.508912406672394	-0.2525217563437465	0.1984913623181228	-0.4933377982859426	-0.04677713643713943	0.7684704018438957	0.23369603694754915	-0.20952437310005223	0.06605398981577082	0.11213165144170034	-1.1813546052167254	-0.12855514580141403	0.8950106900681121	-0.3454129834975532	-1.7839269666072113	-0.8388152062250356	0.19509862144330725	-0.14412093376122925	1.5343476138462933	1.887762538400473	-0.33299645497966424	0.6208761030055143	0.33496897301554895	0.22280175803919633	0.5467015126259156	-4.181622687064944	0.4306534324462774	-1.2899892423338315	0.7631580076176832	0.18733084831244895	12.283352624661575	5.055371386787414	0.35259830147852256	6.188482123197645	1.7981412777217258	0.1484418660107849	0.2302307865703881	-0.33979573634681515	0.003256284014526045	-0.09805421989636898	-1.1354504413734077	2.0776199728638005	9.421181913638975	1.1075141810427809	0.9368260739905026	2.0110542743941267	-0.5734070345716589	0.13682517909833436	1.5023845064732768	0.3945201757422012	1.2796841313598861	0.052989245627657056	-0.20511004835583435	-0.5188780570100491		-0.06571544235313098	-0.11029192845673919	1.1174263737614467	-0.06262866884691931	1.7549380659728513	-0.48159287020907726	8.662908936752615	-0.0791273493304061	-0.7469018097836084	-0.607112980605379	4.078105271395572	0.21374248718763056	0.8958024204233368	1.6161420057609703	-0.964377436772736	-0.08949027380883479	-0.4951708185387318	-0.07746618993201793	-0.024761774727224406	0.17057972528177956	0.20798356924149886	-0.148920178169476	3.0799738089765754	0.6611600285126045	0.43990024911175496	2.95104378831266	3.4998629845051425	1.8741096829891717
2022-02-04	-0.07496541260704248	-0.014041530596628604	-0.04883875453603537	-0.04745802166362978	-0.407925670016251	-0.07444915174752964	1.9685286467766048	-0.39648164825512566	-0.4537493776610546	-0.48618655940613564	-0.5382422300669845	-0.591379591181834	-0.5040974530190283	0.06194086424980583	0.06651347672030283	-0.4889323336733966	-0.32567250136623827	0.7182591657184716	-0.04041526863844069	-0.38694538525980704	0.13536970300505402	-0.45698345277500607	-1.149935703200164	-0.22924734596883667	0.8825154355224498	-0.6035572809184231	-2.0050364280466795	-2.709390441973227	0.6187899862052468	0.11811697398280785	1.429788041246539	1.7798080617147534	-0.7652936950377409	0.6506659334250386	0.4066573054858651	0.29866230445350794	0.07456149999589456	-4.51276553346473	0.32332434217015305	-1.3295328343480008	1.2665441288204597	0.29652442680331426	10.850791589964956	4.460705244920632	0.31671771813222804	5.926194521445666	1.1404751269056703	0.17567327287199674	0.1846970735418374	-0.6807382145517522	0.0038871782204665806	-0.17525088843052572	-1.2362863429060198	1.9733376759131644	9.259649103200843	1.0910275951158184	0.7414656218288513	1.4954149195757793	-0.5960070286245767	0.07851666084249587	2.5174500464356626	-0.8500123329361315	-1.74115728277269	-0.3001762634459624	-0.3159705664912664	-0.6202994186871749		-0.201433570710428	-0.21521110891330153	0.8148607010754034	-0.11816147084578432	1.624233799210657	-0.5990286301784806	8.520305494709191	-1.2285287562703502	-1.0744303735585277	-1.0940448953229094	3.6698643446675305	0.20148622173759634	1.2415709917734574	1.409310276420058	-1.0075885916439447	-0.2574691655452952	-0.6167960759942588	-0.16995502697830034	-0.6363170866879102	0.6608457040902138	0.3223066196109059	-0.4058711350940172	3.0604568042854794	0.9186345463517327	0.4899261383894853	3.0208551471396703	3.145650736319169	1.4953849618961215
2022-03-04	-0.27691807269819435	-0.013549337649479298	-0.20219765320776162	-0.11199914651427179	-0.5126361946231661	0.02172738601430524	1.5210788783244595	-0.7520821791933656	-1.26077420828571	-0.6271929021508171	-0.8624939406203964	-1.2724994291147311	-0.2425005932062234	0.5052484944558557	-0.0952030976737035	-0.23979474986257543	-0.4591510945763133	0.4243200996413492	-0.12234527042652132	-0.9752201769436226	0.19588550197951093	-0.7960489864479285	-0.983692510764012	-0.5420649457967741	0.5559578912878962	-0.8945167338377473	-1.6237612353274216	-4.122900699041111	1.041316665617206	-0.2450538209688773	1.2847573464097053	1.3539514408978803	-1.522532387572113	0.6500000707053246	0.41796041782775006	0.2300999823665748	-0.4000259655339704	-5.221276687202675	0.19068549966857518	-1.245056847134279	2.255766819442268	0.5596012307509959	7.995832948574673	3.2949813109794093	0.2822066464765065	5.9393387114185145	-0.8043843543465243	0.17450335032629738	0.21429340687080867	-1.355198265593721	0.005614648218028151	-0.24314764259888477	-1.073849790981388	1.616051612818218	7.7836499012941545	0.9199825174314498	0.8625601118580732	1.170756631377344	-0.7468466996288896	0.006229099226807477	4.444723821735053	-1.9298630563939412	-4.584213393353764	-0.5005840975918261	-0.668004559328665	-1.0201955710151651		-0.26433863698254356	-0.8922733641173437	0.6313846557640233	-0.1653062188545391	1.5181583613940575	-0.8407416939643468	7.172231769566281	-2.7344100619388882	-1.4495463278323797	-2.0053096217830557	2.6992336360271167	0.2609997714310808	1.3946449515254358	0.9839827301248363	-1.2876832019519782	-0.7608719529521224	-1.0295630852151305	-0.24267746474464502	-1.4650835969544858	1.2547761073284533	0.1956048080181816	-0.5816530042808381	2.630048808877916	1.108466063923295	0.6080510927129765	3.0574990717607307	2.3398947607717986	1.1831580286258685
