	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-26	-0.03831178714067107	0.0	-0.028766534267333554	-0.020724944579306737	-0.020901722785755084	0.008725637044662449	-0.24283240391659433	0.020526213523673675	-0.06642204675918606	-0.016603329242805387	-0.03323336136646304	0.04541920392939858	-0.056089743589737395	0.02554250374818423	-0.007424941429718501	-0.05429483071351626	-0.037225228089557305	-0.06275228353646867	-0.029196733083477255	-0.027238179475830293	0.007725776770172388	0.10570301153720152	0.044182869104236744	0.07735550709259797	-0.10051118410549975	-0.03203215965856998	0.003701943617585357	-0.017272399022026264	-0.09429454803466086	-0.0632842870859065	-0.06976778079301482	-0.09939993344821119	0.038073515280700576	-0.006182915125137356	0.017278090501442023	-0.3146126575958874	-0.11564692472802562	0.010664249077819932	-0.11683058127380264	0.010344798748310069	-0.008906052662773334	0.0032943823398738914	-1.7117230299845687e-07	-0.0005951661330243496	0.022660261545425442	-0.05860075583824198	-0.07183485764721809	-0.0077266326317442235	-0.03846669808410752	-0.19365596771240234	-0.017919002435149878	0.1057464893047495	-0.04887038010815559	0.15584554427709918	-0.012987528091819911	-0.022367171752151194	-0.020239243140579788	-0.01105670439891071	-0.11355759547308253	-9.825290777598639e-05	0.015652852180679133	0.010777436769927817	-0.06703587067426042	0.06804767021765201	-0.03927206381771953	0.013887380942307459	-0.013590054634306625	0.0010963586660537317	0.04915093152949623	-0.1789072476900344	-0.027497805081878823	-0.042313025547912275	-0.020427447098953166	0.005890638400344983	0.02968829717391941	0.06871879406464032	0.05000512416545888	0.07295124347395188	-0.03603271337656366	-0.05921740409654319	-0.04912897868033994	-0.10998779688124216	-0.1020435186532751	-0.04076742514585874
2021-03-26	-0.08207268240144572	-0.0002659238643190065	-0.0641951384216668	-0.022125940267947897	-0.041261181100662014	0.02767260468703725	-0.5017278992870473	0.0436127031265201	-0.09490558926466974	-0.043433803365442	-0.006863989845044216	0.2510712634992842	-0.06836851971021218	0.06547145039735724	0.009336229996776524	-0.06546123144083538	-0.04822489598132407	-0.1375110348640618	-0.02396787083099028	-0.027416002547717255	0.05284505559560415	0.21385527471070986	0.08442428022999593	0.2054835148740466	-0.04541406502544021	-0.022297068095198824	0.031152066987232274	0.049874257315018156	-0.003946091752013103	0.029936955077076277	-0.15055093450062884	-0.2868474021154128	0.17305572373149403	0.08799533594914521	0.02264418074485164	-0.3328952051144256	-0.13598061074895895	0.044914863698299	-0.031346875161858634	0.07195505522638612	-0.010091801496070474	0.07223434133621254	0.0002664155180269745	-0.0007039447604739735	-0.015470552924416126	-0.07436356051194792	0.3981645633490416	0.047181446650832015	-0.043901798542222537	-0.41388952633509746	-0.0021437730492763762	0.2461428229723026	-0.32954676037996933	0.4574602435242525	0.03020860505357348	0.008054023404433508	-0.04043958545744886	0.04684290721259998	-0.24245884403896412	-0.00037029790876630386	0.16192783761962914	0.04680758400959917	0.36785637301159113	0.09079801176338265	0.016008080627102572	0.10593563167007858	0.1872296542396441	0.009328205123921407	0.3133459828686256	-0.15206952512875205	-0.048844173147863046	-0.06590850135948045	0.013669268287095804	0.09841950999716431	0.06285496337780216	0.12369331530408445	0.12664051049894098	0.3231280297066945	-0.01221289373582124	0.07820242264035215	0.011747179204871117	-0.0022645241222534196	-0.05296847198120247	-0.033453673032212805
2021-04-26	-0.07144054292342616	-0.0006905180201215444	-0.0537320508590966	-0.024907966973103157	-0.03305918665248697	0.05038983124380536	-0.4827198055755417	0.1623014877520177	-0.04800632837725516	-0.031125735938211108	0.07222834151095725	0.4729487191163315	-0.0368950987485519	0.1282660385350347	0.03634928660532921	-0.034997348417583396	0.010955666894979288	-0.1401662820184555	0.028760696064960456	0.039935589892834855	0.008900815223739755	0.5129261877700344	0.0741059086590603	0.316688429430819	0.09556728715715224	0.1193610236034317	0.18187288619073172	0.10271569440701	0.10985578558531728	0.10939157281696765	-0.11584521219512567	-0.31585373732625044	0.32177075197982674	0.3161644996922064	0.043736855123086116	0.5660783540022294	0.22445993367423966	0.09867445594219504	0.3119795654061761	0.10989816946212727	-0.002997209357175734	0.19350992136744338	0.0002563534610970919	-0.002045687161782439	0.006197880566027436	0.08872050479603644	1.3335500791623076	0.1566763736124699	-0.015128782192007861	-0.3989649043445098	0.09576154908572221	0.6782209187567503	0.2349441626860198	0.782573830397638	0.10253562621820578	0.08246136619126787	-0.041165510721292264	0.17924811630813053	-0.23355872260181343	-0.0014012599069346265	0.38223456193615846	0.11349093636653862	1.2260748052444796	0.37568433491848907	0.05981460467783961	0.3525424399298487	0.6632197777899194	0.01578905475316361	0.5163030588602169	0.6525839585776225	-0.011816872875314743	-0.03876082791420288	0.0950559161244442	0.1989824532777149	0.2251428149418615	0.1068522832706762	0.1966436064570054	0.5276277825009288	0.18611960390913396	0.14547133554293623	0.08178340314985277	0.25550388995348783	0.1884411865477631	0.1853367826973482
2021-05-26	-0.0567980190851074	-0.0012467210978854837	-0.04240127359879864	-0.028924839524435697	-0.025649469723742158	0.08198883737843232	-0.49617649265626085	0.24088067751594622	0.018606433691445545	-0.009551149774889467	0.12003829169172775	0.6497658319259614	0.07250608504875089	0.1918740910038217	0.05685501572283158	0.06983614571872465	-0.000990166901139844	-0.12834465142908869	0.07128417395557207	0.0643726892711598	0.11185869812451443	0.48618393017349604	0.12351611793425832	0.516024339243188	0.19844719147153	0.12067808294703042	0.30553828225360746	0.1693016913775125	0.16322521282215519	0.24309121599880967	-0.07300346133806102	-0.3624380875182567	0.42131665178554556	0.4773568251742262	0.06758366319204434	0.7526679831672709	0.2974706291670657	0.14149058721764973	0.3776455226188489	0.14701587760866275	0.013072980125865996	0.2567100474207322	0.0005524196739230547	0.0005085254747854151	0.07235718857480578	0.10237967237814871	1.8681583859104762	0.2203110983590193	0.049485350052748345	-0.3973439833260386	0.1536743060744925	0.7292081998388369	-0.12272074006767753	1.0043883340861726	0.1699684643422117	0.15073470520278676	-0.032948112181884426	0.3088835341470073	-0.23319803424620034	0.00043831884764244933	0.5417679818103665	0.17163538433480596	1.7167858802906721	0.5877537596659437	0.05729134037244421	0.49041111187702313	0.8826025648092184	0.03941956239076205	0.7629867619165367	0.8121581458856326	0.012621470965434867	0.008126655698944774	0.16850657611971087	0.30840777459845015	0.38979750942473856	0.16552682556955034	0.30276096918672124	0.7178623085864757	0.1981255803034827	0.26000067517498593	0.10176596214355271	0.3949851842714338	0.19678312291036093	0.05724609836663319
2021-06-25	-0.034401073511986624	-0.0015576403657888704	-0.02352665526149167	-0.032191640476888495	-0.04080809926578155	0.09975440140512859	-0.3634669599100846	0.36581388733979736	0.08041171531942837	0.0006372727119767774	0.20367641333798758	0.7336674622064976	0.03513808363054238	0.22374459357627074	0.10042360439688025	0.034903753934237614	0.02640733535116979	-0.1052928165920406	0.1727004444119693	0.07746318008185682	0.18881552946751157	0.8347886638997295	0.2113151719431663	0.5839532549148032	0.34505957954070254	0.2181758523461781	0.43689998761911397	0.23449809289173373	0.1406943687279636	0.306914416413143	0.01652906370983942	-0.3306675926213103	0.5276614569673796	0.498301450838909	0.095813747489645	1.5044670080890796	0.6039858643999878	0.19897057809787455	0.6325059446002967	0.1613265244143527	0.026433211216637886	0.2846176521528818	0.0009764345443983302	-0.005082799549995798	0.047054567725687946	0.23609215981480958	2.512262482069559	0.29523472502672377	0.1073924612731787	-0.27883683512575885	0.21858078099663913	1.0349168802401039	0.3302839179812054	1.2154016800704142	0.22459738470593038	0.21808033157029882	-0.03324025675621556	0.3998119709739498	-0.16810823430330402	-0.0034117998457929843	0.7751019802267791	0.22982171698733822	2.3106217209439706	0.9453665856698592	0.08765021460317257	0.623262965899471	1.2342731941171508	0.05113919106032938	0.87185568254354	1.469476493243974	0.07613244440864975	0.05020790876012171	0.23927017393281602	0.2872653955467044	0.5648419067784971	0.2662920207850732	0.3445633181790271	0.7779453081236483	0.3428918794744362	0.2874920942978818	0.09756536532897542	0.5823492109689568	0.317482847787673	0.0926365281325019
2021-07-26	0.03593909335499745	-0.0021200704638175694	0.030300040890068658	-0.0013494195327510283	-0.04515908566142457	0.11041917780321242	0.033140108049636297	0.4352230688652625	0.13948235943857412	-0.00863471948269634	0.19207602193088036	0.8145045441060148	0.026877013323684196	0.19539032310477822	0.1330582331338377	0.027755586434231816	0.06405812513202491	0.004257106897227914	0.1908239334428572	0.07726533161130078	0.24968650049482477	0.5271839344071338	0.17186547553830067	0.5360973113366612	0.514592619028889	0.4056957851491987	0.5703025588435224	0.3166730939108007	0.16406863524962034	0.3624678850175087	0.15910321503631053	-0.8090822252312933	0.6410128557158856	0.5173610682969354	0.12007138468706557	2.7993136226924094	1.1338176715447617	0.25313476878806895	0.722300693779772	0.17388906805416582	0.06630408737638405	0.3118309287070957	0.0009588429920910357	-0.0032463082471849702	-0.00713011605099112	0.4426932932735639	3.4954284807564022	0.4103958026412968	0.2739005568147945	0.04541641044399114	0.1709227597713152	0.929080872871566	0.32428620843887757	1.0699180981483494	0.2350618294035982	0.19040417594629844	-0.0002001184099711395	0.44224912271729977	0.01804532543251014	-0.0011745397127214119	1.0253518451286965	0.23145803387384234	3.2138225867077495	1.3295429103877439	0.05051357614716778	0.6981189502049858	1.6667028876707093	0.08351808391062576	0.9575284908898709	2.561536239347845	-0.023776478566162496	0.09124079602986512	0.21782322738516058	0.27475615616404525	0.8093290460967921	0.21874243146849182	0.346162323898632	0.8541726713437612	0.6312438900289123	0.3741353225827737	0.1277507165032894	0.9001912302063175	0.5356421702430936	0.05924390237142063
2021-08-26	0.07575166193028338	-0.002869866896119788	0.060762236756943366	0.02018676846153511	-0.05040340811170552	0.09172139214041053	0.31913744416030454	0.3897326608808669	0.18940594958135648	-0.019247154746853568	0.1710437807497982	0.9087762045571424	0.016149475703223004	0.13855793569886288	0.15961463619620986	0.017760339449218066	0.1206126732294237	0.06570812210487986	0.1517563821658925	0.07669242982805002	0.364018612508481	0.31289686297159847	0.12133473689146257	0.6281187086240294	0.7529652526991839	0.5608734675630345	0.6440197312622615	0.3979949953571946	0.2640960573384561	0.3943170852647171	0.22817136175703467	-1.1903890415184009	0.7273374406057371	0.4745781587357385	0.12621352994833224	3.804362743571062	1.5466202189828948	0.2829197726901782	0.551134825808532	0.194345973256155	0.08843420494233101	0.36901785625123296	0.001177644419485091	-0.003985228203902125	-0.11516328898569128	0.6177917750109643	4.332628526460326	0.5099968911854305	0.36486746162619	0.28551155660493066	0.14406978596349518	0.9200661003860944	0.35489748367194807	1.0494215084815437	0.24814054708107847	0.17492938137849734	0.012627135996481798	0.5070901619076906	0.16062877119436791	-0.0005729757294545834	1.176265903414972	0.2346420590601639	3.982184969064008	1.4786648937849236	-0.011453194499821961	0.7432453312063103	2.033795210278413	0.10192831344588171	1.1108821566954248	3.3263558766731762	-0.09690519316671242	0.1248795396358986	0.2052553287626253	0.3142815699174051	0.9361700825611905	0.14937707215058893	0.43052636552515366	0.9199254773680821	0.8615109829070491	0.42663884715398837	0.20419546589923954	1.2824061960202044	0.5718111741628462	0.1278923866585302
2021-09-24	0.09336447920216528	-0.0037720149096145406	0.07422517931715333	0.011450137340609956	-0.07248991547573524	0.07694435005501177	0.46641279390601653	0.3984111216046031	0.17931962039820348	-0.03608942697906059	0.18657452472059077	0.9015349984267118	-0.03716932153268715	0.11019292370162148	0.19365443203705013	-0.03309146850744327	0.21762496371373885	0.06387657902767785	0.061976099602158996	0.0947930177421128	0.5924779159272475	0.3248000120083816	0.156968724752641	0.6582610438479009	0.8369877483335557	0.6799983187952137	0.6546850072602268	0.41998311193714954	0.20791439578276538	0.38678759324292855	0.2944338571603282	-1.5388875701919602	0.7409681778949846	0.2799360303660592	0.15318057668316065	4.506349878270953	1.8347738068671902	0.28488532390401033	0.5630890649402147	0.19066672064543155	0.09942253385081301	0.44712373536945904	0.001438803856885329	-0.007381180856484093	-0.24478158523461246	0.7748847906673504	4.803195040242429	0.5663188256974863	0.4093140571751803	0.3894925465005201	0.1298574510105155	1.0191738531114538	0.7166523258902657	1.0274737806824419	0.26281231273735983	0.16733254046013002	0.006248300517015082	0.5011547282942885	0.2202555541819038	-0.002455724014666316	1.2457587897216769	0.19463098275591761	4.418330496390354	1.5655815290975852	0.05413492591239333	0.7914851495308994	2.26240092439852	0.11476043732567831	1.0919399288297598	3.9421695756383315	-0.14404988067887103	0.11680210527300261	0.20006719954456997	0.2597278355482757	0.9714181200764074	0.17220531238911008	0.4775996044543547	0.8115952163779525	1.019729565729321	0.43582072203729894	0.19115760185538733	1.419828003653052	0.7071054563460564	0.20117577039464152
2021-10-26	0.06628435522536336	-0.005239347537397521	0.05400212279518257	-0.01145236615072065	-0.10524421676296214	0.09576677747332596	0.4803660760251205	0.410168706285134	0.13741074929427555	-0.06653976875930212	0.2072634713653514	0.9514169421666594	-0.02603276165629609	0.22675068577015267	0.19023369566369297	-0.02335465564546979	0.2980943835391834	-0.0016068831559721275	-0.04236443733564954	0.12710339026809692	0.7444816271209049	0.5620300660984299	0.33984967821923817	0.8732250169853017	0.8945960748704493	0.7601018413187859	0.5451476428551132	0.4742451760920261	0.22739753824369302	0.392450772403933	0.2621361230252006	-1.5549170912777441	0.7680232399217601	0.26391165778910874	0.21627382988497068	5.229201159345735	2.129192356188014	0.33493684541035407	1.0276706021958546	0.22266371313346411	0.12868505021039667	0.4479725535654495	0.001513136802259396	-0.020589699432719044	-0.2476624312387088	0.931460500303217	5.652186488866391	0.6663220174968103	0.5286214605922055	0.38522999248104384	0.12831732710913002	1.355526299275482	1.0426713062202566	1.334477621734976	0.28321694908222383	0.19163734779645125	-0.027804129405716083	0.5397160208380072	0.21037177794038087	-0.011666357356503454	1.4888543095350286	0.19096047205308508	5.197609247661887	1.3705148174383908	0.00815734070258145	0.8624237850193026	2.685823679395469	0.14561213966904774	1.3213789502009092	4.594709539451969	-0.12061654628638507	0.09337639318752622	0.22776309739910516	0.3318066692129946	0.8620101141654288	0.3674275321954248	0.6179214141247797	0.8934606216501351	1.1836388683108794	0.476004786672938	0.22844896773957046	1.5206933601759687	1.1074158856971081	0.4747760234692464
