	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-12	-0.05024763254019149	-0.00019222650773542682	-0.039672607030638574	-0.012631746438835023	-0.0202943178323558	0.011895619905914145	-0.25376706245616276	-0.01125012911283818	-0.08225890917655931	-0.025405951035327945	-0.031243825570143713	0.10079122200991719	-0.04352561021461554	0.04582582375941868	-0.017337358914886636	-0.04128205470549773	-0.060878588603092254	-0.07551009838397249	0.0203053156534736	0.17361305921505732	-0.018051789357112824	-0.04674206635890954	-0.0029232807648540415	-0.026548911363647676	0.13355411627352964	0.06691596446892589	0.1086520537351845	-0.0598031557523484	-0.07045606466441257	-0.021182573758636636	0.016352775769355787	-0.012148270240189163	-0.003582122998352588	-0.10631717779696714	-0.23803701156224122	0.043150058159461935	0.06298884367329549	0.013640614656301508	-0.4570067968124931	-0.18847115834552142	0.015615664995632272	-0.07611998533590736	0.034670780866576933	-0.01099615219311545	0.00019385264470628272	0.0	-0.0019398958255152365	-0.028717921330379426	-0.0784956002846684	0.029740162384825908	0.0035500281896290176	-0.0484540890424654	-0.20829993027908245	-0.02821963872664668	0.06945590483834962	-0.4130038726024168	0.2730321639623412	-0.00019077154306046396	-0.02198502956292714		-0.024642736483841077	0.016966770856804203	-0.12185311928774922	-0.0011557554587398045	0.03782736949430898	0.01041241181202679	0.027357443785092528	0.031143775353058345	-0.04594521644787619	0.006364871294067598	-0.0018818684113171003	0.0021922038151700463	0.14565976460774266	-0.30043445489346254	-0.06339845901880636	-0.05314874649047141	-0.020618047469710632	0.04417931727873281	0.036095619201645945	0.08264824060293563	0.0668792480077478	0.13447074401072712	-0.07746086365138183	0.009050051371247037	-0.0020228716043355632	-0.05551118117112708	-0.03825290386492952	-0.09771131857849014
2021-04-13	-0.040948518160220715	-0.0005099122413270152	-0.03209012352645857	-0.013479054108138655	-0.025503931031234828	0.011250204604568381	-0.2344248087160139	0.010762376963626252	-0.050290085347270974	-0.034039098552728575	-0.029908720124744548	0.22989997940493367	-0.043676456289901466	0.03448927699692206	0.00179270118310626	-0.04205814725202117	-0.030221165443986564	-0.09075726261953321	0.044315910771160816	0.0539556452600749	-0.024520155925586096	-0.008445631169969658	-0.0738540968864001	-0.01222794680077044	-0.18075703763989281	0.028757587934997275	0.1547673706235173	-0.0007946407655339272	0.03181418081984333	0.058000025079138595	0.056982927548162365	0.06820887255612007	0.0655758042601633	-0.06098992199058273	-0.3836799952364345	0.1295319800171768	0.10376119251142768	0.009210996352623013	0.1871669277862793	0.07595644592299777	0.038985715373591745	0.12808040516827646	0.061639179091066865	-0.00742422334113968	0.05649782971592998	0.000290528919379085	-0.0019517939502549098	-0.05271751498438704	0.047529259548355185	0.6212409787819979	0.07215563929857183	-0.03332672984591056	-0.19632233207445893	-0.0026043224808915966	0.01629281620267875	-0.549362519712929	0.2518877721558397	0.033447627418077275	-0.005659598879077521		-0.028792784638085323	0.07250264249935157	-0.11551961574163272	-0.0011749170317330027	0.1433399906931072	0.05164438595211607	0.5667708937870657	0.13287499747343645	-0.01144499132098531	0.09235190322453946	0.23214035000574995	0.007950072809514097	0.24669025456708482	0.22896270265476915	-0.10541069773044853	-0.034150465714560596	-0.0010173532054906786	0.0813979461746257	0.10962567773654541	0.03853924129202113	0.09531420376208644	0.2842079353914926	0.06995447978250979	0.09698681068703507	0.047088355171329255	0.05441969340837716	0.13734032452910583	-0.0710858031546735
2021-05-13	-0.04405141550849123	-0.0009498655232391684	-0.032808270620122926	-0.02895248447098453	-0.02855006664794857	0.01515118704316265	-0.31808096368455097	0.03353226279892141	-0.015769993779272795	-0.021822854013496595	-0.03945687886072591	0.3337152315321106	0.017981106152788584	0.10666859926467254	0.011928969216839391	0.017109053463244095	-0.09107622368185986	-0.09660868206822215	0.07468973491293696	0.0035585020238499965	0.013050188401965812	-0.03703950733355299	-0.054910833802260584	-0.07056107654937449	-0.5026290904550592	0.057901355690013645	0.28534541945877834	0.09967630268779715	-0.049778501162059285	0.03566850188428816	0.10913457558300621	0.09874088974479633	0.15659038249467017	-0.06133249007223185	-0.6014481398010787	0.19525971186399715	0.31533884416661806	0.03312877997031549	-0.2702651283818227	-0.1121018779612939	0.059175805334856335	-0.09575656500840068	0.09901565996751316	0.009062619027897512	0.045168483901903755	0.00038552229531774174	-0.0005717557371553994	-0.002768420433110208	-0.032068777413414296	0.787806171627949	0.0918081820721639	0.033388977056290514	-0.26234132816463784	0.024662255983400883	-0.12035993125601863	-1.3037729553470285	0.38815298772692586	0.05008909597090394	-0.006424332054699278		-0.026126957348843405	0.13942681620256536	-0.15095394352890423	4.3810596253024414e-05	0.2234071929595416	0.06295870802033932	0.7209863324654293	0.05865120676459412	-0.0821507097144547	0.1108842890280215	0.23566288502098587	0.025985518947216235	0.4585306175215038	-0.07668292281834965	-0.1499354803109867	-0.012281053094937988	0.00145478137496724	0.2067885856082512	0.10216319591430079	0.07824479353496727	0.18307893625347305	0.44297338199358194	-0.027728177605510496	0.18808030861342928	0.06733364089608074	0.24590940753574841	0.02018745938583777	-0.23158921593653758
2021-06-11	0.001923519528787665	-0.0011689324957586678	0.005045815830698075	-0.013755783064084426	-0.014403430685931085	0.04645456203340004	-0.09265611786339889	0.21834143238375248	0.08566455944077234	0.002785455567053674	0.09696341751892135	0.4695686592613413	0.08930692872088031	0.17113642613310276	0.047383033417702336	0.08550828113497033	-0.04449903263588695	-0.03523010271072735	0.1372864300860357	0.18687307580512424	0.10215218066020171	0.022541330405779547	0.08030716557825457	-0.0001564503360853564	-0.05592457275963625	0.12995706008472396	0.395990702699649	0.24812469049611252	0.044288336424330055	0.18143395003627916	0.16265651595894326	0.1337228767356038	0.24864966974721625	0.059124576652763494	-0.5298354258964508	0.33903442334569434	0.4282455429638077	0.06498384048601658	0.33361266228928343	0.13548553104945427	0.14706828605264022	0.11196715097025844	0.12474405562463531	0.025391849123753474	0.1697977808332638	0.0006664323526592852	0.001314674965229301	0.052684026120260796	0.04544795499941756	1.3845831111960933	0.16226799534234715	0.10373872413019569	-0.06423338935255174	0.1229036281098459	0.28939322857917205	-0.8145987487492334	0.7196420324004293	0.1435007394786183	0.10956638657760465		-0.005549176226558927	0.29068829557063225	-0.03939193605110347	0.0016784399176259512	0.5660476978269173	0.1938120139936288	1.2702091506409943	0.3240122909614911	0.00649929247555292	0.3926323963607956	0.5711987656984832	0.037835568868189284	0.6260902803355464	0.38706695747856656	-0.04549822545638449	0.05767250543517832	0.12224593103731962	0.2570035294180286	0.25571982531742776	0.15643034613696827	0.23681238590997822	0.5276830938778119	0.09081468136812987	0.24554783765896104	0.08586786207972708	0.40819187868005713	0.05908602563822285	-0.15009252103762094
2021-07-13	0.04012398704303166	-0.0016453402225522495	0.03554132770115359	-0.000705799323561962	-0.030520885474739856	0.05486922428735852	0.20021588275058377	0.3086797633051219	0.1203637912967821	-0.015862816336749574	0.11545317611277994	0.5153228052754457	0.07235032525044005	0.14614149667823284	0.08044417911227697	0.0690019589553188	0.010775457647444142	0.019509595214898923	0.1244803854813199	0.11502497646841903	0.12109778849514186	0.025120020931055365	0.11905440063988948	0.006942432999579751	-0.1656099917757956	0.1278872499142416	0.3579351061600988	0.41843780811069564	0.23507305632261222	0.3195470532492948	0.2272866072322941	0.10270318174023885	0.2789892898029578	0.16024203423732786	-0.5978914092585512	0.3949012589695542	0.37740586012104416	0.08702791264037835	1.5878176666464014	0.6514894531429718	0.18754063563449108	0.3158763826552047	0.12603249959387597	0.046624039955865726	0.18411302386951434	0.0008955216155186463	-0.0035031165419212584	0.008486694973296238	0.27175060272136875	2.226098628741454	0.262510863863902	0.19544263717783394	0.16971503780374064	0.13606713254407765	0.29506867403154047	-0.5143407297302929	0.589835184913909	0.15924929997092363	0.12609110489015762		0.0032267769429168425	0.3218174969332708	0.09385561537210663	-0.0008458820491270558	0.7665077880722606	0.23122876000359582	2.0449442233199306	0.6160197015124993	0.009433443470939551	0.4803687551498257	0.9588962743183913	0.05728105624134372	0.656840672783801	1.3985617588341483	-0.030758840886271344	0.08021805734795606	0.14367053210357028	0.21875840571522787	0.4389473779623927	0.1562244959162129	0.23532398959891765	0.5466164722659101	0.3715391725028354	0.2579405904220593	0.07152617294075725	0.6879369567507467	0.2582403832669087	-0.09589069970294872
2021-08-13	0.09443531813020911	-0.0019225247262397716	0.07781067412601317	0.03160837591170207	-0.027286465395345516	0.04216390204420506	0.546139288987888	0.3119786628398913	0.17123151534657666	-0.023524884470116803	0.11725290411538936	0.6581685178987016	0.03214268469494641	0.131051185611895	0.10141226591333918	0.030952698690008162	0.07763084742918025	0.10707070852625122	0.1248180968999506	0.10857862397558904	0.11095542391394986	0.08173395824658769	0.22794032363201921	0.025995694009452563	-0.2831143649136436	0.08939065569559546	0.4605725217285084	0.642418809321498	0.395830016877305	0.4134532990266706	0.3121678818770661	0.19862563669866518	0.34849321527769916	0.26303475745177707	-0.9215508447404801	0.4952519534266031	0.4673822383386721	0.09346883294829134	2.646839776538343	1.086914999916047	0.2298213149302697	0.4119778057118708	0.15075526537222927	0.07617207073057841	0.26319036080343494	0.0011044336155094925	-0.0032545711242164543	-0.11559024769664461	0.4624590349067148	3.167124822411324	0.3736630281969795	0.3194984520714286	0.45339450632931744	0.11118837212705301	0.3778705093096164	-0.35529378699715153	0.6385159772374323	0.2087906626956766	0.15012319060529222		0.024534717276679885	0.43199802221122496	0.2583337208507288	-0.000549941184750935	0.9687623171024597	0.25013530503127157	2.909927601257209	0.827675485832458	0.01658345195788513	0.5795912787459372	1.399204831133403	0.0777175272414965	0.8313838256314909	2.280280091890461	-0.08481277693655898	0.11629787235694522	0.17168358552436302	0.27236809255062155	0.5999627791355238	0.09692930293513413	0.3103454292238723	0.6494234002842774	0.6118739859219602	0.3615385996279272	0.1471989978728594	1.0598332201055172	0.3819487815213449	0.00852793099993221
2021-09-13	0.13830151342352792	-0.002482780093473025	0.11211453345440248	0.03842297072272771	-0.02895236245097621	0.034040516023505774	0.8242284537397495	0.3655826231958983	0.2435872338417937	-0.019659101109731125	0.17714574402832994	0.7225458222654169	0.01988453992840533	0.08616364031063739	0.14592885061081518	0.017782993419196202	0.21159272644818472	0.15569201158706392	0.15131382521742864	0.0636785932543944	0.05724965541653049	0.12439744438370326	0.4372851899017718	0.16680240745391473	-0.2788189242563419	0.06411377948275643	0.48179294945016693	0.7357141046990421	0.5493584372535238	0.537157885882948	0.3542584104750688	0.24980897294325644	0.3771240543174841	0.35788640813788675	-1.1062315229525694	0.5133262900688038	0.39628731038328624	0.10664620356633847	3.6618405761560098	1.5050750605857104	0.25119168296607697	0.4106774937966975	0.14563088311180294	0.10258383190745235	0.3957403698741473	0.0013486761546204207	-0.0012278532415024301	-0.1959778913066117	0.6228786226447056	3.7766798189370547	0.4444153277534042	0.4272335317946414	0.6747449505018039	0.1721189389156521	0.4437619548454279	0.06192472118857495	0.5610148405625068	0.2493137428885035	0.1855336723835066		0.03821649815163397	0.45625586083382075	0.38941378934957527	0.001612025224709157	1.1032093860040675	0.25762920816289636	3.4689946138364576	1.1245969657979629	0.13842533093622933	0.7320549390692435	1.692020883998964	0.10191929066742489	0.8301470706121137	3.065354198029354	-0.06631904029761415	0.1661955597365008	0.210604745089654	0.2505192863193457	0.7564417643765609	0.050386212572689715	0.3305861918997408	0.5851154615181429	0.8019890097023818	0.4062014785051389	0.18831686064917363	1.233774857623871	0.4997710544399325	0.10678177955743706
2021-10-13	0.11436908892717668	-0.0032572930421395085	0.09414987633030591	0.012524064595247353	-0.06919837814922758	0.024536858993158717	0.8174700940757162	0.3444435387282567	0.16600481765172503	-0.05170054372884891	0.13638887604477645	0.540763991872609	0.008116566881923859	0.13137106433838142	0.14032531433089446	0.006904295689551532	0.2410224656473403	0.10008036361804784	0.16996165343764602	0.09669239886338232	-0.04720101539150079	0.07841275149581861	0.6028668736320384	0.06751841976618778	-0.2545481317692406	0.1963428580632538	0.5144895984776099	0.6209890576794521	0.5126420395639499	0.3868707517435723	0.3465616395457687	0.15224264593826575	0.3137838832108457	0.3231865084277956	-1.2797170851652737	0.5086763992361227	0.16464127469494372	0.1596462562054537	3.5401179248576113	1.4551241399465766	0.25088093457546634	0.3795195234021378	0.13567286312330396	0.11761703366455478	0.2972402243688492	0.0014124999016047468	-0.009402376033989412	-0.28140793054830127	0.6653460637075597	3.6748823217853896	0.4318451973785358	0.48758461992792945	0.6565230574363454	0.11331584950161044	0.48919224490808233	0.06782386207646596	0.6161063314272326	0.18826520365028188	0.11798973310859395		0.011027159449085389	0.3804119814848619	0.3757991591420051	-0.003641717885003004	1.1257675738617792	0.18061916466322003	3.376104327958899	0.9514257806756348	-0.015844564360477875	0.6102468833488643	1.6704540898442417	0.11824142309179564	0.7639663038710438	3.108381423845003	-0.09735391095735935	0.11703765596953986	0.14400967502652406	0.1925735950773415	0.6189384808226208	0.1826948429828157	0.3600288065262518	0.4444135224132282	0.7979938781495832	0.36788151555665394	0.1540740230010904	1.0407088722768805	0.6013765289058028	0.1354785422602589
2021-11-12	0.08988601205294344	-0.0041994651520695925	0.07886889796563423	0.005603992149538328	-0.10085679706877215	0.057203515066941435	0.9186050701671178	0.41242850037970413	0.12298555760003183	-0.08935574185685624	0.16100149754573323	0.7379013299601382	0.07588440130526664	0.18856489462402237	0.1443129638791163	0.07068474650979084	0.3598715021773664	0.05060153379558585	0.2099902410113188	0.5234090588091505	-0.1548893798538522	0.13630341792920575	0.7504204900148395	0.0682898179089122	0.5917078373791185	0.288568559903581	0.658533273104041	0.749256317347843	0.7612726717993468	0.4078010662015572	0.40864952946076016	0.14273018183339303	0.3747033021460453	0.30131522254298204	-1.3633309448881477	0.6378351252666477	0.18149600977442049	0.1946594576361491	5.142921669826137	2.113768507963954	0.29667995118864	1.064954219377455	0.18020488796450707	0.14845994754238845	0.31734895724447654	0.0015696604663730795	-0.024574608890745253	-0.2302610054314158	0.8895694017796956	5.107275742565662	0.6006850684790805	0.6122579758690705	0.730728645263298	0.08842282317471728	1.2121485308699391	0.9977875701735002	1.177891875462393	0.22157564211760672	0.153143437175153		-0.02284734039319858	0.4377409017685068	0.4060632415033183	-0.014300909718784283	1.3211810032234723	0.16192416583719904	4.691397419822636	0.9566011730918831	-0.03554818227416945	0.7128067188301799	2.412557514894047	0.150095200393487	1.058507345046209	4.374462842435321	-0.07742348650962327	0.08421306379908344	0.18195101835702587	0.3421134719573544	0.6030958090785106	0.30010985549402847	0.46467357636704065	0.6695435428166547	1.1833568701042054	0.45722375390069203	0.16328818192383565	1.2861902270731207	1.1508043446541052	0.6381413170056476
2021-12-13	0.09287064644732368	-0.004821399620439593	0.08132345012262476	0.02128298009881746	-0.1261809174324071	0.04004181737237644	1.1870614057502138	0.33865568103912835	0.10501831830566744	-0.14423483600725007	0.0712322483129384	0.6782370050507325	0.040680535996720835	0.18278344320734163	0.14794513031024792	0.035868859644260453	0.35571756560279866	0.07791620827735812	0.17127409520035286	0.4203294038049421	-0.26829690698471254	0.08677465537834905	0.6889377871521276	-0.04116337262924219	0.04512687412483274	0.30608404777839837	0.575635733229447	0.8397299872602701	0.981212929093509	0.2048724926464729	0.47702622721110544	0.21710342165719254	0.4466936010366922	0.31053427929752786	-1.6843139646076821	0.6026821665032998	0.09746382656727803	0.18724130819941998	6.102413322514508	2.510337837135353	0.3339047233446024	1.1566173081859858	0.202271745510604	0.1503261081788665	0.12551970103048404	0.0020233701608987076	-0.04131495934382201	-0.3397765316690453	0.9702494021141206	6.035569920174623	0.7107607904627216	0.6243650911027885	0.9540299034311488	0.02875714863417045	0.8660116250789258	0.23097044014429002	1.0359022817531525	0.14662906946617227	0.054092194666154114		-0.035727730601969654	0.33433267263038857	0.5232338935709606	-0.025301256640752	1.5399270551111783	0.06418473414949233	5.548003817011022	0.43083542049075163	-0.16889525767410873	0.4193994339331084	2.694432074819531	0.15628811850881164	1.1825057590128125	5.081854981988613	-0.18262510466213655	0.08075569597913557	0.07555665687798552	0.38845397871286025	0.33183260459072983	0.3374530912025726	0.45855207764582673	0.6913073252231783	1.573278693430609	0.6257313619957543	0.24604674542910487	1.5469782468776714	1.4268188686280467	0.6063805631463737
