	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-10	-0.045399690285705674	-0.00019119947386059266	-0.03619678203875765	-0.012255509694419686	-0.020293718729266885	0.008317177112285634	-0.22416691902354557	-0.021118127382720786	-0.0820500789544667	-0.027930186345027863	-0.03164154443986433	0.08938498374743631	-0.052051275204391345	0.03944032620161053	-0.015628716884506844	-0.05115381876626657	-0.05700110777830503	-0.06783216427534455	0.006574814136214968	0.12989958738670282	-0.023545650335460522	-0.04561566695188546	0.014616061479614473	0.007173489301635527	0.06398262733068094	0.11298237091455121	-0.05161906511355596	-0.06579752457447796	-0.02652982565072648	0.010447159791603156	-0.03008165114966488	-0.007761209439017591	-0.09471511840818891	-0.2400494844485621	0.04399616290361763	0.050815924620039254	0.01295855717781258	-0.4761637174165685	-0.19499248113388035	0.008950343498817404	-0.11386142632900942	0.03090901252551248	-0.00890583869738748	-0.0015501364683458974	9.619884002631807e-05	-0.0015434607481523699	-0.01682692307692335	-0.08132268220949612	-0.010470952743162343	-0.001044065524361315	-0.03883728614219706	-0.18352701725105192	-0.03036579718956034	-0.008759571955749834	-0.5129281068460045	0.20968231788049252	0.0011460842230377466	-0.0194998643337172	-0.022878720210144365	0.023257695711585313	-0.10885121272161769	-0.0015474832974931019	-0.005776209708983515	0.013700460776306045	-0.011903322660032245	0.008532768640762356	-0.040797551472977034	-0.007136002565061972	-0.03366274711413553	0.0014617259685678619	0.13232783782176227	-0.3266156025421765	-0.062252802726554535	-0.052270375765289145	-0.018518191117507854	0.046210533533347586	0.019222650772476868	0.08106956115135588	0.06626182947403692	0.11597369267390434	-0.07325387612367962	-0.0021637892111741053	-0.016376311962417844	-0.052404574858826436	-0.07305771265274075	-0.10224173619198496
2021-04-09	-0.06044712560574794	-0.0005090767704416521	-0.04630926185991768	-0.017141938495974784	-0.029227698718091943	0.020151061146098215	-0.3589424910510388	0.04647186878390386	-0.08254738183084953	-0.03726482055395053	-0.010611735801447253	0.2738417373327309	-0.055780271716123764	0.04324638525417157	0.006587686179045704	-0.05401652108218258	-0.011073904991295791	-0.11550984783242768	0.04392719104562559	0.08936048053321599	-0.019587919914695107	0.0093353074774285	-0.026108936441566755	-0.11367047820880316	0.03414219920922079	0.17089551104196232	0.012533126246680126	0.053572792067107855	0.06824165335997634	0.05536664433263638	0.050155461713153215	0.06767716840884219	-0.09705578080193789	-0.35426197213068633	0.15370571496987395	0.1325821622556873	0.008970383718079233	0.19542231183032754	0.08111446854678661	0.0386031549358421	0.0908331034854939	0.06465845857234243	-0.012427057249198015	0.07409773403007591	0.000148364406797441	-0.001994592623788094	-0.04965988073954364	0.032950539022557734	0.6598995517460367	0.07812126877774972	-0.055866454695220114	-0.295328889964253	0.01790052015842747	0.07747875070066357	-0.44994267460964465	0.30048835131950113	0.045966033353550984	0.013360339434626667	-0.035472927365511	0.09210064933893847	-0.17326129187621575	-0.0008619709405692788	0.12703229989914178	0.054571820959829154	0.6058095058223785	0.17750757383463167	0.007227650064109525	0.12766623433967084	0.2615188270846147	0.00726925327995076	0.2699090497091845	0.23166048578099208	-0.07886569570095503	-0.05537370170299738	0.019865429858647587	0.09156092700550289	0.12917142071779608	0.04247684958616205	0.10678068912761063	0.3028776195598226	0.09274237522625128	0.09303073729501676	0.02658630604658896	0.06776519156360905	0.09292064054251625	-0.018129500210463334
2021-05-10	-0.05261743146562026	-0.0006411774173216145	-0.03917826369092836	-0.025609219374381098	-0.02185880929952333	0.046575154367690885	-0.39619585512079425	0.14467773071038437	-0.020317060337518456	-0.017640800621030905	0.05333408175283694	0.4868562428715393	0.011045354009297625	0.14947661448425364	0.022747744931294278	0.011715669356341607	-0.014989471636699392	-0.111424558601243	0.11025354317434477	0.10148757101188721	0.04003345699178951	0.030474297193428868	-0.02248672023679177	-0.2655141902643834	0.08788356186773782	0.3333678392444739	0.15317448036462622	0.028737043402927043	0.11529934684966747	0.1282617088642084	0.12948417279333313	0.17302622198565132	-0.0805357504201254	-0.49563749281598746	0.25055468885047105	0.4196207641452645	0.042241061240703814	0.09791239799488949	0.04499139372904892	0.08949817869472909	0.14144264005128093	0.11124321101009471	0.007704213281343186	0.1475425101697283	0.0006000944474635617	-0.0004937482393074788	0.006667064441483461	0.031672840727082985	1.1667222862593007	0.13784814686326996	0.026971477752994133	-0.3231315438769684	0.1038051131561133	0.17841286381326427	-0.8157195747408537	0.5764057800485034	0.10567666129982456	0.06777108092968831	-0.029546586765412997	0.19818048970171986	-0.185330559372332	0.0006701376035280759	0.3251789735167705	0.12444269343561132	1.073586498934901	0.19912641186320457	0.045798631017802904	0.2935524314055158	0.45823033074242403	0.02917267615664798	0.5573704294902626	0.2425405243197929	-0.07525767279693696	-0.016108340303290447	0.08056848372738301	0.23188916746008204	0.17119157548579267	0.10634258039206657	0.20907372161643423	0.5461935158116518	0.05723198777688765	0.20598545381762534	0.07499247696805966	0.3308164315301667	0.1397355132982483	-0.05514564727354809
2021-06-10	-0.01221952838390905	-0.001379808339308397	-0.006525428191096694	-0.019319374810336853	-0.00881491977974136	0.0727915781032813	-0.21550478068400025	0.29363393661118664	0.07009703927019473	0.010927889381022737	0.15787675525930922	0.5714238893943673	0.09567137148420102	0.1963423056662208	0.054181807218753875	0.09175424920206865	0.00047132946170336254	-0.050968986652137005	0.1562560194493514	0.22157946799138983	0.1247336234692007	0.06802686948279302	0.09187640412507392	0.031136702262472227	0.14765242601560402	0.4208467224848391	0.307167504571666	0.09378821201430299	0.23035285636521508	0.17195667554832283	0.1468125627519683	0.2633908424042559	0.022562672871131895	-0.4339690579204216	0.38081418109028675	0.4924327698089428	0.07354311832700589	0.6069793433504174	0.25351933281879724	0.17232205732457828	0.2540286785720127	0.13107907771049554	0.02475939271704064	0.23283626086397646	0.0007303104816713812	0.0021573728885755372	0.061805109824273785	0.09403964996965897	1.6288640479654646	0.1923093812366048	0.09967239076732426	-0.16361783973957245	0.17364979834024297	0.45317613218682595	-0.49235691964338457	0.795652079691564	0.17843908310965162	0.1581257053703098	-0.009556713123856753	0.32805315391750156	-0.09764752049581205	0.002113648598793816	0.6616921319467508	0.24272999630714764	1.4977089830799173	0.3987959648243873	0.07731129395077119	0.5044263506044331	0.711371224870021	0.04338227164838315	0.6826768293036594	0.6084221503275558	0.009675929686480345	0.044976160244836194	0.17295410560168278	0.27287041145088153	0.3019895285366232	0.17076553969700115	0.24449318134170994	0.5874118174429981	0.14430093359709417	0.2532027865722739	0.08680712681086078	0.5113954578779669	0.12031205870889039	-0.0381146593999091
2021-07-09	0.03290939011787941	-0.0017978898840596003	0.03141113443592758	-0.0086577779990904	-0.02213373002907204	0.0741654406354968	0.09390067358360454	0.35116390110189855	0.11412936796286033	-0.0031823759375626537	0.15529668063200575	0.6111213084319047	0.0677757596023909	0.1686236058160162	0.09532544856998015	0.06416782198798643	0.03468732392392582	0.012913206079701922	0.15068966812626883	0.21859002234586455	0.13092073584234853	0.06299926390816069	0.11986124700987233	0.09187316496846165	0.14531683739709678	0.3849614913912802	0.4603821570790103	0.26813538689105343	0.3254791749448316	0.23279381853195957	0.11759752304843119	0.2885990799848983	0.13830273220381173	-0.5436258994860452	0.45720109032708933	0.4457193260388834	0.08837782946785389	1.7773804905032762	0.733212723919479	0.21407199922227704	0.43053564108916476	0.13293810499975578	0.041010867875524326	0.23574265040355158	0.0006849185723183382	0.00042790429253614093	0.017675032087058895	0.31140994174306513	2.4100720446888317	0.28396425182009466	0.16889287951569543	0.08865573122677972	0.1725549416266574	0.5830262086039681	-0.012571852062649214	0.7580354863931404	0.18809664314416352	0.16199723426290547	0.0038105753842501144	0.357704642857712	0.048303166703192346	0.0013352720575738886	0.8625335442958573	0.2681920958083097	2.2165211924553887	0.6727173842967602	0.05222717871707516	0.5743787692902629	1.0981572456593653	0.05571731541677849	0.7068794546408697	1.5931495149937405	0.0007099244236528079	0.07501019905989637	0.1811065280799582	0.24456263773654285	0.4592199490346047	0.16729198264793155	0.24288750422810068	0.6216995408582733	0.4071337346414765	0.2657312875787099	0.07640220341590975	0.759774310610922	0.3221622174379206	0.04476199507335821
2021-08-10	0.05797445287457492	-0.002422832233293093	0.05069292446319196	0.021500952127929907	-0.031938361623204514	0.05400588770075743	0.3007076051552957	0.34792720846280645	0.13200701892527889	-0.025829726633340044	0.14894971258193834	0.653905097147657	-0.022857954562411464	0.13680475781443846	0.0940707581338387	-0.022581418619829208	0.08802087033520678	0.06263180892759124	0.12471988313524207	0.21416821697738442	0.11884190278529871	0.09841991760901436	0.1825852458923123	-0.032337853553059404	0.09958181994717208	0.45582124306093874	0.6475151933171048	0.411193182506274	0.3887976368054069	0.30563809534468334	0.17220050064712922	0.3205166078802719	0.1797394342382148	-0.8142792392995233	0.5299182187582545	0.4704538355296677	0.09522150777294591	2.7542732332234436	1.135146103082974	0.23481271095584688	0.5036470281026482	0.14673605354668595	0.06632412491943285	0.26553695836472	0.0007207394378525578	-0.0030084224348740918	-0.12735577990908098	0.4790975211815365	3.174324547695278	0.37395045285297357	0.27508195528831436	0.2574196373658282	0.13390219866772668	0.5914878861457566	0.09233233206862224	0.7249731619624527	0.2105795668105941	0.16051928035979302	0.012974543931655091	0.42371578514075736	0.1492230024081067	0.0003376856006624962	0.9867695715434053	0.2382223044694456	2.919977607593694	0.8562440579523241	0.025929428541857646	0.6132578941594744	1.4568792446019359	0.07497760182000945	0.8190870990862891	2.375707923743107	-0.05705770684851785	0.08781791376474501	0.18243604885654463	0.27038701292029543	0.6036473611545574	0.10130763423953226	0.30680954244212444	0.6621192836967253	0.6135105607352926	0.33189804069385076	0.12568330476387501	1.0926214182982505	0.4238016172436403	0.14552973933007252
2021-09-10	0.09891722558315053	-0.0028029193410219477	0.08154023286247991	0.02822836789682981	-0.03742619752294374	0.03778409322346832	0.5350927283527369	0.3612105055789314	0.20567094657684493	-0.024689441676514434	0.17279653705904963	0.683154726936678	-0.02904496402500456	0.0725422188143412	0.13341339121421925	-0.02759495184309202	0.21026125417782993	0.10917845914870838	0.12817179229698894	0.10538668092458181	0.05158850943039539	0.12740590967938914	0.39227579393830325	-0.15908293320637767	0.0404725614756245	0.45204157931890165	0.7625824551138436	0.568743891313872	0.5098918867957138	0.3513626520456299	0.22592885613121183	0.35126820663330705	0.2735139792360428	-1.012164004803509	0.5414607115716166	0.38333013539761396	0.10550825330322056	3.8161157784771262	1.5725755149572649	0.2469974475175114	0.4750789635169781	0.13799064339666245	0.09398319596162708	0.3807606879353216	0.0012618460512072716	-0.0021984724242116727	-0.20495860161922863	0.6596369201586185	3.759078326206975	0.44343595321444695	0.3892237293059537	0.44898084541924277	0.16517355341718343	0.5707620270181621	0.4192514070817879	0.5575434955006813	0.23621146386322067	0.1774283605616631	0.024533415757304056	0.442700111264152	0.2613965882964635	0.0016173046665883817	1.0970228470518322	0.22823659167394794	3.460613923638448	1.1247705445930762	0.09953126720492378	0.719791326866499	1.7252865906087607	0.10156762058516478	0.7792350120728173	3.2142757691449333	-0.058612870306987475	0.13400670121500724	0.20206575370045954	0.2551278346495067	0.7557598066363624	0.01765091976096045	0.3104271680393893	0.5801562028933631	0.8196321228662669	0.37810290239613664	0.1764032466345249	1.3004489451049892	0.5179035586444769	0.20435006746737372
2021-10-08	0.058424052609396426	-0.003447798102584443	0.04957459849168799	-0.0017397244815029467	-0.08111273770712302	0.028396836778878054	0.3713562459530948	0.32012131926656906	0.10599927197137049	-0.062384646862710724	0.11244699287694715	0.5197034423792957	-0.06265571779895396	0.1030218278886963	0.12828023613982964	-0.061407453453043104	0.21299631956797782	0.03885110896614208	0.1437943155034347	0.1488448349108893	-0.0530244258280419	0.06604735208447465	0.5301273857273188	-0.21487751656476917	0.17351581583773168	0.5421346178625726	0.6728006311655008	0.5455805797401254	0.4234866179398722	0.34555512861700777	0.12314208688451345	0.28801002963837874	0.20042968140404582	-1.2550863062321014	0.5267146929986808	0.10878894301130515	0.15325604147249194	3.7679780020914677	1.5532775738509201	0.21878076252235346	0.3256747583139088	0.1386414345555309	0.10234365637137088	0.25578400386220324	0.0015745796902990605	-0.007694566102671274	-0.3071767002981751	0.7177866434057378	3.818847405175859	0.45051522031808844	0.4232624275534391	0.3040470265313644	0.10219956873569203	0.5523047311205858	0.20292922529620228	0.6298218548506895	0.1654143660109071	0.09580707702502167	-0.002613605939068009	0.3439372356242387	0.177795024975282	-0.00207802867833351	1.033433100794781	0.11038825412194342	3.514029644819061	1.0514369107955304	-0.05016743045941041	0.5361110532294617	1.7464498977246876	0.11831040163902884	0.7866333627895159	3.2582118607687107	-0.11272373497979515	0.07224503752640743	0.11956700169883305	0.1846144707163475	0.7006926092438164	0.1579358312652701	0.38204031445287967	0.4829390356993173	0.8444458155298804	0.3430018654637266	0.13985795928856604	1.1568247183780613	0.5752633429314216	0.1899320418851147
2021-11-10	0.05577111626769238	-0.004733417960991915	0.04917723439484689	-0.006584512703760481	-0.11169245852671139	0.06127755639869292	0.6019524057308985	0.3474088334645913	0.06721340808761056	-0.09712271853108234	0.10470095902526566	0.6783305826887016	0.012281117099192329	0.14042964761682697	0.1424882516935213	0.010277474733804581	0.3034386439026626	0.006597067404740642	0.2027741408742898	0.533243374290933	-0.16840166610600704	0.09844353705655351	0.655709648641519	0.5174552896399689	0.2730635176906979	0.6616435030534547	0.790369894830846	0.7344354646524209	0.37688318567825263	0.3987126373722347	0.14175516610610828	0.3535207687360895	0.23044750832251282	-1.4438711838464116	0.6295099288899735	0.05428628662292567	0.1882900294465184	5.101129340567127	2.1015094680777224	0.27478420307334517	0.9553796109589996	0.1772632383140298	0.13706702261377757	0.26130640846112385	0.0020827954758431133	-0.024176784202055046	-0.27632046019227374	0.894150287604333	5.056414642510617	0.5962140550106554	0.5644930666512664	0.4857693447179372	0.04576779865205083	1.173525305739929	0.9567243513022845	1.126507082412786	0.1854544647211398	0.10567921258711976	-0.03444993315814315	0.4043127785551519	0.2661783574749279	-0.013456706044031819	1.268065519687113	0.09891741586193348	4.652119935986377	0.9663849389352208	-0.12062700046209329	0.5855847868626398	2.3801264410530507	0.14830486996164893	1.0498832410256966	4.301502810102534	-0.1329896801685564	0.05210988549440998	0.13233345887086756	0.31000202830568924	0.6139710784331527	0.27498036195685316	0.4717809959389072	0.6742914448378485	1.16288099955122	0.4437283040702482	0.16461366600450944	1.3554060558166867	1.1302174449582196	0.6334599958706235
