	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-16	-0.01991692567483483	0.0	-0.01507343390049698	-0.014159202575676488	-0.011570050166202606	0.026716103920570333	-0.16930430974714739	0.06197276482215841	-0.017313565963377187	0.000431739366970163	0.030746056483351936	0.05288419968043456	-0.013910232446136206	0.023851792017616447	0.014609899276322835	-0.013461504227073817	0.03218424625885774	-0.02824445871206649	-0.004238226474857498	0.038857570061317404	0.04029866976615892	0.3181641407502127	0.015949921730236127	0.047830508305466424	-0.006505403763199524	0.08847631552281143	0.17213481511824114	0.006457646687820784	-0.02988865436653043	0.00039789004204493494	-0.04004507798414636	0.2195252394064795	0.058802396823196545	0.020480767274520417	0.014549967570182787	0.5155716920510827	0.21325228764459325	0.021709442138671875	0.1713226024921255	0.009404463645736882	-0.00045471925001905333	0.07228752282949813	9.619884002631807e-05	0.0003959215604538713	0.0518269110948566	0.0654236842424325	0.3476598690717765	0.04113818437625838	-0.002588810064850122	-0.13011457981208707	0.04257971201187161	0.2348545759151932	0.374168982872618	0.15159430870639312	0.03208744831574961	0.05008784318581405	-0.007690429687507105	0.04003369502532195	-0.07613539084410093	0.0002945019648734615	0.07993918198806682	0.02593919558402291	0.3203544616699787	0.31101461557240384	0.05528626075157206	0.12074135511348061	0.21033996190783455	0.003471545684028854	0.046364588615219304	0.3861780900221561	0.07351902203681249	-0.012583732604987574	0.0540273739741437	-0.011578095264930255	0.17214902242024266	0.028230508168537227	0.023047581697120734	0.028681461627670046	0.11565163196661388	-0.001180233099518091	-0.010307440390956657	-0.017606612963561474	0.040730794270828596	0.12359582460842944
2021-03-16	-0.07818103789270481	-0.0005304282062184029	-0.06088254161264217	-0.02542894739826096	-0.036246767070192476	0.04461126474154753	-0.48256462227885777	0.07460116322647536	-0.07555964345436905	-0.02959775438649359	0.0056201335787449125	0.1983815705948473	-0.05617677498598539	0.06387868747424719	-0.006671224027158473	-0.05374436717279707	-0.03482762464888367	-0.11425181202532997	-0.042066487250103535	-0.011719433535503754	0.055966210428771035	0.5415875683835907	0.07657643668036584	0.1577967361178736	-0.055852876348183145	0.043606237588576846	0.21478553457532712	0.040597811387065974	-0.022892585950764044	0.002982637967967605	-0.16490490679485958	-0.04539235980324463	0.12374897873375801	0.057342143553327674	0.031579870963270196	0.2067495481994115	0.08604227468975978	0.055035735252857876	0.14268908617586362	0.05236454385657652	-0.008366606773336116	0.09425118469339822	0.0003882636936509698	-0.0010860922042468246	0.030066245836874117	0.004629304020561165	0.5474872406465465	0.0654063691367881	-0.038318039070219356	-0.38868591887920445	0.031812473648408	0.4093755277513367	0.014185784906317167	0.5271748612221643	0.037982026712562345	0.031056792669865274	-0.03529139043671847	0.058389077923159505	-0.2285809804841108	-0.0009559031795021156	0.19715258004472958	0.061329871346714526	0.5046015614340718	0.4682348018040301	0.023806314749961643	0.18770453457425162	0.29373518768349527	0.011999192758665345	0.24060100919597005	0.20679274418353089	0.007107424564537723	-0.04891882913328516	0.040080299789195806	0.04041434443786329	0.29787763758363894	0.10861840562029101	0.09051808974983189	0.20832985230887857	0.08279734068794653	0.024328380952809425	0.005107078838683776	-0.0453378404653364	0.017346521509651325	0.05313983274822931
2021-04-16	-0.07643270203057284	-0.0007586779040735792	-0.059277438238225955	-0.030503985424978453	-0.043161012607718874	0.05591682110154039	-0.49039049554160385	0.12329925603367542	-0.04235816849610785	-0.037091229265993064	0.028320446107215957	0.438244524600762	-0.043695791411963114	0.10459997409223831	0.020670640086635217	-0.04186499719151726	-0.005821715886522583	-0.13910898222820833	-0.02767552550504604	0.03232494053914792	-0.0017860816464505547	0.44565386987869715	0.07100151348930339	0.2742636668794347	0.04632249314629178	0.14451751872353924	0.3080173703216218	0.10304418802319759	0.094734538623797	0.10208136043576843	-0.14932359534491013	-0.25154830306703957	0.28028244180404727	0.23842934115457126	0.04166115839358575	0.8271968609295186	0.3420195031630442	0.09637846973364006	0.4172212275949789	0.10788218873893385	-0.0037918483560623883	0.18707136960156845	0.0006969673034262769	-0.0011255915160717223	0.01907116688261823	0.1275595748836622	1.3905652080231903	0.1644079180608955	-0.02020516194139077	-0.39957783286095605	0.07508606944563923	0.5382852151110455	-0.06261038200960911	0.7206049061963711	0.09566164398760435	0.07112736674140763	-0.042354069306284714	0.1673743816992399	-0.2375235298274987	-0.000836371209672393	0.368036926219645	0.12824834875965507	1.2795101893271976	0.6000618811334135	0.06286846869484464	0.3330598544598473	0.656346034989582	0.01894299239798869	0.47779538745925265	0.771057870956156	-0.03009277005123323	-0.034352513906384274	0.08558454819809924	0.14281266533156867	0.3809551233858457	0.10461377819986595	0.16358976811038417	0.46090107705974503	0.2358340623190145	0.15144420894956312	0.08054013276831995	0.16254339846526022	0.22990016707308314	0.11429962565387086
2021-05-14	-0.07618117816340941	-0.001550117012868668	-0.058157642683070776	-0.045984341645350923	-0.04596999540200741	0.07798176318820893	-0.5844807122475828	0.14331486478316435	-0.012085196696034473	-0.02824508822551408	0.016764234092917718	0.6259332513579778	0.018919513242025232	0.19057443776339156	0.041372110765919956	0.01720139983236635	-0.0649013429527372	-0.1519949989364875	0.012465050992133797	0.007634356171983825	0.01316121752398658	0.24805137776255037	0.13215891660125223	0.4783988079744148	0.13920079422699416	0.08723238238003006	0.33286153603945934	0.1745828794092077	0.13750445404078704	0.20743047099184508	-0.12988156487992342	-0.49923990620760605	0.3796977647296842	0.4613467641572413	0.06722940318579695	0.542991380218325	0.22686176651501455	0.12635976964778806	0.2537578242764482	0.16007956167239357	0.013187205028909688	0.1974792285716518	0.0008163406918555438	3.572094811943316e-06	0.06721051982062676	0.07542935893250302	1.7940697626950168	0.21139664835278182	0.048923336697754394	-0.46467362907726795	0.09114156298723941	0.5261526960622973	-0.7357620168170342	0.981011435519406	0.12975452663403075	0.08528422007034919	-0.042089687002693665	0.26585742389274003	-0.27607287827605376	0.00022253758670842672	0.48505710929438806	0.13145599817870135	1.6483688217683152	0.6071496631830087	-0.004968645828228091	0.37458606904888825	0.7796628219414572	0.04211999621936968	0.7673143524402946	0.6149784360571857	-0.08290724406131744	-0.0162527704866946	0.10239933374361243	0.290415230656734	0.42756473903909864	0.18495814765049445	0.2907666257424708	0.7211826659115843	0.17366833013966243	0.25591899891833947	0.09745711110279487	0.3447054783525516	0.16579549556892914	-0.0324905790628236
2021-06-16	-0.056521212247389485	-0.0019967422026638815	-0.040331635982497005	-0.04256411756987433	-0.04945626268008496	0.09457592197071207	-0.442961198605218	0.2794361391172089	0.028045025327799067	-0.024060417766516906	0.10379188774133041	0.7173297094773687	0.0425208047140373	0.2188587626694165	0.06937746428627634	0.03955684263457471	-0.03645961043820023	-0.14147670300225457	0.0864467623632521	0.03846198090668196	0.10552768917699495	0.49505722714948774	0.21225870117281787	0.5710160874048711	0.2691033996695751	0.15016161906473968	0.41668964343945447	0.2213379667848585	0.1479431384085217	0.2814704586869681	-0.04012686114526787	-0.5960831873342443	0.4976309560691021	0.4886954685411382	0.09216800081257581	0.9693785528090189	0.40142995475082444	0.19803040375653325	0.3410316588173714	0.17605315356202667	0.019580105479718668	0.2551328067965244	0.000946485443435563	-0.0026499031576179277	0.08633339690793207	0.1294936409475298	2.224363326132334	0.2624361653448446	0.07461179907859616	-0.34610485247304723	0.13394410652482946	0.7297969560618185	-0.5798084954885212	1.1853375089406768	0.20047402937942138	0.16050920754663167	-0.04174331346226978	0.383555149494633	-0.21019377961457053	-0.0010950183925757528	0.7820515070811922	0.22700374121711064	2.0452227546798554	0.787304566499401	0.03880014361340045	0.5399176893167663	1.0046635336043437	0.04688873609462263	0.8781199185448827	0.9527091588049643	-0.041306869451389616	0.014237898542269534	0.17951942712609537	0.2965154021973362	0.5327751795175715	0.27270751980934804	0.334963878091429	0.7754852909618677	0.25213045037894233	0.27168914345547535	0.09728579788867364	0.4782337964706471	0.1587008369082099	-0.09214876537100736
2021-07-16	0.013614653283411826	-0.0026372559564151743	0.014671838301296702	-0.014475911214347548	-0.05373261737749502	0.09355885939842068	0.008506389951335791	0.40281796935504843	0.10197042204023887	-0.030160159218748817	0.11424136365581461	0.7015533389200215	0.040615502499576905	0.15622884905918255	0.10558981738579121	0.03780967318638773	-0.022333094928384867	-0.030163002932852123	0.10097081676993724	0.005232672358062018	0.15155167463988306	0.0071745102884506196	0.1471761675173795	0.49614242578628875	0.42368410444635174	0.30058112161896133	0.5078693938416734	0.3022185355779712	0.14893271141702513	0.3403570909270357	0.10657535164732224	-0.6955615446896815	0.5493160378565136	0.4129473887713999	0.10932808576173514	1.9746381227003553	0.8132267050217763	0.25427153519087753	0.4113274328729801	0.17898346956741307	0.05171299633496318	0.22254454833271353	0.0010910655302325267	-0.003383487426944498	0.029610521093022868	0.29978205504428956	2.91346935008562	0.3437052577167208	0.2105223265980527	0.02732063738864099	0.16139300587654049	0.45063598553682027	-0.7359751210742616	0.8834567936066833	0.1855495820983677	0.14306832891942634	-0.013320531486783693	0.3723713930839523	0.005925743331616218	-0.001245422808651142	1.0490949857364456	0.24084593177560976	2.6811068069147836	0.9664503276507048	-0.008046555334971117	0.5865645571760183	1.275317334842299	0.07331939112555119	0.8879026851413272	1.8082828571350547	-0.03329961109097468	0.06394255917029312	0.16729816492949112	0.24387807831466546	0.6699308819756453	0.1970860652968902	0.3184363234480614	0.7856828534724514	0.4905453020440689	0.3454762190750458	0.12165491566923592	0.7613561170175132	0.27898737318497524	-0.1856014746849297
2021-08-16	0.07269603457905305	-0.0038389404803211846	0.061865213296016464	0.018998814217148663	-0.05437440051680298	0.08638463310078137	0.3518767593820371	0.38856618670549636	0.15713068374230943	-0.040841728853074244	0.10712774300616701	0.8631101820593727	0.0158562092241894	0.14277136270927926	0.13198823667154613	0.014628262992772534	0.0364202108994327	0.07079306663442253	0.07406663061521712	0.0574648508557658	0.2796579081283568	-0.13518894640813528	0.10551191776620428	0.612143035431103	0.7058756342037213	0.48098353561498186	0.6050374276080959	0.4019669860833659	0.2437212940851623	0.41702720374132696	0.2205167569651536	-1.100322169240684	0.666161397625828	0.5030496347923332	0.1197994921650043	3.1434435571191557	1.2929341682616666	0.3039084539967476	0.47035261148209884	0.21419983852095115	0.08414529774522705	0.31404485780618074	0.0014545815745776736	-0.0020517072168217965	-0.08832489025973089	0.5189656110038214	4.0271491422601	0.47515545113370194	0.3463744014860026	0.31340674325298323	0.13370821611104589	0.5459813009260301	-0.588395206696589	0.9509016943860615	0.23283722580997335	0.1581565113991985	0.014593326152514408	0.48773150210033833	0.1724819217122615	0.0006747015073855778	1.2641067762813378	0.27800774475281287	3.703152276344099	1.2293587248303481	-0.018555293407729323	0.6905232517940334	1.7864542965602368	0.09808622411256351	1.1143061160967136	2.7893500552727346	-0.10929108551861333	0.10235084550068763	0.185853905228484	0.3117113843637114	0.8633570472442216	0.13979378480568982	0.4060472589771109	0.932835685805955	0.7662751368469287	0.4691603474914885	0.19471281770712423	1.230452143592771	0.41724913232160077	-0.03704017403836701
2021-09-16	0.11713351755992107	-0.00418835009968177	0.09640965924893408	0.021055368749244963	-0.06260892619700797	0.08335421466980719	0.661811042498897	0.4351424255206666	0.22790139764195771	-0.045111558669599816	0.15359563445787217	0.947525609433356	-0.034275389644108145	0.105619686694844	0.18307078864039283	-0.033399702273626986	0.18986663986172658	0.11378667162161094	0.009346954826472853	0.10991378309788757	0.5240228559484166	-0.08565419437510968	0.10634948709466485	0.6311789917441928	0.823760200150403	0.6678507038038006	0.7101351616476848	0.4411125598596044	0.23607860706599126	0.4299551387152576	0.32680658364527915	-1.4387842293379123	0.6943742580742907	0.4103696827018126	0.1435777930324047	4.355286375736455	1.7895442125245893	0.3285171340597657	0.5045399464943614	0.2059353232193608	0.1112273689230392	0.4600049087917313	0.0018124964901318208	-0.0009680452834288644	-0.21082065706732678	0.7240189795541454	4.746404961739415	0.5594181275217096	0.45775044341651494	0.5568705054691065	0.15653038260599317	0.7043076860617248	-0.0031110212805742776	0.9019492109795806	0.2787236708191472	0.18585407817725752	0.024754924988009464	0.5233831406639027	0.3130428019021281	0.002300120683948137	1.424236633612523	0.26517605057699	4.362456529904819	1.5294802100632126	0.10575392406281026	0.8462311985315267	2.1434700345631086	0.12354865496451595	1.0979829253600855	3.752389850232589	-0.13177330470162474	0.15162636931629692	0.21720357327598094	0.28644020652955504	1.0192404280357579	0.12273190574247295	0.4270399377035403	0.8378653789955735	0.999443084514283	0.4957207385635982	0.20643906074718288	1.4285951641369934	0.6032051479976559	0.11271035049453815
2021-10-15	0.09211968989654906	-0.004815812474987524	0.07648318585819425	-0.00038775959174586205	-0.10099480067372113	0.08426866485739026	0.6339110029965411	0.46504296338938644	0.16713734012805048	-0.07084680932587872	0.17285558338942053	0.916851013911014	-0.05594638985081701	0.20111977226608957	0.19232756176747046	-0.053075978024267556	0.26138024574990837	0.04436143046820007	-0.06222755045164163	0.11424598680567755	0.7166152126562295	0.12823097060314126	0.2763980450898167	0.7701827206819445	0.7698133216389778	0.717288083806821	0.617018352251435	0.4647347535125803	0.15768193092893057	0.38805704240670735	0.30244574135684843	-1.5528547894850107	0.7688724494970671	0.3094809557296827	0.21081204347272475	4.702556903990114	1.933370459763978	0.34558180227445234	0.7042378464367971	0.2200543136016826	0.12834757231156857	0.44188706823119617	0.0017311356671001477	-0.011546440087400356	-0.2776505866330261	0.8549328948459376	5.193784818402094	0.6118017437445431	0.5268738201657897	0.5133629949863234	0.13838982445017223	0.9633048274640998	0.28797985889826805	1.1294887535303246	0.26899115140198404	0.1774054868036785	-0.0077973559027739725	0.5168462274540246	0.28516783291469494	-0.005394970673968658	1.503220516982907	0.23288739390296342	4.774617214782097	1.4785204661851878	0.02342160453923725	0.8630474458290394	2.392998661956625	0.1426815328814186	1.1966993314934768	4.168714320262268	-0.11797539187154626	0.11181041214396004	0.21361159633671178	0.29910153755632507	0.9372125216810332	0.29029882128145346	0.5277172340836032	0.8453243005746174	1.1066459417771313	0.48455822900123735	0.18340099587375747	1.3352302375845397	0.8388204247145268	0.25447554536214056
