	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-26	-0.0239831239749293	-0.00019154181848080043	-0.019859240605285322	0.003089745839432112	-0.010565953376964643	0.011977354685463126	-0.13913827064710915	0.012631489680366315	-0.007399094410430962	-0.016044152088653618	0.025671396500023036	0.1397805091662292	0.002243555509124917	0.023821622897415295	0.01353185604780549	0.0026922837281873058	-0.06051343526595687	-0.0005734700423012384	-0.04150432195419285	0.03422881395388799	0.0928113399407664	0.00957529361431142	0.005274803210525647	0.031111594958183275	0.037469876118194634	0.15794274745843495	0.05727904882186863	0.020349777661831325	0.07735550709260508	0.05980298458001698	0.013397742540405488	0.019125767243210134	0.0517023404439243	0.0840743627303695	0.08000097519312277	-0.04444095415945526	-0.11589991740692085	0.09010750208145168	0.06936552585698053	0.0004547192500155006	0.04918602185369991	0.008230478335661928	0.02266492599095926	0.08502573844714334	0.042523182355438394	0.0009088821900178345	0.04922547707190006	0.0001917129907837989	3.9540804337434565e-05	-0.032083340180225406	0.00022106904249596937	0.35429861606689883	0.041259459960144795	0.003699033688263853	-0.12046251541529784	0.014968248514030336	0.08059853773849568	-0.1933754162910759	0.18730359199722102	0.03382929777487931	0.026447491768081477		-0.010566381307754114	0.044084573403395666	-0.07045880342141686	-0.00017664982723175626	0.1027256403213812	0.023929974971665047	0.3279456114157142	0.0029593981229538713	0.04778720171024986	0.06384247999925208	0.1479911315135496	0.0057384662139128295	0.18139729133019955	0.054911051041017345	-0.00998876033685292	-0.008633674719405349	0.028721601535110608	0.06577681272458591	0.01810626494578571	0.026141564051307853	0.04552601545285029	0.16653217413487198	0.024382126636993462	0.11117248046092243	0.0537905998719026	0.0997590529613035	0.05575030889266941	0.013378314482849873
2021-04-27	-0.013635477550678843	-0.00024406229526618972	-0.00977054403801958	-0.00043801858620895473	-0.002796357261768634	0.032041819887641765	-0.1094179124687571	0.11129919897445006	0.025078072363811543	-0.0022766822781967733	0.08414554777769467	0.3076714721960343	0.03014751550071537	0.07006792741516321	0.03114838517700491	0.029478858321454027	-0.03137958466131607	0.050957940732235585	-0.04117557706693731	0.08210370667396916	0.190891588996692	0.04951782114711989	0.06094778943244705	-0.0016271911437470976	0.031088329871884923	0.31560689836946665	0.30203948616448884	0.008192072809592332	0.16277103198440557	0.16175832699750003	0.12832893611425789	0.12982705308598952	0.09068815536681285	0.16229787389664807	0.12971788481008417	-0.0138961330367664	-0.09511671392293408	0.19462749015950465	0.23927239944222833	0.020061312553107058	0.790335082212323	0.30378992920137193	0.06288468769799493	0.3776651804487017	0.06343370640782098	0.0075019419497905915	0.13397453611464272	0.00013710646101117163	-0.001343824758052392	-0.00490901765269669	0.1389141368402349	1.0770075730525832	0.1261604281666635	0.030369041358042637	-0.0960441366880076	0.09497521078425564	0.4287675635431185	0.3203210532598746	0.43273574481935384	0.08474503715931547	0.08112382321890266		-0.011128197832952935	0.14879148376978435	-0.056350167532642104	-0.0010104377144415366	0.2661208185506325	0.06735369577366868	0.9893646839951202	0.22996560496166296	0.05851433618647661	0.24956494549095964	0.5199850259414518	0.011612742980275925	0.3160351868566238	0.7298756280617908	0.028499525970808293	0.011894816525845897	0.09082254059023853	0.13300993136975592	0.14165764072123466	0.0074966501681821285	0.09886185195065522	0.32111499861021287	0.18662189160524179	0.14602982809247322	0.09831893775858092	0.28598128701071346	0.2549628214458437	0.193348708608724
2021-05-27	0.0024191293318267526	-0.0005710303529582461	0.002240795737662893	-0.006586176128109855	0.005518446792574849	0.05984078274114779	-0.10267344516023513	0.17980886026002452	0.08657906599880505	0.01990167602232873	0.12148836800936635	0.4619279805923924	0.12802897652887424	0.1268014973577678	0.046565743735172305	0.12470217092612046	-0.07565336151795421	0.04117560390572095	-0.0227769599081995	0.11835963261793836	0.27628043233893607	0.09627818261558829	0.07843124340672603	0.08970220448803445	0.03742359914100746	0.5220863530941671	0.3107140056035007	0.048485340304647906	0.33795109427974523	0.23759471623463924	0.10894013419117243	0.2382204024320771	0.1339227809277972	0.18551939458188116	0.22761218796714644	0.025509390961602207	-0.11797966486246025	0.2656470371368016	0.3853090307551952	0.042206435491126015	0.8530122357917094	0.3327014071641088	0.09200867866519502	0.4172274328542471	0.09242237120585273	0.0209021168654715	0.18420637099099935	0.00023259012579046612	0.0013081088743831515	0.06028348423244978	0.1452554765085594	1.4391640125718368	0.1691043892457884	0.08590468929240558	-0.07568805538423362	0.14256042643465605	0.4833876480611252	0.023304824231558996	0.6236827849377846	0.1413367762019675	0.1382434688040135		-0.0012719725581575858	0.25438801940270395	-0.04600073132662885	0.0007799436036108887	0.37071187051333254	0.12308032918480905	1.321254767901337	0.41971566336603416	0.058885942544449676	0.3735450049091469	0.6703556118384029	0.0304943463456695	0.5102301436774468	0.7830293290514305	0.04961375126883638	0.05363219273461084	0.15287374701262024	0.22876985547459583	0.28906741578556705	0.05425887906640625	0.19121277763674271	0.4848706758028811	0.16589166275161915	0.21941990744854678	0.10241806153025834	0.3827355725529742	0.24709839058327532	0.06971277538146126
2021-06-25	0.02752815599369285	-0.0010763967942608588	0.02328367199420711	-0.006427279579874323	-0.007276511897757132	0.06760043212062428	0.05205225566315619	0.27646506808730464	0.14528212686403208	0.027888029793938784	0.19240885392179763	0.48057662966749604	0.08461111049920333	0.14333901368771507	0.08511234414395119	0.08309340141069299	-0.08443407998916896	0.061626624175435296	0.007240731250064414	0.1471098104847215	0.35851029750666896	0.18008087955165308	0.08558478832438254	0.14675100511471584	0.05225041298288602	0.6848257369120603	0.5705296659490386	0.12493362125040264	0.3591776452376507	0.36434322780664274	0.19846350760305853	0.346501142553322	0.18400605343888543	0.1585774657309571	0.2772208462467276	0.11753495944715553	-0.0911252464483141	0.34216312650509906	0.3688603326774853	0.06181878743099389	1.5258392066363626	0.608375626992057	0.1396146476193607	0.6046397824327698	0.097994199484571	0.03190090674453927	0.19723014732913668	0.0006863900769928932	-0.0038809097382142	0.027985849127968976	0.25765520658309526	1.9304624973475484	0.2261145753256173	0.13321174033175964	0.05807727222757819	0.19047240301247825	0.6989051023227262	0.42438005285492864	0.7371241197145082	0.18179672835510985	0.1914454102899512		0.0007705728316338423	0.3167818527325892	0.029212747319917298	-0.002854363574087415	0.5647561476063316	0.16761753391740086	1.77559890226172	0.7168271235520649	0.09088435416263962	0.4617914350717598	0.9430430787875252	0.038489346061957974	0.5646392926966541	1.3506556869133988	0.1023033641244453	0.09370830619982229	0.2059918235567082	0.18801308085820523	0.4293004804643914	0.14170373474178533	0.20643920734660526	0.47319062858871064	0.2965995262278227	0.2361771220004698	0.09675583509581998	0.5404465198702724	0.33551074408974557	0.09516799035152701
2021-07-27	0.10422415987794409	-0.002090729605228603	0.08249926759766879	0.027148290180946333	-0.0056810186405797936	0.0661673621105443	0.4975507770846832	0.2869822793372876	0.18717998264182256	0.017976890381461885	0.15525807040718576	0.5062545895727197	0.0748800448881255	0.09982918007455055	0.10873041024568408	0.07405084194952849	-0.12143326010581745	0.07499868708788782	0.13139571198449573	0.14330785731431916	0.173872109762101	0.1780277658713878	0.07277075627501972	0.17111675804497395	0.01950641795246355	0.5957817193820176	0.12449363053644902	0.07555876756316593	0.2853775808230523	0.5214398131995637	0.34644899000179663	0.41648832976315475	0.2549157939313744	0.20234440755307048	0.3221582564670058	0.27179021879815934	-0.6586056547174906	0.42849166191105326	0.3602364530288611	0.07807925678737782	2.524322394360297	1.0193459155161975	0.1884969773809715	0.5562238179565213	0.10459234833654563	0.06824088227054048	0.20619851454237903	0.0008376464920587523	-0.0011525376220902217	-0.04412341710339618	0.4117663822236963	2.687716861192314	0.3158642334665913	0.28192943378383006	0.42432901330133177	0.10664450305102235	0.4816626449676278	0.2601100592230523	0.5131224054627808	0.17615586335666222	0.13659698090586403		0.03832547428793731	0.33431434807472016	0.24130151517130116	-0.0009850997920040072	0.799941977163968	0.15712057166263094	2.473841302028859	0.9696520018343051	0.037361155640226684	0.46592548645296006	1.2552724458842306	0.06616739794522886	0.6200896953375832	2.2061031619601863	-0.0397543435632528	0.12009614747157116	0.1539062507047575	0.1677883446270627	0.598673203257647	0.08174416169956444	0.19312346935857505	0.482784078525313	0.5295788570153661	0.31731893986925996	0.14521810674228064	0.8454153923586318	0.48185120980789975	0.027618373814590313
2021-08-27	0.14716422368908866	-0.0027052190287264466	0.11536320711235248	0.04900777368369802	-0.006619622080311416	0.052725988447058114	0.7708381081569939	0.28718037496737736	0.2596548493456794	0.015698058912335	0.18201643147023105	0.6144374047154031	0.0836582693015302	0.07596767704331242	0.14115822287196522	0.08192572673001308	-0.10480624626561053	0.14586296010061162	0.19265542496395938	0.16969161616145811	0.25715922074921593	0.15889077496666104	0.09386120904618878	0.3226326592174473	0.022026208954493143	0.48047806498070145	0.21203517161688978	0.05086437606155059	0.39665241582163446	0.7266428127036164	0.521024879229941	0.5400579488235593	0.3265829886934313	0.28019507150736445	0.35355431315977626	0.3497908161673138	-0.9627388542405981	0.523881947722856	0.3725802358191572	0.08624430128508642	3.6328177171265565	1.4734830088684987	0.22481240217422283	0.44209224435519445	0.13013595876266493	0.09523521458142525	0.2996334898835187	0.0009979860318054534	0.00029872595594326867	-0.11814780513021717	0.6022175303802868	3.6054919287423104	0.4240394663189875	0.3951960573046307	0.6519852356474587	0.11527878356643839	0.6866877652561811	0.5902686171107234	0.6378037710071283	0.2073914481363346	0.15213216785738837		0.053291188848042736	0.4175812278768589	0.3725013589989459	0.00014994197849205193	0.9560482953389169	0.1941566363585423	3.314227415629034	1.213179427701931	0.01752445722682694	0.5829552178861661	1.6905175268929895	0.0876271754053306	0.7875477758254164	3.0356873876709187	-0.06885293140211957	0.16959829773556123	0.17276958619138583	0.2226634240198493	0.7744533585751867	0.04284095473154892	0.28768422018964657	0.5621216690324218	0.7796537948464675	0.3683120159901492	0.20657814736363633	1.1692632474764082	0.5473220055555714	0.1677893270001647
2021-09-27	0.14534657042199228	-0.0034794258679795576	0.1147161386915343	0.036169849962170986	-0.03259103147948039	0.03198895666165669	0.820143981640868	0.2869049962928756	0.22422687391237162	-0.006729588323519664	0.1915255014837598	0.5769731613185911	0.024469073717668266	0.061948702555845614	0.16600845338741976	0.024061107057661957	-0.12276946892905727	0.22254346509484435	0.16030367999573514	0.175506263842081	0.29296500288738514	0.06605747068568135	0.09967566086145041	0.5222682308955839	0.11384074996566085	0.3951495084003085	0.299455811296923	0.11164391333835866	0.45483876380595234	0.7361489995980861	0.5969705167156221	0.5297807310922593	0.3304874155235211	0.19160393336520087	0.3305303989770536	0.3846307383896601	-1.2123180749110674	0.5166472472130437	0.16599953074926077	0.11563354802659909	4.073433515787599	1.6551910506864544	0.2066763852650375	0.49969779432373684	0.12892994988418138	0.1006929446831073	0.34834432509677526	0.0012110079283331743	-0.0044885274220405336	-0.23199187497422713	0.7306736534556393	3.886218480653042	0.4578519355628785	0.4157993162867939	0.6754218704336807	0.09970766990903002	0.7917532637952149	0.8516422578729248	0.6797087928531482	0.211860220038254	0.14437995954702387		0.03681309361125784	0.3892301506347522	0.3860617253625236	-0.0021275571940861937	0.9277571356310546	0.1471384152262587	3.5766038329331877	1.246271755810426	0.08418822621884203	0.6007609019173543	1.827305672413388	0.09747481759627163	0.7656526097165823	3.4213703001306044	-0.10029320468682101	0.1486261173611254	0.16408239588778883	0.17134967745683127	0.7826778401321377	0.09726747238755351	0.3424054766239095	0.44473330595320704	0.8765525648745012	0.3526141771056004	0.16846537732550004	1.1875161970194341	0.6815870336201613	0.26365780968301067
2021-10-27	0.12850810696198778	-0.0048112549973780006	0.10263787659133072	0.022904145812333354	-0.06153876058509766	0.045507248229213815	0.933341594009903	0.29025340619414663	0.20453563250627838	-0.040024158757287154	0.17796323880694587	0.5676698745808437	0.02974611485830536	0.1341176412309366	0.15734818450984278	0.02827719773373616	-0.038821166094731296	0.29128690126592716	0.11623875308460185	0.23108529818906476	0.25550079607712917	-0.054381896516144224	0.11641030974285371	0.6414735560225182	0.0762450414271143	0.23586524514091423	0.224429379515243	0.24880020931968616	0.5939141848598553	0.7567519573065482	0.6683747876405377	0.4242218910822544	0.368948021303126	0.21247183072395615	0.32602218321988374	0.3677098084340571	-1.2418417773656927	0.5033088701567294	0.09521117789998357	0.16137342454014636	4.782828513382697	1.9483303670778582	0.24657245268744177	0.913289610278099	0.14002484586800534	0.1301950506842111	0.32660008828285925	0.0009581668515323827	-0.01864697018181971	-0.24031846432147574	0.8553995766129461	4.5499419927277245	0.5358768511043976	0.5373167935865979	0.7478936585355029	0.08516380388241629	0.8445602562397596	0.877030675294634	0.7264593954633085	0.2130197059218304	0.14670094760430175		0.008334092639010748	0.4067300594468577	0.41926692744195293	-0.010400161487090998	1.1183362367249572	0.13438098844356716	4.1874172303345745	1.0115820127727204	0.008722998936235626	0.6224458920199822	2.1257584993341823	0.12456504352083897	0.8766611388860639	4.0374349509733065	-0.09093914357170263	0.1363101303738148	0.1692949267289876	0.2012330983935584	0.650640230921141	0.23384726297080505	0.429932751316386	0.45967840962798334	1.0274883037796627	0.3704882997649648	0.19398879577993355	1.243672612199191	1.0540725259543677	0.3909630422969741
2021-11-26	0.11200843842418351	-0.005686020549916293	0.08962333382677912	0.022207688539154447	-0.0991732666574876	0.02963771545193694	1.1517372356004074	0.19311950763134433	0.040387464196768974	-0.11356735967483544	0.02721020403269847	0.44773034631089104	0.019664391059542652	0.12352694652703633	0.10056623384573982	0.017464038724803288	-0.020278207580759045	0.2958511993679771	0.10922300750003444	0.18113119637047248	0.31978363536863696	-0.2097764628176435	0.0569154530450362	0.597225588364914	-0.05083899613754994	-0.1108711614919855	0.12894417887213194	0.26979943199208023	0.510247260663732	0.742901648201439	0.8041799862792445	0.2758749582420279	0.3892580205508622	0.1873946288916173	0.32593492707889027	0.3152282485749254	-1.4470331257043512	0.46467129469627366	-0.02775470453809703	0.1572848208790667	5.778295223216219	2.357832899667301	0.26860123245404566	1.1826411481930563	0.15145043941118885	0.1478675625249295	0.12858786713093195	0.0012054042410056809	-0.028373711084171305	-0.29011736297539414	0.926294605896004	5.1987961062396835	0.6129720848367057	0.6083699380362617	0.9207980513804443	-0.02664531653859825	0.7934810403556583	0.5198101365041907	0.8322574520057628	0.12024208571986605	0.031530968888382915		-0.008318720753578646	0.27465844360587255	0.5030177507177882	-0.016342984419793538	1.2041158018905094	0.053032769487884934	4.792768561965147	0.610691570884967	-0.16899877996526413	0.36527978310128617	2.3981385930976558	0.14671376270084835	0.9384714321084857	4.687256295483223	-0.18586170556677217	0.03266567286321731	0.05074725340542585	0.2598937126907117	0.4188520011802268	0.28635384484717363	0.4302629839577108	0.4655202510453904	1.2877518870340054	0.4187102779339824	0.20678362730627597	1.291375823795633	1.4538190521686545	0.632216715535094
