	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-23	-0.029989218100524795	0.0	-0.023948889512283245	-0.016224482120613004	-0.011570606476222878	0.020098368326820548	-0.24019275567471254	0.041644340906387356	-0.03762162037385508	-0.0039560489165459956	-0.002587012755576268	0.05620254614413511	-0.02198716921683541	0.03962857295305611	0.007907305008330923	-0.021987169216842517	-0.012020575694545954	-0.040668145204193706	-0.005650997161868787	-0.004880636166305408	0.02108911367563593	0.1426255641839589	0.042532810798054044	0.09467703256851934	-0.06337038675945905	-0.00491144718267833	0.06478187365409838	-0.0008962582319256285	-0.0485935088915781	-0.01253760166657969	-0.05595194987760976	0.01750562129875277	0.05541832019121529	0.03284693986942955	0.02205232167855442	-0.0857847164839427	-0.03521493765026662	0.026279871280380007	-0.023536193065154976	0.017554747752654976	-0.0073611369499779755	0.030620330419296238	9.722587390115223e-05	0.00019890222793605972	0.04599357262636161	-0.03330705104730214	0.09675823113860815	0.01148506311269415	-0.034029398209014516	-0.19080851628230278	0.009746637099823374	0.11596650343676629	-0.03490751217577781	0.16758454151644742	0.012796927721083762	0.015293903839889822	-0.011023069039374889	0.009722501803672401	-0.11033442081547662	-9.80817354658825e-05	0.0829211748563381	0.030506244072540767	0.09021465594946676	0.1655333836873325	0.02954964760021994	0.06712145683094661	0.0646069355500174	0.002009648543129572	0.08556561592297385	-0.03076377281774967	0.01489455883319124	-0.022031759604431045	0.01718193445451277	0.012390735821853127	0.08351137699224864	0.06036109190721106	0.05288603978279127	0.06318261073187159	-0.0016186909797824	0.0003935251480413626	-0.02051855356265264	-0.07539661114030594	-0.05549457745674147	-0.04421825897998133
2021-03-23	-0.07307048173476005	0.0	-0.05751732083693639	-0.020280830915694992	-0.03567452118790726	0.01445251500240019	-0.43217591902863717	0.024692699627969716	-0.0936479259667351	-0.039661168656188295	-0.050605500770373624	0.11116961065715714	-0.07577123569422639	0.0214387592695644	-0.005914024320105682	-0.07515114098927711	-0.06627384583288176	-0.11754459606555656	-0.028245503189776144	-0.04643461963328477	0.024562745245098938	0.04467602376470836	0.047353618330390645	0.1345118619402399	-0.08190572755184178	-0.035358013038937486	0.09675769690129243	0.03142490877414161	-0.016875383165462665	0.022532937621008386	-0.1412250051594981	-0.2282715348117108	0.10569637138716104	-0.007818880174156106	0.017415443115698537	-0.225446401219358	-0.09597599280418478	0.034012119299031696	-0.05812329618129297	0.04758510224198176	-0.01050972598640243	0.03553429022142751	0.0004683558322682302	-0.0016127578737012982	-0.018609803264133973	-0.0641908993066238	0.21811139582189298	0.026843443971721115	-0.04770560238195287	-0.3523618280795091	-0.018551871346225823	0.03706478096026444	-0.49771083785822157	0.25801481115604474	0.0067390729673846295	-0.014290658020541969	-0.03574214983225943	0.013126075564215967	-0.2069094584440876	-0.0006414451681351352	0.12574688005078372	0.03735602474704791	0.20703011857818865	0.25809595565726795	-0.020481821477531525	0.06393228386728822	0.08347849710486344	0.005085784908388291	0.1962129884858257	-0.13991947249252235	-0.05870391136150488	-0.06312699425218682	-0.011020561415740815	0.027317972708296168	0.1870945408970499	0.0739276435507854	0.07867813394752687	0.1718764028491222	-0.022242819020931393	0.06228921756104455	0.004840980087170266	-0.06894719660283499	-0.055469694535034364	-0.14373029419034822
2021-04-23	-0.06265836470242903	-0.0003090620624703888	-0.04699134796706517	-0.023409118527190742	-0.033318524816476014	0.03974512883968373	-0.40019625895818933	0.1278583848863306	-0.041279783688381144	-0.03504446800361194	0.009496107249859165	0.3767406978304564	-0.0637159215776748	0.08291125525578735	0.02147104924270593	-0.06355110150145293	-0.014412663491910394	-0.12990473900374866	0.005870764733305833	0.016157672440108684	-0.04938995912792876	0.3088303895396507	0.04632053376797529	0.25449437579374745	0.09232582582473015	0.10072336045600849	0.19398341207011072	0.10191796687364985	0.10595248291705417	0.12055586314078681	-0.10245305885314338	-0.3062907988707195	0.26450984585251547	0.22168981139992638	0.03994030015146244	0.49536229009214594	0.2009647354844617	0.09066992313991662	0.2582044194137154	0.101055712768499	-0.003275342278634241	0.15384974341628777	0.0007187790581468789	-0.002109635337603777	-0.014320353706157363	0.07210443618569684	1.1890341987053716	0.141111210509969	-0.016639925746076756	-0.3317430535656314	0.06392707115367813	0.45333772151352036	-0.12451367115392031	0.6447407528881115	0.07854655798414001	0.04972097565338629	-0.04021677323822814	0.14745209906425316	-0.19587467216649657	-0.0008410421043834049	0.3625952646867603	0.09981808192095798	1.0942597639405562	0.40510612548357017	0.023348757666369124	0.28656553154372943	0.558171009563182	0.015013281463083672	0.4579516942643522	0.5669375101728065	-0.04335455881928141	-0.030917998607698394	0.0632705688643469	0.14520796257972535	0.26749568409987035	0.07390644184039274	0.16232213772359572	0.45596745280248285	0.17160628856649396	0.17071935355068035	0.07888315229211784	0.24273258430218903	0.15622301127294236	0.07328650729469643
2021-05-21	-0.06384806213972638	-0.0008114281103956955	-0.0478069126657914	-0.03831434759906216	-0.036082230445057206	0.06204179307379931	-0.47421918094877924	0.15637184341992594	-0.008505879470675382	-0.022078424657532736	0.02430690237189026	0.5565202326258714	0.026148180110446617	0.1608371281729113	0.0369412902607138	0.024470564193450173	-0.041892721484764195	-0.14179569472241838	0.04098970912873057	0.023860191422372168	0.024046198236568728	0.22879493628505543	0.10883992190114	0.4627025854785245	0.2088764141599171	0.076216923260219	0.2219400420228368	0.16349947941420595	0.1694386035187705	0.23905012595277242	-0.08570123925042594	-0.4996184649936879	0.37299940140255217	0.41541250962482934	0.06323405630272383	0.39678327460990204	0.1585165611490993	0.12500256686564626	0.18698450594391147	0.1487007304249417	0.010445960572493362	0.21146410381361846	0.0006354063295788137	-0.0012073768003233454	0.04362329910583185	0.046487929943609174	1.6245030312197173	0.1920529616559037	0.03900895480147426	-0.38828588085291926	0.08486425571366141	0.4808135469626791	-0.5971430988288375	0.8827546954476304	0.13803369427091638	0.09195683013260947	-0.0406825153177337	0.27642474044589704	-0.2298654616455167	4.501053870598071e-05	0.4869859144451567	0.13295348651624295	1.495347890109315	0.4412211008966125	-0.0068499448450864975	0.3840607981270239	0.7210172471066016	0.03794677453045381	0.7328372365502531	0.5147281119844251	-0.07615224735154413	-0.01005171260099047	0.10909479261293598	0.27295878772392257	0.3211126597097689	0.14923895067411053	0.28500641189863174	0.6554628431697012	0.14850097327153833	0.2769125098402938	0.1102265316938329	0.43205210599464294	0.09052180833920431	-0.05991588335800202
2021-06-23	-0.03079351801071084	-0.0018315477074395403	-0.020967140557701214	-0.03505044690287917	-0.051219174968494485	0.07814060444851023	-0.25047194068756085	0.3087774575897768	0.060696683544861685	-0.016845499930731478	0.11370259029730079	0.6305812862604085	-0.010119970955074109	0.18595263310818666	0.07052401576204659	-0.010308076430803226	-0.028344796131030137	-0.10788230216938643	0.13604887834562263	0.025719636870434215	0.11554204665478807	0.5403162968675872	0.19027187990985084	0.4958874177517032	0.3148951348467648	0.18492045178530958	0.33917454461807495	0.21308505622348406	0.11367913011832798	0.2776287207640351	0.019575973130343982	-0.5483056602196115	0.4646660513501786	0.4116758235347504	0.09576302366918021	1.2081257822762268	0.4906955146886389	0.18496792627251324	0.3805080170481574	0.15357835002136255	0.026971501603732406	0.2210448025232452	0.0006464216589421312	-0.00624673429349798	0.009218366398460631	0.18439767468143486	2.217873613380675	0.2622150396523466	0.10912646197652975	-0.2015687978656473	0.14291899682129383	0.7390138021640382	-0.16180575851450385	1.0382867185451232	0.17806821024986164	0.14121946514320172	-0.03779962247038782	0.3482711976570485	-0.1254520401834469	-0.0032476784824737592	0.7415779127877045	0.1977222259415612	2.0418637596173426	0.7527017789146839	-0.0052870859228733025	0.5106147008091995	1.0424541220266121	0.05136855168257881	0.7851580425900693	1.197062851543194	-0.02403891203495334	0.03759820660342683	0.16082838724269521	0.25939412612463997	0.4730472715880296	0.24498130158738007	0.29835635530124094	0.7090493514551639	0.30829963492575985	0.26907945968523705	0.0843070399414998	0.5621330486713418	0.21226357180121624	-0.04681122672921845
2021-07-23	0.042780828845650376	-0.0028420031802909307	0.03518003283720361	-0.0003494129863028661	-0.05579746591923396	0.0938828543758703	0.15713986494368726	0.3991934567647135	0.13067048497279643	-0.025188523044153754	0.1307451975922973	0.7490828398692457	-0.010553934011788613	0.14777180864736295	0.11455499210393327	-0.010236502693480531	0.030985928924824435	0.0014909327107801573	0.14367053855070466	0.029907204563883738	0.18362308178488007	0.34138170616222396	0.1403338670649532	0.4687447004810963	0.525014958424066	0.3996692751019211	0.5056302529997225	0.3082260189555157	0.13712209678666198	0.34472029472384946	0.18020954875122186	-0.8095023567507553	0.5914712228383223	0.41955714200415173	0.11910601778998853	2.609282362736053	1.0640239047732791	0.24722524753424224	0.5767223843603233	0.17049759670164732	0.06291485358047666	0.25774286762163	0.0011082532389394828	-0.0032326356677430113	-0.03927960918693785	0.4160095114208815	3.2982840499801114	0.38890562164251463	0.25798251602867595	0.13314355864123684	0.14483448937061638	0.7473003346191547	0.028112373842247962	0.9529800078553592	0.20106647365076924	0.14735964730233064	-0.005028194268312802	0.400073143560185	0.0677317149943093	-0.0018469547973296585	1.0220091397570457	0.2273700013843154	3.031334974147512	1.1443135299966798	-0.004971396020991392	0.6220865038616239	1.5380399438903112	0.08073184506147157	0.895444520189244	2.38336825233381	-0.05850981638285191	0.08526056425503015	0.1737084720666502	0.24353839053527082	0.7224724365689923	0.18615445646004147	0.3109966960229471	0.8262146197110951	0.6248219913404398	0.3635347318399482	0.11264109172866554	0.9303785628733863	0.4407606092946139	0.015583565793406251
2021-08-23	0.09626111264927317	-0.0038838723346259485	0.07745448228804719	0.029750295694000783	-0.05572532347434489	0.08328906649683887	0.5248445053140927	0.3431111776303766	0.18350156908311988	-0.04040847389767421	0.1066083183925457	0.8488396485904275	-0.007821572501967466	0.0992289350934783	0.13826543747499898	-0.008121485059923828	0.09100028258849946	0.09225211100364561	0.09394199020653815	0.04426623806361363	0.30783899885348376	0.205641843378487	0.09748740792893784	0.5719693058529032	0.8011794889581836	0.5833452056359434	0.5964236481314771	0.40324910891135346	0.2699397793949103	0.4110387398215778	0.27710685993946527	-1.282394638905231	0.6943390108854715	0.40483471477644173	0.11549394074346253	3.73956182441043	1.530209276091199	0.2854062068959422	0.3939678041978141	0.20053588451867554	0.08754469632199147	0.3242322777876723	0.0010728132577071392	-0.003183242157291488	-0.14108040340242312	0.6120571954547955	4.296809056032714	0.5054998687721834	0.3609345844904084	0.44288987765223453	0.1078367141168215	0.7732859357216739	0.061419374328522736	0.9729839859058416	0.22719669828603628	0.13640945587540187	0.017313191738836053	0.4936198098930049	0.24817871546439108	-0.000961848923999753	1.2152218437251747	0.24088324758002955	3.9509665993690533	1.347220456505113	-0.057634120139425704	0.6650699042755548	1.9731911388547871	0.09716500301889397	1.0816536514143422	3.2643455238310253	-0.1580969017387659	0.11900267599371972	0.16524033293791973	0.28913820409773905	0.8885537862495596	0.12542745925673415	0.39101231585701157	0.8852875916102789	0.9011723552664819	0.46871335734905273	0.1986612259937175	1.3693502386036442	0.5099034328700327	0.0809693992411269
2021-09-23	0.11525809796702902	-0.004118522460061058	0.09368243929250752	0.024302821966209365	-0.07266268281416188	0.07042211672269971	0.7007165708902079	0.40005532674164357	0.18633132289149046	-0.04786558636291005	0.1678078884476335	0.8943734926392892	-0.06137786808194079	0.0894453904938004	0.18194228308456672	-0.0591238298321386	0.20859151562228462	0.09149596073235955	0.03067778845500868	0.08742495750237822	0.5606355734741584	0.3514805785601709	0.14333485680083058	0.6277597517921123	0.8905560758558124	0.7108003342934879	0.6041183000571522	0.4261945929129922	0.21606567442980662	0.4097692678649949	0.34476783192535265	-1.5711766799544762	0.7091689587017953	0.26916036970054336	0.14667821906422773	4.473251496974683	1.8324385991887766	0.3057900353847849	0.4859631185027524	0.19705183368502333	0.10357771651675307	0.4544472125328838	0.0012030403850786797	-0.005604148425305766	-0.25755413740546373	0.7873730953316525	4.798884217318459	0.5652737856541208	0.42598419461597814	0.5692396721204602	0.1431552026272911	0.9978862329764411	0.6301790495008959	1.0239031435600339	0.27012636519370403	0.1655842693983658	0.011350016488826498	0.5310840192265047	0.32038175920354206	-0.0013356748491517578	1.3401294792230658	0.231629832581163	4.41421734230812	1.4241667018984003	0.054326913975458524	0.8169240619020144	2.2337991248830633	0.11360181036455685	1.0811468895807508	3.9050536281517907	-0.16673156450993787	0.12549714272297052	0.19904970917617248	0.24937877697077226	0.9042445761882902	0.15534362569896487	0.4489439104417201	0.7968759243590853	1.057881411705793	0.46837667888833323	0.1832662095212605	1.50607964927066	0.6593888614070238	0.2104763091520283
2021-10-22	0.06545047176412311	-0.005108094673559549	0.057643996713480306	-0.0051124673547846555	-0.10558770959155339	0.08619246432285621	0.6053482202877234	0.4031715625156522	0.12149259548665725	-0.07906111808227223	0.1684098224964643	0.9640441235544017	-0.05108759025226561	0.20353120117292534	0.17336532064507537	-0.049115062439476276	0.28717706614898475	-0.0022896321054730606	-0.08430179904916812	0.11850604839484191	0.699177891741698	0.6096708574679894	0.3186967095476163	0.8604537701164077	0.9051189503333603	0.7768904242524286	0.5221196852666168	0.47997924923574686	0.2195696783425376	0.4061415247166593	0.2726583248743566	-1.5457635733908006	0.7695884304650349	0.2309406063308046	0.21207474054738107	4.984814828984213	2.045716888536475	0.3483319892254251	0.8540080964209267	0.23159643886408432	0.12432720750772219	0.4647616144834501	0.001630424784849538	-0.02042734164176352	-0.25247007317207704	0.9316440862281397	5.567841698980317	0.6566009764275407	0.5122404213572622	0.47046270411746605	0.12934559339829121	1.391041270659116	0.9902853810439183	1.3930864313273332	0.2863953266846906	0.18833318559241974	-0.03064427657641744	0.5633434818311684	0.25850230354390646	-0.01175266493667948	1.5434120032717686	0.23784056778924167	5.1216158188530585	1.3047378079888858	-0.0035061918884196075	0.889538126265009	2.628192790786386	0.14099747165941068	1.3189868455797722	4.445905144244989	-0.133464666948079	0.08274920903030392	0.22592589688401432	0.303522430880939	0.833206961627809	0.33799428432319445	0.6079123426821624	0.9229508838429581	1.1987439984641526	0.4935184111505535	0.21583272730097036	1.5402978768602509	0.9680704196158132	0.47524939371713515
