	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-01-21	-0.010443222828399712	0.0	-0.009237142709594082	-0.005137309049949579	-0.002486791366184349	0.020230085421829358	-0.13878291692488176	0.08222244947384638	-0.019208101125869348	-0.0005255417946088414	0.11845988493698911	0.07154951340113769	-0.0026922837281802003	0.04676504624195488	0.018871405185805656	-0.0031410119472496945	0.0385823677747652	-0.02522754669189453	0.00345335862575169	0.038107107847167754	0.07934487171662141	0.3647911365215748	0.03886621426313397	0.08345737212743387	0.08792043343568423	0.07027539228781876	0.07588736216226266	0.017623644608725897	0.04338713181324749	-0.007562221624908716	-0.0203381807376104	0.2241532252385099	0.0683208612295303	0.0900393755008082	0.009434782541714704	0.37970948830633233	0.15782035925450089	0.014282532227344547	0.24786641047552394	0.01699047822218347	0.004543811847003809	0.07543392670460491	0.0	0.00019890222793605972	-0.005160246139915614	0.046484837165245096	0.34305259508965946	0.03967645840767631	0.017569468571579705	-0.10666910807290719	0.08712165783613557	0.3015789129794939	0.40940514588965016	0.22190436338766517	0.052715167021140985	0.0799111097286982	-0.005553172184875166	0.05833509640815748	-0.06230569497132876	0.00023330786288511263	0.04579030550443974	0.025756725898148147	0.3122696509728371	0.10623142046806322	0.10389988238995329	0.13347144004626443	0.19006939423388758	0.008087891798751912	0.11179657471487303	0.20404458657287705	0.10178111149713942	-0.011635010059059425	0.08170936046503385	0.03321050986265561	0.05083287067901665	0.03863102350479508	0.037864000369342676	0.021407151833557236	0.056746617341651984	-0.027543080158721978	0.016665421999423558	0.1352588213406989	0.13781630687225288	0.1443021969917595
2021-02-19	-0.04592215873164207	0.0	-0.036871604579943096	-0.02637904531957247	-0.021452114402865874	0.043099517023513556	-0.4426319071074545	0.17378419038897874	-0.05986197089598022	-0.010546858910270629	0.14406512130273086	0.14333738629014192	-0.05800806478427489	0.09021911542590644	0.0323718880256223	-0.056098981608052156	0.05880860977094571	-0.08072545375610218	0.002013692288041824	0.06334507677075862	0.1279406171035049	0.8339981310912776	0.07739654022024567	0.18578151658996944	0.04271209433247236	0.116697896297417	0.20613151275017572	0.023054231694160876	0.0017125798662434022	-0.025589073926873596	-0.08696688175260192	0.4121557132050384	0.1578040445428428	0.12995028455436852	0.030875231638608724	0.6240589277138042	0.2554768395548308	0.04057134129401874	0.372098980697416	0.03534089014107877	-0.006394101789346962	0.12852904062957293	0.0001324887580125278	0.0008016131541808136	0.0278458746849779	0.05508874279209408	0.6047210545557391	0.07047063629330808	-0.03027090319434933	-0.346830491973634	0.12673031231187082	0.6434364395396983	0.8108504149228111	0.49675314361971346	0.07931336365972186	0.12507510189176685	-0.020685869556423597	0.08012734791033438	-0.20179476626761073	0.0007043285761838547	0.14462592942821573	0.044685797023284124	0.5546248784494878	0.35147534071283815	0.16585384050354435	0.24204693695709523	0.37945679036482716	0.009042559429708774	0.20515819209396113	0.4020274033214548	0.1737665736490399	-0.0364811911778915	0.13023694115374695	0.04666844564741979	0.17311290242473376	0.0991525124761452	0.10086439881158427	0.08501721732912415	0.11271647149474973	-0.04325263657505474	0.003393551529995875	0.07128581697422476	0.15981929415978868	0.24111140895739425
2021-03-19	-0.1277305854463009	-0.000619776863246102	-0.10142291854040764	-0.04309176178861662	-0.055591621110114176	0.06354134578948134	-0.8797478309444386	0.19274769696666283	-0.14375046730275187	-0.042890006026322425	0.10254256087480229	0.30797290425431356	-0.1099066948468419	0.12583509543493676	0.006317342666989134	-0.10552780178851151	-0.01330537022833056	-0.21321974104667163	-0.02294045599886374	0.00922948518629596	0.13783512133332465	1.086380537385395	0.13314720967170857	0.32881110941716685	0.0032070137644808483	0.03232252804312452	0.25535334616996863	0.04973908701894203	-0.0030093690592991607	-0.009142497137339944	-0.24384465073814	0.13947496996998154	0.24977788564195436	0.1579766330793717	0.04590654914718684	0.09344030786178337	0.04246078544518639	0.07175957346334627	0.3478287186534885	0.08509484860575967	-0.017792760274762287	0.1835220288684738	0.0004977359726581199	-0.001434584225549429	0.007875858075426123	-0.0285094970128128	0.733368941400272	0.0861095303896704	-0.08134557972138623	-0.7058927492697933	0.11522093352095908	0.8157087934605727	0.3071895411038099	0.9388711177942071	0.09684355996127891	0.11517120862744434	-0.06085124250432017	0.1055615576556832	-0.4141310132527849	-0.0006481454330256042	0.23311214491486965	0.09012109045772831	0.6727690755593017	0.545369480291285	0.17094596896500036	0.3457122864523967	0.43240568884831987	0.015429918833838485	0.4315227284583898	0.048959709122243567	0.10237644989315697	-0.09433116574852107	0.12453913901818225	0.0998591975663885	0.325192278680575	0.17431088983619247	0.18698504289955054	0.2954828894821162	0.023431321559712615	-0.003748229709202633	0.00952066155658926	0.0624422056321805	0.11094149578984513	0.1362230398982689
2021-04-21	-0.12118819122778746	-0.0012835285841816813	-0.09446779967333896	-0.04490350000070009	-0.06109971098517519	0.07771653233806575	-0.8810205771356294	0.26795387778593494	-0.11911225778388257	-0.052662205251643	0.12370490178602722	0.5417580822646499	-0.0952056558934018	0.18646013023326447	0.03908514888220793	-0.09116862029687667	-0.003156048841415071	-0.22433701577226373	-0.014579957205437921	0.04588432785503471	0.034765187149361054	1.0501626043281078	0.14080368393078757	0.4435959698262053	0.16440515869933847	0.159816755136994	0.35696944432598343	0.13712019750416715	0.1326581057983205	0.11893412203733078	-0.22237666088858532	-0.11048610782196988	0.43367770882115764	0.3710391294609252	0.06520440798085936	0.8294850902706798	0.3418305461503621	0.14534205398522815	0.5649891536671987	0.1525224819224782	-0.009188573864886251	0.2693484071198142	0.0005497184079814588	-0.0012469631589340224	0.012377692283770614	0.1023317752712316	1.7787602283916613	0.20926952546406596	-0.04627822134256121	-0.7080629120022195	0.17106269027854637	1.016840290394299	0.2706045497819787	1.219909213473727	0.14928846263808992	0.14659756843063576	-0.06445580542348495	0.22585666090566292	-0.4186529449571168	5.989272673190271e-05	0.5347802432413715	0.16215850027084144	1.6346576677800044	0.7114791835741983	0.16357597309176697	0.5144952645100602	0.8882040627075298	0.028111218927861614	0.7357691735083876	0.7246692167647666	0.059326321881826516	-0.08165360603334904	0.16617122793203265	0.2224956552957238	0.4333527111720201	0.18917683315566336	0.26837403779550684	0.5809604086303892	0.22260046281139978	0.16678885456379078	0.10578834169207951	0.3788139960533954	0.3072288061254085	0.21340209106386965
2021-05-21	-0.12338452715771098	-0.0016584073135987865	-0.09475109174904617	-0.06165943751449987	-0.06479957906742939	0.1019675186393556	-0.9609408489132818	0.29308011857796146	-0.08615020999067724	-0.04677797828304264	0.12272242736725048	0.7555120564948936	-0.01188592307987335	0.26659666272546545	0.06147973813342844	-0.010695803762466483	-0.03374690007916925	-0.23756056675638604	0.012559526098229412	0.0527453314338473	0.11064178043926631	0.9067248053461867	0.20635242163018575	0.6798260363696329	0.29021126027836885	0.139435865555825	0.41604867803228274	0.2152432462882885	0.21429199658900444	0.2566518297095399	-0.20365807510427203	-0.364130316101992	0.5602626347923376	0.5812612417848868	0.09399441104020134	0.7461431879730185	0.3050562111332056	0.19160548799689892	0.4699249385076314	0.20908202189180258	0.00799084765517577	0.3387797304576381	0.000716135893000569	-0.0010337466705721	0.050342528416777554	0.07816456205555511	2.3284930409200797	0.27337932235391804	0.02437554527057273	-0.7660903181649132	0.1826606886679656	1.0269551519794504	-0.30075845812768875	1.4863671718729279	0.21531195828409722	0.18903788228385565	-0.0657056740681412	0.3727431123103955	-0.4543279534785114	0.0007837166916289107	0.7110728096828751	0.20624457598265167	2.141017191315086	0.7938874516423908	0.12148714970378194	0.623930798268205	1.0923287229470304	0.05509017075955569	1.0543141733466825	0.730348160380828	0.010102730384424774	-0.06100320927608749	0.21214767501117393	0.3625960122173808	0.5199960222615516	0.2748683826105385	0.4091641346144286	0.8239003250854893	0.21286588955578623	0.2944435454682619	0.14335801822173977	0.5991136164009845	0.22609582911194082	0.06656465023043268
2021-06-21	-0.09052645950042404	-0.002648255795293153	-0.0676519262838724	-0.058015324718091676	-0.07727144381491513	0.11787523624422391	-0.7029135968245015	0.4429447600949814	-0.014144256240655295	-0.0488131057237986	0.20573829537307375	0.8613836585519437	-0.04613264278657425	0.28244076939053286	0.10230125631693454	-0.04361767387018034	-0.017815194395438994	-0.20047240117972365	0.09928427289860053	0.057214611403487936	0.22196596852828776	1.1085929156378143	0.2859381566213308	0.7329797300916567	0.42733618807486096	0.24358946744030163	0.5463331191984082	0.28003891000872017	0.2031243570412613	0.3216886912657131	-0.08936799061073941	-0.4772530407888951	0.6732203786652207	0.5775331302504298	0.12851185900125905	1.461128561201292	0.5998047087426528	0.26916754023030975	0.5930736950688242	0.22262926836705077	0.020998548074675938	0.3665938595536815	0.0006947416722766775	-0.0064161062820176085	0.008135137149629657	0.18507710181577153	2.950514515288944	0.3465788357989865	0.08130611517043462	-0.5632368886767125	0.23804910116930245	1.2345014322090435	-0.038200484960214	1.6570850572162783	0.27020625226472106	0.2494862097973538	-0.06283357478047691	0.475640757951318	-0.3405284542161269	-0.0028161326886078086	1.0393318380559577	0.28997976756760124	2.712809591544726	1.0809959257477288	0.13061484022227887	0.7715993049133232	1.406470150170037	0.06626930149364796	1.1503495267300252	1.350135527813677	0.049837141545964414	-0.0111233128049264	0.27395383129670137	0.36004002419173986	0.6738479296396349	0.3717535237395566	0.4286460364767777	0.9133490988509578	0.3649910798728797	0.31408957390336667	0.14088705954695868	0.7664527391963531	0.27775531955424526	0.030843416905184995
2021-07-21	-0.017986350167163323	-0.003676156857025603	-0.009138874138272968	-0.026226583183984076	-0.08478339847946259	0.12612687653977162	-0.28773953851110434	0.5451518163532754	0.0554656053744651	-0.057251168808079456	0.21361996733582345	0.9739024685182329	-0.04933037210947333	0.2522322156591521	0.14364346554525298	-0.0473944058500706	0.02176124253050915	-0.08695067780602983	0.11879971263807576	0.04244676228378097	0.2753221624613289	1.0098225960038292	0.24865521175749805	0.7283636229603161	0.5921042421664282	0.4281583989069091	0.661227525709819	0.37063743056269516	0.1815995901040992	0.38444032578151166	0.06720490884384844	-0.6621308893824533	0.7789406559396781	0.5703055053955666	0.15151826709509386	2.712822756550281	1.111639377342044	0.33819929748142386	0.7437292161658604	0.2420094650533322	0.054684871061365214	0.36773991489959457	0.001360822615325219	-0.004739358295779539	-0.05168648302380774	0.4023695817720778	3.9319251422338084	0.4618719482724458	0.22063663119516264	-0.21333506667927793	0.24138034609909198	1.289473800557289	0.17325866269231938	1.6281934112359693	0.2780667874196112	0.24709350423052	-0.030207417140736936	0.5045724149622757	-0.13625430121433624	-0.0011394009593601595	1.349330604939965	0.31629448386441084	3.6170243187678466	1.3604725967514213	0.09878892110489801	0.8602626630054004	1.8599705306496048	0.09419039712469157	1.2663577303880942	2.389638581432962	0.03737988308239437	0.034092680216389226	0.2778705813428246	0.3323431765852263	0.857050382653	0.3338712997044695	0.4651694435043794	1.0504112074837622	0.6569731503450384	0.3867823062195228	0.1442214357903815	1.0560933084851172	0.4829767070558262	0.10067528853853958
2021-08-20	0.04576143930562182	-0.003907701518912177	0.03994564507645748	0.009969261839863464	-0.09188072243032863	0.10910896863996555	0.13978176224021865	0.45130093527041737	0.104777230898776	-0.07803224061770919	0.15440762648901796	1.0393117855936538	-0.07163198411047489	0.17363172643608848	0.16397230502350624	-0.07012642285619819	0.0657033000537659	0.013809497922380842	0.06200941989917297	0.03826843177179029	0.40559791830642666	0.6199003915107255	0.16922960155827127	0.7996957777789078	0.8961545468288534	0.6014000149505065	0.7430535603030393	0.4802776823196737	0.34672437876125883	0.4629842797354087	0.18304037416427832	-1.2888820882837138	0.8753787106868316	0.5280904571201006	0.13799661479630565	3.8361039788476887	1.574458043168562	0.3834268093391664	0.4813266675677994	0.26749819530599694	0.08529074354121136	0.4105188151771344	0.001886154582550148	-0.004738598228641422	-0.1950256179705896	0.6075574028632715	4.962404035586474	0.5830547697472923	0.34794801654734897	0.14482808963195737	0.15773986262899342	1.1646582185383068	-0.002418654921200414	1.5315432009267909	0.2869788613604882	0.20407421015725902	-0.005549107261344943	0.588843646009586	0.0713162618309866	-0.0009188093009342424	1.5756089654912557	0.3398029639187712	4.5638654457441135	1.5811045276992957	-0.0016664511897914736	0.8323344990816537	2.2894961513286205	0.11331773809845913	1.4373027040624322	3.34165117264763	-0.11420354002707	0.06853450140989281	0.2383912595223876	0.3681336683958705	1.0433960427989604	0.23211487005778508	0.53340155538978	1.0867931595081615	0.941621231221518	0.5232463561509277	0.2557200263140871	1.5672868150587362	0.5400600490366969	0.11264755575751906
2021-09-21	0.09692978721001566	-0.004896959049943916	0.07934125883821253	0.01430316150834443	-0.10405088109249405	0.09154805181204395	0.48431894288481203	0.46615144541772224	0.1562429067618467	-0.08351745762637108	0.16520786120304365	1.0264473622327017	-0.09465147244152661	0.11554322780281012	0.20928855021750792	-0.09192771922129594	0.1673134917464303	0.06508181571757632	-0.02731696754575097	0.048213112190040874	0.6326995122719694	0.4314844885785192	0.16600076524141016	0.7438848313290265	0.9853374116324147	0.7040578989848143	0.7547458088647687	0.4903514129511848	0.288329049011125	0.4537542420206364	0.29621259200844463	-1.6818605448755903	0.8261602856324544	0.3329204617964052	0.16423805058621888	4.518287139295637	1.8544804878168293	0.3948113676778995	0.4328482609955415	0.24241199867604024	0.11484184644453777	0.5116848704260377	0.002144126883351305	-0.0027073361738985113	-0.32013893041719044	0.7385484498296719	5.217524894298151	0.6137578270574124	0.471316604331534	0.4204296072151976	0.1481485558460207	1.1077883400295434	0.3100470718935071	1.3287809048655674	0.30191081181573054	0.19376944157274778	0.007265109224043442	0.5768757809026681	0.22832094535051795	0.00137492815037632	1.6789665437737682	0.2949185300267203	4.8036727887870825	1.685619540444037	0.08808812010403244	0.9006702754460179	2.41305053832437	0.14008134962634244	1.314577755626317	3.934709314406291	-0.17136091393383168	0.10297014172152075	0.22962090125522394	0.28930918723478527	1.0815959788513396	0.20085510455245625	0.5248785993245519	0.9060585410695552	1.054451980603531	0.5122071925580371	0.2450199391036776	1.7012517823085176	0.6362010010665387	0.1234674725427709
