	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-03-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-06	0.0019897069686436453	-0.0003835971538848071	0.0012130981836691035	0.001894192817879059	-0.00036575244023495657	0.00392164328159339	-0.021124032827515293	0.032170723646110844	0.02440095559143174	-0.0008813234475901766	0.026168994414497604	0.14434276482998598	0.020192341926772883	0.003383220770420081	0.01608249468681322	0.01929488548865521	0.017588597077590862	0.034404736298778715	-0.014946081699477531	0.03790319882905635	0.07650615007447925	0.013028695033149518	0.03810685108869194	-0.011066546806929978	0.016569651090179605	0.1669416183080159	0.14814826769705292	-0.02639973469269563	0.03523291074311885	0.05455689552501042	0.07117841182611073	0.07362463535405084	0.0446007435138398	0.09468002808399234	0.06507517741277269	0.024943571824294963	-0.024950761061461435	0.08355023310734566	0.0639551113813468	-0.007615991127797983	0.491137871375372	0.19740310082067936	0.027096320421268416	0.25041105808355724	0.02717642906384299	0.0018542240827521539	0.061240832010895474	0.00021071311755349598	-0.0002170464931339211	-0.000448728219058836	0.08202457427978516	0.49887554462134176	0.05847580004960662	0.0059210214859461985	-0.01689453614065428	0.035820374122032206	-0.0839102084820027	0.19076743492712467	0.2703878940680511	0.13138159727438392	0.03387465843787396	0.030882823161590522		-0.003595987955726798	0.05714930020845799	-0.010332303169448664	0.0002155915284731691	0.14572446774214143	0.029592868609313427	0.45705883319561735	0.11155932988876316	0.026227021828674424	0.09875324444894318	0.24579727955352837	0.0026292923169251026	0.1170055193778694	0.403063554030183	0.00664893174782577	0.01327971923045368	0.035824396671394254	0.057692772302878836	0.06631557758038298	-0.032040803860397205	0.022917233980617624	0.13773465767883408	0.09742657343547023	0.0947062174479143	0.05611768746987167	0.0856546255258479	0.18831556271283034	0.13204814226200767
2021-05-06	0.018692995410660274	-0.0002235648099286891	0.015194672403993081	-0.0025347591962585625	0.005009707333780256	0.01674095654537311	0.04092442129322649	0.09173094143893934	0.07563982264143476	0.015065962291576085	0.06126247685789821	0.30259222285344833	0.07038332277818427	0.0772076289722392	0.027752437747011527	0.06737914614727458	-0.04010085423293219	0.04168469255933971	0.006383157023563513	0.08785462098826002	0.14083386910920126	0.0443718518198466	0.06412312106288098	-0.010060543250368426	0.03672812570824391	0.22730921119894276	0.13851873213187105	0.006144264082795559	0.16704622716811457	0.17160457986983602	0.08750078946648898	0.1282071903056874	0.09437361023385904	0.14382869216218808	0.14233162001534794	0.06065188867361826	-0.11800620564066833	0.16990040285654118	0.2796473707344376	0.020775434599903164	0.6465984040615353	0.26220837991090207	0.060826824203175534	0.33900064685204256	0.06168195515144248	0.01887352866804548	0.12303337361066014	0.0002424657580775147	0.001420005550741621	0.062378431006500534	0.11904913201158962	1.0117585160795102	0.1194160124165009	0.07798693656150135	0.03909394860778548	0.08550423010633068	0.008128588937246661	0.31794497408000666	0.09013807389959538	0.37018690103533913	0.08241555383886379	0.07458788784709469		0.005224886433005338	0.14347497844763524	0.022059570300825726	0.0013037418511672172	0.26417604391743055	0.07456934627786183	0.9305565589481262	0.16784019221375956	0.053218403240535395	0.2220698855386729	0.4613590656420854	0.02030052077107314	0.3299493690794577	0.5893892525913884	0.012436075094761634	0.048318704516582045	0.08347245927158298	0.16316706742948384	0.12442327631404737	0.007297299363834497	0.11233537550174333	0.3048803500006301	0.12653126818320004	0.16168239203165058	0.08250453756628673	0.2950146777797187	0.2700833706108199	0.11515665130252728
2021-06-04	0.03230894198640044	-0.0004540865628825941	0.026608425276819503	-0.003247045972351259	0.015446535080343438	0.04030470766810623	0.06417685083987124	0.21280723627013032	0.13340614254033767	0.042778781892650386	0.15226019044338557	0.4315633058740218	0.1463652858375255	0.13322868785234476	0.04052305644857768	0.13958825839463174	-0.043454220643987185	0.05243729532904595	0.02858847971549494	0.11775631879005743	0.23014719183318277	0.13054251402126837	0.1061031383424762	0.09749543786443127	0.07256966603563342	0.4544577394522662	0.29436262547127967	0.062098502114452	0.30304187882309463	0.2307653035777122	0.12462685666720574	0.17040911959999505	0.13095476210099832	0.15521007774899687	0.223299439817076	0.09495902786707688	-0.09753383835062834	0.24823907288693192	0.38395437872254945	0.043423033732276295	0.8449392396094026	0.3448007832984956	0.11086686721977301	0.42421572764180837	0.08165575379031864	0.03065644459791983	0.20613095710309892	0.00015731009087005532	0.003150058626758323	0.10422760602017433	0.13992479338538288	1.3395928735315579	0.15837309190793292	0.12871582550189942	0.06920908305167472	0.15644956909606123	0.1526885366228683	0.46929983124169894	0.11521590506112034	0.556055924190872	0.1497188366765414	0.15433195225976704		0.014602859625547637	0.25532254323487535	0.039072905030096194	0.0026503666257013947	0.47384666341949355	0.15022644841981503	1.2316996474172015	0.28387159293771447	0.10015119557446894	0.41114549879641515	0.6318179183699613	0.03402573849211876	0.4692626351135516	0.7486540979016922	0.0756867817272493	0.08543732285618688	0.16530806795068287	0.22191110708769912	0.19944864195457512	0.07122379454411742	0.17985432870586493	0.4099973055051862	0.17442064389433654	0.2161932039250516	0.08545575448346909	0.34520837441741037	0.21364275240816255	0.05915226292476916
2021-07-06	0.08061368076697306	-0.001591373246725425	0.06498290596515233	0.009160960049598543	-0.0008956866478335712	0.04489935879221463	0.3657522340352415	0.2598684972705456	0.18082084683911148	0.026792738363820234	0.14107710561107467	0.3773668693439447	0.10976182117941846	0.08908622730088922	0.07842960826489787	0.10346494925671124	0.010669339182118875	0.07412246892029017	0.09836645179974823	0.11593112331730993	0.1715485126091778	0.1275993565660123	0.07849791137024198	0.10392811062043705	0.03755875026845956	0.46916497968051374	0.3278335079689896	0.058091376725233346	0.21657712960845288	0.394583970624268	0.2687112668506231	0.2551758543283853	0.17734425449319957	0.12557321238175945	0.2259006695630532	0.21233707984961825	-0.23421570994553065	0.30996612678353586	0.25495194022994383	0.053807237611181336	1.901836521200778	0.7762197601566356	0.14216097089773783	0.536432635047106	0.07010429081705993	0.04829125856070249	0.1872875760878827	0.00034725943230284884	0.0009675746505024563	0.0630954555464669	0.3333964274013539	1.9272770325736133	0.22729534834198972	0.20433483185487944	0.3241644925302438	0.15693124229293431	0.33307757514690906	0.537011015737562	0.6292917192234313	0.4238824883671839	0.14560914262647628	0.1379032374286382		0.029532594166781223	0.2599677655067154	0.18256828842173434	0.0011355916367961072	0.6271692293266256	0.1713277083598399	1.7726976397801195	0.5737964980325216	0.06285442799114094	0.43537377656446097	0.9373210213093728	0.043099372813983905	0.42719490229062274	1.6475371621631325	0.04938630821747836	0.11528819873756646	0.1546187224800235	0.14233456931050625	0.3459656808870051	0.06618967010082244	0.14068570655096124	0.35804076318227374	0.4016674315885922	0.19117780704714704	0.07492093850607162	0.6077916980957099	0.3811659572315307	0.12846643515392486
2021-08-06	0.11652824076965373	-0.0018787596768703452	0.09294535633451062	0.036892792117832585	-0.0023525334524130415	0.03286537775273146	0.6073327204176309	0.2806246598404698	0.20792517113633835	0.010337941689726904	0.13779574682433804	0.4201477794741493	0.05405227563009163	0.04673688768465922	0.08819715620342095	0.049872702000513414	0.013709497464365228	0.12453197533529092	0.16649937525730252	0.10891613326387528	0.15848959906270466	0.11132166309247182	0.10946825527449988	0.1727604690147828	0.029606955743311403	0.44121569099002045	0.24213091603101589	0.012003272707392654	0.24297325938958636	0.5870819793152435	0.42026236360335645	0.28048423793453026	0.24105721488358967	0.18845303643191613	0.24546251228256466	0.2803782855413175	-0.605991344058296	0.39365387566034826	0.2571923596818948	0.060121344874897176	2.8283820153123997	1.1580367458331295	0.1878350057624516	0.5499894700292884	0.07759950648739533	0.07201062644098499	0.2250054147340279	0.0005279945963394539	0.00046638778985652607	-0.035937091960235534	0.49326872084825624	2.628432568958715	0.3101529276224184	0.30238611948828975	0.5161545032267014	0.1117950641641201	0.33562285730558017	0.5736155365915465	0.8494299199277862	0.37844488757315276	0.1684207516277496	0.13059075868742553		0.04644260249355625	0.3253891220405478	0.299109841582478	0.0016240986339255414	0.8377834539300579	0.16999945100092617	2.4196745700941165	0.733623742457354	0.04730996909057694	0.49306398740429813	1.2673788842261047	0.0607708804793603	0.5012335370270904	2.4204697781661366	-0.0303606498793485	0.13417936118895568	0.15153687704657415	0.14043484065520317	0.46348901450910773	0.00048345178866426863	0.17382075440075795	0.3695024954893995	0.6221718086517427	0.22187358216307018	0.12608385518217702	0.9439152805131243	0.46770115287314695	0.23437964666665323
2021-09-03	0.14648160983482228	-0.0028069748798174032	0.1161397154122028	0.04607174854149321	0.0006635744198071336	0.0289369872140135	0.7798784193028325	0.3175706927811177	0.2785532226163525	0.017919990381763284	0.19585517983880862	0.5665227679998566	0.07900448914701741	0.02299781642839349	0.12491434794512202	0.07353658792001738	0.044333140236073376	0.24317512972672262	0.20931693136667207	0.1437336928045312	0.19698231356728968	0.072344026011816	0.14845548621265436	0.38399278350014754	0.12749465814152927	0.2710092197993532	0.3783473890673861	-0.0252797210571174	0.2812416256899155	0.8266505356022691	0.5936577543902004	0.44609801703258256	0.3078256879562886	0.29339994629508936	0.3074137051165451	0.34064279351618154	-0.7786016081325329	0.48026259829224216	0.2624889155584498	0.07070930388449703	3.969670751626552	1.6276114654248204	0.24557135666753638	0.5556575012940357	0.0968640683796913	0.09096865863683945	0.36933485844235747	0.000750245853822662	0.001458260597530625	-0.08252007765000613	0.693067467340569	3.4835827539769753	0.410184836293503	0.3809287096859748	0.6533128716469463	0.15432048448682423	0.38085302836483237	0.8073451556478517	1.4203753009488196	0.44739618469330367	0.22389544508789783	0.18178722589203034		0.0586710258606189	0.40473371177059647	0.38195551076870515	0.0029792888158297615	1.1112594213608844	0.212693488441289	3.205190682203977	1.0404075929743328	0.12887088454739626	0.6748663395954537	1.6875076038858765	0.08187438660879565	0.609136731182943	3.3167061443612056	-0.018108350775555948	0.184013303444722	0.206930471396916	0.16223744380876326	0.645566792394888	-0.05870055602914803	0.20087566091634557	0.4148289678068977	0.8512798208131045	0.3137116844340113	0.19700996981519836	1.307955115243999	0.5699197342667901	0.3610411325521454
2021-10-06	0.12409260509954834	-0.0033842392429335177	0.09806330125267948	0.022688318863259838	-0.038743140612407245	0.009211346067051096	0.7061158299883914	0.21726536953531905	0.17502136959004133	-0.02075823176841851	0.08550293911299889	0.34721356957608407	0.03168649432984694	0.018270203805570873	0.12106632516119475	0.029723036511867917	-0.03894995392420597	0.22263276116452602	0.16011962970306115	0.13649287842326174	0.14421581667011196	-0.0431767530379048	0.07114306775446977	0.48888702170624043	0.03839742696985127	0.23277373314495264	0.13044325008544888	0.0685448232007353	0.3161964476436623	0.6673160096504631	0.526097028400919	0.31674846459382877	0.28312703444481	0.19873853059085178	0.23822160030002948	0.3065505619654516	-1.1421503158506567	0.40999969587210217	-0.05023832133259987	0.10968376927567647	3.6763526078029827	1.5106948139128065	0.2057110044176973	0.2693915110513103	0.08546544723549587	0.09957329531352244	0.22880120608519405	0.0006023699420012463	-0.002058758127603255	-0.20374342250729782	0.6845270147146181	3.250823184286844	0.382904740156917	0.4142870301156023	0.587055015170435	0.06982040423962843	0.6666365831239176	0.6126181508228683	0.965495682728374	0.39237071669583656	0.12842234779105866	0.06140973580704667		0.038428608426862354	0.2708776805404227	0.34301232101181256	0.0007190062790414231	1.0059421740285188	0.09388714378238916	2.9917277180490487	0.9115058863788192	-0.034330977521563	0.41265266975965176	1.5472902011746328	0.09652657666281073	0.5316433786516086	3.1354729132487478	-0.12366561687359479	0.12135385681067135	0.08270525897271597	0.07788780463406653	0.5618324105215322	0.033224680456591216	0.246452023904979	0.2573875682726481	0.8088208772912253	0.2615840703404686	0.17104869245190812	1.0667426537677756	0.5699606912822617	0.2900507598881745
2021-11-05	0.13700385686341576	-0.004154543383677378	0.10969586753388683	0.023195178984586562	-0.057873981449258594	0.03750746447891018	0.9068356530645616	0.24550125759940755	0.18779722739162708	-0.05310240938538513	0.0789258796394563	0.5205090213455605	0.0520201819683308	0.0689354677688172	0.14651163597966388	0.0470560187380471	0.04318931568412765	0.3326071073006176	0.15211065215623876	0.208350293868115	0.5609527258155822	-0.16150637600584972	0.12948581409676052	0.5993781171525185	0.0793502971414739	0.31128105683237095	0.9870000957795639	0.1901215765897497	0.46051267498015136	0.7621330883540764	0.7372873788856538	0.29767480456007434	0.3254356141129904	0.20881250763132897	0.3126153028582124	0.36550805930258434	-1.300715101502007	0.5384613315969204	-0.08748546117961098	0.14430463324746157	5.298269409699799	2.176236237541872	0.2573004921985209	1.158243939388484	0.12432623096747264	0.12362887249911125	0.29583322141073154	0.0008295805584452864	-0.00967969325070328	-0.21562524227502777	0.8663610180028485	4.612930378116118	0.5424514966663452	0.5129244918540081	0.7504417005637691	0.0204111992236804	0.9729697303906875	1.3153981942454323	1.8234376943003099	0.961368982224144	0.18187781801130853	0.10133105650299257		0.023453941633604813	0.36178040204349315	0.42457547201016155	-0.004112047833380927	1.189452388768629	0.09590054831681272	4.239972727117731	0.9008947970938266	-0.02775494672516743	0.5431170802207106	2.249606472652289	0.11932842089068174	0.7871448303581445	4.359132182934616	-0.1408286027718617	0.12921844886278677	0.12795307735043338	0.1830067895445353	0.5271115330763081	0.17701182087406053	0.33970673560301634	0.43256949974124836	1.1493264404715404	0.36237846027554355	0.1857709908244125	1.2052986982517666	1.293795224633854	0.7821867971533578
2021-12-06	0.12673550351431118	-0.005080675904139298	0.10493513722850878	0.029881509886870106	-0.08965824256644694	0.0082654182714883	1.218036961563243	0.18035061146704123	0.12269258069925115	-0.11727361533041503	0.00980426870668083	0.43482167056349397	0.026540504812508914	0.07816618954401378	0.12860408562862347	0.021065162055116105	0.0007635387180400244	0.32854871770734917	0.15139452700923073	0.1617179426103874	0.49891885791480206	-0.2624249826209173	0.07820621412766826	0.5322872892036798	-0.04324281294271515	-0.036135204924690356	0.4692506116427353	0.22315317882076613	0.3965625349596422	0.6951440759292922	0.8563991987586235	0.07366228949446452	0.3546099139479182	0.2277262491333687	0.3132544174317715	0.35807667769148566	-1.5576993682707325	0.4377062807392207	-0.16065951378809018	0.13294358530116845	5.749708322851745	2.3627478672825646	0.2767289875514045	1.253865893466667	0.1310991122219356	0.13563055772151245	0.09612746477469614	0.0011103382293242703	-0.029512909553503164	-0.3053921749442807	0.8973682042853426	5.039150928296976	0.5925253853460148	0.5598363916628699	0.9939545790303583	-0.03819788191641038	0.8650021558293304	0.9454085145567035	0.8918569103263394	0.8734068812238718	0.10302261201605489	0.008139599768036021		0.0016657047410717496	0.2529309536118092	0.5442922456033443	-0.0180751033437474	1.2883711001774287	0.015420538906319337	4.633160529401948	0.3344824676944427	-0.1715588673855848	0.27494951856961336	2.3176855993002903	0.13117973389663007	0.8263960622599029	4.643788932702364	-0.21865126529253587	0.09648983962912183	0.02950101133671268	0.2251514843667053	0.21038137524857348	0.2257644273609749	0.33345066730361594	0.4320498460154738	1.3646851168404481	0.4207870902688384	0.2208875728308186	1.2019194799891864	1.5565732689387772	0.7977233765202385
