	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-26	-0.03444500458546429	-0.0001918841631010082	-0.026070399162108515	-0.018100530673301307	-0.01717140735724243	0.018529745248649476	-0.21191217960455333	0.06888076586601244	-0.0611345340044096	-0.013578628882381594	0.01791044381948126	0.10908657465223826	-0.051602546985328956	0.047140769469429245	-0.0036497360620870722	-0.04980763410910782	-0.009693958820438553	-0.05526263897236561	0.006961749150200092	0.15579590430625956	-0.009889180843650536	0.0026092223632083744	0.03946343446389022	0.26900447943270933	0.05884946920933132	0.12479240466385733	-0.04742260468312054	0.016720197139640902	0.07362566238793988	0.005508581797272427	-0.06864797152005764	-0.026667020259765195	-0.05726552620910752	-0.008249478462417414	0.0793198805588986	0.05951096461369332	0.018528482852836703	-0.00914470966040426	0.0076086093217924144	0.01847201738602422	0.04495053413586447	0.024137906539134946	-0.009087666487079815	0.040891610659087974	0.0	-0.0009922858996418427	-0.0074038444421198335	-0.016239031767234735	0.2155059423201351	0.024849769396659838	-0.03994699624868758	-0.16718125954653829	0.023373151436821615	0.25550343440127676	0.17846493843268263	0.25825759692068573	0.021773631756119016	0.023323254707534602	-0.018671133579346133	0.029358020195601853	-0.09848604446803222	-0.00029458755101074985	0.05422516358204632	0.029044860448593113	0.19651129306885196	0.1811056137084961	0.027643301548096133	0.09335275796742337	0.12733234503329527	0.001461811554733572	0.11740383735069315	0.046254182473205674	0.015467643737792969	-0.03802712758381688	0.02653641578478272	0.02955448321807097	0.10017200616690047	0.08199817095047734	0.06914283067752436	0.12137743142935165	0.018987545600296585	-0.015541846935569481	-0.03650955664805977	-0.05012627137014647	-0.009267097864380958	0.025020770537551584
2021-03-30	-0.07982640198699187	-0.00024449851025565295	-0.06129228464010339	-0.023452617934481168	-0.043678736267075635	0.03734202763121175	-0.477703770276122	0.10113446380063351	-0.10091484997042244	-0.04472810592753973	0.05197703113844199	0.3416555916708859	-0.09366088074997236	0.08672154254369246	0.010325000056013778	-0.08951316648361995	-0.023644032677299975	-0.1413332543201875	0.05484424926645204	0.29349325710336416	0.0045390074537507985	0.001015459110824679	0.07741250461955218	0.34597180176376696	0.09272325112520363	0.25912613295171383	0.006569968409380067	0.017012214135036174	0.12820755260243288	0.07746495534031794	0.02286963651886964	0.07439412474053597	-0.13228948824779252	-0.16541922154948452	0.21625641753069402	0.1636908302266562	0.02078098044514398	0.005708583830369207	-0.000889080584641988	0.0530038176149894	0.18505042668522265	0.08542862059966083	-0.013337628535019519	0.10085480475614617	0.0002659238643190065	-0.001758599576675124	-0.08385781194736452	-0.028005957203035337	0.7279937488725636	0.08463431842354652	-0.060103165940773806	-0.39211425977163117	0.06011036701405459	0.3921570905412466	-0.12859564560324088	0.5688552715677417	0.06654479923918899	0.058059930480894195	-0.042783348497358986	0.09357631728598648	-0.23065750590849632	-0.0014347999017729762	0.20019645236268957	0.0733658434252149	0.6703563111036033	0.25611669596662523	0.07302398836390012	0.1765328693993382	0.33693074294771463	0.007264039124677879	0.3934008946513927	0.08922819796819681	0.003788549566316135	-0.06879243401125734	0.06478178973308957	0.12152330674283007	0.1745483195683306	0.12725339148670045	0.14931155557770737	0.39779923255292715	0.028905651623318818	0.13248663311480868	0.029168158044591053	0.05935981375016297	0.07583815968358465	0.03873843094727647
2021-04-30	-0.07186771638072287	-0.0005723249406628383	-0.05423712820589799	-0.028305334811747684	-0.040224910532241864	0.0656510386722573	-0.4899602291741587	0.21781908174437348	-0.03786586031044692	-0.03220447015583616	0.11125554895249223	0.53183837236665	-0.04839445608857318	0.14396981213532456	0.04356480555395592	-0.04544461830203517	0.016352913131584046	-0.14618871251909127	0.135339667403521	0.429481576402992	0.037766141746605086	0.05192189591598151	0.06085417642504609	0.6065307582646824	0.10349725828542944	0.4101658876947951	0.1211243629700931	0.12836534164070912	0.31437286867213743	0.14527560295447017	0.13716627162383332	0.16881455724358574	-0.11202110792035569	-0.2186011152173677	0.3736519869849886	0.3507127328340829	0.04745433599861393	0.8426963331567663	0.3322038374167846	0.11535368302093119	0.4998039209102103	0.1247248150028426	-0.0019974108720717254	0.20487115480705853	0.0005657362783182407	-0.001456929379131111	-0.05339234961843431	0.10277143728765026	1.706403798789836	0.19880238576811138	-0.01350460691426747	-0.40374083271630923	0.13203535730139748	0.7785670892543521	0.26156583049663595	0.9077514217237876	0.12727228914832267	0.11963154504999096	-0.04175780088392145	0.21014862489104047	-0.23588460010489598	-0.0009373273461577014	0.4625581434510764	0.12259201212278015	1.5678832804489389	0.6133226646640964	0.09156697247358636	0.3897514206504411	0.8176300583816385	0.022979530809195126	0.6355037265448829	0.8555720552023729	0.034076494950987524	-0.03205636512292642	0.1335599873073292	0.22356330866099228	0.3769442395216487	0.14456667644493493	0.24697516008804854	0.6197868602722565	0.18876484295714135	0.2299879261272082	0.10752065419183054	0.26892306460057114	0.3237043175353165	0.15586615755884736
2021-05-28	-0.057985834185657836	-0.0010805592838636358	-0.044754519193347164	-0.030379269672572207	-0.026775062255815385	0.10315495727660107	-0.4910115797536605	0.32389466349894747	0.030999405211773023	-0.001709269988445783	0.20476181375112645	0.7806786447546301	0.08306898282548048	0.23072013366153143	0.06175888092786863	0.08132648971997014	0.03774238523845597	-0.12878842419002012	0.18789182503200408	0.5794320488190863	0.11766714930601196	0.10079742200231578	0.17130353172708368	0.7582151212811254	0.1536700789577452	0.6312739934948155	0.25748710855721413	0.17150300014593256	0.4158437485895803	0.20664482419256558	0.19193941380737556	0.28751178662908927	-0.07146265792950146	-0.24789436763883543	0.49370371928564794	0.582029913594738	0.07566665985127052	1.1227872289973675	0.44444462560633724	0.1577141232825383	0.6275955038379664	0.17032885806051112	0.014746442951800276	0.3110432707669517	0.0008530521208029995	0.0005704455990667157	0.03949359567920041	0.15505917739049124	2.3042441573654173	0.2689228896783291	0.05485267073325417	-0.401454038791357	0.21359513161016963	0.9754852085960408	0.17299836592974316	1.2115459823365313	0.21919176607839574	0.21754503801745528	-0.03292640139316205	0.36890194575127566	-0.23706051425719465	0.0010270301848507302	0.6219778314461593	0.2031334456318703	2.117732093272764	0.7899638706690268	0.14409328342060235	0.6123479881862011	1.0984588504229578	0.04402097373309033	0.894561311985953	1.10167306817155	0.08033834981173982	0.016215932730354155	0.2353273855901321	0.3506394710088969	0.5070697129202131	0.19786972568463312	0.35826575869846167	0.8453159977693332	0.24672900137343845	0.32127792789747645	0.12098076847846428	0.46081756952280273	0.33519522287477344	0.1163202058146311
2021-06-30	-0.013371518127073045	-0.0020984952761153863	-0.009919686224080237	-0.02349000108542043	-0.03868042151514928	0.11205137161054068	-0.22850038557227492	0.44575659865326855	0.10450926698416652	0.004892936499643952	0.27287626895730455	0.805907289665754	0.04764699778601056	0.2464936022795179	0.10982560696770349	0.046964989757704245	0.06176311332034956	-0.07185390644656309	0.18100418292700482	0.6736506243025531	0.2013783137104994	0.10269189399278389	0.23492509192654865	1.0049369661985565	0.21089468634196962	0.6312025998946496	0.4166850485120932	0.3227622885754755	0.5345442597017893	0.2671412269939637	0.14654736067539176	0.34940454367718843	0.0586655217193055	-0.2309414032286412	0.5860199978375391	0.5821215892578095	0.10701898333907245	2.138882728583269	0.8639803993642943	0.19433003807873206	0.8317036478121622	0.18534009419948916	0.031453835827594645	0.3217761396482075	0.0008997913667485591	-0.0038259814799488367	0.022750500608577084	0.34493051077208037	2.9975734531724925	0.3512535936635004	0.12776311108963512	-0.16767359944034865	0.27639552645914733	1.2054348106874215	0.6602479610639307	1.3022199550084963	0.2526651062488554	0.2610443535392193	-0.022720511889971817	0.4228641128107995	-0.1046975823716707	-0.0023844617300525783	0.800225023488963	0.22962764564623228	2.7569449366728804	1.1045616979728692	0.15544912755875373	0.727547071297522	1.4630496260433858	0.05653978204293253	0.9671277266230334	1.908157679602823	0.13268893783357782	0.06495442730854961	0.284077254768313	0.3311644159742926	0.6705951616655028	0.2657320301003061	0.372945344771189	0.869790043141137	0.47331650941178793	0.3555829303596596	0.10018225457715602	0.680075949786854	0.458702404283315	0.20095184864594273
2021-07-30	0.06614999837549362	-0.003102952302981521	0.05196290146319882	0.013718634104066041	-0.028376606764172863	0.12278833656987942	0.2011093574324434	0.4961813791580596	0.17251880863167912	0.0040040309753663905	0.26142536287444074	0.88880653780366	0.06306930761343921	0.23392687096670883	0.14201430403312543	0.06262620553324183	0.10335293567810666	0.057665574415878496	0.19327344385916234	0.6081455598127832	0.1932201032871106	0.11971093366553731	0.2902475237194224	0.790211774720234	0.17778754383710194	0.5895751476719511	0.6391121301429905	0.49750357274944434	0.6031276616633363	0.3488103338549493	0.18633156261294914	0.40827012782597194	0.21365130043773206	-0.670900676300576	0.6979116679991506	0.6554445342312505	0.1317087961221457	3.2005268371682973	1.2990045288644012	0.2590522795262302	0.8627371757367541	0.1980668795107512	0.07321829636790156	0.37367123622138365	0.0009920326039036809	-0.0008428775270772348	-0.015106879962118569	0.5176409992672575	3.8353904704742376	0.4502393217849132	0.3017476283804257	0.1943508073978677	0.22367216213108065	1.1911686261276202	0.7914457451601038	1.220153040005954	0.2799342626074548	0.2493293938870309	0.016083759400828512	0.4990440127212352	0.1064805152286823	0.00011605286327664999	1.0722678270202408	0.2441386758290065	3.5282757026595277	1.3244515059769526	0.12823841837780492	0.8385598509212855	1.8360948524661467	0.0889961779099977	1.0534687347591358	2.795857064145423	0.03978486128675485	0.11320090042018194	0.28162609503173286	0.34833842946562044	0.8258054776006531	0.21891404126783698	0.3688130243545942	0.9110426366382427	0.7360073661248094	0.43336340749893765	0.13922880266705207	1.0701966655617525	0.5710368496122982	0.25830483421532335
2021-08-30	0.11579946543892561	-0.003726580225972498	0.09038967585942714	0.038887184726647206	-0.03068080052868183	0.11090230909393384	0.512192874853767	0.5005457274101772	0.252396479904462	0.004332476929207019	0.2948664475872107	1.0262399819753938	0.06954271532298861	0.2060130479469997	0.1804225900817329	0.06736449562282587	0.18927999085774871	0.1333454779059906	0.22999578494825101	0.6546107638186385	0.18295959587461397	0.14804775628142863	0.46976293223576704	0.8323289409714505	0.15036144384878014	0.6715147569149167	0.8827448435585126	0.7094914871536204	0.7645631119168002	0.4357675442006155	0.29824679899218154	0.46293205510044544	0.307845116655983	-1.0418955068855809	0.8128327391373062	0.6783233423001747	0.1398814044762382	4.586832612365754	1.8673231762609817	0.31429917494384796	0.7974718653917989	0.22404209894967053	0.10163659550613957	0.48912187904500115	0.001119211588871849	0.0004133014923866085	-0.10540540421281719	0.7575335004015713	4.948610655832397	0.5807102141770955	0.42026485395099655	0.45498862554873654	0.23789195982734412	1.3771167703068556	1.1525564333639977	1.3002969325356162	0.3216020461173059	0.2685960210053935	0.035864617744593374	0.6007797087713556	0.25752828891079105	0.001290847881442403	1.308665287992227	0.2917642743063169	4.550848807874161	1.662455489898889	0.11729938898508863	0.98244833977148	2.365386919540015	0.1112861997737653	1.2236393475068894	3.873954362065149	-0.0031849891831257082	0.16920304456429847	0.3048956549068791	0.3942070072435513	1.0483697171594315	0.17073685802484562	0.44501057716838943	0.9878945999856086	1.0449613532122015	0.5034499090252567	0.21811359701588628	1.4578902079192204	0.700874165547674	0.39466919669119704
2021-09-30	0.09505784134253759	-0.004101729328112924	0.07311085335794587	0.019045651833394572	-0.06624033264628792	0.09003547205024987	0.44768979623766825	0.4498428459357413	0.1862805612007321	-0.030563386868145415	0.24460630687875806	0.8289598824137698	0.0183921887580496	0.17192246433198832	0.19238426513965123	0.01752640868541988	0.2151956635245469	0.09216127078796887	0.21982583833776914	0.5458794353083078	0.06382675435331109	0.10140543438411953	0.6183536933026375	0.5647946828586328	0.21472984706152687	0.6638766727155456	0.8175794007672721	0.666570714335684	0.6424202804560792	0.39827947268923936	0.1758827249821806	0.3913928874515875	0.27012159873451935	-1.3592026408291105	0.7200774907122423	0.3604722414044801	0.16704090776683067	4.419919053766193	1.798209201267582	0.2762500271650765	0.6050409061899416	0.19912745744824534	0.10693994720024591	0.42667034833235107	0.001317434766150427	-0.0029871574287057	-0.25265936842311376	0.7620803242963277	4.631905891019414	0.5436035685085514	0.4376549581658651	0.3996409890417709	0.1941666681690961	1.1353206945746592	0.814378429901808	1.1345512304880003	0.26958897587041264	0.1952614616195163	0.017369892300678202	0.49301231617450014	0.228055477413605	-0.001093529718481534	1.2162375085958814	0.2159451274731552	4.256608542107074	1.48212928321351	0.09390925886766865	0.8330453612556852	2.1910865155029455	0.12176019453071518	1.0684742337884217	3.746437512830198	-0.08075058577559702	0.1304960626042586	0.22882077329673933	0.2749078905439717	0.9470315726017162	0.21848870304470225	0.4562433529202252	0.7188139909691387	1.0006851683241251	0.4196918804329357	0.17736600313848783	1.3515808360451587	0.6966668346167779	0.2983259329009371
2021-10-29	0.07851133805966981	-0.004749103820913092	0.0624839532460868	-0.006220277792493789	-0.09667941316234874	0.11755258693824899	0.6045121068977863	0.42967090378102313	0.14395351059795303	-0.07115330436052503	0.21227534015434202	0.9226225997603876	0.009654885043630657	0.24230212524265582	0.18706700079059146	0.008702500087622411	0.3166608824816812	0.03839025508696636	0.2936302397237398	0.6465948474428416	-0.07485586723231918	0.1485044151026571	0.7219609739330224	0.8201702797845201	0.35131824892608066	0.8601208296178555	0.9345033233762052	0.8161802570913252	0.5805506649483334	0.46214773367140083	0.22111629539994482	0.41256555081566404	0.27015712523055413	-1.4853502992564955	0.7763762290482958	0.2926804321865859	0.2120619635322214	5.649295340995877	2.3060366853929395	0.32757485589912605	1.1786559144700846	0.22668096755753808	0.12409844513628343	0.4587923524212414	0.0013516390954180224	-0.018543686249714142	-0.2725718183836463	0.9720385641311609	5.801786378636507	0.6803357500479166	0.5056901446277067	0.5129021676647341	0.1491506657024928	1.469457594311649	1.3377910110604603	1.3629060471586456	0.30143853395636455	0.2149200401253495	-0.01818649126884253	0.5568999958131613	0.2773342419039295	-0.011130577736963687	1.4495554316681734	0.2094459725026141	5.33053168019012	1.3823993261979979	0.06708884081224653	0.9065338829354772	2.7552398633281427	0.14311746536365888	1.285241951195971	4.807328435803015	-0.10565005107716274	0.10008758088793712	0.25256917169451043	0.3282361562328049	0.8707327913731149	0.36770979678417604	0.5881982762064055	0.8378059477414723	1.2588692144641271	0.4650094299042564	0.21443211023422037	1.569951525710323	1.2228309799698707	0.5607202688924815
