	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-10	-0.045405338972045683	-0.00019171299079800974	-0.03620756589450025	-0.01225918989914021	-0.020291450696117153	0.008317219905364936	-0.2241672613681942	-0.02111838414118239	-0.08206479977337722	-0.027932454378174043	-0.03164171561216733	0.08938464140280189	-0.052051275204391345	0.03944058296007924	-0.015629059229141262	-0.05115381876626657	-0.13966261423551174	-0.05700127895061868	-0.06785698426077147	0.006574899722366467	0.12989873152511677	-0.023545693128539824	-0.04561562415880971	0.014616061479614473	-0.020147409194557042	0.07839674827377507	0.00717314695702953	0.063982712916836	0.11298219974224821	-0.05161957863049338	-0.06579752457447796	-0.02652965447840927	0.010447330963920365	-0.03008165114966488	-0.00776129502516909	-0.09473874018742379	-0.2400489709316247	0.043996077317459026	0.050815924620025044	0.01295857857435223	-0.4761644021058373	-0.19499265230618334	0.008950557464210362	-0.113861083984375	0.030908884146278126	-0.008905967076621835	-0.001550307640670212	9.585649537768859e-05	-0.0015448301266474118	-0.01682692307692335	-0.08132268220950323	-0.010471637432374337	-0.0010444078689957337	-0.03883694379757685	-0.18361825209396443	-0.03036554043109163	0.10006416760958103	-0.008761283678893506	-0.5129267374674669	0.20968094850198327	0.001146255395354956	-0.0194997787475657		-0.022885823861152232	0.023257866883895417	-0.10891951047456416	-0.0015473977113416026	-0.005776038536652095	0.013700289603988836	-0.011904692038456233	0.008532426296127937	-0.040797380300674035	-0.0071366872542881765	-0.03366206242489511	0.0014614692101062587	0.13232783782176227	-0.32661697192068573	-0.06225246038193433	-0.052289033547424424	-0.01851827670366646	0.046210447947181876	0.019222993117097076	0.08106964673751449	0.06626208623250207	0.11597317915696692	-0.07325327702057649	-0.0021642171419671286	-0.016376269169342095	-0.052404746031143645	-0.07305754148042354	-0.10224139384736475
2021-04-09	-0.060453849979168695	-0.000509021331751569	-0.04632300263259026	-0.017146391220194346	-0.029224453913084147	0.02015105652620619	-0.35894316385316927	0.046471659916164754	-0.08256188050881974	-0.03726818365248974	-0.010611599028344187	0.27384177429186707	-0.055780271716123764	0.04324635753482298	0.006587249964013608	-0.05401652108218258	-0.19676946181588306	-0.011074477979398978	-0.11555188325125698	0.043927063512306574	0.08935986316981825	-0.019587974441570566	0.009335302857536476	-0.026108936441566755	0.00894148119143523	0.2439759618943924	-0.11367044124972381	0.03414213082266926	0.17089505634741187	0.01253318168537021	0.05357314694771276	0.06824187146747818	0.05536721732075023	0.05015558000668818	0.06767729594217542	-0.09708043813473921	-0.3542610812211109	0.15370560591611593	0.13258192566860316	0.008970410981515187	0.1954223857485431	0.08111448702635471	0.03860336842345191	0.09083353970049757	0.06465841328524746	-0.012426925095986974	0.0740970427484342	0.00014887454004508527	-0.0019953911355230503	-0.04965988073954364	0.03295077560961346	0.6598986793160861	0.07812095085627391	-0.05586767458964914	-0.29547684393014606	0.017900729026131046	0.0313707254725486	0.07747751597389652	-0.44993998340123653	0.300486133285375	0.04596636975458068	0.013360803368968277		-0.035483398349271056	0.09210074915290534	-0.17336913643165985	-0.0008615070062205632	0.12703204483251795	0.05457148455879235	0.6058106000072598	0.17750784738079517	0.007227631584541427	0.1276660716708875	0.26151733364395113	0.007268689531635175	0.2699097594704085	0.23165779457269764	-0.07886549607302129	-0.05539321685352405	0.01986567568550157	0.0915610545388148	0.12917162034574403	0.042476781199614067	0.1067806022614981	0.30287743841144277	0.0927425471348613	0.09303102008098563	0.02658624227992945	0.06776426369489741	0.09292085865001809	-0.018129300582558017
2021-05-10	-0.052624755741689455	-0.0006408645651276856	-0.03918860527379309	-0.025617082079058662	-0.021856508179283196	0.04657512829667354	-0.39619638627638665	0.14467768647131862	-0.020319533487565877	-0.017642651161093426	0.05333435523358787	0.4868567268960504	0.011045354009297625	0.14947645805814602	0.022748103081852378	0.011715669356341607	-0.28834425448386725	-0.014989731287343488	-0.11146595643292301	0.11025332183562853	0.10148790362130455	0.04003339846447318	0.030474546578801665	-0.02248672023679177	0.030436464673378794	0.3400031864186275	-0.26551508352184783	0.08788363171964875	0.33336754219821785	0.15317396684766038	0.028737688721143684	0.11529903004620223	0.12826245056352548	0.129484066533621	0.17302616786798808	-0.08055586715222773	-0.49563700300754476	0.2505542963394305	0.4196201502955006	0.042241090504363754	0.09791281513111016	0.04499425257694156	0.08949831786889817	0.14144421009538632	0.11124313576071643	0.007704116370600644	0.14754215018649575	0.0006015307150732951	-0.0004934411710024733	0.006667064441483461	0.03167290366404529	1.1667191461711468	0.13784839875413013	0.026971505412788588	-0.32329395605708555	0.10380488193876403	0.13800052743997782	0.17841187629380784	-0.8157174501186546	0.576404332213059	0.10567678914939904	0.06777115466159955		-0.029555302640680736	0.19818041688613874	-0.1854465857265808	0.000670486791804592	0.3251788062957246	0.12444229012965025	1.0735875849553622	0.19912640791190483	0.045798526733733524	0.2935511328665541	0.45822843415876946	0.029172675240324963	0.5573706183012064	0.24254060334868655	-0.07525768069992012	-0.016113305674842593	0.08056832335001474	0.23188966425517776	0.17119225622376177	0.10634244365169465	0.2090733428638032	0.5461926639013654	0.057231961176015034	0.20598453791103566	0.07499257289098793	0.33081600860997185	0.13973519649476884	-0.05514441562282002
2021-06-10	-0.012220041846802587	-0.0013793621987900906	-0.006527025983032786	-0.019325433619250987	-0.008814014763764533	0.07279154092490003	-0.21550492009764355	0.29363383096463735	0.07010843886621387	0.010928721248149031	0.1578767936763299	0.571423998975277	0.09567137148420102	0.19634223439153686	0.05418289306689417	0.09175424920206865	-0.2917581048645381	0.0004710178468663173	-0.05098852230058526	0.1562557517979144	0.221580309799549	0.12473341220466594	0.06802725164062906	0.09187655592065624	0.05526258685353724	0.5668755227429614	0.03113592952698241	0.14765249361588673	0.4208462137647331	0.30716699629472544	0.09378884977081015	0.23035316634214098	0.1719574933081489	0.1468124885060007	0.26339129790181204	0.022569127052406657	-0.4339684927848566	0.3808142499984797	0.4924325710657058	0.07354311011259007	0.6069787238397453	0.25352063898273514	0.1723220013923914	0.25402961730381435	0.1310789877642442	0.024758945683203137	0.23283639207305384	0.0007322197597972036	0.0021600957949914346	0.061805109824273785	0.09403961722278353	1.6288597417724873	0.1923097856564553	0.09967279215595681	-0.16370150513213844	0.17364918105939608	0.32634060927335184	0.4531759069682266	-0.4923527188948924	0.795650473668843	0.17843970212625493	0.15812541372422118		-0.009559586145222454	0.3280532924217141	-0.09770756415746007	0.002114535266819928	0.6616917123889436	0.24272986872782099	1.4977076130711566	0.3987970245329677	0.07731175241958965	0.5044253729616202	0.7113703635170623	0.04338242479025922	0.682677641836591	0.6084213042687452	0.009676112771849432	0.04499074200345632	0.17295372787535257	0.272870794847357	0.3019889384155192	0.1707655204884908	0.24449280375159077	0.5874109225767086	0.1443023176449998	0.25320260475647416	0.0868073074873088	0.5113962290162988	0.12031176150347278	-0.038114714439757336
2021-07-09	0.032913633003488485	-0.001797372005142961	0.031420042679343396	-0.008660517993590133	-0.022131071373362232	0.07416531591956854	0.0939004460431363	0.3511637605269229	0.11414856644876181	-0.0031827202339833605	0.1552969032591065	0.6111215170990363	0.0677757596023909	0.16862342394992424	0.09532988758911642	0.06416782198798643	-0.25301199211542524	0.034687394725608556	0.01291696689477817	0.15068937766557156	0.218590501953571	0.1309207629704794	0.06299922934089608	0.11986132408323869	0.038604867573681645	0.6596939511536561	0.09187182673304051	0.14531682081383224	0.3849608649887273	0.4603819877433182	0.2681358449955624	0.3254795296378319	0.23279597159282162	0.11759730632397236	0.28859950703109405	0.13833939223492564	-0.54362595216611	0.45720110907818423	0.44571938056667193	0.08837783965810253	1.7773792594719566	0.733214377107771	0.21407199017473388	0.4305355301968632	0.13293800790938448	0.04101038189167028	0.23574176947002456	0.0006870763058373086	0.0004310495515369439	0.017675032087058895	0.3114100152114503	2.410064508551841	0.2839644140914217	0.1688902356474955	0.0886986204599225	0.1725544301094999	0.5437466476821342	0.5830270983396986	-0.012569092139813165	0.7580331629914667	0.18809721954594494	0.16199689157575392		0.003813389256677624	0.35770441643429507	0.04833238649517568	0.001336628276099816	0.8625336334104787	0.2681918101387737	2.2165170668421865	0.6727184110154099	0.05222764062163776	0.5743789816380769	1.098156370336227	0.05571772140865505	0.7068796481302257	1.5931481287349243	0.0007102188775220952	0.07503576784999666	0.18110570056005315	0.24456327199586525	0.45921958475929614	0.1672921975717614	0.24288697131557058	0.621699941939653	0.4071343094781952	0.26573155046856556	0.07640243164459903	0.7597738276212596	0.3221619376000575	0.04476149382989547
2021-08-10	0.05798167297061241	-0.0024222772680957405	0.0507073800147424	0.021506608956613604	-0.03193462413567616	0.05400579540044248	0.30070836189084105	0.34792739353368063	0.13202708635927252	-0.02583142412726147	0.14894987669786985	0.6539053657655245	-0.022857954562411464	0.13680398972093855	0.09407554299149012	-0.022581418619829208	-0.22253016210266097	0.08802049391593769	0.06265355583281007	0.12472010148647428	0.2141694929146496	0.11884190951748153	0.09841978919950378	0.1825852737180398	0.015330173915415912	0.6329000537278802	-0.03233884014952082	0.09958174966181943	0.45582124322591255	0.6475152442644827	0.4111935175075132	0.38879697719252704	0.30564106766136945	0.17220071471945175	0.3205166637001753	0.17978688475693616	-0.8142789960345027	0.5299182050201523	0.47045405154344166	0.09522152959076458	2.7542702487243673	1.1351472590969536	0.23481281853783287	0.5036476284840035	0.14673612635928635	0.06632353592134876	0.26553682600577133	0.0007237105908899366	-0.0030081711128815414	-0.12735577990908098	0.4790973158769063	3.17431783496653	0.37395097547367584	0.2750801690023792	0.25755089792311026	0.13390245503741482	0.5501318316609982	0.5914887843382246	0.09232997294401457	0.7249704185184953	0.21058027876695462	0.1605190836543926		0.012980610772082457	0.42371532858576444	0.14931622253476462	0.00033810990058924517	0.9867703309640774	0.23822209514788284	2.919970403348998	0.8562436633316395	0.025928847820352985	0.6132574835045403	1.4568818316409988	0.07497799016176288	0.8190868922442007	2.3757103624197384	-0.05705734604480028	0.0878488785461542	0.182435292757809	0.2703876243232912	0.6036464567419983	0.10130764998828923	0.30680926472347636	0.6621201633490728	0.6135102610912071	0.33189892987402914	0.12568347315101036	1.0926197937189386	0.42380066211501344	0.14552965181451327
2021-09-10	0.09893031727857249	-0.0028023484314729785	0.0815639812690705	0.028235028442139765	-0.037421887452527614	0.037784205569156626	0.5350941329082559	0.36121090602966177	0.20570469955366377	-0.024691293532377756	0.1727966593026835	0.6831546685818211	-0.02904496402500456	0.07254088856101504	0.13341796818050966	-0.02759495184309202	-0.2288640617206994	0.21026140035372975	0.1092173594063297	0.1281719854588914	0.10538738175223727	0.05158850237822321	0.12740590183668843	0.3922756068683029	0.11944341494820065	0.3366543324182345	-0.15908511956513394	0.04047245631146268	0.45204163676143594	0.7625826529486233	0.5687441383842327	0.5098916462229255	0.3513664887601422	0.2259288113451916	0.3512681940633584	0.2735874962040725	-1.0121628413045158	0.5414603134168487	0.38333009336692214	0.1055082825668805	3.8161102148006876	1.5725741418981443	0.2469976315733966	0.47508075688088525	0.1379906475374213	0.09398300092532708	0.3807610596467441	0.0012653148548054105	-0.002199802764209835	-0.20495860161922863	0.6596370755079661	3.7590664678896815	0.44343616477859626	0.38922436103911195	0.44920662497885644	0.16517359485140304	0.5988348395340282	0.5707621907343707	0.41925000764086917	0.5575412402215534	0.23621189241324458	0.177428446330552		0.024542291970973906	0.4427000520184876	0.2615606148125238	0.00161854867449307	1.0970233180177331	0.22823643691166495	3.460607673731829	1.1247692032657142	0.09953035956039002	0.7197905050718845	1.7252885548515167	0.10156780942168098	0.779234540121962	3.2142763791169955	-0.058612652241166074	0.13405403041955566	0.20206560192768563	0.2551282394698049	0.7557585545869472	0.01765116455603888	0.31042652162260254	0.5801573892985488	0.8196312416738607	0.37810401580008346	0.1764032814754799	1.3004483954385506	0.517902891774952	0.20435062162873407
2021-10-08	0.058431926552444224	-0.0034468463164643026	0.04958890128014559	-0.001739851403996795	-0.08110298666591831	0.028397089128688435	0.3713580777408225	0.3201218627707476	0.10601700590908081	-0.062389984132838805	0.11244708426481509	0.5197039155339382	-0.06265571779895396	0.10302107489572165	0.12828422098273506	-0.061407453453043104	-0.2870385713990551	0.21299635225453173	0.038863443510393836	0.1437948668051945	0.14884436977850157	-0.05302453694882914	0.06604723859035033	0.5301270526924284	0.03887200054128215	0.3753292306811886	-0.21488201455818512	0.17351568812077645	0.542134714094729	0.6728001706628248	0.5455803836386863	0.42348591416082115	0.3455593162725066	0.12314205278642731	0.28801015916202743	0.2004822781026121	-1.2550854694966063	0.5267140347007029	0.10878872292920505	0.15325617007750658	3.76797679338938	1.5532744703479295	0.2187809021039797	0.3256765934649479	0.1386412018183094	0.1023431693306982	0.2557843404551079	0.001579097372285787	-0.00769924260437449	-0.3071767002981751	0.717786856876458	3.818838220417149	0.4505154025234077	0.42326169593094676	0.3042030977226631	0.10219889291765583	0.9543723065901233	0.5523058978229471	0.20293002579938957	0.6298199719314539	0.16541421326475358	0.09580678931398268		-0.0026135179595740965	0.34393726314824846	0.17790414394605136	-0.00207756079331034	1.033433364845223	0.1103883287567271	3.51402263678051	1.051436448388614	-0.05016779363772628	0.536110716276383	1.7464529148940358	0.11831044944869262	0.7866327144367347	3.258214223292498	-0.11272399759729979	0.07227061501830434	0.11956708145870465	0.18461434780047625	0.7006911355128977	0.15793623094596398	0.3820394225550743	0.4829404164734399	0.8444460591220491	0.3430025494144502	0.13985799575169722	1.1568249214320048	0.5752625073005646	0.1899330319638608
2021-11-10	0.05578106909689495	-0.004735353719524937	0.04919052340247276	-0.006586112253820886	-0.11167938265850097	0.06127770789971976	0.6019525490097521	0.34740947053968796	0.06722227143583837	-0.09713104008702089	0.10470102719529706	0.6783302470427373	0.012281117099192329	0.14042911857949036	0.14249372345058475	0.010277474733804581	-0.1839424080309442	0.30343889034619664	0.006598630178274334	0.202774348732369	0.533242481810035	-0.1684018494335895	0.09844335026734541	0.6557096098934281	0.00783710762610923	0.3863844603675375	0.5174523611565576	0.2730634740798088	0.6616436254018652	0.7903697599912647	0.7344353500149694	0.376883342507611	0.3987168165576662	0.14175474710072677	0.35352040769504356	0.23050965056783923	-1.4438705910817333	0.629509488615966	0.054285550452746634	0.18829012840429016	5.101126522931054	2.101505968166947	0.2747843090753719	0.9553814490533341	0.1772631356668093	0.13706672850403834	0.2613075012150716	0.0020860265513533705	-0.024185338283757574	-0.27632046019227374	0.8941503427064887	5.056407487930585	0.5962144102312763	0.564491378545128	0.48601752855377356	0.045767213344539925	1.2364788767724022	1.1735232371084408	0.9567282726807775	1.1265039190896289	0.18545409833392057	0.10567846763274247		-0.03445961746216142	0.40431286723079296	0.2663432203004845	-0.013458563959936498	1.26806563311564	0.09891725915388605	4.652114064048817	0.966385106738386	-0.12062736511194316	0.5855836197901283	2.380127803333238	0.14830560300528361	1.0498824769709358	4.301501665646185	-0.1329902799491336	0.05212948540917495	0.1323331122357061	0.3100021222938949	0.6139690759033414	0.274980669201792	0.4717801393721075	0.6742925504182722	1.162882430476472	0.4437280839499991	0.16461360484159115	1.355405217935683	1.1302168947551792	0.6334612807729485
