	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-02	-0.03379266689987048	-0.00019137064616359112	-0.026757142482665586	-0.013563950856529061	-0.008692814753608502	0.0143141135191307	-0.24151283655409372	0.03078910632009979	-0.06121036333915697	-0.015643009772670524	-0.0057709889534152126	0.08834767952943423	-0.046217979528968556	0.055028860385601064	0.002398979969512993	-0.04397433843367793	-0.10113497880788813	-0.01841874000353627	-0.050520994724379875	-0.002320668636215828	0.1427441865969996	-0.018679563815773292	-0.009949091153263367	0.015660041417831394	0.018640921666076338	0.11469435080502421	0.1711069253774724	0.06178259238218686	0.11672231478568307	-0.03944854247265539	-0.01448126328298116	0.05244257511238004	0.002583589309288925	-0.06710528104733982	-0.026667020259765195	-0.055714191534590896	-0.06177283556034752	0.06387893970196501	0.07902632004176269	0.012503880720872829	-0.20204837505639262	-0.08510499122814963	0.012568669441414215	-0.04325524354590016	0.02463952700296801	-0.008270019139999363	0.02461261015672278	0.0003834259815533869	-0.00035569606681917776	0.005833295675422789	-0.04053377493834631	0.1045089134802879	0.012946789081283328	-0.03661820827386464	-0.18713806837033076	0.00046507517496507944	0.16581633152105724	-0.025963416466311173	0.23032672588644232	0.01642595193325036	0.013382165859901818		-0.015442823752366053	0.02668910148815229	-0.10940136053623917	-0.0001754516210397128	-0.00018640664906399707	0.02867940755989906	0.09627278645831439	0.13396321810208178	0.00991327334672576	0.0644212135901654	0.06607045882788043	0.0032887336535267764	0.1181994462624516	-0.11279913095327743	-0.007638307718131898	-0.03768024689111371	0.01259999397473166	0.03473394345014924	0.07881286816719069	0.08450571695964015	0.06502716357891458	0.10786765660996878	-0.012838009076247658	-0.014755138984092753	-0.03361969727735925	-0.04246254456349163	-0.07241102365347274	-0.026099498455337766
2021-04-01	-0.06704802054048287	2.066015413504374e-05	-0.05266008061661864	-0.021916250207524968	-0.03564197557299664	0.032015605043596906	-0.40029666898423955	0.06078191211170747	-0.08969314626587277	-0.04074474545117823	0.012175575833936136	0.2762469619483454	-0.061371731574425326	0.08073222858360651	0.012435561192646105	-0.05913310048429565	-0.1806702651383425	-0.016402807244805473	-0.12798257410575786	0.04061087096889793	0.2939008324291592	-0.01902844614757271	-0.0025582288522159047	0.018222420328470434	0.03702465039558689	0.33344248887269146	0.2892004584315089	0.09240659453183753	0.21266020194398294	-0.004152087722985698	0.011596091676068454	0.11343912912514043	0.059192916284480646	0.019238271826111486	0.05266466719612595	-0.09974099903942601	-0.21776584910266195	0.18430272523164604	0.13594669053398434	0.020017367781798967	-0.059440553159902265	-0.025730521869974154	0.04948382829045883	0.0752971772139972	0.07463642983581664	-0.01048423634372142	0.07823729272927693	0.0003818600378906467	-0.002122822328260554	-0.04373361291710509	-0.015375964964839284	0.5784304783320522	0.06838753895189598	-0.048169947175864536	-0.3277340346425319	0.0294130432276134	0.33764359850601977	-0.16571704162998913	0.5071763956347013	0.048968684569281606	0.03381917075227392		-0.04006523152721542	0.0805298120558291	-0.1942467914164041	-0.001009384136047231	0.17146838450003088	0.05573188844497423	0.5298937635738525	0.227156287202547	0.03569729749543171	0.1513990359194537	0.27744681046689834	0.0073212561144018196	0.32979113731418863	0.024132408565634478	-0.03169982939056837	-0.06027986280389541	0.03995302615905416	0.10034681730746797	0.155089281857002	0.129673857610193	0.12332484419762935	0.3219839007251579	0.028465022676925855	0.10404153602929966	0.023571053651664897	0.03304019008113812	0.00691104550531918	0.030888963931332114
	-0.06704802054048287	2.066015413504374e-05	-0.05266008061661864	-0.021916250207524968	-0.03564197557299664	0.032015605043596906	-0.40029666898423955	0.06078191211170747	-0.08969314626587277	-0.04074474545117823	0.012175575833936136	0.2762469619483454	-0.061371731574425326	0.08073222858360651	0.012435561192646105	-0.05913310048429565	-0.1806702651383425	-0.016402807244805473	-0.12798257410575786	0.04061087096889793	0.2939008324291592	-0.01902844614757271	-0.0025582288522159047	0.018222420328470434	0.03702465039558689	0.33344248887269146	0.2892004584315089	0.09240659453183753	0.21266020194398294	-0.004152087722985698	0.011596091676068454	0.11343912912514043	0.059192916284480646	0.019238271826111486	0.05266466719612595	-0.09974099903942601	-0.21776584910266195	0.18430272523164604	0.13594669053398434	0.020017367781798967	-0.059440553159902265	-0.025730521869974154	0.04948382829045883	0.0752971772139972	0.07463642983581664	-0.01048423634372142	0.07823729272927693	0.0003818600378906467	-0.002122822328260554	-0.04373361291710509	-0.015375964964839284	0.5784304783320522	0.06838753895189598	-0.048169947175864536	-0.3277340346425319	0.0294130432276134	0.33764359850601977	-0.16571704162998913	0.5071763956347013	0.048968684569281606	0.03381917075227392		-0.04006523152721542	0.0805298120558291	-0.1942467914164041	-0.001009384136047231	0.17146838450003088	0.05573188844497423	0.5298937635738525	0.227156287202547	0.03569729749543171	0.1513990359194537	0.27744681046689834	0.0073212561144018196	0.32979113731418863	0.024132408565634478	-0.03169982939056837	-0.06027986280389541	0.03995302615905416	0.10034681730746797	0.155089281857002	0.129673857610193	0.12332484419762935	0.3219839007251579	0.028465022676925855	0.10404153602929966	0.023571053651664897	0.03304019008113812	0.00691104550531918	0.030888963931332114
2021-06-02	-0.05981603867068941	-0.0012954618885316904	-0.04383970279478433	-0.036632887538971204	-0.020625526915381442	0.10427784884431901	-0.4999114546278207	0.34513416520535856	0.02234742196323225	0.005762310778344215	0.21672152212667584	0.8111971050812201	0.1255153438238139	0.29235670224742805	0.055459495405941084	0.12167454270889522	-0.34842527547354507	-0.002286631497902647	-0.13656091902021217	0.17976531178248933	0.6669172586928198	0.1680560409493559	0.08764883231556553	0.16388007339109123	0.10027551863397832	0.9196882263732675	0.6553779098179007	0.2375659930119376	0.6753960902001808	0.19193104487554535	0.09376423051854488	0.36041833775784937	0.1990500306454024	0.14763973907160022	0.3117651634904064	-0.06674867077774138	-0.31671002335139065	0.4821739393107407	0.6427672921666527	0.0937945482909317	0.5344015252136387	0.2174210566482202	0.1999035359900745	0.4525599075162745	0.1820502554026966	0.021029492941050165	0.3134511522109804	0.0007186556349836337	0.001132065566295637	0.0879915247374683	0.0731931224234117	2.047472547172731	0.24233412906993124	0.07793710098543727	-0.39592533061643564	0.23126651094209194	0.8955184283222195	-0.4514482912686617	1.349112023539135	0.23038522575264864	0.22427616278817197		-0.03441667642117352	0.40170156080436925	-0.23644645192193536	0.0015898330469070743	0.7633457321315404	0.2574935297390013	1.8864177543129017	0.6964553739319683	0.12586424355185954	0.6497701981261628	0.9552662607703155	0.050919100594967404	0.946118415504003	0.6220495314865104	0.07572671931222885	0.01041960468802472	0.24317780545212742	0.37458632608492337	0.4479088514002285	0.29506557440996417	0.3809959645191867	0.85727908366988	0.14989993566688042	0.3460501047778166	0.09545236424776604	0.35448318943858226	0.12845139093718672	-0.0776082410695551
2021-07-02	-0.005711926421085423	-0.002204548430910336	6.679365881723243e-06	-0.02659037813842957	-0.03914518777569498	0.13150826055731102	-0.13697798729288024	0.4658649415626357	0.09475226848162777	0.0013955438573916013	0.25165751684535564	0.8672405628663284	0.06788706774650421	0.2878716239067387	0.11399757609946448	0.06649601180838971	-0.3398485488744889	0.028345465166321304	-0.06654739314858205	0.19122341696272116	0.6949206305812368	0.22596054578828628	0.0738719595941788	0.18420466941262958	0.08984144545410544	1.0333895683647967	0.823010708387983	0.2786526636203277	0.6757083550862859	0.4861908973765878	0.30328044388016195	0.54774085866147	0.29221246151547575	0.14583965633281792	0.39079871565297	0.08065650998617002	-0.4735807069712621	0.6457564114180911	0.621025157640176	0.1330405496719056	2.0491891009060055	0.8396610553214146	0.24302781480832536	0.7552608233860667	0.20572897655503297	0.04535602892883972	0.3320369569879489	0.0007206675658721906	-0.003007653413447997	0.05294867625612554	0.3539808932262929	3.2478628485739023	0.3833385844479409	0.18539222125859567	-0.09631747546889358	0.2787241329487742	1.1493655626222221	0.18521126095561158	1.4301091645490374	0.26474243902337236	0.24953401000362163		-0.02327356691075977	0.4643654829846966	-0.06647621660130199	-0.0012401048096819522	0.9756033713446612	0.28734157214702094	2.9908416003759157	1.1616175994983848	0.12545895787613404	0.7750095181063301	1.5401235873466987	0.06956321392156184	1.0983699178956812	1.8838301875258026	0.07522342268614324	0.05911318456129777	0.2733770270090403	0.35612444082968153	0.7239465267371941	0.3443840626538339	0.40482195793721587	0.9435264436366992	0.4800330006113711	0.40277815683354135	0.10569784869695908	0.8267769435123711	0.4150219913437212	0.051415397741962465
2021-08-02	0.0821721123844128	-0.0030234022944739536	0.06976591043286362	0.01261404832565205	-0.03200940341533354	0.13040115963865517	0.35798882077526173	0.47782471403572657	0.15936508029709273	-0.00570800817164141	0.2072466544078111	0.8748084113612435	0.06162078921496317	0.23607374632100075	0.12239758769422338	0.060032021385566736	-0.3576985528868377	0.08440353177254423	0.08350133150072736	0.18393980189868842	0.542284901543681	0.19009960470810938	0.0877202080037307	0.20472509530149807	0.06902561625993542	0.9356354324842755	0.4319730823987129	0.1904051971811178	0.5937010115167993	0.7097311496534786	0.45910724510396506	0.5714099227538298	0.3659162014260602	0.20766661591536462	0.4363124639942413	0.2408196879904949	-0.9179438806019959	0.7281485665068459	0.6386902619634469	0.1409796799641576	3.047415687854823	1.2501973322522986	0.29324071360674253	0.7576797504259787	0.20824502561805502	0.08502624460770036	0.37996029915005636	0.0005178198216100327	0.0018019357845844297	-0.019421270097772947	0.5269484379030231	3.9230328143808606	0.4627824125115936	0.3528221536372058	0.3177313030834057	0.21182605251723174	1.0039101173788083	0.2737607579839505	1.1987192605885468	0.27914084971541087	0.22032946530935504		0.02304871965708344	0.5208485306416435	0.17420231475308867	0.002150070142675986	1.1965504085392666	0.2835282386313054	3.612430244745383	1.2981218649126163	0.09170474045551202	0.8433019210496866	1.8331297810984495	0.09777837610523221	1.1266876683246636	2.7034411795939945	-0.03464411787852839	0.10312911079229536	0.2506314048750582	0.3346164508737033	0.8409586335791204	0.23373140879192178	0.3811744028812569	0.9190127795241381	0.7053696090944328	0.4735069448165916	0.16129667571105344	1.2295918499397231	0.542192894625785	0.11489194063425145
2021-09-02	0.11716817044366223	-0.0029794449461206796	0.09838899955701663	0.027620941198676974	-0.03097804300097451	0.10854799065718268	0.5931290005252237	0.48575904999608355	0.2484510413851524	-0.003192392598943883	0.24853596770456932	1.0372251265412586	0.05206240143904495	0.19872052665022366	0.16087819722892505	0.0504040348082313	-0.30708921950195034	0.1996632886259242	0.13390084937536528	0.24416806792875434	0.616671116533368	0.13498318501320838	0.129790438103214	0.4209042802005456	0.12265716194810494	0.7783281054519051	0.6251736159719883	0.14394444326499922	0.6702201915960728	0.9732929600173321	0.6508191500866545	0.746151792732789	0.4447557524768868	0.3621103638902099	0.500089642255503	0.30890154653222623	-1.1583031249802218	0.828260931076656	0.6166522130421299	0.1443634599840795	4.3277182726318415	1.7774465328392353	0.35638685779296964	0.7340555815262348	0.23033469997965383	0.10475044801017575	0.5168749313034766	0.0008180830006239148	0.0015653339476671135	-0.1321688293555603	0.7438041911133908	4.951562269073861	0.5837804486664737	0.43435175335642384	0.5107239835295303	0.23558082058578833	1.2867970967527924	0.8896760720127759	1.3007259772611235	0.32948779861661137	0.2572311440825459		0.03555696873340963	0.6165802858123683	0.28761937192354026	0.002611467542116941	1.4987910082938782	0.31693787009976404	4.559412889608609	1.6274353614505799	0.12673874792497486	0.9985628948286234	2.333809612029029	0.11569954704273044	1.2811365305308158	3.7115247658451267	-0.04893640215523476	0.16108437093463124	0.29296507072883315	0.3805294292807915	1.0437358840340352	0.15926386310376017	0.4399493001998138	1.0001783452286617	0.9617462347156902	0.5785001701224388	0.268945378563199	1.6373877275094628	0.6668419955134652	0.29436144477028847
2021-10-01	0.09768299582442808	-0.0033254562823401557	0.08210214747053612	0.007893858202720594	-0.06637941074424702	0.07863599325524717	0.5195533847170424	0.406595263115328	0.15386543273781683	-0.037487876342868987	0.17211579438682634	0.8109054442069237	-0.007783149410094836	0.17273336465829559	0.16947230588020545	-0.006354143637565812	-0.3656570354999076	0.20344177838962452	0.09064176714548466	0.2194941720430279	0.5766995374547008	0.024286941586208144	0.06827117570801988	0.5463810869193679	0.10743056352492175	0.6712242471786425	0.43818330155340846	0.2207031900077041	0.6724486868865114	0.8413913867544522	0.5984742112335795	0.6092624267688507	0.4022300646851207	0.21057915817545592	0.4018597770835086	0.2806316197580543	-1.5259329136101627	0.7433884352186766	0.29064141758563267	0.17400660484410935	4.045942339654005	1.6622496440500925	0.3082239645598328	0.47715851979643276	0.2098072475387731	0.108975195516674	0.4142565210833169	0.0008126596855220214	-0.00039662347798241626	-0.26816013179402987	0.7431929927715899	4.63922504664464	0.5470954172951252	0.45166811257348627	0.44360293524312056	0.16482300492239688	1.1108015332351329	0.5774309849293218	1.2124703590647812	0.25001586879539417	0.15296533695446612		0.01875640486431962	0.47638698130675294	0.2483970151407533	0.0012664902910586306	1.3505849859826498	0.2055601075578366	4.267288861787506	1.4759307173251557	0.05503816271686901	0.7712215169992334	2.1846740607955155	0.1250620473192967	1.133284604977817	3.560262606020956	-0.15164047735937913	0.10374750837189595	0.18623186255920388	0.27804849564189027	0.9576510598695052	0.2302424517948971	0.46733744294215995	0.7532727842237392	0.9306188477343369	0.47302833509659337	0.20277522878823362	1.4305297427558088	0.6669626878894661	0.26645217768553664
2021-11-02	0.07364513848152399	-0.004836380334026558	0.06344193698838296	-0.012063919224623021	-0.09824711950143339	0.1022636578264624	0.5760360031014216	0.3821436590822884	0.08937576203649655	-0.0878223184987128	0.13370634799739634	0.9084214247536266	-0.018120201468981634	0.21034567230066514	0.15695783643967331	-0.01571117375426212	-0.22354903259471826	0.298618865651779	0.027230926497139762	0.280974414461582	0.7454136346495943	-0.12959600696777684	0.11252142713595248	0.6350560058385639	0.10959299830553704	0.5067289432566184	0.9100177520245154	0.33865134976208466	0.842575891618381	0.9496682305462656	0.7469468136563151	0.4973962311381399	0.4460971358633401	0.2477265572154863	0.42887781914966894	0.25686340923613216	-1.6723831962515447	0.7926417494304729	0.2117677719868709	0.2153984266183233	5.256091710600117	2.158846070809801	0.34630807611828374	1.1209611483805872	0.2367543863417083	0.11964879531697648	0.4183553859988507	0.0015983808115720421	-0.014639513508456048	-0.30265712607615214	0.9308265500831538	5.710115849064607	0.6719970391604946	0.49304836172092337	0.477461819288024	0.09208041546984447	1.5796317479870083	1.257049173067628	1.5470677910299742	0.2762597334750154	0.1623707653237787		-0.016278301889570912	0.5254142096600773	0.25691249721420206	-0.007697350106134593	1.5313808069430053	0.1692007285716315	5.252363566679946	1.2988915440392361	0.023774610075804503	0.7872232596907764	2.7202374328656447	0.13986231430870077	1.3432936499632007	4.5182122250195675	-0.19127918064039307	0.06319499902374304	0.19952789754923828	0.3468943629916126	0.8302892044934964	0.3645290370455747	0.5853058894313747	0.8662360022809992	1.1747214446586156	0.525742022396642	0.2315311218940721	1.616232628465852	1.228362373151029	0.6738563744232806
