	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-04	-0.04449059413029488	-0.0001910283015291725	-0.03455335665971404	-0.01671523314255552	-0.01509033716641639	0.01586626126215762	-0.24811015984953144	0.015986809363731425	-0.08979819371148778	-0.020447046328815333	-0.022089615846290656	0.046040388254027675	-0.04307696758172597	0.04037942030491237	-0.012313451522430796	-0.04128205470549773	-0.1601827939351388	-0.04459274120819856	-0.06724726848112539	-0.013730159172645529	0.06111690325614916	-0.022603860268226583	-0.03716827050233462	0.003340941209053483	-0.005648515163315437	0.012028449620956394	-0.11456425984698626	0.06269934849861158	0.09270863655285666	-0.07910728454589844	-0.0769203870724482	-0.013162295023604997	-0.016204027029182555	-0.08619578679403617	-0.03343303386981944	-0.09198269477258236	-0.1414542320447083	0.01945998118473824	0.037290915464751606	0.014549967570182787	-0.5691328782301639	-0.233468422522904	0.0068555795229414684	-0.20227980002380264	0.01642625148479837	-0.011268658515735552	-0.0032945535121839953	0.00019051478459175542	-0.001539010267975982	-0.020641027352748864	-0.09924074319692266	-0.19875365037182746	-0.0235969592363503	-0.0484539178701624	-0.19973035959097274	-0.01271527852768628	-0.07091429294683849	-0.5009268736227455	0.11273477016351308	-0.0015279696537930931	-0.014911590478362768		-0.021643284039626565	0.002669089879738351	-0.11800328279153405	-0.0013478107941509165	-0.03503263913667354	0.023747248527335785	-0.18126737154449302	0.013651847839341258	-0.018873630425872534	0.013308647351408354	-0.12085210360015708	0.0018270076849447037	0.05949744200094642	-0.411925829373871	-0.03570919770461245	-0.057999513088134336	-0.013936421810058164	0.013507806337798911	0.024988761314972407	0.08209103193038558	0.04527225249852762	0.05840193919645742	-0.0977435845595096	-0.03639585543901802	-0.043638113217475905	-0.0965249232756662	-0.15915276454046534	-0.13977366227371135
2021-04-01	-0.06061813939463434	-0.00024340797274646775	-0.04820454286759457	-0.019204256052361757	-0.030886918048921075	0.027782583936247107	-0.33912720683053976	0.05856096256157173	-0.08717795826672159	-0.03656929919275953	0.015862306642034696	0.26820195170878947	-0.03566247713113313	0.07141094594136632	0.008069948169961094	-0.034615827857216175	-0.17863654896461512	-0.011701193414182853	-0.11685316513182897	0.03810064704303073	0.24114829635836088	-0.017086072095011673	0.004012643596951193	0.004545421868954236	0.030278416961316168	0.24834241841196558	0.17394536332301413	0.07558381509064915	0.18070139724886047	0.006800706451656424	0.003911642437920193	0.07390416617472795	0.05643540416343029	0.018900149637012476	0.05559573283056096	-0.09315111306264612	-0.2325255640847672	0.15664703445315808	0.1444573425412159	0.016497120077691108	-0.0968489611529435	-0.037806198632139854	0.04667884812305445	0.04586898864513955	0.06859065132041664	-0.009281053418554563	0.07375030786609216	0.000401503572803108	-0.002261706717973766	-0.03901483655482352	-0.014413878060736351	0.47685230557635805	0.05559245039773941	-0.04280347991709732	-0.27935574471244706	0.030736612436726318	0.25106038608669223	-0.2410931630611799	0.43091285726606543	0.04694697488530153	0.030003953349414303		-0.03711986939585188	0.08022443833133508	-0.16669452189057665	-0.0014204617042281598	0.16544249996628935	0.058788979244702944	0.436321321768844	0.15582131093701435	0.027738738310219446	0.14305356058999052	0.21555328125120354	0.007479298950435975	0.28799726486843724	-0.016550918834127515	-0.036059362149927665	-0.06013908425872927	0.03516581315773237	0.10432322138242967	0.12104603239268386	0.10208197677112807	0.10156587569904119	0.29859776071734245	0.012728649045520513	0.0908781959351046	0.020791706769081486	0.04861060384163807	0.0036160463487675543	0.034812884216833595
2021-05-04	-0.045854714341516	-0.0008769109801107788	-0.034919934077180415	-0.023205849015063507	-0.0242908372132149	0.045300797367154644	-0.29780033428099273	0.11492032753857728	-0.03564594807971844	-0.029989034897194955	0.03785860431495536	0.4631272483138247	0.003966423187613088	0.13701018708985302	0.02692164561810273	0.003924987880310482	-0.25711917990383526	-0.0014698716533807499	-0.10578237146982872	0.1030636106372782	0.3568957970568647	0.00908182883180686	0.030196103133206975	-0.04239582508586892	0.028302250129371487	0.41457387636623366	0.28559402348511753	0.08696710693302379	0.3106857135943528	0.15004762675657446	0.05191204526126114	0.1841708551942105	0.13103159955592503	0.12023105652070853	0.1539712363209489	-0.0633339353036746	-0.33721757571261435	0.29485379152528424	0.35320875132694596	0.04661219059515531	0.31573289624606105	0.13687148333659138	0.10107373674837916	0.2510993392521641	0.11532552434234589	0.005937587181112036	0.14378439713786406	0.0004562235488947408	-0.0011998374498034536	0.004853111321800441	0.05719933420866141	1.279980799020052	0.15028855761535453	0.021599588468319553	-0.24243302200666506	0.07896252698991901	0.5222695939273763	-0.1848156635369378	0.7707502921371088	0.0916207606384205	0.064503434005033		-0.030926117820634147	0.1668333950223584	-0.14544378555922322	-0.0002234876036268929	0.3949317949498834	0.10797341045057607	1.1766421504715936	0.34490463268213034	0.030431889638407483	0.2798795464392043	0.5850702087812181	0.02665611523595146	0.5645282272751899	0.43619622632402866	-0.04179628077913833	-0.02937161264738819	0.07511508799024824	0.2367873391997719	0.2430262118601405	0.11577057812380431	0.19985217557758617	0.5565276243681723	0.08580052681723771	0.2041510910629185	0.08831781552804685	0.3291713358091073	0.1954846065257101	0.07932749827087093
2021-06-04	-0.025980960772557182	-0.0012026858551337227	-0.017926089680472046	-0.023860414048265	-0.007960518257210225	0.07977531406358906	-0.25798247637483485	0.2862954489078504	0.044262538372521476	0.011470156995919467	0.1803120631631785	0.7067943878091683	0.11455134185737847	0.23783292072329942	0.049806037751366716	0.11073622480112277	-0.28209709346978684	0.02242959614457618	-0.07701358021455462	0.16123183923441076	0.5076900310685772	0.13447197689491475	0.096725442985651	0.09630610691403518	0.09509331592902726	0.7097917184255351	0.4943344231703577	0.16740829046886674	0.5329202052555644	0.25338295061442295	0.12807747097962618	0.2949237610890947	0.1932094103649291	0.16147528404714961	0.29418968664241874	-0.01075152025123316	-0.3188434741175712	0.4316479727199436	0.588057195721504	0.07651072177822726	0.7443831022382028	0.31151560456626726	0.16566182118391382	0.44796384708553205	0.15957022913763552	0.022771022785157413	0.2743675628053168	0.0005446609238646261	0.0012230622536293367	0.07673685201626412	0.11982624123629648	1.949566189662562	0.22943790781236828	0.09189628007145245	-0.1954844895552128	0.19543402735070714	0.7639910589480223	-0.19061523825411086	1.0894739798439446	0.20075215811074543	0.18966380443894337		-0.01844563509183672	0.34349542314571124	-0.11928710188580283	0.0014017607690419709	0.6539292731050494	0.21147894193671135	1.7920344597009716	0.5533080909304573	0.12238117173943408	0.5617997179896577	0.905256007229724	0.04528031262050547	0.8260425494927119	0.7590657467483766	0.0475287691132209	0.023783003462817476	0.20317915381323814	0.3528030146397896	0.3895759046680638	0.2034970543292829	0.31283932592371144	0.7555903528556769	0.18525105550467913	0.3220956627777838	0.10473344304049093	0.4470453010811468	0.1964738833118247	0.04021550536367613
2021-07-02	0.017322470415024327	-0.002105707252638922	0.016257796993713214	-0.01444793324947824	-0.019284320316064196	0.10102380301371028	0.01739636791967314	0.395871087298012	0.10720146821812193	0.013034770644541283	0.2278880499604199	0.7452802671605383	0.0899327576145339	0.2353277888308618	0.0983060762297896	0.08734161959225872	-0.23909457123475164	0.053467288953051195	-0.01867301678865374	0.1651944973340349	0.5439457738598321	0.19403220759893358	0.09538334840842566	0.14012186496078272	0.09034703294145174	0.8027410708215825	0.6965076438366964	0.20330591968010836	0.5301786638466552	0.46751634983733936	0.29727249736520633	0.4416031586522138	0.25736343520349436	0.14191973690667226	0.34540793874744935	0.11140595690071109	-0.3767530937949033	0.5388239136808863	0.5668284595324451	0.1036613292301265	1.9626265579187816	0.809312895588647	0.20016982233990177	0.7040389233043527	0.17075661397474207	0.042239922936438745	0.2936670087165538	0.0006972017238950912	-0.0017476405383831661	0.06591074888644854	0.3462612114312904	2.8175796340165107	0.33161162022132373	0.1751309269833854	0.03117155086719947	0.24345190971242658	0.9882392287395589	0.4006848239100691	1.1454474739852287	0.23368106425009216	0.22418095823029205		-0.00831866643223833	0.4045594528723413	0.009381594929848802	-0.0007398339722755054	0.8233955730922133	0.24465776408783313	2.5917137335414395	0.9334964167611588	0.12478507129284822	0.6751748151727242	1.3434179391111627	0.0591872106882434	0.9069974009592414	1.7528602032297727	0.07238244657350634	0.06657283025505478	0.24066400281715516	0.3251317122390276	0.5966688514114651	0.24344493920765586	0.3203713565089856	0.792575215331027	0.4499673236674795	0.34412466708611333	0.0964888011217333	0.7749439426431053	0.4068597106689964	0.14628143902817214
2021-08-04	0.09873315752564338	-0.0030342704600627712	0.08031697966190166	0.024428935388542072	-0.008160786367703565	0.09314767489270892	0.4875642626711141	0.44007765523927134	0.17667588918429544	0.008548929121218407	0.2464044079004779	0.7929940378076878	0.0952464018281276	0.19740365726412534	0.11028269363227139	0.09212567686849127	-0.2231287186649702	0.12023524086552229	0.11738830234467912	0.15657274617288408	0.3951667790067859	0.17275765134003507	0.12879008325823804	0.21940169352087935	0.07420504424362662	0.6881513061731397	0.34055013083255403	0.13221327521887005	0.48977547372695085	0.7097992347886475	0.48556546201272965	0.4788819595880369	0.3292131948401007	0.20742825729245595	0.37880653959203414	0.2712470290969833	-0.7400596388614673	0.616213396592741	0.6101625772958528	0.10482785874804357	3.093492191106236	1.2730271330872824	0.2481859478499402	0.7465290463530891	0.1728063644187614	0.07875641062965144	0.3456161018799975	0.0012070997421176344	0.0012430220292145577	0.01207794783275773	0.5444630199566376	3.549603258531306	0.41818020090862973	0.3265302825460168	0.416517619764619	0.2230866586765714	0.8728783006178276	0.5585158745001308	0.923567826720415	0.266007187069107	0.22645847956319898		0.031817754245146546	0.4922542859724288	0.2343573726308108	0.0017699590053226189	1.044433275934466	0.26282821055618655	3.2675407471944027	1.0877767269399214	0.11214891470841337	0.7698860858571521	1.6735069063078072	0.08387161118101005	0.9367940820856688	2.6564427003264655	0.0024691856821661418	0.11368359167535402	0.2508211165740448	0.30550810378218074	0.7161724186225626	0.1465658300101289	0.30669435153275515	0.7726595621730894	0.7055832313111523	0.37925882066109295	0.14365014728084802	1.1956058539165895	0.521243669279059	0.25668436074290923
2021-09-03	0.128963938856117	-0.004013056998417142	0.10411709575465977	0.03499437887135315	-0.00835263641644346	0.08512176488608958	0.6633439817315008	0.4794821873895856	0.2544467678459057	0.012924514628004147	0.3056872674548998	0.9664118897376142	0.11249705205423766	0.1708162923374914	0.1536273425717951	0.10859588164737488	-0.18741115480329285	0.25013726797070035	0.16209965453485609	0.20856895992714897	0.4677639106895555	0.13180733855325144	0.1743862437238235	0.4480189273655455	0.18296278870978	0.5462648654996229	0.53842251694536	0.09307545646126059	0.5607419414132124	0.9763544715476797	0.6916170103079153	0.6694571723431153	0.41083476554634046	0.3341820697754798	0.45610994349375034	0.3300322899427641	-0.9871572313857797	0.7317324988725602	0.6182202719870702	0.11524977744960552	4.460385468995071	1.8337464804262424	0.32073793884605806	0.7630167832438985	0.19688161248483027	0.10013923222213705	0.5055067317879463	0.001449040192397888	0.0016793494417584043	-0.05560235236358935	0.7819080677933172	4.613463755282623	0.5426239030611413	0.41458268083651717	0.5585235093022192	0.2637812240959434	1.1641555516507651	1.2048483667162486	1.0297421540876144	0.33179309652045674	0.2816907806325588		0.044296942876286494	0.5874583829158198	0.3206199511667762	0.002884650498529595	1.378325549992823	0.31415553034078414	4.244530933951978	1.4577258528564698	0.20411591654819006	0.9708686271293061	2.1944511405204423	0.10612367038500281	1.079027006957972	3.750215515233947	0.0007766191792129007	0.1679518017443442	0.3116622040586847	0.33759681031434496	0.9392758643387822	0.0814594178025132	0.3559359749844617	0.8359918567950899	0.9854854475468215	0.4908289884551067	0.22956349105703566	1.6022044724543179	0.6582969653447037	0.3952374668303946
2021-10-04	0.11569760201582824	-0.005053354053117687	0.0932919562906136	0.015961010821300192	-0.0450588555197271	0.0552876955375865	0.6196322770980203	0.3848589796346289	0.15871465913431848	-0.025948157545649053	0.1940629763808701	0.7150054166188227	0.06319470642169023	0.1550349026822957	0.15732506346688524	0.06030098808858497	-0.2715733369086806	0.23118825555330957	0.12746699757117597	0.212772001961973	0.4549104405437987	0.013979141796539807	0.09369126518488002	0.5630039747398925	0.10084834044538837	0.4684350205574077	0.33802295762527024	0.188911873016	0.5541792709812512	0.8247567133544038	0.5900256278397578	0.4972749577535325	0.3708908503178563	0.2180894292237383	0.3709840386487073	0.31523415489014894	-1.437113230508956	0.6448341370186341	0.2819422286848834	0.15766436465809974	3.960715044827623	1.6325431763846723	0.28954315020088117	0.44836742540732644	0.17873641950771813	0.10983580353372346	0.3771202270075804	0.0015510016062165732	-0.0014954179536204038	-0.1958895712396611	0.7639363365363039	4.204668959553658	0.49587198772230323	0.4529561561493409	0.5199920526238913	0.15928883001459582	0.9829748856826939	0.7080986177847421	0.9949016522291743	0.24109048599016347	0.1560242133723193		0.028880972293336526	0.4608335316972685	0.29767916176122355	0.0016661126495307599	1.294706821278254	0.21305300275074757	3.8768581830003654	1.251942163162937	0.05534833652907878	0.717499381469068	1.9699243763977847	0.12056857615773708	0.954148125730157	3.4170625024352717	-0.13140787675659027	0.10787334372588475	0.18375616677730733	0.24141902591594544	0.8124464111962908	0.17696116157490138	0.38066076141825533	0.6066892498826064	0.8999077556114088	0.4020791871999947	0.19386917344888133	1.3509777897914006	0.6504102619693839	0.3314347278394507
2021-11-04	0.10596642216368934	-0.005717792307166292	0.09159499059239806	0.0056450235723986	-0.07692684582207221	0.06730774049124832	0.7027088614239574	0.3932895501553446	0.13759295300259566	-0.07154366631176856	0.16160111461007887	0.8669363596206949	0.05099578505636515	0.19255420190434336	0.17167700515550166	0.04834362303553519	-0.16345044658517338	0.3508863815098131	0.08708147292924195	0.2730057117062472	0.767065943598638	-0.1274290557741402	0.15279918583816254	0.6709277308504511	0.1378121458399164	0.3925111075513712	1.0825830878522993	0.29561528563120376	0.7233076011864767	0.9767566190013923	0.8299606849811667	0.4678933958288809	0.43170461435788354	0.230817411259423	0.44241253832114324	0.3258229939078774	-1.5816874389168163	0.7714551309914697	0.21613500120344042	0.18493636395612256	5.836066325243166	2.4011933716420515	0.3365872312001237	1.3344131254065132	0.21447919436758411	0.1313759653816966	0.44043224345250565	0.0016880076786094378	-0.01184797233869972	-0.24001603501341506	0.9775616333165829	5.711634072520894	0.6719818738679209	0.5413925295539173	0.5871895359628212	0.10255742557109926	1.61810704857578	1.624115301877623	1.4525969136684864	0.2909367905884537	0.19000127372598286		0.0031544315840648096	0.5484659254284452	0.3262838895443423	-0.006186418057254173	1.4860382457547132	0.20391566535696626	5.25682661267939	1.2237043813956063	0.05003131702655139	0.8216361399650509	2.7367121149199534	0.14415621980316473	1.209394141035503	4.839228687816558	-0.1555677756062792	0.092760865990968	0.22215445920414112	0.33785417083016966	0.7772057109639547	0.3035986722698212	0.49697073423853766	0.7569745550808165	1.278474937089058	0.5071216120043971	0.207130460586594	1.5843403324962964	1.3943262327020989	0.7918989872789126
