	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-01-15	-0.012666751176880098	0.00019308236929305167	-0.010773071875945561	-0.0034481806632911116	-0.0018056967319566297	0.007490200874130437	-0.13701333755101075	0.048287281623245804	-0.026174985445450716	-0.004220296175049043	0.07585637997358674	0.03131563235551482	-0.013461504227088028	0.036010161424293585	0.008569913032715704	-0.013012861594177139	0.0323899953793223	-0.028322170942260527	0.008476538535877154	0.029471678611560748	0.04050775674672735	0.33905092875164655	0.02364972310188307	0.07774911782680505	0.06903584798178031	0.028059250269180325	-0.011311237628646609	0.014216459714440077	0.02661070456872494	-0.009950332152534713	-0.019214092156829565	0.1364233065874032	0.0470793186089935	0.08636841407188456	0.010468887977110874	0.1116057175855758	0.04508695846949706	0.00038073001763549996	0.11534617497369481	0.012225725711918045	0.0010541646908492908	0.04287678156143926	0.0001151989667818043	-0.0005557965009757027	0.0033654188498459803	0.010622868171104471	0.1608198116987296	0.018594106038413827	0.002459917313004212	-0.11157216781225543	0.0557009256803056	0.2745990753173828	0.42922758444763076	0.18567745502178923	0.030623411520927846	0.04778925577799242	-0.006721936739410239	0.036332350510811295	-0.06475345905010954	-0.00035381317138671875	0.004244388678131372	-0.0035413839878160047	0.14854538746368462	-0.038773610041687334	0.06547152690399116	0.06530001224615489	0.11704249259750554	0.006254893082839885	0.089825581281616	0.05032842587201003	0.06278472068981955	-0.015237759321152566	0.04747481223865435	0.04493418717995468	-0.04021239892030337	0.026224539830135285	0.051088302563400134	0.007399436755065381	0.009544568184097102	-0.020301293104118656	0.0036522180606120003	0.11164645659619055	0.08031473404324174	0.12118828602325493
2021-02-12	-0.02894191801362922	-2.0844949801812618e-05	-0.02362678115193262	-0.015927286143416097	-0.011126578317870894	0.042291911383930625	-0.3374473054010849	0.1403644251709366	-0.023316576601573047	0.000348799244335396	0.13557619506408258	0.11013036342180271	-0.01963348031065948	0.06327631831981861	0.03444575166311381	-0.019061702253139856	0.084147484241619	-0.05195596200233865	-0.000698166978448711	0.08607139356103488	0.1099113954037847	0.9134714440216385	0.03672268147023061	0.1341626607653481	0.09521582031862863	0.15953895696389253	0.21327153466025095	0.029693754026816066	0.00992022985530383	-0.01350391386511518	-0.05528289117326324	0.47224284447548825	0.1345380462686876	0.11539169216570144	0.02967917919660934	0.8821935112553092	0.3636163490607345	0.03154398015189841	0.3913882360640457	0.02554346252975037	0.004483494352903961	0.1438312316435102	0.0002785653459795867	0.0006628269979387369	0.07747163017150527	0.11013071185889345	0.6952799665166935	0.081994614626268	0.015403591671997674	-0.2625377485000513	0.125623991791727	0.7113987660010537	1.171432450950249	0.43828419300280075	0.07545069109755786	0.1221949542683376	-0.011603924215563666	0.08581862501971926	-0.15499714444584356	0.00022782179664915247	0.13366937733665907	0.023260293194645953	0.6418664224693202	0.3648397536758665	0.1540404651245808	0.23782547208250548	0.4505520232040965	0.014283064621217534	0.17331280415115202	0.6307586902687774	0.1773919723599846	-0.015413823029284401	0.12751461120743812	0.043217297931882115	0.17636634371331184	0.05805876942925181	0.08159326259805866	0.05165606710426118	0.17872098112643897	-0.02423649082744106	-0.00027274264159160566	0.15113460014647728	0.16965397736528587	0.3383639027880889
2021-03-15	-0.11301086364071011	-0.0004269699503396396	-0.08983804166260256	-0.037357602436820514	-0.048139647284983766	0.07462252759399846	-0.7980664562860085	0.161652336321346	-0.13412575353882517	-0.03892688045505466	0.121626687640223	0.3201585684032864	-0.08694773614100626	0.144849221488613	0.017610744436154846	-0.08416777750585425	0.011089070466013595	-0.1788943549954496	-0.03592420199186108	0.03599632140452158	0.1293755310657545	1.3954413623782216	0.14355153261980647	0.3228271936390854	0.02509802695487906	0.12041240982490109	0.2946346917625817	0.06821315002874684	-0.004430516554705832	-0.015109148436508235	-0.22879298583201546	0.22419672674681124	0.24386172982820398	0.21375725507337506	0.058725260172277416	0.5936998777100939	0.24595666419476458	0.07865437567892997	0.4411501704228158	0.08757498942647501	-0.009275775984846746	0.1918361573955707	0.0005016735051981414	-0.0016104712038611524	0.07389544465703679	0.04244830461163929	1.0483814888929146	0.12394334671691354	-0.046049494910548106	-0.6364936497582789	0.12251935141789261	1.0799181058746967	0.9585664281477193	1.0228448152929843	0.09737086340041401	0.12043056839426924	-0.052690443184907565	0.1307649558475461	-0.3755453302291585	-0.0013787509099216777	0.29091237522550273	0.06221866582245639	0.9651044502359127	0.6132746847752344	0.13501951231845055	0.33995198978851704	0.6369561748956301	0.022288636887417113	0.45136513252688815	0.4814905715952591	0.12222605965472155	-0.0899722452166003	0.1316072403405002	0.11394350650774498	0.34685138129613335	0.19499965276185094	0.19446953378074738	0.3140052559860891	0.15093876260536376	-0.001687292126156592	0.007095046280404915	0.10239267983497768	0.18341364221058143	0.3281852360513966
2021-04-15	-0.11832575254479138	-0.0006386634087505172	-0.09327922659569765	-0.04784596656450901	-0.060889077122517676	0.09053268173599704	-0.8729074261596139	0.2279243331710461	-0.10445115404947103	-0.05074128307290593	0.15066356354713406	0.5676862390179451	-0.09543191431969689	0.1960009450726652	0.048119383810046656	-0.09151058851476535	0.03746229356845987	-0.22131765676458315	-0.0309231246689059	0.08094172588259596	0.0768642763813645	1.2646763987292218	0.1494798744712149	0.4555533847103135	0.10630583868000087	0.2443790198141116	0.4362326652495483	0.137584188972383	0.09867433756981825	0.08422378705244427	-0.21597863640147352	-0.00666711512258189	0.4185563676134265	0.3874467374125601	0.07528826255597387	1.3207616510227922	0.5420105825761539	0.1268389625392068	0.6913078497675826	0.1468910818768201	-0.005517669543401382	0.29981370641048954	0.0008181804628009104	-0.001791169467793452	0.0584588537559263	0.18296336141082747	1.991617862579119	0.2350435732260081	-0.03179285095532691	-0.7007160205181862	0.17625348077914538	1.175758912813052	0.7509660284295592	1.2305294996795908	0.16137435228802843	0.164328256408794	-0.06497456546782132	0.2411472595320987	-0.41688434745414327	-0.0011417759612371015	0.4855988062521561	0.14557945685375273	1.83076582207201	0.8534677312936338	0.18638084586667958	0.5104141783554894	1.0389986904428667	0.03343824471466661	0.7061838484292622	1.1347368955274533	0.08418399023695144	-0.07481313609900297	0.17976983128895796	0.20824558795026604	0.500596807228149	0.20515112694864968	0.2785648946453243	0.5845201899076642	0.33974649158861325	0.12732935004869006	0.0785696025456275	0.2797917681158708	0.37362353677542615	0.3525565152432364
2021-05-14	-0.13289090229991984	-0.0014863180495154893	-0.10315913349586481	-0.07083623468184186	-0.0705334844180463	0.1214716926105126	-1.0528265193147064	0.27363499312901496	-0.08466926143597675	-0.04643986440468595	0.1421507505167412	0.8133248514649836	-0.031176449854946497	0.2958435068272216	0.06635629432952328	-0.030918871904930256	-0.02014781439722313	-0.2568044522026298	0.011856083138319207	0.06565254014606836	0.09717920730517449	1.0305586420687405	0.21487513206427522	0.7072214394955054	0.21791203101874146	0.19840096197850698	0.5010024677863782	0.225422528797651	0.15879958807216354	0.2144180831657465	-0.22799393170241444	-0.2818470697037867	0.5523891349478447	0.6565500155267188	0.10614434076616774	1.100630357318778	0.4546793833799825	0.16660826588732647	0.5607652377035208	0.21336191646090086	0.011986586646376196	0.3398801303238699	0.0011395455775016217	-0.0010338940492573556	0.1092281058521003	0.13956560177470578	2.549628591373164	0.30020801912360895	0.03921485144978476	-0.8387856765082091	0.20711672334331155	1.1726075275867345	-0.05539859557734417	1.5549359304388872	0.21290716007730026	0.19310819381061606	-0.07105889673537291	0.37740876668297574	-0.49593041687802497	-0.0003038538657307299	0.6352990336107496	0.17171662361185724	2.343097288022477	0.9174799594971859	0.12347361552667735	0.6095410370951981	1.2187682418599763	0.05974571162796849	1.0592560053217426	1.0296627898021313	0.030215047236886505	-0.06270544143100665	0.21446182894047183	0.38231580175001056	0.5917647110225204	0.29146434840523483	0.4314269736586489	0.8875345501823659	0.29541319598881444	0.2590406729304533	0.10600116960879191	0.49486822797464924	0.32152898779271766	0.19933104652082534
2021-06-15	-0.10622977716391802	-0.002393499024165635	-0.08128947067868353	-0.06837554952695513	-0.06824429936462195	0.1572682584587355	-0.9507151525539257	0.46904176330841096	-0.012822889673614668	-0.03010756535259418	0.2591503622707094	0.9812118801382326	0.024158679948513395	0.35286900200362226	0.09844711616450752	0.02160928320289912	0.010897618332936787	-0.2272763503814872	0.10369554592049113	0.11624119880480777	0.21865341008552264	1.276078760595027	0.3091749545741429	0.8372700233124561	0.38019636004415247	0.28107334299199493	0.6393679969811501	0.2938692051835332	0.208802817140608	0.3352948935584976	-0.13719394470582813	-0.3573667196342427	0.7141213400599042	0.7609876621803409	0.13879377204808918	1.639059544876261	0.6782515554524764	0.25719969976155355	0.6879178171141689	0.24657820559658816	0.02959354630765887	0.4410130495152558	0.0014030861279792362	-0.0008511769508601219	0.14851285007632953	0.20169559043255703	3.1987425889077485	0.37703533395956157	0.1120718624435284	-0.7503876298349184	0.28445420981451974	1.412211013090399	0.02268586742258094	1.835080853752828	0.3116429532084197	0.30229066461605925	-0.06006656266956156	0.5522337197129588	-0.4449616863565069	0.0005570676130375318	0.9958715002291001	0.30023138556556006	2.9402053200158775	1.1868926560789816	0.18204676195817626	0.8768112454691135	1.5350233559234994	0.07632696519910098	1.254913873855628	1.4598737123536694	0.09971018486887573	-0.01053932233478605	0.32846254721676615	0.42496495309270443	0.7605734261319697	0.39296130730083334	0.49531736035772767	1.0139545833896904	0.4048758389784126	0.33185703543517064	0.13234945068955994	0.6767358735136639	0.317448613514415	0.15167103227423695
2021-07-15	-0.03842008620382842	-0.0029633074337880316	-0.026888450840175437	-0.04559256341510576	-0.08143614299433821	0.15647012892752699	-0.4821419251517369	0.607680969772801	0.05593156500427199	-0.045049552022508266	0.28091176894304226	1.0190854420684872	0.03138711324693588	0.31641540737529894	0.1388114224629362	0.02794776265021426	0.03776096596461187	-0.12887390567595958	0.12960017677804814	0.1012893435645168	0.2762103228457562	0.8489155680022407	0.2628327154320438	0.80591387969028	0.5487137638947956	0.4635451518616662	0.76912405952109	0.38221133300298504	0.18677863280215945	0.39815850735550384	0.011179540777021657	-0.4655241365549898	0.7882179334806949	0.7416991485641091	0.15917744624294983	2.8368896725349373	1.167982736608593	0.3199680298006662	0.8469538225122903	0.2605820311443665	0.06002111130717935	0.4333175742826896	0.0014327799747775316	-0.0026928829468886306	0.11206560916325259	0.4123426135171613	4.103352565703062	0.4835827512477664	0.23984728938663125	-0.3665344169573217	0.3118927731279868	1.2123597455834272	-0.1463619225780235	1.6426245587355766	0.3153462649561547	0.3023118499088113	-0.037065570599345676	0.5669940124873207	-0.22570572485678042	-0.000250914709852168	1.2919563923833266	0.34362858665320317	3.774246364136843	1.432733889244446	0.15436909064163729	0.9690708175945133	1.902817798901964	0.10112340678266918	1.3211137647355145	2.454278147911964	0.10903120874684902	0.0373298233188919	0.33502981747516003	0.39932532038780977	0.9357504354776438	0.3437308222621134	0.5093838248666067	1.067622201940793	0.6905884308492318	0.40305097630795217	0.14109091776037275	0.9671549060561375	0.4962329426723926	0.07048756544244839
2021-08-13	0.015013501694696174	-0.003312801056111425	0.015306507694290872	-0.011177091047727572	-0.08146524293124102	0.13937229032755738	-0.14021707896328905	0.6066127453935195	0.10347827819221322	-0.05789565454499268	0.2665208423633061	1.1874040006186561	-0.014690836483055136	0.3048665535620785	0.1628184453957573	-0.014725139413336308	0.10639130871249236	-0.04408188702176119	0.11676290112683319	0.15892899128841975	0.3890465230412161	0.7040457956136379	0.22674247433669947	0.9309290047944643	0.8121177492915166	0.6380830214795594	0.8719237400484872	0.47896512093397803	0.2762876520389099	0.4783510874746	0.12050925666964929	-0.8789310430804136	0.9103264553167634	0.8480490387296413	0.17212759236365116	4.023785351908089	1.6546400733102473	0.3731291032519941	0.957376639263714	0.29148787421556577	0.09055925325404601	0.5303992377988251	0.0017309529756346365	-0.0034007322060602974	-0.034447410797401545	0.635020873338803	5.1880567837127955	0.6114014869246915	0.3694152391213805	-0.08483574569959274	0.2816681349809471	1.3142283845920986	0.008976507637555642	1.7134897027120815	0.37171671687673324	0.32379231159823973	-0.017229037672066738	0.7000028938637755	-0.060978591646303926	-0.0004583692297472908	1.53493694222972	0.3785508446976067	4.770544427443724	1.6904918265285858	0.14815124308552186	1.0948783492219434	2.4077504171997646	0.12410957735297501	1.5310283156661342	3.4461705821512965	0.03051872874263495	0.07242010772451124	0.362633240356125	0.4688194377470296	1.129086442532568	0.2901532559885389	0.6013156616239144	1.1893602780652088	0.9543357246974864	0.5157781399295445	0.21139486248222283	1.403644136302276	0.6442759918104883	0.19366650705906352
2021-09-15	0.06918515119865276	-0.004394776526751798	0.05867673519848893	-0.00433746469872176	-0.08685093460571736	0.1317808464469259	0.23382884981613472	0.6654165207391927	0.1885957659138029	-0.057179726745062	0.32675233963631456	1.2708157318279092	-0.03171079884843664	0.2699648377807371	0.21604436736906507	-0.02984416023596026	0.2621921736368584	0.01853090942232427	0.05016031347728145	0.2048895541470941	0.639044923782258	0.6347783850978033	0.2226373788458318	0.9475688358740939	0.9633945913792274	0.8295124280211752	0.9866615353070216	0.5313591727222473	0.2922443027032102	0.5037923637886266	0.23996905252022316	-1.2450515187557443	0.9560224488663494	0.7729110962354326	0.19890471797920206	5.269684246976851	2.1654133422370876	0.40274326689594275	0.9186572292448147	0.2904820325966959	0.12044849730892437	0.6692404562357979	0.002269007172898796	-0.0014349543323959324	-0.13272769145991958	0.8493051395738362	5.976895261461493	0.7028356695093407	0.49423808912909806	0.21497179365820784	0.32661426592077447	1.4020280893840606	0.46426680985325675	1.6297233909272109	0.4169552818313136	0.352064406737135	-0.0008700286684586445	0.7303972644419758	0.1113794425943695	0.0010721095299786043	1.7070699314063091	0.3797823823850166	5.497682633657632	1.9961429366638015	0.2757006360912868	1.2704660089135018	2.7768011925568317	0.15133258942675099	1.536652581606802	4.437722389235432	0.009682510747659023	0.13394958884253327	0.3937660882334555	0.45250337236473825	1.2970495973481064	0.26620899955750943	0.6234790816477371	1.1196526914096694	1.1986638130993015	0.5644714500666623	0.2431471764147055	1.669861325767613	0.7984833082605007	0.31044877853531716
