	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-18	-0.04991042308320459	-0.0001917129907837989	-0.0397528868455197	-0.00943330618050453	-0.0179867438780974	0.006895591051147676	-0.2584804632724911	-0.01953914837959303	-0.057347860091780944	-0.022292412244357962	-0.034427545009506844	0.13086277399307278	-0.01794870083148936	0.01990806750762175	-0.02479858887501507	-0.01705124439337169	-0.10909188099396516	-0.050990691551792366	-0.07530126816185145	0.02069216508131433	0.14272552881485012	-0.018836657206218632	-0.039420769764824115	-0.03319964042076862	-0.004142284393310547	0.1575500781719512	0.09793315789639223	0.028966335149910094	0.08542593931540665	-0.03168485103509511	-0.06204183285053233	-0.01933134519137525	0.01333286823370372	-0.012148526998672082	-0.0015919880989159196	-0.10095126812277044	-0.2134890189537657	0.04209255560850522	0.03632516127365193	-0.0003917706318397052	-0.00011363701942634918	-0.4448111118414886	-0.18216653970571883	0.020844551233146547	-0.2302991671439969	-0.06191371037408544	0.031473367642135486	-0.007360922984588569	0.02131797105838018	9.50006338342746e-05	-0.0013421621078180124	-0.021538440997787234	-0.07381968620494916	0.01591628637066833	0.0014581313499988369	-0.03310455420078995	-0.21204398228570653	-0.01582650649241657	-0.01144941647847375	0.004487196604408439	0.07383449261004671	-0.37264075646027095	0.26574604327862517	0.0057299931844099206	-0.01701444234603855		-0.02320942511926205	0.012582363226471216	-0.12471666091529698	-0.001152332012473778	0.062050819396972656	0.021189848581961712	0.012948843149047207	0.019199713682539254	-0.013344935881789866	0.025845307570222076	-0.010453835511810894	0.003836570641936987	0.13610920539268534	-0.3032711224678337	-0.06626268533560165	-0.04215691639826957	-0.014509164370032579	0.0476322051806406	0.0333195466261742	0.038074071590717296	0.05329783757527551	0.16003481547036813	-0.06753535148425271	0.007475950779053164	-0.002986314969184889	-0.023819996760437334	-0.05549372159516963	-0.09188769413873388
2021-04-16	-0.029128598583582743	-0.00024428040276802676	-0.022688950014810416	-0.0065677554814129735	-0.016274311471043745	0.020033405157153794	-0.14751128257502444	0.03320749275991375	-0.009712173899089294	-0.020065855274044253	0.01967017890395084	0.3017545052482973	0.0013175080332246125	0.06058713226434875	0.01251853930442337	0.0018408326701901956	-0.10774854153455138	-0.005503736631759182	-0.061767372140366206	0.07821965945500864	0.1799634611514307	0.002467484459888425	0.015412557179061537	-0.047497555543927206	0.010336653975116405	0.2652482010704489	0.11991022213342717	0.030067235587814878	0.1553701909468117	0.07795694252473595	0.06943931727781205	0.0762761990592935	0.06557388591107127	0.11138533040525544	0.08819065729642972	-0.054421450912329306	-0.3304303221396907	0.16589743683778124	0.19263231105267664	0.044455365839048966	0.0157235125529418	0.34810549226494913	0.14320184645862355	0.054806698850292435	-0.25598234174512413	0.1936579461429062	0.07020068212087338	0.003368507463676451	0.11127215838561	0.00041252493151944236	-0.0014650767245285579	-0.027754355427447308	0.07273815532093408	0.8060978295877703	0.09471884608303327	0.01208633217679278	-0.12423508601224853	0.03574426355412896	0.006227757190913508	0.0897544885754229	0.26805126009247715	-0.1384104044329888	0.41472610501546114	0.06114623601465041	0.031129650788066954		-0.0202303544690281	0.11581799239750978	-0.07543001173441155	-0.0011706731752170185	0.20634724660109782	0.0845658468921826	0.7413605330557402	0.15570926592771173	0.026445827672759492	0.1784891696888593	0.3587143223978444	0.012067077320686792	0.3049675849776179	0.36353116069568614	-0.06970296718298385	-0.014830710311485973	0.03981719831375585	0.12553311852874316	0.10786683525087426	0.04072973670070468	0.09455971264870655	0.3257534913515201	0.11692595905788039	0.11931265450499495	0.07184604110895876	0.17697055352972768	0.14815786336026804	0.03325419876735225
2021-05-18	-0.028515025876373556	-0.0005685098984145043	-0.02054624330776278	-0.01958781085824768	-0.01139503870270886	0.041294950222329874	-0.20626204794615433	0.06750046111420716	0.020402019167164553	-0.00547103435415508	0.03770798659249408	0.3851000429548037	0.07720248233543003	0.14392040027233932	0.024570959623289923	0.0746543834975526	-0.17256219362315406	-0.04956286910254093	-0.05965325833287238	0.1174047751540499	0.18047497416027625	0.044177237352261756	-0.0014112868905797882	0.013021832721335613	-0.03787228103901441	0.2616459038480343	-0.043153634056579904	0.0914909536029711	0.3005726309363439	0.1630586707567545	0.0056146850463250075	0.06460814288283245	0.11167373839047201	0.14032666249013204	0.17458126926937467	-0.04229763188045865	-0.4496696149446535	0.22290654521225406	0.39083801604634516	0.09839905134091964	0.04430922485482114	0.0059513621354767565	-0.0005756303919781658	0.08060612324091565	-0.20290738001581587	0.020239732496548868	0.10001457839431183	0.021830611754502627	0.11920636623528935	0.0005159801530538743	-0.0001502137556457228	0.0444742097273334	0.009191560203063887	0.9658429287364925	0.11428910971033446	0.08754776628566674	-0.16186329909780284	0.06717613912676512	0.01336016757614189	0.18626973210302822	0.2192321933077892	-0.6630171699346761	0.5789245469608488	0.09226283142953662	0.054422784301891625		-0.01579955789302545	0.19967850153455657	-0.09675456364207946	4.3916283146927526e-05	0.2994942397789089	0.10426287249154598	0.889235791011231	0.08470876673639793	-0.03294681226886098	0.23609138264039586	0.39123051006100695	0.036133063179605074	0.4898834672933816	0.1399345612402385	-0.07571340311708497	0.007847238848462723	0.06693763722341117	0.24060689732427676	0.09987687748363783	0.11735775232423507	0.17819791175148225	0.451852700960913	0.03441801491491958	0.19208128883973785	0.07522767290523902	0.3234949022008635	0.050101864280279074	-0.11243762863055906
2021-06-18	0.02038124033363431	-0.0010712269433099664	0.020888765297087275	-0.009946736837200376	-0.021630267795210045	0.03818383821031901	0.17991129382431836	0.18624140956325874	0.08249380480275192	-0.010398381567036097	0.08562112507831188	0.34542004614870336	0.03245229920778314	0.09980429336596686	0.05757503762919214	0.031472335665363005	-0.1768553241617603	-0.03376957094425137	-0.00222273027236497	0.12355078364733885	0.14053376303834852	0.0973506416138008	-0.008474464185631803	0.07788745706044153	-0.057561804697208174	0.3967705602078837	-0.025176981284545263	0.11013305701605702	0.2532532523933497	0.2540239051984514	0.08529025259993972	0.15049153038337693	0.1402420234176418	0.09994233539129738	0.1982410659568643	0.10205178333086451	-0.4837583693446845	0.26832431704100657	0.25230129003738	0.19779982452190126	0.060522356599445715	0.6090449412965313	0.24672447204653736	0.12124382730659278	-0.2242804281296884	0.04902458336465543	0.08510510395072401	0.030851504495146287	0.10015685351097403	0.0002902265799207271	-0.005317082095501746	-0.0075427048512146655	0.09678891685653213	1.193957896633151	0.1414301955159729	0.12840787258005548	0.14371707306158044	0.09026098787130366	0.031799700211518456	0.37486214429194575	0.21034552157155417	-0.45937752159392176	0.48548901485818874	0.10552713061478158	0.07681322571163207		-0.006676608152247354	0.23153514100800265	0.07476914008840652	-0.003180101340817032	0.49638661032248876	0.1393377532957416	1.102891012204168	0.2895080499759217	-0.053007415053230034	0.283630731781372	0.5253083584318574	0.038386179787885055	0.42320033537031065	0.6092197479752031	-0.04076033980805249	0.0549371553115634	0.08807196737313916	0.17217117436399576	0.20272389638685695	0.13871541793880127	0.13961037021145017	0.3895815856419773	0.1459005743726891	0.16478408470408823	0.05379321979788898	0.4139984707897071	0.0543388996767078	-0.1773705217911612
2021-07-16	0.07770426491214266	-0.0017199833706627032	0.0650136616545467	0.016827745367898217	-0.02298627503047257	0.04543702236352232	0.5104275047425091	0.2931033494696038	0.13810923167363853	-0.012055968060714406	0.10633951960689814	0.38557805039093296	0.04599149791555135	0.06415742627979171	0.09385038730752626	0.044262153837543394	-0.18855203248570973	-0.010668642866139777	0.08844986839619651	0.12043660784954824	0.014458334073211176	0.11022887425161088	-0.020854543354332122	0.1253745385596119	-0.06795296898587821	0.3365280677288922	-0.30307805759173334	0.06993908173931374	0.22908238734470387	0.39772087366034725	0.24109002251559986	0.2583037583970764	0.22033838538991546	0.12369508837479515	0.26089669755003086	0.218452320681493	-0.5839372408355672	0.3369435671530141	0.22501315953181233	0.2744878107220323	0.077580209497496	1.5993518091394208	0.6545792010476816	0.1779255994087663	0.4023261793479662	0.15304382990638032	0.09890171639722922	0.058804218906921335	0.09987043473758206	0.0005849159079076571	-0.004822926390360749	-0.04337375601428661	0.2602978172929298	1.9683594087026677	0.23214288869588273	0.24560628275465035	0.4224098750137273	0.11470737905679584	0.05210490836563508	0.5145388026069355	0.10157332908363514	-0.4713788810284427	0.3371770788833146	0.10871565056990562	0.07693365385547679		0.017630499584385007	0.2433823936156827	0.2374354098877376	-0.002562192536053942	0.757927594037568	0.1598926510086187	1.8151322202076585	0.5011934918035195	-0.06535263381769596	0.36032774478822205	0.848787643160847	0.0611449841484486	0.4978585004869842	1.4372855796297017	-0.03326907378983179	0.09056704772644508	0.09379055013090465	0.141442287679304	0.35964146917883966	0.09148604097937962	0.1544866216999523	0.44901742410476686	0.3850202093395012	0.2471175872365592	0.08955521375502329	0.6738252238707787	0.1816264409490742	-0.20331682775314164
2021-08-18	0.12160512608321028	-0.002877844797822604	0.09787396109081214	0.04775255981063253	-0.023006073813405692	0.019513010959549604	0.7736020003954565	0.2310826883846886	0.1713704502035256	-0.025813494500397383	0.07462385611916744	0.5055476778379813	0.031231287837179877	0.022907580974170116	0.10504555384312653	0.030863254951199792	-0.18345221406443457	0.04303092080526838	0.1647644122602827	0.12349434583032348	-0.011669084863711987	0.060780747765310394	0.010913162238729512	0.22667466340959663	-0.08498841262402124	0.2986307301808466	-0.4948533212860866	0.023782460588858356	0.3217066521436607	0.6510477781166628	0.36408205196651977	0.30799031361668483	0.30160947492666423	0.22794508415447012	0.3103996365312298	0.2931744395985021	-1.033487533239125	0.4157195680184742	0.24153323274762784	0.22824650969405624	0.07754338728398835	2.4100563944928695	0.9889110054948276	0.21393567727798057	1.1491454498230667	0.051630591610177134	0.11940065303016212	0.08369841204902073	0.1773540300345786	0.0008405566950528964	-0.003544714620858258	-0.1566618578171095	0.40417735714748204	2.764800547851621	0.3257178347928118	0.34973074359606926	0.6451143761358793	0.062465880312920774	0.060235570576004704	0.4258238469217943	0.1100798436708601	-0.4594800190749879	0.3408662687992887	0.13857253555652704	0.06827225900464384		0.03832526453844309	0.3402033457292859	0.3682777780070552	-0.0014113577120511422	0.9217493232004301	0.1806478698315246	2.547613894969402	0.683195482480329	-0.10861608435584458	0.4068262231121338	1.205623000758095	0.07878996081269207	0.6679581048008743	2.130012249968729	-0.13927653398663864	0.11340853983626431	0.08766322127804216	0.18031406765646807	0.5038518752818106	0.027652602651134117	0.22924449248598222	0.5288056670952557	0.5748198610607744	0.3366649857463955	0.16071302814355448	1.0862776164422172	0.23939610198046068	-0.11662457056239361
2021-09-17	0.1526670184378105	-0.003607954510172817	0.1209996322007072	0.04504977264718946	-0.03616588107801988	0.017230216796136233	0.953378975782627	0.2703929246238346	0.21729092062351185	-0.031177099604381198	0.11061177099264086	0.5694450078643314	-0.011508728094696608	-0.00900472943392927	0.15458772095863083	-0.010958042555422765	-0.16815624458696732	0.17577623675316545	0.17948203242190175	0.11773742183685698	0.03444044071187591	-0.01578027206149457	0.0508885602881648	0.43848473667181054	0.05844736882276891	0.14542531852318064	-0.2584606304754402	0.03547569767736647	0.35603065633756614	0.7495544274905797	0.5163126879911673	0.39367731836765074	0.3315134003894826	0.18730717598871394	0.3164201614630002	0.368997953072153	-1.292232389518304	0.4430253925960841	0.11445442044914955	0.3171106212375996	0.1001272344930868	3.452507628302783	1.4189368156000057	0.2325987880408853	1.9936399058725414	0.15969326844356146	0.1185538439990772	0.10408898674822353	0.3147769398679259	0.0011200122581840333	-0.0025069073712842282	-0.27861711995716476	0.5935839504574929	3.4167798445509447	0.40235010503704416	0.4338522329436074	0.7844624284419695	0.07767220519840379	0.08771996256315973	0.593485235124966	0.3757879470333023	0.24760958167024683	0.3884474831515945	0.17440745544370628	0.08922117615234271		0.04097915915984629	0.35000291383180837	0.4485611246993102	-0.00032653141527561047	1.050788663582594	0.1591331129843354	3.1422256678754934	0.9720811091819996	0.018096234435134306	0.5529913176391261	1.5499576864987148	0.09992760032105963	0.6783080568789757	2.954962721808556	-0.15392801429345582	0.14693772034343766	0.11158573645941772	0.14463487477750192	0.6437921088676433	0.03083069274673278	0.26864774227152566	0.4518888149896725	0.766544809094583	0.36175377437267997	0.15629133193103684	1.2688506456575652	0.43581215162225817	0.06923981344438346
2021-10-18	0.12023030895966258	-0.004481075779978028	0.0965600094065735	0.017082129186100303	-0.07132991382713172	0.027600367720307162	0.9040943666750962	0.3158960149983798	0.1433167586917108	-0.05673846138571648	0.13870994296659944	0.5907016782021799	-0.03001521387650996	0.11332658435171084	0.16604716793203522	-0.02834065889296511	-0.1317247905360226	0.24859031331504156	0.10070413694270997	0.1770271834992414	0.2165424507433329	-0.07804157780136123	0.07403094340200056	0.6357959224557064	0.03847917124863898	0.2987710713276215	0.06018990158906945	0.21927142227902507	0.5320631491878629	0.6643819171642207	0.6119497848783482	0.3657719638468677	0.3590627805155151	0.11223809632325299	0.282400127763232	0.3329265252683484	-1.3701418510210601	0.5333070418522112	0.09258718112923248	0.5474914061101686	0.16552164047621964	4.084843758868487	1.6790197051107043	0.25770224675970255	2.616922960427914	0.4754693659255338	0.14164295639621116	0.11780819932458542	0.31690995591746685	0.0015921142250476805	-0.014378732319912046	-0.32161933740326276	0.7566654991095021	4.087056521172201	0.4811231757184089	0.48657967384595224	0.7296267440846833	0.07168939482607328	0.09551243133593346	1.029992002313854	0.7636859703497407	0.6352028315936309	0.7430371991325444	0.17982145092343416	0.09880298819118849		0.005336725444685442	0.3618823058058922	0.4102196154897513	-0.007576650090342696	1.1621962188068125	0.13848360114925384	3.7595342879190525	1.0165243628989344	-0.04111276869001301	0.6145650734866166	1.9165601130414132	0.11534353071718328	0.8162216707067671	3.5842314707151104	-0.1294294951613395	0.09944758393320541	0.12632472779114323	0.18857272125277547	0.6331881901301699	0.21594559044777384	0.38872092744284004	0.5287591170182679	0.9361860616285185	0.35023341720035006	0.13230679966675396	1.12439583199982	0.7443670170025172	0.29429063864334637
2021-11-18	0.09187712120544234	-0.005035250016817372	0.07575557934168842	0.012055458438403832	-0.102694735554266	0.06456680373615598	0.9065367815720862	0.34175530711594604	0.0981550086026175	-0.10080928494786079	0.13827410994238676	0.7574474497785673	0.057221525635092974	0.1789550665613575	0.16078235535648844	0.05451810476758823	-0.04547294485765718	0.3630817053948334	0.052449363007895045	0.21020515203847623	0.6378302130969331	-0.22829088645420725	0.13758541276598635	0.7305262495560996	0.03469180439384445	0.3451683994239829	0.7637158954255767	0.3105506381313816	0.6278822004553177	0.761583507364108	0.8896060413949911	0.35818968967026876	0.4062267215647992	0.12375311115577148	0.3308498675628968	0.2908419247105485	-1.5175126167892756	0.6230981057328648	0.09727116047891116	0.6626290506013959	0.19854172880684473	5.933714671245639	2.437129291145311	0.31406131393274705	3.10027668848781	1.2932027880146961	0.18407044780040493	0.15094773982937681	0.31875220293483153	0.0016413331871376613	-0.02663097909291423	-0.27172606004341304	0.9531285448825955	5.59745256306519	0.6575452167525455	0.6234484742750226	0.7370659066236556	0.03373330184314227	0.0969338961001327	1.2520248097982645	1.3776276597525907	1.230749864473239	1.302482064314347	0.21269858507039885	0.1255816610637197		-0.023588293007783534	0.4298588917987445	0.4037519630095687	-0.01597989487695628	1.373448281272914	0.1260583671770661	5.1443893784264105	0.9317908262930814	-0.07365448162708788	0.6765431683406007	2.662441253312352	0.15306575800929778	1.0689565602423414	4.982175738902811	-0.1359993513467188	0.07166584669259635	0.1549802090545498	0.32045243320335004	0.5681434399579359	0.33354482752491776	0.46489237013414453	0.7345553340920077	1.3627504335506302	0.4252696364346775	0.1556754999665273	1.3267055291065333	1.4293233704177197	0.7872105844460577
