	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-03-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-06	0.001989193451706228	-0.00038393949850501485	0.001213782872909519	0.001894192817879059	-0.00036605199178296743	0.00392164328159339	-0.021124203999846713	0.032170723646110844	0.024401469108383367	-0.0008811950683629277	0.026168908828346105	0.14434276482998598	0.020192341926772883	0.003383220770420081	0.01608283703144764	0.01929488548865521	0.017588725456825216	0.034404693505702966	-0.014945910527146111	0.037903198829063456	0.07650649241911367	0.013028609446990913	0.038107065054081346	-0.011066546806922872	0.0165694799178695	0.1669414471357129	0.14814929473092775	-0.026399820278854236	0.03523299632927035	0.05455689552503884	0.07117824065379352	0.07362532004333389	0.0446009146861428	0.09468019925630244	0.06507517741277269	0.024943742996612173	-0.024950761061447224	0.08355023310734566	0.06395494020900117	-0.007615948334720457	0.491137871375372	0.19740275847605915	0.02709649159357852	0.25041105808355724	0.027176514650005146	0.0018542668758279035	0.061240660838592476	0.0002108842898707053	-0.0002179023547057568	-0.000448728219058836	0.08202414634900634	0.49887485993212977	0.05847597122192383	0.005921021485917777	-0.016895563174514905	0.03581994619124629	-0.0839102084820027	0.19076709258249025	0.2703899481357439	0.13138262430828718	0.03387491519634267	0.03088265198928042		-0.0035965014726713207	0.0571495569669338	-0.010332303169462875	0.0002154203561630652	0.14572498125907885	0.029592954195464927	0.4570588331955605	0.11155950106108037	0.026227364173323053	0.09875324444892897	0.2457976218981628	0.0026291211446078933	0.11700603289483524	0.403063211685577	0.006648674989357062	0.013279205713530473	0.035824225499077045	0.057692772302878836	0.06631523523574856	-0.03204080386039365	0.022917233980621177	0.13773414416191088	0.09742631667698731	0.0947059606894527	0.056117815849109576	0.0856544543535307	0.18831573388514755	0.13204797108967625
2021-05-06	0.018694943545895626	-0.00022447419905802235	0.015195071659846349	-0.002534759196251457	0.005009503085950939	0.01674083825183459	0.040923020250360764	0.09173105973247431	0.07564024037687034	0.015066125872195357	0.06126248609770357	0.30259222285344833	0.07038332277818427	0.07720721494487037	0.027752400787903753	0.06737914614727458	-0.040100749799069746	0.0416846380324607	0.0063833751310795606	0.08785485757532996	0.14083430532421914	0.044371861059627093	0.06412327540372331	-0.010060661543903393	0.03672767101368635	0.227308756504371	0.1385195676027422	0.006144214175812124	0.16704633622185838	0.17160505304397589	0.08750068965252211	0.12820711638745763	0.09437382834135377	0.1438285553890779	0.14233150172181297	0.06065187019405016	-0.1180062056406399	0.1699006394436111	0.2796471526269215	0.0207754891267804	0.6465974577132556	0.26220889004417813	0.060826983163906334	0.3390015932003223	0.06168194591165843	0.01887352404815701	0.12303362867729106	0.00024268386557935173	0.0014205711227219808	0.062378431006500534	0.11904929650403773	1.0117585899978394	0.11941623052400985	0.0779881194968226	0.03909263996278867	0.08550451289230665	0.008128588937246661	0.31794406469080627	0.09013595944827557	0.37018679015793055	0.08241588100011654	0.07458790632665568		0.0052236406428392	0.14347483243476233	0.022059570300825726	0.0013044700919380148	0.26417669823995027	0.07456933703807067	0.9305527735549504	0.16784135666954114	0.05321836628144183	0.22206964895161718	0.4613604482053404	0.0203003026635713	0.3299490770536835	0.5893926017694184	0.012436102814106675	0.04831745872642301	0.08347271433822101	0.16316694913595597	0.12442236692490383	0.007297358510605534	0.11233502062115264	0.30487945909108305	0.12653165078314998	0.16168218316392569	0.08250464200014207	0.29501445967220263	0.27008358871833593	0.11515643319501123
2021-06-04	0.03231086015993867	-0.00045468065536624636	0.026609511296385335	-0.003247045972351259	0.015446241455915555	0.04030467619961797	0.06417657750209571	0.21280713001042528	0.1334073328439871	0.04277888861051338	0.15226024258543447	0.43156247950487625	0.1463652858375255	0.13322809566397353	0.04052147059852018	0.13958825839463174	-0.043454198524457865	0.05243709907352567	0.02858843836841629	0.11775665718342054	0.23014683368262467	0.13054249729920997	0.10610298632601456	0.09749513093955642	0.07256978217396437	0.4544579933187691	0.294363353340259	0.062098469658156574	0.3030414449649612	0.23076542945166523	0.12462651629821409	0.1704092533764907	0.13095485848207744	0.1552100797246112	0.22329940834859485	0.09495671993194321	-0.09753411380700072	0.24823913582389423	0.38395359370046833	0.04342309225959795	0.8449378860360071	0.3448000159150695	0.11086667241023918	0.42421597938971445	0.08165570164828395	0.030656487391006237	0.20613084886775823	0.0001589214820540974	0.003150705921058261	0.10422760602017433	0.13992536102043118	1.3395921888421753	0.15837305056084006	0.12871614018673938	0.06920960659066111	0.1564494795586313	0.1526885366228683	0.4692986862364421	0.11521635380762518	0.5560564003119453	0.14971836147131512	0.15433191881563602		0.0146037904217593	0.255322355340283	0.03907373139927017	0.002651348361645489	0.47384709029097394	0.15022653400596653	1.2316964367744845	0.2838720787948432	0.10015236428827734	0.41114516040308047	0.6318180874235679	0.03402550438283214	0.4692628102371117	0.7486546366746438	0.07568735133792615	0.08543605000134136	0.16530864835630155	0.22191135107560456	0.199449425143996	0.07122381027836866	0.17985423430041436	0.4099968156967435	0.17442130791047816	0.21619329741418625	0.08545612092347454	0.345208415764489	0.2136427110610697	0.05915202881548964
2021-07-06	0.08061888178021093	-0.0015911763222931086	0.06498403870723735	0.009161415436359732	-0.0008957190654648173	0.04489929926786118	0.3657525792299907	0.259868423024578	0.18082152111237804	0.026792811936626748	0.14107702817225487	0.3773668256999798	0.10976182117941846	0.08908630974746501	0.07842933929497065	0.10346494925671124	0.010669316107598803	0.07412235157880787	0.09836718111287723	0.11593135811107658	0.1715495518992043	0.12759917429313816	0.07849759608413365	0.10392785945323624	0.037558870552672374	0.4691653096328139	0.3278353764098938	0.05809127853686391	0.21657671346508778	0.39458360153936667	0.2687104993420846	0.25517609814676234	0.17734488988323704	0.12557344150535243	0.2259008377320768	0.21233509440224907	-0.2342158256905691	0.3099660940366391	0.2549511672728215	0.05380725913123996	1.9018398323020165	0.776217707562779	0.14216104334272117	0.5364349327889499	0.07010406466471153	0.04829117442080033	0.18728727271830792	0.00034746885098968505	0.0009667347684825245	0.0630954555464669	0.33339674676116005	1.9272795931767632	0.22729501508602112	0.2043358824851822	0.32416600062879297	0.15693125591668888	0.33307757514690906	0.537011588354261	0.6292935513259863	0.4238820590662442	0.14560824143158868	0.13790317647404038		0.029532866544876413	0.2599681659922126	0.1825704572038802	0.0011372976325532136	0.6271701308002093	0.17132754008001427	1.7726911659463553	0.573795390556171	0.06285622724522	0.4353743007486628	0.9373205274010559	0.043099286733742304	0.42719593475170825	1.6475349480969044	0.049386553109734166	0.115288304133216	0.15461916385982022	0.14233515681574005	0.3459661529455076	0.06618973781190007	0.14068575567127795	0.35804141241139575	0.4016682345428677	0.1911779110687064	0.07492128780622664	0.6077915759649102	0.38116668654464547	0.1284658936869505
2021-08-06	0.11653205507921882	-0.00187809094551028	0.09294616963401836	0.03689367581271341	-0.0023523266806506626	0.03286530248185571	0.6073314735215405	0.28062460623467445	0.20792552253126928	0.010337993954944835	0.13779608230150586	0.4201472284624117	0.05405227563009163	0.046737129450569626	0.0881976839127816	0.049872702000513414	0.013709610774508718	0.12453166295945195	0.16650055413306575	0.10891646448556713	0.15849113263143977	0.11132146628657225	0.10946801088620361	0.17276025608661882	0.029606423784052538	0.4412157342408136	0.24213539241412718	0.012003218410097105	0.24297286171730548	0.5870813196305136	0.4202620062273823	0.2804842170826447	0.24105799922920568	0.18845307155811497	0.2454629604184646	0.28037522632311607	-0.6059915247382293	0.39365345977266486	0.25719193474387225	0.060121384523741384	2.8283802385811896	1.1580346117101783	0.18783507438322644	0.549991649551572	0.07759942466019965	0.07201046757868923	0.22500467352726616	0.000527031065686856	0.0004663008870693375	-0.035937091960235534	0.4932688849580771	2.6284292025947593	0.3101527513911009	0.30238759277324334	0.5161552698823471	0.11179530266434057	0.33562285730558017	0.5736151735444253	0.8494325491775498	0.37844587948447383	0.16842010065082036	0.13059100857842765		0.04644312642800941	0.32538937933840373	0.2991121240962116	0.0016250661101651076	0.8377842975218073	0.16999913327632754	2.419670171175028	0.7336236554126003	0.04731113485273397	0.4930653464990229	1.2673799584958658	0.06077088500266825	0.5012350654574504	2.4204672558367406	-0.030360604790068635	0.13417882505078893	0.15153673720045902	0.14043513426173604	0.46348863818785446	0.0004835494721255884	0.17382007328277638	0.36950414346858906	0.6221720275590457	0.22187287496733887	0.12608402449458822	0.9439150624055799	0.4677020055115122	0.234379583088554
2021-09-03	0.1464851603865185	-0.002804286970572889	0.1161399642168277	0.046072027632142465	0.0006641902428121682	0.028936730329043314	0.7798772097339963	0.31757117177205174	0.278553706518025	0.017920114488070737	0.19585525590789388	0.5665222467236362	0.07900448914701741	0.02299789698469823	0.12491434060979145	0.07353658792001738	0.04433316624708894	0.2431746976540019	0.20931803262116944	0.1437340801612237	0.1969831008333358	0.0723439096817664	0.14845511868910677	0.38399259876266	0.1274945811160677	0.2710094240651415	0.3783493133519755	-0.0252799190836015	0.2812409010886654	0.8266497009158797	0.593657493379709	0.44609851805313383	0.30782638150627406	0.29339968359161617	0.3074139794545232	0.34064082649440763	-0.7786009632826136	0.48026263510499234	0.26248802987899467	0.07070935447657156	3.969671272613141	1.6276113895225706	0.24557133524773533	0.5556595674594291	0.09686390770685449	0.09096828177847982	0.36933523171110494	0.0007482010713886211	0.0014569299623872212	-0.08252007765000613	0.6930680474969719	3.483578409571237	0.4101842453625082	0.38093042864667837	0.6533141864759529	0.15432120871887633	0.38085302836483237	0.8073462725503475	1.4203783961289105	0.4473959972099806	0.22389496579104673	0.18178732520263452		0.05867170209604211	0.4047345640578186	0.38195782690411306	0.00298045725674001	1.111261250175147	0.21269308034898415	3.205187689717775	1.040407470592811	0.12887162396516771	0.674869593214197	1.687506209095261	0.08187393072248739	0.6091382057320942	3.316703467785942	-0.01810791616186691	0.18401305636829335	0.20693013402598126	0.16223719825350003	0.6455658784814347	-0.05870035440056398	0.20087469603366515	0.41482984541065093	0.8512796613947984	0.31371081480235574	0.1970098479711595	1.3079551849669002	0.5699213425572935	0.36104172216835195
2021-10-06	0.12409301888499158	-0.0033802406309604294	0.09806207898807884	0.022688188060797643	-0.038743167540960854	0.009211062247754143	0.7061153906019797	0.21726565366837747	0.17502193456107307	-0.020758061485921075	0.08550302144418964	0.3472130766198376	0.03168649432984694	0.01827017497063821	0.12106704773754018	0.029723036511867917	-0.0389500775813012	0.22263280005734032	0.1601202983508756	0.1364932971920041	0.14421645371162128	-0.043176813536000225	0.07114280500052672	0.48888685884180916	0.03839711195112727	0.23277331638684018	0.13044633498998337	0.06854480412282626	0.31619587832966545	0.6673157967458252	0.5260968362031306	0.3167493074901131	0.2831278373884487	0.19873825383363197	0.2382219351164494	0.3065493589219983	-1.14214949067852	0.40999967278995086	-0.05023950171276681	0.1096837356789333	3.676354661103062	1.5106924908057238	0.20571110439359686	0.26939346798624797	0.08546541770391869	0.0995733226203015	0.22880195778975576	0.0006010844346064914	-0.0020612641811794674	-0.20374342250729782	0.6845265945309862	3.2508197053365393	0.3829040620847266	0.414287071908106	0.5870555878681358	0.06982017254118489	0.6666365831239176	0.6126209678238013	0.9654932349219507	0.3923690157016324	0.12842217274369006	0.06140955112581281		0.038428287354165036	0.27087819237754474	0.3430128081884902	0.0007202906859404834	1.0059435455022054	0.09388704450989849	2.991725716734493	0.9115057422705775	-0.034331261574720884	0.41265568999088487	1.5472886246397763	0.09652618224031073	0.5316433419528153	3.135468724872453	-0.12366474663357252	0.12135380753169756	0.08270515743233631	0.07788738292874342	0.561832239388167	0.033224948541651145	0.24645142854221547	0.25738827805786	0.8088211924623039	0.26158365005187534	0.1710484680507527	1.06674255251626	0.5699616918439148	0.2900503266008059
2021-11-05	0.13700322776740848	-0.004152347629513997	0.10969440222285698	0.02319457706806105	-0.057873790647892775	0.0375071663265345	0.9068357537004772	0.24550178099588038	0.1877967043392914	-0.053102304348172424	0.07892596505433147	0.5205096910670335	0.0520201819683308	0.06893536362125019	0.1465132315338451	0.0470560187380471	0.043189090266178454	0.33260747173644845	0.1521110110583095	0.20835053875634912	0.5609536276586056	-0.16150639692085278	0.12948581715272667	0.5993779719128156	0.07934982211001795	0.3112813519341273	0.9870031804094594	0.19012168172064037	0.4605122218620181	0.7621333092610456	0.7372866694806888	0.29767511432977756	0.32543629133153473	0.208812414614151	0.3126152959384143	0.3655055109944243	-1.3007143532764758	0.5384616459119229	-0.08748569210837331	0.14430458917798816	5.298270978768244	2.1762346647669233	0.25730020156493794	1.1582442768196586	0.1243261034370633	0.12362899000615002	0.29583346669339505	0.0008280833502141149	-0.009679946952516616	-0.21562524227502777	0.8663602900178518	4.61292755141119	0.5424511470897002	0.5129241286472279	0.7504368298492352	0.020411823174853794	0.9729697303906875	1.31540063158252	1.823439015765075	0.9613677731215375	0.1818778563144008	0.10133105649480001		0.023453313351069482	0.361780291815478	0.4245777134309918	-0.004110513403986715	1.1894541797190925	0.09590085366772882	4.239966900357388	0.9008938830888837	-0.027755556668680015	0.5431183787932241	2.249604794250672	0.1193280750320227	0.7871441262289807	4.359127011392445	-0.14082782263190552	0.12921891582665523	0.12795295140224283	0.1830066307970668	0.5271111218639675	0.17701203626944562	0.33970583740148896	0.43257083955965925	1.1493259439252768	0.36237741123837	0.1857710773407817	1.2052981016222049	1.2937957891307548	0.7821856621171719
2021-12-06	0.12673650168945017	-0.0050797909946851405	0.10493273485525378	0.029880975516974217	-0.08965829307437545	0.008265310781943924	1.2180378367974356	0.1803509039906146	0.12269404433790498	-0.11727365635090692	0.009804551558914909	0.43482315531365145	0.026540504812508914	0.07816662296458077	0.12860431231081293	0.021065162055116105	0.0007632443932479305	0.3285493077725299	0.1513950539494715	0.1617180605896138	0.4989183625397118	-0.2624249751524488	0.07820601271248506	0.5322869620870065	-0.04324319807918897	-0.03613440914205057	0.46925286522969145	0.2231532722862397	0.396561777874993	0.6951446013566311	0.8563987222594562	0.07366300254190605	0.3546110816053556	0.22772609131719435	0.3132543646866992	0.3580763560444922	-1.5576984890223429	0.43770604385154854	-0.16065985381199255	0.1329435344437826	5.74970795365067	2.3627468496551955	0.2767288170434341	1.2538650771560356	0.13109921176804562	0.13563093399716308	0.0961279367243435	0.0011087126288629179	-0.029512740761632017	-0.3053921749442807	0.8973676615307937	5.039150177343174	0.5925250773886788	0.5598361394298053	0.9939561353813957	-0.03819724954578163	0.8650021558293304	0.9454098611398081	0.8918608863851887	0.8734036807364873	0.10302280110698092	0.008139534269510307		0.0016656536431298719	0.2529304037111544	0.5442929479320497	-0.018073806864421726	1.2883711977116121	0.015420930351162099	4.633155217626609	0.33448219979845817	-0.17155969963300777	0.2749503629210892	2.317680729175123	0.13117982050481203	0.826396466858256	4.643783138968729	-0.21865056041730213	0.09648968354527199	0.029501066399234332	0.22515151446408055	0.21038079971333445	0.22576450399968095	0.3334501568218613	0.43205004132926206	1.3646840517078829	0.42078678943190084	0.22088787864501924	1.2019189336171365	1.5565735158902214	0.7977233321361581
