	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-03	-0.039211982335800144	0.0	-0.02907293270796174	-0.015625207852096423	-0.012630120301857062	0.013823833221049853	-0.2283144241724102	0.027433701050590287	-0.06776129893768257	-0.019515997324234036	-0.0077610382666932765	0.0848222145667421	-0.05294873164250191	0.04695295064876959	-0.0036153304271380193	-0.050256362328156	-0.031021002011417664	-0.05701578580415401	-0.011409747294891304	0.1386009607559373	-0.02181912079835513	-0.021775343479255582	0.01628661767030337	0.10696797493173449	0.056649519846985186	0.12065876447238111	-0.052458494137496814	-0.03697929626856933	0.0055524874956205394	-0.0024521289727630347	-0.0863884412325362	-0.03522426654131294	-0.06804527380528214	-0.08652246915376338	0.06007155393943009	0.0685921693459477	0.012503880720871052	-0.3749207716722367	-0.15586351736997983	0.012758927467544368	-0.10008034339315941	0.024200641191921335	-0.009360386775092877	0.014535011389320118	0.0	-0.0015443166096957839	-0.014583324774715578	-0.06536009372808849	-0.009006402431396054	-0.0008354920607374083	-0.041241058936478225	-0.1908092009715574	-0.0028973481593936867	0.09990677466757347	-0.1963565532978464	0.21777876829489173	0.008212847587387273	0.0022941369276807677	-0.018183292486725122	0.017538657555213888	-0.11171030386900327	-0.000959591987800934	-0.005403738755447307	0.021555044712158633	-0.008979699550593523	0.04714308029566894	-0.005147664974899158	0.032596343602861566	-0.0014642079671318697	0.002557827876167096	0.1090460068140402	-0.25200022183932447	-0.012221275231780737	-0.043009868034950216	0.0024819129552682284	0.025695360623878116	0.036736659514602366	0.07531218039683907	0.06687933359390641	0.10869921170747432	-0.04390886502388014	-0.022624957255821698	-0.03843614382621752	-0.05530457618908713	-0.10344422169218603	-0.07463198441726604
2021-04-01	-0.06272677452287212	0.0	-0.04842263213363651	-0.019882645275913546	-0.03378644404978104	0.02721270386384589	-0.34751898392694613	0.05541555682449939	-0.08192899575624324	-0.04148660857783071	0.008814405730333874	0.2726141040580643	-0.05878444834703345	0.07122064295108643	0.011426620444566993	-0.05659426143766666	-0.014506175283653278	-0.11940329118090176	0.037582794667386565	0.28403955858794916	-0.021076075245701986	0.0005346803299133285	0.008919954564511556	0.27746236442533245	0.07851752865228434	0.20298490961020832	0.009144027440910918	0.019116188765480047	0.07813768240069408	0.06318647924382503	0.019987246302910933	0.052763281938098316	-0.09017084157324007	-0.23762149123517418	0.1835446712094182	0.13173124999767083	0.017974911624651924	-0.0016554111422237838	-0.003218703596004957	0.04998981277309511	0.06150422069717365	0.0725174428076194	-0.010240893778902915	0.07584293361183825	0.00042301767740582363	-0.0022677582893635417	-0.05362331586765379	-0.0030890080486116744	0.5820017691185626	0.0687210315235447	-0.04588156155790557	-0.2918997996768553	0.022138187964657163	0.3283257804783659	-0.14008392360420885	0.48279559058627797	0.04642354812443017	0.030259875148942683	-0.03760661300358237	0.07993692693047194	-0.17321831497213225	-0.0009255573015636287	0.17769790193035817	0.05523859784329943	0.5311534863706697	0.18198508694790405	0.02625618915661221	0.1377726259997587	0.2760678054793573	0.0066427303609088995	0.31812736544551967	0.058761636296083	-0.03648331499059054	-0.055683094368234265	0.03497678592615472	0.09935787497490622	0.13217727108671795	0.10871813977411193	0.11828946041950772	0.3201708267937562	0.03867829211941398	0.10217111100975274	0.026754173993403185	0.057902189396699555	0.02440926041821001	0.04805269992573358
2021-05-03	-0.05557857290878587	-0.00030906206245617796	-0.041091101973322	-0.027394670853787773	-0.025527092425992493	0.05112091287189102	-0.35296244881929795	0.1363403388519373	-0.04082091185281911	-0.032191451039970786	0.039514931718834134	0.467485683201744	-0.015950309722846612	0.13253132650756072	0.029207846541154936	-0.01404220113644783	0.012480304236749618	-0.11874983321438037	0.11029246651204261	0.400049315669591	0.009838195177518827	0.042085239785087936	-0.023546181054207693	0.42474221316709304	0.0942098963833864	0.33396389873600185	0.14938311719373587	0.08978059703466101	0.21083770742208685	0.1339642846299256	0.1345959333615525	0.16290429818045027	-0.07227418693869936	-0.3377578094209497	0.32846985123407535	0.31703898603434766	0.044168748827184245	0.57579595517484	0.2326506698363744	0.10652699743350524	0.29590553238244865	0.11273231085251822	0.0019340821989146662	0.17484588457143957	0.0008824318988445157	-0.001203325093769081	-0.004715956488336559	0.08881720365268819	1.4313136221074387	0.16849644768728922	0.005227976026802139	-0.29327163551025137	0.07781708581608626	0.6143251471099802	0.01086006825420327	0.7984900419923804	0.10558724056823365	0.08202993986440532	-0.034423281017225804	0.19416685383345822	-0.17197038912239293	-0.0003196789927244481	0.4182879220041542	0.11741446796610688	1.3128401902319524	0.42588546155498364	0.04635085000522565	0.3246981699707021	0.6723522830623665	0.022770778040523965	0.572531338126467	0.6153488508860221	-0.03308592252867726	-0.03217516227637418	0.0932464126224346	0.2090426504762135	0.27770661689326914	0.1278924603273346	0.20429865957421356	0.5494109946170056	0.14192554266574575	0.2254991957254049	0.09838457251593624	0.31936667979310585	0.23219220310716082	0.12351382700660452
2021-06-03	-0.05098087932798023	-0.001149932261455433	-0.035080950804697864	-0.031532398608597134	-0.0196582225839812	0.07784522926074189	-0.3716821418160805	0.2702063876530403	0.013493172836462008	-0.005057284398969131	0.1439563397556043	0.6687322165352185	0.0705328237875733	0.22273570946864396	0.04413920414229722	0.06906402776793641	0.0037362006605690112	-0.11209198807331688	0.15193872404971387	0.5161864693638165	0.11579748444173887	0.07809364071702163	0.08707243388073493	0.5119531069726122	0.1706620081084047	0.5412371438877699	0.22616347080108312	0.10303824603002454	0.26792792106465413	0.18934643717847877	0.1659946105984318	0.2814444061915182	-0.05416669857154943	-0.37649451725040706	0.4273154152559755	0.5142076221454204	0.07360084710211368	0.6381181612206888	0.2574873130492108	0.16602765267725417	0.38507920725052713	0.15315250892159327	0.01475029194577715	0.2517721008229401	0.0008414756167951509	0.00017122297811056342	0.04185500452474855	0.09849236021882746	1.8839222483825893	0.22325501508534273	0.057975506742792504	-0.29845317213819555	0.1673286921860324	0.7571702155801177	-0.27366824425251934	1.0905377443050668	0.18418051449471307	0.1672503166692536	-0.0297463701801135	0.32787412404878324	-0.17717367165666076	0.0006415222734119652	0.6598881358449518	0.20024184026556924	1.7311418395325404	0.5437656605769234	0.08847636772070189	0.518641004355743	0.8742758238922477	0.04014450345687948	0.8197270433430361	0.6912942064849972	0.022359597635237094	0.0049532914537806505	0.18064915039528273	0.3264690135705237	0.36725638493713575	0.2126853552181167	0.3174866030761123	0.7371002945820635	0.1580341154753313	0.3270581861631925	0.11423620855350691	0.4174848582169801	0.179420644120583	0.004588858142582808
2021-07-02	0.0011104875893721555	-0.0020004851951114233	0.005444498922301477	-0.019043060783353383	-0.029569865490461922	0.09964071499207705	-0.05206003296456174	0.37484003795205467	0.08683997111857877	-0.000841585481175855	0.19363866152615827	0.7093103935157217	0.050212567494895666	0.2245796906668147	0.0944296278086938	0.049307096180442045	0.03146444084364575	-0.04260593316759298	0.15756976511480758	0.5476792115543958	0.1795851893789404	0.0719924358372026	0.1304961452475908	0.6802180780705669	0.21038987238285145	0.5406003968242317	0.442041665746828	0.27425700634746164	0.41852503251517703	0.2556832086504599	0.14337598168600607	0.33542119748227606	0.0816675663506885	-0.44119104315045377	0.539576832268736	0.5037554580104313	0.10529200761353863	1.8708252588210712	0.7641415529761844	0.20003484988087905	0.6277108765207515	0.1680572189507572	0.03667293946319106	0.27026699001312693	0.0009093492021037264	-0.0022886323704511824	0.03015160663005645	0.3250196767796467	2.7761169701416293	0.32806096929873263	0.15305444399967882	-0.031248064265753328	0.2145189605811879	0.9647600932291027	0.27730710949145987	1.142849116260379	0.21734977932129596	0.2011948113346378	-0.015862943270299468	0.38420908515948327	-0.026123351915657622	-0.0007731478962256233	0.8205720946487816	0.23477934113302013	2.5528900131868113	0.927540214873062	0.09614984499232548	0.6303032737425411	1.3174967462637142	0.05583893678844731	0.9093519557738006	1.6891060333127825	0.04517678271527359	0.054706026896582216	0.21745745289527463	0.3038338876642399	0.5861761074339	0.25731493869277955	0.3289914636678901	0.7811062042272852	0.4275589739278871	0.34856911598306795	0.10362463429914115	0.7495131804472379	0.38578399141437103	0.10118989386570831
2021-08-03	0.08899750332780343	-0.0028982491521247766	0.073885760962213	0.020813357485401696	-0.017331478519537313	0.1028289359971204	0.4261375094128539	0.41944742642612454	0.16165555136370813	-0.00028643835470276713	0.20925408658740707	0.8003401977208426	0.05715482886507317	0.2099871852046462	0.11318264983218285	0.05617327878617573	0.09214545134411978	0.10250048255406341	0.1604475230410074	0.47774238226820387	0.17506230918934662	0.10198531316536474	0.21602028872496248	0.42034439836393744	0.16419091485919424	0.5141290118840658	0.699956124498712	0.4537042553337116	0.43954064465991394	0.33653124689943326	0.20571127091324826	0.39392049624593994	0.2499413474879617	-0.8496789354852297	0.6445587683955694	0.5779819603235978	0.11691662312524187	2.9891918954967878	1.2241940154685267	0.2532079440224493	0.6968505533959899	0.18499384968031407	0.07710427770051709	0.3390861178473301	0.0011698192107019167	0.002253138653543374	-0.017285665056860466	0.5257982708507427	3.6167340482165287	0.4261466558184779	0.32199369164985114	0.36990409513641964	0.18646313934266345	0.9297141527844417	0.4241976862703041	1.0257456481971587	0.2559696812739318	0.20701272617887412	0.029686863782330875	0.47156688304765026	0.20652417226067143	0.003006633884041321	1.0486031573059762	0.2536221470050748	3.3259065837219737	1.080335418232579	0.10407067979012652	0.7489345416358617	1.694613732745836	0.0850840783646376	1.0055973687492639	2.5875275096363453	-0.03061914508814567	0.10658490117342012	0.22991718229569358	0.30435364539783905	0.7034910514642831	0.18904271791401328	0.3307028794028355	0.8254321783370244	0.6798652302225605	0.4206772074736591	0.15111942459382988	1.1972751718781893	0.5365796849596478	0.20673540289868697
2021-09-03	0.12324299005845774	-0.0038603851521799015	0.10067426192692608	0.03325887227199331	-0.016642302671211695	0.09084386504502717	0.6309027104848894	0.4560842489790389	0.24529184533049886	0.004364087640432501	0.2722726735220107	0.9592682680575422	0.07801241465173803	0.1774703227708585	0.15527832578149514	0.07556871581973468	0.22297779319499966	0.1521297664745873	0.20928065501882998	0.5158310482506323	0.1308280950307541	0.1465254479901077	0.4422334330071962	0.5579519057904463	0.1175470803865899	0.5806472799435056	0.9623760827876424	0.665401772469778	0.6399719652671507	0.4165678873263232	0.3316073484565223	0.46349729025640585	0.3157700323397421	-1.0812802224458977	0.7525665456711295	0.5832345649014741	0.1262048154989781	4.373901346139405	1.7938682500663958	0.323388511644378	0.6963575874214882	0.2057785880414933	0.09878169145915194	0.4925634062355897	0.001447218811350126	0.0024487494572440482	-0.08686378277105788	0.7630126612076111	4.65535879891155	0.5479302652608169	0.4118384871140677	0.5355673468080511	0.23063024837856716	1.178822492130763	1.0519211117509712	1.0881137616871115	0.319985713435301	0.26124468696526293	0.04287345210218518	0.5644152961234852	0.3063248839011834	0.004120261181398632	1.3739119921956444	0.30593567076913786	4.280651888784064	1.453486843378471	0.19243568189151006	0.9408400309906568	2.2012542474776637	0.10685037286135923	1.1273126679591456	3.6882251801927737	-0.030427282531846345	0.16428034618797938	0.29018528712299485	0.3325970011202557	0.9357806480780653	0.11530355746288024	0.37624052469718805	0.868482609316743	0.9650798132504264	0.5171274519986611	0.23506355240485632	1.5968081166894876	0.6572466441425462	0.34237665762097436
2021-10-01	0.11619902720217112	-0.004043585633354496	0.09447899397653714	0.018415262036626245	-0.05221674157320422	0.06454063568644486	0.6259660743800737	0.3915180309620041	0.17431484744470538	-0.02747457070217152	0.19511562689111628	0.7533976353166736	0.021809736681504432	0.15107807179752797	0.1700306772564204	0.021863838174823513	0.22757641978133947	0.12698922782963962	0.19393123288037373	0.4963840562771509	0.03181686478329837	0.08644222028335946	0.5667337427528523	0.4103744685626509	0.19216622142212003	0.5955987334795196	0.8562330174146808	0.6330517985605013	0.5435344007640026	0.38849689113321517	0.19162479172047142	0.380028261916145	0.315095606901167	-1.4557517629149572	0.6896180524492053	0.2697555056278844	0.1603779136900858	4.253156428116029	1.7451697174513185	0.289649332636877	0.46558584126279356	0.1894717242184818	0.10849510927157624	0.4027556760153175	0.0013209100144280228	0.000838299031556744	-0.23543157567111805	0.7842355862599248	4.490338555204005	0.5291112833438518	0.4519173484340655	0.5291600548786022	0.1608789314015553	1.049564897272944	0.804283959110478	1.0329167420776741	0.24842013464544976	0.16313464245170195	0.030951565888045707	0.45114893892149155	0.30039553451616996	0.00287669748360031	1.2835788781610376	0.2060491863133862	4.126091773886856	1.3871063049190298	0.09811012648830797	0.7453063733994014	2.124963835926337	0.12011698275570382	1.0112050567423552	3.6625563618912906	-0.13123315713288974	0.1209492104052785	0.19051739941215828	0.24179504732963153	0.8989326793893895	0.1856387995092561	0.4133002595833801	0.6496952059742966	0.9677075476304964	0.4272528633959709	0.17874503144333787	1.4306019233119827	0.672258817739575	0.320808196614621
2021-11-03	0.09021491724212183	-0.005435536505416394	0.07590975704349034	-0.0014954461293541499	-0.08558290535454205	0.08114423264015258	0.6590793066549736	0.39564247493814264	0.11591443327084505	-0.07330870697740721	0.16048133549542598	0.8617386383294559	-0.004983702589250072	0.19575429256523336	0.1702611763242885	-0.003158712168534805	0.34068184875565777	0.05880425415310242	0.2576827764061278	0.7989388125273109	-0.10343171364376147	0.14637724432776622	0.670317102517366	1.0972648541058447	0.30044381240686846	0.8011514800351733	1.0104409009909574	0.8086243553967378	0.48475058086256695	0.44463545960540074	0.22278508350367332	0.45157681064888777	0.29578405012738074	-1.6016007343530276	0.7806152156198607	0.22074696471952393	0.19324692197130844	5.761000509639359	2.366420284800739	0.345626345323101	1.2505750750040363	0.22577417349997475	0.12165271950543399	0.44007018250192687	0.002003564208379771	-0.013918701126399924	-0.2869171861295783	0.9938610191064541	5.787850039480645	0.6824169787328813	0.5037443421262111	0.5349196494809263	0.10658044862005767	1.6862967130957998	1.6255116674479382	1.5146356930166291	0.2925648915077943	0.19022886070948175	-0.005944995826261845	0.543034143013486	0.2937862825373969	-0.006833666961327367	1.5169651747412871	0.1966050680486333	5.318919255150377	1.3178656963364688	0.05901431105201027	0.8230761657606962	2.7862571027729643	0.13899383118059205	1.2741659970511847	4.804461235048905	-0.15896696401000554	0.08047261838625275	0.22257686883610717	0.3349524735743685	0.8237304085437245	0.31192251016142336	0.5474546336149757	0.7605710760032025	1.2566547178956	0.5177926417841903	0.20587678321306768	1.6745616112945214	1.3272279739116044	0.7801618989643657
2021-12-03	0.10933605847881722	-0.00636515335934007	0.09041835742404203	0.012496471477618343	-0.11929080767397693	0.04777132767564396	1.1625801327011374	0.3048945581637952	0.06357648270493144	-0.1409750050287819	0.07484202132927464	0.7036258626012284	-0.012554687122232622	0.17303352810437644	0.14054861296267518	-0.011606486657044002	0.3331108886832794	0.10208579170928544	0.18508460284323291	0.6245270150128874	-0.2347928889856412	0.07711643036754623	0.6409786451996169	0.37164556737536714	0.31699222342750133	0.6786100965880735	0.899072138974077	0.9251885976865779	0.20264886282002692	0.4549649490296943	0.2134075502508992	0.4095020852760314	0.33849771482738333	-1.967526540732777	0.6445625406289395	0.05782499661313523	0.17353034276939105	6.248374044358229	2.570276610522626	0.3451295242783665	1.245256786248376	0.22098475627490544	0.14550321859641713	0.21468888472739422	0.0021513170831894968	-0.030508438196221732	-0.37124222725444866	1.0120268350048747	6.076821659391271	0.7170048528020558	0.6040431497979455	0.94386555882528	0.020498392531436593	1.106984173000626	0.47430002462550647	1.2575571658350668	0.18341373694835994	0.06083273905145603	-0.014213030668209115	0.3886867229469715	0.5056116061816738	-0.01865091525849749	1.5425669488434863	0.09235387979362741	5.584778581638886	0.6446123514262183	-0.12175029289637962	0.5028180952754155	2.75738124183016	0.15380789875646173	1.2286546556236715	5.060862593053457	-0.2656833418247544	0.05175684145137183	0.08465086944540445	0.351643680619965	0.4503949906486753	0.3466222007734885	0.5129970509541835	0.6955081133450136	1.4857021410002176	0.5312428185326752	0.23289141202896246	1.582728076556549	1.5898967716987187	0.7294673410429766
