	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-06-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-07-12	0.03658188170516041	-0.0006767772881204337	0.032799353966339595	0.010068583692238064	-0.03361382987085193	-0.009143644588284872	0.37659308713386963	-0.004943456405243296	-0.020222981770842807	-0.049066657693977334	-0.0966233473557665	0.015603611611922474	-0.11327651151565021	-0.09902949754329171	0.038906782101364	-0.10848977287270856	0.0718697007225444	-0.06298197776163761	0.05876216182002025	0.05655959257033771	-0.06882374646656331	-0.11542278409343965	-0.057191636827255365	-0.17735155763108423	-0.05478396510806505	-0.04103510060541282	-0.06390676471242074	-0.050812158829131704	-0.16488047542736695	-0.38544901008279453	-0.06819352804765089	-0.13554351893584737	0.17346800018918884	0.23741645486945373	0.09247504340278567	0.06650736664774826	-0.06461792861633597	-0.031481098924949436	0.08771995261862742	-0.2875128851996607	-0.012032881081950109	-0.155703813601761	0.08716520217069501	-0.0004040427357399068	1.6721633085159056	0.6895508508057446	0.008224182998350926	1.0829848591078957	0.24599028584626126	-0.012696573197672478	0.021918728820278233	-0.08693666811342382	-0.00020266801882939944	-0.006055696058126614	-0.12683761900986212	0.353118896484375	1.0579757473068412	0.12573511715968522	0.09424671488270064	0.2844527806991124	-0.06406865568242637	0.022666865943840264	0.17868959258424866	-0.16235108117433583	0.30359547498221673	-0.3502298121438514	-0.05031279213408624	-0.08154466417100537		0.003533909463477869	-0.07143712926793455	0.16459747053617946	-0.004337582493100456	0.10774452665933154	-0.03247496341368361	0.972541135260883	0.3201631290620526	-0.07390383641603648	-0.08687580684650698	0.45984095385949786	0.0164243257962724	-0.03614550642137715	0.23617458071803554	-0.093271108774033	-0.022794065991696755	-0.07809322172420252	-0.09056734699129265	0.19396546627380928	-0.06864709663934576	-0.025090665898773068	0.03309270527287822	0.36961534288194287	-0.031126886351493965	-0.027299473428318066	0.36161756379652843	0.41369959295985836	0.09717292459602334
2021-08-12	0.07205572249128522	-0.0018712117292238872	0.057106688543541395	0.0543076658735302	-0.057305087604003546	-0.05676988862131438	0.6686907226617933	-0.09772446032062021	-0.04095212641152557	-0.09912806678660857	-0.1982217287510366	0.1859309155392026	-0.2821022682865859	-0.18626943856352085	0.043560078515241685	-0.27282250296660493	0.07719972544073173	-0.05485595739784799	0.13941936164864543	0.120671409468045	-0.05795520037464996	-0.3456875268542632	-0.12436496098232652	-0.3357115771313346	-0.14960711204830446	-0.004774387793816004	-0.0017832134463873217	-0.09546289465566815	-0.33819551616753074	-0.9392662415253881	-0.1797688808895188	-0.03161080278104578	0.46359531548949917	0.4914824664382209	0.16314099279526317	0.18895266530397947	0.033487914238477856	-0.005703369143603254	0.13371684690359587	-0.93180357862704	0.05538935871904016	-0.12647169454389484	0.07528135750026976	9.224166558396973e-05	3.3592456451610815	1.3844411316495382	0.009776366815444248	2.9428658919323	0.29815980091333927	0.010236869863593512	0.06274530285969249	-0.06851272285142329	-0.0005599860774339049	-0.010593630027258882	-0.44653281552765733	0.6789479051899789	2.4750604488866657	0.29274225344517646	0.263973824415757	0.5093569939823936	-0.18007956508607492	0.028624698905414192	0.14035568493060424	-0.35156809765126695	0.23759392441650107	-0.5571824260182154	-0.053452801756087354	-0.14656258655824672		0.010164489604903792	-0.024517600717722132	0.30042804657915667	-0.007138182180838726	0.20554103475581087	-0.11730242623517739	2.269740418556978	0.5848144850294545	-0.15146217690192998	-0.11882904008395201	1.07666472344593	0.05142821529938146	0.15717859307125082	0.4766737463207136	-0.26916155124373375	-0.03227188011640436	-0.13701743143572287	-0.047362423445491686	0.41361474957945177	-0.2140823977205315	0.08766684466097985	0.18470059549180462	0.7638352053872666	0.07646959657650854	0.068691628100094	0.9289768363375686	0.6694429263063597	0.2388662144628455
2021-09-10	0.13231858286246734	-0.00278569783858984	0.10174105191569538	0.06516788101730242	-0.07866074704474713	-0.10188586040786518	1.0900585381516947	-0.13117500741290655	0.03463932415650106	-0.11887337070044524	-0.20877898633523984	0.2117405324703725	-0.360104237314232	-0.32931511708926564	0.09759125739741137	-0.3466121555003525	0.06177969282670759	-0.018103727201911113	0.348399361986484	0.1923736122848112	-0.01574461251679793	-0.46652954547698755	-0.15604720591278465	-0.6429143359102198	-0.3052178764516853	0.023689411563353246	0.302536160618196	0.04408314827067272	-0.9371643291522247	-1.4781729654752098	-0.3207507802942544	-0.09168576099924053	0.6818641548723008	0.7854703864859474	0.3428829016339421	0.27673075534389824	0.11066456904226385	0.01885100732107503	0.25562419720777996	-1.4037437469549445	0.05117561092993128	-0.31343990886028905	0.09874848570536443	0.008159187641785692	5.344922842111487	2.203266863126487	0.003342472833452348	4.614937616831028	0.21453133675498748	-0.008684674128762282	0.11218854152485136	0.07536713380417837	0.000375150245318423	-0.011730753444481934	-0.6528292662084958	1.0308351699019624	3.581776901784224	0.42397174266372417	0.4647876049637887	0.8384429418134403	-0.17562670422946525	0.05917940917173681	0.16456301831473752	-0.6020127018288406	0.6209653844366585	-1.0461102295317346	-0.04637877402995372	-0.17113543183207724		0.024556240693875964	-0.04981929639670568	0.4957192261746144	-0.006010783559297295	0.29442841248130946	-0.19541583384755512	3.292240895491659	1.0132322011801307	-0.06702136564345551	-0.0316390861061393	1.5521384809254073	0.09993101509630975	0.06428225170257917	0.7438522736137827	-0.332825689241119	0.011462023054889414	-0.15764172281749467	-0.0985448279122707	0.6660769624939888	-0.39993678531957855	0.08031804756588912	0.051486580140874594	1.1593795013447732	0.15778519667541246	0.15174869171216088	1.3872840884295812	0.8936302807796892	0.3425592849368684
2021-10-12	0.08762488771445476	-0.004144163940054568	0.06520018827538365	0.012479229018097726	-0.1678517509944477	-0.13381499924072315	1.0762314239904072	-0.25544377662649254	-0.13650660708846374	-0.19658974486646486	-0.36102722590099745	-0.11524798205057607	-0.4585946571168833	-0.3075497349521612	0.084239971542587	-0.4419560832557963	0.02354026879428517	-0.18012484567259435	0.38845950229692505	0.10284434948455612	-0.22062426656427192	-0.7165078212762737	-0.16932688448738276	-0.7075059143864735	-0.5264482080629449	-0.07671111902388361	0.5404877793823744	-0.1072507189370242	-1.0088175823970715	-1.8406420813319357	-0.14352221855738279	-0.023233618424427505	0.5259515755560642	0.76092762593683	0.08053614519552355	0.2751339531864261	-0.07887508803977283	-0.10450734190862221	0.17531569842610395	-1.9933898060345143	0.005926075062035352	-0.7517729932809374	0.39873841526656406	0.08754048787304036	5.363001823203376	2.2144816676819516	-0.026095683776997447	5.06995110926043	0.03378851389857118	-0.02609410470522633	0.13707931170025134	-0.13547128028572786	0.0006342913240473536	-0.02425854732631194	-0.8915762517321006	1.161347017711165	3.6283410431499306	0.4298015868199059	0.5657336236559161	0.7973698376789002	-0.3239405808132645	0.061463779583917244	0.764787528455841	-0.7885028750218339	0.25932788645940263	-1.1237812447373017	-0.18838550412837662	-0.3518821578446065		-0.019665919986067593	-0.24634938910102733	0.46952696848917697	-0.014364378488181728	0.2722237545841608	-0.4022327212930392	3.3468685513991545	0.7297074985225436	-0.3422677787542625	-0.3772895129367271	1.5511251606917824	0.1339224475270413	-0.03878048849392712	0.7852031954999248	-0.4849309197263736	-0.10394910193508622	-0.33725255488894135	-0.22289816959985842	0.46847455327356613	-0.229350330777649	0.15415059565725642	-0.18899111682726755	1.2243080893192229	0.12232180718908836	0.08928851733427834	1.1831621991370014	1.0861020533647547	0.34556601115545504
2021-11-12	0.06051023734676164	-0.005834996518501612	0.049770992055087504	0.002839399179151769	-0.22744886941214304	-0.09145020656812264	1.3491900591664603	-0.16631542529626842	-0.20355781450906818	-0.26754186459880813	-0.34262810639152974	0.20726255576933283	-0.3646075983113377	-0.2254462886765296	0.10211087326270274	-0.3536705237603712	0.20667611879731496	-0.0849212942082147	0.6091528045040988	0.033683422250888384	-0.1432509792599319	-0.7686076850280799	-0.10038266107087424	-0.12724480709698582	-0.7327479399506487	0.010985612288315849	0.8285071009904001	-0.10670846052057215	-1.1110752100075132	-0.7485940282250851	0.0016022340176071737	0.21045019094871975	0.7560049074456145	1.204768584869825	0.12801905141833458	0.3959823052447362	-0.07570038545644309	0.003948585990947606	0.16613417435517874	-2.284946572809389	0.21633483323107328	-0.7599301159059451	0.6082027301926729	0.15439462600597942	8.230291390977413	3.391745350830547	0.04905898614417836	6.345279303745443	1.083903728326959	0.047124550845154545	0.1983830355630687	-0.09185849856737605	0.0010291100353896354	-0.05044226766017346	-0.8698358597684361	1.5840303672051448	6.146853029817066	0.7249412962988728	0.8127068994839277	0.9984406120862559	-0.37742693718341513	0.08140592904915778	1.2159629138340549	0.22925995524255427	1.5868454521942112	-0.3422876950673981	-0.13620966005787238	-0.3107624600130663		-0.07476915311520571	-0.15015645821098644	0.5662188707351277	-0.03211988337289284	0.6025192825327252	-0.44680763394003264	5.655376745946569	0.781605811706072	-0.39001881196357147	-0.218436218778578	2.8158133920397574	0.1970818456958341	0.4347183485106427	1.1679183413009042	-0.4902852581468693	-0.15071641338521857	-0.2895051749741171	0.002692843405554868	0.47649826563925046	-0.054443347162553835	0.3311453784979008	0.1521846098863051	1.9150809458612201	0.29004514202038933	0.1204073310561995	1.6377896373646763	2.01040385889074	1.118695829897277
2021-12-10	0.04348362539063544	-0.007093227210802411	0.038808560110936696	0.017423488898579365	-0.2736048913801028	-0.11711134414461455	1.6869503379269872	-0.21250402367420662	-0.260500494884937	-0.35457306278460266	-0.4145369020544649	0.2599176059931665	-0.42083305979325303	-0.19479544428484274	0.11902086268327139	-0.40730811155575	0.13144518674564054	-0.17062521328861635	0.6837872898592501	0.03518209608304801	-0.2468629946903036	-0.9543331744351207	-0.12194397843189364	-0.13586518639110068	-0.9159622335149038	-0.0193180924737959	0.8767810083509673	-0.22498647353760504	-1.562635561082871	-1.360863143825327	0.09740944995778023	0.200112245339497	0.8945897081522958	1.6926732967474507	-0.1283454502350736	0.5201199425959899	0.029787586343708483	0.09960876105800054	0.16029252839794594	-2.828622732405236	0.19822216914488422	-0.8563650457560641	0.6275163347733965	0.1645121658165234	10.639773211188981	4.38545000527111	0.11289823851062053	7.197911308115891	1.5763983856448078	0.09861289919619765	0.217355788255162	-0.2965855344163373	0.0018665526224452833	-0.08292585352999993	-1.0758246087916525	1.8549044054814843	8.310212572961973	0.9792527470913441	0.8860110319650261	1.2606315024441699	-0.43519042221538484	0.09518173851521183	1.2404909991940798	-0.07723261557691785	0.605164978822188	-0.32256681809192855	-0.20130372039371736	-0.4088715110347678		-0.1114987200695765	-0.23086905790809453	0.7032496329489248	-0.05290582214782802	0.927261757128349	-0.548827939575645	7.644859180155663	0.13145910499684987	-0.5430670367564119	-0.5044024734331174	3.6084768182266487	0.2242915319837948	0.7334801622598519	1.474552256694956	-0.6164956013817289	-0.17512733676576175	-0.3913989591796536	0.11385479802110154	0.13262347362791616	0.07270416951966041	0.3849475644331761	0.30244791027929807	2.7261332193543097	0.5137667005050162	0.23040333981907324	2.0324101280672124	2.757754635355596	1.2856218284072014
2022-01-12	-0.07451895403212916	-0.009347480277654086	-0.05070970229692762	-0.030530892822000055	-0.32640092795830355	-0.1263839167911911	1.4987942073258438	-0.15259991932185102	-0.4627743553305237	-0.403813647425455	-0.26487977344832814	0.42737297104636696	-0.3882935354164587	0.08325608898919512	0.1399174912258161	-0.3776816156157139	-0.10016425628170822	-0.10301929796135312	0.8125465517943127	-0.11939000556964174	-0.1881408941042082	-0.9602029977761717	0.007989140090508329	-0.09668886192686443	-0.9815483901411071	-0.0037218870986350794	1.1329764152451247	-0.27451245154681914	-1.5156046577615	-2.071032087791025	0.3935966161646185	0.6081491836339268	1.0610844585986001	1.9173941665732244	-0.2835973517537127	0.6639211979190662	0.20730463384264652	0.31722983237930436	-0.021571553293540546	-3.239894166923392	0.3481293631233342	-0.5560761599787583	0.906588799724819	0.23031181253798394	11.617574692165647	4.793337667110222	0.1942735321233222	8.110250033305846	1.9458202042019934	0.22029660482115787	0.20759303340128454	-0.3583263080460881	0.002436884411551432	-0.12778659178032115	-1.1491681591731684	2.0378516874069064	10.055535065758079	1.185092353422796	0.8426615478452817	1.065393606089927	-0.33345229723099123	0.10689041714318748	1.7944035045629008	-0.31199285181423875	-0.9876661260979631	0.04970627063670463	-0.1540964887587677	-0.35793990535043463		-0.19282411965876634	-0.12371035652342499	0.5779208315690596	-0.08354149543760059	1.2359203099487956	-0.6042382455832751	9.251581074829744	-0.36827681025474135	-0.5982770116582259	-0.5433449961348202	4.169235350675137	0.24081424309569144	1.4518781880098288	1.5390635933239452	-0.6045401735212508	-0.29668727733058375	-0.34875410622181136	0.28768765536239727	-0.10265903304492952	0.40641118854693303	0.6120661982346292	0.5142444409788567	3.1062322209490247	0.9017785158373357	0.3465454917071611	2.4937285418271813	3.1890112171811893	1.3824584974143903
2022-02-11	-0.3272959228203547	-0.011682060423680696	-0.24172073175921582	-0.15479753884596192	-0.42360131597358475	-0.05651806144791749	0.9225582994552468	-0.34016717608499647	-0.8387191352897077	-0.4312513493040413	-0.3124178883417912	-0.1397053477092669	-0.30412956991729345	0.4335265420737642	-0.06339222848259851	-0.2975163490245052	-0.4175187060061809	-0.283426971974194	0.7099586793853057	-0.36103987762211887	-0.4169657729317322	-1.1415692188658895	0.07446617740047401	-0.5639970674235002	-0.910120191307481	-0.15196949028956652	0.9785047437222261	-0.5308807221154552	-1.5768964564352501	-3.7082521668317554	0.8211640831786049	0.8241053148815496	0.8532199337846151	1.638187019684473	-0.9349673443386877	0.6356543470613047	0.1809885511533409	0.37038802344515886	-0.485056461290867	-3.7389693141105482	0.18634191766331298	-0.6068530434474155	1.3884268316360142	0.33829808637851144	9.121208453695033	3.7750461562189344	0.1274663563886982	7.8447237179431255	0.9767891421396087	0.22131463919182082	0.16572439248091442	-0.7432076488758099	0.0023848885884234505	-0.2149533885478121	-1.1632217979673527	1.831883618576171	9.008643977077497	1.0632404403293876	0.6661961993207228	0.5897910619529227	-0.323015081073855	0.01689670099045415	2.7527746425007393	-1.4463581760646775	-3.8333080662383736	-0.22685722428445843	-0.29523989279868346	-0.5036014547655512		-0.3232086113877415	-0.303585313245172	0.30608162371238734	-0.14624926956533812	0.9632183100397356	-0.7529684999425754	8.293819585496067	-1.7331365842822208	-0.9374690906306853	-1.0964986657245674	3.3987069559133545	0.23469237779006136	1.648995808127296	1.1938384390951526	-0.7011247834492096	-0.5361240255725193	-0.5162832033688787	0.1914700655268433	-0.8730009550638158	0.9056462330689818	0.6859927873898357	0.15908833096602848	2.833980911693274	1.0885275014273645	0.34556868997064427	2.3674905804152786	2.682333799970621	1.1190377178810706
2022-03-11	-0.6272031606811765	-0.01189422085153069	-0.4736271786834436	-0.2808574793375129	-0.5685859054483409	0.09347671587456574	0.16647986089540723	-0.777635238877842	-1.571733104051816	-0.5936848663960035	-0.7263752916686386	-0.9205055557014106	-0.04406805509650269	0.803906338629595	-0.3109643073560733	-0.05023564667105518	-0.4550940309987048	-0.7997778114418139	0.4091865551082954	-0.5796870314883904	-1.0458720412162563	-1.7655267984609893	0.10315221810408559	-1.015594317272388	-0.8081861498755103	-0.48011667046908	0.6819066885530276	-0.9846736016375317	-1.5561659511572685	-5.30022428300245	1.23425126746913	0.33904734348725185	0.5809630511434989	1.0503096632155007	-1.8589339058913907	0.5635442892824472	0.22253336350357245	0.07604859879659642	-1.1371443229155602	-5.0349229423805255	-0.17294311515667005	-0.7464302915410599	2.17753928060662	0.5415159327672772	5.301015721491069	2.2108012365061143	0.07715975104198236	7.367303042766082	-1.3775276269213634	0.17015557626516298	0.20812295721288265	-1.4059673722049624	0.004200020501002655	-0.2985865999923334	-0.9982412789980266	1.36550076438607	6.551369807009337	0.7766587750936438	0.8375878550617557	-0.004762371091985074	-0.5968683874281027	-0.0976676835689112	4.322635231965037	-2.8573464648816866	-7.121043729422297	-0.6683073235519714	-0.6824360350338665	-1.0059701147787194		-0.4399358813353018	-0.9360313132891065	-0.03386917259827271	-0.20562409654192493	0.7655640239533597	-1.0375317856492003	6.039480363800919	-3.5128108615060967	-1.5120695027996618	-2.066670565268467	1.9340723261826156	0.310875907550205	1.5132134626105511	0.641114132141908	-1.1693210684571724	-0.9891224408736221	-1.0270056481850673	0.0352084749372068	-1.8433024519131607	1.5075899176288843	0.4612737172218928	-0.22701335223612773	2.170311875956344	0.9507308533774435	0.46009828844452727	2.144097974882598	1.7254725791529495	0.6501400997225204
