	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-03-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-30	0.01606606214474482	0.0	0.014089193099579234	-0.002038833422538744	0.010389859859756712	0.01006548832624432	0.06814763484857167	0.04973625525450842	0.04601317185620246	0.011565813651454704	0.01904454598059857	0.060557512136611535	0.026923094040313345	0.027873228757812285	0.009512558961517925	0.026474365821250956	-0.022195229163539665	0.021899186647857505	0.02217640020907652	0.03036126112325377	0.041683197021470164	0.012086819379760527	0.026843798466217095	-0.024220967904120982	0.0	0.05017026265463187	0.08334756508850205	0.0012833216251522117	0.06869487273387165	0.05224880805381815	0.05308584066537492	0.09563037676689135	0.022125048515121648	0.03605941625740883	0.03621937678409637	0.02523524944599842	0.005634136689010916	0.061763763427734375	0.09100564320883109	0.03585559282547024	0.015857189129560467	0.4106286855844701	0.16540295038467434	0.03347116250258253	0.09677808712690705	0.13782075735238664	0.010080380317489812	0.00768165710644908	0.05271396881494894	0.0003060560959937675	0.0009679794311381329	0.02939101365896235	0.0603675964551158	0.43942260742181816	0.0508093344859617	0.03318380698178203	0.06452939449211215	0.029558634146660268	0.00623970154004283	0.06147439663227061	0.17522909702401535	0.2180817432892468	0.134155615782106	0.02873443945860288	0.029858014522460508		0.008709931984924424	0.05736078360141761	0.036077303764145086	0.0008011720119327492	0.13389320862597742	0.02520871773744915	0.402575370592956	0.1852199114285895	0.006111878615143951	0.1056968493339383	0.2177017407539381	0.008236469366607935	0.08993872618064813	0.38786721840881455	0.01778215017074558	0.027618567148842033	0.0332650282444078	0.043052575527092074	0.10088211450822371	0.0030768651228676447	0.04544573563796206	0.07234683403601139	0.07439670807275434	0.024980031527007895	0.025828960614330043	0.09501432761169326	0.11686395987486264	0.038134110279557376
2021-05-28	0.026699270049547863	-0.0002630848194939972	0.021442560953857992	-0.002623903039378206	0.021568501198228063	0.031141645910469862	0.08316722341440652	0.10020076758782182	0.08475575068736418	0.0325072560701436	0.07385896649502399	0.19927292003241348	0.11679180178962412	0.08106956460093429	0.012930016006919232	0.11311896797945309	-0.037542269041193066	0.02790391048965546	0.04139386912187604	0.047774055433734475	0.11932463315383757	0.0642168447380449	0.05158779878732389	0.06322043058225546	0.03357205981503597	0.17880408944624548	0.12399268882310821	0.03787040861768176	0.20260992834737124	0.1263206844169531	0.05621178513057146	0.12725312754501772	0.04943390981726736	0.042482154315614196	0.10143728746664493	0.0531894362785863	0.0032854950674163774	0.11173512912661465	0.22278186283131163	0.08045893495918222	0.031674444698445825	0.40104699526557397	0.1626897408623904	0.05110837095991627	0.22516238586042903	0.15011401216600007	0.0336134968363595	0.018001608244343714	0.10922188379180398	0.0004959672208286747	0.002652210572634317	0.09605875311242329	0.06401187304561518	0.639268602120751	0.07427823841315728	0.07559800119652493	0.08230345983436393	0.0729316011138792	0.008680134484492896	0.14500188354291055	0.22586964454191616	0.048195023703044626	0.2784545634165738	0.08453669233831818	0.0901599630664407		0.016826901417680062	0.15052657344875797	0.043415215293350684	0.0023174675909132247	0.19111176159057663	0.07605252604666646	0.5868773524958897	0.23247137373172677	0.042370861132837945	0.2242522854995741	0.30600996133836134	0.020614435458924163	0.2237840108801663	0.3756575259331498	0.04644279653704331	0.05651879599866305	0.09470546772869426	0.11408189412328085	0.15035811166355018	0.04026220320910667	0.10707784254567798	0.1838458639322198	0.07539485034915572	0.0652684979621867	0.0121308931565558	0.18601357482698688	0.058394873576858686	-0.029130082298181037
2021-06-30	0.06039628164091937	-0.000993591167627983	0.04799924339626216	0.0035343134736152138	0.008879918957752864	0.03007726802942301	0.30235094266407714	0.17489091504659626	0.127672964896135	0.03139469158182351	0.11028078161101718	0.16486881823215072	0.0594874088451931	0.07632725238743632	0.04618182787974945	0.05768762166972863	-0.02100038415110106	0.039925053937473365	0.086089719697938	0.025016027015148268	0.16433234440090416	0.11834631184061095	0.039969393215372406	0.10181794487172624	0.02636517393899851	0.2126908380639918	0.2825479968931859	0.07887295808786021	0.1562832498117359	0.22620555536909137	0.16479743987408568	0.19383702897351895	0.08358178374496106	-0.0187190905783865	0.12518895215541193	0.15212710269042873	0.027385375256443467	0.15657311099032256	0.16916240979929853	0.1855153312571467	0.05144561922370272	1.119522605770669	0.46136861732355783	0.0697374261675563	0.32585570242088124	0.2694610812634437	0.03578941827878168	0.0280960984649532	0.09235554855511907	0.00047818519382758495	-0.0013499093293916076	0.06337062064836374	0.199954028674469	1.0321651513457937	0.12123049510694273	0.12077317367504747	0.2768784295937792	0.10588940360094057	0.027063334405543316	0.34046489995525775	0.35264607419679805	0.4283269649163799	0.2791869716520239	0.09295645363640404	0.10587487392864858		0.023694919371727963	0.1601868886775648	0.15351439325259264	-0.0008876204953764955	0.2910691217372232	0.08202753136453822	0.949636710354639	0.43632897148867755	0.04303835810803491	0.26668190871140496	0.5208395596332878	0.026328308547959978	0.22346431412735512	0.9337876856670846	0.08033645711581272	0.08502056888851683	0.1135788725394633	0.06854746545567991	0.24899321305774436	0.08935607817215185	0.09427464374353889	0.14988779455113388	0.23960711925661826	0.06979047478046851	-0.016713134819390518	0.3174970712148877	0.13393283611065954	0.03420050612746195
2021-07-30	0.12166999092488595	-0.0017084275376646474	0.09578333387513283	0.03513079050165402	0.016918470682249165	0.034980556193914936	0.6411162407884916	0.19418411717947492	0.16804914422769457	0.02574375309410115	0.08345074722540602	0.21350252195837527	0.06131810267752513	0.05600919340920285	0.0661085018068519	0.06017613485311557	-0.03957784297147171	0.06943124249899313	0.18867874048955002	0.029518474712794784	0.08506675116740325	0.09399301262217463	0.04825045836442854	0.1369574092393222	0.006348469180466054	0.16695040439024922	0.050921351710485396	0.04136716695249376	0.1008448838883993	0.3877207643303535	0.29349854512442164	0.22740149148167177	0.14158981804062876	0.011152320299501639	0.15758755829539695	0.2659528771142732	-0.3595936866273064	0.23278847702137284	0.20962632745145982	0.2569803020180217	0.06675097000355912	1.8783815101657524	0.7725954519535492	0.11736410174901835	1.220541383609259	0.2535063102614856	0.0416987518462264	0.06073947457621287	0.1256525974776821	0.0005258529433689318	0.0015139825945027496	0.020796803415958465	0.3194403273094579	1.6135754894960428	0.18996145352055294	0.2564629808598653	0.5592411114510725	0.044063331476941414	0.03946165138811253	0.47054688279225587	0.2907467387891529	0.4767970659827938	0.17083731747590036	0.10447974655382808	0.08138677572785014		0.054750672390049715	0.20477894763975968	0.31868238793099124	0.0014466615790027504	0.48831876700421617	0.08484325276720739	1.4847875393411982	0.5704801134597517	0.014548522523881502	0.3277483457660111	0.7705915202174651	0.051191297360432486	0.2679084411324908	1.5713219091983888	-0.01202556716961567	0.11447191000780776	0.09615291868429665	0.07329090221394097	0.35153823042877264	0.039309124510715776	0.07910817697662509	0.16378920946056041	0.43392097274262653	0.12485039972764156	0.015164699987209929	0.6107740167803257	0.20812555369825247	0.07362610586157814
2021-08-31	0.1475920710243912	-0.0024704355318050375	0.11665691966263125	0.04456266615851945	0.010791100852582503	0.013633376246762197	0.8181855112518548	0.1956980418567582	0.22355584017424235	0.027965716789907447	0.13316099137815485	0.3156013688008841	0.06297632091494165	0.023598643896200144	0.09451940378642121	0.059258028993227185	-0.025121071232664605	0.14297980343256356	0.22939964123122536	0.055223893359986675	0.1193968352828989	0.07425638978847715	0.06674548651923828	0.31125237274925865	0.027970598760255427	0.054511086967366396	0.10686756694278188	0.010945506701038	0.17291337158930276	0.5680957945121747	0.4474271175218334	0.3770661115445222	0.20451206102363528	0.11456205767496641	0.1944285906677834	0.3126673908057995	-0.6039093256598278	0.3157511132457671	0.19945724236956153	0.2375948240769965	0.06733091452842821	2.9382067751781733	1.206061968786969	0.16031940128308975	2.1027937936325145	0.20669289664814983	0.06357776102058921	0.0780021291103381	0.22234170789695895	0.000616721898595074	0.002151408038059799	-0.068900007835353	0.4981007337569707	2.455642754905398	0.2888883633056807	0.32552056405017993	0.6998546813860287	0.07148113247745158	0.054512579526342364	0.4278663902410855	0.42164245331190386	0.7328898772485672	0.24009501369192776	0.1344708893243265	0.10007013151590627		0.06480654691877419	0.2732705672247917	0.40296664400267446	0.0023754177993566827	0.6792290869139634	0.11488236299308596	2.254002423017141	0.8524014580631558	0.020221289836442224	0.4446751733550087	1.1653101238609906	0.06517509925328824	0.4001687385214723	2.3778221901238226	-0.026292711337596586	0.15104932588714348	0.11875949516497286	0.10566853996400027	0.5377004890667507	-0.00928727783177763	0.14247777573107356	0.2147769238663244	0.6551441697583016	0.18390026552830108	0.08161612145420705	0.8967876151502736	0.3150134588025111	0.1633064155928139
2021-09-30	0.11992803046850042	-0.0025305038027880755	0.09376082351117532	0.026345011388151818	-0.022559215594181836	-0.0015454473968006255	0.7095597357984076	0.13756305608993102	0.14738956621913246	-0.008342935353816472	0.07156402107474946	0.13299452622344177	0.00859295050080533	-0.0028118781414328	0.09965822585209594	0.006910700881498144	-0.08684177167877039	0.15585743638047944	0.17721298673662034	0.04659694072353915	0.026692943064432484	-0.037505045465007214	0.02168189109701757	0.4214662838822463	0.04674237243207813	-0.08648396611719988	-0.1367544867066215	0.07471582584421554	0.16669885955798236	0.4765391738243778	0.38604281981413635	0.2410652068044925	0.1622059892195722	-0.006151249809114745	0.12044070494026471	0.25990404561892433	-0.8829271230847837	0.22214985319331504	-0.08839884886860716	0.32598980621288476	0.08995426014179309	2.616886459109651	1.073895863503168	0.11778367153505087	2.0193835778216425	0.015363648460777313	0.03999148533648267	0.07882201814565093	0.15610726593770607	0.0007808496573034063	-0.0009490050813809603	-0.19862534957807298	0.47369869572214185	2.0600176703295006	0.2422778955124656	0.3255175635545555	0.6100399441557016	0.023566063325198172	0.060822281069015105	0.5978887624685925	0.20011767481818765	0.38603445523875735	0.09829461686652508	0.08213413780014633	0.027627954341845395		0.04379208398694345	0.16621637801227962	0.3521822982544478	4.6577857240492904e-05	0.557323138546721	0.04499315238029311	1.8892024259222353	0.6408030786562051	-0.0048198483284807025	0.28573666022911937	0.9574915883366657	0.0719009517133955	0.2523473909482874	2.1331200191348785	-0.10313884788749306	0.10591942789443465	0.042404734637500496	-0.002109974910638357	0.41602548282327234	0.04192336189290913	0.1511696716545714	-0.023788767462761484	0.5830928738918857	0.09904349925930234	0.04092424007503226	0.7516812156518426	0.29250415361109106	0.07527247286363092
2021-10-29	0.09903650674868913	-0.002935400575054814	0.07937176452216477	0.0036725047180468096	-0.050243624477726456	0.02858569561916724	0.8183719138119301	0.11699701082699221	0.10061823122461533	-0.04744986414470631	0.035464436605536775	0.2352452075502356	-0.0023285919476876416	0.06881220908438124	0.09144114234760536	-0.0035697823023355113	0.03474378536789047	0.24118875947060303	0.118068536353519	0.11782220587751624	0.13537551931359815	-0.1610031993389356	0.06651623948439322	0.4952369399163885	0.053326484290046494	-0.16772683563661417	0.119955798041957	0.20311404557484636	0.35496932903696177	0.5691087635629515	0.5138803287672502	0.17750145179863352	0.2190657648801917	0.037279768928321744	0.1405565884470974	0.24851357129017515	-0.982723637906247	0.2782237659206146	-0.12955991158644053	0.4797702138038673	0.12970139269868852	3.6615241886011063	1.5055845427035877	0.16301603367712758	2.5672923916061166	0.550621849786495	0.06759515423083329	0.09190987632446834	0.18548059475413936	0.0007967055110214005	-0.015119606480752168	-0.20774765707695053	0.6502707124000935	3.1077806267366554	0.3645924919295993	0.3775880525133033	0.685162216857492	-0.019257995994976795	0.06311099828066702	0.9205802544072128	0.5286956466901529	0.8621453093413152	0.3343662559871632	0.11270252949729809	0.047312618957128905		0.008637466735763155	0.2273246065089225	0.37985437213168893	-0.009190968151891354	0.7558331505543805	0.04396701082733756	2.8517966826161683	0.5344434322051086	-0.02971625401519873	0.3514714682783193	1.465167662726742	0.08975000391337318	0.46356336349826677	3.0469053312832557	-0.12627867333864629	0.07299148440598202	0.0652765086296867	0.056145812229793535	0.3363687181970221	0.18431499994055045	0.2745598619772309	0.11156590017925794	0.8058855713460105	0.14232101600282476	0.07583729738920653	0.9305262629423368	0.7696446134225425	0.3238663270529827
2021-11-30	0.09643771278010149	-0.004017117350159083	0.07568634526899132	0.012814006757189134	-0.07675310005929603	0.024083607322523903	1.0942700710318718	0.044326779728677934	-0.015547012684052675	-0.10502059303618694	-0.06916771423579604	0.07739878181577353	-0.021763291830403375	0.05654337219560546	0.04501001397687787	-0.023176414083614816	0.03553146926519091	0.24626133350855284	0.12986446376363858	0.060376321147124656	0.0816151524667248	-0.289386962145187	0.01915073496067521	0.4777806623034522	-0.0735504530111939	-0.5272157929771168	-0.1672020898116955	0.21275918291847162	0.24145502872397628	0.48397217592891195	0.691262533025153	-0.02167598290118633	0.21963769334567473	0.008017238589474118	0.0918291604891337	0.2302447318073888	-1.2165867341461194	0.19261033228492863	-0.23866379626629453	0.34947312998052027	0.10849769335361437	4.70125685593905	1.9328898124807097	0.17298758720392726	3.1163287189242936	0.7876835400770403	0.06333204254404734	0.10986057641528646	0.015703175665152003	0.0009216110146468282	-0.02684410789497349	-0.2620057975591017	0.6739275878844282	3.6139517361457365	0.4265279771714461	0.45502709544273046	0.9012051213541241	-0.11265118824753273	0.04429256298319828	0.6716009062428725	0.29249103468634985	0.30689055448505087	0.251898817512739	0.028414593550770917	-0.05522105924368503		-0.0027533070048875175	0.12176436392715573	0.492612777337996	-0.01696279574138515	0.7862170570229239	-0.051697278345443465	3.330810815459813	0.023825166481657334	-0.2027003830789198	0.12279095338624302	1.6334232716493204	0.10282150273454249	0.4096402196266098	3.7416999134709954	-0.2034416294932626	0.002237372211787658	-0.03856117271995174	0.08498701322905333	0.04275644001793921	0.2193968004259368	0.25036919334927177	0.03148610629962434	1.1202017413008036	0.12783554743552372	0.07418995731620726	0.8516002398092013	1.1669389826842718	0.4072076777010949
2021-12-31	0.07474834769948302	-0.00472601371039616	0.060130216018777105	0.0006579296178514937	-0.09664805344047167	0.02494570655320416	1.1010016522525632	0.09132572020348562	-0.0014710932061774429	-0.13058399505217722	-0.029442295021482323	0.2788939223966196	0.023487505466256664	0.15942818576964157	0.09030875406149619	0.02145797167819552	-0.07070196888731317	0.3180125566176173	0.10887117368555721	0.14165166885730684	0.2794246915717622	-0.32980700430948673	0.05862453770558318	0.5181130169157484	-0.07973358096466399	-0.5344893013508738	-0.127308419366301	0.25797523871439054	0.3156693060907827	0.7323711974561178	0.9112415204662909	-0.09545090382529509	0.33974831908583525	0.2213575408315407	0.29823417462212376	0.21196783128898744	-1.456558564689118	0.3011781309114667	-0.05764722047265991	0.43453904105807695	0.12727597322441575	5.597778111428511	2.2986299728208905	0.27343066981988784	3.2520797810248467	1.100480168303676	0.14043977287958143	0.12662892504643963	0.014033877950666351	0.0015666356397758818	-0.043033508207685145	-0.2735039356032054	0.7627196322841527	4.940598089805405	0.5811479306828673	0.5263250600521445	0.906102824993269	-0.07616253490384395	0.06603437465787465	0.8174459142305963	0.4793716349502972	0.139924591288775	0.5836683471465278	0.06395589531169321	-0.0288427483267526		-0.023488156728213028	0.19669285300209083	0.4884501832448649	-0.02722161510148169	1.2432999193728023	-0.044720483225631824	4.544845523087702	-0.1760240907231605	-0.22011493905699808	0.174879313633312	2.1568050586036236	0.12102265659785871	0.8101468482094702	4.430286518520063	-0.22147564574788703	0.019162527998965118	-0.012644271343383195	0.25515942906928046	-0.044786987164542325	0.27673810192917614	0.29036001169276204	0.23548945814235367	1.4631823498672958	0.4517827151471181	0.21511796836702146	1.3434643472284478	1.439386141454321	0.5624274290951234
