	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-11	0.0029212266971114786	0.0	0.0005498054699870636	-0.003834858918800421	-0.0034760389572525696	0.016340151811256476	-0.055241071260908825	0.059604510282859735	0.014634034572495125	0.009815833507438754	0.01699492870233854	0.012858292995360898	-0.008974307622665378	0.005446660212978571	0.01812321100480574	-0.007628208551651028	0.02539846224662412	0.0048674558981929295	0.0005802741417610946	0.17091983403913957	-0.014127450111580231	0.018959644513252272	0.03236423394618981	0.04519008978819272	0.402557911017027	0.0021999493623390265	0.01614026534252133	-0.013849038344147857	0.06926436301989014	0.15403693761579973	0.007742466070709497	-0.009834362910346783	-0.012139283693748837	0.003839908502044409	0.25916481018066406	0.04230412458760924	-0.03651790129832477	0.011253509766016023	0.43893305460613874	0.17953630594104197	0.033135279631004266	0.14609009180313137	0.004326037871535959	0.005725285945793246	0.049418730613517425	9.465828919985597e-05	0.00098903362568592	0.04217951114361185	0.050587323995742395	0.2517396975785573	0.029234604957778743	0.024782841022187085	-0.03702713893009957	0.034120975396568554	0.27135467529294033	0.44136507083209153	0.1633339906350102	0.016616980234779533	0.03899955749512429		0.0030838403946304993	0.011057303502013838	-0.022376671815536042	0.0010766738500294082	0.1416185574653781	0.01790197078997835	0.23159887851812755	0.25576601272975097	0.040416179559159104	0.09142415951460237	0.1747956887269595	0.005663578326888796	0.02984817211444124	0.3045809330084239	0.08096621586726371	0.008534908294670629	0.04066343796557703	-0.029757707546913537	0.1366939300145873	0.01810836180662534	0.0037041260645942486	0.0014553070068359375	0.08846484697782842	-0.014558376410064966	0.012812119263866606	-0.03169169792762716	0.047843175056641485	0.09598624400604194
2021-03-11	-0.05555750626895417	-0.00026474092896933143	-0.04667008437152731	-0.0210481072136659	-0.031044676396899007	0.04051445912483942	-0.3862157371322468	0.07103784880396802	-0.07669200897673534	-0.01840751195972956	0.00394116548892498	0.1393546411711526	-0.07469535551667406	0.07624925409005456	0.008150438591840725	-0.07049930612330968	-0.04642187608849113	-0.08619508172995438	0.021053341550583582	0.43226143443341414	-0.03166963852212845	-0.032403525467145755	0.0640377621873256	0.014900363805587347	0.6762414851747849	0.101626418463443	0.1682911034578254	-0.08406185516319908	0.009243445192964828	0.2073593930674491	0.029199333740137945	-0.047445503471152506	-0.02784550083850945	-0.11468397660129881	0.06407571131225609	0.11325136263757685	0.04773966508406602	0.0368062524174384	0.061550282472921936	0.028689830480772116	0.05538143369905413	0.08914423703529906	0.05039983615502308	-0.0037581971232540923	0.06725540138468489	0.0001206134488711541	-0.0008733170290184944	0.027696714805841793	-0.02576158419584118	0.4023964509416942	0.047352957199628065	-0.015455013980627541	-0.30589876614587297	0.01344547916929173	0.4336854077413932	0.04733949763254941	0.5460485889711038	0.023813051281003084	0.03225398949238212		-0.026070170325311892	0.04860642454202946	-0.18108566534436932	-0.00022530310483404037	0.19435768582961543	0.04124150644229019	0.3710152135143403	0.38604301374039096	-0.013849715772551008	0.13621986519621032	0.23919748644496508	0.0120147452581989	0.22313088346567156	0.06331693476337819	0.043254075549626236	-0.05448378467486492	0.03677285975153666	0.030866560376075824	0.23941644862733824	0.1442375737622683	0.09630418362498006	0.1696158739602538	0.030411713714030952	-0.018006229229889925	-0.0036464917975358446	-0.09935722806855551	0.004366998990079196	0.0033512052410884507
2021-04-09	-0.08350645237183585	-0.0009959599211271097	-0.06753034964931715	-0.03254923316833214	-0.051746842868016785	0.04943843404156567	-0.5704657053857574	0.11260983186439688	-0.11375373197390104	-0.04223696342649319	-0.012019840221185518	0.368350875043717	-0.08903618911931943	0.0845203070934808	0.025415581001951182	-0.08436886987713876	-0.022815519107361126	-0.15808838022429939	0.0594126995665718	0.4031860552324389	-0.048723655964490575	0.003029791069955934	0.0063115408017822006	0.044391399181492375	0.47139695818057703	0.08417217950773548	0.2682109285491521	-0.03559580706044585	0.102362608680032	0.2874247815909001	0.08245321037415465	0.03435888271349796	0.05952654150475212	-0.14067332694538948	-0.20625912883527064	0.2465619122239886	0.12686737652519753	0.03435554466909174	0.5714719895563007	0.2353541248862996	0.09151908367234185	0.24292401520258977	0.0994456371849246	-0.009528120781173044	0.13921239501608085	0.0003137427555799377	-0.0017311762293985566	-0.009897006615904758	0.0641282558654197	1.1117813192744848	0.13080800335644227	-0.04408034933399563	-0.46113393447697604	0.037571855476357996	0.45442207001238444	-0.18489415621451144	0.6839587943472054	0.06725517589917729	0.04796021236726489		-0.04667985827873622	0.1194280983375009	-0.2725112849924898	-0.00046514655329588095	0.3388676397516974	0.08612141785737037	1.021298268255748	0.5522658950768289	0.025226560346865767	0.25537206688647984	0.5272106836558237	0.017375751227817204	0.42575207200367515	0.5079238655715983	-0.022672196604055728	-0.07923445657002759	0.05766867225514005	0.08886748432219349	0.35436969628764814	0.12695524247351386	0.1653935466332932	0.420187639607434	0.1718260270932035	0.09745781518434882	0.04668656688246031	0.0059456048572030795	0.15753391802428496	0.018120506182327745
2021-05-11	-0.09099965611753191	-0.0013723259207978344	-0.07159574528861867	-0.049783877738292404	-0.049728129516083186	0.06962089873644928	-0.6854643199699808	0.19023688410489115	-0.07308616781136834	-0.028392344312134554	0.020502540672474368	0.5699971715840633	-0.020144778514506356	0.19586432635338724	0.03835120861286612	-0.017707229835842497	-0.055798827655447525	-0.17518212778473696	0.1246231192122309	0.3881091965540122	0.009295643570098377	-0.0014185784787414946	0.001475058530054696	0.03677321671264622	0.21407199410887756	0.12786729004160335	0.4348561305910721	0.08006414795087835	0.05479677576511932	0.31904356079574825	0.1578367660782618	0.09963314209456087	0.16575268788950837	-0.15102616745917885	-0.43553266958635106	0.3513248824580728	0.44203105760304595	0.07564631822826762	0.38028808850231144	0.15933826462355682	0.1395692531912296	0.19351042145149222	0.1512154328070956	0.008887456437662422	0.18913101447773073	0.0005486972823973701	-0.0006863361725208961	0.059814094706823084	0.05197248596411441	1.5752076694811308	0.18604240764314284	0.028395808419119817	-0.5449310394259328	0.11165610466449749	0.47355675286337373	-0.7726514391414412	0.9452416701570883	0.1129281662281798	0.07758360858782254		-0.04709711382945159	0.21380396469188412	-0.3174086485047667	0.000735395572746711	0.5242794228809515	0.14822207694810885	1.450167047456432	0.5593470005415924	0.021876324327507746	0.3835014260211551	0.6837772894408545	0.03940114405823181	0.7146134116223948	0.44738695467810885	-0.05259276223725351	-0.053808142275514115	0.09190859571832277	0.25816051390069816	0.3957122021975721	0.18280315311599082	0.2702060994253266	0.6724746177633847	0.11734758016436331	0.2156819903270133	0.09147159008300676	0.245152009412962	0.17064141620686257	-0.07337993341597837
2021-06-11	-0.04875098078896656	-0.0019375111507144993	-0.037130048435017216	-0.03950258560501396	-0.04231775817157768	0.10012680129474205	-0.5047719076459032	0.3490410311381211	0.026319780755983402	-0.007521091060716856	0.1295031828952773	0.7267760099154827	0.054144930128479984	0.2601964082160855	0.07422490482488797	0.053485803924999686	-0.03188658442459413	-0.12135951931550437	0.1894810631709163	0.5701409661387942	0.09297346506344795	0.04862722141924536	0.11164335004072257	0.08400007107962182	0.5826401551413483	0.20716385527428116	0.5845938545889027	0.2551954772228413	0.13436850107508036	0.44100140145884836	0.22202321424951776	0.14833808490463696	0.2837824861148164	-0.0340119559516836	-0.4613338046265909	0.5213824866490455	0.5555520584299813	0.10792836094522507	0.9200763508969771	0.3790330971679907	0.23700707860268366	0.37169850327944687	0.18719540225762188	0.026002139264566182	0.3087598450948761	0.0009360457104463649	0.0015401688907843436	0.10914776414748317	0.12121682819375934	2.2286554068070927	0.2620908159750073	0.10208528276105255	-0.3845984905873223	0.191771134005414	0.8488535368763053	-0.46896332607900604	1.3064558579583547	0.20994268232993818	0.1856319383432421		-0.029112063161996105	0.3854760740617351	-0.22824025766948353	0.0021154733273149873	0.9084450138390281	0.2802499033415131	2.0493809216088152	0.7953641571648973	0.08242869175474254	0.6492502493687908	1.028127963405609	0.054342179040951066	0.9305012391488958	0.8694388857195463	0.014225906814033351	0.01605056634022617	0.20523274073939746	0.3230028119732822	0.5456582319741443	0.2685666174180952	0.3470427261800211	0.7963944265800365	0.22374340067511866	0.29702222089889574	0.12074334116677221	0.4500997766373587	0.19012252838152222	-0.04514532503563373
2021-07-09	0.002982923121209069	-0.0026530051008819555	0.0056620183669338076	-0.02949305716052919	-0.055655929142918836	0.10631920530271444	-0.15378662337785443	0.4272296868895751	0.07540090215596251	-0.020385784533928586	0.1378667302113925	0.815223349902297	0.039244697002999374	0.24052367913838069	0.11955075665883896	0.03797016431575173	0.006084070487219151	-0.04982510404407492	0.19137181996335073	0.5539056459141563	0.10526408295012146	0.04894091117538579	0.14323654122845397	0.07705843501624088	0.5815678318322739	0.2179787272240361	0.5728401709302346	0.45138884126249934	0.31432398988584254	0.546629466156773	0.29668026981521933	0.1304576908429098	0.33305326972499927	0.09485346394345129	-0.6226225873330122	0.6218882992257164	0.5244405822706995	0.12562451826682164	2.1390638285535033	0.878681057903151	0.29345673860269983	0.5711237161490317	0.19746280784262638	0.04652596480407212	0.32565710880432164	0.0010511662879792993	0.00026293008214395286	0.06279904987638218	0.34849931420002633	3.1453824220294564	0.3696308109306017	0.18907032288207404	-0.10379430002967638	0.19708220837874535	0.9662861296503422	-0.05821500174749872	1.284675899773731	0.23250078592902668	0.19988603996716847		-0.01345846047371424	0.4352747417582137	-0.06680685051485113	0.0012632745301601744	1.1667041270421947	0.3287416628287332	2.8908346971667243	1.0837311553898985	0.06972443906174419	0.7521210310499811	1.4664399315167884	0.07082778412955548	1.0083183573751597	1.9024730212959753	0.0027009815118361757	0.049487021200917525	0.22452725566973442	0.3017781155220831	0.7178206117566361	0.281234230112382	0.3609352140834474	0.8750827846565699	0.4956589297991627	0.3307171990025637	0.1176775265570349	0.7694523959746533	0.4074699708050247	0.02204561517487491
2021-08-11	0.038692733186408645	-0.00349831807440637	0.03200235235597404	0.0024192532570523895	-0.06014176903315516	0.08797918847934127	0.08685909057075492	0.4395323153897408	0.1009467896268319	-0.037912971707800835	0.1471879493165602	0.9544595048771072	-0.024644304107724224	0.22064276070751276	0.12591412327729756	-0.022981820857268076	0.06793128760754286	0.013800124858818208	0.18415666726201607	0.5698568140629447	0.1030579068169537	0.10090321613967035	0.22680033123148036	0.08287900778253743	0.45078055556058416	0.1873845321933878	0.7052273760012895	0.6549292376212605	0.47035553521757123	0.6257325687905251	0.3868465884343735	0.21454776406825715	0.39315466778180763	0.15620376470255337	-0.933639779627498	0.7156000313410402	0.5966801105948747	0.1386028749883419	3.1626175438331643	1.2993667800745925	0.33151702102983904	0.6726472477594712	0.22233803064938584	0.07787885602950695	0.3910452062688847	0.0011927357819701	-0.0013546357211993154	-0.08105447946224231	0.5299451262573172	4.078616385912937	0.4785991369951077	0.3207253122209579	0.09140997812102114	0.1729791772774547	1.029934371402021	0.011038661589054755	1.3358923574270989	0.2779234075257122	0.21892833840409764		0.00044508010950750077	0.5371701764615366	0.047815734465544324	0.0001713450679972084	1.3567279017119347	0.34241806036678213	3.746904022396336	1.2864305785205943	0.0731187975054155	0.8397968826405702	1.892885543326173	0.09640723466139889	1.196101120406425	2.727362306660325	-0.05192650038999602	0.06717237790926589	0.24939261054032613	0.3593439922921462	0.8830604821284282	0.22913459565509342	0.45638368830285714	1.0042143954378844	0.7175435288914684	0.42395604025836064	0.18691615636520353	1.1087802896507242	0.5354287814492409	0.11113865922935418
2021-09-10	0.08424272054415383	-0.004030453011566237	0.06672172350974392	0.01034786247601005	-0.06725279163893205	0.07206154205686133	0.3650750780022065	0.46068582908227995	0.1808769298102817	-0.0382008764079238	0.17482197055041127	0.9813576780282744	-0.034773972058793845	0.1517779640782635	0.16648903530614234	-0.0320952514022963	0.19838750278409734	0.06680587269747207	0.1841666292078301	0.4295330619359703	0.034275374774633605	0.1311672349807651	0.44297380522046836	0.18551388447554018	0.25644933868986186	0.12546453350666908	0.6944473388647197	0.8092646453871168	0.639546787974389	0.7504144703334106	0.4398963790929997	0.27037866713427405	0.4327968814478922	0.25941439572766	-1.173157190799543	0.7363958532813939	0.49971705789828036	0.14849773050624648	4.3242625818285205	1.7781389850393055	0.34726025112458103	0.6484507084216773	0.21410111794135744	0.1086158154989576	0.5073697244671962	0.0018241286142597346	-0.001007447049488519	-0.17199503798287097	0.7273135260825043	4.740187485729166	0.5574729749351803	0.44762140956210317	0.31513580589481194	0.20280590151056543	0.9693224214494762	0.32175048216402047	1.1259588754840308	0.30557653628996206	0.23562073817524976		0.013322673499587268	0.5597478454791158	0.17878679727813562	0.0014511277734499117	1.4864563760923772	0.3297127462765488	4.358037130718742	1.5667074871663544	0.14617075053244832	0.954118844749857	2.191964141801577	0.12531710060734724	1.1624666469927831	3.6499693187609523	-0.05921214237491057	0.11755084990321052	0.26836175553631136	0.3371111077232527	1.0442477164163648	0.1419789063932413	0.4595519127832901	0.9132526950430702	0.9407531446696709	0.4789907217335596	0.23893930410936903	1.3901029825375133	0.6374017245281891	0.17114289484143796
2021-10-11	0.03734073589653519	-0.0047894400631207645	0.030487486186501656	-0.022706604484845627	-0.1228825792334085	0.06579889530893368	0.20816872967748168	0.41610333386418574	0.06932209906176467	-0.08496362573128025	0.11114137321807505	0.7769580088643409	-0.07648013457253455	0.18946135121891672	0.15043664504047172	-0.07311949471067436	0.20228022374159949	-0.014022968454710849	0.17158633999492423	0.418487111148778	-0.08394182686578588	0.06298481260505184	0.581719509832098	0.09944390525099323	0.08363441400845772	0.2609768042293581	0.750159913314036	0.7164105382154702	0.6084451111468212	0.6075744232255431	0.42825282654810337	0.1292824567646207	0.3622222493381386	0.17902438211255856	-1.4584041934425045	0.7219807259072866	0.2221366677441523	0.20215822613018197	4.193344537037376	1.7256217560287155	0.32101272408231196	0.506023680172973	0.20884054520072226	0.11804307318521268	0.3624563029292176	0.0019373824240460635	-0.01025556416203699	-0.2911789010296921	0.7758153114556237	4.687647888452489	0.5517921290813632	0.4870351418096277	0.17217737317329807	0.1237122395207848	0.8624439657762082	0.006168857171189757	1.1230385047656455	0.22586107437962255	0.14146160741948677		-0.0206267281829966	0.4409948388160103	0.09427830098006496	-0.0032942070453785277	1.4402388704136087	0.21365907318320865	4.307677293640609	1.3957538916642989	-0.003806182880410347	0.7399586660208257	2.149492641848923	0.14387247019223537	1.1215571389371917	3.6417657210463403	-0.12574063696061444	0.047892760515644284	0.17288204131476448	0.2584635207855328	0.9286640391619869	0.2795291751933924	0.513105237407018	0.7635827882068611	0.955001311673513	0.44645355674001763	0.18083755645489674	1.2438618164001127	0.6821547677102728	0.1324051914611033
