	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-03-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-13	0.016643597529480303	-0.00019188416308679734	0.013315494243926196	0.0018889720623320727	0.0002562021597860564	-0.0028269107525211723	0.06433802384596277	0.01815770222590629	0.039285586430466424	-0.0012006453978692377	0.007164074824409283	0.07341614747659264	0.0085256649897687	-0.01729319645808758	0.017195970584197084	0.007628208551658133	-0.04145908967042544	0.03425825559175877	0.003936792031311143	0.013343652089432112	-0.12101505964231762	-0.0010987978715135682	0.036980580060905766	-0.05073906825138863	0.015628117781410822	0.010378690866318152	-0.2539005768604454	-0.040882923664192106	0.011809691404693012	0.05455706669732763	0.08797058692345416	0.061491257105117825	0.02599867796286759	0.060549210279411625	0.05074677100547831	0.053701376303635584	-0.05815134292994628	0.05393759409585641	0.01700323055952424	-0.043703030317256975	-0.005910922319459999	0.5567242549015532	0.2287050393911727	0.013810567366771664	-0.08051432096043243	0.1628410143729866	0.01263367212735389	0.004765822337226666	0.04069844270363632	0.0002112266344767022	0.00037555205516071055	-0.011666676937011289	0.10675204105866243	0.4220554645244192	0.04881141124627675	0.020556938953887993	0.04982329637576299	0.024131530370468113	0.0075343633309366	-0.06618582896697234	-0.052242817022857935	-0.016722850310486592	-0.06946412110940514	0.024375707675247327	0.01617330159896113		0.0018802422743675606	0.0368144573309479	0.028663317362486396	0.00021524918385296132	0.06883557637532078	0.027765946510513118	0.3848412342561005	0.06742408948068146	0.0340752723889608	0.06094932556150923	0.16968996096878186	0.0037309573246773198	0.04420011471478347	0.44262524140185633	-0.01781886663192722	0.024175607241112118	0.01827144622803445	0.018163350912239196	0.04603816301394659	-0.048309448437819924	0.007305377568954441	0.08165877904649221	0.12202420601478536	0.06182701159745818	0.035933519021057236	0.09054809961564558	0.13463147481280657	0.03864745604685993
2021-05-13	0.014070361297441991	-0.0005094760263091302	0.01272646918626208	-0.010808709975634656	-0.0007894105014081276	0.00023746697483062462	-0.002362930725979595	0.03432105204193192	0.06609279648499466	0.011559437275675322	-0.00022347861246174716	0.13711614527362315	0.06296009836697891	0.045113058557198826	0.02317634733717	0.05995592173606212	-0.13038868987409558	-0.021228282247122365	0.004038913271799061	0.03464333943182396	-0.14960386795750935	0.03287960514987276	0.00742347759341655	-0.022227915616156224	-0.0360402272893694	-0.042166198486839335	-0.4809958686272182	-0.011550098286875254	0.11244368915855318	0.13274229644356694	0.002731864186316102	0.029460876002232794	0.0630715915424247	0.07342037917587874	0.11719774653692383	0.04920706196664071	-0.21231666949738326	0.09416196668884425	0.18964372837874066	-0.014929362620488718	0.014935329453328094	0.06879500449451825	0.02819523123412182	0.02662982511922607	-0.0617965178192037	-0.061833265893938005	0.03896264479113398	0.018681097366766153	0.021321128082142593	0.00024122738403775656	0.0016228995078222397	0.036300727340446315	0.019427149154395806	0.46285247081084435	0.053814211176636206	0.07688547543763491	-0.0018120789526676617	0.044106420217111975	0.012135304788063905	-0.00959993205808729	-0.16282742553929097	-0.6275602261736708	0.04208734934215386	0.03291587026362208	0.013454549839664764		0.005689803607189958	0.08422119059621025	0.001297543659063649	0.001300348297831988	0.11827865595253684	0.03007741083774107	0.4240326753097179	-0.014782385761591854	-0.031027482377041338	0.061932756956352364	0.13271197366509568	0.01816219736996061	0.2039933450880369	0.09949108577336574	-0.046753730057623955	0.04139676178176188	0.017726739662485613	0.11801477359389878	0.02583672150097982	-0.00941085339980674	0.0755873034733554	0.18790091788871166	0.015468939184216879	0.124709715049093	0.04498162550514451	0.23804782915553346	0.005223437124456609	-0.1005065668286278
2021-06-11	0.05482643536247167	-0.0006414370677276793	0.046117609565882844	0.004502915121740614	0.012521956321631222	0.02839375564152391	0.20706104842027173	0.19792810827180318	0.15107257922039707	0.032895628605022154	0.12415387382440457	0.24118299616152683	0.12083535491677111	0.09733623257574209	0.05259054023765941	0.11550240756523777	-0.10477794286869724	0.02458008204023443	0.06055272217153629	0.08672917536836877	0.032300620587349727	0.1100983217616971	0.061247955897556494	0.10358301243707047	0.03263541881297982	0.2099061660732673	-0.018099633814244953	0.054189424138300524	0.1969216423960205	0.25210921322860713	0.08852222907072615	0.15811909192274243	0.10317567479017953	0.09604828960371492	0.18619498431782944	0.15387945338045483	-0.11637853536771559	0.2119244783295784	0.2676696562203347	0.08505831354032622	0.04179424709808366	0.6134624213450479	0.25152943798096317	0.10273112214980529	0.16051302109971743	0.13449787444835692	0.05679040012949699	0.0314127965283042	0.13151283009028703	0.0004635409651854161	0.0031677048601181923	0.08286191986190161	0.08819858939235559	0.9444620049999912	0.11062640116666955	0.13219609553350153	0.1813453464373822	0.1282745585887497	0.027673429813148687	0.17017732995827828	0.22772210690885686	-0.09912233189083963	0.33279343912525405	0.11350078553885368	0.11738434766746053		0.024091510401341054	0.21062988812844452	0.1042544850551792	0.0026427761981580034	0.41354602975550847	0.14474248634166287	0.8675286275838516	0.2266747012741348	0.053848386795209535	0.3094811698606037	0.4198478148706215	0.02663695280718059	0.32801761128853	0.5109878113475474	0.055078340875333254	0.10042516707820681	0.12545000566183973	0.14822745845916785	0.1609711338580837	0.06137032904555895	0.11377151352387216	0.23866202339324616	0.12181385432994318	0.16107650185652034	0.05611563910233386	0.3568306436843045	0.03967594689076748	-0.012680040656832148
2021-07-13	0.08564993827046408	-0.0010381430100352418	0.07055863297173914	0.0161237408813264	-0.003632017263541343	0.03422757604494464	0.46131789756719854	0.2671658876429248	0.17120814553699404	0.012866081193596557	0.1317123342300306	0.26744728976967735	0.09562246104036376	0.06733407305019057	0.07917429920081531	0.0911261029855126	-0.06326164753350128	0.07355759706080889	0.1059270511981083	0.06867309458617399	-0.03567365509992726	0.1193130771334765	0.05866983833923456	0.13158663240551505	0.03648345037666445	0.19431851242670461	-0.11912518313911846	0.04880922362365325	0.14829696527434066	0.3914506713887391	0.25897029903885027	0.2748581409927624	0.15564955499687017	0.060225375605128306	0.20085132335475464	0.23516748809281296	-0.17445707688841594	0.2489438585103585	0.20145210576227157	0.20427624678487888	0.05933970659233623	1.7316812057065363	0.7116437679710259	0.13298819294152153	0.7376722258710942	0.31386138439768274	0.05427075142785753	0.04873801974029135	0.13519470309219628	0.0006431957394568144	-0.0015582023934541667	0.03518986746115971	0.2917365744629379	1.659756474687299	0.19573480359317585	0.20726630269294333	0.38246307200088836	0.13075317148841492	0.04349903703587188	0.38684330517904186	0.21627088426095042	0.1816273530463377	0.19010954892340237	0.11981042344816473	0.12379484358244497		0.030153866278418207	0.22431987104742745	0.21870767790353796	9.245615615327551e-05	0.5700543508783369	0.16901202783758862	1.5261915188656872	0.4820674679248782	0.05208623104869048	0.36838226387565953	0.7501064354036941	0.04280939676875306	0.3343382100465391	1.4124563118638775	0.06375027965077606	0.11332140934189283	0.1358487654305378	0.10233861681916068	0.320093542819464	0.05734676978885034	0.10482326353737648	0.2406824700770187	0.3735486466509599	0.1611267572610231	0.03877184467990702	0.5905472524357407	0.22216543799174815	0.03753402846329834
2021-08-13	0.1312724527527962	-0.0012571034437911521	0.10587398565249373	0.045350505011349185	-0.000982912171490824	0.020896868336606644	0.7579767674042444	0.2572124203976074	0.20894272644697764	0.004364858520524706	0.12616373904837275	0.3937233552031074	0.05215719082860204	0.051295423452359046	0.09474670186969547	0.04995855242980696	-0.06159499982485528	0.13143787518907146	0.18089968377523746	0.06662255239575643	-0.03658784427082651	0.10353672667980263	0.10830298036361796	0.22720576798410974	0.051911691396028914	0.18047355843744128	-0.22482458748262957	0.01165251466969508	0.24201525016583503	0.5829804165722976	0.39663731344505493	0.3500965686214954	0.22869902625479455	0.14854763806462756	0.25766209968800524	0.3179030611714353	-0.4801190854132642	0.33384218586590464	0.27969994745312476	0.1886703235428442	0.06292195947205315	2.6375500234562423	1.0840963181165648	0.16713597853036077	1.6707907957200092	0.3881950378119825	0.0763408957057834	0.07403280330017736	0.203835336112121	0.0008112011416727682	-0.0012829664730560353	-0.08435381519071328	0.45604631077843294	2.4735867439604817	0.2916019235995151	0.3132601209721031	0.6246567631016688	0.10054526227477822	0.05161256530033853	0.3507481412768243	0.2848397236691085	0.3069918197394941	0.2348786340442075	0.1611690951261977	0.14005290138216253		0.04804010202360587	0.318721735365763	0.35927096561509586	0.0003455740244717731	0.735448792760053	0.1793801635303396	2.2741845937975995	0.6595679920635291	0.055174382632714014	0.4452219826941928	1.1310547138652964	0.06017708127841104	0.4886700614719075	2.1705152957305245	0.0073203887973036785	0.14055549230081965	0.15535464660414533	0.1501395133265433	0.457936483056713	0.0005453957223053862	0.1730139244968214	0.33183927593731255	0.5808141486391776	0.25260748026666136	0.1088899167020223	0.9128236295439791	0.32810276305434627	0.13120575019523528
2021-09-13	0.16678602498583928	-0.0017605517230379064	0.1335473164968306	0.04967701913256661	-0.003330072921237104	0.013010517018781087	0.987481707597226	0.30012885293037783	0.26843574078145593	0.007016442104237797	0.17812733031326644	0.44808967492186014	0.03788062556819938	0.009015098072708838	0.1335167518043221	0.03492835825601048	-0.04160895589931357	0.25238312342425573	0.2179161043501523	0.09109361711286823	-0.07353159930565312	0.048656985616151616	0.14399816975637236	0.4179651201734558	0.18326147713953844	-0.01193127397694127	-0.21393324232093391	-0.010497390405841855	0.2596614878477652	0.6514178009501137	0.5277190548700972	0.4565040176144066	0.26232103835333476	0.19316094751173551	0.27787423599209404	0.39411172705953845	-0.6511790467380933	0.3432456816395444	0.20703568456825394	0.22779454587239556	0.07400496266872558	3.504015003142513	1.4411298865313995	0.18302740268132567	2.354351648630754	0.37287235130781937	0.07081724141670165	0.0964311542402605	0.3241261194402796	0.0010221386668689547	0.0006292495728530412	-0.15865932391258397	0.5916462700326548	2.9809924718304615	0.35017820489329665	0.4041178378131747	0.8056984085321659	0.15507135305041686	0.07311318907964903	0.414426866344499	0.3395737873901794	0.6724895613566559	0.16440927523555615	0.19507169677758185	0.16874587214493886		0.05848399273460103	0.33312415621399794	0.46691185928472123	0.0023584702061967278	0.8425709543410846	0.18183307247095826	2.7393356159143423	0.9223571783545879	0.1679493557363969	0.5775600811903701	1.3749984756650235	0.08146855377704298	0.4793015115919559	2.8388533536918317	0.021846612384706532	0.18174281456638397	0.1869991765302217	0.12732835685091004	0.5938471185330627	-0.040868351251106105	0.18988216139805303	0.2676118040025983	0.7406915978541093	0.28883580154036537	0.1450697583217675	1.048163039910719	0.4294558749488431	0.21604723171019202
2021-10-13	0.13802830871895821	-0.0024765796187580236	0.111714841447494	0.02304776770054673	-0.04267938359826218	0.00429215178964526	0.9464390288223541	0.27356508564077586	0.18565194645218241	-0.024734856184778664	0.13386334203902095	0.27088597460340225	0.024845026332542375	0.05490956103908928	0.12473189365383064	0.022861813860181712	-0.03066293428390665	0.2717938548339802	0.15615967379783058	0.10853216417327616	-0.03474071009638635	-0.05256488493085598	0.09503025274145216	0.565293969797068	0.08217882016979416	0.04020105591888523	-0.18684326600046575	0.11928867035724267	0.29160381529503354	0.5256574014561721	0.4780303290430368	0.302164805719741	0.25067405872927395	0.09610987262608006	0.21273594340984658	0.3481776510481751	-0.8152557227408437	0.3350641791925426	-0.01409954699829541	0.41749324596067794	0.12386065974971139	3.29162006108578	1.3538458600446575	0.17992008088227607	2.496061376109026	0.33358844228200724	0.061954861893134705	0.10827378123482845	0.22293410712681805	0.0010658651519435125	-0.007271943511298673	-0.23732188394158626	0.6163626983799801	2.8261616137951364	0.3314207466796617	0.45111364258053754	0.7600876940379209	0.09483423493589527	0.0725740405611397	0.7681615088481948	0.3770950139784759	0.6363551123760658	0.22695249316100785	0.1328835149958536	0.09972552060094841		0.030056374382787965	0.255272871988808	0.4375021047107168	-0.0027589449665086363	0.849319912757224	0.1055151945123356	2.5976240511197375	0.7370338664737233	0.014122569042413602	0.4497142336763318	1.3260893445370527	0.09550365295000773	0.41479965163904353	2.8061645287624515	-0.011758408265990283	0.12898077031200472	0.11860782053123131	0.0725964535955157	0.4507814699333892	0.09048217302175843	0.21774851212677504	0.13658754197049916	0.7176518904591376	0.24802741218059055	0.10962367756939528	0.8395164477486503	0.5169877925467858	0.23330621841488153
2021-11-12	0.11040465333145733	-0.0033575423690166417	0.09377529177015731	0.015440642210464262	-0.07323591490319004	0.036491239198355174	1.0171034770224736	0.33576074281993584	0.1393438812583554	-0.061378873658224364	0.15464024414426092	0.4657202304133392	0.08886825584805536	0.1118963216308444	0.1263401728057687	0.08312103588051656	0.07655914130195995	0.3788449496750985	0.10278485954988525	0.1471527732333655	0.3824601640645966	-0.15487827996296133	0.14795387391360748	0.6961505002887662	0.08045695455760438	0.05321945584840648	0.6297195533046533	0.2085835448823552	0.43289806946530973	0.6412098797608223	0.7080997628911376	0.3189584847694533	0.3083030112197065	0.08707610783908137	0.270744800604497	0.3182221553840634	-0.8964043048816848	0.45901081221869333	0.00979972052871858	0.5253274965440937	0.1562489084101557	4.771050855447243	1.9617261851612966	0.2228722526812632	3.025970501778062	0.9881232303080196	0.10647329749433254	0.13591176956680684	0.24030432894035414	0.001205975164936035	-0.021766840629140916	-0.1844907586532294	0.8203783865523704	4.176666181260487	0.49021674452207264	0.5624749577242198	0.809752054617789	0.06946724148924233	0.07967706671874097	0.9924977218323079	1.0695051404305786	1.4943081855042237	0.7789125333298159	0.16423225416881593	0.13207633783081718		-0.003941200827270563	0.3098496936078874	0.45405734919224017	-0.012970172535659685	1.0296545158100372	0.08820351497018919	3.837636293909725	0.73412782800591	-0.006407211468200558	0.544904305632528	2.0249822937536237	0.12495544463288155	0.7034497322507889	3.9744738167007654	0.004187579699966193	0.09407656235981676	0.15350786836093988	0.21991852496569209	0.4322160085510376	0.20531479974572875	0.31945448119140707	0.36298812596140806	1.075869987557212	0.3333859439262383	0.1178408941377107	1.065205961650122	1.0379478826144748	0.7081624836038998
2021-12-13	0.11034708168548946	-0.0039336252775541425	0.0937622520347503	0.02984878316190276	-0.09757376445153909	0.020161634065509304	1.2537870192124956	0.2617629716056129	0.11875896933790386	-0.1143169689281116	0.06532324148031421	0.4117412056707508	0.05263723393136388	0.10770125487010063	0.12831091267324268	0.04739397844878113	0.006165421318140574	0.36710133557832236	0.12491088736857137	0.1098562622159136	0.28215329791350996	-0.2617139303480407	0.09685948075861717	0.6264890687489597	-0.027372559500250304	-0.2775753210491132	0.08812697364115252	0.22530541676667326	0.35497275050617816	0.7218685138534653	0.9102654469168385	0.12093635188195151	0.37280427998059196	0.15988998729370252	0.34007790771923396	0.32052411436541206	-1.2113367824743477	0.42468061470789564	-0.06395041528206491	0.4855533058459329	0.14795588980098273	5.628703708094008	2.3163175612483826	0.2581145498982309	3.140271998183266	1.0622378441967157	0.1291706258297758	0.1358089599126231	0.05391400478387709	0.0016383625953722003	-0.03763626419861055	-0.2890708739473524	0.8865780815645579	5.03992521143897	0.5923484343762837	0.5661884654580405	1.006588247738037	0.011365390986298962	0.08295135495427175	0.9033436280086704	0.7217964131590122	0.7035767253148606	0.6453175044668455	0.0913510672855935	0.03485200197375349		-0.017128699035630746	0.20995895341079063	0.5565257980459393	-0.023396854344042595	1.2354788056869523	-0.004602293658813039	4.634310625412752	0.22240419167081882	-0.13651942501626024	0.25883372076319233	2.278059357560778	0.12979783990286364	0.8264330210014776	4.604115271965441	-0.10124977437884297	0.08858123310295696	0.04912458685478782	0.2661904714110932	0.169734353449158	0.24192856939472307	0.314225691858276	0.39114154479905494	1.4381308850315548	0.49578717468627076	0.19774711496538444	1.3078794804494862	1.291006763089058	0.6614647446940296
