	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-19	-0.02660548381317085	0.0	-0.020596822102859846	-0.017120740352538633	-0.011344231092007107	0.019395663188056744	-0.21568276331976222	0.06651234015440366	-0.02180803739109649	-0.005273605004333604	0.0165173579485014	0.04998111724854937	-0.026025637602195673	0.019720034721569135	0.007873070545670657	-0.02557690938314039	0.017643201045501655	-0.03739190712953189	-0.015857574267265306	0.11353226197070398	-0.010203153659134045	0.02158773862398533	0.03340838505671684	0.040049528464294326	0.24769592285159092	0.011549937419403022	0.05078297394972964	-0.04868209056364492	0.05604703609760264	0.12915242023956353	0.004374821980796639	-0.039530362838348765	-0.011542405837616343	-0.054789861043303745	0.13944193033071883	0.04949567256829113	0.016037305196135776	0.013867952884771384	0.318095671824949	0.1289076438316954	0.0203763949565392	0.11852621420837295	0.009341557820636837	-0.00663386858426307	0.04011662801106297	0.0001910283015291725	0.0003957503881224511	0.04217951114361185	0.030671425354789505	0.23833690545495756	0.028608542222244182	-0.028851093390031224	-0.1695976990919661	0.02483949905787597	0.18124991196850715	0.22995493962218916	0.13985531146710173	0.01795349365626464	0.03039686496441618		-0.010011355082184537	0.016013683416915114	-0.0981022761418302	9.731146005975688e-05	0.08478489900247155	0.005480167193283592	0.21906632643481316	0.23614042233197097	0.04022532242994714	0.0825516138321234	0.14865904587963996	0.0009134610493930495	0.03959866059129524	0.25919767526480086	0.04984032802093452	-0.012347514812759641	0.03340915533211586	-0.005586294027473571	0.12836425732342605	0.02386574256114571	0.028603834983627507	0.0386578975579539	0.0751953125	-0.00786896241017132	-0.012908489276203028	-0.07125372764392068	0.031033198038727505	0.07700494619514586
2021-03-19	-0.09108494446208226	-0.0005299550320927437	-0.07151892380498737	-0.028412215251940154	-0.03678264747767912	0.034244716422065835	-0.540879003731817	0.06892804472165182	-0.08496967961968949	-0.03069482065636464	-0.021586952010920868	0.18006327925354526	-0.05734954352509192	0.04064184940724047	-0.01680752875431324	-0.05553734871038074	-0.04612043759961182	-0.14115669641849138	0.008393893979267375	0.2984326377762301	-0.03382896291594406	-0.027497595847087553	0.03477668201870898	0.045904443393503414	0.366645600638293	0.0491783033861104	0.1514930482770538	-0.07740194452053117	-0.016732324582307	0.16030228289004356	0.026732727910641074	-0.03810935006731597	0.00592212991949026	-0.1799484601210537	-0.12129199322012596	0.11042872986530483	0.03165082972864752	0.022855182307322863	-0.13274632036893763	-0.051473261407394943	0.04333527281490035	0.08948252882305496	0.04821183870943102	-0.014105462684877779	0.08031363846419026	0.000507912314660075	-0.0016299873937839493	0.02428560246092104	-0.03492188641981642	0.3246927241759181	0.03933956002558858	-0.06257887356412084	-0.4371380412382848	0.008959859605575105	0.2589120086466039	-0.27933657410852675	0.4610233926032663	0.02921235271555389	0.015214648206345771		-0.041686083572145094	0.03542339483560397	-0.2566234382330066	-0.001202076400396379	0.14846764920258693	0.03955293432778717	0.29761048531457845	0.37902170164078086	0.03491870793456542	0.15690507447287416	0.16890335443827098	0.00646679322673549	0.21272760129585322	-0.041854254912152555	-0.0222725477786625	-0.05627722880946351	0.021460532331204263	0.03429297003231824	0.2500570647069793	0.07340761824571373	0.08792754032004169	0.2069663008578857	-0.0003637397298206224	0.029129486089033207	-0.00592943475796659	-0.07189612918080002	-0.007669205177151639	-0.024710268466947127
2021-04-19	-0.08353340434931056	-0.001067338636232762	-0.06399123085019198	-0.031917415532106475	-0.03803096235935044	0.059196722915864086	-0.5112196003392881	0.12423655571616621	-0.04891285588166738	-0.0344559823575068	0.006541743875907002	0.3973451383305928	-0.05141635982270998	0.09205402537952878	0.01097941466781549	-0.04902844596537648	-0.02195986385638804	-0.1465640123677332	0.08176941064019871	0.3275650291570713	-0.020758478043010342	0.01610122961572813	-0.04239995273666608	0.04107905419929381	0.2490271217045006	0.05682652503222485	0.25503461535357275	0.04211271737739253	0.10428753527227741	0.26221423541527145	0.09671388723501906	0.09038799750059923	0.10947463032788818	-0.16170427973027302	-0.32562752987995225	0.24946497743621876	0.2189389338195724	0.03955323060344895	0.5823062426227352	0.2424061404851443	0.09743069983732155	0.31053882335410776	0.09902099707608158	-0.005389127081631528	0.18114451064278114	0.0008249718808031048	-0.0025436141930299527	0.0036374019924778622	0.09065831134023483	1.226025211349679	0.14455121552653338	-0.026906977859681547	-0.4155496145440907	0.05544937250232351	0.3744395760845691	-0.36042972753801905	0.6497696901694212	0.0864516445132466	0.05556425428768108		-0.0441618517942004	0.15956847359675663	-0.24762543855516128	-0.0011016819414635393	0.3652007264078776	0.10846335768454196	1.1277538321292582	0.529478074842018	0.048769276456440025	0.3085484292724203	0.5504410154700565	0.01748615789382768	0.447031425150513	0.5997960813460281	-0.05674068719093839	-0.03906520111033274	0.06739279839756307	0.12721943671834168	0.33828831021249073	0.08417353545785033	0.15369966443301664	0.43095653041937965	0.18767396825907667	0.15719185809295055	0.07752462302608976	0.15829310919160378	0.17749337138057797	0.0355660562382667
2021-05-19	-0.09064387253857831	-0.001676593199519516	-0.06675483039252583	-0.04848241169749201	-0.04191421236266635	0.06504633303135066	-0.6019801167945644	0.14292371390320824	-0.03308043988265297	-0.02911136497106881	0.012758602132038277	0.5048406273988775	0.03247469010017312	0.15996251366148684	0.017956641761387004	0.031145848256628028	-0.07746026091932023	-0.16024560683231925	0.12472086663737514	0.337972698011086	0.007382846322951053	-0.00549316084212137	0.02876667883201378	-0.021517918568889627	0.0381572094698015	0.10498271656610214	0.41868917552183404	0.13556929765933035	0.05691867148482288	0.2672066937230113	0.15448082249524475	0.1330003688352761	0.21144126275807906	-0.15622267807401613	-0.5086747706094457	0.33176793091169543	0.3945757676180932	0.06230972352636144	0.32875007613017715	0.13951809802932758	0.13022873085754938	0.12815917692392986	0.1402231957505009	0.009497909260669957	0.18331199139152687	0.000775572716591455	-0.0022120547819071135	0.06197742973203901	0.04066975169784115	1.5278744893282123	0.18083324787538402	0.03239788286299472	-0.4818416339564635	0.08551460884415008	0.31434322787993096	-0.9765956988011908	0.8244277514393445	0.11335246668959797	0.06918045760377112		-0.04450684412584138	0.24098533358281315	-0.2855729024914382	-0.0003976273389341145	0.49456291919008777	0.13098935993365757	1.4060517766855583	0.4860301986462332	-0.028404920085520757	0.3557176242213558	0.6364149613500842	0.039337593518915526	0.6753001569942114	0.45797774097434285	-0.08207503316663889	-0.02469226683004422	0.08584214821222247	0.24883961922729014	0.35672018027685226	0.15116979170236888	0.2554898231382339	0.6023877876894801	0.1374874732642013	0.2522366840484622	0.0933551449204515	0.3368141852179889	0.07970071406515444	-0.12382758590158005
2021-06-18	-0.03559764155043865	-0.002011323438480872	-0.020903509418417343	-0.037828416209535476	-0.054032365049781816	0.06612550544225826	-0.1894063859999875	0.26922367414096726	0.04447770300137677	-0.03287762451971332	0.07285536969096285	0.5208551336953491	-0.01006868632723723	0.1381131412401082	0.05853074064182806	-0.01018589945149273	-0.05813872023192701	-0.0933934841813624	0.14637022834166658	0.3271800104198803	0.07350194537252719	-0.009014087554895411	0.10367714749312285	-0.036099728498030004	0.09252458524190388	0.14195395029501867	0.4077474323498933	0.25054647472049396	0.1472910350098786	0.368886315836761	0.19749149591384452	0.10634479140009034	0.2556565470846266	0.005809832942262005	-0.5882449531797391	0.4052420610722578	0.312466730109648	0.08630061933696709	1.0027798893352156	0.4127042502379936	0.1835700553276851	0.2049395459073935	0.1349181959024932	0.024808751727253053	0.17575374478732897	0.0006216831721275184	-0.007181826725471296	0.016775629094020417	0.14332937950883462	1.8975622606965317	0.22481264471844042	0.10012848580284128	-0.15271633043977317	0.11289591615140893	0.3544199028990249	-0.7668796775257078	0.801611994857268	0.14238738180478094	0.10419607633127015		-0.033264170001501725	0.3021842396493142	-0.10088062692112487	-0.0037790047234693702	0.7380694256512044	0.18071331556680548	1.7502233978077584	0.710970916017942	-0.04514060200665426	0.42627828932495504	0.8348652726950263	0.04789632348635564	0.6621648377296339	0.9983898929679071	-0.051302695773621565	0.03134886170420259	0.12048625559209114	0.2080283105929368	0.4736453443571236	0.1932524070915811	0.23466508544980513	0.5868374565122849	0.2638053377704921	0.2458203065434148	0.07984533961247209	0.4651323739553561	0.1115679020333431	-0.18194037926171802
2021-07-19	0.05436663904276884	-0.0029655435759821103	0.048886827673669586	-0.002963265314633645	-0.05579456038550745	0.050699583290157335	0.3389442140908301	0.34919244963028007	0.11527691094580916	-0.041502019904445575	0.05526994229843751	0.49303602297185023	0.007216892223802063	0.07639894763271471	0.08143136862888412	0.006066618475919938	-0.04600963884204745	0.05052597987895524	0.11376767040003699	0.12296007657432995	0.06524527595845697	-0.05275696756689996	0.14275837739472763	-0.08676675694241709	-0.3187552998428771	0.07787070445498401	0.31673340736287514	0.38649440082552644	0.28183464862255647	0.42732368660539066	0.2759584384177458	0.098071912482105	0.3149580743352871	0.1799995258469096	-0.7655441808135777	0.4517880774932479	0.23745296685400774	0.09193687319061006	1.965852164512171	0.8083772040662893	0.22947897773870451	0.21024603645724937	0.13933240397520308	0.059055657216397606	0.12324826960792024	0.0009761120152802505	-0.004925088590169935	-0.03922959511036339	0.3101844123433537	2.5297425185246425	0.29828147459823384	0.24443871466264966	0.2912528555738447	0.1114966502234509	0.12469292011462585	-0.8695810307095826	0.532837063772206	0.11652759771993715	0.07011667712719571		0.007076651379932741	0.27994277460900463	0.15652004492946503	-0.0024372386341298125	0.9699157441750685	0.1833014314195509	2.329473812660467	0.8561600223412	-0.10922199474866545	0.4203086323694407	1.0812630050276937	0.071897982495706	0.671179903017034	1.7605789644864558	-0.07609204396334235	0.0752889897842337	0.09213793642001633	0.15674173175906958	0.5920196791521875	0.12311008695176184	0.2180639269462219	0.5871956529457805	0.480235365292188	0.3369220891296223	0.10167971931104347	0.7084060909250098	0.218796763354419	-0.22056482702571145
2021-08-19	0.10584879156034788	-0.003153114886274011	0.08856049916334996	0.03245154494989322	-0.06044989509327792	0.04040679459105334	0.6477931856136792	0.2704909470116732	0.16429565644244803	-0.058800600013878324	0.01548099262895164	0.6246174348653142	-0.009844628736416894	0.021288841138002113	0.10587517416151115	-0.011193406788940763	0.01219966319575505	0.13601549743947317	0.12334319836711671	0.08994981306258865	0.015895791092198408	-0.031107035030736085	0.25438868630455147	-0.1065010250473506	-0.5799819208881445	0.02299115845781685	0.42102747996193557	0.6961878449418748	0.45281594409720327	0.49114197559812567	0.38026609148296586	0.23800579451334158	0.3850627984937489	0.27165188847368427	-1.3175398252753183	0.559133212790826	0.2351393766224561	0.09568371763830186	3.0098209462942123	1.235779850141796	0.2807987247694719	0.0439099665288154	0.17065415319079946	0.0894504366924771	0.2009175937385166	0.0010776058068273642	-0.004090686473631422	-0.16080854940824096	0.496495835776102	3.578352725068214	0.4216648661207998	0.37213359888022524	0.550507967626146	0.037515230364242313	0.11087198645657281	-0.9031483236485087	0.5273733512793797	0.14611080115495412	0.05228201144667821		0.028885883813963176	0.38116893246920114	0.30846273011772496	-0.0011659827917611665	1.2166198905613328	0.20996991856840452	3.292448991389449	1.0704016266032	-0.16224741870263415	0.44896228451548836	1.5346487490825496	0.09427555480256444	0.8915990688046804	2.6584572863368976	-0.20801979116905045	0.10998863024965289	0.07696367089819489	0.20538495440940352	0.770469649804113	0.05058430943509862	0.30679994915174547	0.6923732504372424	0.744603981353265	0.4689772748156926	0.19450613177948384	1.2170959988890928	0.2862624799898299	-0.14955390484992392
2021-09-17	0.1350205077223876	-0.004080268205271409	0.10931316460809626	0.02987328612646678	-0.07228106623165687	0.04303498276727069	0.8084196174885676	0.3361517875841784	0.2190020805344659	-0.059045886804103276	0.08225225739006703	0.7566064940019572	-0.05127772927287566	0.014084500949632428	0.16741584618139882	-0.05125509695267283	0.1613126290774396	0.14643206427300015	0.13807443581587364	0.1761995349619525	-0.04521587321769971	0.030798932786467503	0.48957773902810686	0.06188467887827187	-0.2586339164452909	0.055874901107429764	0.5030044281542132	0.8220548217763053	0.6244494678398027	0.6072876629230848	0.421628695725353	0.21244883501206147	0.4046106765284918	0.34992509825843854	-1.5745005319374457	0.6095248786222811	0.16640793458766723	0.12849482641907883	4.163307312203756	1.7105307017122584	0.3116360091420489	0.2509887879878363	0.17638726999143373	0.11398968660314068	0.3749229063901396	0.0014683767271748138	-0.003319668534160769	-0.2807554439781832	0.7038692828540434	4.387758756134531	0.5174342238083085	0.4735902871970694	0.6751527989029285	0.07413888553264059	0.4695953480083972	-0.092459113937025	0.6585500497878058	0.20757816930414918	0.09981399754123998		0.029842762544909363	0.4283440512283718	0.38062337743606633	-0.00039926824543812245	1.3831384089223917	0.20464093308073217	4.033351920328585	1.4064414037016206	-0.005703832796370989	0.661558074075856	1.9629938426546403	0.1205925679507942	0.9528162383420806	3.595399086259249	-0.2069540202417457	0.14871314021564075	0.12841521487901986	0.191547791613651	0.9354068327545235	0.07359921366649047	0.3690860546139305	0.6607905911925798	0.9575412551861717	0.49693541843573286	0.19808061869652605	1.442862149832564	0.5241398153819006	0.061359869469370665
2021-10-19	0.08518170376528644	-0.005120710869647382	0.07149600490767227	-0.000984076846300752	-0.10633337191339365	0.06513121812690414	0.6406115172057838	0.4129447554322283	0.1444855050187357	-0.07925162962954957	0.14860602176489834	0.8584220112716423	-0.06137983109940848	0.17009893843092172	0.18967547774529692	-0.06141489679002632	0.25935442842871126	0.04329733157960902	0.23793823412837867	0.40016264565915094	-0.12000164622567766	0.08512424041470723	0.6991933845206475	0.08375141390491336	0.17110504609235022	0.2716207859269062	0.7501943273495755	0.8004640180840426	0.7665785507587088	0.6348739111672472	0.4671239523721269	0.17687159928323837	0.3654671604166495	0.2822316066935997	-1.5653548865395521	0.7364405893068664	0.20275393238433992	0.20418303800829563	5.024027319913216	2.0602856252709785	0.3480621298854025	0.6659668286762042	0.21434852348427214	0.1273090228772844	0.42239705276294615	0.0016357942698448369	-0.014506518200605	-0.3025221537991847	0.8954333439499536	5.346722995934613	0.6308263767048459	0.5261612367535093	0.519309023311493	0.0975060699033321	0.9768450328355698	0.49638870923814693	1.0919596435884387	0.24682450902656683	0.1497951085062894		-0.01235679174807558	0.4833796089415969	0.2864339597654464	-0.007734425819279522	1.5228100461643095	0.19993556868923434	4.9182818660409	1.5343145598446597	-0.012740113732320424	0.8239114400345215	2.4777337096102485	0.14161787971944761	1.1869071886001166	4.424756725254952	-0.14337313951220665	0.10138540271274366	0.18606633173941844	0.2628902360162684	0.9758002948155848	0.29356494793528753	0.5271381365090377	0.8004005471608338	1.1839153115200673	0.486634174582683	0.19703283898200397	1.4011174009519891	0.8578542839547225	0.30673959194842837
