	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-06-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-07-15	0.07956149978855365	0.0	0.06340587648571727	0.033221122546066795	-0.026291154388687232	-0.03721027428608181	0.6378632026520279	0.025418099514773473	0.033432311142277626	-0.04312553297081223	-0.0880975967798534	-0.09883261134481813	-0.04945860425291926	-0.11533194865256746	0.033423790564910405	-0.04786312614071164	-0.026202753398493428	-0.1328844901842956	0.01038293213585817	0.12369687333065826	-0.14934624565971433	-0.06814118735810837	-0.12345099381232671	-0.43746896075387554	-0.057043591795483906	-0.07884029377559898	-0.03418273056334442	-0.09078614324585743	-0.43789377239696137	-0.956494453625794	-0.1754494908868054	-0.17627674765735435	0.11038955731949329	0.22066104378115625	0.0792651054186706	0.07647613786224383	-0.0875471066205975	-0.021464247309580742	0.14036616572627736	-0.10611527054398096	-0.03835537902310193	-0.12928941514758208	0.0025923856642826593	0.001212508590132444	1.4459419793892607	0.5874609444555574	0.010280076594774812	1.1643679366152497	0.1422972937255338	-0.007158806520990879	0.03164359850761045	-0.11475574460803273	-0.0002051024694935677	-0.0032725103220627716	-0.10131057782730579	0.2880664184222539	0.8711438301282328	0.10193775318287379	0.13316992952614726	0.5144535945012052	-0.03324942303519407	0.019756328006756974	0.0047864343366015305	-0.5644785128427543	-0.3703310713808605	-0.5850277110042725	-0.09626578741263359	-0.11443591865039338		0.024211220591837446	-0.1562418272012991	0.29282972547743213	-0.002271951093973712	0.11670208792401127	-0.06365084308504976	0.8041428786057736	0.14101798989494796	-0.10739092269854211	-0.12220212061521352	0.3016673900463047	0.024989331889351263	-0.07475954582888278	0.20368105461794528	-0.059836363181084096	0.02082581261963412	-0.10822837373130056	-0.07915859820157323	0.12408516821358262	-0.1849201126316018	-0.03472591737057229	-0.02475045141669341	0.36657897427551234	0.04620891690594675	-0.011323238709710637	0.2995938466824839	0.31239723140357967	-0.07833757971087607
2021-08-13	0.1503120532778155	0.0	0.1188675578099776	0.08739676368585236	-0.034059600937830226	-0.0886243943934879	1.1464075929507942	-0.09617075887323523	0.06048081464018651	-0.08141250852484205	-0.196612143309288	0.07825661341860268	-0.1690121500361741	-0.17472839064414813	0.0563557541425439	-0.159803227404268	-0.015739054373373307	-0.0929070959760665	0.09935247666941649	0.2424466879973295	-0.09603671236632749	-0.3057056625507073	-0.18807632374826255	-0.5705351972462722	-0.14739832836041344	-0.02790883819361767	0.06352342369387998	-0.11345445009320088	-0.6540471481182379	-1.4320017218075805	-0.31091049382220604	-0.056740270771854284	0.444933021207234	0.4798349940973523	0.18009755557253015	0.19985278469529533	0.017868953796508436	0.030649841523107568	0.25939441635425453	-0.7437123516711068	0.06514818890663321	-0.01849343981236018	-0.056294588135795465	0.0041694842374067065	3.205608648972941	1.306442424351701	0.041518308287308514	3.122778939031562	0.2733540489728057	0.02744974700548397	0.07256366741718878	-0.02809353479931076	0.00011004271920000974	-0.004962306925563098	-0.3717811257439365	0.6436861624511678	2.378692080762278	0.27884118028918436	0.3067334836383253	0.9279222423612907	-0.1303592807936056	0.031036613573903082	-0.11995115365377984	-0.5858929362755703	-0.22234458086398945	-0.670408848364417	-0.07652348047196966	-0.16094289103999415		0.048197014345490174	-0.06655896174343212	0.5338481191820534	-0.0034761970302028544	0.2984460448029864	-0.09655688979998445	2.1882104850667474	0.42525226130644	-0.16570941802031314	-0.09328349603589459	0.9820830548528079	0.05610052175597957	0.16201683664502298	0.4521180795681303	-0.23998224103900867	0.04084424678151066	-0.1465709120674461	0.009114410806368767	0.358154051398742	-0.3504665642061191	0.08233711341200234	0.11779018507405681	0.7723004562225952	0.19310163595660867	0.08595205809183781	0.9313804610426075	0.6046036854896073	0.15083537000845126
2021-09-15	0.22914484252490297	-0.0013480770622038563	0.1817803792802266	0.10169009906665138	-0.04980695517070899	-0.11776898515623202	1.7299049277347933	-0.08442655382214781	0.1611346675221199	-0.09691673749562923	-0.16429441366044273	0.18713021842221167	-0.23682183052778782	-0.2536389329681228	0.13192987140929802	-0.2225504903760509	-0.010356011470875615	-0.03145844709854373	0.3353677123206644	0.3354966406329112	-0.025645563057224763	-0.43758985836242204	-0.20936405018802873	-0.7510539996310399	-0.30292243241640193	0.02374921397631624	0.4113243109339777	0.0780733098626456	-1.12883658826253	-1.7206105241342868	-0.37509750548924004	-0.053035979210804385	0.6651719313131963	0.7965181514497175	0.34144734961996903	0.280358158897009	0.0328587868452388	0.03321015688715789	0.41603227887165417	-1.3674217408686928	0.10262944780210148	-0.14556901202269046	0.022596250569755227	0.0375594117077096	5.26307270570976	2.148128522299004	0.06140747172344874	5.162693874445324	0.21321508104927034	0.025551545325352976	0.11839768847782395	0.16044404380055255	0.0008906678309301697	-0.0025408697493531918	-0.5714741898264037	1.016217751596976	3.679217267215506	0.4291415037892108	0.4975368356376606	1.3913766214029977	-0.09591879394697145	0.07277838985069707	0.04374377774276894	-0.5425198495359496	0.43016393034491784	-0.8976704422972261	-0.04370378476298242	-0.1681050469288934		0.06954640823758496	-0.07842853870479871	0.7995929644652051	-0.0018306013065014781	0.47130319125844267	-0.14916624388960997	3.3862819906772756	0.8708274387213351	-0.0018072231373906789	0.08882379265740781	1.57483875986091	0.09953168231935905	0.1593084639202118	0.7287756360253042	-0.3237150487966787	0.11303527993502627	-0.1489061100915876	-0.012478593319748654	0.6103904901463295	-0.44804222353575796	0.12026261999152865	0.013828202534597267	1.191375964251037	0.2693850568155014	0.13804791114247195	1.380289048074573	0.917163171708836	0.3784767655897241
2021-10-15	0.19107790744823205	-0.002388900093137636	0.15252425515521395	0.0711690326449741	-0.12317638716773516	-0.12635594650436133	1.7540338190753175	-0.10321178920753482	0.05114068721860576	-0.15705776674351668	-0.1974918504969736	0.1402546356685832	-0.3287317667969205	-0.1599245339199058	0.1510745804966831	-0.30906130335534954	0.021679277920839013	-0.061857268690239664	0.4569538668963915	0.22917353038471333	-0.08995599969550483	-0.5505317709245361	-0.15181834822006834	-0.6904631203883014	-0.4777984934376214	0.008789182677922724	0.7252027103848349	0.002985741423607635	-1.1416139533775578	-1.6406878368021864	-0.1734964254708018	0.1541373943659039	0.6266392244131964	0.9257398836854307	0.19975224136261716	0.3399395936547265	-0.08570178536027839	-0.0431505973921702	0.37707932253216825	-1.7630638694478762	0.20753751539571397	-0.37762783867640337	0.33874889514732587	0.14008305911031016	6.1407202266724425	2.5094738853093475	0.08099568608013641	6.1780821984103085	0.47702060783865363	0.04762560799846938	0.14961440247346047	0.1289811255767006	0.001022269660609254	-0.02004169297954661	-0.7605046441132437	1.2909150766028645	4.612742000062269	0.5386992475628247	0.6224343293894492	1.375631514640176	-0.1624080427839445	0.08842508561173545	0.6868241543804885	-0.26394124869244706	0.8166554286804057	-0.6832687376804927	-0.08689544485235245	-0.23439133541016588		0.015746358663470517	-0.12621183629423882	0.7874627662850173	-0.013962274765297877	0.5860604718531164	-0.24459744019722507	4.2456868299370285	0.8321631404859033	-0.1651287515690001	0.04393868548957869	2.0480209331990125	0.13555051535183793	0.30787720104537186	0.8883314889822103	-0.3794338515190674	0.037853363672937235	-0.20603593054504188	-0.008663703436702974	0.5205302114884773	-0.25927972098201835	0.28228089982623317	0.01469750077095	1.442063452040486	0.2740860527037796	0.11400214061801961	1.3624099044094038	1.3576556011738177	0.6291431475336964
2021-11-15	0.12541714459850084	-0.0038508700248343075	0.1062101834662883	0.05567569285113905	-0.20029862390908093	-0.09055622767298388	1.7812083351859656	-0.04897064899689951	-0.05345269235073147	-0.23341800450900507	-0.22125061895297193	0.3746479195307586	-0.24383219376225185	-0.09014958486832114	0.15253552522295877	-0.23052626837279178	0.18503049259443927	-0.012297687353623132	0.6424894868110727	0.11972644942645161	-0.06361059129926616	-0.6390035220980366	-0.09802755516371775	-0.07467300262803178	-0.70820259198684	0.06827508496637336	0.9725146215499905	-0.02471234668208666	-1.1078847930080684	-0.5502409032856121	-0.038728524629675576	0.3659638694534948	0.7875562589566982	1.3017955045788625	0.2185696856181636	0.44320096310185875	-0.0817302767666348	0.03774935521771994	0.27666897664460066	-2.0737415563125268	0.3903986019433603	-0.47033276922769574	0.5304945306669921	0.20102826021250841	8.750067826873419	3.5804521705365175	0.16230927746568113	7.233030678043988	1.4412204732738587	0.11387293704685675	0.20454002602291865	0.13137554146935315	0.0013157861166774865	-0.04529594644391466	-0.7675170675459775	1.6726868240874353	6.9083341100420625	0.8079153103567123	0.8473553647886547	1.3906551114273356	-0.23652522160129763	0.09968578519813676	1.0966810081933644	0.7629881921689616	2.0335524230252418	0.15917187916650732	-0.06942835929059754	-0.2346602867085963		-0.049345932530656	-0.08434893668187016	0.7793990864855544	-0.03192477106092895	0.9405718470610793	-0.3100153658648921	6.354184925445736	0.9080626168521917	-0.25278003540067573	0.14175858195106628	3.2199240163811	0.20094803602675881	0.7441787143248462	1.235942077142134	-0.4063496704148619	-0.030514253673175062	-0.19884766687367517	0.19617961050545318	0.5309483667415975	-0.08470567815578178	0.4531835107697546	0.32839585819894523	2.054731650774997	0.44321678401349374	0.1582342195897688	1.7043573388473447	2.248479334549799	1.442118808794845
2021-12-15	0.11248508679835822	-0.0049524035037933345	0.0971178106723869	0.07104480530922785	-0.2509337076203302	-0.11587337902079753	2.134774428145363	-0.16897272666391672	-0.13459882048589122	-0.3390897320391453	-0.3634071278031854	0.2794546300097238	-0.3101493162771334	-0.10010569630621546	0.17327554334531214	-0.29639746556234314	0.08569987514657385	-0.144199860881848	0.7002692344211283	0.1324217340076217	-0.20923583895566367	-0.9295709625136581	-0.13675012219980687	-0.14164191947817528	-0.9321852596291862	0.013613530190973222	0.9209044113087188	-0.16570320243616976	-1.7206709030836151	-1.2202157638454594	-0.02157960343564369	0.30916614552681665	1.0278974896223332	1.734602315843098	-0.06181796345347834	0.5766919893450861	0.0657429294149452	0.17504435442750577	0.2764169010172708	-2.797068829481333	0.3848198406426633	-0.6051901394102259	0.5152232904040304	0.19717906504620863	10.884034969851484	4.449998522559326	0.2304089124960953	7.727978144567018	1.6891327733651735	0.17418289895085692	0.21513665151242023	-0.12202191655372019	0.0017315966193081067	-0.07432434487843409	-0.990019477909474	1.87944282148937	8.86586428792549	1.0379850894937235	0.8902380284233544	1.654565187740701	-0.3311044031453534	0.11592980087282712	1.0503103227331465	0.37792523285475	1.0867041682698755	0.05950998176132316	-0.1673014044855634	-0.38676586751644493		-0.08242449054464629	-0.20975625116144414	0.9150890351540539	-0.05149720701284366	1.3064945865637156	-0.4640509875941916	8.156555029391654	0.19080491582531067	-0.4365953955379922	-0.2756671925050398	3.910595860645742	0.2205201045766998	1.0617897743142493	1.4856443466145635	-0.6166246749388691	-0.07323901165153757	-0.35904067334132606	0.28815306288058196	0.1860455340401188	-0.044590960113598754	0.49492503145724953	0.35246363196070263	2.7733319221037362	0.7675777351172002	0.30208147888521	2.33025914598268	2.8228467723512694	1.5239340780042312
2022-01-14	-0.03888714388752135	-0.006432724887233121	-0.01636120500624827	0.01834843916687845	-0.30529157720938116	-0.12601390148611813	1.8169002585564868	-0.16736078375699037	-0.4280208872208533	-0.3958402248208053	-0.2775367259149917	0.3215850205967712	-0.2979460639225806	0.17378083311629666	0.16128977577751868	-0.28719220967968795	-0.15856494283140776	-0.13607608175295383	0.7780672505324695	-0.05619263866766744	-0.21732588996417235	-0.9937606098621501	-0.021080257365611033	-0.037086437464765254	-0.9926604033929394	-0.014976054726609789	1.1378930245547352	-0.27721097678671924	-1.5371708288766683	-1.9784109371364593	0.31277644614343814	0.6942076742232217	1.0383563521021415	1.8451967967801295	-0.2867456932385579	0.6726650917303871	0.20312041553676607	0.36297219028915606	0.037020757818083894	-3.258237543030745	0.5094124666232602	-0.4065875881959897	0.829625918169441	0.2623347227881556	11.147449530999552	4.56211296478142	0.2867178022237695	8.522689879433742	1.7943684514668519	0.2814142892950251	0.1938027056038223	-0.2551342467239266	0.0027125922339052977	-0.12354649123632555	-1.090042438888272	1.9818131082441823	9.98001197413629	1.1672375542106437	0.7979517401262797	1.3678423958037484	-0.26119631795216236	0.1168489080056716	1.668107713885334	0.013101171031820513	-1.0240505985580057	0.48611186924074445	-0.1694335098795534	-0.3858283982938602		-0.17445533009200176	-0.1693629518205384	0.7388499967399582	-0.08396524032207253	1.4833026645367653	-0.5504189683322096	9.180044826597111	-0.41425578350023784	-0.5849198276141578	-0.45022120883767514	4.157395297243568	0.23103982788487087	1.6965348694593274	1.4390305470761504	-0.6350306341414012	-0.2511935962229259	-0.37066722206451885	0.40718534402562767	-0.10018559255735227	0.33294103148491416	0.6735337983224241	0.521986640454287	3.0016383237442454	1.1254376767954568	0.38439149516843685	2.535691017330606	3.077215105727305	1.5472469572940213
2022-02-15	-0.3451486405315478	-0.008194164886887734	-0.24794063923823728	-0.1259231037393107	-0.4069103918642938	-0.08930754822575437	0.9711199729737814	-0.3422789033932503	-0.7437289171200945	-0.4065592824837587	-0.2553506936075607	-0.10909759730036228	-0.22755371966936622	0.49764284850184737	-0.04386900972005492	-0.2216646434281202	-0.4023455259289861	-0.26903127858578557	0.7006815542622569	-0.3725895467689213	-0.3894760027660453	-1.1009844735588956	0.020460410610034785	-0.32982231895061886	-0.9062402197354089	-0.13646677461490953	1.0498784927246376	-0.48185753098508854	-1.5436153481303734	-3.17353912028571	0.6626959962098411	0.9345845545853706	0.8429144312958385	1.6758858256214353	-0.8490055022606953	0.6502436063565042	0.11364349411489627	0.38365235525370167	-0.5383673032154235	-3.6199762033852636	0.367014957032481	-0.4057062685479451	1.2316441674180147	0.3576397869549659	9.371606688396753	3.835001530169336	0.21247181605396648	8.426900972856302	1.201328118256555	0.27861399466936376	0.13899782494751278	-0.5587434914497749	0.003248815016135609	-0.21976025266093302	-1.1232793300166968	1.817303053639563	9.337978427102428	1.091185023751457	0.5632008495012428	0.656373206454532	-0.23324732342554455	0.02544090503820229	2.476944703491995	-0.7839188337700023	-3.26955738465756	0.4030864307552804	-0.2783633826690277	-0.4814665302007697		-0.32880103254780835	-0.29311970047933755	0.33153737904038394	-0.15156558401231734	1.1854143683831069	-0.6616821137580615	8.591701778507115	-1.620548928896369	-0.8720601123718268	-0.9062045806433332	3.63134275959564	0.21964572738954047	1.8814846765605182	1.1926462817075603	-0.6652005243935477	-0.46092790422732577	-0.4846539464593107	0.35085829317848294	-0.8014257540733638	0.7457980902627916	0.7591260321780027	0.24787018095933888	2.8818747322142144	1.2603426862061724	0.3305264097015481	2.3923448740975317	2.8202128593710114	1.4648812541716154
2022-03-15	-0.6861476483144031	-0.009348152112366392	-0.5102496150478828	-0.27347239739934537	-0.566624889377664	0.029967059328697587	0.0012787351059984076	-0.8025237134261616	-1.4567572765927679	-0.569688717021613	-0.6815903071592757	-0.7519679056027684	-0.07089230501016175	0.7588396565895295	-0.3155703854832126	-0.07047725461735155	-0.4720503790093922	-0.7307602273650531	0.4315937030309769	-0.6741155440249287	-0.9490500276160247	-1.7988555763186014	0.04925009218412413	-0.8079559181482097	-0.8698387023896075	-0.43284559896086705	0.8416876857819915	-0.9144839779957152	-1.435667292785979	-4.850827205216433	0.9686194068216061	0.5748761459214933	0.708879426928732	1.1132020045771185	-1.8009029950084425	0.6216552244094871	0.20527935503599792	0.18830968728187258	-1.2162398347187917	-5.157072440633641	0.03607174799590496	-0.6066980394401043	1.7503475984038523	0.4991035362510807	5.699759314619143	2.3361542529860344	0.15467088956749464	7.553936455386605	-1.0329082510576768	0.2522866053568791	0.1447491961099736	-1.1833458064699798	0.004169314034484728	-0.313212991549463	-1.0256355830938837	1.3827342148603847	7.228762691697625	0.8461603135635016	0.586137105901571	-0.13152869596261496	-0.5528078674614179	-0.09813740938341908	3.4294300328459997	-2.200039214738098	-6.641769358310057	-0.016336223263039074	-0.6286140375699247	-0.9735865222916829		-0.47543728988521394	-0.8385542906267887	-0.11639804402192055	-0.21748344085007432	0.9587510433136401	-0.9823439537825678	6.655666934348403	-3.3666247859086695	-1.424103352994294	-1.9124096748723076	2.292527392383221	0.2714666249259494	1.8487136441434018	0.6756965992359554	-1.2085443755890424	-0.9094938783646214	-0.9845600556781591	0.22330203138902505	-1.757295846482961	1.1908974046147378	0.6086397306954296	-0.01825501867948276	2.262239325902982	1.2275894463205788	0.46340678603530705	2.4068492274831357	1.9658418221116278	1.017854749635589
