	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-23	-0.029989731617462212	0.0	-0.023948375995345828	-0.016224396534447294	-0.011570478096988523	0.020098368326820548	-0.24019361153625596	0.04164399856176004	-0.03762179154615808	-0.003956220088866758	-0.002587012755576268	0.05620254614413511	-0.02198716921683541	0.03962844457382175	0.007907476180633921	-0.021987169216842517	-0.012020661280704559	-0.04066951458270296	-0.005650954368789485	-0.004880379407836699	0.02108911367563593	0.14262522183932447	0.042532853591133346	0.09467677581005063	-0.06337004441481042	-0.0049113615965197255	0.0647822159987328	-0.0008956591288296067	-0.04859350889157099	-0.012537344908103876	-0.055953490428450436	0.01750579247108419	0.05541806343273947	0.03284676869708392	0.022052343075092296	-0.08578266241607935	-0.03521630702871903	0.026279742901145653	-0.023536193065154976	0.01755483333881358	-0.007360965777667872	0.03062050159160634	9.619884002631807e-05	0.0001987310556188504	0.04599357262636161	-0.03330705104730214	0.09675823113860815	0.011485319871169963	-0.0340290558643801	-0.19080834510999978	0.009746209169037456	0.11596684578137229	-0.03490888155425864	0.16758351448257258	0.012796842134910946	0.015294160598365636	-0.011023069039367783	0.009722501803665295	-0.11033493433244246	-9.816732162448716e-05	0.0829211748563381	0.030506158486382162	0.0902153406387356	0.1655332125150295	0.029549476427902732	0.06712111448629798	0.06460762023922939	0.002009819715446781	0.08556561592298806	-0.03076377281774967	0.014894901177818554	-0.02203184519058965	0.017181848868354166	0.012390564649528812	0.08351206168150327	0.060361177493366114	0.05288591140355692	0.06318261073187159	-0.0016183486351550869	0.0003934395618898634	-0.020518681941886996	-0.07539695348494035	-0.055493208078260636	-0.04421860132462996
2021-03-23	-0.07307137264432129	0.0	-0.05751855921096194	-0.020281668210209602	-0.03567453504757978	0.01445251500240019	-0.43217629980493655	0.024692500000043083	-0.093650036770768	-0.03966144591046117	-0.05060561906390859	0.11117032041836694	-0.07577123569422639	0.021438595688941575	-0.005914515973799439	-0.07515114098927711	-0.06627413232694224	-0.1175451579902358	-0.028245507809664616	-0.046434529059098395	0.024562863538633906	0.044675587549676266	0.047353791150804625	0.13451177136605708	-0.08190623768510363	-0.035357549104581665	0.09675742335510051	0.03142531726979314	-0.01687561975251839	0.02253326478228246	-0.1412246022563437	-0.22827178987834884	0.10569604422590118	-0.007819098281672154	0.017415411232368783	-0.22544283758099937	-0.0959772644900454	0.03401207401193673	-0.05812329618126455	0.04758491556190236	-0.010509567025664523	0.03553403515478948	0.00046775694845280213	-0.0016132125682730702	-0.018609803264133973	-0.0641908993066167	0.21810950312539035	0.02684365283944601	-0.04770469299279512	-0.35235948068837786	-0.018551943440854757	0.03706427082698838	-0.49771163636984284	0.2580139756851736	0.006738609033021703	-0.014290330859282108	-0.03574167665811956	0.013126075564201756	-0.20690963959248165	-0.0006413176348090133	0.12574711663786786	0.03735603398683196	0.207030991008196	0.2580962107239202	-0.020481566410893493	0.06393208423932606	0.08347889636070249	0.005086357896487925	0.19621322507292405	-0.1399204188408305	-0.05870359344002907	-0.06312698501238856	-0.011020433882421798	0.027317872894322193	0.18709446697879173	0.07392775260453632	0.07867808866043191	0.1718756930879124	-0.022242264512406962	0.06228922680084281	0.004840875653311372	-0.06894668646960156	-0.05546936919745349	-0.14373049381831038
2021-04-23	-0.06265665085980743	-0.00031099025716230244	-0.04699170004774089	-0.02341007958959551	-0.03331839643724166	0.03974519770378038	-0.400196414324526	0.12785797960473388	-0.04127941946791225	-0.0350445801189565	0.0094962135095642	0.3767411620977583	-0.0637159215776748	0.08291149285840049	0.0214713699974709	-0.06355110150145293	-0.014413103205669131	-0.12990574628040008	0.005870738662288488	0.01615823612343803	-0.04938978993125431	0.30882937040826164	0.04632062376378343	0.25449463847956366	0.09232604229542574	0.10072370964429922	0.19398341602141045	0.10191772775335295	0.10595214452371238	0.12055607657654832	-0.10245371009783355	-0.3062909660917654	0.26451004560135516	0.22168957729063266	0.03994027924883348	0.4953620456749377	0.2009646412224413	0.09067005448282472	0.2582038685009991	0.10105568228783213	-0.0032749173113089114	0.1538491630106691	0.0007181141261298762	-0.002110483296647203	-0.014320353706157363	0.07210416072931736	1.1890270842565087	0.14111166793360752	-0.016640433479068406	-0.33174170211083265	0.06392716266717002	0.45333793798420174	-0.12451308862915766	0.6447422286702249	0.07854620879583507	0.049720913632739894	-0.04021650963609602	0.14745196133603855	-0.19587414679489257	-0.0008408207656529498	0.3625958785365242	0.09981813406299267	1.0942640058543702	0.4051060172482579	0.023348924887415023	0.28656540171847666	0.5581723710391486	0.015013747706021263	0.4579525835705027	0.5669367075120988	-0.043354397525575905	-0.03091904829118164	0.06327023929029707	0.1452076222107337	0.2674960933327384	0.07390655889504316	0.16232226906650027	0.4559672639915533	0.17160637506896137	0.170718717051777	0.078883405628968	0.2427329187442524	0.15622368015623067	0.07328665292584446
2021-05-21	-0.06384739772379078	-0.000813149099229804	-0.04780768650925893	-0.03831474849995686	-0.03608271055815848	0.06204189790785719	-0.47421981774219546	0.1563716385125744	-0.00850660675601489	-0.02207859647412036	0.024307128413440182	0.5565205537214695	0.026148180110446617	0.16083704748581695	0.03694204571337423	0.024470564193450173	-0.04189293160757046	-0.14179752997328876	0.04098974784814402	0.023860696728021935	0.02404608794007146	0.22879483622563157	0.1088401167922406	0.46270182022567496	0.20887641371675159	0.07621720274592292	0.2219398930877503	0.16349904521874947	0.16943836872502516	0.23905012130284575	-0.08570002086361228	-0.4996191881426739	0.37299957967007913	0.4154128789313347	0.06323400385799793	0.3967846091917977	0.1585171086660182	0.12500248783038614	0.18698366727147686	0.14870063366680952	0.010446293443816757	0.21146396602500062	0.0006335051417778459	-0.001208724192863997	0.04362329910583185	0.04648796599414595	1.624499300948969	0.19205369630677183	0.039007080532201144	-0.3882860098000549	0.08486458599835345	0.48081233215484076	-0.5971429924978224	0.8827555745140785	0.13803341478519116	0.09195640614645129	-0.04068206755220416	0.2764234682086979	-0.22986517060424205	4.497459897834233e-05	0.4869861131883937	0.13295356087299126	1.4953502305532425	0.4412207975270661	-0.0068501324696086385	0.3840613161470259	0.7210172812291091	0.03794671756732271	0.7328354259003476	0.514728618664094	-0.07615217456267231	-0.010051949428827811	0.10909513236543233	0.272958930988878	0.3211115013173469	0.14923891781644727	0.2850066364545327	0.6554626378191415	0.1485005000542685	0.2769116876521238	0.11022674641118613	0.43205294511024306	0.09052295340958949	-0.05991585677530509
2021-06-23	-0.03079382316869328	-0.0018344167380774934	-0.020968805866857565	-0.035050177297762275	-0.05121984872478791	0.07814081049420452	-0.25047285491433513	0.3087773769861073	0.06069629249918762	-0.016845622846936692	0.11370255785776351	0.6305818414922157	-0.010119970955074109	0.1859521994837685	0.0705233871402271	-0.010308076430803226	-0.028344782729575968	-0.10788362193632395	0.1360488737257306	0.025719771347723963	0.11554193353688902	0.5403174036505902	0.19027188951591256	0.4958867014272812	0.31489500401727355	0.1849210103542802	0.33917463281437676	0.21308467604151105	0.11367928825269757	0.2776289113398107	0.019578944992389324	-0.5483063777265045	0.4646658871163112	0.4116765486342473	0.09576295324916373	1.2081267360155152	0.490696437710227	0.18496780381639155	0.38050636868265997	0.15357813368087747	0.026971609737309166	0.22104493339741538	0.0006434868123932347	-0.006247377874686322	0.009218366398460631	0.1843974079561832	2.2178680727281517	0.2622156009080001	0.10912543265054353	-0.2015688355991756	0.14291881195684653	0.739013707222341	-0.16180463548971602	1.0382878748557403	0.17806830415563013	0.14121899465489207	-0.03779858305812667	0.3482700829333538	-0.12545091676497577	-0.0032470528124548537	0.7415781844972855	0.19772214913602681	2.0418623031284255	0.7527000589958135	-0.005288135805727734	0.5106142935854905	1.0424540100629827	0.05136785503498942	0.7851559478841494	1.197061525891172	-0.024038893817682094	0.03759797350759442	0.16082830737155973	0.2593942311889066	0.4730464975636721	0.24498142390773125	0.29835630543252023	0.7090501187340834	0.3082988341359112	0.2690790306831019	0.08430739052601055	0.5621331966794543	0.2122646553637253	-0.046811272210447896
2021-07-23	0.04277956152226636	-0.0028445221699797685	0.0351771332579176	-0.0003485452107767628	-0.05579782022504176	0.09388294896829308	0.15713982541670646	0.3991932844543413	0.13066858817438742	-0.025188526076778572	0.13074517275729391	0.7490831900667843	-0.010553934011788613	0.14777150177425824	0.11455314106501646	-0.010236502693480531	0.03098582622540036	0.0014927312566470619	0.1436704198103591	0.02990709890900689	0.1836227959937915	0.34138218534334897	0.14033393049266962	0.46874437349781317	0.5250147462300561	0.3996698302163395	0.5056294548782745	0.3082253343369885	0.13712215856143217	0.34472043440494815	0.18021152019814224	-0.8095027126560836	0.5914711874082457	0.41955808278756024	0.1191060234613115	2.6092816733117843	1.0640236702132881	0.24722518574726848	0.5767202451232833	0.17049730739822166	0.06291507494329807	0.25774385978647274	0.0011050516730932713	-0.003233508051238232	-0.03927960918693785	0.41600922792902395	3.298281591241107	0.38890554359405627	0.2579810094295425	0.13314669067366935	0.14483397732023917	0.7473016507426848	0.028112747041291186	0.9529799395506018	0.20106628696200346	0.14735898228352795	-0.005026793330756618	0.40007214905217126	0.06773335287391546	-0.0018464340441326499	1.0220094535805515	0.2273698289598869	3.0313380202246094	1.1443130050024592	-0.00497056142367569	0.6220844734110926	1.538041122666499	0.08073075017751563	0.8954436618937365	2.383371304414311	-0.058510006288862826	0.08526137444084014	0.17370847008698576	0.24353795085473706	0.7224715767514596	0.18615450337842532	0.31099664383422265	0.8262156519062245	0.6248206486439898	0.363535080817897	0.11264135059520441	0.9303793019914508	0.4407612891230883	0.015583820504716073
2021-08-23	0.09625994624643397	-0.0038835761413054115	0.077451164566682	0.02975064347711509	-0.05572563930831009	0.08328908483549569	0.5248439643780927	0.34311058374583325	0.18349905598179816	-0.04040821506963965	0.10660811762966915	0.848839492822961	-0.007821572501967466	0.09922835529259899	0.13826424794032732	-0.008121485059923828	0.09100019440428042	0.09225488299814799	0.09394179685411785	0.04426579166527489	0.3078387833011291	0.20564334543888663	0.09748741571275588	0.5719699708973423	0.8011803141761931	0.5833455680822013	0.5964229942445911	0.40324877544534843	0.269939775564346	0.41103848027781	0.277107766026532	-1.28239547232819	0.6943390623919754	0.40483469649838355	0.11549390663204129	3.7395643985100264	1.5302097205187692	0.28540618678295715	0.3939660959175342	0.20053573236924294	0.08754453648360538	0.3242331058165746	0.001071661440562366	-0.0031824396702688773	-0.14108040340242312	0.6120565424260462	4.296811606164852	0.5055004518632416	0.3609320563840157	0.4428936333409581	0.10783653519013114	0.7732881768462505	0.061419238745884286	0.9729860003774888	0.2271963264517325	0.13640867111055144	0.01731390543363176	0.49361927483620605	0.24817776915071477	-0.0009617697462971364	1.2152229064465843	0.24088319523882262	3.9509682613475547	1.3472200154807297	-0.05763276106458193	0.6650668180485724	1.973190987043239	0.09716384013577084	1.0816547245278798	3.264345656601506	-0.15809704671813307	0.1190036284263769	0.16524038321869483	0.2891375876448379	0.8885536084349042	0.1254274548613985	0.39101262580431495	0.8852880591384462	0.9011713964988957	0.4687134966703468	0.19866132848517282	1.3693488222272379	0.5099041939042337	0.08096912544023382
2021-09-23	0.11525777624115108	-0.004118930966384937	0.09367963954022684	0.02430431846080694	-0.07266268331002124	0.07042208197803035	0.7007172050565913	0.40005520700518815	0.18632879977198513	-0.047864960878456486	0.16780794743474559	0.8943733673926744	-0.06137786808194079	0.08944481977850316	0.18194194825044008	-0.0591238298321386	0.20859162809234988	0.091500121688739	0.030677735638082737	0.08742447119875862	0.5606355991015448	0.35148125200262825	0.14333501519488223	0.6277603366341111	0.890556471339977	0.7108003685448807	0.6041188915652498	0.4261950754703818	0.21606562522704564	0.40976930359762775	0.3447676079621971	-1.5711770743244813	0.7091694481485717	0.26916082313465495	0.14667820523827757	4.473256291837231	1.8324364788640253	0.30578994980576013	0.4859617346441496	0.19705187345768138	0.10357757902723108	0.4544479143019089	0.001201054373552779	-0.005603333898221763	-0.25755413740546373	0.7873727641247257	4.798887169022123	0.5652742499168255	0.4259851613436041	0.5692422884469295	0.14315468932188935	0.9978875664590703	0.630183105923777	1.0239035414878686	0.27012624932924467	0.16558379217419628	0.01134929711667354	0.5310836212111241	0.32037828073909225	-0.0013366597029715876	1.3401291517622695	0.2316296749307014	4.414221048712989	1.4241648116437773	0.054327858518135486	0.8169225626601389	2.233797296930277	0.11360099660908674	1.0811458771324993	3.9050593077755025	-0.16673148691150175	0.12549761138416926	0.1990496056202673	0.2493788045299965	0.9042441163092576	0.1553435858367216	0.448944087923401	0.7968763722743972	1.0578811119118257	0.4683779957336185	0.1832660129054453	1.5060786544158162	0.6593877744850403	0.21047643057643484
2021-10-22	0.06545075391017008	-0.005109390116700752	0.05764160512777039	-0.005110963737593011	-0.10558758463408324	0.08619239242779386	0.6053492858287228	0.40317119139148616	0.12148931599880086	-0.07905994686284856	0.1684098683925086	0.9640432358104363	-0.05108759025226561	0.2035310381910591	0.17336520399894084	-0.049115062439476276	0.28717712282895036	-0.0022884762450843255	-0.0843018496518333	0.11850573735119951	0.6991778915901179	0.6096717192834831	0.31869677598351487	0.8604542895561451	0.9051194282071577	0.7768902251928793	0.5221195796783036	0.4799795176673598	0.2195699906549322	0.40614117991291465	0.27265887448277226	-1.545764436540992	0.7695888304688907	0.2309398158474778	0.212074692189411	4.984817985555708	2.0457145516340063	0.3483320549441835	0.8540069628319316	0.2315965159562019	0.12432649839453447	0.4647610375218534	0.001628268897519547	-0.020425744454044548	-0.25247007317207704	0.931643791639118	5.567843320663712	0.656601349642095	0.5122414952509189	0.4704644741462971	0.12934504685416925	1.3910435128246377	0.9902876363253768	1.3930856767329942	0.28639519759151	0.18833312996498108	-0.030644626613870685	0.5633437762976357	0.2584982584026818	-0.011753211302092836	1.5434122663576062	0.23784033772885493	5.121620921595081	1.3047380610711343	-0.0035067341010659447	0.8895369886298425	2.628189014448452	0.14099691740496212	1.3189867263305928	4.445908388263717	-0.13346502206554334	0.08275050665384498	0.22592607869221837	0.3035227183915694	0.8332067013356976	0.33799421988163303	0.6079122271215809	0.9229513113287595	1.1987433845198012	0.4935197581709474	0.21583271435212126	1.5402956235550391	0.9680692165721325	0.475249007766962
