	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-06-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-07-12	0.036580055867148076	-0.0006755600627741387	0.032798745353687764	0.010067670773239001	-0.03361382987084838	-0.009143188128781787	0.3765943043592159	-0.004942543486237128	-0.02022115593281626	-0.049066657693977334	-0.0966233473557665	0.015603611611908264	-0.11327651151565021	-0.09902980184962473	0.038904956263365875	-0.10848977287270856	0.0718697007225444	-0.06298106484263855	0.05876200966685019	0.056565070084360514	-0.06882374646656331	-0.11542308839977267	-0.057191941133588386	-0.17735155763109844	-0.05478426941440162	-0.041034796299072696	-0.06390676471243495	-0.05081307174813787	-0.164881084040033	-0.3854502273081266	-0.0681936802008174	-0.13554291032318133	0.1734686088018691	0.23741645486945373	0.09247747785346405	0.06650706234140813	-0.064618232922669	-0.031481098924949436	0.08771508371728487	-0.2875128851996607	-0.012032881081950109	-0.15570259637642891	0.08716505001752495	-0.00040411881232316205	1.6721633085159056	0.6895532852563804	0.008224182998350926	1.0829842504952438	0.24598785139556867	-0.012696725350838989	0.021918880973448296	-0.08693484227541148	-0.00020510246950777855	-0.006052652994796404	-0.12683761900986212	0.35311828787170896	1.0579684439547918	0.12573450854701207	0.09424488904468831	0.28445764960046915	-0.06407109013309764	0.022667931016016496	0.17868959258424866	-0.16234986394897533	0.30360034388354507	-0.3502310293692119	-0.05031340074675228	-0.08154527278367851		0.0035333008508047214	-0.07143591204260247	0.16459868776152575	-0.004337886799433477	0.10774209220863895	-0.03247496341368361	0.9725387008102189	0.32016678073807725	-0.07390383641603648	-0.08687276378316255	0.4598397366341942	0.01642463010260542	-0.03614489780871111	0.2361754936370346	-0.09327050016135985	-0.022794978910702923	-0.07809322172420252	-0.09056765129763278	0.19396607488647533	-0.06864740094567878	-0.025090361592440047	0.03309453111089056	0.36961351704393053	-0.031126582045160944	-0.027299777734658193	0.36161817240918026	0.4136989843471781	0.09716988153267891
2021-08-12	0.07205613863669669	-0.0018708805468321543	0.057102566970016255	0.05430726533357699	-0.057305391910333014	-0.05676907973866463	0.6686940969075437	-0.09772345116799386	-0.0409494994935784	-0.09912806678660857	-0.19822203305737673	0.18592969831382788	-0.2821022682865859	-0.18626997781861832	0.04356171188599944	-0.27282250296660493	0.0771994211343987	-0.05485494824522874	0.13941939632742617	0.1206798988344957	-0.05795520037464996	-0.3456886747220338	-0.12436550023742399	-0.3357115771313488	-0.14960765130340548	-0.004773848538704328	-0.001782604833728385	-0.09546329519563557	-0.3381953774523936	-0.9392659640950853	-0.17976899836390103	-0.03161094149618293	0.4635963939997225	0.491481857825562	0.1631434809980732	0.18895425619321315	0.03348767928972052	-0.005703064837263128	0.1337149135613771	-0.9318023614017079	0.05538753288102782	-0.12647014613617102	0.0752807835663809	9.21829283928588e-05	3.3592432107104173	1.3844417940142932	0.009776366815444248	2.942864813422119	0.2981567040978632	0.010237056695547864	0.06274557248724477	-0.06851070454614216	-0.0005649087309080869	-0.010589454701602108	-0.44653281552765733	0.678946826679784	2.4750475067642697	0.29274117493498153	0.2639705888851438	0.5093546670359359	-0.18008235759519664	0.02862521691976383	0.14035568493060424	-0.35156715785618076	0.2376025524980605	-0.5571833658132732	-0.053454184572615304	-0.14656244784310957		0.010163411094694652	-0.02451635661633844	0.30042716053623053	-0.0071362869852578115	0.20553976377831873	-0.11730242623517739	2.2697385389668625	0.5848173044146847	-0.1514597424512374	-0.11882608198362732	1.0766613492002364	0.05142784163548697	0.15717723713076737	0.47667505977967295	-0.2691604727335388	-0.0322780624767276	-0.13701804004839602	-0.04736326700692928	0.4136158280896467	-0.214082784822466	0.08766707960974429	0.18470261379707154	0.7638350129199978	0.07646952721893285	0.06869154530449251	0.9289779148477351	0.6694406305707901	0.2388602132991906
2021-09-10	0.1323189249671941	-0.002786064623549578	0.10173544221721897	0.06516788647848415	-0.0786614384530111	-0.10188493678141342	1.0900623466924202	-0.1311733257512131	0.03464437460280578	-0.1188727620877792	-0.20877922128401138	0.21173837544994	-0.360104237314232	-0.32931476920350633	0.09759193068452987	-0.3466121555003525	0.06177930572477308	-0.018102654152890807	0.3483999991078761	0.19238436461979802	-0.01574461251679793	-0.4665304282545861	-0.15604731448652132	-0.6429155531355804	-0.3052184414849286	0.023690128749770167	0.3025369348220508	0.04408315373182603	-0.9371654323426526	-1.4781739546307051	-0.3207511735662436	-0.09168587503414471	0.681867415083147	0.7854705252010987	0.34288601220730186	0.2767338129431849	0.1106643911109586	0.01885124226984658	0.2556197169360672	-1.4037421985472491	0.051173592624664366	-0.3134375100121787	0.0987475878570514	0.00815921923554086	5.344928265873477	2.2032661295565674	0.003342168527119327	4.614936791070889	0.2145277562840704	-0.008684223839313887	0.11218829150539023	0.07536988851491344	0.00037381175785355936	-0.011725129988107597	-0.6528292662084958	1.0308343441418018	3.5817621237610524	0.4239696996782314	0.46478512768335634	0.8384447414150884	-0.1756306583642413	0.05917903621672593	0.16456301831473752	-0.6020095556528986	0.620981728320487	-1.0461133757076482	-0.04637953043252452	-0.17113531779718016		0.02455511062738225	-0.04981621957836779	0.4957179195946253	-0.006009925461924581	0.2944274589283111	-0.19541583384755512	3.2922443409426023	1.0132331191305752	-0.06701766021531341	-0.03163501105750299	1.5521346723847387	0.09993133174277347	0.06427815480924437	0.7438541902242477	-0.33282395056197345	0.011459694633842332	-0.15764219271502355	-0.09854638866012522	0.6660790054794745	-0.39993738503160614	0.08031852980352738	0.05148933485162388	1.159381199389955	0.15778453104528722	0.1517487834083937	1.3872873486403705	0.8936285152244352	0.3425510345625753
2021-10-12	0.08762760236211875	-0.00414324754763129	0.06519469382058674	0.012479552509105929	-0.16785182488940364	-0.1338141483941122	1.0762349207758604	-0.25544128292812474	-0.13649910680865673	-0.19658912281576946	-0.3610270995259768	-0.11525085079627218	-0.4585946571168833	-0.30754976104970666	0.08424049356732155	-0.4419560832557963	0.023539821235424085	-0.18012403909710173	0.3884601476973657	0.10285614365417928	-0.22062304933893984	-0.7165087906083443	-0.16932665439540528	-0.7075062455688652	-0.5264489390067837	-0.07671027060565194	0.5404883701937493	-0.10725130836505059	-1.0088196460184662	-1.8406416171036142	-0.14352251912205816	-0.023234320436102962	0.5259552906977945	0.7609277399717556	0.08053849070768138	0.2751359949287462	-0.07887521927156627	-0.10450746828363577	0.17531596849340758	-1.9933892330244447	0.0059245375766323605	-0.7517699554706638	0.39873833894320754	0.08754051380227779	5.363003604072674	2.2144847176921303	-0.026096223032094912	5.06995049093419	0.03378702974910652	-0.026093757441053356	0.13707880955233165	-0.13546798001183902	0.0006315159085943378	-0.024253679217565605	-0.8915762517321006	1.161345790772252	3.6283249951534344	0.4297985071669217	0.5657287256138659	0.7973657206327545	-0.3239460086049206	0.06146453866420032	0.764787528455841	-0.7884980360537668	0.2593306136270144	-1.123788518156033	-0.1883860654371432	-0.3518814558329524		-0.019667990486404108	-0.2463455200694682	0.46952960760704343	-0.014364951323685204	0.2722224519796015	-0.40223302559937935	3.3468761296263665	0.7297069162839307	-0.3422631197731647	-0.37728582645075903	1.5511247069696878	0.13392299710010036	-0.03878425171852484	0.7852055628232719	-0.4849299008601875	-0.10395142741666064	-0.3372532150579062	-0.22289966584692422	0.4684761113948497	-0.22935109023021027	0.15415035322515536	-0.18898842516604475	1.2243106405715167	0.12232129059206187	0.0892887446956685	1.1831653056659945	1.086101940538569	0.34555670121312687
2021-11-12	0.06051356266289076	-0.005833085230889878	0.049768693569120614	0.002839055233316401	-0.22744952373043859	-0.09144927028584249	1.3491908373991208	-0.16631323672405074	-0.2035484803173233	-0.26754169556814134	-0.34262800267456583	0.20726037932172403	-0.3646075983113377	-0.22544630317718628	0.10211005360267222	-0.3536705237603712	0.2066760854318055	-0.08492040129369371	0.6091539054954858	0.03369711549156307	-0.1432494308522081	-0.7686087111269657	-0.10038247257097055	-0.12724565753735817	-0.7327487925515754	0.010987162467579026	0.8285072370789806	-0.1067085963937231	-1.1110780025862539	-0.7485960822721154	0.0016020095121085376	0.21045025349695834	0.7560095452895297	1.2047683739625086	0.12802077079406615	0.39598504935166545	-0.07570017429845421	0.003948482273997911	0.1661351200570209	-2.284945857610751	0.21633247275227063	-0.7599272207158947	0.6082032983840051	0.15439457112512933	8.23029273188439	3.3917501132007715	0.049057964651435526	6.345277637759779	1.0839014690573094	0.0471254220467614	0.19838249375425576	-0.091856025693275	0.0010288921263281736	-0.05043622098702372	-0.8698358597684361	1.5840288399346036	6.146841038611797	0.7249380481504488	0.8126995520392626	0.998438601147086	-0.3774322404690338	0.08140710994168998	1.2159629138340549	0.2292611964259379	1.586852086619615	-0.3422932502916183	-0.1362118879567049	-0.31076160964232713		-0.07477193682724703	-0.15015292551008486	0.5662178763969479	-0.032121875087959495	0.602515895461238	-0.4468081731951372	5.655385041291652	0.7816064951914825	-0.39001406760330326	-0.21843287873331008	2.8158131374567574	0.19708257149830644	0.4347167154311933	1.1679210347688311	-0.49028390192871996	-0.1507202315942422	-0.289505368080178	0.0026908061318664522	0.47650064335013553	-0.05444391880689281	0.33114548398638277	0.15218783008822356	1.9150841365065219	0.29004626960599467	0.12040735781060974	1.6377907622476613	2.0104032163855265	1.1186851872925843
2021-12-10	0.04348678264271655	-0.007090558227957899	0.03880392288137102	0.017423538870744437	-0.273604927917237	-0.11711019944226564	1.68695080320866	-0.2125017947955996	-0.2604940905288373	-0.3545727941509327	-0.41453742588416986	0.2599141709091697	-0.42083305979325303	-0.19479605814704826	0.11901900118655817	-0.40730811155575	0.1314453261176567	-0.17062395859889534	0.6837878223292044	0.035197729764249175	-0.24686059584219322	-0.954333929009664	-0.12194321605385028	-0.13586460812791756	-0.9159631717149672	-0.019316618760285564	0.8767813952370531	-0.22498686112576394	-1.5626382843451125	-1.3608683646974669	0.09740913544811036	0.20011290618911914	0.8945944074454388	1.692672833659266	-0.12834424101608022	0.5201229014103745	0.029787454736769803	0.09960867627505365	0.16029703572920084	-2.8286219139557147	0.19821979938339496	-0.8563622952991352	0.6275174014512679	0.16451212432493456	10.639771757664448	4.38545240328591	0.11289700299046856	7.197909448912668	1.5763943276085683	0.09861401880870702	0.2173555258537938	-0.29658282505185696	0.0018665151030035076	-0.0829183437754466	-1.0758246087916525	1.854902356006832	8.310194159003572	0.979249403946767	0.886003066429609	1.2606329903435238	-0.4351964804362396	0.0951836928894636	1.2404909991940798	-0.07723542454056087	0.6051672955314871	-0.32256974661956406	-0.20130631571733915	-0.4088708584254448		-0.11150203084250165	-0.23086582897281005	0.7032482376680917	-0.052908902823055826	0.9272592099772794	-0.5488286567620619	7.644858205008632	0.1314632068080357	-0.543062279570421	-0.5043976170409081	3.6084767225655128	0.22429177897382147	0.733478999482756	1.4745548706881308	-0.6164943006182853	-0.17513410681626596	-0.39139908845893956	0.11385296869561756	0.13262403192031513	0.07270375153298403	0.3849473326941819	0.30245089926989976	2.7261362659752564	0.5137660603545768	0.2304035134042124	2.032409687559351	2.757754802407021	1.2856108715897392
2022-01-12	-0.07451292137089638	-0.009344248074697248	-0.050712467353520196	-0.030531447713109117	-0.3264004800624818	-0.12638277399497966	1.498795639340969	-0.15259737995816636	-0.4627684935758083	-0.403812847357095	-0.2648807829760784	0.4273685889974814	-0.3882935354164587	0.0832550125373217	0.1399184863649765	-0.3776816156157139	-0.10016413531547741	-0.103018078434296	0.8125472413861203	-0.1193748555999008	-0.18813907351929515	-0.9602032267125011	0.007989734787436475	-0.0966877795116119	-0.9815492325611146	-0.0037198814759804577	1.1329769942160297	-0.27451303193063836	-1.515606687068967	-2.0710385130714997	0.393596082569843	0.6081503057071131	1.0610891524825234	1.9173938154911312	-0.28359594739777094	0.6639230740075206	0.20730423518747898	0.31723006770321405	-0.021568567166170283	-3.239893581212698	0.3481270130949099	-0.5560717284229497	0.9065896361862791	0.23031178200939628	11.617571065836103	4.793335750931362	0.1942721429978782	8.110248043908868	1.9458160003464684	0.22029744983897714	0.20759360151188133	-0.3583231399667284	0.002433945587256403	-0.12777862993085876	-1.1491681591731684	2.0378501650728325	10.055521567376616	1.1850901911748792	0.8426513629880645	1.065393557999755	-0.3334573563541028	0.10689356386223636	1.7944035045629008	-0.3119927158323321	-0.9876623497146397	0.04969691285836575	-0.1540990380681393	-0.3579391108131986		-0.1928290228668672	-0.12370892390980259	0.5779197466726629	-0.08354448126033276	1.2359190584950426	-0.6042387896951666	9.251585019842878	-0.3682712942377009	-0.5982716900238501	-0.5433396156776951	4.169236597840921	0.24081502505207197	1.4518761897289494	1.539066723874157	-0.6045383224160688	-0.296695065700483	-0.34875509694008855	0.2876850968873228	-0.10265808074714755	0.4064110478638625	0.6120657049269767	0.5142484319837735	3.106236337236382	0.9017771066163434	0.34654593050561644	2.493728705731556	3.1890101907589212	1.3824474192828689
2022-02-11	-0.32729135776996543	-0.011676597947612777	-0.24172260711566196	-0.15479795269659036	-0.42360095010000265	-0.056517085321605265	0.9225604725633332	-0.3401641180960482	-0.8387125482253168	-0.4312504462933937	-0.31241896259127344	-0.13970981313164543	-0.30412956991729345	0.4335248111550172	-0.0633890065790439	-0.2975163490245052	-0.41751844868581145	-0.2834254895876427	0.7099588756070183	-0.36102527927781125	-0.41696381753676803	-1.141569337674774	0.0744666339461375	-0.5639962109651719	-0.9101212533922372	-0.1519673950914182	0.9785054665889703	-0.5308814469359362	-1.576898527532606	-3.708259462514434	0.8211633840168098	0.824106785525089	0.8532257871643338	1.6381864560510309	-0.9349664117144272	0.6356559620929545	0.1809879478154386	0.3703882025769474	-0.4850540924071538	-3.738969221726194	0.18633900126354774	-0.6068497797440813	1.3884270217366605	0.33829806478707525	9.121203166350995	3.7750445334866356	0.1274647105945519	7.8447216492136675	0.9767860891707585	0.22131602020735386	0.16572484403748788	-0.743204157507904	0.0023797101528941766	-0.21494516322627533	-1.1632217979673527	1.8318834395115147	9.008629614857739	1.0632377063947445	0.666186217583359	0.5897885937748413	-0.3230189954679119	0.01690089817589424	2.7527746425007393	-1.446359386014933	-3.8333019720461152	-0.2268654264569534	-0.295242985617719	-0.5036011666984521		-0.32321409774054644	-0.3035843914131533	0.3060826201961788	-0.1462518427406394	0.9632150449316867	-0.752968902254068	8.293822471476744	-1.7331318489677017	-0.9374639960227569	-1.0964941532163692	3.3987080237134535	0.23469356996844226	1.648993178021854	1.1938413300668387	-0.7011225222598227	-0.5361297842576391	-0.5162848577135151	0.19146818216246686	-0.8729990963120855	0.9056460069434564	0.6859936163028877	0.15909306154335923	2.833984601903765	1.0885261143303921	0.34556933155675296	2.3674899987688036	2.6823306329624046	1.1190254537240634
2022-03-11	-0.6272004061043788	-0.01188889909896318	-0.4736259011591244	-0.28085777797008404	-0.5685866730788725	0.09347785460143498	0.16648198125447777	-0.7776327223264445	-1.571730284079834	-0.5936840451764525	-0.7263761000775446	-0.9205100355569016	-0.04406805509650269	0.803904418983798	-0.31095876894073626	-0.05023564667105518	-0.45509382193375103	-0.7997761400045178	0.4091863625503436	-0.57966816279081	-1.045870611097257	-1.7655268296337425	0.10315256120877336	-1.0155942562187192	-0.8081873719587449	-0.48011468112076017	0.6819078202272166	-0.984674127054241	-1.556168031393753	-5.300234611933178	1.2342505987104104	0.3390478532424055	0.5809691376422421	1.050308939476409	-1.8589321362603073	0.5635450727648319	0.22253291098367356	0.0760487318618317	-1.1371430732358334	-5.034923237558218	-0.1729458334466898	-0.746425545564378	2.1775383535201662	0.5415160705771083	5.301011627487753	2.2108022966254453	0.07715853152228291	7.367300935456811	-1.377532177857404	0.17015690502435277	0.20812392091892917	-1.4059648845613069	0.004196189461168842	-0.2985776533699749	-0.9982412789980266	1.3655007268620878	6.551357366115894	0.7766556244122427	0.8375793634412219	-0.004763055546945338	-0.5968719689588582	-0.09766301550600787	4.322635231965037	-2.8573474983232643	-7.1210346715070045	-0.6683169613138773	-0.6824383012084141	-1.005969618188871		-0.43994054481999	-0.9360301935346413	-0.03386959982279336	-0.20562723001301464	0.7655610442431566	-1.0375320722787578	6.039487256068014	-3.5128049659788303	-1.5120646441196612	-2.066664958363816	1.9340732412854038	0.3108764946224909	1.5132115846839298	0.6411171067704231	-1.1693197289706347	-0.9891295867871719	-1.0270071949992854	0.03520714196855579	-1.8433005127717337	1.5075897792913615	0.46127374677853794	-0.22700870474407964	2.170315190292243	0.9507301080341435	0.4600989294451594	2.1440986415815644	1.725469596976751	0.6501300891690676
