	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-19	-0.041373546306900266	-0.00038308363696160086	-0.032755191509536985	-0.00477254085053147	-0.016154258679115685	0.006895591051147676	-0.19249370770577912	-0.011447319617637675	-0.041371663411453596	-0.017346516633647724	-0.03084550759731286	0.0842000032082808	-0.017499972612426973	0.011224667231243046	-0.0194177872095338	-0.01660251617432351	-0.04963359465966022	-0.06765654148200895	0.020691822736687016	0.11125310262043797	-0.015069325764976327	-0.03979666416461214	-0.005637560135284048	-0.003709475199379142	0.03692186795748853	0.024933044727028175	0.06279019820384235	-0.01112123636099227	-0.06377503810785612	-0.0030845250838780203	0.015308710244980261	0.008870234856239279	0.014925541021888478	-0.07968447758601371	-0.21630565936747814	0.03426638627664147	0.008115279368880124	0.0037511770541840406	-0.3892903450207541	-0.15608107738006538	0.012568669441414215	-0.04452739617761381	0.026269558148506178	-0.004089563320846423	0.02112377606905369	0.00019171299079800974	-0.0015443166096957839	-0.021314119681335342	-0.053542014880058275	0.015197362655271718	0.002088302221046945	-0.018678665161147023	-0.15992064353746116	-0.01641670862833422	0.02023154038650432	-0.4140938978929398	0.20462212195764096	0.004584336892150986	-0.01701444234603855		-0.020930094596664617	0.01086627520047756	-0.09522880652012589	-0.0009596775739595387	0.029255915910781027	0.023564607669150917	0.013367188282472853	0.056527773539215787	-0.011820475260421404	0.037418267665771054	-0.014844063000850838	0.003836741814247091	0.11740400852301036	-0.26923487736630136	-0.06206160325270815	-0.029334655174842794	-0.015272678473060353	0.02996071791037025	0.06257991301707477	0.031109112959644136	0.03724658183562468	0.11410277929061863	-0.06958471200405114	0.02832987369635731	0.007610278251842573	0.013671019138428164	-0.03415760627159159	-0.08886787218924042
2021-04-20	-0.01814185647464228	-0.0007535752807115159	-0.013149800043663618	-0.0026889789506086004	-0.01249316400407352	0.009463818752138309	-0.08633978426499311	0.027696328558612038	-0.005718399640485927	-0.01698481720669065	-0.010697675020473696	0.1935672715352439	-0.0012116698479545107	0.03651105950498845	0.004834580625811213	-0.0013085582094944925	-0.03497592407325811	-0.04403882038629092	0.07046827601512007	0.026765154077040165	-0.006617600826608339	-0.010752191683685908	-0.09174230941108874	-0.04376406535648414	-0.22536576660812102	0.00947108012717024	0.09660233883001013	0.09893924874739923	0.03533585737732636	0.05803611445465151	0.07472611195708367	0.12963855945186253	0.09768472138308226	-0.03429626924260276	-0.37073002324407867	0.1313678426568714	0.13505545683682385	0.015306242111574164	0.2170165953656351	0.09072464497083388	0.056280264989904794	0.07631414806266434	0.05901534000070896	0.005400369480486944	0.06334556021807458	0.00027101474145752036	-0.0014477475120457939	-0.03801190993270609	0.05128525419920038	0.6783247386199491	0.08010153694205968	0.02074641554257539	-0.07294651059746116	0.021937945946788773	-0.001635291758503854	-0.510747394152304	0.2174891261207108	0.028676384043841097	-0.005412286490255269		-0.013780541166660498	0.08267500243913162	-0.04600776653423111	0.0023250399575616143	0.22214153713578355	0.06815069219748437	0.6245142262741865	0.11886616486167156	-0.038372555490283844	0.11112669308222678	0.24702235740247147	0.012572763698756262	0.25920088388807017	0.2682927199300593	-0.0915523809359442	-0.009237324444782757	0.0013041133876825484	0.09199709350157548	0.10112078673382996	0.01447483777034364	0.06377245313328572	0.24439749123730792	0.08352013934663205	0.14263777061103866	0.08992574989323288	0.2273674291246266	0.09705362647366655	-0.059838316809063485
2021-05-20	-0.012336867865272438	-0.00121157416330675	-0.006988014172421231	-0.01558432874277571	-0.009815373883665046	0.026124461412525335	-0.12072372210538163	0.05911332806282843	0.036293554688342056	-0.004072973997821805	0.010737474476520958	0.3263391570688867	0.07915761166071178	0.10430726742136542	0.02306019209822807	0.07572241464013985	-0.04813927578034338	-0.04063899072046695	0.12405659774269395	0.08294323854029528	0.028711492846827724	0.003627564200535005	-0.005339752427026667	-0.053333806037933584	-0.26396082925771225	0.06209629032456121	0.2702057341222428	0.20532756271688868	0.03311431174627444	0.1012912515939064	0.12595716707581062	0.16773556472276852	0.20306571523811812	-0.0006095900312033109	-0.46134627076455104	0.21520083065587414	0.3067023130309394	0.030613342282146405	0.22154267554532225	0.09112661259456445	0.08715419920969225	0.021924108045425328	0.09583244241881417	0.018252013635503772	0.1140547634676139	0.00026876336487191566	-3.0729178348565256e-05	0.021396702227665543	0.03906162890161369	1.06846338260857	0.12576430799209248	0.07598282367359843	-0.09546249322806943	0.047805485269925896	0.04702024650316616	-0.7941016509129781	0.40276859667619647	0.08494185333032789	0.04410827720589339		-0.010440208331210954	0.19711261323192986	-0.059300571984110206	0.0011769926244369344	0.3309677246034113	0.10557251259830025	0.9822724891080838	0.16459259112319558	-0.055039987824429204	0.20586623258006398	0.4053064463536771	0.030670901598718103	0.4725315516828772	0.29943146274416677	-0.09164485850693893	0.018668346727494622	0.053467214421417	0.19870829012210578	0.15473450977833636	0.0817645618808065	0.15975724439850936	0.39596650625651364	0.08308302935762413	0.22582790171800582	0.09548698046411275	0.39792663396241323	0.04649951053667678	-0.1493649560493111
2021-06-18	0.0312760082350394	-0.0014349372196846844	0.029952747881949904	-0.007256716413088782	-0.02277560172668558	0.029816838229677955	0.24025474250474588	0.16736688052284876	0.09682740270596923	-0.009701158188175185	0.06547595809933426	0.324686051541633	0.028048618712610107	0.08108106883936728	0.055284920898898804	0.026851075464051632	-0.03182407780046148	0.012709664555515587	0.13000023887300216	0.09329663592755821	0.08848754906761869	-0.0052308720344456106	0.07212520190553562	-0.060718674880035906	-0.1645175157790959	0.09738620797196873	0.2466388624249305	0.2794291665834834	0.10283582607733166	0.17721864658604147	0.15041836141215015	0.11635916828344506	0.21914964691544725	0.13311461997513163	-0.5035448862504524	0.2622262041701191	0.21444800640435346	0.05300392033266377	0.7529043820779862	0.3082988214248701	0.12509709915589795	0.08000329380928406	0.08324870514611504	0.03077596332340704	0.09532687530661832	0.0001598752231046774	-0.0055119485840009474	-0.022775366526623486	0.12111070010116265	1.295137959335193	0.15276153191964426	0.1298667021164306	0.19108428645601805	0.07155364614193616	0.09992036416571182	-0.5739412537899966	0.3875665569143223	0.10351750517833835	0.07212794600240358		-0.0027002435592748952	0.23545171277679344	0.10112609714747123	-0.003366996043816073	0.5097873135669317	0.13729196621025608	1.1953949454788813	0.3360269218018459	-0.06463243326351176	0.25198644431496575	0.5445461259859314	0.036288316449613944	0.4262675656337649	0.7227911244681877	-0.05483667995828512	0.06424409925583063	0.08034652531993913	0.14994500871199534	0.23601433120418847	0.12226676046261531	0.1359651918428213	0.36165272437951046	0.1798461094587509	0.18874742384296894	0.06689219039274974	0.4601101593623582	0.07088085963404467	-0.1902733356836137
2021-07-20	0.10384473648548465	-0.0022743133335865195	0.08605007297335021	0.02373088760377584	-0.024552188069218772	0.024936082425845996	0.6379932471047027	0.24367785407365972	0.16256775038728222	-0.017338857408528696	0.0666839867650566	0.3849064179672155	0.037848084914656965	0.035866130302139254	0.08623995698451381	0.03588018822456718	-0.008445985954864454	0.13276067473090336	0.09187378356757137	0.04182684216752364	0.08642824404695304	-0.03425660566911404	0.12211613475280103	-0.07502098630698129	-0.2561763793675311	0.04472637114158573	0.20110735750435538	0.41774542411768323	0.2510787709806479	0.2545442655551682	0.2262226842074213	0.09781288778084019	0.26075066326863094	0.2706171425432018	-0.6531948709573498	0.337167142389589	0.17656938500319086	0.06308423273190833	1.7468911518328127	0.7176534789159916	0.18062650424174365	0.1831957924535743	0.09569035209848664	0.06101134410387843	0.0632645845034574	0.000346857426663405	-0.0021723524231163083	-0.08054349261347582	0.301581729345493	2.055523087396807	0.241762797778577	0.25594234907278235	0.523490097779046	0.06956570552741681	0.13146308561769615	-0.36057442774267656	0.3273881495297246	0.08965854288585007	0.04957244511061276		0.03273516771399443	0.21533459666881782	0.2959396824374494	-0.0020362433683231984	0.778921929510858	0.13602306834640387	1.889143893987466	0.5324909087558467	-0.08914344796893658	0.26825655871414256	0.8960331976541056	0.05864488225252984	0.5008736175675494	1.5598952125574783	-0.07307385521092868	0.10579021455018278	0.06282591540266935	0.11506073107650394	0.3658608892855142	0.06715974749451448	0.1542669920657218	0.46472746355297545	0.4121619278802626	0.25754006429688303	0.08375090182282818	0.7099986679336752	0.23489407700550657	-0.12376534994825761
2021-08-20	0.14571948418304714	-0.0023849572990854995	0.11724674006858038	0.05385539635272352	-0.029851261606214763	0.018901992743536766	0.9136189529744598	0.15529764393513545	0.18817026811542803	-0.034923269518024824	0.019911228978429563	0.4823058696974698	0.018111652082417606	-0.015258022571121188	0.10643911629306047	0.01613655737497055	0.046578014403213075	0.19933817034986134	0.10822123549734641	0.04466641065837962	0.036791191868420725	-0.016371087186165312	0.2444901247785296	-0.0993297263674009	-0.429377452411444	-0.0067346440600069	0.2992586000333972	0.692863286789489	0.41209170983687216	0.33059302595329143	0.31893993013727595	0.24798464478074322	0.32763305673969256	0.3435801199183146	-1.173995335907108	0.43237924944777717	0.17410551566872812	0.05377284747750899	2.748226714954342	1.1288679661149956	0.22055800846107942	-0.003083002109121935	0.12385079381661157	0.08415149890544171	0.1308739795959255	0.0009246244203637843	-0.00231235877402014	-0.19729339247063393	0.4817907062067164	3.031313075162643	0.3562558010550134	0.3510500540907344	0.7561781622279398	-0.0021318508095049538	0.15450732213648166	-0.34153947964705367	0.34658154263527763	0.114770161607602	0.030742143160225055		0.0484244000611227	0.31363709511690985	0.4318136655183338	-0.0020199283762991627	0.9670700136243227	0.16126718515569394	2.785969621448487	0.747836906641993	-0.14949910306329173	0.2850201888874011	1.3222776122614448	0.07420945494171605	0.6936344473789404	2.4025427573641878	-0.19605896376138787	0.1244425473515065	0.047781683185682766	0.1637179641590123	0.5380469993551884	-0.001881197818441649	0.23499607337623019	0.5253586105750969	0.6701753315186494	0.3740006739995678	0.18060477860609225	1.1651722209577144	0.3011126007282172	-0.051080438074137646
2021-09-20	0.17547340429239	-0.002828646789325262	0.1418496778367313	0.05485847770142982	-0.03852801629979652	0.012404307239918921	1.1257404992478115	0.15457807493475428	0.2108593688845417	-0.042350124671969525	0.022114767639386912	0.4897972264442103	-0.013486039952169904	-0.056479483867914126	0.14327422766484688	-0.013531768367940344	0.13910949139276596	0.22529749406596977	0.09873034455272034	-0.0022460297660842343	-0.052979783952714854	-0.005719243738383284	0.43736015107415227	0.005934096489838225	-0.4636674315755158	-0.0004758300849161401	0.26563202591378854	0.7408389163005182	0.4908378347562845	0.3430151222954265	0.3218706298235432	0.189763552598059	0.300240156695601	0.41834542395798735	-1.5030487043358534	0.40093879751310624	0.008445539478884712	0.08208612038468033	3.300303840903439	1.3606997390943718	0.2248987390773678	-0.042652768699042554	0.10811762470692088	0.10847895496806714	0.2251053398285734	0.0010950593279943632	-0.0014045956137778148	-0.308551034284104	0.585438017123245	3.282524903586591	0.38544897521929755	0.44801583080055707	0.9271116611316188	-0.02351148831046146	0.21725320676137017	0.01446594282742808	0.2730228476349055	0.12345545542240188	0.014715650222328236		0.054204469351795126	0.2876949665889299	0.529987726334511	-0.0008533008611308901	1.044068485370019	0.09079800336864707	3.022472205481847	0.8629703868730871	-0.06755691412001852	0.35414267415899303	1.45122330966268	0.09755051777201373	0.6206872000352064	2.8718820788336643	-0.24684605287058758	0.1406024252186242	0.03445241330496884	0.10657835129539706	0.5875619290149388	-0.009479184832489551	0.2421624478480524	0.40458650395167695	0.761415787722413	0.3569291385371969	0.16693030980277968	1.252691051286888	0.39311247568706165	0.01586876612370247
2021-10-20	0.11441490407210608	-0.0039403651847038645	0.09302167384353766	0.020105207178865214	-0.07105681620074833	0.03879100102284383	0.8540790638511311	0.23252864303594123	0.1403684666251337	-0.058174464777600576	0.09753822905690868	0.6197111350638664	-0.014324013710208305	0.11306407306789978	0.1615304329431524	-0.014025291982974863	0.2369660422130444	0.10748955458619491	0.21341641943387657	0.24994429634367066	-0.11012335455556155	0.057807066001259955	0.6238833200221308	0.04123533266291446	0.02845237552807589	0.22622204410614088	0.547988946439105	0.7436402847903167	0.6100458488978617	0.3751543879273953	0.37193520652856193	0.18674783827650288	0.28560242723150964	0.3190621254626791	-1.4204202086229145	0.5204065011380123	0.07214681227705455	0.16479371936957854	4.0807718850644505	1.679522427484983	0.2686509998317348	0.4164021831764444	0.15609423385876653	0.12155176643752341	0.2929889280857765	0.001237679403573111	-0.011664755758360457	-0.2846496353914745	0.7670612662019138	4.2656359907234105	0.5000952087807917	0.5009724466324883	0.6850784489599278	0.016516439842554576	0.7696086688468426	0.5757986179907562	0.7758774528060428	0.1765447389987287	0.08720737391409017		0.009101450567186475	0.36093410605848675	0.38624781141250253	-0.007193329745902588	1.219334138519045	0.10484929365136253	3.9272472968291936	1.011363277760097	-0.056304047190607776	0.5493300573966735	1.9762768819076086	0.12156895554303304	0.91335705957691	3.5954120303432546	-0.1607181667044557	0.09557028267738588	0.11262273778649501	0.1971144658250239	0.6390239379229286	0.2241289119537626	0.41304100500134666	0.5634852185271484	0.9562535085530186	0.36714177238359014	0.17954592695794958	1.2692319368378975	0.7141475394440988	0.29067965983389854
2021-11-19	0.09411021222369698	-0.004671660546335943	0.07823572853268956	0.02235678541001107	-0.10630935319363743	0.059683558316407925	0.9439392993559181	0.2725878505296535	0.0973397392260722	-0.10661327636964302	0.10466484564926759	0.7671491691365588	0.04916162139992508	0.16343354415333167	0.15462686102127066	0.04609470239137181	0.34424566498485376	0.0664209392203503	0.21105285616423686	0.6047527636592349	-0.24460534176718696	0.1167986718706473	0.7178523126804421	0.04249083734314496	0.6379490118394244	0.2841354035242496	0.6078976000080303	0.7925103817469648	0.9029523225881206	0.3678521330057265	0.4131903738319309	0.17291896639221704	0.32742692314114663	0.29964381152882424	-1.5230858895452428	0.5898118663629504	0.10416665011190673	0.19418667549433444	6.030265086937618	2.4802960348221745	0.31144064988855646	1.2970501088977073	0.1875622134168431	0.15266422931371437	0.2838901700504266	0.0014528864244454098	-0.02646247574907079	-0.25222127486799906	0.9485885423732654	5.701122291389993	0.6695568496874884	0.6307521259697069	0.7617525515477439	-0.006119298616269475	1.2742647674600391	1.0595014551622626	1.255277364889963	0.20138216641345252	0.11058801757363312		-0.021171732889627037	0.40182632373667815	0.4174418659956274	-0.016768612460580812	1.371273051279701	0.10481615044652415	5.241375146876123	0.875822047313477	-0.0736433817081803	0.6016433151266654	2.674246712662409	0.15365884915555483	1.0858450726364595	5.039951740201616	-0.1538456312053924	0.0704309542506607	0.13704615491713668	0.33169213942019127	0.5582780523247095	0.30242544956688633	0.4703524494908109	0.7407424607125677	1.4033870932825607	0.4251544724887708	0.19470661247718724	1.375957657732016	1.447913287353856	0.7763227182198307
