	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-04	-0.019053874871673315	0.0	-0.016348667633835134	-0.008696580544494736	-0.018997858732173967	0.009395562685451608	-0.20248691852275158	0.03414434041733472	-0.01432027572241168	-0.009278951547091907	0.03582045970819081	0.03650044172238154	-0.0673076923076934	0.015024778170459996	0.010083760970672984	-0.06551277943146516	0.007367299153255402	-0.03580034696139478	0.011409747294891304	0.2212636654193716	-0.01679602647438827	0.005443793076739922	0.039672350272155654	0.5299912477150883	0.026583017447055823	0.052161082243308954	0.017836155035539036	0.06417232904679082	0.11907482147218218	0.014598687489822737	0.017354732904685477	-0.034627046340553136	-0.037429222693802444	0.2130867640177314	0.06641716834826639	-0.006569422208343667	0.013299575218788107	0.4556976709610012	0.18629709879554923	0.020566824154975905	0.19888648008691234	0.015611257308570714	-0.0002725919087716022	0.034108736576172305	5.135169232062253e-07	0.0	-0.019519249598186406	0.05267031987508375	0.36441558446637146	0.04301782754751571	-0.0009239881466527322	-0.15455713027563434	0.033921816410163785	0.3754329192333046	0.5818684406769421	0.25441186856002673	0.013942755185645694	0.03613182214589017	-0.00922062458135997	0.004003378061149476	-0.09040243197709685	9.782497700427939e-05	0.10490962786552416	-0.0029226816617509144	0.3339256873497902	0.19113100492036494	0.04461041474954186	0.05188421102668883	0.23208603492150814	0.004932929307983613	0.09352495731451427	0.30850865290713614	0.07180087994306916	-0.009205732590110927	0.03646372526119279	0.005991972409766788	0.08628890453240956	0.03937408251639951	0.03704070433591866	0.042814132494811474	0.08328654215886644	-0.030887530400207197	0.020518639148807694	0.05199016668858292	0.12046884879086406	0.15293065095559655
2021-03-04	-0.08596281839406572	-0.0002649775160534773	-0.06873441413304704	-0.03423156924466042	-0.04510182121857298	0.033901540254188234	-0.6009360385984763	0.06560259780641076	-0.14287668245688678	-0.040212313792594045	0.015111287620150904	0.11014410443762301	-0.1453025063170159	0.0749554980732583	-0.004253929580670501	-0.14053457905216504	-0.052246546238830405	-0.1388308697420655	-0.004439075738787324	0.3664065305003561	-0.052643621888922354	-0.04443604302187154	0.055168155077240044	0.5169682140292196	0.12053240490767436	0.19460102073513497	-0.08661262143199622	-0.02454767418687709	0.13353306792851072	-0.00392785120517658	-0.0970224095030261	-0.09033179785864576	-0.17526734012848522	0.07600330134738442	0.11152541110369896	0.04317140101332484	0.03705661341787092	-0.20598189829809144	-0.0853117937596437	0.035681824020375785	-0.026161183765509577	0.04259556353022376	-0.015922631785230124	0.0389075909439498	0.0002649220773491834	-0.002133069004159438	-0.053400545618256245	-0.07005352417439781	0.18962897098680287	0.022198185642672286	-0.06814970171707557	-0.4739155663506409	0.025648966563146303	0.3803599280631147	0.049056134979082344	0.47998793404289586	0.015653824804772398	0.025429185565819523	-0.041750157088522144	0.008789963830380998	-0.27881733382025686	-0.0017430881698388134	0.085256016352389	0.0290984754330168	0.17494663237670238	0.2624083120313401	0.030756669451903917	0.08450495453570284	0.12868658014056678	0.008810388248491563	0.20140584095690883	-0.17624599335513835	0.042132251646719965	-0.09227126606033664	0.02719993253890607	0.026304994053624853	0.14448806445399498	0.16363329555861839	0.10977052604126314	0.13527484453550187	-0.028972834691323612	-0.08966164298357171	-0.03416986007926681	-0.06716470951322151	-0.06647340890910414	0.001675284942223243
2021-04-01	-0.1188766904882641	-0.0003790005586949974	-0.09575430516419203	-0.04256356889295887	-0.06946747038782419	0.05302545600016373	-0.7941930578079734	0.12276781039587803	-0.1659954673102959	-0.06559441938489385	0.05656116782070342	0.3849016870615145	-0.15483025589406196	0.12361466001312493	0.01712886985166051	-0.15027121101504548	-0.025548407603153578	-0.21868207654186733	0.05319113038081724	0.6135391674695683	-0.05401698052628845	-0.006220756559738305	0.06119997624826112	0.87085919575415	0.1552930438767497	0.32746847358978215	-0.00671802925816678	0.054371006283560064	0.24240919626359414	0.07801859991356253	0.0032146225054603406	0.0008755282978967216	-0.20556167573572282	-0.04908290264343407	0.2828218148714896	0.17760500974701188	0.0445756705060969	0.22969053945456608	0.09558768593075229	0.08585937070866123	0.2256181501362846	0.10931512776996044	-0.016738715125317327	0.13089101698227523	0.0005635189399413321	-0.00340188593024493	-0.08230459977869842	0.006291362514630805	0.9555403625980716	0.11191796101497431	-0.07500591626494213	-0.6365888110271385	0.07590785455797544	0.7707908302902808	0.26796760711164325	0.9052840625338376	0.07297519765334926	0.07699307942541367	-0.06666397108086386	0.10019694771055043	-0.37676153625963593	-0.0021903023922575926	0.31882283685472146	0.07616675641804704	0.8752693611601785	0.4495649217171547	0.08399686990205169	0.2440832496459393	0.5087609600695089	0.01635621282186861	0.4925803953920962	0.19943365282327363	0.03859846126697164	-0.11168865033685194	0.08393846791536674	0.1363224018091671	0.2712782525950246	0.2132066960687773	0.19124858648469356	0.43502592504438553	0.08050502903054024	0.04560738407726461	0.03074032959898787	0.0800808267153883	0.09045150212712372	0.18073233660599897
2021-05-04	-0.11147078253624443	-0.0011139350460780406	-0.08817748522821489	-0.049883311696817145	-0.06686571845125044	0.07638544324572294	-0.8004744541735249	0.1936019374575224	-0.12171438538426571	-0.06359450326931793	0.08354090886275145	0.636812843047224	-0.1177513369079577	0.20612624020579062	0.03921857946035345	-0.11419763920745396	-0.016030512701288302	-0.22345933006621976	0.13003273899968804	0.7787478485642367	-0.028012821887596573	0.02299922830244583	0.010972242376830366	1.0279533153577631	0.1790411786668571	0.49680572753477037	0.15183483379971108	0.10859933087379403	0.37634874352427516	0.16851087048308244	0.11712297665573601	0.11571494015579731	-0.18665641296723834	-0.19203423056052316	0.4577328148230393	0.4271700160063574	0.08038347312029792	0.6769592208747213	0.28529204110157025	0.15256662680387123	0.46072210775278677	0.1704808043420627	-0.0013036628577509646	0.21867702216520968	0.000680513488234169	-0.0025442707364362604	-0.03977284041510032	0.08366027285936894	1.9109862809185643	0.2244888675759853	-0.010162294067768585	-0.6382773133211117	0.13381952106031036	1.1110106867862442	0.3065425749205133	1.3440166333663228	0.12879230039342104	0.11971016594052486	-0.06517694387742523	0.20650269091377993	-0.37858359605378666	-0.0010673379347778678	0.5959322494417165	0.13836993099385353	1.7555315355039056	0.6831372400530142	0.09151063979506091	0.4152839329556457	0.9490261730926761	0.03861604319702394	0.8384445384369315	0.6997286578988735	0.028744167867294834	-0.08637394780703289	0.1333677259830779	0.29652267985252223	0.42402093055092394	0.24347853996589208	0.3143464628956991	0.7606839129034171	0.1638007907464214	0.18164785854762044	0.108052424320082	0.39618431579998514	0.3037889413843544	0.23671053986925017
2021-06-04	-0.09318715772199937	-0.0015347920663515424	-0.07222030863492535	-0.052234827985870425	-0.05087375941197081	0.11683367675727041	-0.7772854103496343	0.3863932504458987	-0.03761021729896186	-0.020984000942334546	0.23928170976743957	0.9347764452157179	0.002535075783804075	0.32499009130130574	0.0660227574047525	0.00199686376654995	0.009667321688237251	-0.2000086582384597	0.20068639563900348	0.9659523569584962	0.10781459707523666	0.0970179412358192	0.15607122871851686	1.2686452517909856	0.2717139133448718	0.7592030506548042	0.2750874677095112	0.19414962090343835	0.5085849707185588	0.2461184975830193	0.17126794821833613	0.2792922348743332	-0.13399062342575974	-0.20110996535713355	0.6272424005884147	0.707626026251404	0.1159964273859444	1.15995489017223	0.48273738644320474	0.22972913895155145	0.690782417978653	0.2269096268021933	0.017336478181263715	0.37002112995816105	0.0008101501472594919	-1.7607330519808784e-05	0.03828246301577565	0.15537320442426505	2.7289401524928962	0.321097719003518	0.06743342482852199	-0.603808359387827	0.2649037226610318	1.407850022400936	0.28069073018053814	1.7439899569520492	0.2531837877935246	0.2589499446064991	-0.05393731064231133	0.40956652013830563	-0.36011356977070363	0.0006746741447827276	0.9045597448311042	0.2581111831255569	2.5073207976118965	0.9320478580568476	0.19223107609826684	0.7397787860217875	1.3373835173478597	0.06069016613089673	1.1629190084240975	1.0797729893621124	0.12067297309614133	-0.030862451037492633	0.27656383891444136	0.43992900765218224	0.5996221154754267	0.345995777774732	0.4509813950861705	1.0180414955367922	0.2769372527728251	0.32523167617621596	0.13270460868553968	0.5490470167734003	0.31977399855009025	0.1996838415911668
2021-07-02	-0.04705128637534983	-0.00255176298593085	-0.03562942953602999	-0.04291007828980753	-0.06233782499016982	0.14290553030567565	-0.48777775178204763	0.5160237974766702	0.033717166507557295	-0.01792548459505028	0.29830857757946205	1.009427435459287	-0.014595156945560461	0.33349342219981537	0.12005875230407526	-0.014124235065089863	0.04408920486172008	-0.13945364645599057	0.21290443555183458	1.0218565573368323	0.17898682812084488	0.10095079403347285	0.2064403450866905	1.4922448282641767	0.3166005052549856	0.7805796056157277	0.515485572170391	0.3789632128876761	0.6753642055298599	0.32405477463233723	0.15927294718920137	0.350206066415069	-0.0018654814111442874	-0.2828679558711542	0.760167949391942	0.7149527726868001	0.14808393951937582	2.4822059900823206	1.0234052996709693	0.2739813326703384	0.981263593550608	0.2460409508890713	0.03935067717284113	0.4034520263757244	0.0009964995266926735	-0.003077030583867213	0.031959549034286994	0.40107981063592746	3.7384833978303504	0.4399306223099728	0.16127634449478023	-0.3642843761453918	0.3249939092642151	1.672813457668724	0.8856174800246777	1.8484703662849142	0.29797894502190303	0.3044207269620216	-0.043380110702514685	0.49176266871187124	-0.22440238743479313	-0.0015059746342842573	1.114520229365283	0.3038996222942174	3.4372320258635227	1.3567001465377757	0.1999387539027282	0.8868940785165904	1.8417210450255652	0.07757502236416514	1.2866422407316094	2.1672471823918613	0.1479387526183089	0.01728069337705307	0.3258329327552332	0.4281433857737369	0.835735053914135	0.39628617073386607	0.4730909170132307	1.093007170561961	0.565521675962799	0.3663498966319949	0.1291254519408298	0.9188402200636432	0.5506877805780022	0.31057711640985985
2021-08-04	0.04144423097132233	-0.0035994019510638964	0.0341444487752085	-0.0016813106403006373	-0.05003526633375799	0.13734195975326458	0.022703488336816235	0.5744420937284715	0.11363647186446713	-0.021138807137297988	0.324619980682769	1.0809112527428795	-0.002066928863484918	0.2999606599128377	0.13596852798218606	-0.002353841149862035	0.11662678182597475	0.006921302088073844	0.20894173953900008	0.8721426518771693	0.16490532414356807	0.13966439150576093	0.29316010142566995	1.1209563461087555	0.2464789578350377	0.751378217655045	0.7870345429397361	0.5859326194514267	0.7247019265889634	0.4082129075741108	0.23317539509096008	0.39895001278328834	0.174640274370077	-0.6823808249629479	0.8559078042659536	0.7784060742520893	0.15203794664600068	3.731410440249192	1.5357945710890135	0.3300444616736655	1.0451949261518507	0.2526211213815266	0.07947174591298634	0.4662362823532007	0.0015510130415066214	4.521038337657046e-05	-0.0208293528039043	0.62127456537808	4.590360619993646	0.5406271919249903	0.3276793891885603	0.05553228221648965	0.31075308464885865	1.5693597573786064	1.0518281100610238	1.6388964060584215	0.33921691208387017	0.3132216974296256	-0.0003342408663513652	0.5972393137204861	0.02041936607052719	0.0011303372694371205	1.3702334745310054	0.33087790961370445	4.223472708511679	1.5425064760102316	0.18926424480424942	1.006587775539046	2.2261135147556956	0.10527201159729316	1.342094066638623	3.172808539468747	0.07502032503038691	0.07123851079249022	0.3434072231459737	0.4172652539669599	0.9774377531485214	0.2994339638660435	0.466673176932737	1.0942227589269322	0.8482012797976068	0.41630524640395805	0.18145682027819277	1.386901176835181	0.6824632812210893	0.42707969381916655
2021-09-03	0.07826753751662352	-0.004694807520735367	0.06325098562641074	0.011100964215756903	-0.048886456730450334	0.13009859501973509	0.23852739689584723	0.623720977382888	0.20289396649529579	-0.015160466923514804	0.3909250246457461	1.2747976672997225	0.022516432381451068	0.2742791754711291	0.18379568446906092	0.021213046551956438	0.25590820088081756	0.061479627665235625	0.26591656943725184	0.9416282371727362	0.12770526668158766	0.19070596906930604	0.5354660452881674	1.3079080377085859	0.2052886768469655	0.8302322591798941	1.083599979977933	0.8117252660194296	0.9286024049372088	0.5009276657480441	0.37068780821662983	0.49026799134373533	0.24811771544773364	-0.9647063785680103	0.9858929909465104	0.7988307850033891	0.16427708241897498	5.226474894889691	2.149169948017061	0.4101065220361697	1.0735630851241353	0.2799134662833396	0.10413012431846269	0.638873899055568	0.0018254793967571459	0.0005850272546297219	-0.08981283669421458	0.8824939474908007	5.767719710152221	0.6784102350024028	0.4293544695683664	0.23060507123047103	0.3566027108342382	1.8730339022124554	1.7241404599215002	1.7502869578990783	0.41308801204184675	0.3743729707874124	0.014915854193780831	0.7074240124826474	0.1259863299485886	0.0023747372958879964	1.7376759394705772	0.3897676960625702	5.3049226552780055	1.9439565122378042	0.285651414911797	1.2304858335433977	2.799043642684694	0.13020306629862688	1.503318486989528	4.374381033877626	0.07056339438848624	0.13320586563647652	0.4109236650330317	0.4557090445350269	1.2218497239916957	0.2301157617782117	0.5212075403771763	1.1713732845384186	1.156070159422086	0.5427393029251562	0.2739789770368226	1.8398855329610058	0.8350366890729788	0.5728733285546355
2021-10-04	0.06967600968968668	-0.005843305057396719	0.05619150098428349	-0.0068522960434833635	-0.08553111957291648	0.09920835292835761	0.22688041183158703	0.5306095408541296	0.11134860318269091	-0.05419559937698537	0.27859039681300857	1.0233663679958482	-0.022183631402562298	0.25749986153113724	0.1900307495689475	-0.02264369957111967	0.24187452592248704	0.03355708510321165	0.2727407722661681	0.9190721765737635	0.008651115478876648	0.11033438201678791	0.6616545966412701	1.0796889593849812	0.3021890943976544	0.8251144945437119	0.9446061224666664	0.717400841895298	0.7545349072724292	0.4651960279497942	0.256464440032083	0.4111635006777803	0.2440383986324406	-1.456039157157349	0.9020467499919249	0.4565433413059594	0.2089321124823016	4.779970398318937	1.9699655751057605	0.3814530683985957	0.7515920495181092	0.26216422474850987	0.11638272315310516	0.5117857690563454	0.0019523563758099272	-0.0026340084478846393	-0.23530892855515262	0.8779406680049888	5.402608650953425	0.6368461551009474	0.47831698653233445	0.2177217119076289	0.2503632062209107	1.6820771527775662	1.2145997557798864	1.7076000432664102	0.32325783388581897	0.24657821640533228	0.0011700508509875363	0.584664649073261	0.11800935834607174	0.0011961108622244865	1.6679596735489781	0.2889672380293078	4.977823019314485	1.7438662187854561	0.13252210292290556	0.9792023673749668	2.5917728527091697	0.14666991867569124	1.38095215182463	4.090103366114249	-0.0696318869115089	0.07602638812566198	0.2812284497897579	0.35876019887483324	1.1002172178629053	0.32484049974205575	0.5482003312796593	0.9386697792474621	1.0831319006724414	0.4599329281207716	0.24042714862285308	1.6066158600627318	0.8347951483081317	0.5083534000915364
