	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-06-25	0.020265584657678914	0.0	0.018639980218353003	0.005356095794944338	-0.03640203666143904	0.000752397412249195	0.22640147847666015	0.20264428293604198	0.03973692978209442	-0.005383331211884723	0.1390549097305751	-0.005676530365263943	-0.19464376509359482	0.007541015277219287	0.06059834624288385	-0.18507120072672478	0.04592226033876656	0.03566196365574115	0.06429384237001656	0.015861054770965666	0.0313137304409139	0.148997814906636	0.014679128967458155	0.33525733186986884	0.1642385412145515	-0.0007199887876154776	0.06914783271289338	0.04136283852776046	0.3901919286135467	1.0006176549145493	0.5286494850093675	0.1227831935610908	-0.05208933251535086	0.13924144951366202	0.1848058456029591	0.14098816787414137	0.05370337331396513	-0.10231904902009603	-0.029775461919626878	0.10964644125043321	0.13581982908765156	0.10303386460003594	-0.12234210152911373	0.2154304743492368	0.031120800224805123	1.3064869068287521	0.5338409510772806	0.07219059175235643	0.340528526197474	0.5116825810185048	-0.009835332886787285	0.07566105334507611	0.003103924612716469	-0.008317300736734978	0.00013328617454533287	-0.011693275212564913	-0.14438742178457886	0.2508534053791607	0.7257219189592092	0.08315322745559683	0.017810441150274414	0.18536150896990478	0.09283442918391671	0.030454065045741885	0.42518533125223	0.7404101771167291	1.4676889272836888	0.35365873592195385	0.03202732879551462	0.06215030854923498		-0.01418554409276851	0.021080821328013144	0.10202113311855499	-0.008401897897748256	0.29884951338809174	0.06430023280304198	0.6677771239538401	0.5226083956552543	0.08117067168579695	0.14188161127248122	0.49760293553015345	-0.006504852207982026	-0.028134337857224523	0.1869886349408958	0.11789344722389217	0.031605255909461505	0.06539512699485783	-0.14903341874776999	0.19324912916221137	0.14138589625344622	-0.022128243731636132	-0.05134499922097291	0.2625275092926529	-0.07760572297620172	-0.0259833485312555	0.1524544305611215	0.28412595569578514	0.28595179370324786
2021-07-23	0.13867283015282794	-0.0013505115128822354	0.10800409216000162	0.06917563902934631	-0.05709882296172708	0.0016225514058305635	0.9671796148370362	0.33524573961917525	0.12565773838767313	-0.037246631957302156	0.13411792178561655	0.05347137744701058	-0.3098246733343757	-0.10309444930363298	0.12631234899667731	-0.2952543906680418	0.044792679559655824	0.020240875156702032	0.16401822776316877	0.19470807776654908	0.017568381500055352	0.04744567593663618	-0.026947669729942447	0.17710628845935616	0.1895471355312992	-0.02921119908107528	0.12699447635427674	0.03174095919528952	0.3090422341245187	0.8189499774900924	1.7016939858997944	0.022267766018622126	-0.2612573294502738	0.44027726433360215	0.5616629457916105	0.36720227861174237	0.1754508888753037	-0.10796325789116423	-0.012462467126688637	0.3616938519207338	-0.3419541172789309	0.2705756211660031	-0.2615281256753548	0.3495652886042997	0.06201932114462139	3.766014769722176	1.533421006353933	0.16263408129714563	1.954854146868044	0.8510457717430313	-0.010977548014089678	0.21522344503976498	0.0523304081550684	-0.016108907512148107	0.0003706971337038567	-0.010070694763257393	-0.3220768496119035	0.6685960426441753	2.2798870147760226	0.26563893752737044	0.2219398256960119	0.7789065739493992	0.05146812277770607	0.06737157453023102	0.691240200052917	0.7795699808320933	2.1436622848694924	0.10321087031829279	0.016455693623889545	0.012491922419336277		0.032843700329074466	0.004239542968214494	0.442774213115797	-0.008207483429650608	0.7231130513356021	0.08276956652526479	2.0934031200078493	1.1510068407449694	0.061851649654698804	0.22882348467146585	1.247999208515182	0.02656260257488441	-0.026380883142834932	0.5317207630142633	0.03144118277693764	0.09437823764105957	0.02448910429348672	-0.2785481801053393	0.5584056889329219	0.023776484747582316	-0.088223069824231	0.002213075187484037	0.8221125924778221	-0.01728753449627618	0.01331936125351163	0.6953576988415762	0.7078958151359132	0.46464504056442024
2021-08-25	0.21117305320170487	-0.0030663397460131137	0.1642218681328842	0.11513838764195583	-0.07406808087386096	-0.030005357014218248	1.5164593978974779	0.3244531604577787	0.20406481987609482	-0.06560868529935604	0.1484974576876894	0.22552357298185655	-0.4140853150795678	-0.183914690750008	0.18265614572138134	-0.39417000614807307	0.09043567846102363	0.08020091498161719	0.29585405088792527	0.30737232636714396	0.08447162362531913	-0.12301938016030078	0.0005831135984593061	0.25746669168249525	0.18379341855625242	-0.009829122125182721	0.32840564526415505	0.018479460411434445	0.19442717375270036	0.8929098770223618	2.7152711061936543	-0.03779387525483813	-0.1382646325670578	0.8713428297343029	0.9239004611972632	0.5759679580057622	0.3206741326382101	0.04926616205917611	0.013263054747319813	0.4984659590345899	-1.0578309851493373	0.46268328761198063	-0.31874024547485647	0.39074490574061116	0.08390416373752352	6.161037291017351	2.510868188856705	0.2309607084737415	3.928394310283011	0.8024076480421911	0.02562436315299621	0.33779815456205853	0.09252811313226417	0.0952625767716313	1.5073415298161308e-05	-0.013418465862912399	-0.5581346606169113	1.0891342451241286	4.14034109900382	0.48369815378197956	0.38805088230888884	1.2161876861492544	0.015186496648439629	0.09915633069998009	0.7593887253874954	1.1184892505101516	2.805639940166145	0.25986308837048	0.04709951544597857	-0.008120179369669245		0.05460095445691593	0.10792072687882381	0.6974326955774472	-0.009478598905118929	1.047272654555627	0.08590484229063122	3.801376366950876	1.6552169884189425	0.0043336146571988365	0.364191658627405	2.1453898202008475	0.0567630791616196	0.25129817124675924	0.8426353225460517	-0.08647901767688637	0.15008447253144652	0.012622705934184353	-0.243546261278496	0.8858705564141189	-0.06032570987235886	0.03801879366102412	0.12181741504083732	1.364876514742761	0.06232245187705132	0.1469036284677081	1.3945336726588948	0.9786359122344237	0.7516205756704863
2021-09-24	0.25232893173139814	-0.004375705572599031	0.19646675284310788	0.11405632661801235	-0.12006755897993315	-0.06161911578173118	1.8759788664527974	0.37123953654261044	0.18616401788437997	-0.10541385999174224	0.17784745719616524	0.23216926847710795	-0.561251293185876	-0.24839420722772942	0.2500210575937132	-0.5341845887830559	0.05498080452147036	0.12421894074486772	0.47398700521066317	0.32349562115861374	0.13660343998176927	-0.29862855077985273	0.011829272805904623	0.28804895588439194	0.050041171439811905	0.011986215971340641	0.7254573812139569	0.1607011420398834	0.032803889819547294	1.0280597942565635	3.461351130409554	0.011603846601349943	-0.11511044940927206	1.05771605950261	1.2087627701949017	0.6192526664875686	0.38108652982467817	-0.04063311648588552	-0.021175301170835326	0.6318654121736671	-1.8473949045095708	0.5297069995097132	-0.6689023218528121	0.567239584522973	0.13444836623441603	7.885504725725923	3.22069484342407	0.2570128016172717	5.231382269970567	0.861280400388921	0.021783322121166293	0.43669683018024585	0.11854328030304018	0.2328768101279337	0.00027429266663148155	-0.02055467979268144	-0.8468052853779824	1.4456603158660073	5.2840259474753	0.6196346561007147	0.49454900048756656	1.48120784738785	-0.02379314628936413	0.13865487352643058	1.1240133480894556	1.407983404688082	3.7035523125636587	0.2644135716257381	0.06302588126972353	-0.04293477538742252		0.045104189502282566	0.09212935816646706	0.8506712469544198	-0.012640550115321503	1.264951834921149	0.020698113737452672	4.859943209287849	1.9458183987321718	0.09923097712902518	0.4750565737478638	2.7169880358100897	0.08174732342349245	0.2331674555924792	1.090580940209314	-0.20330439596657612	0.1378541967864777	-0.016215881309534552	-0.3576862301513728	1.0157257716574861	-0.034144339185754546	0.11494899838751849	-0.04359231213180692	1.755574214549739	0.068072083648552	0.14431244666798193	1.7156737309292112	1.305786557840804	0.9602432199789064
2021-10-25	0.20907775022872954	-0.00535169639886135	0.1641491431808788	0.08459484283236662	-0.1833016981876341	-0.039563176301310676	1.9065206615421317	0.40436630531377915	0.10679983057880804	-0.162311652947551	0.2051714615111564	0.3470168093418522	-0.5744299947690976	-0.07804478559707206	0.261341421373956	-0.5468549276985328	0.1505185038982546	0.18388098932436492	0.6232425026564101	0.22633269658766153	0.1670877476401813	-0.3134796142938967	0.12573682031638356	0.6091976676452902	-0.10216505345393045	0.05621212650419949	0.9881431257246405	0.1556809654344704	0.1222850451172377	1.612445078143793	4.255612060645291	0.28925301685437077	0.20762413183186368	1.175305286357343	1.4181704166153324	0.5200011974330323	0.48950452290958424	-0.032450494340906744	-0.04013783947644356	0.5774253818075863	-2.0097509976279326	0.6641745187916968	-0.7456987323533042	0.925691329765101	0.24243712057477218	9.503240331187328	3.887904656479151	0.3525557258343355	6.7994385006903	1.6111001120410435	0.08018700477181895	0.5367026744968832	0.16506123503524606	0.26190413495558573	-0.00033276156899830767	-0.04116453994167557	-0.9013841498842758	1.7947454701465304	6.990486236851439	0.8205514577098683	0.684995669666904	1.481378415607793	-0.029656237580098832	0.15352938868252508	1.8763090109530864	2.174966873490689	4.6452002653850855	0.8911037845644785	0.0891847266898651	-0.01889724770038015		-0.007032540436249235	0.1371688031382874	0.8434097198728381	-0.02634938986314239	1.7231104845246819	0.0363129137801792	6.428678798499618	1.870471378174301	0.034526122110278834	0.6383599866302774	3.594748771100143	0.13530669347779423	0.6112614485469123	1.336720199212273	-0.18366610274046025	0.09271493524629193	0.017611608179237237	-0.2757742628395121	0.9753366792536013	0.2526301409857261	0.34655592934812063	0.1382410342464908	2.1271032520732405	0.11541269300472123	0.2035618917485671	1.936651818945137	2.031381523847088	1.4953329027998166
2021-11-24	0.1535298209694531	-0.00672849919507712	0.12417756707201022	0.0711008707123213	-0.27534354022548513	0.0010264073528603035	2.154313723128098	0.42711592852868563	-0.04917507928060161	-0.2749513277213076	0.14231353934611946	0.44929486160452825	-0.6069266706512266	0.005366553999060386	0.22891780046541044	-0.579267863826189	0.2236546671832187	0.1548935071938331	0.7385658000776765	0.13934478110509474	0.10510038799606036	-0.46846509136389614	0.15164694975384663	1.0832925488585516	-0.327882147495032	0.060955713565419956	1.1269576669384804	0.09165880507092083	-0.0861315428484346	2.203047182907426	5.5528327970289695	0.44077861593433454	0.3362453901048923	1.2205448073113416	1.84569058174214	0.407156111015766	0.581501056117915	-0.017442880086299795	0.014046226706206255	0.49500372405803716	-2.468759425309017	0.7439073888861856	-0.8193890839692699	1.1407985571232224	0.30932665640535184	12.276794195429545	5.0278917980817255	0.46105436398595145	8.350270378839369	2.5873905858054798	0.1371392606739832	0.6712460447012312	0.20376597403120655	0.10880959434250315	0.0007449461484299036	-0.07140076974923204	-1.0096565689618693	2.134400616643916	9.286704452279935	1.0902341794044688	0.843313759243415	1.6744092956280667	-0.1169479343180484	0.14806261901609474	2.288776389532522	2.73471613342042	4.795706208859883	1.5869304832879152	0.05312516223337127	-0.07883421720366357		-0.07057576616703898	0.07436423224543631	0.931058858525887	-0.045407915579581015	2.17502710023129	-0.0030553723604569427	8.54011772178626	1.5137835338619823	-0.08586657542646492	0.5223978494676373	4.646260932478498	0.18640988014815463	0.9792312182972012	1.6782106812731854	-0.26608185932794726	-0.0007359964513256045	-0.041812821205169826	-0.12754561227468741	0.7724244747008839	0.44447915304060004	0.48953596454859394	0.3563046167113697	2.829204025243996	0.2665441149580374	0.2773974405393851	2.134222873562763	3.0466959678065564	2.195939887482254
2021-12-23	0.16104227832872198	-0.009078589853203312	0.13016378836779552	0.07287904435836623	-0.31902311665080774	-0.026385000990771346	2.499978299318556	0.4107292467936432	-0.07838480370544687	-0.3253700590537818	0.11789164065866231	0.4829329715082338	-0.5935618366680231	0.10946191372765668	0.3028552456316902	-0.5677477956568779	0.08724274317915359	0.14242649393533213	0.8344842219115272	0.18161904291484632	0.08913302482604024	-0.6531876852326519	0.19439070342193077	1.1914703618858624	-0.49145829719798684	0.05986028244139163	1.1727041250270815	0.006501164446071073	-0.40512545080009943	1.9740989113402918	6.574617009349254	0.5033193054891498	0.3388039566219021	1.5299880173359952	2.249095522360726	0.25121620712559434	0.7163897646504722	0.1748249382450595	0.21079482569360408	0.5299805054471136	-3.1245168410044784	0.8044168263575955	-0.7521945527947054	1.1879471066679628	0.33126385416553283	14.206586777856273	5.82535735205235	0.5547104516181349	8.715583315413042	2.872391053422035	0.21392583892231798	0.7664737263542314	0.23130538259638556	-0.011739353029042832	0.002047620549163298	-0.09720934405400783	-1.1332358250237462	2.296614568558347	11.190331041011177	1.315043072189475	0.9580807325587415	1.945465789042018	-0.11028395928422441	0.1858680496827816	2.366478450931993	2.6633190698234444	4.284281014802161	1.7166118793576572	0.04192958711747252	-0.127443855565204		-0.08777035292966673	0.10117017575866072	1.0775198603236902	-0.061964960725525486	2.640748631015086	-0.11960600496154683	10.2986282236144	1.1141609660505765	-0.21255321261094196	0.38092498756520854	5.376745478209159	0.21147736833005126	1.3536771542712387	1.913670324821915	-0.3865316088138755	-0.004198356295361805	-0.09468847502626687	0.020791916526761156	0.5781296899886144	0.5123458818102371	0.5156064303540546	0.3918948941053486	3.463538931336757	0.5849055765665767	0.41672191003236136	2.8091588846255036	3.56610897162615	2.236720799044761
2022-01-25	0.012950046230514545	-0.01148949487149764	0.017756611300399072	0.023554906663143527	-0.3798229268278348	-0.02156375383701814	2.2365944262083133	0.2523116058001307	-0.3208015433835385	-0.3676102664240197	0.05529422728191946	0.08172826146547152	-0.5141041462865772	0.3304801013026193	0.22974619329438895	-0.49481604605894347	-0.276529979846039	-0.05629122657791186	0.7434411195184296	0.026324534968367175	-0.1472996030406506	-0.8440765380909099	0.208987829202961	0.7240777859761067	-0.5031983250161858	-0.10908147888063269	1.1943556344606208	-0.24159880347350793	-0.6273662183412796	0.02261857776724696	5.587996549722504	0.834207306473651	0.4193780176887003	1.213085405863012	1.919823039912707	-0.33292450070099733	0.6635330142575171	0.1744458256094532	0.2742960957640861	0.24762101912691037	-3.6306608339740265	0.6221393421639476	-0.8254885589907133	1.5207191388371797	0.4068428478786803	11.536031700202159	4.724076062500501	0.5241026230643797	8.485260545312045	1.9369648727162598	0.23616487418708942	0.5999982675864182	0.21588772035719117	-0.42774106462821493	0.002576876546186213	-0.14420431044739246	-1.148538773818835	1.9947726369852958	9.842372992696994	1.1586400121115972	0.8898744316579439	1.7073873967350153	-0.16911206420556368	0.15677525118918467	3.025800836554758	1.1158106104025478	0.4880021083204724	1.3134765193800035	-0.1184126689407492	-0.2922373299998995		-0.1692683821145735	-0.09120632100167114	0.9277848586498152	-0.09499123800240739	2.50172694750502	-0.2649665820770011	9.068854686262625	-0.2781738172767234	-0.5534088985759809	-0.260212973202016	4.341653528587045	0.22190558888944167	1.518798992118434	1.4884012522164412	-0.489715219217004	-0.1567121465951118	-0.28124535004661055	-0.04482766669418936	-0.10168316498257468	0.9145620811030923	0.5043199358019024	0.18141947545741743	3.095934508268087	0.8007574551204399	0.4301828646868415	2.4841021888395574	3.0229166368844886	1.6453989446419257
2022-02-25	-0.25894628219555216	-0.013247446155091325	-0.1871966566840939	-0.10241283602422158	-0.4686914488243197	0.03999390740489517	1.5565019673363594	0.06897664370485757	-0.7946562060428164	-0.39369956084144064	-0.020870851808062696	-0.398617389651335	-0.3797815653804477	0.7030489027075717	0.09627973155026837	-0.36582618913109144	-0.43673519483987633	-0.2279937213541885	0.647073570441453	-0.2120104711329276	-0.3632855749240207	-1.0446746505287763	0.3042036873440992	0.4338120323326393	-0.4101439934519071	-0.2464643098150887	1.1218208722514547	-0.43735772891289315	-0.4091344832853707	-1.2305587493692371	4.832930095343926	1.191635744439452	0.47843016288756246	1.092440260538254	1.671719325764947	-0.9597850875541241	0.6588788794138338	0.21881736494771786	0.3610088037179082	-0.2711987613889022	-4.206099137048582	0.5307898050033089	-0.7087100912400217	1.9571886825826574	0.5179925382853092	9.363470127487403	3.839943563864381	0.49276440086077145	8.839201884777296	0.748519413855945	0.237110987985524	0.48675815311005977	0.19187367085955032	-0.7823840356335126	0.003634686688045008	-0.2286773921859151	-1.1171261792943632	1.78106152795511	8.920307837940072	1.0491101620388719	0.7854569087442513	1.1506663749037784	-0.185865776620048	0.09511023547051778	3.8931811897444177	0.267020622997336	-2.050926487713525	1.2632122988686092	-0.25522036789523384	-0.44518441734557257		-0.29239048122406075	-0.28896661705002913	0.6056276828563654	-0.15598246096001134	2.30278950272276	-0.3827595241051469	8.22039783053458	-1.5593666425454842	-0.8148543246443154	-0.7918225552382978	3.645650010828973	0.24114980600469238	1.7136590219607797	1.1647388267112362	-0.6081110933144842	-0.4532360373090185	-0.4485710070059099	-0.05889705587587457	-0.8407810673656115	1.3409689748390932	0.5362347075674805	-0.10845605334066022	2.8809892673214534	1.0344016475355104	0.45220413832032946	2.4041701187807973	2.43581412214445	1.5017721604619965
