	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-06-22	0.01801965175530995	-0.00038102956918351083	0.01483961252066024	0.006727071908798621	-0.006338981481700756	0.00291343835684188	0.1447676145113519	0.06953541437785304	0.023151055360457917	-0.0018667196616135584	0.040674649752098446	0.0016465064806823193	-0.04666662216185813	-0.010914888137428136	0.014386861752242908	-0.04509611618824749	0.00874151327671413	0.020150533089271505	0.02438092843081563	0.009608586629227034	-0.004933357238776637	0.04244080567970343	0.038250635831786894	0.002754419277870568	0.029470394819206547	0.009794907692153743	0.10029139885536154	0.17476179660894786	0.02333575028639956	-0.043893202757232075	0.02979664924818337	0.0661329367221839	0.05694663218962148	0.010783085456267827	-0.03334359633616657	-0.007731596628822501	0.05226797935290506	0.009733713590165394	0.025593855442153313	-0.054859528174759475	0.06631754606198115	0.008980063291696538	0.45642070281201086	0.18898313473431472	0.0233013018583641	0.04256644615759342	0.11413872547637993	-0.008765477400562105	0.004243147678867132	-0.003626627799789617	0.00022680331500168904	-0.001729011535658742	-0.03769231453920341	0.07412377381935897	0.2002051915878269	0.0236327342498015	0.018964865268799258	0.11736789116493185	0.027826712681701338	0.0082792196518362	0.12833327513475012	0.12147345909707497	0.34565852238574735	0.013333638509152479	0.009005546569817113	0.016885806352668453		0.0031864581963887417	0.007837552290702376	0.06608295440673828	-0.001787381294441559	0.10143996507693487	0.03324619928996242	0.18321462777942088	0.15004177582568445	0.01892412625826978	0.045828648102585134	0.1258944976024452	0.0	-0.04258202283808998	0.06242525883208572	0.030977823795410586	0.01642903303489618	0.017605842688148243	-0.03911595466809814	0.06747321593455524	0.026351977617313338	-0.030177764403511276	-0.023466183589064826	0.09421170063508555	-0.026165143037452765	-0.0156382597409781	0.023553139124175004	0.07075818379719578	0.03894495352719218
2021-07-22	0.05852414445897125	-0.0004855073004961241	0.04603521184986903	0.028219825955183353	-0.005761288097968276	0.0035998015949942896	0.3753785024884735	0.0990316240829543	0.050331477385469725	-0.008558107288081374	0.031114261078933225	0.02145221774253514	-0.0402364095654093	-0.04638877250012996	0.028077921737008182	-0.03947569922723915	0.011138422989851904	0.04719331344966449	0.08768568602891946	-0.0070196725244784375	-0.03068719333731451	-0.08179512565068592	0.0177821350776739	-0.007734833286967557	0.036973386865319924	-0.000688134519641892	0.012718984232805042	-0.051289920046315274	-0.03537988403013159	-0.08432099337974819	0.09956086898911565	0.16623645443477386	0.09481563852104102	0.045310442685966734	-0.03600375604337103	-0.009017264430347893	0.1257645277926258	-0.04779997193007546	0.05570775461885091	-0.07962967825955047	0.08042023504111029	0.01521310774610285	1.0750665874597871	0.4432405880060628	0.041945279658889945	0.6961302825654911	0.1816265882416701	-0.008118286093214522	0.01969576149154051	-0.0019170900558265203	0.00021233823078148362	5.062452632387249e-05	-0.057020401189021186	0.18532527861115966	0.613961148503904	0.07274069723378318	0.08194926467852781	0.30879982035816056	0.01405508903081909	0.016460378750405624	0.15576957994671403	0.029597875233150717	0.36267234331711506	-0.12454472596323285	-0.004006220975362851	-8.512186296627533e-05		0.023450974590495832	-0.008654925864931329	0.17730383370795266	5.964680943293388e-05	0.19018291760103523	0.023173744393119478	0.5654572729059737	0.22393753692134055	0.005256157383428217	0.07070891436303839	0.30234457989925545	0.011741816179672071	-0.023715268362636266	0.14561667984035154	0.022735372142065557	0.03355387640895913	0.003256891617944291	-0.06717811741054192	0.13322543884599725	-0.04102038178602996	-0.03188918159504084	0.01564314471012551	0.24489045577192314	0.0025058392842396415	-0.008650093215422316	0.17276256949806168	0.19139250144647235	0.09490068755992809
2021-08-20	0.07665331937799635	-0.0005211272695504476	0.05927552428188676	0.04544260304032832	-0.00932061372614612	-0.01453658760772214	0.5171124983815929	-0.010456018256114419	0.05575546772607254	-0.023481318161234555	-0.025445164168026224	0.03397021557309188	-0.05437804013692471	-0.09706839510614174	0.027875152775848733	-0.05364329821695435	0.005517781176141767	0.06240741942175276	0.12080110043663694	0.007082263381306575	-0.0223928368939994	-0.0988361582197399	-0.04002008237056742	-0.010793404694204867	0.10169999656267947	-0.036102830094954186	-0.11731949569256983	-0.2552069314065193	-0.09178247475670531	-0.025309213444572265	0.2634417632557984	0.22904222526389617	0.10805451240129571	0.09545136401500542	0.08694177901232081	0.0353073698549764	0.14539808169801915	-0.44273498910895626	0.08948344559999555	-0.10907886667833111	-0.02408588543287138	-0.005373319107304653	1.4626853957418007	0.6023033501712121	0.05622097266208925	0.9708306660066768	-0.0644718891095124	0.009626998818820454	0.029459859050863457	0.018738080206205154	0.0004118304022568964	-0.00034384535501885694	-0.1442049438321149	0.26124844579179296	1.0543675579660317	0.1243552485157835	0.1224820067395882	0.42612017822537496	-0.05432323759586666	0.016372392061086316	-0.04280980432051962	-0.04148629903446022	0.1865668130764675	-0.14634405955476382	-0.006407631906917288	-0.037608468678769214		0.029800602031713197	0.03273514732234162	0.2474745519222239	0.00020974637673276675	0.27427237272526384	0.022140258637264765	0.969337677565477	0.28332458949469697	-0.06231673646784941	0.00860673103338172	0.47308173162909384	0.016200027380975257	0.07945741162922104	0.20005013387059734	-0.08766321978292524	0.0384331375437057	-0.03342770830795416	-0.03529898711835955	0.20284610745686393	-0.11325089132424537	0.017615946447151032	0.014924909207465475	0.3551179406163101	0.08589079082161533	0.07367049001022963	0.4413893668112081	0.17161363104266059	0.09617437524428851
2021-09-22	0.09130193479997217	-0.0012040911599484616	0.07222940074427697	0.038941838116372196	-0.01718790541432824	-0.020188474550913327	0.6496869855539416	0.02149141235679508	0.07340468289578439	-0.025550782421323248	0.0081484616625076	0.021152527846922453	-0.07285525610926413	-0.10160544910980107	0.05728556863347478	-0.07095622094245613	-0.004748011550866238	0.1321765244161064	0.12481243170746836	0.04549393595750928	-0.01184773444855125	-0.08942824351441914	-0.09453361461963183	0.013945498754878827	0.2559414774986166	0.0626844536450406	-0.2142014731404629	-0.15899559828184806	-0.05642828743598827	-0.02529106910365897	0.2547970508027504	0.27455023151812696	0.0862471541852301	0.08193109903695728	0.0205599190184671	0.012608892892721713	0.19119591644643208	-0.5754125602152982	0.05268074627544195	-0.22472548324857655	0.06549996115217027	0.018230008927632824	1.7294912463941614	0.7113457187337815	0.058008462971979924	1.3521428209480604	0.008173075536291208	-0.0037258653813623255	0.04063397343809072	0.09825814802620414	0.0004456821144458445	-0.000794132102612366	-0.20286909597307812	0.32319847487855924	1.118707575321082	0.13202420477129806	0.16685165479704267	0.5293853415698777	-0.03475950221803714	0.033240804831532245	0.13072207737834418	0.07709650069079999	0.5601001208027014	-0.153309499282841	0.011909739299021282	-0.023491783085269446		0.02795625811836544	0.027952776215187214	0.3044727309877544	0.00018276077702950033	0.3221416465046332	-0.015822028009175426	1.0304620682364316	0.3062230297171311	0.025619803596356405	0.09180591593491272	0.5265069167325009	0.026468899692851267	0.0029115934222971873	0.24079303334290358	-0.08340392292629417	0.051061175955808835	-0.017612028462849594	-0.07836842786621645	0.1742000789859901	-0.09142753423301642	0.028791005672928804	-0.10376785440456615	0.3895387710884961	0.059460787196819354	0.05012455640196478	0.42781964987618437	0.2531567286427361	0.14644528116816957
2021-10-22	0.026926659017973975	-0.0019541356569732216	0.023919721344327627	0.005382381145878412	-0.04284940145405969	-0.000655063941973566	0.4042965605171531	0.03612841598997818	0.001211839860445707	-0.04828149045143704	0.021334722860935074	0.11422445491183453	-0.06035760806541646	0.02074279435531423	0.0451658476723793	-0.058649601592776435	0.03210913900974788	0.1909185063306431	0.010019659834881622	0.07252544134900063	0.06649633659262832	0.10940524215453706	-0.17517711542550174	0.05127218235632114	0.3370791301465559	0.05406803634573265	-0.05271897414237969	0.1917718660026253	0.11139147554987261	0.20069278498095855	0.244006241166133	0.3174730856971877	0.04279781213779188	0.12069104581932777	0.019375361243660905	0.01675261850022025	0.08759516935857903	-0.47832324701025186	0.12107930428470581	-0.19798749603944543	0.2719321802834713	0.07605551408577504	2.045777670216353	0.8420017415610914	0.08633481919725483	1.679168184423645	0.3770761271669869	0.03326349908136805	0.051334101801533194	0.11699949692285827	0.0006011986882583642	-0.0137421536247615	-0.16804198615858112	0.42621398066852834	1.7497599293859594	0.2067444026797176	0.21199264441884225	0.3093122590253756	-0.025304164671446472	0.03177838572602454	0.5554235195649895	0.4896675411073659	0.9001365547109685	0.25473007994946784	0.03747597944847314	0.011697772583922017		-0.01676360847298497	0.06924327231093486	0.17434709042697705	-0.008547434497195638	0.44759420377390313	-0.0030085444124239302	1.6094075222274569	0.23895611032969555	-0.006966218608440045	0.1819883622422651	0.8597588767355546	0.04692454163722459	0.23740691828071192	0.30144203870913344	-0.03971477897178488	0.003520353393945186	0.02103021184817777	-0.009473890912730099	0.1304542845392831	0.08948541935114918	0.17367553349112796	0.05332770769639694	0.48304233757369275	0.07890299783078802	0.066548892792607	0.41559569880330116	0.511340319400162	0.3903795369965053
2021-11-22	-0.014073012293394527	-0.002401487193296248	-0.007734010750922948	-0.00040481009160941994	-0.08351728862914953	0.020591970960339268	0.35650459774232957	0.054516536217683154	-0.07662069698436369	-0.09329773968492105	0.005215836835304799	0.2145669708928466	-0.04133667980705269	0.06389735701897337	0.024913580261596735	-0.04113976978008793	0.07900108594454025	0.24416253185493986	-0.05821404427635457	0.06086159822581294	0.05340851065605534	0.4167238585351356	-0.27198778813929536	0.07279865146458775	0.3508137186820761	0.03683782744107589	-0.11664816197554728	0.5983103512765808	0.15581189898501435	0.24285364725493253	0.22733890579434046	0.5064175319649991	0.017947210313451478	0.14396891614526908	0.009995786082008351	0.054064965888962035	0.014717254704834204	-0.59226763397767	0.16072245802780571	-0.1509827173723295	0.32713990752391453	0.09782873053800856	3.3237359966956888	1.3696725511107957	0.1088880193863524	2.11862460216544	1.0185099218691676	0.06321459385973682	0.06382735243301951	0.06499475217060535	0.0005754846091434729	-0.027721393631182423	-0.15187292822407272	0.5387447701522703	2.739674826485441	0.3224842520455553	0.262782031059956	0.26622468104697816	-0.05821830933478367	0.0258935243084899	0.6560417721459046	0.8134756887845356	0.9329023241770074	0.6764509484762868	0.03404591994351591	0.0027136507613221283		-0.053005870214086315	0.055401054361738034	0.14004030408896995	-0.017731192585429767	0.5142672578241161	-0.04132481849435976	2.5185934527362974	0.06982231897902125	-0.030861493754670732	0.1542059787353196	1.311903120539057	0.06530108517116417	0.3906101440941825	0.44485046212545853	-0.05997497117505901	-0.042037589746172443	0.011021969578173696	0.10973860285133696	0.028414153066080416	0.15949786955440715	0.21964026654790558	0.20469558569698165	0.7751574652386495	0.14350849495379947	0.08502501584514022	0.4300727199372716	1.063796785258475	0.7724706197003428
2021-12-22	-0.01180498101891203	-0.003469095760394225	-0.006098842587647368	-0.0005530207549639954	-0.09652768144114887	6.0159390713465655e-06	0.489616621734001	0.04353116201755114	-0.09766427967420555	-0.11247050580213269	-9.102703383234712e-05	0.1669350837325112	-0.027917924600792787	0.12558364906828956	0.05758555032609536	-0.02921293543990089	-0.014476824912080133	0.2516792439745714	-0.031022020192224886	0.027099618994640196	0.06994962190207588	0.42736210597047375	-0.3180652673539157	0.06045398602234542	0.30845885707469733	-0.02549109235393132	-0.30341184119888	0.37688160809784677	0.18881518145709109	0.21949195219850992	0.360543493199998	0.6566590595518917	-0.07871081519529355	0.19858208448280124	0.1124260295985664	0.1581018148328326	0.024228578740178364	-0.8803884153869177	0.16643243789454232	-0.0899580091953851	0.3116594522806686	0.10063060814136726	3.903001345211294	1.6059921237659012	0.14909951618187733	2.085625003263033	1.0053727775167545	0.09913363924525598	0.07291508591800522	-0.032216827963736705	0.0008712025604609153	-0.03881867539332973	-0.19756331537236704	0.5433837184130326	3.4382232648601985	0.4050064379109557	0.30058528422577524	0.3772048423386565	-0.04918298742744298	0.04243986271335842	0.6192682385674573	0.6481703290654082	0.46435469069615465	0.6652479450074509	0.01405376391936386	-0.03348792579635074		-0.055716862528015554	0.04505992051452523	0.19905267478181088	-0.024223842447966604	0.72558744219549	-0.11166635970609207	3.1615594217057037	-0.1849224846243942	-0.10290861247871419	0.032318945072901784	1.5359964155952923	0.07418450879070093	0.5578706948444108	0.5084259992134648	-0.12021450628898833	-0.04905813458456265	-0.026850605693162777	0.17538339324732277	-0.0922203105518804	0.20267608748719113	0.21330632087728674	0.1732822505170475	1.025305955256897	0.31013405739902566	0.1493209261350863	0.7375896637157524	1.18400949340527	0.6857135951072308
2022-01-21	-0.10070060122816926	-0.004155610846098057	-0.07225480867970191	-0.031405561364401535	-0.11784596358853605	0.004126836088744312	0.27722662717269486	0.018954354741701707	-0.22017333236722436	-0.118142600282507	0.012431276808406722	-0.0029182333593809062	0.007598020459816723	0.2562151766381007	0.022420270541147147	0.004793533491501023	-0.21609432402467021	0.20803095833054996	-0.12757125231550503	-0.06653902735543227	0.10268973982302754	0.06019207153654804	-0.27946045680269194	-0.01886315604946276	0.3338911701767202	-0.14937056640948754	-0.3797940506936186	-0.8771637174538398	0.3546877176068186	0.2714416065900025	0.177251503038363	0.44583868500836843	-0.3537012339956789	0.16356323671693218	0.15706540553446757	0.20959003687647026	-0.13588115889038477	-1.0126099943180336	0.06333626849369978	-0.04367660028421483	0.5138640372001149	0.1389307199675276	2.202846616059503	0.9099760918014681	0.1221824161230991	1.9256542722906431	0.47573776402182943	0.10138770590067381	0.05322170047770314	-0.2154242110507738	0.001062725962540867	-0.0641760012535002	-0.16269164051050566	0.3331244904827173	2.479131112985158	0.2925104084729071	0.21427770324302742	0.18557406367142448	-0.019367740478621442	0.025307004106675635	0.9961740020545022	-0.3429948250360155	-1.7964509602069825	0.34522418651036446	-0.04571325820968042	-0.08154973684977307		-0.10073332789716005	-0.012579217835231304	0.08394751116152577	-0.04113058668344394	0.5678451989144548	-0.16513906339071127	2.284423559522736	-0.8819354435742923	-0.2534267106870658	-0.2358864168703576	0.8619053039590767	0.07066298578272523	0.6337566017356124	0.23773073623681285	-0.1267428823841783	-0.12851355802380482	-0.08746488204153025	0.141000138575329	-0.42097459026705053	0.3913652543145574	0.18632477881260456	0.07876717268851507	0.7591724392635086	0.4598308467063674	0.17216100257544653	0.5106419340238375	0.7709778694206619	0.25816808836844984
2022-02-22	-0.2658472655989641	-0.004582146807905474	-0.19728437415879796	-0.1127159129209474	-0.16072823379169776	0.02886777024871634	-0.1520633115907657	-0.10858544327021491	-0.44964505438257163	-0.11061834241512614	0.019737912098158006	-0.3822503898830263	0.1017040653041903	0.451799192139525	-0.10097489053302411	0.09632438112719655	-0.3856293572979048	0.1124639952440667	-0.26507442564370365	-0.21802269793754192	0.1166863420046127	-0.20741666141093162	-0.17943753431204001	-0.12031115146048421	0.26591672069736205	-0.2705876441558601	-0.3966555433749335	-1.7700934048354497	0.54730324968018	0.3420314021781934	-0.03238856086755959	0.19768306763062782	-0.7623179973001157	0.11388442276192023	0.0788950759594087	0.2168718596352548	-0.46962055643247425	-1.259554757450175	-0.06669290669653094	-0.029502790475845586	0.7740401565560973	0.20502279071595453	0.2820252362718634	0.12563691425395973	0.06843074528880422	1.698088038495598	-0.3097164319259491	0.08650723636434776	0.027094022760770997	-0.4476325710426252	0.001313597124706689	-0.11360423308902057	-0.13919326962434653	0.12007138706006515	1.3540604067891309	0.16044539877217545	0.10465657241751103	-0.1666615779462859	0.006225690208168544	-0.03264316503447162	1.4942322250391697	-1.0382119490426476	-3.5699002765420573	0.17623504306735072	-0.13761280054374225	-0.17048807070828076		-0.16903647579160008	-0.1575724822546789	-0.1164438253143345	-0.07597322352831526	0.29134117132613824	-0.21676839268812387	1.2524332474432072	-1.7373331825629919	-0.4039185407628594	-0.6020985302361765	0.17433638480784452	0.07065032896271362	0.6309500057795816	-0.034297375782749384	-0.1628126668999883	-0.2780083831584079	-0.18699390218750978	0.08217896625267684	-0.9188742333454059	0.6192927379752398	0.2036958614206199	-0.17312850718775508	0.477083653147659	0.5353879191785751	0.12494638885635467	0.2326405036325525	0.32592985410812503	0.038457769628465144
