	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-12	-0.011352661328430713	0.0	-0.007906277974456088	-0.010194766215782636	-0.008650663571476258	0.0189055112692067	-0.14008040305895975	0.050525616376823734	0.003718889676605386	0.0036219205611800476	0.013532198392425698	0.01990939409304815	-0.012564133375121855	0.005258884185401769	0.014205419100235872	-0.011666676937011289	0.024622837702434452	-0.010461024748977366	-0.0038675528306200135	0.1584896429991005	-0.013813477296093168	0.023352182828460855	0.028188228607177734	0.041800792400650266	0.36943230262170346	0.00018336834052234963	0.011416423015113253	0.008183748294143811	0.07208100343361679	0.162057901040086	0.00715996668888863	-0.020054548214638146	-0.00796028283925665	-0.02926635742186079	0.22274413475624044	0.047592065273185824	-0.024538749303587792	0.010912513121580147	0.44437428009820223	0.1836884327423718	0.02780334766094228	0.1278554476224656	0.004200696945193982	0.0031805955446664314	0.048837600610198706	0.0001911994738463818	0.0013839281522223246	0.041955104241004904	0.057431734525245304	0.26912327301806727	0.03215865599803891	0.012575858678573582	-0.10262208107189963	0.025233366550544645	0.2573801676432481	0.4411480243389292	0.1524032690586523	0.0183358926039503	0.03747013287667045		-0.0008241091018987845	0.016395140916870332	-0.06060441335041844	0.0006849460112761108	0.11981651110527025	0.016257689549370014	0.251018719795411	0.2877639379256607	0.039272577334671155	0.08853066273225352	0.17793293488333006	0.00602937356019595	0.02984834328674424	0.32508943019769276	0.0687453685662689	-0.00019102830153627792	0.040664122654838764	-0.023867240318885763	0.16125638668354725	0.013650991977790738	0.004115453133213265	0.012677877377242908	0.0939670953995062	-0.010230284470786444	0.0	0.006213554969178858	0.023275155287521443	0.11928159762653934
2021-03-12	-0.08391473131881355	-0.00026592386430479564	-0.06490842533192165	-0.030449689828856208	-0.039072661789717245	0.04053099213551903	-0.5292369536196873	0.04883080695113051	-0.10895425822698712	-0.03049950265243595	-0.02594082102663009	0.1646776098421867	-0.07616844106602372	0.0700395972079626	-0.005861251301141124	-0.0719239567316663	-0.05276952341132102	-0.11769578492800292	0.023136874377534866	0.4419080627728249	-0.04255152490216929	-0.03484927801888915	0.031877082585886285	0.016567615607783637	0.6553228821477717	0.09272197950011218	0.164720430277832	-0.0722298871530569	-0.005535742631202822	0.17721580945899973	0.03172485449101714	-0.0423444140784639	-0.015094274505500493	-0.18423797867002634	-0.04518412500858915	0.12028202515413966	0.055793254948170556	0.032758183280808595	-0.06543142110552935	-0.026440797340512745	0.05700999366797532	0.05770389514935914	0.05327287741292963	-0.011145584064603753	0.062496968239713624	0.00024362608026251564	-0.0009171323218026828	0.013766444783954057	-0.03531360372539183	0.384022050776764	0.04588309001250224	-0.050947270971576586	-0.4186639399273844	-0.006851544830340117	0.4239514619964382	-0.00872713233536615	0.57156494921216	0.023099535442980823	0.017357498493097978		-0.035109862626121924	0.044341173917601395	-0.24564199757098493	-0.0007247970048354091	0.20495339328272166	0.03510711476337747	0.35765996447048565	0.4097142083394516	-0.01346198604110782	0.12160336319888643	0.22412083816232098	0.010712470951986575	0.23935789879894287	-0.0010196980434784564	-3.1163841875070375e-05	-0.07370321938027047	0.023316068291947545	0.030651165844020056	0.25536270526043836	0.13162706342354724	0.09768154721378153	0.20201456683869878	0.012669984935612888	-0.0005268181258486493	-0.0027958085280843648	-0.06880883012729555	-0.023214363936844506	0.0169353059526145
2021-04-13	-0.08799365692152605	-0.0006891407382028092	-0.06775116980975326	-0.0358704735187203	-0.0515385643738675	0.044824279745025564	-0.5897277630701439	0.0760831175625043	-0.09405027246427267	-0.047212270594144456	-0.03172950438494837	0.34462899609368947	-0.08951043814159476	0.0699577663292601	0.012964101765348346	-0.08529189926049696	-0.03154634306806159	-0.15723153151112967	0.056324918139765145	0.36524039277837517	-0.056347408143743394	-0.0009558148221913143	-0.04887729964670484	0.029834485229294216	0.3607034627789858	0.06674776437380459	0.24941433174630845	-0.019238302462596835	0.1008636059414556	0.27872121414965534	0.08420486632370228	0.04599307182506607	0.06369469627449575	-0.16349185806073763	-0.25951439530611253	0.2371929960706467	0.11832493412646272	0.03237907371551785	0.6002045649560159	0.24667605965373696	0.09112095057137282	0.2864338902752763	0.09461696228388661	-0.009718935929882377	0.13267052189909379	0.0005997605110650284	-0.0013354945621699699	-0.0181661092181038	0.09515836964769164	1.1060550561016385	0.12974450590697018	-0.04550986387471312	-0.4717018512979223	0.01755667478906986	0.4052504370604595	-0.24003517796376173	0.6364184394338395	0.06392597575506187	0.03381112401334008		-0.04680812569755233	0.11520839423442908	-0.277506187772218	-0.0010018264277817934	0.3494230818146917	0.08750187206824478	1.0166958263913557	0.5636407964804704	0.01771914851076417	0.23174704055045936	0.5127063006762	0.01858429823715113	0.3999089693286635	0.5629717046758742	-0.05998632484532607	-0.06624432763508281	0.044257731662845856	0.08392552671089248	0.36599338752061783	0.1043180950006608	0.1495991729943107	0.414585585859399	0.17174882389292634	0.10339412761778988	0.05382657791152923	0.04446924508745553	0.17286354864022258	0.032164258002381985
2021-05-13	-0.09754396122997377	-0.0012434100521829805	-0.07332659319848744	-0.055053487326830464	-0.05866149753916616	0.05114027745025851	-0.7184110433133242	0.1036418432029933	-0.06331017051218168	-0.03842757067858926	-0.04620720225001662	0.4910653219865253	-0.028024781216579697	0.15460659343621685	0.0245508746294405	-0.026296744300715602	-0.10260464675367587	-0.17666019839424507	0.09580999516575162	0.32178471336445114	-0.018670002207180403	-0.033458053470468485	-0.03729012739001547	-0.035384809010921	-0.009055962482989344	0.10325360804097272	0.41516430715068964	0.09109355374583572	0.01622355131237896	0.2652722278160837	0.14959964222351374	0.08823783052390155	0.17258135814407183	-0.1735234380755486	-0.5478818944671531	0.3283656385007987	0.3653648327677388	0.06032145207019468	0.12725951435965044	0.05212258008970139	0.11932874021971074	0.05909129578907368	0.1444309073059138	0.007440327244257361	0.12882361379600837	0.0007469535458426435	-6.107929968379722e-05	0.030521943070692004	0.014434096601775082	1.378961996942735	0.16180051159152953	0.023451193188108732	-0.5746593849006985	0.04759027414217343	0.2630355071754309	-1.1386217089921047	0.8258453986966288	0.08714708173305041	0.03286028263214291		-0.047939403766235955	0.19917036618214468	-0.33432592093241453	0.0001898078581987761	0.45979652888145495	0.1073266349762605	1.2682848015179502	0.5062041008431777	-0.06124125093795385	0.26653556441929993	0.551567599261233	0.03967621097369545	0.6682276780521761	0.26152911514532207	-0.1221620897290876	-0.04714007432997391	0.047577212842519145	0.23284601750638245	0.37628069619429994	0.15419535909823168	0.2597106943607379	0.6289648164158308	0.07490736996022918	0.21662417965484337	0.08242840955682595	0.2625002052167389	0.06234160364464003	-0.15240058236788911
2021-06-11	-0.051233115145052466	-0.001553229102441378	-0.034944971496713606	-0.04083973370789096	-0.04550608130020706	0.08567895883339816	-0.4983703363279375	0.3043184855826766	0.04484679408970749	-0.01360758153973407	0.0972376508229047	0.6627806423206977	0.050513332706657366	0.2321288433619415	0.0635034961464811	0.04900129627093719	-0.05986644690592513	-0.1178309022273254	0.168965218831012	0.5161109503297467	0.07843596136320485	0.027516382606293632	0.10337737142206294	0.03419674808112205	0.42544100951002406	0.18498071625625911	0.556105693192265	0.2588156391287555	0.11263933266293691	0.42268710825513267	0.21562963946895763	0.13397161558104642	0.284116881999978	-0.04803645678714474	-0.5204238891264765	0.4975381124205569	0.511920677411112	0.09699947113563923	0.750477233047036	0.30752250192509223	0.21804043234349635	0.27307251023967183	0.1797238981611997	0.02574119398310515	0.26565317731919436	0.0010765139071367003	0.0019142222002130893	0.08957641244871795	0.09468904032080161	2.078952628578861	0.2443460881910724	0.10186062185410094	-0.38024670448359643	0.15495659370243686	0.6899911508788534	-0.720712718397067	1.2096231913180588	0.19126406091761794	0.15661570836611105		-0.02775230016053598	0.3725198761240165	-0.2250393947949476	0.0019489802998435835	0.8440036174699515	0.2526585232648415	1.9121363948033832	0.7919839768177184	0.02713531492118193	0.576889619797285	0.9284023275918969	0.054400490831305603	0.8836976169342989	0.7504857554278033	-0.02240719166521643	0.027356775021658564	0.17706860825898474	0.3034121277772712	0.5470714213624888	0.24388332037084126	0.33165710804471615	0.7543575331002046	0.19908143193976002	0.29343587017842765	0.10769098421394574	0.4567692094968123	0.10539604943639347	-0.08442621534948103
2021-07-13	-0.009420671256933133	-0.0021129558560630812	-0.0014297604605815195	-0.027147451872878037	-0.06265756627490049	0.09625721265164344	-0.1838044861160455	0.41012984673532316	0.0873048125373117	-0.032829345456722336	0.12219396648260528	0.7327920616528871	0.03840019627632074	0.21371704866489694	0.10078296717237833	0.03710153604333044	-0.00341649010831091	-0.059872922792834515	0.16227139877381092	0.44270284158118045	0.1047204125386969	0.031381980435831736	0.14834209575095514	0.04091000716108795	0.2949543974910398	0.18871268054769175	0.5340171645410834	0.45275368449998155	0.31562886615799357	0.5734591237975195	0.2918849857350807	0.10851425538574944	0.32921723715008966	0.06485463145969561	-0.6221091430014241	0.5718345151846052	0.47985179597611705	0.1232114897740999	2.08802509686177	0.8577038619805535	0.2674204832422262	0.4915629503871344	0.18672581177559877	0.04963424636521552	0.2880035020269318	0.0013470870965193171	-0.003128854766956124	0.044815638582495154	0.3358147640971012	3.0310872986559048	0.3576329172917809	0.20480733112439964	-0.12861903482288994	0.17496975549749294	0.702739175215271	-0.44994633234881576	1.1006092825365954	0.21479270155310104	0.1791021494870435		-0.018244879087085053	0.41970860367054996	-0.08174370402285547	-0.0006390440715975387	1.0812924944146545	0.30167420756498586	2.788401987381633	1.1084314743560242	0.03012369354088662	0.687322201689085	1.3624992198217853	0.07671346292145387	0.944991510899996	1.8351045356249642	-0.00984998267000492	0.05514301658134002	0.2052683436527616	0.2760610382524149	0.7485922192030756	0.25030396852796954	0.3410028793519899	0.7983970284708306	0.49900697821588835	0.31906275652439575	0.09674922277380205	0.7746349745412715	0.3185852924838173	-0.03684768047013165
2021-08-13	0.05079015336887949	-0.002454296305245407	0.04555403567607641	0.007595862758854821	-0.05945475312257997	0.08379084040002382	0.19967781258708328	0.4227074818324539	0.1465903264107027	-0.04096513027953819	0.12849152591434887	0.8964337364633082	0.00017351179502611558	0.20156397723696529	0.1253674768795321	0.0009410620460315045	0.06765749680458555	0.03537772187236499	0.16640126187235182	0.43004800965191237	0.09944745850694758	0.0916235976124895	0.2664861286812865	0.06010360748465615	0.1502111547970344	0.15147158050750065	0.6504682917703661	0.7035606398558798	0.4912344094412475	0.6767128067940718	0.3880331235827228	0.2131454311893819	0.4117517284640968	0.18224447951587308	-0.9850738828127277	0.6873378972353379	0.586148875201701	0.1323004751903234	3.247411362079049	1.334325612776297	0.3167622077675212	0.5994788307964143	0.215785208563247	0.0824263574873072	0.3750692977816641	0.0015881343257007074	-0.003019154196351792	-0.08626963543919786	0.5448618931426239	4.082405071813071	0.4817938681146572	0.3425741773029358	0.18555497386095965	0.15305434737999946	0.7884304094284573	-0.3056301810164541	1.1589859073498303	0.27140267482742786	0.2076846991855561		0.004941265504776027	0.5451362031802773	0.10031590412495461	-0.0003687927475084507	1.3142493281265217	0.32852835441658357	3.754600407257442	1.339542482375066	0.03734573475662728	0.8041021400896398	1.8502388222077286	0.09984015173694161	1.1453156041328612	2.8028121063788376	-0.0685002074450054	0.09703865771880515	0.23845961687516137	0.3392699427442807	0.9252982758120112	0.19129736154895127	0.4258051391921782	0.9201590955698578	0.7621194448897768	0.43619945053775666	0.17825129749151358	1.1898482993297819	0.45687035361190453	0.0670439673779839
2021-09-13	0.10106928806257542	-0.003076891138505289	0.08491905384629206	0.016575458237092278	-0.060790468321958	0.0750035292361666	0.5194832202797244	0.48382986131504424	0.2281832002429951	-0.03697804834377649	0.19408466493322862	0.9743902749702045	-0.01042403878923892	0.15600847174117405	0.17395583582410268	-0.010717999384702637	0.21013028185392812	0.09206583325905626	0.196226334762585	0.37423274153125874	0.04721330803652535	0.13822120941531324	0.49028815986356733	0.2064755987067528	0.12961793499661667	0.12543689562495075	0.6792798197393637	0.8179620605999389	0.6597136912627164	0.8082136506313304	0.4384800643503226	0.2719859505781841	0.4497357603491139	0.2922188880561265	-1.2031490171577843	0.7138306435938233	0.5215760951129482	0.1473902571375607	4.363311359516274	1.7939506788363815	0.342683802828887	0.6034199269096518	0.21251462789380327	0.11204143920580378	0.517029261469574	0.0018584527834661912	-0.0010141037758302218	-0.17473879798789582	0.7230392969949833	4.779070568959355	0.5627681212606461	0.46373414535752033	0.4403722102770615	0.21837944698122413	0.8529298054315859	0.11697994802170797	1.0775826681432932	0.3175958652373012	0.24696548568970655		0.02070421175550763	0.5791796224973069	0.25088617844797056	0.001863250009726869	1.4705972585024938	0.3409141873129897	4.393517249857382	1.654774459568472	0.16415821149250576	0.9720984639076278	2.180776991421766	0.12659143552587437	1.1571715158586784	3.670752898416538	-0.052391912703342314	0.15333781693686888	0.28170326391772704	0.32215541943499915	1.0942568719981267	0.14207462898061252	0.4518936730898986	0.8623709411641869	0.9732015402995984	0.49086636158858	0.22440819314842386	1.3983614180775419	0.5884626478048318	0.16756767897550162
2021-10-13	0.08106500775228653	-0.003915493196643638	0.07006482402474035	-0.008478394084640684	-0.10189642995705483	0.06418990845553552	0.5448638807139474	0.46543925086206883	0.15402484706432062	-0.06996717606381608	0.15521595302210045	0.7919171495823747	-0.02088063029093945	0.2019903210856029	0.1703758319848987	-0.020377907471520018	0.24572530640859824	0.04070609458106844	0.21723093292270335	0.39675583296995853	-0.05945314795030754	0.09281637836473067	0.6702238447017592	0.10562971753401484	0.130830200568397	0.26161035013639733	0.7161369016160677	0.7126540985845793	0.62981129559887	0.6532570833657871	0.4352308929033768	0.17562347945492718	0.38975079290005965	0.26741455591782426	-1.4051562478252606	0.7125266204793093	0.2850575707528691	0.20318615751017077	4.293171008469926	1.7651769558112278	0.3443675088652256	0.5725118722655509	0.20274883708989222	0.1296591310538311	0.4189013677241036	0.0019339634468309441	-0.009537621284906095	-0.2689503563275224	0.7775116181102675	4.719474928200896	0.5551242766633138	0.5348866355441828	0.4473282968454413	0.15940551388742108	0.8930773581290907	0.12221223530843872	1.1259364428424874	0.2571675199137431	0.17858600277865833		-0.0058786666862147285	0.5059279288994531	0.2518229029428056	-0.0035652277289770495	1.5042990196390775	0.26346955817164286	4.339252160288993	1.478827851683036	0.006153621547824173	0.8526191572535708	2.177342075796446	0.1448826754963548	1.0940387926074493	3.7617203342882135	-0.08676709367478708	0.10675934378738816	0.21448535656513457	0.26483347563617343	0.9548852527056653	0.276712220401091	0.48506334026632203	0.7182295188927696	0.980618627373218	0.4570276254324881	0.19174785103327707	1.2199251378820861	0.7019245644707865	0.19727958235984033
