	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-03	-0.039090278821120705	0.0	-0.028983238415818846	-0.015593712146468874	-0.012607525556514787	0.013823790427966998	-0.22831459534472742	0.027433872222907496	-0.06748194572254818	-0.019428143134483378	-0.0077610382666932765	0.08482238573905931	-0.05294873164250191	0.046953036234931744	-0.0035982131958007812	-0.050256362328156	-0.1482476760179594	-0.031021044804496967	-0.05685128921115279	-0.011409747294891304	0.13859993372207668	-0.02181907800527938	-0.02177534347925203	0.01628661767030337	0.006401844513717947	0.09192809080468578	0.10696934431027216	0.056649391467754384	0.12065885005853261	-0.05245900765442002	-0.03697938185471372	0.005553001012543746	-0.002437236981521096	-0.0863883556463847	-0.03522426654131294	-0.0678114524254454	-0.08652212680914317	0.060071639525588694	0.06859199817363049	0.012503902117410703	-0.3749241951184672	-0.15586283268073942	0.01275901305369942	-0.100079316359313	0.024200641191924888	-0.009360343982010022	0.014535096975478723	0.0	-0.0015393526126104007	-0.014583324774715578	-0.06535975138346117	-0.009007087120608048	-0.0008354064745788037	-0.04124157245341564	-0.1901763769296423	-0.0028969202286148743	0.09990677466757347	-0.19635586860852072	0.21777842595028574	0.008212847587387273	0.0022941369276736623		-0.01813125610352273	0.017538571969055283	-0.11134878794352687	-0.0009569388169481385	-0.0054039099277503055	0.021555215884482948	-0.008979699550593523	0.047143593812620566	-0.0051471514579617406	0.03259617243057278	-0.0014631809332286139	0.002557999048484305	0.1090461779863432	-0.2519995371501125	-0.012221104059463528	-0.04280814146384415	0.002481998541412622	0.0256949326930922	0.036736488342285156	0.07531226598299412	0.0668792480077478	0.10869921170746011	-0.04390895061004585	-0.0226248716696702	-0.03843605824005536	-0.05530474736140434	-0.10344405051989725	-0.07463215558956904
2021-04-01	-0.06253195346120322	0.0	-0.04827545819989609	-0.01984227690839191	-0.03372630607296756	0.02721264933697043	-0.34751967520861626	0.05541577493200123	-0.08159126151643648	-0.04129978509520171	0.008814287436798907	0.2726145587526645	-0.05878444834703345	0.07122051541777452	0.011369411114145578	-0.05659426143766666	-0.1915016106364078	-0.014506407250831188	-0.11905812548113204	0.037582794667386565	0.2840399060524277	-0.02107607986559401	0.0005345620363748083	0.008919954564511556	0.03001833884006544	0.2949340742920725	0.2774622165888161	0.07851748336519293	0.20298501866397345	0.009143373118405407	0.01911631629882038	0.07813762696200399	0.0628165054569152	0.01998711876958481	0.052763281938098316	-0.08985965784906114	-0.23762081843308636	0.18354430708903635	0.1317317416513788	0.017974909314707688	-0.0016569342474213045	-0.0032187775142489272	0.04998986268007499	0.06150552934218467	0.0725174428076194	-0.010240839252027456	0.07584304266559627	0.00042183474205614857	-0.0022611965847261217	-0.05362331586765379	-0.0030888084206779354	0.582001843036835	0.06872066740316285	-0.04588174270627121	-0.29092997457630076	0.022138496646334715	0.32832672682661723	-0.1400849438706473	0.4827951543712743	0.04642319324383237	0.030259993442470545		-0.03749949705362354	0.0799369361702631	-0.17265570290065568	-0.0009230046900157163	0.17769792040991206	0.055238579363745544	0.53115254002239	0.18198479492217245	0.026256606892033574	0.137771934718117	0.2760686409502284	0.0066429484684107365	0.31812711037889585	0.058759669681251125	-0.036483570057228576	-0.05542262416410182	0.034976658392814386	0.09935756629322157	0.1321768163921604	0.10871836712139782	0.11828964709958711	0.320170826793742	0.03867853794624665	0.10217157494410145	0.026753987313320238	0.05790244446336601	0.02441018828689323	0.048053191579455756
2021-05-03	-0.05540623055394178	-0.0003079602369382428	-0.04096711779092743	-0.027338723086437255	-0.02548165308284922	0.051120785480474495	-0.3529636351717187	0.13634043523303774	-0.040653589410098334	-0.03204614122615723	0.039515037978532064	0.46748625570440083	-0.015950309722846612	0.13253110516885158	0.02906534646315606	-0.01404220113644783	-0.2492746562392476	0.012480267370797549	-0.11840642984715544	0.11029274196842209	0.4000497288545972	0.00983830683469833	0.04208520831660678	-0.023546181054207693	0.04456866503070245	0.4670653306441892	0.4247413788945664	0.094209821134001	0.33396318942150316	0.14938241486589732	0.08978068064519817	0.2108379454826803	0.13317959634609622	0.13459598747922996	0.16290402272406368	-0.07202496695143168	-0.3377572782653857	0.3284695669583897	0.31703949164874246	0.04416873579167735	0.57579423188389	0.23265245635116116	0.10652682329751428	0.29590583521263625	0.11273244858071152	0.0019341407262380983	0.17484586389789314	0.0008804644756565949	-0.001201431202403569	-0.004715956488336559	0.08881733347790544	1.4313140392437163	0.16849616341160356	0.005228776854821149	-0.29229846269645066	0.0778165063267906	0.6143248479451131	0.010858297544587003	0.7984912265121125	0.1055868707064036	0.08203024678927306		-0.034324590055483384	0.19416690597550712	-0.17141163786455138	-0.00031888741385444064	0.4182883017446102	0.1174145014102379	1.3128432439606286	0.4258848103094408	0.04635093848332872	0.3246986363566009	0.6723513581930831	0.022770736693431104	0.5725314463618218	0.6153501339049967	-0.03308608974973026	-0.032026439115711014	0.09324632901188323	0.2090425413245498	0.27770549347788176	0.12789253998637307	0.2042992409676465	0.5494107191606048	0.14192565774474986	0.22550023355464788	0.09838447317117627	0.3193665715577936	0.2321923505709549	0.12351378170825456
2021-06-03	-0.05082316544192622	-0.0011482549166146327	-0.03497551726827908	-0.031468555887414595	-0.01962301713352943	0.0778451408555263	-0.3716826614333115	0.27020626406518033	0.013438079573617756	-0.005034513109215766	0.14395641400155057	0.6687325374092268	0.0705328237875733	0.22273544181722116	0.04392330280762735	0.06906402776793641	-0.30587227706523734	0.0037358910968627868	-0.11176800470968828	0.15193899159034174	0.516185998788302	0.1157975810336751	0.07809365709047	0.08707258567631726	0.0695704309621874	0.704770492545876	0.5119507028998669	0.1706620699577357	0.5412369155905736	0.22616275717362555	0.1030383040133529	0.26792831359657043	0.1882384650338338	0.16599461048763686	0.2814442904464727	-0.05398068275350454	-0.37649437783677797	0.4273154839425928	0.5142078211102188	0.07360079056402924	0.6381175797960168	0.257488858520162	0.1660276640568341	0.3850807787075894	0.15315279448749308	0.014750655005897784	0.2517720100927505	0.0008388197426967281	0.00017114776072446602	0.04185500452474855	0.09849275297231941	1.883925271965893	0.22325478018078826	0.05797652071147752	-0.29746345138912034	0.1673284012555456	0.7571704602848968	-0.2736703854638449	1.0905379630237064	0.18417984068765492	0.167250416040865		-0.0296604067474604	0.32787404660997055	-0.17659842231093137	0.0006398223129124858	0.6598880967123222	0.2002415976290024	1.7311482169192232	0.5437678637587453	0.08847597183144273	0.518640572026456	0.8742757834982342	0.04014492917882251	0.8197261323479808	0.6912972282957526	0.02235963346417691	0.00492841373876729	0.18064924420752249	0.3264690151384002	0.3672558325730506	0.2126854288463349	0.317487386711079	0.7371007860193544	0.1580341570852113	0.3270581478291774	0.11423661414365682	0.4174848584385842	0.17942066801073508	0.004588825617318548
2021-07-02	0.0011053953794259996	-0.0019955572772119012	0.005428488395480713	-0.019004544163031767	-0.02951741373625083	0.09964065168457736	-0.052062099440703946	0.3748394582186805	0.08648061056325673	-0.0008376072516647071	0.193638715131911	0.7093099046206959	0.050212567494895666	0.22457907396875143	0.09396682609447282	0.049307096180442045	-0.2730500437564949	0.031464136289063305	-0.04248175412647015	0.15757018598681327	0.547679197276338	0.1795853566583645	0.07199231754368185	0.13049638543964903	0.06817467628681584	0.8010205738805922	0.6802167329478266	0.210389933925196	0.5405994832627528	0.44204161121531627	0.27425704783548355	0.4185255105270045	0.25418559299335186	0.1433761120973287	0.3354213430397053	0.08138798282205073	-0.4411911418473693	0.5395771118424904	0.5037554688973671	0.10529196676690589	1.870824069792377	0.764144229446913	0.2000348910072347	0.6277118761069573	0.16805750646012996	0.03667298940843722	0.27026620640005206	0.0009092655336502276	-0.00228108146622219	0.03015160663005645	0.3250200570875279	2.7761162839217945	0.32806109472571876	0.153054914560812	-0.031145556680215236	0.2145191748195714	0.964759355324162	0.27730478580610907	1.1428480978156585	0.21734926170464064	0.20119478407072222		-0.015816912948892536	0.3842090943992602	-0.02603672263606427	-0.0007702782646958894	0.8205718044522143	0.23477926333264776	2.5528956587700122	0.927542135116056	0.09614949161137076	0.6303023092899167	1.317497890793362	0.055838656567942735	0.9093517541561766	1.689108738623645	0.045176939931323545	0.05445051590947969	0.21745814095537952	0.30383395576011907	0.5861765612064715	0.2573150888710387	0.328991538554277	0.7811074736716535	0.427557991878615	0.348569247042974	0.10362476488449346	0.7495125933872515	0.3857842668083151	0.10119019586754519
2021-08-03	0.08871873372386574	-0.002889938994016461	0.07366149691621615	0.020770855463595694	-0.017300667453366003	0.10282906268769665	0.4261365602619094	0.41944673696009716	0.16098731941326605	-0.0002845577129946264	0.20925412603305915	0.8003405804317794	0.05715482886507317	0.2099863552819805	0.11262789062617173	0.05617327878617573	-0.26090236181275017	0.09214463681113827	0.10220440730016378	0.16044768937211984	0.47774196961523785	0.17506251892001856	0.10198511054616688	0.21602040865710137	0.07418494242007512	0.7870667166674536	0.42034444677429406	0.16419088873851706	0.5141287114649913	0.699955802342302	0.45370411271629507	0.43954151488168236	0.334560004132733	0.20571130997116427	0.3939206340598176	0.24908457425985375	-0.8496788395602977	0.6445591783977278	0.5779815047824286	0.11691654984220712	2.989186189793145	1.224197371159221	0.25320791711120805	0.6968532427649166	0.1849940470777014	0.07710429879407243	0.33908594025248817	0.0011686215684960644	0.0022498971028710457	-0.017285665056860466	0.5257988094386761	3.616733759679221	0.4261466645447314	0.3219944968620041	0.36867686737396355	0.18646384667280103	0.929714871179101	0.424193903089531	1.0257452363875643	0.255969445551699	0.2070126181719658		0.029601767552286162	0.47156712052831296	0.2058577007968978	0.002998041197265877	1.0486037479714554	0.2536221762558526	3.3259102802514917	1.0803357414509094	0.10407035975703138	0.7489346350374291	1.6946135437178498	0.08508455992856767	1.0055972799106883	2.5875285828769847	-0.030619085545566804	0.10608634407444839	0.2299178939767188	0.3043542734224829	0.7034904145438929	0.18904274178557756	0.33070249847195754	0.8254332336103687	0.6798646454794266	0.42067779053450494	0.15111972219106562	1.1972769832961347	0.5365801169018596	0.20673625985855892
2021-09-03	0.12285848981871084	-0.0038492150093816235	0.10036875410497714	0.03319139349039091	-0.016612709355072752	0.09084402638499256	0.6309021629433005	0.45608404129842484	0.24427956892409952	0.004344574657022093	0.27227215855984355	0.9592681404959364	0.07801241465173803	0.17746954464487175	0.1545166137141223	0.07556871581973468	-0.22936946386642987	0.22297664980246523	0.1516898251944383	0.20928064799806378	0.5158307379625171	0.13082823914096053	0.14652555493833574	0.44223347037303284	0.17719654957284092	0.607671215108752	0.557953613534238	0.11754708661828417	0.5806473954855704	0.9623752235078342	0.6654024158284599	0.6399723587806392	0.41412715461984817	0.3316076884837287	0.4634977835146685	0.3146869667538681	-1.0812807232684918	0.7525666736847256	0.5832334410778941	0.12620481235776815	4.373895606427027	1.7938705558296704	0.3233885302576702	0.6963591894848662	0.20577890326840986	0.09878169286760041	0.49256291214496173	0.001445293472073672	0.0024437661422069823	-0.08686378277105788	0.763013115841126	4.655355878851367	0.5479298327428097	0.4118398666258116	0.5337915244805913	0.2306310935426623	1.178821998352845	1.0519164107620895	1.0881137632663354	0.31998548909574254	0.26124488940686774		0.042750784821549814	0.5644156828283116	0.30533396623511067	0.004107930769002621	1.373913526861628	0.30593577133069516	4.280654218978043	1.4534875419559796	0.19243647792252716	0.940839380803979	2.20125461870785	0.10685081320341538	1.1273122933182265	3.688226593233992	-0.0304274708659662	0.16351162966276434	0.29018654747849837	0.3325972687914387	0.9357807414655497	0.11530358697124043	0.37623984425171386	0.8684838668669528	0.9650795043151561	0.5171276030600964	0.23506386649058797	1.5968078787099103	0.6572478998151894	0.34237714721338364
2021-10-01	0.11583762758657201	-0.004031362007509642	0.09419190137556654	0.01837788298613674	-0.05212409305522314	0.06454062930458448	0.6259650562324879	0.39151834932969365	0.1735948974275061	-0.02735028462962319	0.1951151143693579	0.7533963992977561	0.021809736681504432	0.15107800379284697	0.16919780752351699	0.021863838174823513	-0.2892508678154613	0.22757544457897794	0.12662177005466901	0.19393129518454089	0.49638344307386717	0.0318172451513874	0.08644272923498164	0.5667337223745292	0.14259801175124664	0.5344855667148636	0.4103757852914782	0.1921663445929127	0.5955991353088166	0.8562317992613231	0.6330524086208271	0.5435344581784847	0.3862201375695662	0.19162495646756383	0.38002880454680366	0.3140146417023999	-1.4557522908317253	0.6896176047212066	0.2697546931748178	0.16037795916856545	4.253152266273503	1.7451720181204848	0.28964890933929865	0.46558439487924375	0.18947192698280801	0.10849519165754273	0.40275534879715735	0.0013192670975143983	0.0008355920990226195	-0.23543157567111805	0.7842359758391524	4.490339913646267	0.5291109303754524	0.4519202402137381	0.5274060978384654	0.16087891284845313	1.049565085689494	0.8042771799962907	1.0329185439849766	0.24842011086262517	0.1631348675318165		0.030862093884493902	0.4511488552943064	0.29942478406547934	0.0028678334705105613	1.2835787720467948	0.20604933472621667	4.1260916083761	1.387104224620316	0.09811016917264226	0.7453059752288027	2.124963832432229	0.12011757711341886	1.0112048684110562	3.662559502826184	-0.13123294646833017	0.12038457824634463	0.1905176957104615	0.2417952506511014	0.8989328985583995	0.18563892710251295	0.41329957134394846	0.6496973415073484	0.9677074343875631	0.4272529022684779	0.1787452575375852	1.4306017838722198	0.6722594891583782	0.3208091814067018
2021-11-03	0.08993568225029946	-0.005421564451495442	0.0756784171182403	-0.0014930485930051418	-0.08543076270949257	0.0811442056200562	0.6590783624700975	0.395642572360849	0.11543433337267572	-0.07297732998463147	0.16048102865399727	0.8617378129386708	-0.004983702589250072	0.1957540415670067	0.16942806611730532	-0.003158712168534805	-0.18491648463287902	0.3406812035435358	0.05863189108345068	0.25768269048852943	0.7989383863506703	-0.10343136770714523	0.14637744156747345	0.6703170414733677	0.14879081771186975	0.4380631198871896	1.0972643023617934	0.3004438202465778	0.8011520791028204	1.0104394459850852	0.8086247364678627	0.48475039902211847	0.4420298897500956	0.2227851215148462	0.4515771839157878	0.29476863887181537	-1.6016012738090666	0.7806155449454479	0.2207471709348141	0.19324700127762995	5.760995955705084	2.3664225483842074	0.3456261059357004	1.2505746310581287	0.22577419529008225	0.12165275988977342	0.44006997841927387	0.002000966581547914	-0.013881241330921057	-0.2869171861295783	0.9938619463476357	5.7878528412736046	0.6824162943450176	0.5037455137002951	0.5331469874366945	0.10658021062418754	1.686296596731296	1.6255066566765777	1.514637959842446	0.29256501034055304	0.19022890208152887		-0.005928663342565699	0.5430345129323015	0.29283610178323727	-0.006815184980652589	1.516965871170953	0.19660524824663383	5.318915749721157	1.3178640329541622	0.05901303274120551	0.8230747732011281	2.786257619480608	0.138994722638202	1.2741655506378322	4.804462412127236	-0.15896745583418692	0.08009811005090484	0.22257726291752533	0.33495282478234145	0.8237307137501091	0.3119226072308585	0.5474543428449437	0.7605730173139307	1.2566551381042217	0.5177931899850066	0.20587694359910103	1.6745623297551901	1.3272274351378144	0.7801620417548492
