	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-26	-0.038188029558227754	0.0	-0.028672560667374114	-0.02067710191775518	-0.020867060392337322	0.008725637044662449	-0.2428318903996285	0.020526213523659464	-0.06613618899613982	-0.0165269435980413	-0.03323361812493175	0.04541834806784095	-0.056089743589737395	0.02554241816202918	-0.007388310554702571	-0.05429483071351626	-0.03722522808955375	-0.0625475614498896	-0.017984732603416376	0.07810507065210004	-0.029196647497325756	-0.027237922717361585	0.007725776770179493	-0.016004696870460577	0.10570266919253868	0.0441828691042403	0.07735533592029498	-0.10051067058857655	-0.032032159658577086	0.00370160127297936	-0.01717115059877017	-0.09429437686235786	-0.06328420149974079	-0.06951085115090905	-0.0994001046205284	0.038073515280700576	-0.006183257469771775	0.017278090501442023	-0.3146126575958874	-0.11564778058956904	0.010664291870895681	-0.1168298965845338	0.010344884334468674	-0.008906009869697584	0.0032947246844869937	-5.1351693741708e-07	-0.000593796754500886	0.022660261545425442	-0.05860067025209048	-0.07183759640423659	-0.007726204700965411	-0.03846669808412173	-0.19292009793792886	-0.017918745676674064	0.10574648930477792	-0.04887174948669326	0.1558434902093211	-0.012987956022605829	-0.02236768526908861		-0.02017445442004373	-0.011056875571213709	-0.11311990786821013	-9.773939083146388e-05	0.01565302335298213	0.01077769352838942	-0.06703450129583644	0.06804835490690664	-0.03927223499005095	0.013887038597701462	-0.013590054634306625	0.001096016321419313	0.04915058918489024	-0.17890793237930325	-0.027497890668037428	-0.04210042953491211	-0.02042727592662885	0.005890723986496482	0.0296879548292992	0.06871892244387467	0.05000512416545888	0.07295124347393767	-0.03603374041043139	-0.05921774644119182	-0.04912893588726419	-0.10998796805355937	-0.10204266279171748	-0.0407667404565899
2021-03-26	-0.08180734356126607	-0.00026497751603926645	-0.06398265527218427	-0.02207550734551944	-0.04119276415696049	0.0276727821273397	-0.5017267717903877	0.04361293971359004	-0.09449781771505172	-0.04323403069207998	-0.006864553593359801	0.2510706461359007	-0.06836851971021218	0.06547134134361343	0.009291582394098441	-0.06546123144083538	-0.04822507342161941	-0.13706351109456705	0.024393842017090606	0.22780171009712546	-0.023967820924006844	-0.02741597112030192	0.05284517388913912	0.031396103508384954	0.21385483849567777	0.08442433937676697	0.20548329676654475	-0.045413647290018844	-0.022297422975803727	0.03115163077224281	0.0495807233994654	-0.003945755350969193	0.02993718242436927	-0.14999524861889313	-0.2868471470487748	0.17305572373149403	0.08799489973412733	0.022644151171467897	-0.3328933124178661	-0.13598193787350965	0.04491491822517801	-0.03134694908007418	0.07195522342690808	-0.010092042703032433	0.07223501413827904	0.0002643231935479662	-0.0007017267263194071	-0.015470552924416126	-0.074363096577585	0.3981620199772351	0.047181637038981705	-0.04390298147757221	-0.4123123873374368	-0.002144155649219215	0.2461432961464709	-0.3295466125434814	0.45745904575662166	0.030208296371881715	0.008054078843130696		-0.04031054240892473	0.04684280739864022	-0.24152118432409964	-0.0003685789444460852	0.16192781914007526	0.04680791117084482	0.3678562251749895	0.09079841101925012	0.016008335693726394	0.10593566862921477	0.18723107376209214	0.009327887202445595	0.3133457832407487	-0.1520689780363682	-0.048844045614551135	-0.06557787360676315	0.013669604688132608	0.09841950075737316	0.06285429057572856	0.12369341973794334	0.1266402739118746	0.3231273199454847	-0.012213729206685286	0.07820245959948124	0.011747174584971987	-0.0022637958814755166	-0.05296785461780473	-0.033453746950456775
2021-04-26	-0.0712093153651665	-0.0006869607956190293	-0.05355543977557886	-0.024850980978925463	-0.03300395120059818	0.050390016174731045	-0.4827195282864949	0.16230210160176028	-0.0477996349563341	-0.030982237200149143	0.07222792741006145	0.47294877626934806	-0.0368950987485519	0.1282661969367851	0.03617180550996579	-0.034997348417583396	0.010955413099964062	-0.13970964464898827	0.09877533549359896	0.36250122837478216	0.028760797385356085	0.03993544920096781	0.00890098442042131	0.049155457742479314	0.5129251686387306	0.07410571780101805	0.31668819532153236	0.0955673756352553	0.11936079146977363	0.1818718670593995	0.10211193359558735	0.10985605116307795	0.10939172134009567	-0.11541710350903145	-0.31585384556159113	0.32177075197982674	0.3161645823863921	0.043736881688012375	0.5660810611491343	0.2244573229089326	0.09867451446951847	0.31197859735715383	0.10989809565872832	-0.002997642685638624	0.19350990161021286	0.00025461831457107564	-0.002041209306099745	0.006197880566027436	0.08872071625614808	1.3335487888126636	0.15667658902383153	-0.015130474158780771	-0.3974421012156739	0.09576171143873324	0.6782199428051285	0.23494169148199262	0.7825730514463771	0.10253579252292866	0.08246140358708942		-0.04103464622404118	0.17924791366734638	-0.23265574157009894	-0.001396831157912004	0.3822341821957167	0.11349128753044369	1.2260772764483931	0.37568431911252276	0.05981477189888551	0.3525418221288561	0.6632196044990337	0.015788893459465214	0.5163037554041949	0.6525856034133426	-0.011816789264791794	-0.03856600788785869	0.09505604397402578	0.1989826765920597	0.22514200832992515	0.10685223652611242	0.1966431991995563	0.5276273182336269	0.18611915149652702	0.14547209502383396	0.08178330821473168	0.25550500941764653	0.18844140485111893	0.1853369164738723
2021-05-26	-0.05661235716453916	-0.0012427308243161406	-0.04226214175207588	-0.02885805440411815	-0.025606961814556684	0.08198902248638618	-0.49617577242143796	0.2408814834415054	0.018526769474178195	-0.009507053846604663	0.12003811942044962	0.6497653436244235	0.07250608504875089	0.19187423960654115	0.056575696289840494	0.06983614571872465	-0.000990077354181551	-0.12792758821595385	0.14808938848580055	0.45164056209856085	0.07128437697798873	0.06437276160534111	0.1118587396236137	0.04875412142136781	0.4861832229317713	0.12351579524538181	0.5160241013673641	0.19844709917346393	0.12067822599039602	0.30553666423836034	0.16830815160192714	0.1632251307333732	0.2430914703588698	-0.0727332298430099	-0.3624380872966668	0.42131665178554556	0.47735688450380565	0.06758371970243182	0.7526698615172904	0.29746798303608557	0.14149064668660571	0.37764591063941566	0.14701590155107525	0.013072831013058561	0.25671025893543487	0.0005506115506221931	0.0005059400520366353	0.07235718857480578	0.10237943860459353	1.8681590179642171	0.2203113228326714	0.049484024288375394	-0.39582720715101516	0.15367430574210061	0.7292082785472473	-0.12272336802942618	1.0043884062946518	0.16996812626840097	0.15073518739385605		-0.03284299666589874	0.3088841906712574	-0.23229647617584703	0.0004380549934950295	0.5417683245341607	0.17163558935294532	1.7167897226169657	0.5877553402013405	0.057292063521401815	0.49041045488657176	0.8826033512025901	0.03941948960189734	0.7629864128070523	0.8121615669554103	0.012621528948763228	0.008086014570586997	0.1685067397495814	0.3084079677823155	0.3897969506748922	0.16552669766098305	0.30276108494566856	0.7178625946732211	0.19812504197226133	0.2600012040920916	0.10176582013111357	0.3949855819794692	0.1967822090011282	0.057247252958546824
2021-06-25	-0.0342896821171621	-0.0015534647749149144	-0.02345051227081285	-0.03211761019205284	-0.04074060201202556	0.0997545015807404	-0.3634669656549363	0.36581446734287226	0.08006679990991472	0.0006346503026435357	0.20367606343985756	0.7336673076659821	0.03513808363054238	0.22374440725782918	0.0999287865113132	0.034903753934237614	0.026407221813308013	-0.10495011931209319	0.1821917249975158	0.5846387531995987	0.17270070475494492	0.07746288975786797	0.18881581966036975	0.06283010279877033	0.8347894623892387	0.21131485763090652	0.5839530192460387	0.34505938030652317	0.21817605511439098	0.43689836624412237	0.23312057985643264	0.14069440542481715	0.30691505585180323	0.01646735537342181	-0.3306681796813251	0.5276611307300101	0.498301168770638	0.09581382093910662	1.5044683529131362	0.6039812893236842	0.19897039233702785	0.6325058355595843	0.16132676978390137	0.02643315419947001	0.2846176724802305	0.00097233287718268	-0.005068050696706905	0.047054567725687946	0.23609231526437213	2.5122603430194204	0.29523560320343734	0.10739268551557757	-0.27777401724576123	0.21858035663712627	1.0349149815637304	0.3302851600321901	1.215401610109268	0.2245972391429376	0.2180807458426699		-0.033134489517749444	0.3998123160389895	-0.1674583901196769	-0.0033998727118955685	0.7751017720953399	0.2298219934170831	2.310622400429338	0.9453684436393388	0.08765093211003716	0.623262950174805	1.2342732376798153	0.05113949908042059	0.8718553638913846	1.4694770029180972	0.07613248589665744	0.04995422588451248	0.23926986663973082	0.2872652407494769	0.5648418337674173	0.266292009608879	0.34456325680979916	0.7779450611853207	0.3428906471385602	0.2874916590795422	0.0975653608047331	0.5823498198028716	0.31748192291831856	0.09263664348351597
2021-07-26	0.03582259345489547	-0.0021120460815211572	0.03019691845457828	-0.0013477097491190193	-0.045084069633364976	0.11041939459761352	0.03313859995263613	0.43522349399167837	0.13888203205408445	-0.008594935735260378	0.19207590977021738	0.8145049518960263	0.026877013323684196	0.19539018442572598	0.13240401335625052	0.027755586434231816	0.0640579697156447	0.004242060241097079	0.18111976243549321	0.4623151087780428	0.19082422606174987	0.07726481371183525	0.24968711799115795	0.039995011003028935	0.5271836110364916	0.171865258418066	0.5360974267670429	0.5145923546472773	0.40569550429027856	0.5703016544903647	0.31481263425887107	0.16406909311720597	0.3624680691478659	0.15851621199995236	-0.809082487559948	0.6410126715030771	0.5173605721454066	0.12007142453152575	2.7993159846946014	1.1338153944654152	0.25313460177084224	0.7223009590958611	0.17388936479458295	0.06630374477871115	0.31183151732282255	0.0009557604736301073	-0.003238669267986438	-0.00713011605099112	0.4426931772214928	3.4954232189170966	0.410396566481225	0.2739017712291485	0.0452435203098247	0.17092224360073516	0.9290805037785219	0.3242912934705373	1.0699165557198	0.23506111855808598	0.19040471233826395		-0.0001977142258766662	0.44224908928467954	0.01797680873548302	-0.0011698616706041776	1.025352324186727	0.23145817852691408	3.2138226086262307	1.329540766782344	0.0505142776768821	0.6981183091279348	1.66670452784507	0.08351845802945945	0.9575285428833809	2.5615362556342234	-0.023776275559171722	0.09078279431213332	0.21782314181424312	0.2747557808694765	0.8093299771011573	0.2187423225341938	0.3461626684290877	0.8541734693224186	0.6312422338476438	0.37413548623698034	0.12775045460506007	0.900191618325934	0.5356412542754896	0.059244386133514126
2021-08-26	0.07550672394209812	-0.00286011650750595	0.06055943775386652	0.020139957637880457	-0.05031974887650037	0.0917215929323838	0.3191360414958666	0.38973315674855513	0.18859285088466038	-0.019158712018008117	0.17104328552399295	0.9087769828502985	0.016149475703223004	0.1385573776275777	0.15882994340205414	0.017760339449218066	0.12061222009169725	0.06549444142477512	0.18954767353390167	0.3997767018738614	0.1517566010087208	0.07669213051191548	0.3640192581170467	0.012730381952991365	0.3128979696739407	0.12133467914560825	0.6281194204737659	0.7529649488851362	0.5608730483593902	0.6440193222350388	0.3956571969309195	0.264096608825767	0.3943167797100102	0.22733155815774353	-1.1903894447393668	0.7273373545866377	0.4745786155699392	0.12621359197552628	3.8043613954140483	1.5466195193934311	0.28291980235281855	0.5511346121713245	0.19434629967112116	0.08843412992835908	0.3690180907525331	0.0011723920139985466	-0.003973770977125923	-0.11516328898569128	0.6177918416272163	4.332624158118676	0.5099972032249624	0.3648689576025106	0.2844243301349678	0.1440699422351983	0.9200645857449103	0.35489925813897116	1.0494204549287645	0.24813928719946432	0.17492908389957051		0.012587588790367477	0.5070902380708446	0.16000964259026773	-0.0005708751010828905	1.1762661098469351	0.23464229445338702	3.9821845497112918	1.4786630042874265	-0.011452514962925875	0.7432446439714653	2.0337971689529866	0.10192890729689452	1.110882456382285	3.326357013276322	-0.09690470369409354	0.12425089758367136	0.20525557466537947	0.31428141565938006	0.9361716718194231	0.14937689941800159	0.430526795257947	0.9199258746075714	0.8615090691536267	0.42663886546045404	0.20419557991364812	1.282407155608766	0.5718113674492855	0.12789238396824487
2021-09-24	0.09306195919754146	-0.0037585679961722462	0.0739776390725666	0.011424000023218639	-0.07236974804220608	0.07694453671047441	0.4664122426378583	0.39841128039240914	0.17855021561227602	-0.03592349576185683	0.18657415028647506	0.9015360214442865	-0.03716932153268715	0.1101922729614131	0.19270351145605957	-0.03309146850744327	0.21762468982629812	0.06366978798243395	0.19944037478992271	0.3886077633106879	0.06197616939615358	0.09479268508402328	0.5924785711797895	0.10574135734407264	0.3248013351262671	0.1569687782491691	0.6582625363977712	0.8369870433138971	0.6799978101687998	0.6546853259824843	0.4175157501146529	0.2079146251868096	0.38678733176170255	0.29334925409145285	-1.538887497059946	0.7409681611819963	0.2799360046079187	0.15318060581245874	4.506347495499369	1.8347742103043458	0.2848855839429305	0.5630892799315177	0.19066668412089172	0.09942245601387256	0.4471244781292114	0.0014321287630139068	-0.007358926406894284	-0.24478158523461246	0.7748849827643838	4.803192871185388	0.5663191986479603	0.40931572536597116	0.3880090017493103	0.12985863834117595	1.0191715682456675	0.7166532949423754	1.0274738387412299	0.26281182739430875	0.16733185932855577		0.006228755310004885	0.501154879191624	0.2194080173424311	-0.002447491196093665	1.245758804224252	0.19463089888134277	4.418326749669916	1.5655806013585902	0.05413557988023854	0.7914859548773876	2.2624008026941738	0.11476060651833819	1.0919400169576932	3.942168442569539	-0.14404957880375946	0.11621286517012663	0.20006729272305535	0.2597278367010034	0.9714193839377572	0.17220500347509216	0.4775998973885862	0.8115953300689398	1.0197278812526207	0.4358196931095577	0.19115778518643722	1.419829722894562	0.7071060363070956	0.20117580940819835
2021-10-26	0.06606642881909863	-0.0052215091202043595	0.0538227270952234	-0.01142671386155314	-0.10506914860812344	0.09576685313882294	0.48036692270515857	0.41016862364732276	0.1368198995950678	-0.0662333529804684	0.20726338455776983	0.9514177309163188	-0.02603276165629609	0.22675076473084488	0.18930051774907497	-0.02335465564546979	0.298094633776941	-0.0015982821672082537	0.2742620446613344	0.5190553422650765	-0.0423641795494909	0.12710323529048395	0.7444822796814563	0.09362500225216053	0.562032309456157	0.3398497116035415	0.8732262556577695	0.8945954884886476	0.760101473150776	0.5451488661713739	0.47145909224176563	0.22739773232550675	0.39245074248406553	0.261168342114388	-1.5549166812977262	0.76802248664562	0.26391168305276835	0.21627383525358645	5.22919964925336	2.129191964272678	0.33493716684247943	1.0276711181168423	0.22266391091215	0.1286849715033611	0.44797364606380086	0.0015075145320082584	-0.020525919795574055	-0.2476624312387088	0.9314609751107099	5.652184339539758	0.6663216422596463	0.5286228336918981	0.38375923274612944	0.12831785312314992	1.3555235012752007	1.0426716898340374	1.3344792534667818	0.28321643075958036	0.19163758337700898		-0.02771665337775886	0.5397162225543752	0.20956278499249947	-0.01162893975054402	1.4888537946919342	0.1909601629187776	5.197604767047039	1.3705161573830935	0.008157967017936585	0.8624244584907359	2.685822083696877	0.14561220165146693	1.3213784939873534	4.594711528645007	-0.12061618538728425	0.09290502446234683	0.22776288439089143	0.3318065841006117	0.8620115217963331	0.3674270329260274	0.617921998741032	0.8934617115006773	1.1836369779990576	0.47600381580529216	0.22844900108217203	1.5206936283563834	1.1074163385318485	0.47477569851368173
