	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-26	-0.03444380637928646	-0.0001918841631010082	-0.02606954330053668	-0.018100616259467017	-0.017171364564163127	0.018529702455570174	-0.21191269312147654	0.06888093703832965	-0.06113453400442381	-0.013578800054702356	0.01791052940564697	0.10908691699687267	-0.051602546985328956	0.047140726676353495	-0.003650078406693069	-0.04980763410910782	-0.00969412999275221	-0.05526263897236561	-0.009889266429802035	0.0026093507424356233	0.03946360563620033	0.26900447943273775	0.05884942641624846	0.12479231907771293	-0.04742243351081754	0.016720111553482297	0.07362497769869947	0.005508752969596742	-0.06864788593389903	-0.026667020259765195	-0.05726535503679031	-0.008249478462417414	0.0793197093865814	0.05951079344137611	0.018528482852836703	-0.009146079038941934	0.007608266977157996	0.018472060179103522	0.04495087648047047	0.02413777815989704	-0.009087837659400577	0.04089186741756379	-1.7117234563102102e-07	-0.0009922858996276318	-0.0074038444421198335	-0.016239117353400445	0.2155073116987296	0.024849854982818442	-0.039946653904067375	-0.16718245775271612	0.023373065850670116	0.2555027497120079	0.1784656231220083	0.2582558851975705	0.021773631756119016	0.023323169121375997	-0.018671304751670448	0.029358191367919062	-0.09848672915727263	-0.0002945875510178553	0.054224650065108904	0.0290446036901173	0.19651266244738963	0.1811057848807991	0.027642445686538508	0.09335241562281738	0.12733371441183294	0.0014615547962719688	0.11740400852301036	0.04625452481781167	0.015467814910103073	-0.03802678523919667	0.026536586957099928	0.029554183666526512	0.10017157823611456	0.0819982137435531	0.06914291626367941	0.12137708908473144	0.018987716772613794	-0.015541932521728086	-0.03650968502729057	-0.05012627137013226	-0.00926692669209217	0.025021626399095
2021-03-30	-0.07982653134396855	-0.00024449851025565295	-0.0612919038637898	-0.023453200162379062	-0.04367862259343269	0.037342091397867705	-0.4777041880115718	0.10113444532106541	-0.10091579631870218	-0.04472820574151726	0.05197702189866504	0.34165579129884804	-0.09366088074997236	0.08672154716358804	0.01032432725395438	-0.08951316648361995	-0.02364419163803433	-0.1413332543201875	0.00453889839999988	0.001015859278506781	0.07741272272706112	0.3459722749379637	0.09272331489185959	0.2591264970721099	0.006569949929811969	0.017012223374820223	0.1282076265207195	0.07746470027367991	0.022869745572613454	0.074394006447001	-0.13228903355320654	-0.16541922154948452	0.21625667259731784	0.1636908487062243	0.02078098044514398	0.0057096780151368876	-0.0008902265608412563	0.05300387214186486	0.1850522824225891	0.08542833872549593	-0.013338024082823807	0.10085536850447596	0.0002666521050684878	-0.001757416641311238	-0.08385781194736452	-0.028006302843863295	0.7279936010361325	0.0846345457708324	-0.06010225655164447	-0.39211507676294843	0.06011037625383153	0.39215811080771346	-0.12859571952157012	0.5688554563634511	0.06654468094565402	0.05805982142715038	-0.04278403977898648	0.09357641709995335	-0.23065837833850367	-0.0014347999017942925	0.20019579804016985	0.07336598943809491	0.6703590023118409	0.25611738724828115	0.07302384417465646	0.17653219659723618	0.33693012193711525	0.007263948550502164	0.3934006395847689	0.08922816100908904	0.003788649380275899	-0.0687922343833165	0.06478177125350726	0.12152351652238025	0.174548247473723	0.1272535051603434	0.14931154633791266	0.3977983231637836	0.02890586973082776	0.13248664235457852	0.02916823105103461	0.05935981375014876	0.07583837779107228	0.038739521484771444
2021-04-30	-0.07186844636923695	-0.0005726003970494276	-0.054236146470387325	-0.028305577740333376	-0.04022511172705734	0.06565114934161542	-0.4899608685650634	0.2178188397321179	-0.03786693842749855	-0.03220487938893868	0.11125563453864373	0.5318387776482467	-0.04839445608857318	0.14396990707044566	0.04356399894203378	-0.04544461830203517	0.01635297021292459	-0.14619008980102421	0.03776602469196888	0.0519222721631003	0.060854272806146525	0.6065319859641534	0.10349723122659427	0.41016644742686026	0.1211245341423961	0.12836525605455762	0.3143730103520568	0.14527543573341717	0.13716666413485257	0.16881452577509748	-0.11201998450493988	-0.21860166613014087	0.3736521542060274	0.35071256166175147	0.04745433599861215	0.8426996228282064	0.33220428221281395	0.11535374154825817	0.49980421583779844	0.1247246768164878	-0.0019973478636075015	0.20487156890796854	0.0005671311988351135	-0.0014549619559574012	-0.05339234961843431	0.10277153275240636	1.7064018626917346	0.19880294747579796	-0.013503737365368806	-0.4037406299320878	0.13203568489981166	0.7785683090512521	0.26156651518584795	0.9077519136517651	0.1272725331362139	0.11963184117990977	-0.04175802313896071	0.21014868980365264	-0.23588663836757462	-0.0009373273461790177	0.46255799203596837	0.12259220001737248	1.5678865068966843	0.6133244019292619	0.09156715550059857	0.38975088949487713	0.8176290982351873	0.02297951803861764	0.6355041102366101	0.8555773557619091	0.0340764221353993	-0.03205595984132259	0.1335602962078184	0.2235633317685668	0.3769440555787753	0.14456661297830564	0.2469752456742036	0.6197862661797586	0.18876549025100786	0.22998825372560816	0.10752061041094052	0.26892306460057114	0.3237051025573692	0.15586705264887257
2021-05-28	-0.05798687518027634	-0.001080067846601196	-0.04475444593823852	-0.030380385685823796	-0.026775354411999075	0.10315516700011074	-0.4910117189456855	0.3238940015261704	0.03099827819062284	-0.001709535148709307	0.2047621008580549	0.7806782424796666	0.08306898282548048	0.23071974438942178	0.061758625769229525	0.08132648971997014	0.037742558512121605	-0.12878900291524076	0.11766710626589827	0.10079792912599572	0.17130355993480606	0.7582161259498719	0.15367015491093738	0.6312746477355802	0.25748707558874173	0.17150286483458643	0.41584392410742055	0.2066454672038347	0.19193964849033307	0.28751195479811287	-0.07146180197425167	-0.24789459912894074	0.4937041388434693	0.582029946563182	0.07566658395347758	1.1227892136781747	0.4444434967108464	0.1577139550581208	0.6275961588005714	0.1703287249633334	0.014746753806392121	0.31104359483379795	0.0008547799385496546	0.0005703691526264265	0.03949359567920041	0.1550589033533143	2.3042437190417786	0.26892316586035747	0.05485410750968356	-0.40145662564829365	0.2135953217119777	0.9754852967703016	0.17299701969113812	1.211545416434575	0.21919204999245778	0.21754539628825853	-0.03292621231153703	0.36890168674127466	-0.23706283951418072	0.0010262712069248892	0.6219770457175571	0.20313350053312718	2.1177355426366944	0.7899661397321864	0.14409333680769976	0.612346937999078	1.0984559046616198	0.044021155304264425	0.8945608203270581	1.101676300010098	0.08033803292921249	0.016217807389125483	0.2353277140853436	0.35063984758198785	0.5070694720731268	0.19786971909434925	0.35826528682748204	0.8453146767379422	0.24672926107125193	0.3212776626125091	0.12098066215877878	0.46081756952280273	0.335196299423032	0.11632097585754764
2021-06-30	-0.013375010172921975	-0.0020978783065004336	-0.009920160465867411	-0.023491294726241563	-0.03868084441922903	0.11205155537757605	-0.22849989522325131	0.4457563491449079	0.10450747927453108	0.004892762930825967	0.27287667180889486	0.8059070619759723	0.04764699778601056	0.24649374484366504	0.1098266668155361	0.046964989757704245	0.06176327162504336	-0.07185268930329869	0.20137807129413332	0.1026923071400887	0.23492491550391748	1.0049391228607192	0.21089465967300214	0.6312023199382679	0.41668456720962865	0.32276228903464954	0.5345437997869027	0.2671420187408913	0.14654765918969304	0.3494046655757259	0.05866685328038557	-0.23094143835113812	0.5860202349603014	0.5821214180854781	0.10701894480238217	2.1388812815833376	0.8639776932114955	0.1943298182671711	0.8317032019439523	0.18534012978207315	0.03145371891288207	0.32177607726364243	0.0009000556367482204	-0.0038250014706306956	0.022750500608577084	0.3449303460024993	2.997571313554431	0.3512536930145771	0.12776486184013436	-0.16767455225186723	0.2763957934522594	1.205434869420401	0.6602454192671416	1.3022213737434356	0.2526649194712576	0.2610447424308262	-0.022721547161545175	0.4228630114731331	-0.10470003644404358	-0.002385173334310764	0.8002241974584194	0.22962745644981197	2.7569458453041307	1.1045622866436702	0.15544877577376326	0.727546707554211	1.463048151927751	0.05653991390822455	0.9671283491881439	1.9081609120610779	0.13268880642743852	0.06495502948197185	0.2840772626306105	0.3311648348310925	0.6705952173757765	0.26573205782429454	0.37294519913722723	0.8697899411387624	0.4733162049929689	0.35558312925131474	0.1001821942209773	0.6800749710747738	0.4587036358428236	0.20095155033217793
2021-07-30	0.06614741396688828	-0.0031026110797682804	0.051962775523833216	0.013718458516969179	-0.028376933421558448	0.12278832771323422	0.2011112799394965	0.49618122565262013	0.172518010506451	0.004003746322478463	0.26142583301523814	0.8888071172477936	0.06306930761343921	0.23392717933480256	0.14201480645418485	0.06262620553324183	0.1033526496257764	0.0576689591755013	0.19321999640266796	0.11971093380412867	0.29024721910417384	0.7902125592726463	0.17778753822101478	0.589574273427985	0.6391124064831359	0.4975038330838686	0.6031274934099997	0.3488120714110181	0.18633189692113206	0.4082703907633487	0.21365256844934777	-0.6709005848856435	0.6979121296646156	0.6554442350898455	0.13170869580317301	3.200527361815375	1.2990022403113528	0.25905203041750724	0.8627381053215686	0.19806676343809215	0.0732181663526994	0.3736709270762901	0.0009920449833629164	-0.0008408912582638095	-0.015106879962118569	0.51764090741014	3.835388659151306	0.45023913320908093	0.3017488590806181	0.19435161017628388	0.22367264664868003	1.191168664967961	0.7914466279148655	1.220152942075174	0.27993446843674263	0.24932962290531435	0.01608195677180646	0.49904273578522407	0.10647802081628299	0.00011538389734511156	1.0722669893717551	0.24413867897363417	3.528274966243316	1.324453080602666	0.1282378128113919	0.8385595880419743	1.8360936562734764	0.0889961028148889	1.0534697155390518	2.7958574763277966	0.03978450546741641	0.1132024042862767	0.2816260699458013	0.34833869541248674	0.8258053769120295	0.21891400411425366	0.3688125720114641	0.911043663792455	0.7360067051760097	0.43336441908238044	0.13922868642122666	1.0701957672988698	0.5710378137444252	0.2583038558923647
2021-08-30	0.11579607977262185	-0.0037264293856082986	0.09038869693483775	0.03888739879955949	-0.03068078525808815	0.11090226193273978	0.5121924610825062	0.5005456407458126	0.25239635815876227	0.004332213081021052	0.29486695528823503	1.0262400047532623	0.06954271532298861	0.20601328110730321	0.1804216220951389	0.06736449562282587	0.1892795928760087	0.13334663317108664	0.1829594001607724	0.14804802376158932	0.46976272798752206	0.8323287928675711	0.15036136172646053	0.6715138610921088	0.882745260625569	0.7094917361302819	0.7645627790842298	0.4357689808817966	0.29824715192601303	0.46293222695474157	0.30784414455254705	-1.0418955135195347	0.8128326182374792	0.6783225993088138	0.1398812643433427	4.586834450626895	1.8673233816335255	0.31429900090895657	0.7974722509034677	0.22404188305381467	0.10163636808399445	0.4891210465575142	0.0011194177215116952	0.0004148419948819537	-0.10540540421281719	0.7575332774851873	4.948606190944872	0.5807100169957593	0.4202657161534802	0.45498986689143806	0.23789167528002508	1.3771167951840653	1.1525581467820416	1.3002965449135786	0.32160269331836844	0.26859632056766003	0.03586450667798147	0.6007788789015152	0.2575268961136459	0.0012894925568218696	1.3086651817269228	0.2917642249446928	4.550846980243591	1.6624569746146847	0.11729862298714977	0.9824477858987848	2.3653852032313694	0.1112859871127867	1.2236398270061386	3.873954327948752	-0.0031858526098460516	0.16920422173146932	0.30489488242641016	0.39420734780981803	1.048369513219484	0.17073695939250655	0.4450095635878881	0.9878956420536156	1.044961915236442	0.5034505421472204	0.21811317302399758	1.4578897408954248	0.7008752977121304	0.39466741527880345
2021-09-30	0.09505546642284912	-0.004101712619402065	0.07311081274001197	0.019046132481321365	-0.06624045935137701	0.09003549371196229	0.44768966354344286	0.4498426176151824	0.18627977412145924	-0.03056410544744992	0.24460645434260186	0.8289595193641475	0.0183921887580496	0.17192273649517986	0.19238305069578132	0.01752640868541988	0.21519538335027022	0.09216237868028543	0.06382668936566205	0.10140550440143414	0.6183535616643638	0.5647961622935043	0.2147299024706193	0.6638757755801379	0.8175799089392228	0.6665709516590113	0.6424209742857698	0.39828086842150867	0.17588289618286979	0.3913929936177283	0.27012098279465135	-1.3592025259981142	0.7200773467585009	0.3604727164484416	0.16704083682623505	4.419921773710485	1.7982096164237475	0.2762498131349034	0.6050416661195186	0.1991272703421494	0.10694012893849347	0.4266699231508113	0.0013185289768671282	-0.002984813484317783	-0.25265936842311376	0.7620798247546077	4.631899656523387	0.5436033683682595	0.43765744468198875	0.3996428937164467	0.19416642317133892	1.1353214664482039	0.8143822065562745	1.134550648158097	0.2695893510826437	0.1952616162132017	0.017368872427987014	0.49301161925539105	0.22805297604611496	-0.0010943934066602878	1.2162382889385697	0.21594523176401026	4.256605986639329	1.4821306830777985	0.09390801490685874	0.833045749869072	2.1910844651381183	0.12176026836571907	1.0684736018203722	3.7464371701794335	-0.0807517875734689	0.13049983454272507	0.22881968427425647	0.2749077098178532	0.9470313002651949	0.2184886149018439	0.4562427231595123	0.7188150275091516	1.0006861901607351	0.41969186332217845	0.17736565638098867	1.3515802962302388	0.6966680659140678	0.2983247580352639
2021-10-29	0.07850892871869064	-0.004749182504696137	0.06248457882865921	-0.006220204513937233	-0.09667993347659376	0.11755255885964999	0.6045117825375428	0.42967097128027376	0.143953834940433	-0.07115404032054329	0.21227542642273534	0.922622754267266	0.009654885043630657	0.24230251936006653	0.18706641515554168	0.008702500087622411	0.31666098469191084	0.03839249221105945	-0.07485593678709179	0.14850473701156375	0.7219608957175154	0.8201705343170147	0.35131820459757535	0.8601199446036389	0.9345031028119735	0.8161806791878519	0.5805508980149199	0.4621482940790784	0.22111633519324414	0.41256560883977755	0.27015637791969027	-1.4853502964247554	0.7763764638201849	0.2926805854054493	0.21206184446061194	5.649295502929647	2.3060388152643725	0.3275744201187152	1.1786569289455144	0.22668080359631304	0.12409852149274414	0.45879143638731534	0.0013509894547354406	-0.01854159243713127	-0.2725718183836463	0.9720376791340541	5.801782123413432	0.6803351577353212	0.5056917822868314	0.5129009783125014	0.14914868389159608	1.4694557409736717	1.3377899086117964	1.3629076930910742	0.30143831778299557	0.21491969664793942	-0.0181871585234461	0.5568997963302138	0.2773313835235598	-0.011133045031300526	1.4495564366085745	0.20944579128799035	5.330528645593347	1.3823982875938157	0.06708766888071693	0.9065333625288758	2.755237605823254	0.14311734837189505	1.2852413259474673	4.8073278792714405	-0.10565088594400152	0.10008960174415193	0.2525672844919882	0.3282360013303176	0.8707332604502938	0.36770947724374636	0.5881987138496712	0.8378061793093678	1.2588701546276155	0.4650097377550182	0.21443211804847806	1.5699513350981391	1.2228326566604864	0.5607199343728411
