	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-06-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-07-08	0.09593074613826502	0.0	0.07564751171318562	0.02990874809417221	-0.029216603336170266	-0.03148079461861286	0.6938287892572532	-0.06390585179342168	0.020881500678868292	-0.06097431671925335	-0.13799744521790558	-0.26006323659522934	-0.14358968272847505	-0.1629634976726635	0.047357977625310355	-0.13880324839187352	0.058003221821582684	0.0054431274066253366	0.1430659715266529	-0.16991005052528863	-0.05832517792357095	-0.5339109415342449	-0.11182786120987842	-0.1322408822866592	-0.10312941678908771	-0.16504540946068147	-0.2867107337016961	-0.8145331140936776	-0.10797336502292154	-0.3832646992131856	0.2558011220730947	0.23403469857328218	0.02035322488204372	0.07165227384649597	-0.06250878141138116	-0.05514913270955901	0.20811145054310032	-0.39812580336871406	-0.005265108200902091	-0.3484301444811706	0.05809755678529882	-0.014550103081598209	1.7360822454816116	0.7172220344217521	-0.02866809116808966	0.3205398603042653	-0.07833575387283531	-0.03939534592153038	0.0225386008238182	-0.1945941631610566	-0.0005386222122041318	-0.0032706844840646454	-0.12763535806596238	0.3348501699942119	0.7487712979656749	0.08872416352274115	0.09278421863871245	0.5636581029647374	-0.08683381257233691	0.027865026751133115	0.13082616213718978	-0.5544278832242355	0.2327553947426395	-0.807738562255139	-0.1203765869140625	-0.161189543895226		0.031104671989069743	-0.15310808056779734	0.3243643823172562	-0.00020510246950777855	-0.03392224434095681	-0.10456909005797854	0.6910894236334002	0.20242213931180686	-0.19824462195067838	-0.2556477516804563	0.2858300711694426	0.008569266381762475	-0.24797071147169447	0.2458253518129041	-0.15344616490551033	0.018352715038510325	-0.1535386740312248	-0.1901424657924835	0.12857064358529158	-0.12303029030476509	-0.1680677799757433	-0.19793788116541577	0.3875542013054343	-0.04174809034733329	0.002436124361476999	0.4872772129852194	0.33158070273549356	0.050397389295099515
2021-08-06	0.16291390050845678	0.0	0.12761552050073988	0.08416865521256511	-0.04804579056963476	-0.06406178581520194	1.1866833686232496	-0.07723587287181743	0.04504832722463448	-0.11426681015836238	-0.17562713859605594	-0.257986374471713	-0.3214609314232888	-0.28541488592346553	0.07252827641708848	-0.31058592293986464	0.08481872073338792	0.10789597714773791	0.26083618682261545	-0.16138286511464628	-0.0928951205247941	-0.7488296814334063	-0.19816789080497443	-0.10787320142249257	-0.051225052240916114	-0.21320609171056049	-0.5487192715154237	-1.3164342734303887	-0.23569630262536734	-0.4137066865052219	0.6417873377397569	0.5749393543360455	0.10065594901192298	0.18963508829821762	0.0434786822060218	-0.057661256060903554	0.33658413523167496	-1.0690252923789956	0.10272939874303688	-0.4047431864986777	0.035337854868199514	-0.020529714103139085	3.795703034438816	1.5665668776714199	0.0074504563996597994	2.130746606776043	-0.04344881683672952	-0.033038861691508714	0.06935003646949767	-0.1841784595737721	-0.00048341532109930085	-0.007744082969040278	-0.345040416832866	0.7106474847925455	2.191730811717264	0.2586808101969069	0.285095539833506	0.9543149336302719	-0.1845258725045511	0.04424281578594247	0.0762787791653281	-0.7181030073290628	0.6041887243552537	-1.178997665654066	-0.1219951923076934	-0.22184168993751996		0.054895077667758585	-0.11512476849038222	0.5594606955867221	-0.0011905625548038756	0.17562954270279363	-0.1872535470431842	2.0199154186029773	0.5333045465733619	-0.2508701959796866	-0.26227560953728357	0.9308968671257389	0.04013336984454696	-0.17977693633768865	0.53742294874435	-0.32385693719935205	0.032756790960107196	-0.20631061593928735	-0.23687130610998963	0.3721814949126667	-0.2930386079344558	-0.13780667982491224	-0.2276722374547262	0.8806280078098894	0.009783936760619838	0.10550038448269206	1.2085500883698614	0.5956400103551971	0.28547622965898256
2021-09-08	0.2208373201581253	-0.0013474684495236033	0.1712905480520419	0.10386338040562748	-0.07009975000687518	-0.08469174439827398	1.5833932974860687	-0.13481258985619604	0.15486687831463541	-0.13817819228794903	-0.1810831679530267	-0.16870639020851286	-0.41407837880395704	-0.41785654951905116	0.138652840496178	-0.400152529753413	0.10785609828313625	0.33085283642730445	0.34388822315330003	-0.06614411609636761	-0.05266245116447266	-0.9670571565893482	-0.37933645085728074	-0.07140802536474666	0.23896292733403612	-0.05948467659893453	-1.1350219046512535	-1.6548392677692334	-0.3714780933816755	-0.4342473182758084	1.0863219122154248	0.9468403058374406	0.4325136340797684	0.3202878729701695	0.23371856030917115	0.012575865539453446	0.4567269105900351	-1.430474548014999	0.1989555092369386	-0.5443448986554387	0.06220379790930153	-0.015280492879595542	6.352717561964141	2.620399467949653	0.0685595294948449	3.6610719341195193	0.013899545607415575	-0.02230099791735185	0.11751395732882841	-0.025085314428793026	-0.00023441948418678749	-0.009561196599548794	-0.5393601894104165	1.162826724700004	3.926665929204262	0.46348775681116194	0.4820084072750177	1.272356427234655	-0.16968468000802517	0.07986852683679757	0.11404050960253898	-0.7148707594266739	1.2865130644213991	-1.4636475890832799	-0.0806757759530683	-0.2044055355308103		0.07186888472013209	-0.07720416884278336	0.7454351875726957	-0.0014673620751324279	0.55761093410851	-0.2408078956213089	3.6171138572961468	1.1386926340747152	-0.14029757791254838	-0.16807218997105622	1.713578271744069	0.08738419582510204	-0.10936284418197317	0.8830581842818646	-0.36688654627714357	0.10851611445755793	-0.1877521878944748	-0.2758595753646347	0.7418910450001164	-0.48317931704520234	-0.12060124985074339	-0.29434782254770653	1.408061224822859	0.16759489805879468	0.26620008337673795	1.985236193906374	0.9207695496828308	0.4694664913270543
2021-10-08	0.16643194950948725	-0.0023878215829142846	0.12772796715491097	0.06561116354816221	-0.1496510794297805	-0.1149357916848679	1.409851045219284	-0.2151016996812274	-0.004675958270084379	-0.21411731246935162	-0.2962585021989028	-0.4260263940401785	-0.5313819725896067	-0.3949813011471832	0.13800155249091972	-0.5152245629699621	0.0033955153488882672	0.3799876419915442	0.24210926506670205	-0.23028012287922195	-0.046346772907490674	-1.0372025757614836	-0.5858587912074462	-0.1651287609034	0.481429439094363	-0.17278699404078424	-1.230517466354442	-2.026496766336493	-0.19621822848390735	-0.3091470777268768	1.036989470920247	0.9907816711888913	0.33309462830918335	0.3386816346859689	0.08758562699313899	-0.08565253198711531	0.3660646172126718	-1.957627312962316	0.1735568184128624	-0.9867281957876628	0.34809833504827026	0.060543527554168364	6.794111110578967	2.8049295458009738	0.0075113180531865	4.042315827926728	-0.2100242078829524	-0.01685858133200213	0.1442799542983373	-0.2033859485803049	0.00023234097109536833	-0.021252139015956573	-0.7827803531571718	1.356810366077788	4.370567088944142	0.5159247888810157	0.5903434990756011	1.1099426768257956	-0.2863879534918965	0.08765830209804193	0.6911582980328674	-0.8825212943382894	0.9124137462088129	-1.511991969015554	-0.19816285597897831	-0.34969646308583435		0.02774836755693144	-0.24301895928153527	0.6557467782426301	-0.008214352203410158	0.4007897540641636	-0.45605213652936527	4.020818484634617	1.095430742579481	-0.37569269446893827	-0.4466826009620348	1.887699273512112	0.12452078639786635	-0.09113681848302235	0.9681320656992085	-0.4838070270262165	0.006722993010647826	-0.33281008247292476	-0.39264553234418287	0.710748817670563	-0.3068999983031837	-0.0001224144777154379	-0.46513360363361755	1.5528276431309678	0.13986051749187567	0.23230418321301016	1.9354896685459124	1.1125859349246667	0.5201467232738821
2021-11-08	0.1946507763272649	-0.0031757014272244533	0.15058479075572961	0.06269885081180604	-0.19085303758128802	-0.0828083282660721	1.8701160334517084	-0.13434100831069173	0.011153924939748094	-0.2737640984900658	-0.27299704580931206	-0.10409436590350651	-0.5119317416654425	-0.31306325943039326	0.19168153543226651	-0.4974007403227674	0.17455630734482241	0.6016613146324659	0.21936425389077385	-0.10229388726818911	0.06374918132482321	-0.41893671716148617	-0.8076329597279717	-0.06513557172578999	0.7721725631043839	-0.12340862285252285	-1.2360040417734979	-0.713437283223584	-0.006352450164762047	-0.04959326615907855	1.3064244054499028	1.4485371438556527	0.3292040349638654	0.4275560547956303	0.09438412507629579	0.010081016071829652	0.4878594125319182	-2.4092730249494707	0.39309443953924017	-1.0384786987660135	0.6256262475985643	0.1285556543954094	9.925537348618207	4.0926621151433835	0.09475479942695131	5.759864648720352	1.0209645203950402	0.05042812621136861	0.20333328856735378	-0.08482311187958658	0.0007311093493740373	-0.04124200995683225	-0.8289611385166751	1.7805272489307171	6.998458795637134	0.8234731848440404	0.8320877270036959	1.4665399517172517	-0.34438283698759165	0.12226129482577264	1.2646703456652943	0.2702019979029444	2.5520114366436815	-0.6697992406052151	-0.12046296963918479	-0.2973847862409258		-0.006354968465906552	-0.10006151718065581	0.8423999166779339	-0.020644162284249035	0.7464271200076382	-0.4587084906918122	6.440359752177869	1.1890821599398294	-0.39115377607653556	-0.2206811160904607	3.227403099282128	0.17489587929429717	0.36135460249978735	1.383017214759974	-0.5264438902330113	0.02288401800113604	-0.2704418137721234	-0.19779429817495497	0.7056448085527052	-0.09003946297220367	0.1842138365816055	-0.15621918768840715	2.265803902004336	0.2844013446283711	0.25355254174486674	2.371991770592885	2.2350370604606695	1.40143543406586
2021-12-08	0.16931285941589636	-0.0044305301006204445	0.131473306055355	0.06925721778372917	-0.24361715600000977	-0.09934330405703662	2.1979699411296423	-0.16061885262552522	-0.052266447279862405	-0.3615595460562169	-0.3156026362291371	-0.006731662950940631	-0.5514856235233339	-0.2528375419405364	0.214132559507334	-0.5360014041214782	0.17790078042166257	0.7145113927322839	0.188454350458926	-0.16534073177408004	0.048844816118588597	-0.3202240739455249	-0.9659711376246491	-0.06879406629153095	0.8247093334723772	-0.21610595825356427	-1.6594872665523184	-0.9524777978896282	0.0914953502340623	-0.04372201491908356	1.4320434012565926	1.9051250155941233	0.10956082231459163	0.5368449402135198	0.1959089354225796	0.05492019011576588	0.47612245202891756	-2.9063138289452866	0.38237639980019367	-1.045639692156982	0.6693564756898951	0.14424360934719438	12.38608430055217	5.107604801227808	0.1765094574253041	6.7179147993344515	1.6748082195012728	0.0894294835616094	0.23469699958187817	-0.24968660101447426	0.0006400499082275246	-0.07733944052398556	-1.0064649970065709	2.0542776894960753	9.021837499835556	1.062527575377409	0.9587639492502404	1.6987174286447697	-0.3941121040707216	0.13939778053213203	1.3270551780706157	0.2871504882978968	2.2286434806418356	-0.5039666306240633	-0.157467355637543	-0.3641070104553066		-0.05579879413752309	-0.14401688348903718	0.9575072411044374	-0.044285124365387674	1.1523762685512366	-0.5474393141183853	8.297761059255947	0.6316974864109852	-0.5113420487402891	-0.3938386633289781	4.048710153741979	0.2143739821423054	0.5886863212968763	1.7008671133862734	-0.6248943578691168	-0.012627724885852842	-0.33836361431867346	-0.06727920357253936	0.38387837433175775	0.029028372688568282	0.24175564736404453	-0.02994966110436792	3.003949623954256	0.4184849103169128	0.3595175779599842	2.698071748262919	3.04634590155446	1.7211428761706884
2022-01-07	0.038543801494299146	-0.006035075993864325	0.034502277400548564	0.022313929217162354	-0.32403976759727726	-0.07633229793144736	1.938722838190614	-0.17694052080489087	-0.24222802385511955	-0.4333273262656121	-0.3158368067053132	0.125808015236629	-0.5618313969475679	-0.06547266197443946	0.18878139741408972	-0.5457768126207299	-0.06310464990761133	0.8221975522633045	0.014367703279319244	-0.16840459096410143	0.1265675750080959	-0.32545737949413933	-1.0958666414126306	-0.07814326549409145	0.9817423609155256	-0.3411318059123971	-1.686948976131859	-1.7999195306893228	0.30347037141447686	0.2839330275162837	1.5195209610400724	2.0446616060629808	-0.1649437734003243	0.6795119369459641	0.3923581669542102	0.30929822500509374	0.2767078660770892	-3.513417897432248	0.44870585686456366	-0.8623129542647519	0.8615037932899803	0.19074986625904877	12.677970750454108	5.233959186676572	0.25187191031443135	7.183266479091117	1.8180307678042027	0.2105470416271764	0.22350756589465348	-0.37089233149609413	0.0015741445066623783	-0.1209109893057132	-1.145233327510418	2.1876179596840117	10.36987455830399	1.221679337086286	0.9053056438741294	1.455899005042184	-0.3844029765704349	0.13359975839352245	1.6998403866152856	-0.11270117994030215	0.29883581585914953	-0.19778744451039643	-0.16254030411467113	-0.3986206587479728		-0.14567350012081448	-0.07902965878415102	0.810711928740588	-0.0731042295243185	1.4594994977565392	-0.6275944486427676	9.543330230414483	-0.060991686321102634	-0.6762422551829985	-0.5624534181516196	4.4033109865916344	0.22719481264094554	1.2552294648855735	1.6969526429606319	-0.729596925439715	-0.13730435822376563	-0.3784109307740593	0.09046298777493433	0.07621220235138537	0.2872091288986205	0.4519681044056725	0.1914492403266621	3.275776651758136	0.8864166021494952	0.5112819892440257	3.001866955541786	3.3637501527709475	1.7771013388107093
2022-02-08	-0.2020965310144902	-0.007899591725362143	-0.14747244256091108	-0.09902918619643941	-0.4178550801882892	-0.068940887877325	1.3822303865656238	-0.27275835784719504	-0.5316833787503867	-0.4548197646631138	-0.3131403739290519	-0.2864135496916589	-0.5140758186316248	0.2672698422737483	0.04613307788264365	-0.500948281648661	-0.3558662873739493	0.771205782549444	-0.244810766879624	-0.3280597285406657	0.19447486901475486	-0.7913314249559988	-1.04395453962886	-0.18172710812835646	0.9323252364126517	-0.5479819145548603	-1.7938782383997278	-3.449510081288878	0.6796458713410019	0.5929241536489087	1.436327707330264	1.9314198061625802	-0.73021724764655	0.7084372845469105	0.4429914932553558	0.4014866128011505	-0.1672461557007665	-3.900642532481797	0.3419570404794712	-0.8489998143488862	1.2733130034049651	0.2871794979243809	11.150932367092139	4.6119181866702945	0.18946322659806825	7.063092425664294	1.2111164843316828	0.25132741326001096	0.17765976857525345	-0.7035898801122755	0.002287437422609173	-0.19808019746859884	-1.1746930417974433	2.0748554982097005	10.167778578274465	1.1980182502710335	0.7113437681751833	0.9841075090342741	-0.3361393957546994	0.07020698232789258	2.526953184807958	-1.1976083320582518	-2.5338584599948604	-0.4198383615823218	-0.2626549467943704	-0.4861996636724726		-0.27422516660218577	-0.1866340345790931	0.532266802589362	-0.13104683377062543	1.2349790084497698	-0.7698189600010181	9.352238158027717	-1.4140427112782277	-0.9494576389833043	-1.022372568673859	3.989701837590445	0.2094862001549842	1.6335485026972236	1.4664105505504779	-0.766397433742668	-0.32442539437234785	-0.4886990932684512	0.018659714511386483	-0.6644213960185255	0.7245088392874095	0.5826242140346309	-0.03303074833686992	3.2418040765098937	1.1644846590061633	0.5549239048566186	3.116352620994917	3.0790108657918296	1.5148122032650946
2022-03-08	-0.45040232443240313	-0.007788398962148335	-0.3353842202007513	-0.20084883618867622	-0.5454888466234102	0.1012897227955456	0.8601670921251383	-0.7495993163735335	-1.3232568659664565	-0.6203311996860279	-0.7547119465941847	-1.2344444763528344	-0.11422077164842648	0.6624375847515367	-0.1773997301436907	-0.12108606186543369	-0.3552995439106219	0.391129038267632	-0.37403638146189166	-1.04262490182753	0.18134074658217259	-1.3475516556179343	-0.9340635629366254	-0.5564868702085661	0.5533480547181782	-1.0337962499128324	-1.857211669083668	-5.305093962042179	1.1456055232153837	-0.025869120351714514	1.0768911163293922	1.3081819951010019	-1.690295586186494	0.601605572604818	0.4684380018497336	0.13157679240055842	-0.7500967020718861	-4.8781782139941825	-0.02692691755294163	-1.0515605025892825	2.3919446953799977	0.5888523985854643	7.048552649181374	2.932216323426985	0.11050610486114465	6.62260647795209	-1.295812088456131	0.19156767860008728	0.23253479584186465	-1.4749260333501581	0.0038292972913041012	-0.2761591516559463	-0.9450709599220701	1.5047479222079971	7.283059001860806	0.861670811938346	0.9370334737283201	0.5884472418211004	-0.6067699965278166	-0.02881598595524082	4.88600801448289	-2.870481144692633	-6.053333088367879	-1.1195250625772815	-0.7048685961793097	-1.018137071411907		-0.36073072271071993	-0.925302367017153	0.3042233744999976	-0.18547357148050736	0.9289923636865041	-1.0823385926307765	6.710104368744339	-3.2621806338502637	-1.5631262844101173	-2.160079621474381	2.3046466379223602	0.2870800009254282	1.4095224433097258	0.8591644979419826	-1.175170219851836	-0.8084674393918547	-1.0304208760998534	-0.19227190995346177	-1.6778793819567994	1.3768208395009829	0.29908075405651857	-0.5139350622181382	2.5246947733267717	1.095227888166015	0.6623978417938119	2.753709949821058	1.9329900993165694	0.8163562776612991
