	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-26	-0.034443806379258035	-0.0001925688523556346	-0.02607125502366614	-0.018100701845618516	-0.017171407357238877	0.018529702455570174	-0.21191235077684212	0.06888050910754373	-0.06113453400442381	-0.013578757261615948	0.01791027264716405	0.10908691699688688	-0.051602546985328956	0.04714059829711559	-0.0036505919236304862	-0.04980763410910782	-0.00969404440660071	-0.0552626389723514	0.006961834736358696	0.15579590430627377	-0.009889266429805588	0.0026092651562770186	0.03946343446389022	0.26900482177737217	0.058849426416252015	0.12479231907771293	-0.04742294702774075	0.0167202827257924	0.07362532004331968	0.005508325038803719	-0.06864780034774043	-0.02666693467360659	-0.05726569738143894	-0.008249820807051833	0.0793198805588986	0.059511135785996316	0.018528482852836703	-0.009144024971192266	0.0076086093217924144	0.018472102972179272	0.04495053413586447	0.024137992125289998	-0.009087752073245525	0.04089178183140518	1.711723314201663e-07	-0.0009921147273246333	-0.0074038444421198335	-0.01623903176722763	0.21550525763097994	0.024850026155128546	-0.039946311559418746	-0.16718108837422108	0.023373322609153036	0.2555020650227675	0.1784656231220083	0.2582569122314453	0.021773546169967517	0.023323340293693207	-0.018671304751656237	0.029358191367911957	-0.09848741384654147	-0.0002944163787077514	0.05422499240972911	0.029044689276275903	0.19651197775817764	0.18110527136386168	0.027642788031172927	0.09335344265670642	0.1273326873779297	0.0014614692101133642	0.11740383735070736	0.04625349778393684	0.015467643737800074	-0.03802661406687946	0.026536586957099928	0.02955444042499522	0.10017132147764585	0.08199829932970815	0.0691427450913622	0.12137691791241423	0.018987716772613794	-0.015542360452506898	-0.03650959944113552	-0.050126613714752466	-0.009266242002823333	0.02502162639910921
2021-03-30	-0.07982582158274454	-0.0002453709402914228	-0.06129313859054264	-0.02345307262905294	-0.04367867712031526	0.03734197310433629	-0.4777039883836238	0.10113449151996434	-0.10091626949282784	-0.04472791462756831	0.05197693132447512	0.3416562644729737	-0.09366088074997236	0.08672114699589528	0.010324146105588738	-0.08951316648361995	-0.023644200877818378	-0.14133349090722902	0.05484388514606309	0.29349373027750403	0.004538898399996327	0.001015750224762968	0.07741250461955218	0.34597176480471603	0.09272319659833173	0.25912626048503995	0.006569295607306458	0.017012559775857028	0.1282075895615833	0.07746462817905808	0.022869499745752364	0.074394233794294	-0.1322894697682102	-0.16541918459036253	0.21625665411776396	0.16369057516001817	0.02078098044514398	0.0057094562602628685	-0.0008897903458375822	0.05300374922844142	0.18505089985936252	0.0854285522131093	-0.013338092469378893	0.10085525945071794	0.00026566879769518437	-0.0017588546432847352	-0.08385781194736452	-0.028006075496570304	0.7279900373978876	0.0846345272912643	-0.06010205692368231	-0.3921145148382408	0.0601103485345007	0.3921577115518744	-0.1285947731731767	0.5688539259636229	0.06654469018543097	0.058060039534659325	-0.04278333001777668	0.09357665368702328	-0.2306583044202597	-0.0014347000878132121	0.20019599766808938	0.07336598019831087	0.6703571835336675	0.2561150768162719	0.07302428038967435	0.17653255889399588	0.3369297596402987	0.0072637212032091725	0.39340113123846265	0.08922827188644078	0.003788194685718338	-0.06879213456936384	0.0647820078405843	0.1215234888030281	0.17454815689953307	0.12725349592055935	0.1493114465239458	0.3977983416433659	0.02890586973082776	0.1324865702599709	0.029168103517719146	0.05935961412222923	0.0758383038728283	0.03873928489770151
2021-04-30	-0.07186688027640287	-0.0005724350086921959	-0.05423823581534748	-0.02830576958620412	-0.040225101390287676	0.06565104900903407	-0.48996046328343823	0.21781896271409806	-0.037866788845065	-0.03220427587596575	0.11125548403988716	0.5318394544349587	-0.04839445608857318	0.14396966855150595	0.04356314703174746	-0.04544461830203517	0.016352849206793252	-0.14618905091241174	0.13533938312782823	0.4294822531897182	0.03776588696376848	0.051922017380274355	0.060854314153239386	0.6065294478710541	0.10349713089401646	0.4101655581207311	0.12112410727094414	0.12836497071955222	0.314372801783918	0.14527538951872998	0.13716613587126858	0.1688149497546121	-0.11202045272351313	-0.2186020084747753	0.3736517744655785	0.350712565613037	0.047454370430660475	0.8426972695937707	0.33220419951862823	0.11535382173694231	0.4998040467841349	0.12472488485476063	-0.001997553468090274	0.20487103866873468	0.0005655690572865524	-0.0014570966001627994	-0.05339234961843431	0.10277209446011426	1.706401005283567	0.19880243000717002	-0.013503607540158669	-0.4037412753937133	0.13203580393010128	0.778567498488087	0.26156566510820767	0.9077492575871986	0.12727244755004818	0.11963166210463783	-0.041757145687071784	0.21014875274061495	-0.2358862212313113	-0.0009375378899534326	0.4625583973175367	0.12259201014714449	1.567885318711717	0.6133232590425592	0.09156734826278523	0.3897517669463042	0.8176323526294311	0.022979644971862	0.6355035140254728	0.8555713705130756	0.034076125089150366	-0.03205437991860549	0.13355994596022924	0.22356331307065602	0.3769445937209639	0.1445667674285609	0.2469756628102644	0.619785819551069	0.18876562797920826	0.2299877943263482	0.10752059566451422	0.2689229347753468	0.3237055117902514	0.1558658878863639
2021-05-28	-0.05798487673983743	-0.0010790384139056641	-0.04475452695466231	-0.030380291651979974	-0.026774929557948468	0.10315500264169941	-0.49101121044716933	0.3238943154374283	0.03099845942942636	-0.0017089263838343527	0.20476192096555224	0.780679319249515	0.08306898282548048	0.2307195987294186	0.06175712372062492	0.08132648971997014	0.03774237932131186	-0.1287885071881476	0.1878915901274283	0.5794328219977842	0.11766697249557367	0.10079760051998932	0.1713035895996029	0.7582137536915923	0.1536699905525296	0.6312737260649612	0.2574870848886661	0.17150255125571334	0.41584453745390704	0.20664467704692413	0.19193973685404586	0.2875126284943832	-0.07146288490824304	-0.2478948367831748	0.49370357079374116	0.5820297976280955	0.07566663637050475	1.1227906092298099	0.44444374097241734	0.1577141439212859	0.6275966527088883	0.17032854617182736	0.014746477968241578	0.3110431504827247	0.0008526325630242582	0.0005688116766009443	0.03949359567920041	0.1550593313309534	2.3042431358445015	0.26892269173370664	0.054853893080817784	-0.401457913597028	0.21359551797792165	0.9754848869555985	0.1729988544527714	1.2115440261644892	0.21919191468110455	0.2175454605465248	-0.03292571759837415	0.36890135040322747	-0.2370619410689585	0.0010266554297828634	0.6219775542160733	0.20313367189500298	2.117734722120929	0.7899656553327787	0.144092786040801	0.6123483804964707	1.0984580198868343	0.04402071309807809	0.8945605563117027	1.1016719856807242	0.08033767600468877	0.016217577794535032	0.23532765951649282	0.35063922699749384	0.5070691261564804	0.19786980744416738	0.35826612788027035	0.8453145939613762	0.24673038151287585	0.3212773060203773	0.12098048131613837	0.4608168731781461	0.3351963553952828	0.1163196348507256
2021-06-30	-0.013371484447475268	-0.0020976537654178173	-0.009921968818048299	-0.023490867488746403	-0.038680259929261496	0.11205151873904029	-0.22849933423542268	0.44575644569269457	0.10450800237377678	0.004892955613325256	0.27287647762814515	0.8059080327128214	0.04764699778601056	0.2464936577423984	0.10982643336605236	0.046964989757704245	0.06176338706291773	-0.07185318188271594	0.18100430835397674	0.673652419604835	0.2013781055361541	0.10269226657041486	0.234924937588481	1.0049362424074957	0.21089470459381587	0.6312023748486979	0.4166854910076552	0.3227621274903001	0.534544569449281	0.26714095934483595	0.14654746409433983	0.34940531360368965	0.058666073649362716	-0.23094128236778033	0.5860198906260052	0.5821218325191779	0.10701896626588514	2.13888359948254	0.8639781294264992	0.19433015046777768	0.8317034326237831	0.18534004805147575	0.031453650717644166	0.3217763453700613	0.0008998804813842298	-0.003825204002808391	0.022750500608577084	0.34493052242697075	2.9975722111067853	0.3512537432104068	0.1277634657862876	-0.16767522350117758	0.27639554310209746	1.2054334032635268	0.6602475285444598	1.3022194655704311	0.25266443057434174	0.26104462552032714	-0.02272063935046731	0.4228630939134561	-0.10469821307989946	-0.002385091272898876	0.8002250846836034	0.22962784174014672	2.7569491760788765	1.104563512139066	0.15544876710977462	0.727548788844075	1.4630501950734356	0.05653962724012729	0.9671269848806077	1.908160293175058	0.1326887464543134	0.06495453203114465	0.2840778761865508	0.3311645165708015	0.6705946727593215	0.26573210477810605	0.3729454636190255	0.8697900786425947	0.4733175688806597	0.3555831674003187	0.1001820800499118	0.6800752522135696	0.45870347840543957	0.2009511072972714
2021-07-30	0.06614978467911214	-0.0031018697178666343	0.05196023618708523	0.013718573645554955	-0.028376343029272277	0.12278837361379047	0.20111221055080364	0.4961813539523092	0.17251874383393329	0.004003841660630059	0.2614258058282033	0.8888066207663456	0.06306930761343921	0.23392730410033025	0.14201469934188538	0.06262620553324183	0.10335303842963484	0.057667150021160296	0.19327379820983737	0.6081472884405628	0.19322005139673237	0.11971107865375785	0.2902472359470565	0.7902135500169436	0.17778763017477317	0.5895742624346809	0.6391125183478863	0.4975032533866468	0.6031273131888355	0.3488108575970017	0.18633169621337942	0.4082708383557119	0.21365165113391527	-0.6709008703942629	0.6979119347322182	0.6554439668056631	0.13170878345228232	3.2005274663046634	1.2990048658608657	0.2590522760075622	0.8627360894703884	0.19806691817358768	0.07321823249552395	0.37367164747061565	0.000991755151289908	-0.0008433319830629671	-0.015106879962118569	0.5176410922844923	3.8353863433696915	0.45023951879342405	0.30174672928572477	0.19434823536448675	0.2236719413792443	1.1911644728760677	0.7914461119147518	1.22015073463362	0.27993410682746855	0.24932956463548805	0.016082595433239533	0.499043085372179	0.10647971468426931	0.0001152707662015473	1.0722681041958992	0.2441388491974621	3.5282781369142526	1.3244533078149061	0.12823711507923008	0.8385606606484544	1.836094926752594	0.08899609364485173	1.053469397225271	2.795860620523399	0.039784118528494616	0.1132020892494765	0.28162692859619654	0.3483382308931553	0.8258043686238494	0.21891419652385125	0.3688126349892684	0.9110432489469389	0.7360082016955545	0.43336470972563035	0.13922853056773832	1.0701959792159528	0.5710378677815982	0.2583029594934061
2021-08-30	0.11579763789512754	-0.003725353399602227	0.0903886110999963	0.0388874842246949	-0.030680563253376647	0.11090236244026741	0.5121928988696425	0.5005457882732358	0.252397583512348	0.004332423040160904	0.29486649623393646	1.0262396209972877	0.06954271532298861	0.20601309236428378	0.18042232712313933	0.06736449562282587	0.18928015872869253	0.13334651026940492	0.22999592424926618	0.6546124199450816	0.18295946818548714	0.14804810918528943	0.4697627410448888	0.8323294606184959	0.15036139302562646	0.6715138060850734	0.8827451891180402	0.7094907039432243	0.7645630533923224	0.435768953026205	0.29824713210836507	0.4629323515259074	0.3078442382223585	-1.041895909045195	0.8128328894704566	0.6783233289651633	0.13988134960608178	4.5868359720971625	1.8673238044582945	0.31429936590148344	0.7974716639168093	0.22404192171974202	0.10163679538053216	0.48912205864176883	0.0011190556552804765	0.00041311685208711424	-0.10540540421281719	0.7575332836266142	4.9486046605791785	0.5807098955636221	0.420266031427289	0.45498908775100233	0.23789194629693355	1.3771130197875436	1.1525529759289839	1.3002948980010842	0.32160224144729455	0.2685966654076566	0.03586441031866627	0.6007790391450527	0.25752992732549274	0.001289794640889852	1.3086660683857048	0.2917642482228402	4.550851443990041	1.6624579802043513	0.1172989258423911	0.9824481649060317	2.3653866608912324	0.11128634558743045	1.2236402151813337	3.87395704203135	-0.003185726862817262	0.16920457835305314	0.30489571018792816	0.3942067926881663	1.048368573089661	0.17073697410157962	0.44500985329101894	0.9878959520686834	1.044962025217501	0.5034508159961675	0.2181133545796392	1.4578899029898622	0.7008762183857016	0.3946680435609409
2021-09-30	0.09505643813476183	-0.004100421284078948	0.07310939903884162	0.019045628254545477	-0.06624021193450602	0.09003563050453067	0.4476901319200408	0.4498427762127477	0.1862809430275405	-0.0305635354185263	0.24460589247407682	0.8289595980294848	0.0183921887580496	0.1719222388946875	0.192383550344303	0.01752640868541988	0.21519568467421735	0.0921638038689423	0.21982620512343942	0.545880637508219	0.0638265761178225	0.10140592589608133	0.6183535719016575	0.5647958391733994	0.21472979666088676	0.66387644797544	0.8175800900598915	0.6665700003584476	0.642420423607021	0.3982812837216301	0.17588281266873196	0.3913928926073922	0.2701213966054894	-1.3592031809514395	0.7200775581532497	0.3604726119696835	0.16704087182389493	4.419922739175433	1.7982092645136447	0.27625006599686586	0.6050405634377967	0.199127417304787	0.10694032667314346	0.4266703647815149	0.0013166083107023496	-0.002986773895329975	-0.25265936842311376	0.7620800855554464	4.63190172150496	0.5436032762064116	0.43765679866866947	0.39964089570828776	0.1941658520364271	1.1353172800056086	0.8143769191581214	1.1345509285479807	0.2695892221044147	0.19526204569124417	0.017369214851854053	0.4930116459440015	0.22805575165617142	-0.001095133217333455	1.216238625584225	0.21594534219186556	4.2566097638103315	1.4821314553346383	0.09390787047590266	0.8330448857610548	2.191087544326365	0.12176049745102091	1.0684752303637168	3.7464395451207793	-0.08075168723639337	0.13049913676084657	0.22882066731207118	0.2749078574462871	0.9470315572043404	0.21848869559385875	0.4562429761967053	0.7188154562375075	1.0006860953606065	0.4196923106356891	0.1773656903016203	1.351580421357113	0.6966695727086432	0.2983260540487862
2021-10-29	0.07851025627957142	-0.004749329134241975	0.0624810647871783	-0.006220530210384823	-0.09667947514010322	0.11755262115539722	0.6045106938586997	0.42967093893074804	0.1439537678426035	-0.07115371439243035	0.2122749962876398	0.9226231598173769	0.009654885043630657	0.24230161341132828	0.18706715482915115	0.008702500087622411	0.31666109398234354	0.03839302991300997	0.29363056605205173	0.6465953171636869	-0.07485627522347116	0.1485048012959851	0.7219609038053676	0.820170298970794	0.35131800306587735	0.8601215162011613	0.9345038534903125	0.8161794061212433	0.5805521280350376	0.46214921419238664	0.22111640420212808	0.4125655457701356	0.2701550478839465	-1.4853509293877067	0.7763762367066533	0.2926798907336803	0.21206194153867663	5.649296059932965	2.306035560987368	0.32757498274451535	1.1786562624565704	0.22668122173614336	0.12409825876670766	0.4587922528985615	0.0013503490137622975	-0.018542119278890823	-0.2725718183836463	0.9720379202965503	5.801785136854164	0.6803350876778964	0.5056920357014008	0.5128981447410297	0.14914929209911065	1.4694536817646053	1.3377877593461562	1.3629085506080116	0.3014388127178833	0.21492017991753443	-0.018187492283210815	0.5568993349051397	0.2773335444494762	-0.011133137722858066	1.4495563781918435	0.20944615842348213	5.330533452713041	1.3824004550355937	0.06708720925823286	0.9065339870706879	2.755237860630473	0.1431178753240374	1.2852406668003908	4.807328407141995	-0.10565001912163297	0.10009052405930419	0.25256816688400363	0.32823664532297414	0.8707331838645587	0.3677095053220327	0.588198937195628	0.8378059000420279	1.258870308925566	0.46500951564151194	0.21443185025473355	1.569951039195658	1.222832985370971	0.5607208992313417
