	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-01-28	-0.011024352831725537	0.0	-0.00924826890994268	-0.0041237121973409785	-0.0024867913661879015	0.011470813017627535	-0.10821804633508236	0.04710105749276039	-0.029254033015320147	-0.007242214985382134	0.05319171074108198	-0.010991658919905944	-0.013910232446136206	0.02441554803114343	0.0006865721482540721	-0.014359046251342988	0.013571696403698041	-0.018920873984328068	-0.014598387938278279	0.009949048360187618	0.014616147065773077	0.2204781556740727	0.02181646762749878	0.01495926196759001	0.053088065905456006	0.02708433835934443	0.060257447071563774	0.004741815420295836	0.013883957496062749	-0.019900835477386636	-0.03825187683105469	0.2354211562719115	0.02072879595634447	0.024731660500563635	0.00772967094030097	0.18811631814025986	0.0782574140108494	0.005903519116913003	0.11407333765274075	0.007021959011375145	0.0036351008292925258	0.021953961788078402	0.00019154181846658958	-0.00019701933251781156	0.00650638800401282	0.015282435294906804	0.11434858273230475	0.013573536506058304	0.014425375522705508	-0.08518184759677183	0.04230737686156516	0.15309309348080546	0.20617294311523438	0.11921056111651751	0.01642595193325036	0.038234845185890265	-0.004310632363342393	0.005147237044106134	-0.049410599928648935	0.0	0.029255060049223403	-0.0031055792784115965	0.10483551025390625	0.04330351413825895	0.0531890575702505	0.04011851090652385	0.07129771892840608	0.006211928832229319	0.04656366201547257	0.054327695797667275	0.07237328015841626	-0.01731801644349673	0.038563667199554175	0.007515662755722019	0.014951216868865913	0.025908876688053084	0.009260079799553012	-0.03055186149401834	0.016398050846206047	-0.035609404246002896	0.0097295198685039	0.08823915628285306	0.06680718446389733	0.07872984959529106
2021-02-26	-0.06512943728712628	-0.00026545069017913647	-0.04968088337352583	-0.03286295573010278	-0.029193834732087254	0.03164486082901874	-0.4610164467182045	0.11321021423787414	-0.1220169103421398	-0.02846030041851222	0.04329689683630278	0.07313466685796755	-0.0890472358511758	0.0760186201169013	-0.009623958532543497	-0.08713826172868977	-0.011648246966924347	-0.10621081282405953	-0.055267389310177606	-0.0034352267188921815	0.03622831619672695	0.5605892564244073	0.0921602474571479	0.14692691567827865	-0.02487334941605468	0.017091390319421862	0.13647228463177896	-0.002392788111222899	-0.0929161390662685	-0.09577278688284707	-0.1333073480608391	0.24462941464646804	0.10710215776335019	0.06542969326619641	0.035458443033499876	0.02363012960057631	0.028807968397316586	0.02620985359151007	0.10637482796389008	0.030004624084693177	-0.00855694271073304	0.05529560754578711	0.0002445354693918489	-0.0008008700811501512	0.006429849900779772	-0.020452039834204072	0.2247266571598061	0.02710865637277493	-0.040154634327421945	-0.36400529722772035	0.05299346826809881	0.442416616279786	0.35950627049618333	0.4313602392778648	0.023305612140475773	0.04607622262544453	-0.03238202272992652	0.016308118133920857	-0.21358561724470349	-0.00013580097698451254	0.08672699924328242	0.02154353098938344	0.20458765204574547	0.2421030584247177	0.054071240048031655	0.12896224249274724	0.1668524606574806	0.00968289059614591	0.16659495593725637	-0.023054152183391352	0.08377188403492397	-0.07723112379447628	0.04808258806973953	0.030772872991377653	0.12001151009042133	0.12902014277046447	0.0905845659744422	0.07511434817452312	0.0007648340775148199	-0.10356464081416306	-0.042591587201897596	0.015094235722727944	0.014680630952412344	0.09972196557332325
2021-03-26	-0.12686030885848254	-0.0006884639514908031	-0.09891737708038306	-0.04014366756902632	-0.057656791906396165	0.059319181003537835	-0.8340832805282758	0.16083048815652745	-0.17317479782417422	-0.06335114910221407	0.07904687789323361	0.3345442350950094	-0.11742828946647421	0.13596026180549714	0.007807203005370411	-0.11377162237256755	-0.023756150404373955	-0.21031737710165999	-0.057001161489253604	-0.0009500048011794604	0.09523566535669659	0.7937152518009896	0.15464285827930624	0.3278304575816904	0.036514876341868785	0.03368750621798	0.19857009211619925	0.07811335946190923	-0.003918692391394529	0.0008064978654473975	-0.24505376780847143	0.05631240055559772	0.28876575072803945	0.1939612838240521	0.04793271677105615	0.027389109322086824	0.0188564257286572	0.07127662197394002	0.23709166368294632	0.10815195474478756	-0.012430085103574129	0.14831980714666315	0.0005717071396560414	-0.0009911536967592838	-0.0453921567851836	-0.03584766242997972	0.8395730323971975	0.0989964743302707	-0.058043369465323735	-0.676488373688457	0.08064239795973549	0.6928671637661523	0.10924610197338325	0.8641769829655175	0.08030245110189327	0.09107377622467538	-0.061414165406162624	0.09192663622275177	-0.39684500373712694	-0.00047905968704498036	0.2760510957268707	0.07073539246786709	0.7726843340439586	0.33135139976610617	0.13004731011567117	0.2689476453746096	0.4443770294988667	0.020258648790900224	0.5090149418869316	0.030681922093862113	0.07082944998349916	-0.11655175122533734	0.09745352616923242	0.1464465808795623	0.1939904880317016	0.21482304844846922	0.19861408930253432	0.38932213728007525	0.032872492411826215	0.0469685397999271	0.021217245804201923	0.14199200003648116	0.0803271589735175	0.12835505473701403
2021-04-28	-0.13387823276384836	-0.0012453691939811051	-0.10221616978070358	-0.04854909858898537	-0.05377794123561941	0.09484393595534257	-0.9257626946834421	0.3180895707434388	-0.14117979492043276	-0.051198721839600836	0.1793999650804139	0.6218264903135804	-0.09217739547216297	0.23373038870030882	0.040275037118618684	-0.08844390444967587	0.035801360709008634	-0.24213267017145768	0.005897778601593018	0.0733338422582932	0.09011306701718524	1.2122309301614393	0.1853393529794154	0.5162801934773285	0.17144811897105683	0.1684946228301527	0.40139006539118327	0.1511784315244924	0.11087292961290984	0.09138877188033945	-0.2449147128410658	0.038090958074491255	0.4931951060230588	0.4605358963143402	0.0791045955401426	0.9181379620828807	0.372437082589812	0.13926371924415548	0.6427135819298258	0.15517043108221884	-0.002580497965869455	0.2906134016673363	0.0007711500767157986	-0.0021672200701772226	-0.026038845219719775	0.11831513617616451	1.9542515583527234	0.2300319081336113	-0.02046888604961339	-0.7549710128377995	0.1986724233203745	1.2435445146797406	0.68385255669142	1.3442621320105275	0.16778002085795407	0.18636200212787912	-0.06940548838250038	0.25706163653305225	-0.44194956049528855	-0.0009689538032731093	0.5396591462123865	0.15170188097606996	1.791773868092605	0.6976081241233629	0.16554478084948698	0.5699187636681415	1.0099844441174355	0.03564245384914244	0.8021791151879398	0.8820087200234639	0.1297902600003411	-0.09979611706658886	0.20097615645082811	0.2735100083134583	0.4088430479649503	0.25159844643418694	0.3106898104852398	0.6838643928102783	0.22373406686574526	0.1351440039885503	0.09210674975726008	0.3981790862540038	0.34630328066057814	0.3456247438187461
2021-05-28	-0.12471613393840641	-0.0015567359694301786	-0.09558869620514088	-0.057020794550446396	-0.05117952689550975	0.1369013948009048	-0.9753926036555214	0.43071894082076057	-0.0677025482118978	-0.026987633923109655	0.2606273491038067	0.9105045289897902	0.02821514661238922	0.3183740395583001	0.062144940221031675	0.027648485592258965	0.04011865838849005	-0.24224262638406913	0.08069506239983681	0.1101704763990412	0.19318611187067347	1.306469830251615	0.23315294599363057	0.7789209646970718	0.30692769528175745	0.19543250071546225	0.5428136334651157	0.2304417824726812	0.18036709062468503	0.23591073646768734	-0.2070769284718068	-0.046442396627426774	0.6382591599499534	0.7027177463096024	0.11108816070277427	1.2256881016533612	0.4941936641916982	0.1950994398675192	0.7912185360251556	0.21240809033383456	0.013327276792768572	0.39395811688012117	0.0012060470228760778	0.0002703634859670956	0.0502254416527812	0.166977350044057	2.69331287785144	0.31646344799877113	0.0434995149781372	-0.7911513363140443	0.28244125824270583	1.4272341871021865	0.43468267049030374	1.698214930873064	0.25963594246662325	0.2785006213252501	-0.06495745917075624	0.42301960898200264	-0.46576472975377214	0.0009289755066319572	0.7604959066620722	0.23930084091171722	2.47335803922374	0.9702240781528388	0.19542149376945872	0.7864491745835522	1.3398015631328803	0.05956987906272104	1.1280693928851662	1.1535518055492275	0.16242983342335293	-0.049903693377274294	0.29772759742309773	0.41958899369843294	0.603307665832503	0.30653781872111097	0.4529801986115558	0.9764093565485865	0.26523471240751917	0.2617604653122001	0.12485133708958429	0.6009509360561651	0.3898407874796419	0.25912469626433676
2021-06-28	-0.08493138745276951	-0.0025069136209765475	-0.06363981825033704	-0.05459645122594026	-0.065724013025239	0.1485488143425222	-0.7562383161076696	0.5743551045995687	0.01088098804032711	-0.01584145645986723	0.3378305321870414	0.969659158675114	-0.00741009776113799	0.3328464012293608	0.11143850398961774	-0.00619445543867414	0.06504169623537237	-0.20105025750768846	0.17511433261370968	0.11509830932555332	0.2712028518770424	1.570024220256272	0.2900287760063307	0.819976355763643	0.48783499430508925	0.3373346155858954	0.7131615705487633	0.30642804055302975	0.18174036336195343	0.3263281926116335	-0.08043068216896643	-0.024607920757063084	0.7595886722612306	0.7142446957090982	0.14024408316418224	2.290538547575295	0.930198816664074	0.2503243390215921	1.0386597293686464	0.23159955598566384	0.02822329562605219	0.417219945464673	0.001154497442840352	-0.004507034378207209	0.021709483970127508	0.3532558556507652	3.49545297855758	0.411390320751174	0.10950485720059078	-0.596819816474877	0.3598122639746535	1.6754443702936612	0.9184765763576479	1.8181453377561638	0.309420314738162	0.34075111444753503	-0.060032101658734405	0.5066805975946522	-0.3573320787789811	-0.002715174084357841	1.019973306936734	0.2872997484425639	3.2144277865493223	1.4111079046719084	0.21516717770978744	0.9183206905362624	1.7566738152643495	0.07167082756001264	1.2388147122828883	2.009774893215763	0.2229115728152351	0.004871014940604823	0.3640851239207734	0.40774126852817005	0.843632598813187	0.3707227328645466	0.4869827071117925	1.0214209189555135	0.4754308947615584	0.31380942639659537	0.13841088926650258	0.8373653382395219	0.5285920829844173	0.3281215054365134
2021-07-28	0.0033438867751414136	-0.0035108496201132766	0.0050836166140300065	-0.018891827069822398	-0.06334153168676337	0.16017054201441994	-0.27871025890351575	0.6138643594940021	0.07652163481071739	-0.02249183188600412	0.32952435026790283	1.0575300573376012	-0.0026429606872042655	0.31340741134458483	0.14795621351156285	-0.002154211056286215	0.09563305999386174	-0.06253418477207617	0.20530457384445455	0.12216654355005119	0.31118029786946977	1.2897934588331168	0.2599517686115469	0.7824012809519019	0.7123269433022159	0.5097451080252142	0.8382345586854427	0.39487293162382997	0.2377337633674088	0.3919464706742346	0.10553198514942608	-0.5024403499074026	0.8910552999455348	0.7722381951506776	0.16645473559202983	3.528462452131066	1.436735048202479	0.32151641106381845	1.117030144166307	0.24802421106477013	0.07345018445883511	0.4609388632932081	0.0015894057530516648	-0.00203841873550914	-0.04722255446839796	0.5468845229942119	4.484754073189038	0.5281720346959276	0.29859919180012184	-0.19592374250154876	0.30881251623733164	1.6056047381486849	0.9362229679953771	1.7119438828025295	0.331675939464958	0.321714791261428	-0.019389201477778784	0.5751486051577572	-0.1245464345285967	-0.001070133139172924	1.3184109773990969	0.3152522549647756	4.1233738199836125	1.7892935882613301	0.1825849910913604	1.0075815104755463	2.197085560029535	0.10801304664277467	1.3421960527386716	3.0794098787227426	0.12094335369047826	0.05164095782550504	0.35284036564733157	0.40713813830598866	1.0829965410610214	0.3322335586197447	0.49095542608452547	1.0768523512290926	0.7474049387826511	0.3985269743853834	0.18591355986071534	1.239861716100961	0.7093606995408663	0.31739212764436786
2021-08-27	0.054785183147259886	-0.004152637346990673	0.045097432112470415	0.006160902844598581	-0.06482875281730927	0.14825620974558973	0.051996308138129166	0.6156360769428204	0.1633963464350927	-0.027256505324594116	0.34836377648584715	1.2113582198943647	0.009628876218513938	0.28550272034607715	0.18936287660709183	0.009606829794684302	0.17288372335921665	0.012269997742592409	0.18409624848370854	0.1469586577088009	0.47971122116488374	1.3378061334283018	0.23558056146220707	0.9165721001834157	0.959695223004033	0.7151705216309949	0.971888551549597	0.49154194618659375	0.3342544511087766	0.45100188158976096	0.20482528758608964	-0.9594633028179373	1.0115687154966366	0.7954607819938389	0.17855327305965396	4.824781971187576	1.9675639060942842	0.3736336882259472	0.9984862543209374	0.28234414668660435	0.10531138702942044	0.5694140262126339	0.0017392046899544766	-0.0010879088963093864	-0.1359136487970929	0.7711404109251276	5.633951505257869	0.6633296012925669	0.4315856750867937	0.08433494319169199	0.3041875425603848	1.827222040813183	1.222808268778806	1.8717046006703413	0.3736958015758418	0.3331214951397712	-0.001112301936089466	0.6840117350067558	0.03654778506410139	-0.0004368618311332284	1.5413294279509273	0.35889664009109623	5.17692557530205	2.0741184515766236	0.1546942280470205	1.1444316532641352	2.7334036812289924	0.1331695865014879	1.5641913524708286	4.086785744661995	0.055718060233651556	0.1082342526517337	0.37039710756328503	0.4725576875200943	1.286308093123111	0.29213920356852086	0.6050871716302737	1.199209976171403	1.049155988511842	0.48370678132372547	0.26291198573148833	1.6344535394107425	0.815859456609104	0.4383371535340075
2021-09-28	0.03821767886363148	-0.0049892034426335385	0.03361045189764411	-0.010343950336334728	-0.10068442504646669	0.11570148567254179	0.022551848872751634	0.5555055784994849	0.10965384050288662	-0.06226601047598024	0.3016095225909581	1.0917340866077865	-0.06937182532365682	0.2512826889520454	0.20564473624010304	-0.06666526463379085	0.21259582631493146	-0.03127512244422803	0.049308576472519405	0.11245451013940766	0.6613779243796216	1.1361394131672284	0.30421325759106566	0.9263104672669726	0.9219197387157152	0.7171612146724229	0.8601517592286427	0.4802489747091627	0.21256872567017382	0.40409775549508	0.19677983901316054	-1.3442407211896636	0.9521952514051435	0.49964153939671974	0.20698147948116308	4.883913691350472	1.9992893709578539	0.3532236669873292	0.8949811808948596	0.27174632663864173	0.1113484383079495	0.5392814336170062	0.0017317429333445489	-0.006193166262832506	-0.27669078619849685	0.8579913654188402	5.634424267771806	0.6641491960189398	0.4543189011278628	0.05135631093884285	0.25443486420169137	1.730562107720175	1.0517410401746474	1.8212725040121995	0.3325651358244315	0.26355919674188755	-0.020991998761651587	0.5963102609868471	0.018693050493325813	-0.002376328051184373	1.5191550422239857	0.2792633742755939	5.186603137434588	1.930556072020238	0.13627135571333326	1.0313066590617126	2.7029691736527752	0.14610868860842174	1.4966897695308603	4.157985487253768	-0.031756979705868105	0.07384568191105956	0.3017024696873776	0.3966849828419683	1.2074754922181512	0.3513568350662375	0.6422269353029861	1.0372384034832152	1.0702731684443592	0.45130148049072716	0.21314087471426646	1.5883271684518547	0.8979672040773607	0.4582747409421728
