	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-16	-0.03796173976017769	-0.0003823989476927636	-0.029963884598174673	-0.005321576045105303	-0.015505002095153486	0.007647251471492922	-0.19305943220091137	-0.0031577868339311976	-0.03838196778910685	-0.02161401357406234	-0.024278139456725967	0.09477674044094897	-0.02782055047842391	0.024227558038170116	-0.018117048801528313	-0.02647436582124385	-0.10992925595014569	-0.05486842913505541	-0.05627700610038744	0.028234017200958306	0.1373572227282267	-0.026528113927593466	-0.04430166268959823	0.003341026795204982	-0.023347989106788702	0.133810361226395	0.09853020692486325	0.04069955532367331	0.07007272426898226	-0.034412824190582114	-0.050016121986587336	-0.0032904453766633424	0.02314574901874522	0.010991316575278631	0.0017909759130247949	-0.0818065007527764	-0.23521968645927416	0.03532354648297087	0.022606385059845024	0.043105467771869854	0.009434782541715592	-0.32571557851940725	-0.13434287829278446	0.019804936188915434	-0.263830282749268	-0.054704959575929024	0.02921641789950158	-0.005634393447479624	0.0015509067437591284	0.00019154181846658958	-0.0011444580860597853	-0.026025637602195673	-0.056963920593268824	0.07560475667321498	0.009373994973991273	-0.025335727593841284	-0.1601183475592194	-0.01623800473334569	-0.007684909380394345	0.0758333572974621	0.07967591897033799	-0.33468021490637057	0.2416600447434405	-0.0021008833860705067	-0.02370582482753747		-0.018331784468429646	0.0053378374148636	-0.09451758555877632	-0.0009571099892653478	0.06894615368965162	0.02045919956304232	0.06975134825097484	0.05204922113664168	-0.03374371161827128	0.0244951003637226	0.01860882685733145	0.005481279813331241	0.13133264199281314	-0.2063982058794238	-0.06263468815730988	-0.023561440981360704	-0.020809332529708513	0.039913788819930573	0.05681294661302161	0.05256064121539694	0.04424307896540469	0.12428633371990827	-0.04671378013415506	0.01868962018918552	0.013197513727039478	-0.01657067812406865	-0.024998860481460383	-0.07549469287580735
2021-04-16	-0.025896439432415264	-0.00048725216051082043	-0.020301524867988974	-0.00727024278774735	-0.016827738894555466	0.013402757818148814	-0.14050328232762865	0.034439850238221936	0.00035520423737978035	-0.022911185086258	-0.0015044470739340454	0.2741191703189969	-0.00940054885371211	0.05155434220279176	0.00826307032734519	-0.008925668397509412	-0.16640797252127726	-0.019555830270906682	-0.06192496417224902	0.06751563719012665	0.11899985989765582	-0.00755008583761807	0.0008905442391622387	-0.050288135509980236	-0.0058070062389035115	0.24276032842281836	-0.03272686880609399	0.024999641136911777	0.14968250592453103	0.06201022232203002	0.041387296596973044	0.06374353261338683	0.0701634880442299	0.11181908483175107	0.08645027407295913	-0.04596727099813336	-0.37425048525643945	0.15668847876906966	0.17114621151324627	0.03705153773775649	0.014692676194529852	0.24286555763347906	0.10018256241960444	0.04888430815008604	-0.3131385033046854	0.18027717779187924	0.06923141706058189	-0.00033487173080004595	0.0751023866679148	0.0004025756307584061	-0.0009396679086819404	-0.033471934550927784	0.056846700690158514	0.7539131338465381	0.08868205544469987	-0.003575744118634816	-0.1211451599426141	0.021353091894681597	0.004697142748398164	0.07647024069665775	0.1526844156477125	-0.3514868841192538	0.3384388097065312	0.04536016900815554	0.012298478438964366		-0.01940957557398093	0.09446726454987697	-0.0737084551760887	-0.0006526854853845521	0.19298304347839235	0.07101080566202	0.6930844725678753	0.12798556536387196	0.003352166664797096	0.13384853137414154	0.3087590092105472	0.009869772617669526	0.30025681233395574	0.2960790477411024	-0.08566692067464032	-0.004596886607643569	0.018860286904427426	0.11934779789698524	0.10090136839798447	0.0344165937051244	0.0946836477994566	0.30950390177017084	0.08649630788620755	0.12354082150465473	0.07569082557334994	0.16731236160221385	0.160207161758521	-0.01502385654096372
2021-05-14	-0.02185780042233887	-0.0011378187921593508	-0.016310097787936684	-0.02005285228047171	-0.016981681947243032	0.031206124079769637	-0.20403655917817787	0.047202621480600726	0.028168104218408985	-0.012027257909906552	-0.012245836655722542	0.40937669230478946	0.0490320255195158	0.12264744208908596	0.025700380972764947	0.04621054599092389	-0.2628216759170172	-0.07103228978907339	-0.06505528735473831	0.10955687172230455	0.1231090604793792	0.03006342580101773	-0.02207677574772049	-0.031445705945664315	-0.055863785254636866	0.28601639496223186	-0.21510194060701338	0.07684104780507184	0.31525777394725196	0.13912692765869394	-0.01702310752786218	0.07512864525378404	0.12549532971367938	0.13755954940290138	0.17151413152735984	-0.021483703981388658	-0.5562140496383847	0.22642879684612183	0.3520426826181904	0.06476246873440772	0.03574814322439046	-0.05245550674686683	-0.019764031180130814	0.06957277045637866	-0.33564526704596176	0.007035290075123157	0.1077831053581697	0.0151606089859051	0.07396766698929724	0.00045811618039692803	0.0001937639782596534	0.013424945387750853	0.0017462374783505652	1.020950587192658	0.1195511765647268	0.05981478992895006	-0.1613386862253492	0.03259411390630618	0.013705175137797454	0.13012583947984524	0.1178649475304212	-0.924617521303503	0.5288334781564288	0.07015801140935451	0.022820300300644192		-0.016528912357756553	0.17151040379275173	-0.097295551169438	0.00038322883871444446	0.27362335222967715	0.06462996542420285	0.9366694596560592	0.11228546412260698	-0.059466050476530086	0.15267990895065964	0.3788066998415047	0.0295911933722266	0.5246003506147048	0.11227324950152706	-0.1241968876733992	0.012643734710579224	0.030896479110076314	0.2387173686463413	0.127088547087979	0.10219226827228667	0.19779395971168867	0.5065998770086679	0.01761131255770465	0.2032147923748937	0.08195623071732072	0.31273914592361507	0.08194782514472365	-0.14830947269173578
2021-06-16	-0.0024849442973646774	-0.0014673730191958612	0.0010526181170007476	-0.015585808845408167	-0.019176628518067673	0.04468625739336929	-0.060155788510243724	0.17112573754000238	0.062715510650861	-0.0073946957713246775	0.0699193294433087	0.4652619156421025	0.06701764054790971	0.14025635612139098	0.049690797374552176	0.06326023179960316	-0.26562206711687253	-0.039126699567354706	-0.05113641481530351	0.14994819436923024	0.23844877670001097	0.09647827211274418	0.008541205373262528	0.05727816660282059	-0.014042629128852013	0.49335107283643254	0.035062273932624066	0.1460324228765444	0.3789532228741024	0.24946385591540832	0.04372902016282865	0.1496672413202873	0.1593872348879728	0.136844201172039	0.2277211747499095	0.06214743272329315	-0.6036739342374489	0.32033214414796873	0.35174716355363955	0.1653682332333304	0.05651722177409013	0.3534479449845662	0.14631526777677095	0.13148408261047706	-0.2881045907312654	0.08984821467035431	0.11492784356504515	0.019943276894125006	0.12307800957512427	0.0005472631892899926	-0.002278304380453733	0.030666964838669486	0.052560692169244305	1.3506461355976853	0.15865480213105343	0.0790907623893844	-0.042146266742250305	0.07045939903378695	0.028182819452997165	0.31730294701389283	0.3019634692192028	-0.707758957483577	0.6827856097728215	0.13116359660856602	0.09163260600093537		-0.015174842772644581	0.268849287632996	-0.03057307190249503	-0.000866029253295153	0.5310818047478278	0.14922228650382152	1.2411049751667065	0.2756954191996215	-0.013755545911052991	0.29687505942891335	0.5629308188834443	0.03189348920216162	0.5900381089839755	0.4223868174889276	-0.07571208408782582	0.039536593983314106	0.10093801494125643	0.22674213024347978	0.21795440886160122	0.1768171193802388	0.2247304776775465	0.5205774075605092	0.09063907255746528	0.20293887750771944	0.0757173360830663	0.41356371314675755	0.06985677292863102	-0.1915820813172786
2021-07-16	0.062248455948235915	-0.0020036101680034335	0.0516864395309824	0.011039930865948122	-0.022855799465869353	0.04248228386903463	0.36074078734128534	0.2810088782270057	0.1278624150273373	-0.013073618500229145	0.07686743513384187	0.43155707336410387	0.061175888591321836	0.07552520666630258	0.08135327985219476	0.05778171753244976	-0.2847855319425179	-0.023686985400001248	0.05400097652915292	0.11906913086485815	0.007732111138381015	0.10492004353050177	-0.022614766162909916	0.09878186589759963	-0.05074005636517853	0.3697219304040118	-0.41719976665100944	0.07841275969384043	0.29266484833451045	0.38275373729061357	0.18575673422365213	0.23375783960237584	0.22779986017222598	0.13086211162572425	0.27256981571146355	0.19414984005794622	-0.6658236270608029	0.35624661534998836	0.26484862004524246	0.23140373813059512	0.07053966360614616	1.2973304735724582	0.5329505831953725	0.17915091599498112	0.34439190690120824	0.15701039255995397	0.11302135483613895	0.049222065810440085	0.08877349201175377	0.0006616856510675007	-0.0028550416940475998	-0.02325794279791893	0.21223398879954658	1.9495984416728902	0.2291365834076231	0.2031430460943966	0.30341942138279876	0.09407398697801028	0.046489607630658014	0.4405341345929159	0.032043744131385665	-0.8153307448818055	0.37313591980404226	0.11173377364934822	0.07188651454539752		0.011708381273635382	0.24674283166115174	0.16967356013034873	-0.00096635573505921	0.76086521663197	0.15618692956259395	1.7940246736773133	0.4415857825447347	-0.0561023933975946	0.33070286120967296	0.7986402473168823	0.05550123033644638	0.574719560659787	1.219501159286665	-0.06343823533904214	0.0833735004784586	0.08584467979535759	0.16672454468471187	0.34291657379468177	0.09828928263127779	0.1997892739813949	0.5085577047141641	0.3144790249460243	0.2634779157825946	0.09523128584888951	0.6605865813755258	0.181689551677934	-0.26758991511835006
2021-08-16	0.11430684521715762	-0.003084772137256664	0.09325252004218498	0.04159007120235714	-0.02352948751992301	0.035585985414947174	0.6633004130662812	0.2604289710615788	0.17426822133091946	-0.02316913849758606	0.06829923002459282	0.5772153368069297	0.03463099464116226	0.06228719533006455	0.1038571348163373	0.032887230120117295	-0.27856527539001164	0.03322181302086946	0.144953192016672	0.12216838198448698	0.018937073450857156	0.07516997689927862	0.02885019950072376	0.2186465339638204	-0.04377477779554795	0.38560760698946694	-0.5239428444662906	0.03783263396979919	0.39819908253778635	0.6381925619078146	0.3540098082686214	0.3257548893680138	0.3151723793761505	0.21670881993225777	0.337267855286008	0.2918084875273763	-1.0268700602183287	0.45984257962497566	0.3450866312466303	0.2217218500473308	0.07900594127515426	2.3818065147028165	0.9780994919229613	0.22188783776432786	1.1872045551054669	0.21499970929539813	0.14426594873276954	0.07831285994489079	0.1766230872582355	0.0009918731422402516	-0.0015011814949303925	-0.13309371904939837	0.41558419842256455	2.9654278464293498	0.34876250582657065	0.3250207289031408	0.5539806938711536	0.06616958844200838	0.05916894889134383	0.4168419789233653	0.13440808638935664	-0.6412367778549992	0.43871056477834713	0.1547651761525657	0.08568673150806205		0.03692707531202899	0.351045538865705	0.3157291946704248	0.0008806621745662824	0.945432393044868	0.18820823283724764	2.726158786720248	0.6911771817564443	-0.06250545961033538	0.42491414410579864	1.2695791122860385	0.07751834739085695	0.7779997303277355	2.1254209920338667	-0.132482492682378	0.11581201537185848	0.10272911585512645	0.22733041161264111	0.5240517359887917	0.04298130402028377	0.2792378135751079	0.6377761950943039	0.5704899148585412	0.37373782765823904	0.16199308913366295	1.0852809991894503	0.30942271512293473	-0.11337251344744459
2021-09-16	0.15178434960598963	-0.003354093395756763	0.12229325692764803	0.04151966859412681	-0.03183465666272056	0.033507168573382984	0.9298126194326386	0.3022179434596879	0.23581603925887862	-0.027186650782333288	0.11228457173442052	0.651869212557898	-0.015114458433060918	0.02781097951966416	0.15031921686527028	-0.014772319345439655	-0.2703617515899701	0.17947091919769065	0.17898960774621742	0.11438164991425737	-0.017098178727678714	0.010912296917663156	0.07933855475415896	0.44879334344494026	0.09772253866817948	0.17319802038986154	-0.44707986517082077	0.04001349371600682	0.41273396589380695	0.735187693107946	0.5275301407832487	0.4272750327141921	0.3461313329816562	0.20409353454871848	0.3428078161576238	0.38185941939373436	-1.3242665769204933	0.4811104278750804	0.25202250643958735	0.2989271715985993	0.10100271398579785	3.502339900510492	1.4373315696787472	0.24204923811759116	2.101411979626434	0.25087780534019544	0.13472121267309234	0.10221883059799097	0.316447414404351	0.0013203330017290682	-0.0004444183904155352	-0.24502786419082057	0.6038922303139174	3.607830292270023	0.4238127602458803	0.4231526382700679	0.7607844924956453	0.08859865570230596	0.08583400608983638	0.5683222882228733	0.2973301715895218	-0.059682097276493096	0.39780188092498747	0.1971229971907178	0.1124050415875999		0.044720565021009406	0.3800499547560463	0.4350945795421097	0.0023949036897548126	1.083199046974869	0.1737390072212861	3.3149281272740154	0.9785256447596282	0.0600749228750459	0.5715774417915469	1.5939397547380736	0.1004328077183061	0.752112917338664	3.011306086050979	-0.14934943330585781	0.1587074162257167	0.13284400888717585	0.19960584095237266	0.67070537266504	0.028919387160456722	0.29590881960002235	0.539051751550133	0.7846400356210808	0.391863574218398	0.16973845613222593	1.24909699130518	0.4826617516800411	0.036252151073355776
2021-10-15	0.12295019382038674	-0.00391312549707834	0.09936212942723444	0.01917011502290933	-0.06921497771428164	0.035677067170009735	0.8708543887473468	0.32963143429069675	0.17203114263725183	-0.051853021982530834	0.12998834907847368	0.6197005991031688	-0.03643281321913605	0.12236364937984234	0.15701298342187897	-0.03415518851091548	-0.23635541821027317	0.24471220152396356	0.10576586502317298	0.16927998487432205	0.09759519661012916	-0.05833976476592895	0.08296989167097735	0.627218543279831	0.0614884786588803	0.2910419923218086	-0.21608111117382123	0.20562334484923994	0.5462458688960936	0.6702045167976536	0.5689593598679608	0.33952691993987116	0.3644646511244858	0.12527113917465016	0.2982641646161639	0.3475481704506507	-1.4088334830120601	0.5507278087436589	0.15564275829433427	0.5168996932645555	0.1652232925475321	3.792515983162616	1.557764635223549	0.2565537555790769	2.623032793434149	0.4479651819008268	0.14819409965916108	0.11676260063052624	0.297725413501837	0.0012305560515812886	-0.010585726618728586	-0.3024394540069473	0.7212391921422281	4.003772419772588	0.4700549178986151	0.48156481166427056	0.6933912023635855	0.071909282550223	0.09235270677035601	0.9845803040347008	0.5567818504666207	0.22437261802241437	0.6286714906574957	0.18663495042030576	0.10473866628724693		0.011716300631562149	0.3710314133947392	0.3934683830973853	-0.005031154458087883	1.1487442096500615	0.14245897824445564	3.6798448957758296	0.9299072916651312	-0.018712194014767647	0.5861089806762863	1.8207452334037555	0.11753534492734019	0.844366360463539	3.374521939255146	-0.1319533441737093	0.11677919897879718	0.12984054867412453	0.21084592997014795	0.5908209064034082	0.19351938173921113	0.39156375332161275	0.5462992697833329	0.8789436721324364	0.37649866344901994	0.14521001029673997	1.1382372456186545	0.7036213064436652	0.17512025317834912
2021-11-16	0.07696071343673339	-0.005131864022757782	0.06484693236372152	0.005587707781515405	-0.11221830727084381	0.06877212920225872	0.8128442351310667	0.3711815036132151	0.10225535411818498	-0.09692677421519491	0.12781083606435573	0.763960162325759	0.03448007719421042	0.1761334150111935	0.15334368255953734	0.03243148733513834	-0.12226401044182111	0.3476020853832402	0.03240576752466495	0.19089884483481256	0.5543958433517417	-0.18757697593540001	0.12994741955490952	0.7331472394612959	0.043639645016959605	0.31977434922572456	0.6251400527233102	0.30514823220549303	0.6584026780982271	0.7486713231312052	0.8032943183094616	0.3505368154600603	0.4141970254281233	0.12226964908835214	0.3431755144836828	0.26575830610460116	-1.422400232187087	0.6362908287886455	0.11867183668779546	0.6486261338703336	0.19663206611864226	5.371819933537097	2.207555990098342	0.2984605928191222	3.020352411394697	1.1985219326894878	0.18915008695911695	0.14425292491640462	0.28325644941848793	0.0008440110544398749	-0.025295185642605134	-0.2676826931621825	0.9217849695143769	5.363022053031841	0.6283931845164545	0.5957104690340458	0.6472208662350027	0.03900523268820422	0.09564014832008993	1.2166041303288182	1.2727639997664824	1.1154292144526607	1.2035568012110787	0.2036748436827054	0.12499682660875067		-0.027611249753036304	0.4030408836983881	0.35441872867593815	-0.015393950433818304	1.3237348694697886	0.12243470690974334	4.925570844133915	0.9139061375443873	-0.06015169597702652	0.6446091917044043	2.539608350000009	0.15556010459842895	1.0963562929506736	4.636065217601185	-0.110566665458947	0.07297393381480788	0.1516477267649492	0.3407013936035881	0.5516828857200409	0.3248710423192236	0.48243131929477556	0.7472489210885129	1.2566340887697862	0.44842513700506714	0.16031256059555687	1.31081316497054	1.2929876146578323	0.6849721016417902
2021-12-16	0.07873991496906285	-0.005940573643655966	0.0660202013649922	0.014173592054078199	-0.12678454841146447	0.05001181369037866	0.9996137065929247	0.29387979897611416	0.06589570277925816	-0.15159478339811372	0.061229938847894516	0.6990652589699096	0.029832659226819658	0.19555617742241083	0.15865155670947217	0.02735054901800993	-0.20962984143822894	0.35902400797462874	0.06670833623277872	0.16629740788224012	0.39877751208487666	-0.2801164334507824	0.09259524935168884	0.6581377832561799	-0.039352377547650974	-0.08990114579849262	-0.04447748667178075	0.3211579396233972	0.6401958239740821	0.9064660594080607	0.9460948613998852	0.1550505385163774	0.4903077021262092	0.23291188845374222	0.4541873261144005	0.2677354619787593	-1.781053116436837	0.6073269176832667	0.11638450941958922	0.6047303657444267	0.1886892850554851	5.888789959711232	2.425457913023422	0.330523397210424	3.2021692152243304	1.1354127161085898	0.23000477722961676	0.14643321195951486	0.1075608908691521	0.001596234671893626	-0.03895066717772977	-0.3544207689074881	0.9853074134630049	6.127905752877211	0.7185080262700367	0.6067016568574388	0.8054595328879799	0.0077220168050828875	0.09981636976077723	1.1365230333817635	0.797947342937249	0.03792310005582067	1.0415009046492116	0.14396562953523073	0.0423448204296335		-0.03365810903137145	0.324356085039085	0.4373658752804772	-0.025223629057727237	1.5294907527116948	0.022973629795380646	5.6279279673131555	0.3929044642787005	-0.16211666843420858	0.3872974873249291	2.7091718625908356	0.16212061633300578	1.3125649589876218	4.918352609586577	-0.21609365009000214	0.05783593499667461	0.06303532227461517	0.4133907966367758	0.3086641348508721	0.3555319065133098	0.5091598761087752	0.7374971588646986	1.514769351550754	0.6739210788256642	0.25953681471502676	1.6831547314177726	1.438559224432069	0.6234003716630809
2022-01-14	-0.02589746450324526	-0.006452658686043833	-0.012474803751317154	-0.01991208179673265	-0.1540162596638197	0.04096678653439412	0.7469500664530528	0.3087354422108888	-0.12793265411548305	-0.17536671472637266	0.13662554778950664	0.6988193527359385	0.04579471718717798	0.3816621363345405	0.1447965495071628	0.04083125147878519	-0.35989658617896936	0.3967743533140542	-0.062350051681121954	0.24837728405988457	0.4843515571011352	-0.287643535351215	0.07676235004951337	0.781943290524282	-0.10024847660591263	0.11991880037156477	-0.47587668139087214	0.5400051457360604	0.8668646974478804	0.8585051751170312	0.9844046610065575	0.016283474671467957	0.5289143481118472	0.31474841201937664	0.5616831866571204	0.10125590402377327	-1.9774966358546706	0.6784575786752356	0.2669427596085825	0.8032371237199101	0.22386225791802872	5.848286451531067	2.408384807237951	0.3601528541264969	3.6833936883758156	1.1615559946745009	0.29084051388898047	0.12455432300632552	0.029186468006969335	0.0021260108803886624	-0.07070983150251209	-0.3906692699343388	1.0009660711754478	6.600277100788901	0.7729974186367983	0.5128991101144038	0.5771204609806659	0.06639290285228583	0.09692852957724085	1.5072903218483873	0.5676427807671587	-1.3252846272345664	1.3251903729600372	0.14786381728554687	0.05763370680629265		-0.0938948131924775	0.35270751170108383	0.2993153096496144	-0.04632211392748076	1.5952802964840345	-0.017617977689013742	6.0640176731521365	0.00611103632962795	-0.23586321386808606	0.2881244214698029	2.7626162438591564	0.15945959900307827	1.6787611062602963	4.512550441426583	-0.20076454670655153	-0.059461148310319345	0.06909136149945283	0.4731498799019178	0.1224840253744901	0.6044818833219487	0.6017162446157585	0.8245585917297404	1.605409095348918	0.8814791602810317	0.30137967668239085	1.7125396968915823	1.5305977952403538	0.6043678352758661
2022-02-16	-0.23129673864623612	-0.007227800774515458	-0.16728398459841287	-0.11285551246214709	-0.21092278554333532	0.063074098392363	0.18244436017528187	0.20962388287762934	-0.32130778425649	-0.16432066523876188	0.17746890910753166	0.39221741392650245	0.11916224212553317	0.6153106830608621	0.013732377375276883	0.11072958675422484	-0.5044196724902825	0.33330816332862057	-0.26684747048832946	0.27801335769751034	0.2933914874327286	-0.189000997282065	-0.003296244744220189	0.6904212178068363	-0.22246575663056944	0.2134201628972221	-1.2088442584465895	0.7743572634006206	0.9896995993408098	0.698187326444554	0.8328490754722466	-0.37042541880977353	0.49171720716602607	0.24282361029021615	0.5590634587796401	-0.29253037618720157	-2.1189432997575395	0.5622867323837539	0.31410498213523397	1.0429028622635563	0.2808745031388522	4.420358772119641	1.822767924010833	0.30835090398907283	3.7263810801237014	0.7119231771851275	0.2740223437471698	0.08359146873023704	-0.15895843261827736	0.002826861875703912	-0.13003579411254407	-0.3745226738198717	0.8585494170034451	5.894828424577383	0.691475843483758	0.33782446415067113	0.10154718777543792	0.10375483072096614	0.03670245598078381	1.963929309847316	0.05106716536312206	-2.782890008796585	1.283424848707	0.08176686785518683	0.008653945525445295		-0.19056496205991635	0.2680177247519211	0.027480388830880997	-0.08871392685152557	1.3458407548096716	-0.05974921522404486	5.419871837180779	-0.8434904357971789	-0.3983336462988376	0.022016251127567443	2.299430013332511	0.14573453381051138	1.7373707571270671	3.3122809794101045	-0.18426661547804457	-0.18752000147691916	0.009210703961166189	0.4242379684842774	-0.38341049542542294	0.8806970308859938	0.6307420114121882	0.6215489569749479	1.459474111578544	0.9363697194798277	0.2508938039593893	1.5263815509985363	1.2941404069317173	0.5517069437530324
2022-03-16	-0.46160711905103824	-0.006627718004281746	-0.3418952660241672	-0.21226681177169127	-0.30515698003834046	0.128694601592926	-0.4238851538496675	-0.01145735908777823	-0.7329971351946938	-0.26294257766170404	-0.044901732552830254	0.04350304570517949	0.23686252839243593	0.7907751849384042	-0.13586093150395584	0.2218857466472599	-0.49226369415991655	0.20269149593868008	-0.47833867228955285	0.3134793273973244	0.0873820033282442	-0.12849252201228367	-0.14654706240903437	0.5796385666790513	-0.43599071544210943	0.2767207605830464	-1.9921102947408258	0.9530147124756176	0.8091964788573023	0.6420849332352248	0.5266433192785982	-0.8627378236588754	0.4687280242964391	0.28838510558743025	0.41879807376692213	-0.7136120910937365	-2.645921334037453	0.3641669478143541	0.25384498584107007	1.38765910150369	0.3664215465812948	2.4057369134062014	0.9929624761481932	0.2752481891749916	3.3534250496287967	-0.46739993804416713	0.25386889744699914	0.07847868759338894	-0.49361920072860244	0.0037096013987820697	-0.19755274829242353	-0.28570682489338495	0.6098482128518086	4.688288331420381	0.5494529738553169	0.3113207101396398	-0.39504469509572004	-0.015019118276875076	-0.034132585212915956	2.5549344602769466	-0.616722374899382	-4.46619229238263	1.1258045528958007	-0.09560727202939034	-0.22517395687707875		-0.296402361424434	-0.020915375139196613	-0.25674225442044474	-0.13716928684859653	1.193652849016729	-0.1971874858393008	4.315976041967588	-1.8316433792763291	-0.6697059582750029	-0.4909704455145487	1.559499936781208	0.16570066098307734	1.712918470376593	1.558307642381635	-0.4033225464497576	-0.45384063627097504	-0.22799386268351896	0.342317682497864	-0.9332852895432637	1.1490765696516512	0.546906239965125	0.4691373038859439	1.1105678326162831	0.8715101842599182	0.3335085752612805	1.5550912204341643	0.7953761711286944	0.3966149617500463
