	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-06-04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-07-02	0.05700996594549679	-0.0013486856748414766	0.04364665756877173	0.0173335931240004	-0.03947857370404151	0.003761226295406317	0.4546239260594689	0.02227065909622894	0.028968137213993828	-0.042470057126127614	-0.06467726835158771	-0.17668147508236132	-0.16592576768663037	-0.10899400846910368	0.06555732227118938	-0.15954415954416135	0.09834267814614606	0.03172652198378145	0.07313759306559575	-0.0812917856069646	-0.052186101929756035	-0.08353695774350456	-0.024790315546542985	-0.07372033969629399	-0.07042957099414338	-0.08042238240908262	-0.13269460303152414	0.16012477603052844	-0.01737163141582343	-0.23565239104790692	0.2924755129039909	0.23471725768173002	0.15977664958379023	0.05547991369525107	-0.07707227397169447	-0.05138151598112728	0.1665645066829029	-0.1398202401620381	0.06166889592793723	-0.28235124115252574	0.14670136715272264	0.019804180177869668	1.8158129395922629	0.7427192535835161	-0.002236042946496042	-0.22844763427038117	0.2726572585581266	-0.022959608637712847	0.01801995606163942	-0.10081729725894206	0.0002044938568417365	-0.008143237513351664	-0.09811977375606773	0.35538993465934965	0.9342301849626438	0.10962179243734482	0.07835583809092839	0.3591472049724018	-0.034183947788690716	0.032500068686285744	0.2927636910028255	0.17340835614760408	1.1016643991497403	-0.2135780095374855	-0.053823270009786484	-0.06921264996216792		0.004207643688232565	-0.07181872941150402	0.20409399831396513	-0.005714568657069208	0.04811387456039995	-0.04676397166021218	0.8618344907407618	0.4937832824185193	-0.09433983262107404	-0.08495259081196593	0.48855408236511266	0.006643311590210033	-0.11266394286414538	0.25280583482182095	-0.05214076028590142	0.02074851881065598	-0.0664942814753644	-0.16860640218794742	0.2349044060775043	-0.016611017732540034	-0.10116877107538613	-0.12738445749309335	0.38832348771924785	-0.07943125667734563	-0.029907987328332553	0.49317162668603487	0.39746667584803674	0.24270986355946889
2021-08-05	0.1772768543273031	-0.0030643214407319874	0.13765278838354789	0.0896901644750514	-0.03982844232624316	-0.02307968609669686	1.2634630039374173	0.02252008625422519	0.10073311450940992	-0.08857190545213811	-0.1224284742439039	-0.20311553293953466	-0.2685066554017226	-0.25985611235256556	0.0981207443285399	-0.25799582790838826	0.1338441262791754	0.15170564797867314	0.27124868435628	-0.06146739831807224	-0.08131871801803214	-0.3216902145423006	-0.14050948750758607	-0.06067707922142063	-0.004424449380564965	-0.14048119785558555	-0.42456759459486193	-0.2542244233897293	-0.1698190464588265	-0.41408374892982636	0.7180402699399764	0.5886513292816034	0.22882498279497554	0.16776179865586727	0.03434730307035494	-0.06386359135958486	0.4033866634185017	-0.8937796680965278	0.17170456145274215	-0.41624169525348975	0.1502021653126917	0.01973617031299746	4.072620300782944	1.6682389774930186	0.0762212076146156	1.3627852103627873	0.36433757172287073	-0.03508063105246251	0.06751579579251654	-0.07711657265109295	0.0007652810142104727	-0.008722896865279495	-0.27359116602927	0.7624590064316976	2.256513513977552	0.26363492772751584	0.28335752758187027	1.003074289609657	-0.15295891237689574	0.050710370094147805	0.293045483003489	0.08671760223131741	1.781467785739494	-0.6193150414515571	-0.05006122009324088	-0.1349987837208957		0.054134437541897285	-0.005328404785458929	0.5809241686924622	-0.004754143186346482	0.3880725971165191	-0.05429147174811533	2.079521382875214	0.8727447207317027	-0.16581259087229228	-0.06928263001547919	1.113376957500492	0.03540734248277744	-0.16479120356618182	0.5672771462434127	-0.25231391279486104	0.06863316400416153	-0.12194434974163926	-0.2966085087744972	0.46792960696595287	-0.21798820940546904	-0.16680044292674978	-0.24279239906674377	0.8854536421775947	-0.06966526011893848	0.06683193059433634	1.225645770293255	0.7469163297791255	0.5435107330818454
2021-09-03	0.24945153109622709	-0.005047902311943631	0.19371024243842783	0.11820655167726102	-0.0511538844342887	-0.050848115508379976	1.7181114549766079	0.03375563129126391	0.2165149168358056	-0.10708078866214166	-0.08741804971402445	-0.00972745081273274	-0.30593035198305074	-0.36161417091957304	0.17159982358475645	-0.2946972276486761	0.20879544440351694	0.37751538430969234	0.37903412354881993	0.0662598101434213	-0.02789054397138102	-0.3176536386480251	-0.2719302418628864	-0.014113385043465598	0.32154312941508323	-0.005718602545655926	-0.831691386569716	-0.13039937642162158	-0.28997087048647785	-0.42696059033144707	1.2362706681205822	0.9829764333864688	0.5386613278991916	0.3084379349256068	0.2365892167757977	0.013658121418743008	0.5482993502824485	-1.4398878777203379	0.348462958994574	-0.5018005537077812	0.18280990142026	0.02834972762886956	6.716642055477337	2.7535083874408883	0.18205343067601376	2.9073487365242414	0.3578408213484181	-0.011217047296792515	0.10996865792372645	0.13845905955807325	0.001396156588683084	-0.00886705971456081	-0.4414551841125878	1.2330341308550743	4.112939159169173	0.481258907995219	0.4576726284868471	1.3663170919645609	-0.1374165385313617	0.09003959098103564	0.33459918477078077	0.45301600856598156	3.007897410954513	-0.6561365149125038	0.015939364213870988	-0.10473803561654194		0.08124742037838217	0.09615119503451552	0.797655586415317	-0.0034666908096454563	0.903671130225078	-0.013455797604130737	3.7857277971402254	1.508140426507822	-0.07097438544172974	0.17309824914906358	2.0153542659723485	0.07526621424575097	-0.020937396763869742	0.9229804495990876	-0.3194772354575477	0.15014250505187476	-0.0797262943731667	-0.30540391931422306	0.8464878366613959	-0.3880140484058501	-0.1458509735788951	-0.2169933739058223	1.4329317832508366	0.07181671113589516	0.21093073552058073	2.0663277677799954	1.0608970760849417	0.8534474961939225
2021-10-05	0.23332488959972864	-0.006544463936833722	0.18012078586019697	0.08604574536068554	-0.12691296632498705	-0.09916547162179512	1.6995764880379909	-0.11810441724009735	0.07799858010189098	-0.19055305568264558	-0.27284176792915815	-0.3574641522699551	-0.44185008149632665	-0.4090108149900331	0.1867838182293724	-0.4253926335548357	0.08845814181948697	0.411056202359358	0.3336933829654498	-0.11797675524896079	-0.03244321615064649	-0.3785123067510767	-0.5197714936804658	-0.12546553889060164	0.5576610869826624	-0.12364832764664868	-1.0489205905202823	-0.5030410918550672	-0.1623188238039326	-0.41181763023611495	1.1280737940137726	0.9644210669384208	0.37527411455860715	0.2966442579371602	0.08315088653779412	-0.1232352603447282	0.5389410185687211	-2.2729323212826102	0.26337330295530137	-1.0733232350611246	0.4733360994320073	0.10712072712954779	6.867544361007049	2.815547046479651	0.1279985593041495	3.19625585191514	-0.0721597167616892	-0.03295762503693922	0.13924052931599107	-0.04404987912673164	0.002077189726094275	-0.0150770701250309	-0.7242949522085844	1.3807879685582947	4.130755826642712	0.48447913356790195	0.571964364232258	1.3364816492408096	-0.29814263259650886	0.10709481388515485	0.9193539010859055	0.19457024576982462	2.5311995823879556	-0.7858847837023291	-0.12315203958758758	-0.30781853063059117		0.0574172564435429	-0.09724019816837881	0.7848136711531026	-0.00689727723448641	0.782399884353822	-0.2051445651574113	3.795576221841827	1.422599116132261	-0.3063909137425185	-0.18759411517768854	1.969363615632517	0.11202341743725697	-0.1594983538155077	0.9628570745695981	-0.5466712678687884	0.07016488770673845	-0.28506019098688284	-0.4642618072946476	0.7960029867439431	-0.2793990806942759	-0.07955202747029944	-0.5300542599489546	1.5022274471242412	-0.04685118011080647	0.16944791662016456	1.9429357139812424	1.1735841809696126	0.8681604544213997
2021-11-05	0.2695404080591999	-0.008317963005566753	0.21083771917207628	0.0923231376418201	-0.1742165385345622	-0.06910931255832864	2.1447595114729268	-0.11429246630864753	0.09171637549573575	-0.26423871510409924	-0.33188283027598686	-0.1123527398786166	-0.45236444725133396	-0.363526040523233	0.24068567612548009	-0.4383830256853898	0.22075728689172536	0.6153137489002738	0.34166252763884586	-0.011147763654065557	0.09060138591453892	0.25065823200156956	-0.7707173081258425	-0.051174277875915664	0.7734538715177806	-0.08116464239856924	-0.9905233948508538	0.7775665240697833	0.012371668478454723	-0.1915942656964944	1.3623664956453894	1.3905260366067012	0.3728959357226387	0.3969127658262934	0.1287446060688211	-0.006567424246476605	0.6662155887904078	-2.7928681947750817	0.5058155704734162	-1.234994370957125	0.7285030528681595	0.16559447851320108	10.105718502228854	4.1450768446649136	0.22624381298858154	4.621226095206168	1.2955337376766636	0.029714210463819057	0.19009308723083151	0.04505676767833222	0.0024507617813185334	-0.028751941592588537	-0.823564889167681	1.785690347233654	6.754500269681046	0.7919829841459745	0.7797280514095632	1.6982114182425931	-0.41525091102430167	0.14286108011842202	1.440408260381588	1.3212180933535649	4.074300760901906	0.05301873716112482	-0.06116537601293004	-0.29021967508531077		0.03611579842615242	0.023139905207479217	0.9735274913630008	-0.015362832580500196	1.1762627760537185	-0.2328939219174444	6.202965228116625	1.5220244494949782	-0.3473596886067867	-0.03369350767414403	3.2995450851356054	0.15890636209567077	0.25894478994086967	1.381806050957529	-0.6446399160080816	0.07940232754259569	-0.25530519582556366	-0.32522967502915634	0.8090201872634992	-0.0819686439618863	0.08093253485358076	-0.2745907426573808	2.1909443360168126	0.13339761520798277	0.22617867237428158	2.3223935457225906	2.4457580283762184	1.7127050314823293
2021-12-03	0.29570936863717634	-0.010285790588824284	0.2308333848006754	0.10840619336316593	-0.24004906586962704	-0.12116135829954189	2.92058958456289	-0.25051199790839007	-0.013620622982742248	-0.38142942486754094	-0.4830591981146881	-0.3425993238520135	-0.5096920863924836	-0.4085432516670835	0.2053732968857389	-0.4938213608431923	0.1474602335653863	0.641021956658868	0.3952766231828946	-0.24941705278598647	-0.019782023262798987	0.004363490538750625	-1.0071158769226827	-0.1518160402682014	0.7657677276941897	-0.28814734279941945	-1.747789300505957	-0.27034953840282583	0.036543884364519386	-0.35046274118325016	1.3216397261845145	1.6250013771867629	-0.047158656939316757	0.444018206427792	0.11158219068610009	-0.060329745168345994	0.7365449036740443	-3.495345137326723	0.33426969973703535	-1.5185815964203044	0.5842805084862377	0.14283261412920645	11.327293341924928	4.652243467965604	0.24547137839054756	5.398005183900267	1.3645790242471776	0.03214529143212985	0.23071513013425715	-0.27372505971800365	0.00291940277493552	-0.05655366630352887	-1.0116132455981095	1.9136994421263438	7.600082721200636	0.8929448620943603	0.9494598325665038	2.3174837059356292	-0.5606468127968967	0.13458252547160043	1.1501756026240102	0.5753040046149351	2.609554266379803	-0.28852146541925094	-0.22143858476422906	-0.4953166687871686		0.017016361860832774	-0.19425091542800033	1.2932086671233378	-0.03526700348501066	1.3237736350168632	-0.4016088424832702	6.981265435093917	0.5741865351648698	-0.632133529438903	-0.49786696386952656	3.4683687867897675	0.18982122659181755	0.24754377448890352	1.5158939364802535	-0.8409624382104326	0.018067081424263165	-0.4701978022054121	-0.3040037991976021	0.277302486106322	-0.03211270731182836	0.05903747661496794	-0.383008133674025	2.6304348622805804	0.1718147903406404	0.2743120003958168	2.4085966309508677	2.968654174141321	1.7387753393677343
2022-01-05	0.1743134441157821	-0.011710318859599056	0.13874264975478923	0.061387570784020795	-0.3255987586732587	-0.11289679237498618	2.5722765055636216	-0.2856804492501226	-0.18409594238211469	-0.46325506866186217	-0.5099893480431845	-0.12682281745961177	-0.508912406672394	-0.2525220475996832	0.19848401008810868	-0.4933377982859426	-0.04677833153010269	0.7684692118375587	0.2336898412947761	-0.20952628539521356	0.06605382908136903	0.11213330890599593	-1.181354345183884	-0.12855479599605246	0.8950104894787216	-0.3454149659040908	-1.7839284851669817	-0.8388090708296545	0.1950982694519361	-0.14412624461981238	1.534344808903981	1.887759855728504	-0.3329967936101781	0.6208740222605016	0.3349717964864283	0.22280182559379824	0.5467024499029804	-4.181625464224908	0.4306541624064977	-1.2899928230537228	0.7631583791606822	0.18733078005439197	12.283360567068144	5.055379720349123	0.35259744701368945	6.188480133800681	1.7981399773692033	0.14844122683702565	0.23023115781625947	-0.3397942349823353	0.0032533020972920212	-0.09804499162241598	-1.1354504413734077	2.077620582497701	9.421191855598693	1.1075195710039765	0.9368401990684845	2.01105037567622	-0.573410546490102	0.13682504906386228	1.5023845064732768	0.3945276719501294	1.2796845383356867	0.05299110156491338	-0.20511051023712668	-0.5188789242322471		-0.06572307082862494	-0.11029373732181114	1.1174330306704974	-0.06262631207441416	1.754939037368942	-0.4815940425882417	8.662925396762205	-0.07912975972195113	-0.7469044918447025	-0.607110367010705	4.078105833662363	0.21374598877519446	0.8957942662435556	1.6161408335972425	-0.9643745576161109	-0.08948879776698959	-0.4951710483123293	-0.07746494829816442	-0.0247575582395001	0.17057877728520765	0.20798095902235048	-0.14891415203885572	3.0799693667932786	0.6611620898006763	0.43990004656063775	2.9510406406717067	3.4998549033641098	1.8741118428023356
2022-02-04	-0.07496435581499838	-0.014042245622974292	-0.04883154084549801	-0.047457753911096745	-0.4079260345103677	-0.07444948981332189	1.9685326296316106	-0.3964790586994269	-0.45376503226724196	-0.4861862657820879	-0.5382409867074927	-0.5913824170956588	-0.5040974530190283	0.061941236355608	0.06650744503532735	-0.4889323336733966	-0.32567352028333474	0.7182583109701532	-0.040421827986165226	-0.38694829321265445	0.13536987582894255	-0.4569810196615691	-1.1499350603058076	-0.2292473790763836	0.8825152853566323	-0.6035596619063952	-2.005037584935792	-2.7093848180732323	0.6187895743701901	0.11811194350961784	1.4297865781140047	1.7798055091581304	-0.7652939431324342	0.6506631282142195	0.4066599343541384	0.2986626238404071	0.07456285094261261	-4.512768163107189	0.3233248806626676	-1.3295361189013732	1.2665444890500623	0.2965243745957409	10.850794880629962	4.4607123381949805	0.31671725459139566	5.926192452716236	1.1404730103660654	0.17567279166684813	0.18469673332133496	-0.6807367953510095	0.0038819482750369616	-0.17523869926051816	-1.2362863429060198	1.973339044113132	9.259653895990994	1.0910330199281404	0.7414801785956371	1.4954105585248385	-0.5960117248604462	0.07851742490024094	2.5174500464356626	-0.8500069184576375	-1.741154612044454	-0.30017844940906	-0.31597054341030884	-0.6202998085768598		-0.20144035924630543	-0.2152130975265507	0.8148679719411263	-0.11815940509135459	1.624235754492119	-0.599029781857503	8.520329473230788	-1.2285311370487193	-1.0744323411671672	-1.0940423213634318	3.669864538992641	0.20148937322034044	1.2415585381440764	1.40930973265165	-1.0075858648372389	-0.2574656390870018	-0.61679623504115	-0.16995356559552732	-0.6363144736909874	0.6608451178836781	0.32230441721591063	-0.4058637989872693	3.060451209114305	0.9186367704233405	0.48992537116834356	3.020853961911243	3.145642332458891	1.495386586584246
2022-03-04	-0.27691798358914355	-0.013549870429599764	-0.20218890034774972	-0.11199809373015768	-0.5126365284906669	0.02172716421963017	1.5210811757403064	-0.7520794104330122	-1.260790492836037	-0.6271919484212916	-0.862492718621084	-1.272502659837059	-0.2425005932062234	0.5052481648236551	-0.09521167768249938	-0.23979474986257543	-0.4591524203117956	0.4243192129939608	-0.1223526485826909	-0.975222614605741	0.19588593416872868	-0.7960459733599521	-0.9836917273865282	-0.5420652785300177	0.5559574780326741	-0.8945193999708536	-1.6237627042850704	-4.122895539975417	1.0413159072830211	-0.2450579658269163	1.2847545167758199	1.3539496279851164	-1.5225325619068855	0.6499985556993195	0.41796286427098295	0.2300998868055757	-0.40002248004448404	-5.221279475607645	0.19068649062677423	-1.2450598622175448	2.2557662537839143	0.5596011917135453	7.995837426113667	3.294989786134323	0.2822060380381757	5.939336604109272	-0.8043870862288998	0.1745028462163809	0.2142929695702911	-1.3551960140204926	0.005607716597467061	-0.24313631560977456	-1.073849790981388	1.6160535597443015	7.78365303966666	0.9199869948085464	0.8625748409535277	1.1707531750236058	-0.7468522702304341	0.006230098617447055	4.444723821735053	-1.929859334603492	-4.584202893339295	-0.5005857736987309	-0.6680044608608995	-1.020195582483204		-0.26434499439016435	-0.892276688122017	0.6313917161783991	-0.16530562187241316	1.518159239405449	-0.8407425119944278	7.172249193147138	-2.734414218222682	-1.4495486261809418	-2.005306499597012	2.6992311054136167	0.2610026127008567	1.3946341402044737	0.9839829891920502	-1.2876809298888006	-0.7608699032931128	-1.0295634913431968	-0.24267584784785612	-1.465081357112524	1.2547752026433976	0.1956020373230558	-0.5816441168291959	2.630042982743973	1.108466564348305	0.6080512612083062	3.0574994375418783	2.3398861998392846	1.1831616499921864
