	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-19	-0.02688483702829103	0.0	-0.020473406865036736	-0.01734771483984332	-0.013435528828548371	0.013611322794204739	-0.21832224038929837	0.0523021282293854	-0.024192296541656333	-0.008154520621665995	0.00338296401194782	0.030071380810852588	-0.039487227415428094	0.013710260391235352	0.005165295723159602	-0.038141042758262245	0.011439231725837828	-0.038499220823624114	-0.009732173039360248	0.01661304327157609	0.015451211195724568	0.22786252926556472	0.009533270811427741	0.05117667027008821	-0.05560635297727856	0.035390303685119306	0.08144002083021462	-0.0028008069747542663	-0.04454408547817934	-0.012537516080421085	-0.05424707363812331	0.08551648946910007	0.046111253591682555	0.0017389395298010868	0.01364059325976541	0.15785031440935882	0.06282297770184186	0.012378154656829565	0.05618765415286475	0.00877741666940679	-0.007633600479518776	0.02538793514936799	9.619884001210721e-05	0.0005946526160585108	0.02804487179487225	0.005249854845878588	0.12859080387988797	0.015244007110602809	-0.0323638916015625	-0.1731252181224363	0.0160052959735566	0.15497051141201723	0.18217458480438609	0.12285481966458178	0.010886730291900903	0.018352924249107616	-0.010434493040428094	0.00857889957917024	-0.09962553855700662	0.00029424520638343665	0.05478387001234353	-0.0007306490188980774	0.12028826200037201	0.1614801944830475	0.023449237530044797	0.053619727110231	0.09617966871996941	-0.0001828976166464713	0.03342978159587062	0.12981947874411048	0.032080943767837766	-0.014981942299080231	0.020427190340484458	-0.00812512177687097	0.08372534238375806	0.022380095261787858	0.03127887310125743	0.027226839310088735	0.04757700210961957	-0.010229942126137814	-0.016472767560905766	-0.08471745711105427	-0.002909244635162622	0.04702308850410475
2021-03-19	-0.09162803627678784	-0.0005318477286238021	-0.071511427909698	-0.02871692225316025	-0.03948463835228466	0.02687431864487877	-0.5442424580069343	0.050821177602088596	-0.08825564226872018	-0.034476993192114946	-0.038322540303319386	0.15469479638545636	-0.07450228089552269	0.03298390831545461	-0.020387894223205194	-0.071546548445383	-0.05402599909324479	-0.1428737775178206	-0.033228899269669654	-0.03383658172467108	0.011895796550710713	0.3413748668904759	0.046608669845770834	0.15199481382625635	-0.08622482921042263	-0.04305274688469041	0.09950721575927446	0.017714588618751748	-0.04449794616192548	0.004654043660345053	-0.1796654270969782	-0.19000394495509454	0.10611654491354727	0.013431637245318484	0.022565540163935083	-0.33692976596228164	-0.13567942592851523	0.03314398627442117	0.010053195799457626	0.04749307005493719	-0.015379023819221516	0.0615461237196584	0.0003875539324269539	-0.001382224565546153	0.006275266390773027	-0.06731389480175665	0.18485724665754333	0.022310134728449782	-0.06705487572976665	-0.44247812624280414	-0.002296905183939657	0.225425889874316	-0.3402144445246904	0.43936044532475194	0.02020777523632944	-0.00013160453514160508	-0.04231739598120754	0.02595012281313558	-0.25907445861587064	-0.0009552839925035528	0.11024156639514615	0.03163912170819572	0.17174667873126737	0.283889042527548	0.01354169959178364	0.12004058136466256	0.10203279194885795	0.0050704061411011025	0.20486793477556375	-0.20671106936740102	-0.04490164661465457	-0.05984007966235083	0.004918932182704339	0.03105752638155934	0.19317822683680674	0.07151454955813463	0.09133624728205803	0.1923999173872346	-0.03555530391883366	0.026121011013941597	-0.010471151048538019	-0.08905206606914362	-0.050918850858849396	-0.06291357934357222
2021-04-20	-0.07843959879198792	-0.0010700457830807864	-0.05957672674173864	-0.02922439629131901	-0.04092878849473536	0.033036806059776325	-0.4940916191581408	0.09813140362187767	-0.06027533569077548	-0.03961753257664924	-0.023046677186187026	0.30803987888532447	-0.06405079986752327	0.06679936874962422	0.0030938777767346437	-0.061879668845840285	-0.04956543836187066	-0.1375873388600155	-0.028450409752956318	-0.009431878054101617	-0.08846422849938307	0.06746807908248798	0.03636685062969747	0.21344548750185055	0.03365510622634815	0.05807906312638522	0.17743257061309237	0.09128359151715415	0.09439134457191045	0.10395035674537212	-0.15373327964540806	-0.4213998780837471	0.2329224675301873	0.16362570996912496	0.03832767218930222	0.2764909436897369	0.11454497518607809	0.0886570292015918	0.14373291882583317	0.09367680229966524	-0.006170261372087538	0.11889801143539813	0.0005414210921230733	-0.0016411927464758946	-0.016416398222780515	0.04047490463979386	0.9731377968911943	0.11514121957079482	-0.029325089965183793	-0.40124103968345537	0.0393319065041311	0.22002807885732523	-0.549801837724317	0.5222033908219714	0.050539115816832236	0.010404875643381217	-0.04072785741149687	0.11335262338361929	-0.2371966138867947	0.0026432321409259885	0.34799725385288127	0.08997427694424687	0.8982257475889242	0.38713989052600084	-0.018436757589199715	0.22118009105925296	0.41182329416258767	0.01628144586490521	0.4054304271968192	0.3570856190962104	-0.09333729941701563	-0.045846202649819645	0.021920902239891404	0.11078058130163271	0.2631193316922946	0.06281044202218311	0.1354054033415366	0.37808300251182914	0.12797998984332537	0.16605790932802478	0.0859249307948815	0.15559973008531358	0.09216648397962501	-0.04920284860301649
2021-05-20	-0.07538006179466095	-0.0016812038700493304	-0.05523999837951976	-0.044250866309113235	-0.04007239373844129	0.05302047927718334	-0.5498778205233918	0.1375252910166651	-0.015401658008784125	-0.027923066864783408	-0.001025146991004533	0.4816187027472125	0.023357276248496817	0.14679918376770473	0.023890021412867668	0.021872901840886527	-0.06889808346460313	-0.14112813407892588	0.009267516868732173	0.005026652596200165	-0.005224276685062534	6.392005755628816e-05	0.0960430806078243	0.4193393786483455	0.16284414839233818	0.060634261494740826	0.23464318937283224	0.15820555938364578	0.15282642892636744	0.23301602554526113	-0.12290557409059488	-0.57074088955153	0.3441930567802842	0.3709889284860566	0.05757740758391705	0.31091533968327667	0.12727607059912316	0.130591633605583	0.0948870892744651	0.14255712140407084	0.008516796976877572	0.18399334647196497	0.0005793261265125693	-0.0002673540054871637	0.04441888161455054	0.0335601305036235	1.4968908351132768	0.17654374303739928	0.03346955566108534	-0.44104227642112903	0.07100062051395639	0.2770038975342288	-0.9297576166541148	0.7598511942369441	0.11666663217133078	0.06452737123777297	-0.039281907404756566	0.25082253546109	-0.26104108237537105	0.0016841990695297682	0.49911766123837253	0.1405135158389328	1.378892794849719	0.4574516484621256	-0.041522557737962984	0.34195097180965206	0.6213452509620936	0.03793785811206618	0.676921928797924	0.4280475824479595	-0.10548336377039647	-0.016740384950992393	0.07991486210186594	0.24076704453695186	0.3380868102604637	0.13965059498682209	0.2507159601766169	0.5793579297676388	0.1391749648189773	0.2768417813405435	0.10379152168518502	0.3722651221707025	0.04910697478820225	-0.15555562229626219
2021-06-18	-0.028785292425681064	-0.002016991719614225	-0.015537648290461448	-0.03628828635043391	-0.05454253700504097	0.05886704764535011	-0.1678278841424401	0.25794284297118253	0.05337965023676361	-0.03411124038480651	0.05878041307287418	0.5049883195375457	-0.024597431844817663	0.12994443976298342	0.06057156184947132	-0.023975203033671733	-0.055094830256159355	-0.086003826276837	0.07602214948108355	-0.004209897143176988	0.07758297485928978	0.08297102229190045	0.13870944645923444	0.41464413660278865	0.2595961771011588	0.13799925477502484	0.32324952721693023	0.19467639831312766	0.11142121497794477	0.26656595862148436	0.02241279765915749	-0.6526589268274563	0.41106212499242645	0.2962434151325084	0.083882058521759	0.8991336107959569	0.36773830813081076	0.17806213327639142	0.15840616433121113	0.13640854738269326	0.02355206423569456	0.17251230953549168	0.0004816070287176899	-0.00617522450670549	-0.0015185856391362051	0.12496335907223965	1.823544068671481	0.21533008729030456	0.0979582220387556	-0.13654657028634176	0.10019967885476433	0.33554572268016614	-0.756610866242454	0.7730147321370566	0.14325344027435705	0.0980414198513273	-0.031524588409482135	0.30758164232963736	-0.09095993509997413	-0.0031221528999409998	0.7166814342126457	0.18287571399554992	1.6842606678070524	0.6523667187795041	-0.056439520480310534	0.40702140453947777	0.8019875210080727	0.04640566295328341	0.6638105039056228	0.9061896285479634	-0.07326681764368459	0.0343409993803121	0.11290990353730024	0.2041652078785816	0.43633519249850394	0.18929820859434088	0.2373210110717494	0.5730429935984347	0.24940484677632924	0.2549195428325959	0.08076616122029279	0.4717440565908788	0.07907082449432323	-0.21162750988550272
2021-07-20	0.05148343565295477	-0.002973520601088353	0.04681488752785867	-0.003112618196382755	-0.0569551000563564	0.05467389797433242	0.2763439463300017	0.34596149658261766	0.12973402819518753	-0.04221431586423208	0.06384482786364742	0.5825944159374359	-0.011437994863591427	0.08540119035978933	0.0964896535528652	-0.011740548254664418	-0.03155096169360405	0.044598259703860776	0.0790344406461756	-0.035274260945485025	0.13441564855601484	-0.02900229803071852	0.08735790596043458	0.37617392177050135	0.4220797791170412	0.2999347299583377	0.4116006073522698	0.28283847338794743	0.0983368655200394	0.32168392482292063	0.17861526522682425	-0.835647932033865	0.5015332693782568	0.2661005529631808	0.09678190491671579	1.99051727406993	0.8171293759502873	0.2425945503083824	0.2703442139838046	0.15296867726186747	0.057457767909173896	0.14203495251049247	0.0006826497313738855	-0.0029181860392242243	-0.06447581042457884	0.3227821685161203	2.6886232648378154	0.3166335429056204	0.23946637369321877	0.2352194892630024	0.10139383689278247	0.3690286430912124	-0.5581331650976722	0.7217872704114825	0.13338512845914607	0.0775411020619643	0.006655801288289354	0.2976433422363911	0.12632738852377656	-0.0019007644554420722	1.025258410151622	0.18808225149672353	2.4741368836498623	0.8717820292080773	-0.08618079358747366	0.4346224242112555	1.1985644246590255	0.07186640193683047	0.7609564536836331	1.8288397109186008	-0.0951992842276681	0.08285703093869046	0.09804550570726889	0.17425955832828777	0.5823250701556049	0.13613555120771537	0.2618926007253286	0.6973776533020413	0.5038788776644907	0.33672497538161394	0.10201216632006194	0.7617150763294518	0.25656992631598996	-0.15121728007238744
2021-08-20	0.10145029231551916	-0.0031599717673032046	0.08439823124511747	0.03040031891312367	-0.06247598923862796	0.048385426696771816	0.6028436598266467	0.25966000493104957	0.1643439042635606	-0.06066425160140554	0.017502630922962226	0.693934548695367	-0.029063838736320236	0.03157921562847932	0.12095786675820364	-0.02950610406954013	0.026617040994132424	0.1228938326402016	0.03062188444709335	-0.017836600167406402	0.2673868875454133	-0.2283749412747511	0.0337578927164941	0.4816654183854041	0.7275041010800152	0.4774655289510932	0.49660568906470814	0.38809650332516554	0.25989528512299387	0.4003924212811967	0.269356134237583	-1.4027273404563374	0.6097324929574768	0.2677182614373379	0.08845388221593531	3.103935717965328	1.2743999280363028	0.2897666115683606	0.07932544319962176	0.18453098631501064	0.0843086696628248	0.21302551355918808	0.0012959670158778636	-0.003129318821521565	-0.19078588719807144	0.5233740362887147	3.775109320852664	0.4441190108880022	0.35009421843705013	0.5107839900704931	0.027889630999226256	0.3908789599140903	-0.5462666777296477	0.7424179233570101	0.16193922238520742	0.058861125640198964	0.025334448928013842	0.40683527399105657	0.28689606736399753	-0.0019688783233391405	1.246094261610537	0.2183659641085498	3.472599808958307	1.1083222030963782	-0.15321211743291485	0.45763786133794326	1.6722570862342252	0.090133107306265	0.9750589577141824	2.7673495308104066	-0.22653375635243123	0.1075487096140364	0.08363948547869171	0.22805455563868549	0.7708157244959324	0.06413419026273814	0.3493774160168144	0.7721939371100888	0.788324650831683	0.4667698173834438	0.20646346211309208	1.266357624786849	0.33480277584214946	-0.07898735909834897
2021-09-20	0.1387105216558382	-0.0036657070974825956	0.11497058837909435	0.033979326986447234	-0.07120404895859878	0.041054291016074274	0.8635765672747198	0.2596219835546236	0.19476586135371576	-0.06853180494620048	0.020494825920685855	0.7082519232639157	-0.059680232427119506	-0.013669083093027723	0.16227386961580237	-0.05822792537330912	0.1253123523934967	0.15904255506917764	-0.06167919844896019	-0.007163591663683633	0.47509953373207736	-0.28478122767012337	0.0385396982870283	0.44867354713126417	0.7971636233584292	0.5695691313686453	0.5132217408574746	0.3983000797159093	0.2061979682232149	0.3789411895312256	0.3609369540647833	-1.772738186532436	0.5832351908681517	0.0965945202757581	0.11829215123453807	3.7493192654927157	1.5448007248407123	0.29831958451596563	0.03481316992102279	0.1695467527190644	0.1122228756994268	0.3121474111351006	0.0014870940625257845	-0.002218013595623347	-0.3130567293800901	0.6444674410158484	4.10039413646723	0.48198600125319047	0.46189019372087614	0.7221829440433538	0.00437841847109155	0.45198891297769705	-0.17739574179273632	0.661061235276776	0.1726695189384202	0.041999170157019705	0.03373725638149949	0.38569498275710856	0.4083912335365909	-0.0008119132230106629	1.3449965843978617	0.14754900347632827	3.7773079474776523	1.2372754057305144	-0.07210610498795234	0.5317765457093486	1.8333757447036305	0.11611738167584917	0.9091870705654941	3.3156338097825824	-0.28427571275102537	0.12893792057050746	0.06981097071947318	0.17094043300481587	0.8298492027812614	0.05363417520681324	0.3595925222107397	0.6526675215429663	0.8992469823703431	0.4567230017524935	0.19666904754288694	1.389000919164161	0.4385881473946682	-0.009625109560360556
2021-10-20	0.08084612795070711	-0.004853774846495185	0.06862446246722698	4.768599573878873e-06	-0.10454877702511212	0.06751879563591956	0.6192087307946679	0.3397059800797422	0.12697311572431147	-0.08492881032311672	0.09938931023248188	0.8453340297235314	-0.058896570856710184	0.15919674783608428	0.18392949547030923	-0.057151644861704654	0.23076974852795473	0.04450928056381542	-0.12188136750101108	0.058717193636077525	0.6774300760040504	0.20760263547103364	0.2722236912945597	0.7402599300214661	0.8151000629948584	0.7015215294699431	0.5473974000270232	0.4550216767047175	0.2068309937601498	0.3674511594227923	0.2698721463428626	-1.7108103364515301	0.7089223658762194	0.15916691331682387	0.20454659332574998	4.6180999943680945	1.8999637063997739	0.3459026794845741	0.5071005282207466	0.21927951371258203	0.1281875938449133	0.38420741108382117	0.0016450532629193049	-0.01290205994388316	-0.29530960929501404	0.8442861418924679	5.163408521312988	0.6059629745912005	0.5268199311812083	0.5007314076655405	0.044192749375959295	1.0205454804577698	0.41391180812667017	1.1729976295043798	0.22859156398767055	0.11644265260066078	-0.011078444660952869	0.4643208551584479	0.27637747137119106	-0.007437255688579114	1.5386855182686645	0.16185212752944977	4.755561092017956	1.3956736909426297	-0.061817732683635995	0.7351741691440736	2.396330599242674	0.1425570672068659	1.2153342497379356	4.115448328204479	-0.1990673424329401	0.08580327355285533	0.15026987575145512	0.26469762447438683	0.8867650400236187	0.29325239341038767	0.5376878923267299	0.8165719754782828	1.1135623169425486	0.4714658654678203	0.21242538915875997	1.4298317987173732	0.7792000112958561	0.2771472773008412
