	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-05	-0.04328571221766708	-0.0001925688523556346	-0.03332279890011591	-0.015255047724792803	-0.01822197742951559	0.015539493316257591	-0.20587938259809846	0.009868426200668523	-0.09282897068905527	-0.0257552281404152	-0.01930335851815812	0.05599508530053754	-0.050705176133376995	0.044887157586909865	-0.010131004529128518	-0.048910263257148756	-0.17190861090636034	-0.046337543389732616	-0.06569850139128164	-0.014117094186637758	0.08535627218394382	-0.02480158439049518	-0.039420983730217074	0.00793452140612061	-0.005271679315811184	0.04424581772241254	-0.0831274374937152	0.07589913025880435	0.10333758134107995	-0.0585438410440986	-0.0549997182992783	-0.00020557794815090347	-0.00329275620289593	-0.07597543031742049	-0.020099823291474195	-0.08879118699293542	-0.14507572467509533	0.03765063408092573	0.045019687750397	0.017619151335496852	-0.49379994319031084	-0.20020929972329782	0.007998197506630333	-0.21627313662796155	0.025956056056884336	-0.010450754410182839	-0.014534925803154408	9.58564954061103e-05	-0.0019397246531980272	-0.03567308034652328	-0.0808125031300122	-0.08544716468219349	-0.010441254346801543	-0.04549571795341478	-0.1713883326603991	-0.014324383857932332	0.1402243589743648	-0.04129703228292669	-0.5107446328186711	0.17426265814364683	-0.0009551415076600733	-0.012426339662994224		-0.022300328963837046	0.003240805405837932	-0.10169911995912173	-0.0013522612742846718	-0.023292786035767676	0.00949886517646803	-0.0783113332895482	0.03199689816204909	-0.01792054298597634	-0.005207917629149961	-0.07025254078402554	0.0014615547962719688	0.1020820324237377	-0.3656702775221561	-0.03628236819535857	-0.05863635967938308	-0.013363593663925144	0.01807802151410698	0.04186292795034774	0.09648499733362215	0.05803049527681736	0.09248799544114661	-0.06872268823476446	-0.020853837331138436	-0.03766561165834048	-0.05489016801884361	-0.16604895469470193	-0.12812538636035242
2021-04-05	-0.06311527066998224	-0.0005094021080509492	-0.04878927376311992	-0.0204484220945389	-0.030600938081256857	0.027027483179573153	-0.31981712353474734	0.051310497771872576	-0.09361667604899537	-0.03894895891007977	0.007584854228156246	0.2883391774352333	-0.045382210631395026	0.0639617158577721	0.005741957682289467	-0.04557598735445367	-0.19473524687625243	-0.00449092240874549	-0.1193386849181195	0.03974588895334108	0.21766327973368504	-0.01706581782263683	0.010742233264714685	-0.008360078927644565	0.037524970769823085	0.3037943217454	0.11812804457647985	0.06224916632476152	0.18798800101711066	0.01415088430174194	0.03533672494429396	0.09695167908795099	0.059913082577686794	0.034854462752733184	0.06433332411361903	-0.10115682699260731	-0.24298045287255832	0.1640386732750585	0.15403869886716848	0.010195499881405112	0.05656172475863741	0.023902161933875732	0.045783094774023425	0.076393311603141	0.07299161611649652	-0.01163420140302307	0.08353535495882625	0.00014863795300357197	-0.003320468617587835	-0.05382728303765205	0.014106662093766431	0.5876129675842776	0.0689670296748659	-0.051579175334595107	-0.2664056703530093	0.027252456934775182	0.049672319675451604	0.20266629369660905	-0.30754857384607703	0.40588330373074655	0.05727307970324347	0.0355946089818957		-0.03907293794978983	0.09873196236781467	-0.1586500592297	-0.002237389555119762	0.1655181837559354	0.05956990306646759	0.5380242695227935	0.17370346775675216	0.034007843589563436	0.14425268670345304	0.24789485841279202	0.005243613284207527	0.2953882215268635	0.08119426574185695	-0.043648117633168226	-0.06231388620039979	0.04227386067815786	0.10023819794758992	0.13938082525645257	0.08034193906761544	0.1076175810487463	0.31513399777988127	0.0559089246269906	0.09639810425341011	0.02500937810503956	0.06137479030722659	0.0375153896014524	0.017165780661088093
2021-05-05	-0.03992712384585673	-0.0006410199314643705	-0.030658640361934886	-0.023544615809690583	-0.025105289697687994	0.04605228882970991	-0.2613319385396835	0.11336694558502103	-0.035270470940048426	-0.02981792819386797	0.028274968583566817	0.4677117267481208	-0.0014118839576653386	0.13586478270547175	0.026274411950325316	-0.001783297810781903	-0.263355705125079	0.009636636753160843	-0.09536388137458118	0.09594618546450562	0.2945652014966669	0.008342212251001513	0.04175262204522312	-0.024638867464275904	0.035768673503952186	0.3866586595600694	0.11934582130581362	0.0928683579651306	0.32070760039380275	0.1434412499680917	0.05039441846628279	0.15464995890691569	0.12153826287200786	0.09464824291946883	0.14439223409625157	-0.05203869942747019	-0.3573243959951782	0.2695814209346281	0.37396934956633743	0.04205653321626812	0.2346269069075788	0.09477347798195979	0.08628190855985096	0.211726478074155	0.11159617759367535	0.009536564139523307	0.1522891301753191	0.00044721220326948696	-0.0012521743344677816	-0.00733018049293932	0.05628113729223827	1.1968394615777243	0.140835364731295	0.035513886673200545	-0.2109038509488954	0.07541639351618556	0.16540840491603603	0.3975105226350877	-0.39556522433122154	0.6961759507082093	0.10149756799806653	0.07167784927145249		-0.02770354360531968	0.1884235722018346	-0.12613307878967817	-0.0007566510366388002	0.32967803414541663	0.10557602219045492	1.098568602334808	0.25624513899551005	0.036813869834048774	0.282256210584535	0.5245939747725572	0.028337523015011357	0.5438197353918923	0.3432800444774955	-0.04962085542114636	-0.026204874817977952	0.08378944025012203	0.23050702625724995	0.20235424173637284	0.12101971203000872	0.20370335164056286	0.527102970424977	0.07990755424748386	0.17569328710826682	0.0632101290792555	0.30875728212106424	0.17068955949385156	0.028991717246711346
2021-06-04	-0.018661706508112275	-0.0010393697029797977	-0.012806180612187745	-0.023698095198092517	-0.008231964399389113	0.07222957508681205	-0.21799939315181405	0.27421874335613694	0.04382178122074265	0.01018171698097703	0.15469067585542717	0.6671528836649543	0.10687029409094606	0.2183434390735286	0.044931964448338135	0.10163514040675636	-0.2817294151230989	0.020219542765673282	-0.06462725042905504	0.14264280554669284	0.4274054324958456	0.1188576766744589	0.09268272853894644	0.10405702977424625	0.07947884938293015	0.6776713033083723	0.3049467718194592	0.15925093428559833	0.512449638295351	0.22928482557715313	0.10721804242371746	0.2378240797104496	0.17754255989027	0.134380885655915	0.26780043357142347	0.005606307636838892	-0.34270064078836526	0.39215981728327165	0.5517425366096518	0.07199170396203769	0.5804710350690812	0.2362881045740437	0.15556199134432092	0.3530108155537164	0.14735786490367175	0.024509558712662027	0.25690634353779984	0.0004971206367230252	0.0010204438076897304	0.06623869248195291	0.10028804417946446	1.757966425452139	0.20703581192849896	0.09903016630551065	-0.1622805415708939	0.17890799765830678	0.32827532219672406	0.6155728103113063	-0.3947913221789463	0.976931684819931	0.18975674322947356	0.17510965194821893		-0.01488677424147511	0.33404684655766914	-0.09862848809653713	0.0013860290665377306	0.6087357838492977	0.20286932545582914	1.6153143139651434	0.4355256055118133	0.09820137961314401	0.527820676872949	0.79710534382383	0.045483973216228435	0.7656610705901272	0.6195357277528046	0.03295900957825637	0.026591048250914184	0.190120307078125	0.3259260908184487	0.32338973105088087	0.1960034895506375	0.30441564493025197	0.6981123536451292	0.1591445300999368	0.27752768098297054	0.08349771849794152	0.4009217135642871	0.15083511516895953	-0.021463824288048272
2021-07-02	0.025441859276199352	-0.0019907194431993958	0.021876888744614575	-0.013965587121987255	-0.019259966713899956	0.08863221967126478	0.05874005345205546	0.37769576528456383	0.10634781689319084	0.010785912964976774	0.19310690652510232	0.6797967732721304	0.08101182860845313	0.2051780189295691	0.09115790492435849	0.07637207318914818	-0.23476353736005606	0.04329347297932529	-0.005208359010850927	0.14005872010951492	0.4543774681715007	0.16976986531772198	0.08203953191647884	0.14171227548710164	0.06115213706728184	0.7686955395345194	0.49676990367706253	0.18685084672357988	0.4917627755141041	0.43335562410176465	0.26517811080115194	0.36899915020066487	0.23845970721210108	0.11442611879437692	0.30940931228525415	0.130832704736477	-0.4024162918322105	0.49153173723152577	0.49688773024226407	0.09924923849179557	1.7520230298715092	0.7155834508577357	0.19308011836444194	0.5774601256204903	0.1536746023240667	0.042827321243645855	0.2609242911105838	0.0006280463918670876	-0.002049187050417345	0.05662291288175325	0.31589712226840305	2.5643765604564805	0.30184672560046977	0.17805444650814195	0.06550392172022157	0.21943416276463523	0.5769413758260598	0.8283877231360464	0.20429812264586644	1.0121999731580331	0.21034577979453672	0.1968385594557489		-0.004617858594613722	0.3766293252691071	0.030891172527461208	-0.0004533579755161554	0.7911111673593467	0.2324754250166592	2.3590179657149974	0.8004222878722373	0.08268833527672825	0.6199791053098807	1.2086406986678924	0.058499042915755695	0.8239004164408783	1.5879329519598286	0.054031289848268216	0.06917021398990642	0.2147855296630965	0.2863781395071001	0.516388282673887	0.22843205695063773	0.30472715895468383	0.7193147251413592	0.41219944890023896	0.29071066597610695	0.07797981180822333	0.714232408776013	0.34954987522144165	0.07894246462777232
2021-08-05	0.09717092096953195	-0.0029550217080327457	0.07845129921996374	0.026321524439744337	-0.008756259777946696	0.08066598245736145	0.49829709660845367	0.4279275156424518	0.1731704044950675	0.003266874836828748	0.209979419776829	0.738651185596467	0.07752966765278302	0.1551747550951461	0.10877290998597289	0.07289855148695068	-0.22355824488522558	0.11184292210717572	0.11449414799658086	0.14232642777073323	0.3650755088034856	0.1446501037168808	0.11353071757106648	0.231783481919976	0.04950009924040444	0.706189175032577	0.30517667900701895	0.12237580758198874	0.4720198992091582	0.6701998267268721	0.4599941781025123	0.4159235948581994	0.3139820831859339	0.19672435660903886	0.3462041039599768	0.271303344061522	-0.8006420162277408	0.5822420784035813	0.5009140039002205	0.10629843808328054	2.9592492696011163	1.2108492514229852	0.2595759680742127	0.6439719353525106	0.15828866932536556	0.07429199926644614	0.316671035266026	0.000933106465339506	-0.0007021532364888117	-0.0071461966278931754	0.5242885191374427	3.3795937567766146	0.39694622374844357	0.3091023722412416	0.421901802245813	0.1891811140725892	0.5982718722596871	0.8248659813255586	0.4878951537798457	0.8798259376941076	0.24570568595267162	0.2003596098353171		0.028904157106019568	0.4670232168794257	0.23990671016419185	0.001463852460886983	1.068244017641831	0.2636867646774945	3.1099496343836677	1.0193509981575914	0.07209131786832756	0.7145479789702875	1.5928063786611233	0.07926596293702914	0.866962643647156	2.588517896034773	-0.02420024128780085	0.11373879442309942	0.22456616757352776	0.25732402661689946	0.6606957913176785	0.13751825765913495	0.30680091773469087	0.7108086378352851	0.6795774592412727	0.3347579814896662	0.1416246456558845	1.103412964399567	0.4951908367397806	0.20649264275220958
2021-09-03	0.13160031873478317	-0.003960135153818101	0.10544279118099098	0.03657226008353831	-0.008485388743590505	0.06983633645469212	0.6856838550275626	0.46146439087857516	0.252029441108121	0.008280675951329641	0.2649335675871072	0.8925026858442067	0.09772810208686167	0.12721587911757126	0.14869452359559432	0.09175050479888114	-0.18343817625397563	0.23602620589008794	0.1661316652184439	0.18646792771345844	0.41096507937629667	0.10022639536374811	0.15407754750828673	0.4519318054750414	0.14833560240307975	0.5435772669823251	0.43791385714084186	0.07559681200654111	0.5240475897521577	0.9332968429908846	0.6569979731604292	0.5947258387319607	0.39306430415069826	0.3175098779557999	0.4169245065847278	0.3393105222781543	-1.034272744373709	0.6888555146294806	0.5042623678567253	0.1146172354889945	4.271708343996124	1.7498368872902574	0.32709038938830304	0.6339936417991225	0.17865475381048412	0.09687772119995586	0.46588960983973493	0.0012445739523201382	0.0003393623698570991	-0.06976556410083035	0.7514531361099941	4.377741073286018	0.514075930205955	0.40226699546788325	0.5754866155191536	0.229561751993117	0.6295887663772675	1.0696850151462343	1.096455297788964	0.9412211856915746	0.3027805417711704	0.2474242670125122		0.044037454501591355	0.5496703447286038	0.3326645269635975	0.0030165090003961836	1.3897494197117766	0.30786853052664753	4.027503214689375	1.3579883475536292	0.15262709987653977	0.9031891769647302	2.079044730736257	0.10248948925232071	0.9914957410570935	3.63247281136762	-0.024522464188102333	0.16901546210862506	0.27780810675583467	0.2864693076091882	0.8672439207976765	0.06550366478507286	0.34548780887871544	0.7615060270380809	0.9482690034861605	0.4386733856359797	0.22348848032141433	1.514712518295525	0.6139834330558926	0.33675392787705505
2021-10-05	0.10942778183660096	-0.004595902169270971	0.0876703050963954	0.00974316892686744	-0.05045586364435195	0.044327610599431466	0.5814946711744255	0.37798270187418836	0.15925354505250766	-0.0329570050609469	0.1659549709625594	0.674887846956608	0.04176128711601024	0.12352884142448417	0.1484211947913252	0.03791911519891755	-0.2627495448548416	0.23149686023478466	0.12028903637967403	0.18513402925368183	0.3943534193147826	-0.024093034803918556	0.08776723101546224	0.5877985504910725	0.07546800008093157	0.48012109681232573	0.2296272446694161	0.1779374888540488	0.5647686623122041	0.7902348314544128	0.586703855757591	0.46071874376089283	0.36604852305185176	0.20401998310036618	0.336736030343161	0.3075629031813776	-1.4425252135015967	0.6156207354738541	0.18158853801037367	0.16362871567961967	3.9671995060044765	1.625077686482399	0.28455224097943344	0.3557030177055083	0.16459683902490596	0.10932140856917982	0.3445571140431696	0.0015681274880279261	-0.0028463763265591524	-0.20930947482704454	0.7682959015664892	4.135603996400391	0.48648501462733407	0.44987093215706864	0.48432773221290404	0.14552136075718636	0.9875027966230192	0.8856613344138111	0.6274251109313695	0.9016218622976169	0.21894088223812957	0.13424561137640723		0.026030859539361018	0.42870338095008265	0.28218264722636377	0.0012254293117877069	1.2675592301766159	0.19456638790426695	3.800654469830647	1.2188655312883157	0.012943301843122867	0.6788676477716535	1.928869858426168	0.1209860260680955	0.9053581422877244	3.447275855810176	-0.13521186750443093	0.11458177110706202	0.16145406548373842	0.2051844216765133	0.786548960270153	0.1632547037022043	0.3971670717014888	0.575624202268088	0.9061198255072043	0.3609210152742506	0.18159582122514095	1.3027998763887894	0.6113602745010667	0.2857662481959835
2021-11-05	0.1258126757501543	-0.005420569378415507	0.10220030016367332	0.011724164274049542	-0.0725931089639289	0.06887912090796178	0.8121472490791888	0.39168123957297496	0.17204970653304485	-0.06862721295136609	0.14700146316154417	0.8422564722465182	0.060172971600039205	0.16964244317491506	0.17514569684780668	0.05378086704089924	-0.1682331815805469	0.3434582332101783	0.11696426282742323	0.26300924346445953	0.8117810022517489	-0.15241159378295066	0.1428312029078569	0.6996181237584693	0.10886133840832457	0.5680956038873006	1.092042873172801	0.2949718147007552	0.7169476780907189	0.8915745682305953	0.8199258751010206	0.44283665647904513	0.41653078916512953	0.22822059903899117	0.41863342093216005	0.37286850106873715	-1.6421597988444603	0.7562439880449148	0.12689141386191238	0.1947107238705552	5.761185580030542	2.3619152686156326	0.34241628051363193	1.253246410646483	0.20388674421952047	0.1358438682826737	0.40301798394865784	0.0016848396206796679	-0.010934860894820986	-0.2315945881792878	0.966483907999077	5.623905825931388	0.6608262055036604	0.5589861919199421	0.6751257695409691	0.08728811674974679	1.2744188643083234	1.605133913754429	1.543186719900234	1.465416521327711	0.2659528793425707	0.1640108809385623		0.011587002678062674	0.5123245737686162	0.3785154417679877	-0.003892976030684281	1.4873027372626524	0.18890913304824153	5.166837398705582	1.220661780139011	0.0040540206266541645	0.7903268665289715	2.6937499264309395	0.14485390771402962	1.17207450649191	4.812036088649506	-0.16410963864427686	0.12216946995755507	0.19768486367337346	0.31200261290973685	0.757792370575828	0.3011607129289864	0.4979070323235817	0.755717607302202	1.2842670479683278	0.47758168222698316	0.20851238497986557	1.4565833138335194	1.3752362943360907	0.7906838185301979
