	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-03-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-13	0.016643084012557097	-0.00019119947383217095	0.013316178933180822	0.0018888008900219688	0.0002563305390204107	-0.002826825166359015	0.06433802384596277	0.018157787812064896	0.03928507291352901	-0.00120068819094854	0.007164160410553677	0.07341614747657843	0.0085256649897687	-0.017293068078842566	0.01719648410112029	0.007628208551658133	-0.04145904687734969	0.03425821279868302	0.003936792031296932	0.013343395330970509	-0.12101505964230341	-0.001098797871517121	0.036980751233222975	-0.05073898266523713	0.015628117781417927	0.010378690866318152	-0.25390091920510827	-0.040882923664192106	0.011810204921616219	0.05455723786964484	0.08797041575113695	0.06149159944973803	0.025999020307494902	0.060549210279411625	0.05074659983317531	0.05370086278669817	-0.05815100058529765	0.05393793644049083	0.01700323055951003	-0.0059109651125393015	0.55672425490161	0.22870503939114428	0.013810481780609507	0.1628410143729866	0.012633629334281693	0.0047658223372231134	0.040697929186706006	0.00020951491134724165	0.00037538088284350124	-0.011666676937011289	0.10675195547250382	0.42205409514599523	0.04893260124401877	0.02055608309233037	0.049823125203445784	0.024131530370468113	-0.06618582896697234	-0.05224247467828036	-0.01672353499975543	-0.06946412110943356	0.024375878847564536	0.016173301598968237		0.0018809269636008707	0.03681462850326511	0.02866246150090035	0.00021516359769435667	0.06883472051377737	0.027766117682830327	0.3848419189453125	0.06742580120379671	0.03407527238894659	0.060949496733812225	0.1696906456580507	0.0037310429108501353	0.04420011471479768	0.4426238720233755	-0.017818952218085826	0.024175692827277828	0.01827153181418595	0.0181635220845493	0.04603901887550421	-0.048309362851654214	0.007305291982802942	0.081658950218781	0.12202369249784795	0.06182761070056131	0.035933732986450195	0.09054844196025158	0.134631817157441	0.03864779839148014
2021-05-13	0.014069233800825032	-0.0005086035963017821	0.012726631855059622	-0.010808691496066558	-0.0007894835078445794	0.00023751688182116482	-0.002362694138923871	0.0343209245086058	0.06609166898833507	0.011559264455264895	-0.00022325126519717742	0.13711614527362315	0.06296009836697891	0.04511375445873611	0.0231755821372559	0.05995592173606212	-0.13038857620045619	-0.021228041040160406	0.004038913271813271	0.03464313056410617	-0.14960410454457929	0.032879368562802824	0.0074236957009219395	-0.022227688268877444	-0.03604010899584864	-0.04216690824803493	-0.48099535849397057	-0.01155003914010777	0.11244410689397455	0.13274204137694312	0.0027312911981951515	0.029461785391362127	0.06307143628975354	0.07342037917588584	0.11719752842945041	0.04920759057947066	-0.21231670645650524	0.09416240290386213	0.18964491131406191	0.014935304499832824	0.06879216544967903	0.02819475805995353	0.02662971606547515	-0.06183279271982656	0.03896270855779349	0.018680801632928734	0.021320946933776952	0.00024117559260616872	0.0016245740968798827	0.036300727340446315	0.019427513274791863	0.4628507259508865	0.05394781162640072	0.07688462148716724	-0.0018111141248624563	0.044106420217111975	-0.00959993205808729	-0.1628265161502327	-0.627561098603735	0.042088295690405175	0.03291597007758895	0.013454786426741805		0.0056910309177951035	0.08422164529078202	0.0012964531215260422	0.0013000026569969236	0.1182778020021118	0.030077628945242907	0.42403165504316576	-0.0147809144477975	-0.031027718964097062	0.06193344823797986	0.13271237292096316	0.018162306423718633	0.20399405484926092	0.09948934091335104	-0.04675372081784701	0.04139746230317343	0.017726493835638735	0.11801451852726785	0.025836865690209265	-0.0094108034928162	0.07558719441959738	0.18790160917032495	0.015468521448767092	0.12470988695769591	0.04498148411215297	0.23804779219639727	0.005222926991194754	-0.10050707696190386
2021-06-11	0.05482478079154873	-0.0006405006306096084	0.0461164289974505	0.004502606221237215	0.0125221378307252	0.028393719233740455	0.20706083590084745	0.19792802466126602	0.1510709246494173	0.03289588292968659	0.12415402234753259	0.24118244524875365	0.12083535491677111	0.09733648090180225	0.05259086494368148	0.11550240756523777	-0.10477800633532652	0.024580102184128094	0.0605524467151497	0.08672899340111684	0.03230055765037321	0.11009812109653083	0.06124819000685022	0.10358316096019848	0.03263531255325347	0.20990597726236615	-0.01809764663383362	0.054189577600734395	0.19692228178688254	0.25210904600756123	0.08852176282778146	0.1581196860152545	0.10317488384077222	0.09604828960373624	0.18619447475217044	0.1538779639119241	-0.1163776421103222	0.21192439563539267	0.2676710727307352	0.04179426530197894	0.6134638697524792	0.2515298630197549	0.10273093623107243	0.13449910214779948	0.05679030420656517	0.0314129244493806	0.13151363091829182	0.0004650717816616634	0.003170177897686699	0.08286191986190161	0.08819859821165466	0.9444645394279405	0.11090078875827203	0.13219498792403783	0.18134928340231227	0.128274696316943	0.17017732995827828	0.22772159917579415	-0.09912106467697868	0.3327936908731317	0.11350057499507926	0.11738441060443705		0.02409419398224344	0.21063046063108715	0.10425221268319262	0.002642458478341325	0.4135454730588606	0.14474272045093528	0.8675257550485185	0.22667520081776615	0.053848599314619605	0.30948125438743546	0.4198486254338434	0.026637207590013645	0.3280178000994738	0.5109870402988008	0.05507853074555413	0.100424615106121	0.1254500283110218	0.14822729123813616	0.16097150174384467	0.06137029263777549	0.11377098328464541	0.23866210792009213	0.12181431676458487	0.1610770261684209	0.05611540841466578	0.3568309860289247	0.03967643881783545	-0.012681201468083714
2021-07-13	0.08564985367515021	-0.0010374950979041841	0.07055735454451906	0.01612341238610071	-0.0036319289691135737	0.034227493501479245	0.46131653471059053	0.2671655260684176	0.17120836453278798	0.012866106881585182	0.13171274038568015	0.2674467546884074	0.09562246104036376	0.06733407294253624	0.07917369135370222	0.0911261029855126	-0.0632616541237887	0.07355757255605155	0.10592754263539916	0.06867293106709127	-0.03567392594422358	0.11931297611003444	0.05866992441947616	0.13158673496998574	0.0364836797218544	0.19431952144083198	-0.11912607828256228	0.04880927330945539	0.1482974080574877	0.3914511626044259	0.25897020420639194	0.2748585512506736	0.15564919424877388	0.060225072013977865	0.2008511215294746	0.2351658441596527	-0.17445630415292612	0.2489437991807648	0.2014530121903988	0.059339671966281315	1.7316825246294343	0.7116410290431645	0.13298804506734996	0.3138636034311162	0.05427057075140951	0.048737616198124556	0.13519480628735892	0.0006443399292237473	-0.0015565619192301483	0.03518986746115971	0.2917360864401033	1.6597576379662087	0.19622063076817398	0.20726568774925624	0.3824658087771695	0.13075292576976238	0.38684330517904186	0.2162720459032812	0.1816321849620408	0.19011123948288855	0.11981035228426862	0.12379465904000142		0.030155614927259933	0.22432034371701093	0.21870602554422192	9.185670584344052e-05	0.5700542710159624	0.16901226571340544	1.5261877003094355	0.4820656073594307	0.05208637954059725	0.36838292769502345	0.750108666765442	0.0428098771703489	0.33433841539709874	1.4124585149314726	0.06375026008446127	0.11332094738189369	0.13584862989760182	0.10233834905695716	0.3200937209224861	0.05734683904096016	0.1048228191863032	0.24068191953172402	0.37354897043913127	0.16112700663875046	0.03877179802077535	0.5905480972723041	0.222165249702428	0.03753344929486957
2021-08-13	0.13127233480369682	-0.001256641152906468	0.10587365114120928	0.04535098650510605	-0.0009828815713568417	0.020896922729569667	0.7579753911309126	0.25721206164413957	0.2089443938314588	0.004364909402706729	0.12616429244172167	0.3937221872217549	0.05215719082860204	0.05129560024175106	0.09474619733194345	0.04995855242980696	-0.061595053660212784	0.1314374165083052	0.1809016056943733	0.06662240304014944	-0.03658790876725959	0.10353660589411362	0.10830330207767958	0.22720584099332086	0.051911465699610915	0.180473963591254	-0.22482458856885046	0.011652582597086791	0.2420158926756386	0.5829809681271456	0.39663695430714085	0.3500971868957663	0.22869893089687565	0.14854748391788775	0.25766192353137995	0.31790298647139537	-0.4801183996526248	0.33384181545939384	0.27970085645219456	0.0629220160779056	2.637551239749939	1.084093686122685	0.1671360194243654	0.38819715858633685	0.07634091215513195	0.07403192474309606	0.2038353442329992	0.0008120914093581177	-0.0012821835551619643	-0.08435381519071328	0.45604618573406697	2.473585756177556	0.29232577805782967	0.3132604662210099	0.6246564432978658	0.10054576938341597	0.3507481412768243	0.2848425194722779	0.30699870370051485	0.23488050527296878	0.1611687828487831	0.14005240842111988		0.04804174513876802	0.3187224653749112	0.35927004326372014	0.00034497960227497515	0.7354483485661092	0.17938039919908277	2.2741815832801535	0.6595680100987238	0.055175468556385	0.44522298226934254	1.1310557999532023	0.06017736204015023	0.4886702729050967	2.170516635336071	0.007320896173773406	0.14055525625227716	0.15535425541117576	0.15013951639586764	0.45793719620158413	0.0005453640699464302	0.1730137032472001	0.3318396589254746	0.5808150354706072	0.25260837527766	0.1088898184273468	0.9128247605662096	0.3281018431645748	0.1312058577968429
2021-09-13	0.16678554205381602	-0.0017612533089703675	0.13354690184101514	0.04967680210108938	-0.0033305118786337573	0.013010744699613497	0.9874817289231714	0.3001288477899209	0.2684365801894586	0.007016249048952261	0.17812848703621853	0.4480888124224407	0.03788062556819938	0.009014866826127843	0.1335145940881972	0.03492835825601048	-0.04160895269999543	0.2523830854516653	0.21791718242468505	0.0910934794130398	-0.0735318759827095	0.04865694064333681	0.14399829141885334	0.4179651729710301	0.1832618275691189	-0.011931608687703488	-0.2139326700208528	-0.010497225543858235	0.2596619017527786	0.6514180360762936	0.5277188780409787	0.4565044130176119	0.26232111483523823	0.19316089186028051	0.2778740793312622	0.3941133512595911	-0.6511787741917061	0.3432454637409421	0.20703588831004538	0.07400503360441668	3.504017515166595	1.4411252947039088	0.18302756392980868	0.3728743725380923	0.07081721118918693	0.09643085024540454	0.3241264120736389	0.0010214682596085822	0.0006301602948752816	-0.15865932391258397	0.5916462071115447	2.9809873565694147	0.3510475976048113	0.40411671914958447	0.8056988990177132	0.15507198859532423	0.414426866344499	0.3395748180444116	0.6724934952472381	0.16441053884918233	0.19507140806279466	0.16874570831976143		0.05848605830454545	0.3331241746222773	0.4669107297328736	0.0023573708106567892	0.8425699385244343	0.18183295704054103	2.7393373229484155	0.9223556358485894	0.16795067851511192	0.5775602419983557	1.3749981173212689	0.08146904729619564	0.4793027601574238	2.8388513514810256	0.021846757706470044	0.18174099934078924	0.18699931936699699	0.12732853355426954	0.5938478168973944	-0.04086836066317545	0.1898817414120728	0.26761139658029265	0.7406921392464625	0.28883571268828945	0.1450700606688251	1.0481660631072884	0.4294541560969236	0.21604743226627932
2021-10-13	0.13802795167212878	-0.002476961781624709	0.11171474257194802	0.023046904349754982	-0.04267976749799729	0.004292310578239977	0.946438172675883	0.27356495483879684	0.18565366859013466	-0.024734846851011127	0.13386379615680255	0.270885693659352	0.024845026332542375	0.05490942276254174	0.1247297506816949	0.022861813860181712	-0.030662892892532767	0.2717945531353614	0.15616198297736616	0.10853239935557468	-0.03474076174589413	-0.05256487834570933	0.0950304197333196	0.5652936453406667	0.08217900699627734	0.040200956193018555	-0.18684449554436355	0.11928880685294274	0.29160443211100073	0.5256574206267146	0.478030095874459	0.30216577102855524	0.2506735235002395	0.09610952106098125	0.21273598376671288	0.34817893688770596	-0.8152551873706813	0.3350640670587097	-0.014099819429048921	0.12386073915345008	3.2916263043672984	1.3538429307393756	0.1799200481000689	0.3335896385611079	0.06195480085337124	0.10827368596314102	0.22293422297681786	0.001063433338373443	-0.007271324588430161	-0.23732188394158626	0.6163624966998356	2.8261567160002983	0.3322436659415615	0.4511130117154778	0.7600876314033655	0.09483440210372862	0.7681615088481948	0.37709919870513886	0.6363541020818957	0.22695405473785968	0.13288306529641858	0.09972539867929697		0.030058508583735488	0.25527295722967835	0.43749976582864747	-0.0027603652853542826	0.8493178042778879	0.10551502694140424	2.5976274425597694	0.7370320280834619	0.01412439222372086	0.4497134666270881	1.3260880234192882	0.09550409976814933	0.41480084985319365	2.8061617693642233	-0.011758689475868778	0.1289793767963019	0.11860813772845802	0.07259638103212751	0.4507814214530441	0.09048208796068025	0.21774869133986385	0.1365876996621438	0.7176518286665612	0.24802739075182245	0.10962388083174446	0.8395192396870641	0.5169866541607036	0.23330575237004325
2021-11-12	0.1104040103683559	-0.0033584545667082466	0.0937750345488979	0.015440101476023926	-0.07323616020482149	0.036491442494842374	1.0171024047915296	0.335760905511961	0.13934429585698638	-0.06137872431586189	0.15464058333360242	0.4657192208940444	0.08886825584805536	0.11189624983823876	0.12633655856167536	0.08312103588051656	0.07655930314134096	0.3788454847938425	0.10278609350116596	0.14715288452909192	0.3824598905062544	-0.15487833240559823	0.14795369123233826	0.6961499195278193	0.08045721451038901	0.05321914184050058	0.6297201229020004	0.20858365965809966	0.43289806036410994	0.6412097490944433	0.7080996835173252	0.31895907299555404	0.3083024390581244	0.08707612449162383	0.27074478751735853	0.31822167326257045	-0.8964039741789094	0.45901039650908615	0.009799122502570867	0.15624894515444154	4.771052017119473	1.9617259657801753	0.22287227529626108	0.9881238371220888	0.10647321604641746	0.1359120095426043	0.24030507765255038	0.0012031176558053858	-0.021764919100718316	-0.1844907586532294	0.8203780918528523	4.176664536755197	0.49143347850269237	0.562474295727327	0.809750095822821	0.0694670817712435	0.9924977218323079	1.0695084174444105	1.4943083090915366	0.7789142774805384	0.16423245687697374	0.13207586825961215		-0.003941511966644384	0.30984963457109416	0.45405647959103135	-0.012970657911004935	1.0296531968518963	0.08820331384257685	3.837640800167094	0.7341258126932928	-0.006405448030022853	0.5449021506864824	2.024980326034296	0.12495604157393103	0.7034504988442336	3.9744766313024797	0.004187007403679388	0.09407434650712077	0.15350811221218663	0.21991828089384313	0.4322169577205983	0.2053149474849043	0.3194546940897496	0.36298829406246114	1.075871023098756	0.33338596951289645	0.11784112032353633	1.065207793921985	1.0379464064670287	0.7081611845195255
2021-12-13	0.11034742421078647	-0.00393490019628473	0.0937614932444859	0.029848086164811605	-0.09757322014260694	0.02016176773069489	1.2537846303414568	0.2617627506497726	0.11875962932657558	-0.11431672244017221	0.06532310122258167	0.41174165893264103	0.05263723393136388	0.1077010347913614	0.1283090582272024	0.04739397844878113	0.006165371506696715	0.3671012559229254	0.12491173361431152	0.10985648050316144	0.28215208494874844	-0.26171392565414564	0.09685964216406262	0.6264887076069741	-0.027372054963088033	-0.27757578249450887	0.08812723927360366	0.2253056127112849	0.3549719045434472	0.7218682787978423	0.9102650848105966	0.1209370570427808	0.3728036899443552	0.1598900684151232	0.3400778569107601	0.3205227780992459	-1.2113366017684797	0.42468038268299324	-0.0639512355762264	0.14795594487234887	5.628707535869694	2.31631612352561	0.25811461148149917	1.0622380240316431	0.1291706293361159	0.1358089429812246	0.0539142090758844	0.0016352446827170297	-0.03763462554816499	-0.2890708739473524	0.8865769391969209	5.039927470596126	0.5938187716593575	0.566188969963676	1.0065869372815541	0.011365198200522286	0.9033436280086704	0.7217997845590105	0.7035760795087072	0.6453209246955964	0.09135114036736525	0.034851489113563616		-0.017130150829423485	0.2099587928862121	0.5565244114244479	-0.023396865926450516	1.2354780659833153	-0.004602515664444695	4.634311141109322	0.22240365211513335	-0.13651812259936946	0.25883100561752315	2.2780577457579056	0.1297983381597163	0.8264350422021067	4.604115711902182	-0.10125034834521074	0.08858003808502701	0.049124775128603915	0.26619089519692807	0.16973481756012632	0.24192848714160675	0.31422513958439424	0.391141717838579	1.4381318979563247	0.49578762623725936	0.19774774710687026	1.3078813912723746	1.291005461804147	0.6614628735739387
