	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-11	-0.042894754654312806	-0.00019222650773542682	-0.03428273323254416	-0.011696289747185062	-0.01925444602966664	0.014248640109329358	-0.22850391192314135	-0.003552510188171709	-0.0689892891125794	-0.022369097440666508	-0.012815756675522039	0.08897023323254416	-0.04576925130991327	0.05014578501383582	-0.010811243301787954	-0.04397433843367793	-0.11097640257614927	-0.057001193364456526	-0.06687462635530039	0.014697282742233142	0.15517437763702446	-0.009889223636726285	-0.040922635640853855	0.016495362306251593	-0.030879998818420518	0.09708311618902599	0.11815066215319803	0.0714993171202778	0.10688067705203252	-0.04805234762338273	-0.0571662462674567	0.00802027873504585	0.013988372607116162	-0.025260925292961645	-0.008955307495902787	-0.08653873052351457	-0.19256269014800864	0.042938318008033605	0.0682060046073758	0.016255057775055093	-0.3601143665802624	-0.14475494776019104	0.009521759473358316	-0.0701827024802526	0.03247643739749151	-0.007997341645065603	0.0031008720398020273	0.0	-0.001544830126633201	-0.018846157269599928	-0.06527493550226637	0.05906334901465016	0.007308629842903258	-0.03402871351975989	-0.1872787720117799	-0.021727586403869736	0.12631404094207	0.06361550551193318	-0.37264144114959663	0.24449328887155275	0.0019101974291686474	-0.012617795895302208		-0.021711838551055962	0.024973526979103156	-0.11045732253636231	-0.0011561833895257223	0.010062706776153618	0.013335007887611994	0.0549230331029662	0.043515425461976065	-0.04727933345697011	0.014272860991653147	0.01191872816818318	0.003471460097863144	0.1339197403345338	-0.2349822704608755	-0.043347676595047346	-0.04730500930394754	-0.010882108639449939	0.04976509778927607	0.0472021347437277	0.08766307586278899	0.06626200064634702	0.12137674674009702	-0.059551960382705715	0.0003936107342070727	-0.0144497675773394	-0.04266966306245479	-0.040946300213150266	-0.08606441204364046
2021-04-09	-0.05698681409253936	-0.0007753629315061517	-0.044138436915247325	-0.018500464477767764	-0.03219769173946574	0.017229653029811942	-0.3282472007462758	0.028208175075491226	-0.08567621468029074	-0.03833286278187842	-0.024856533984127793	0.2635675317663839	-0.0465353003785296	0.044946123889225476	0.005120775843948877	-0.044868438106114183	-0.20449711080706123	-0.025276690611431007	-0.11321162719519862	0.044119317373287004	0.0797585158444889	-0.02106219283690436	-0.0023278465415756955	-0.03958707885062296	-0.0018712647455814135	0.22503742290543016	-0.11806883021321823	0.039412176632904306	0.16611262201582377	0.00605737006597451	0.030779377798403118	0.06252173012792639	0.05579630590011675	0.05176738095497768	0.0691813624829507	-0.08869645698339923	-0.3999921374173283	0.1438797130265641	0.12296030820520798	0.009400055102817717	0.12782480554540143	0.0525853161852865	0.03564623128317734	0.06677565970858268	0.06656901895883394	-0.011520233971808125	0.060202067723906794	0.00015969627082768056	-0.001994208200187586	-0.05006209954447982	0.02331520668221998	0.6341565775668414	0.0749106682280285	-0.052552872147245466	-0.273384968187969	0.0013964978414620077	0.038149825178642516	0.044584625779293674	-0.5193637735890206	0.29197337947070423	0.03743619931426423	0.0007268481150290995		-0.03452988389674516	0.07900414411883361	-0.1610962459904215	-0.0011747525392777902	0.12042854525167002	0.04728925996123223	0.5818569476821267	0.15544933065832822	-0.005774524269071435	0.10589354251457905	0.24243769441946483	0.006799609713773691	0.2738625584536152	0.17803804969861403	-0.0962148009456314	-0.058060333384041485	0.006375358525374963	0.0901946342568749	0.1237894123876373	0.05062124420513214	0.10962497952505856	0.30775142938520617	0.06889642740098623	0.10064068178839136	0.03117145423975387	0.060414854448865185	0.09645477743328001	-0.060720376860899705
2021-05-11	-0.0566130072663924	-0.0010215826317363508	-0.042230687704403636	-0.03173455007967618	-0.026246618938827737	0.03301996114569761	-0.38996479476377033	0.09405036011455792	-0.038158875316867125	-0.021148535474782904	0.007424440622756379	0.41361206567644615	0.022133470062584593	0.1400417134294898	0.015953523488477117	0.021534915118415654	-0.31075956484374245	-0.052229542391131645	-0.11458858469779898	0.09780958379996463	0.05185974505839397	0.0344920356292846	-0.006164990653061864	-0.039931648176462886	-0.00923580136225155	0.2628088263960535	-0.34609025011823746	0.07371140645216201	0.296043932127219	0.11088540778685285	-0.017088634060534957	0.08048271171418264	0.117161492674704	0.10508223032892516	0.15746629369395748	-0.08677029249770385	-0.5632164406399198	0.22030295898018437	0.3942175525465359	0.04538062681372068	-0.0673383065835651	-0.02531493507945015	0.07418311464013883	0.011419295286145825	0.10513429528889162	0.006531218540025918	0.09717227978115517	0.0003518199751653128	-0.0008115540656632447	0.018563620396125913	0.00891370915640266	0.9721513670132254	0.11528988131937012	0.01934110587730231	-0.3141591281848122	0.06792033494379979	0.14983857850010907	0.05065415999396805	-0.9956852865320229	0.4885533046908108	0.0739836196721555	0.026828773051590815		-0.030618918055900224	0.1546360888273739	-0.18104607142325335	4.4653687687912225e-05	0.271128776478875	0.09743642360214722	0.8952763181638375	0.13757143936892646	-0.008578836471315299	0.20735653266029885	0.3514670344855517	0.025819406895358554	0.5011261461602601	0.09709521371485152	-0.1129785930484033	-0.027760129812349987	0.035934427698180116	0.23307786769881744	0.14319323071539714	0.09415137285263953	0.1908560681357443	0.49837073283619304	0.009759720654685111	0.19597030658297854	0.06786805948911478	0.27105519182319426	0.09596999308725174	-0.13766110176142377
2021-06-11	-0.013297564417882768	-0.0014738899549939788	-0.007198062702983066	-0.019913469417645047	-0.017564322849768388	0.05922090788208223	-0.19480079695112806	0.23553135330254094	0.05695332581173318	-0.0001835774942051671	0.10840873224283598	0.5295005494095477	0.08922316982918943	0.1897728013386626	0.048322651198176914	0.08581449365522786	-0.31644387873531343	-0.026048270848967547	-0.05632045878316205	0.15098125263342155	0.22022653458519414	0.10952863780603295	0.04091488570284696	0.06597410494828182	0.03581044344527129	0.5231166899656472	0.027971008178951706	0.14238273634789067	0.4141416321881479	0.2651871196855211	0.058875666106693814	0.1899329541447372	0.1683613548905427	0.14239269833448986	0.2554359179912211	0.02817255443018496	-0.5434235364578228	0.36298438622441154	0.47038308620270186	0.07224250746959271	0.44395152022116235	0.18264170039992678	0.15979751448008628	0.1779433322763282	0.13104392831271028	0.02198306095183611	0.20192489929107182	0.0006862187188119151	0.0013217992811433987	0.06342148983750562	0.07304756944620294	1.511739989710179	0.177929324784742	0.08652698320075558	-0.14305836447196896	0.1377025197627475	0.3347094921242544	0.3997102271112567	-0.6356620038499727	0.7915960095639321	0.15899075458476375	0.1257813678002151		-0.01169840593306759	0.30317814611582605	-0.08546911160433979	0.0013317185231613848	0.6102569841938674	0.21335074042524838	1.3898121300534285	0.3504195797345062	0.04868379436146597	0.44045753503387175	0.6481352772533455	0.03788344836499391	0.6658777713637392	0.48551180596115273	-0.041711723138121215	0.0391494152836529	0.13915091958332226	0.2759647971496264	0.274054183817654	0.16758873140657116	0.24857397004289794	0.5774085570980816	0.10895932207967007	0.2569766258661872	0.09016642092153049	0.44100217430309385	0.10746859039345225	-0.10039524329380356
2021-07-09	0.03545750423350569	-0.002082817153052474	0.03292227829133765	-0.009850105353727656	-0.029776276097138066	0.06286468993071637	0.13989111665371468	0.29950013460926783	0.09963802349760442	-0.012479124485036408	0.11109409201264953	0.5896104040749464	0.06972165645738215	0.16281974328141047	0.08914643846806314	0.06597071659284381	-0.2862233504099514	0.011027147287634875	0.012745865795267264	0.1457113211162735	0.20105370558484026	0.11503657637808828	0.039239343080090805	0.09334499313439437	0.028441525087252728	0.6179341786296675	0.03765629887547561	0.14656246528883798	0.3851183323531444	0.4362830266344986	0.22731205013393918	0.2852041525630824	0.23120026266824567	0.11819609811561094	0.2892007301228432	0.14700557202699827	-0.6654349307728609	0.44233592981311176	0.41827555103859027	0.08594903202506465	1.581772337529003	0.6490131956161349	0.2064135401308782	0.36111979012144957	0.1351107653632475	0.040293616485691075	0.20965162607431864	0.0007647233242238372	5.104885330808884e-05	0.017357242936114403	0.284816044850956	2.3136765853355428	0.27197419858562455	0.1644486171553865	0.12431025140317331	0.1366968867965923	0.5396103336111437	0.4994906299469051	-0.21104471670702196	0.7409141580696428	0.1730827134385109	0.13396819167533636		0.003313104801932809	0.3361266043688147	0.06834256461586108	0.00047399430918204644	0.8286411888069551	0.2494275244331945	2.1258178766815377	0.6140340431749962	0.03488460437002061	0.51909341739956	1.0362857362702016	0.051823043554186654	0.7102966617288473	1.4436186358234409	-0.04918159946078049	0.06816563712929025	0.15153168419384855	0.24252439283879568	0.4281793544293606	0.17299226055694206	0.25084210560869025	0.6262761021384762	0.3624397467671798	0.27621439428200034	0.08322591905588439	0.7195693598691122	0.30881307346712106	-0.030509744656541216
2021-08-11	0.06713068862757154	-0.0028248972814850504	0.05593360259051394	0.020331226570675653	-0.033702126080047634	0.0443225892654695	0.35481479426550777	0.30368867277544354	0.11943204162292886	-0.0289406465411588	0.11655122236942361	0.7066224002741137	0.0052763757300908765	0.1400411859305848	0.09273444625000593	0.004541651594074381	-0.26658900494555837	0.06936631244547442	0.07097773420723286	0.1346727231702971	0.21934132908059212	0.10824809343372621	0.08753326078894474	0.17090207728220008	0.034383664022243465	0.638464709408467	-0.0717668377001246	0.1140079779472245	0.5022532441452654	0.6139763224157377	0.3699177520298633	0.3576453661144967	0.31026343326592354	0.19415812491192952	0.33675338419490686	0.19826018487019326	-0.9349917726474644	0.5202000056596461	0.4743657667583818	0.09624245008225962	2.513379725550749	1.031969470374861	0.23744720268645025	0.4504515905693438	0.1555520774235113	0.0688107740843904	0.267475199733596	0.0008786256225903344	-0.0014864388815851726	-0.1189421571576581	0.44872322343933746	3.1397025866069157	0.3683712890499109	0.28432979533126	0.2986352972408355	0.11036482153642879	0.5661340559427543	0.5553002664046005	-0.13236279358704905	0.7780179271238126	0.21155761461487543	0.14900588018659988		0.015922659838707887	0.4233848118236452	0.1708586520057196	-0.000559470561654507	0.988341360230379	0.2553581971498389	2.883477571521553	0.7980106843941996	0.03785038621089143	0.589912206052233	1.4160704950992056	0.07479009601500763	0.8711544664790551	2.1882666723081456	-0.09775596891180527	0.08184710345239665	0.17166183792704715	0.2899119059337707	0.5780732059162546	0.12006852199121099	0.3355468766115308	0.7329731077309845	0.5640262017038253	0.35615105838891736	0.14705234849249038	1.016855665812642	0.42192408879176924	0.05712082940478069
2021-09-10	0.10781754148455036	-0.0032770641945489842	0.08673074348294563	0.026689838847957503	-0.040508275266496696	0.029375693178419482	0.6014449901913679	0.3201368396866968	0.1919339547935408	-0.02870680085086974	0.1407855496098449	0.7210006892774317	-0.005680316190300516	0.07291692933215188	0.13016058042707357	-0.005331979639485951	-0.27323938466862074	0.1923612353253077	0.11766306785210645	0.1325903867828373	0.09128488176686744	0.0389881963175327	0.11449815037747157	0.37522019217360025	0.13354641206932172	0.3262804180459682	-0.23687692282743456	0.05403127117956785	0.484791628287752	0.7456386708782645	0.5250624029752089	0.4766063106492311	0.35493198089298517	0.2427997650017346	0.36706315014672697	0.2899455147078669	-1.1374658019725956	0.5322112661745848	0.3721492886197666	0.10448866946081026	3.577874614025916	1.4708079647506622	0.24910019475146683	0.42233403751805554	0.1455921637133848	0.09661387454814374	0.37575450824004974	0.0014673725183911301	-0.0011062863722486327	-0.20128870424084155	0.627894115912575	3.7172791588839686	0.4373403338693862	0.39906898114526257	0.4969863199446536	0.13804952078896093	0.5985962470051902	0.49846254367423626	0.1745628972245754	0.5746333495268345	0.23436503792002839	0.16324713807357227		0.02724299596213342	0.4369258143958987	0.2870457737265184	0.000710334578919003	1.097540932466572	0.23896529809992728	3.417356825048671	1.0614231067378341	0.10807156030863041	0.6915504526301532	1.6791834902781204	0.10112746052187305	0.8255607842115325	3.0290049839940707	-0.10023367170838782	0.12725003234363896	0.18771560093471606	0.26274109812998603	0.7269921516814151	0.03702953800277342	0.3332829868956608	0.634462832424532	0.7672712186231792	0.40107135307680153	0.19412037197255216	1.2604433987349921	0.511606154071103	0.11496139247647363
2021-10-11	0.05922325735122058	-0.0039642640276724705	0.04903412623933434	-0.006432991522920872	-0.09426515852389983	0.024432222877276644	0.4269680958993547	0.2757156968868415	0.07966482306952116	-0.07349202108447628	0.07765676588227421	0.5184842528752398	-0.04691848125044373	0.1108018917817617	0.11324049305206074	-0.04582544562880031	-0.3272327314316108	0.19199853526711053	0.035022644565401606	0.11958788042947788	0.09247676016860851	-0.07595546556197164	0.0469155088630302	0.5031405276332563	0.04975358626344928	0.3512071812892543	-0.37768951469524836	0.18626743772475507	0.5360832496665893	0.6419184199887269	0.48791105085273756	0.33947501484323084	0.3391650221610263	0.10252702357534105	0.2934687808153029	0.20467031697026528	-1.3879032829517683	0.5146560005622689	0.10159400512266359	0.15561494680631505	3.4013651978955863	1.399520237184646	0.22220727109863958	0.28487082684833354	0.1400411884251831	0.10399803092003168	0.2330671078639881	0.001557494787732594	-0.00998757407697326	-0.31032061688741663	0.6644672772637676	3.624463723918666	0.4268944864431674	0.42998456096118787	0.340491244589046	0.06139944130691788	0.9781165230985707	0.4035695120103924	-0.12731315803341658	0.5814530956687634	0.15519901907555322	0.07182740895506612		-0.0066556483919058	0.31768940347073027	0.1946456479648475	-0.003847459899986916	1.0441347513406782	0.1254963516512575	3.330061219882623	0.8934712771334432	-0.0372699692303371	0.4803905298014399	1.6212938092022	0.11770216973687297	0.781294652846384	2.9779767272324307	-0.1603561083889815	0.05685330477098205	0.0948095300185372	0.1840904288967522	0.6122244869806934	0.17299130629747594	0.38250160399221755	0.487379942550092	0.770736381181166	0.3638446150009784	0.13559965901347226	1.0963490972829248	0.5482877578493941	0.07735387128431626
2021-11-11	0.04945696993083004	-0.004834998900861365	0.04412807300781196	-0.013878096205878876	-0.12606674714522015	0.05677129346228682	0.6561694608239463	0.3373029435688153	0.04476338310870176	-0.10433006877730122	0.09551123921078641	0.6854037926873247	0.03680126724891153	0.17063473639073834	0.12413341532732147	0.03377082116002583	-0.19351529945701884	0.29761219696526453	-0.009998877948248719	0.17032304527470643	0.5221253452745458	-0.1702464781665185	0.09776166136467168	0.636945331228091	0.024586241362136718	0.31265567387204385	0.45172572042662296	0.28633989314790753	0.6721431001751483	0.7718683648341766	0.700639524359417	0.30028847914417156	0.39416500299194723	0.11638367656575355	0.3612699000942712	0.22032428041082142	-1.470364662998378	0.6200050456164377	0.10971796160639258	0.19196726002389042	4.841910825027298	1.9912438375606882	0.2777574634910671	0.926573192372615	0.18174917794019763	0.13843341250647612	0.2488116796014026	0.001730022352333549	-0.028384685501904983	-0.2559219750072863	0.8573191381597667	4.9178190101259815	0.5793941556472859	0.5715384813132971	0.5198288051079061	0.03282615269540656	1.2351679602387122	1.098692927754513	0.7362685152016297	1.1334769317602422	0.18416284196721477	0.10321083920963048		-0.042328350837166795	0.3925307968551053	0.28194000935010877	-0.016716656064104995	1.282345713488695	0.1207256612644656	4.519701048534216	0.8145293704632763	-0.09286228586782386	0.5745999726900948	2.2937618186147404	0.14758665447523356	1.061396380315358	4.083189389956033	-0.13876540851003227	0.0344407110014302	0.1281603183251292	0.32024689409568907	0.5366938150132086	0.2962231776275175	0.4802738398650419	0.661116210389892	1.1152051885287477	0.46137993269481825	0.15546242410856337	1.3101321135612949	1.093687886613651	0.5685232901616928
