	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-06-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-07-16	0.09795925216457135	-0.0006755600627741387	0.07427022124288385	0.04380428825009375	-0.0050441818019955065	-0.01759255781472291	0.6144261373753466	0.07156889391081478	0.0838607396834874	-0.01578741263800154	-0.07627742582576502	-0.10859354133279453	-0.028717997406957352	-0.13508386421747076	0.03339762022012849	-0.02712251929475684	-0.04181169037125798	-0.13840825876958718	-0.008307562934028567	0.17696569719885247	-0.14761961151731384	-0.03931637842770641	-0.09629013191940317	-0.5488706409421837	-0.055342823691518106	-0.09112255389874235	-0.0200641338641816	-0.1146169809194717	-0.44525007372908476	-1.118386640847575	-0.19596673688317878	-0.21603680472088627	0.13249376085069287	0.19812563817384898	0.07799493077813224	0.09311652115606961	-0.005483904455459765	0.028281317816833962	0.1528335962539984	-0.0833348983373412	-0.027074134587564913	-0.1479488709713479	0.015182908104357296	0.004849958283948297	1.3164024244346706	0.5394292326055279	0.02381805680755633	1.1165364583333428	0.03537500278221728	-0.007475589415282258	0.04935270564848082	-0.11317700334423364	0.00013511201255766991	0.0016043029959007526	-0.11886038060201543	0.2420513446514434	0.7928372896634528	0.09294032778834804	0.20907975329973283	0.5036476765602629	0.004057012052619768	0.018580336176771794	0.031111062422105817	-0.6967957760193997	-0.46816677517358585	-0.7222211788862012	-0.0998934232271651	-0.11062782917946379		0.04763185332643616	-0.14031656379373914	0.2941668475115762	0.0011715793881350578	0.1568912169192913	-0.07664046328292073	0.7313041143606824	0.13556725482996512	-0.13074339081420305	-0.08819162743724007	0.2521835283675955	0.042558762422650886	-0.08082802275308154	0.19213536797764874	-0.03413069418012782	0.05224209429532323	-0.10305973063846352	-0.09018422531606518	0.13842286547365745	-0.22253115836031867	-0.06850452912159	-0.019789649550403965	0.33844646225627173	0.11969098474225603	0.04573572055566544	0.3607837644397591	0.22418978003695145	-0.09980760884083395
2021-08-16	0.1938444130405088	-0.002543397546247661	0.14901725323235837	0.10151943514221529	-0.006676174940409396	-0.039508692661915035	1.1564149989322061	-0.024031033095106125	0.16047221583735904	-0.03954521635782626	-0.1556522384463861	0.11339570856698344	-0.08918114407335054	-0.18749317527712606	0.06542396153724894	-0.08396076456879342	-0.05020119103700793	-0.0898168018596337	0.0669231167244142	0.3562343015087208	-0.08824258097538973	-0.25522193782052227	-0.12730300743179157	-0.6934183710437196	-0.15680332527374574	-0.03776145498662942	0.13164252240015628	-0.15149886185417927	-0.6104596040056407	-1.6730347135465706	-0.34008310495273264	-0.09478598732211196	0.5429477576931703	0.492447771213925	0.2118371137449202	0.2466796376616216	0.15001734776474507	0.12082232807058801	0.29928414086113264	-0.7295995697371609	0.10469235319682468	-0.017202690248950603	-0.05255149407637916	0.00980694548396599	3.21475211279801	1.3188224972872433	0.0687480301087966	2.7588830207035073	0.09354764087004241	0.04684403110227109	0.10687274059544194	-0.007129399778634138	0.0007080610196794623	0.005761859248607948	-0.3438494554720357	0.6126154210518848	2.5732978855912734	0.30232538790559005	0.4498642247309306	0.9519908793964191	-0.06568197602928905	0.03593649261846821	-0.11238996139272217	-0.7505569397939098	-0.42677110537351837	-0.8060882231727078	-0.07608587669223965	-0.147334066405179		0.09867423767055783	-0.03354316967986648	0.5570638072356076	0.005381507541301289	0.3656791915953477	-0.08255392864100486	2.3639641258000097	0.5051687366017177	-0.1968422084348873	-0.01855416063017401	1.0323795861047813	0.08920503342107367	0.24729600450700673	0.46235479901249477	-0.1978477137246344	0.10257636039977314	-0.13330048561336127	0.018945028678921005	0.43294077499110983	-0.40003668806096115	0.051840324103679336	0.2207541944643765	0.8070658631921219	0.3451355732503032	0.1787774547528258	1.1262600028575918	0.5012180028862048	0.17179254673095556
2021-09-16	0.27407945462609007	-0.0033040841698266377	0.210320152562943	0.11245932405748249	-0.021603088120166092	-0.05102085700076486	1.6910317053257131	0.000978881495164785	0.27367129614044927	-0.0537817578695261	-0.1313137014129424	0.26312577375320245	-0.1881858064223607	-0.2675222572554148	0.14436037415423186	-0.17858941785152638	-0.05694837958448318	-0.007768049519050635	0.3063821803740687	0.45174187967455737	0.008716236221786744	-0.3828424698181223	-0.1632188376931154	-0.8709661430311257	-0.3067927090175573	0.03174611162904739	0.5061128878523391	0.04721176206615496	-1.0961903285478627	-1.8546541854943257	-0.399474358668396	-0.08110757802401736	0.7518989900686819	0.8286580158503227	0.3893660180628018	0.32717445906226317	0.15976456746560075	0.13821283755709857	0.4591167286137505	-1.3472783185924015	0.13829846139044832	-0.14922323086202027	0.03244189852022572	0.04308296159744884	5.388525351616465	2.2100211481438237	0.09499960586001066	4.631703668074408	0.13880945212505935	0.04200634493314226	0.16009726746505848	0.21459311926729185	0.0013503344139564888	0.009161687210252012	-0.5840107331031454	0.9940366130834093	3.953872709959967	0.46367193304490684	0.6690790678981102	1.3714954131133084	-0.04886152176093361	0.08063570484473814	0.06842705861876652	-0.6229635194700336	0.37200158388293403	-0.9924013514250589	-0.029786903250936803	-0.14285692677835726		0.12338084325005383	-0.008422683553526156	0.8006252604325397	0.009100882118524112	0.5735688371115231	-0.14145375955970252	3.6288476955172655	1.0083685956033435	-0.035267818177800336	0.18771728617028316	1.6803613794021146	0.1404901360332076	0.25187230684626627	0.7560897983382517	-0.2780736021414185	0.17887650052067983	-0.12121730964808819	-0.0038235302862119624	0.714972179142606	-0.49503010291194727	0.09195213550389525	0.11380086370192544	1.2515627708218204	0.4347751046695407	0.2236490937022353	1.5402576707004698	0.8674989374218285	0.45695498103586374
2021-10-15	0.25028738248941806	-0.004536144562123923	0.19040083403272945	0.08515259148592236	-0.0843734938665257	-0.05286186768047685	1.7261711017082604	0.025473892818872912	0.19611786240858464	-0.09959088496443869	-0.12840444813657115	0.2592414461544479	-0.2428683873835027	-0.13679170262319218	0.1678296262086434	-0.22915497102521698	-0.022760730337889612	-0.011577670009231156	0.4372253522975633	0.3716713342250415	-0.02511759938973057	-0.443978630534005	-0.09114403973136831	-0.7770561829833582	-0.4603403079915225	0.03795222699903178	0.8353472695232682	-0.008775731622243654	-1.034623927014735	-1.7020577875261722	-0.18016457085017734	0.13618303959732714	0.714255030632529	0.9690816861719753	0.28200965411916457	0.38990929868649715	0.05931804441600974	0.08167946106795654	0.43473631951678726	-1.654177323833224	0.26307625744601637	-0.29568513138347896	0.3539505167228647	0.14990040739782273	6.335708954300401	2.600943445926987	0.12119837380800291	5.918442985218547	0.454179773899682	0.07302464059071667	0.19924943675939133	0.21026673649043914	0.0013707371084592523	-0.005619020162697552	-0.7391911050472295	1.275347455108104	5.000065181587445	0.5859544844284486	0.8282946864260197	1.368216521699722	-0.08471116809755586	0.09792293108275985	0.7238429948893952	-0.2737698353004703	0.8015494043040121	-0.7030128812072292	-0.05227661609207246	-0.17698675640576766		0.08127027104906404	-0.025966447798502656	0.7953624486935524	-0.0015300025252713567	0.7086300182528618	-0.2159211303739781	4.590751541870077	1.0178331904196796	-0.16996755920887097	0.22123678379662692	2.2112737914349907	0.18350896560047403	0.4470659159816819	0.9228866754141833	-0.2946608068183423	0.1269282898055195	-0.14544277956066765	0.03196855642884344	0.6533425435681721	-0.2846191027993008	0.2640798144938259	0.16309275494894848	1.5180208484105293	0.4649469388930001	0.2126524781878274	1.5183296284589005	1.318431100459236	0.7326360642354786
2021-11-16	0.19239042546270468	-0.006797208537662414	0.14685910291764515	0.06671114515267362	-0.15952080662192714	-0.004223304200820621	1.7286485404400338	0.08577267399034127	0.09946720899280592	-0.17750620743208856	-0.14443777585761097	0.5243558420621923	-0.15052149418476546	-0.050588913929672685	0.17494903456638156	-0.1425137419681377	0.1379326020266909	0.04556899522827251	0.6274701727829672	0.2742261507270882	0.008927302533606962	-0.49302559564186765	-0.05633319037860929	-0.11366248396787171	-0.7007639744885772	0.11222128079455018	1.0659406306025687	-0.03913496180978626	-1.0528992278383242	-0.5232859209687604	-0.029150344736137868	0.3436489633864568	0.8828056071585877	1.3978808119287862	0.3149612276651794	0.49827739208249966	0.06358292871507842	0.16018919534591447	0.3304873596074742	-1.8358875902800662	0.42627711359013176	-0.3554551067849445	0.5794453543154141	0.2136935459853504	9.215341264994663	3.785456040247965	0.1944378551101309	6.9604983967668375	1.6466835083687954	0.1480242476128204	0.2565261494450155	0.20928226357648327	0.0008988177585251833	-0.02890405521779371	-0.7422619351411583	1.6785719909293988	7.518240534447841	0.879524787264053	1.0650231516700046	1.368005800671213	-0.14280147116265596	0.11036162193370913	1.1533130493981147	0.8361487155128771	2.2006953847353543	0.17885806779665359	-0.027255618931476988	-0.15961714320197729		0.023206314449026877	0.028109014423826295	0.7763678215246586	-0.017771221740872534	1.02887676736988	-0.265241810604806	6.89825091536062	1.063118487596057	-0.2516070642275423	0.33281773947891224	3.504357816927836	0.25785047189400245	0.9011392933595772	1.3145416146700128	-0.2932625485559299	0.06591100405824335	-0.12280904635783685	0.25229764279153954	0.637945696289691	-0.0897451561115794	0.4401618905610789	0.5145272025676206	2.209989717361651	0.6192787575963195	0.2548490084918278	1.8968511939264374	2.3411787385519887	1.580123667901077
2021-12-16	0.19833108877006111	-0.008491236341427566	0.15113535779335052	0.078977079291775	-0.19435034060685297	-0.02827753487996887	2.0661547199807018	-0.01991722142505381	0.04550198146230855	-0.2710770762214487	-0.24945109009464517	0.4902706178104097	-0.15941763101773176	-0.007777067788204306	0.19344542503544915	-0.15198253748659596	0.00611537107095117	-0.06345120876081722	0.6828833004426933	0.3248692102156099	-0.11251354789531831	-0.7469042112452371	-0.0838575044880514	-0.30496863720999556	-0.8838106649810449	0.06627030522720645	1.0229219678448942	-0.16540205837885225	-1.6921573518776256	-1.485636343436795	0.013224676508279742	0.36938120924367013	1.1704240308943952	1.6950694342312929	0.041950680016839215	0.6448403084496377	0.2354010915745377	0.3432375066120983	0.3409461190798311	-2.5059135462864788	0.42669519232978814	-0.35955532951815883	0.5667137005994327	0.219490276481622	10.545558281304352	4.340356780376453	0.25842980432651075	7.603367115074022	1.6857221465127168	0.22575359500393333	0.27531145922996103	-0.032025689145598335	0.002065930843713204	-0.05183532820272774	-0.909314297721604	1.873129128634254	9.193271183865818	1.0763760026805897	1.1453727032677534	1.6492733543093152	-0.19709616076949033	0.12347283098676698	1.1312360166994608	0.24274374330815363	0.7206233383321887	0.03313552031457334	-0.11073126693894153	-0.28702721488127025		0.010048662921704477	-0.07316335118412809	0.9244857592313167	-0.0340858724928097	1.4130525223617951	-0.4255504953942548	8.435330277967523	0.34462200116132635	-0.42180466393757854	-0.018599543704098664	4.008404707120576	0.28511646766606447	1.3203235201335843	1.4657421631607974	-0.47229770327410137	0.043238916874138056	-0.2566120700880248	0.39764506902034213	0.3096467297053209	-0.02485413990454788	0.5251827246367142	0.5682703082803613	2.731185705565892	1.0008678400052275	0.41966147620356153	2.5684914825419582	2.724008326375298	1.5977513795967724
2022-01-14	0.04996095808249379	-0.009721699876095613	0.03996491340865305	0.02973441098579599	-0.24580636893281138	-0.03900577562454899	1.7674322026351916	0.006501333373691409	-0.23555852211745787	-0.32094911960720296	-0.14836434470235105	0.540040221120563	-0.1358528162460857	0.278362436301947	0.18343586764680708	-0.1321420735622425	-0.22622827420466507	-0.043418825815450646	0.7680202483798588	0.1404276176033079	-0.10649453515161156	-0.7912916158277028	0.04214707780240445	-0.1549028512996955	-0.9350996071396587	0.04790953802753961	1.2502191327174188	-0.26328666698242387	-1.4356041026960895	-2.137467537247659	0.34928315189515047	0.7414595971652602	1.1646164159144803	1.8309715540473732	-0.16281272324259533	0.7373735824396377	0.3729041552684933	0.5290735696615201	0.10946980938338413	-2.9413207268053583	0.5682941116153728	-0.13753267060269536	0.8761361179489313	0.28479417403098317	10.975293788873671	4.51705793151757	0.3208596261965333	8.588923002749752	1.8239749484658603	0.33305913543167875	0.25606910983464104	-0.1463846228528496	0.0029567923110960237	-0.10127790220514044	-0.9971266817421061	1.9788595384477432	10.393556896859309	1.2157262127509156	1.0615713110049683	1.3722601350897747	-0.11885643893337061	0.125785115374061	1.7472016464088256	-0.03879680781096795	-1.2779591824814815	0.5202282229104753	-0.10291546223341186	-0.27270768095402786		-0.08128534717061342	-0.020930940281544963	0.7531410489125392	-0.06695937959867138	1.6056206959509893	-0.4988970917750706	9.540166935206685	-0.2214661038254917	-0.5520816687420904	-0.1561266654692588	4.308386910862964	0.29558747957081266	1.9594333754050552	1.435530467307693	-0.47683913463657035	-0.12588646875553167	-0.25424158027193045	0.524470567312953	0.04338541091460968	0.3599998084501763	0.7012307634727009	0.7548634361349116	2.995264422146633	1.3626584054201345	0.5045303601709534	2.7462448682692155	2.999981981657669	1.6434954352599505
2022-02-16	-0.24599976695513703	-0.011246858042127883	-0.18286439034973512	-0.10443702384427667	-0.3377167484621175	-0.005669473824209348	1.000772454854058	-0.12167751682877537	-0.5245932244508538	-0.31976086982705	-0.08608959299304075	0.1557159878930463	-0.028092703955195475	0.6410379235056141	0.008164423824140954	-0.029735556956758558	-0.4590014807753775	-0.14865771137134942	0.7048513713411566	-0.15893601768905796	-0.24889655552416912	-0.8487920892852117	0.10147665705229514	-0.3841828732479655	-0.8228459596259157	-0.0609903871268358	1.1697916196979605	-0.4464887116978673	-1.3035858300594185	-3.2135412611630727	0.718963889523355	0.9775065584943121	0.9881131614909435	1.6811579441599775	-0.7191262441634478	0.7202407713638834	0.29741743155565104	0.5641298072482783	-0.44852487001963937	-3.2797838732900715	0.4469155948486616	-0.047231481563059674	1.2453220084264665	0.3805810540997019	9.324729526532451	3.841062066950485	0.2698367915630584	8.88891565585645	1.2745094846712561	0.3320070361790499	0.20586937626480406	-0.4148633901075698	0.004091522651592072	-0.19024657375084075	-1.0011149915496276	1.840939064603461	9.851926949302822	1.153771307717797	0.8467223981580929	0.7228095209250256	-0.06363479153942109	0.047331816695873385	2.494670971307741	-0.7348079116057704	-3.484014925975771	0.5665438563961516	-0.19011143283252352	-0.34235635622307115		-0.22637498179430793	-0.12178721819687155	0.3793745192369613	-0.13022481848748413	1.351060049088531	-0.5679925759467537	9.048223169381231	-1.455172945057626	-0.8044800110558441	-0.5286275771148752	3.8380502354795	0.28682025238524034	2.17000465372476	1.198140705921908	-0.4714806902260662	-0.3152163482774668	-0.33900633493492904	0.49560607023008174	-0.6812114100115565	0.7971704841807288	0.7867231388539437	0.5310415653623295	2.8974227915544333	1.507926927116614	0.4565619817584299	2.593696841955918	2.7811744385627435	1.617570500564213
2022-03-16	-0.5834969329071811	-0.010832249972054342	-0.4383583387101311	-0.25115787650987187	-0.4802729723056878	0.088915602928477	0.14193472365010962	-0.4179170590771619	-1.113283394917275	-0.46280095330532944	-0.3792661252940448	-0.3033251216691468	0.14520193645978452	0.9296278555548767	-0.19881458651030925	0.13379937161618471	-0.47995018333156736	-0.4618646829752677	0.539434107041572	-0.4760043972905237	-0.638421854740379	-1.2699982578435751	0.1697342160341222	-0.6406344732574638	-0.7472403435833073	-0.25907458517093573	1.0475987297808587	-0.7550582560347934	-1.1906783847179554	-4.363130800673105	1.0184669031983304	0.7990206892887812	0.9381167527782992	1.2944861325014045	-1.4306784503189078	0.7137386504747951	0.37416096232380625	0.406922906940963	-1.057600745871838	-4.12101493619933	0.20376777264424106	-0.10059744006319704	1.7516528452291276	0.5153225596711408	6.704028450878184	2.7621236455086375	0.2399470612764638	8.531637312836665	-0.31134730411795886	0.3219317140115514	0.20040835564307002	-0.8864091300638464	0.005472551567592632	-0.291613056487634	-0.8939136571894011	1.5321683788168556	8.489033163645047	0.9932236629897417	0.8162080264118003	0.016219735611585406	-0.21954544229650708	-0.048869956916806956	3.4299852751468194	-1.656330308893331	-6.036666939283748	0.44626159576182545	-0.43054743638773374	-0.6638439838458012		-0.3864785688797596	-0.503644083042353	-0.027139560338795832	-0.20268356459115466	1.2070363782497964	-0.7624888658485673	7.803182808809197	-2.903859737976333	-1.2063174073350922	-1.2459795017596917	2.927232791311866	0.32088931655672326	2.2476167717613436	0.8123043733100346	-0.7837140369053017	-0.6945115342161614	-0.6659144937952348	0.4128060263621194	-1.4828835933866316	1.2305169342856779	0.7114018450772761	0.3600855424999594	2.4843275942972127	1.4761907937928953	0.5828067778050254	2.7021606786099	2.159130067886636	1.4297387221336493
