	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-12	-0.004218884003464041	0.0	-0.0034902034661712378	-0.005894746535865636	-0.007822788678680581	0.01730410869304677	-0.09916867965307574	0.053091660524032136	0.013018852625137356	0.0024514442835084083	0.014925369849564163	0.009747236202926501	-0.016153873541419728	0.001126955717037248	0.01864425952618376	-0.014358960665184384	0.027337245452102366	-0.0024065115512996726	-0.001160377111190769	0.14025859343701086	-0.02307484088800038	0.023652761410446033	0.02484737298426154	0.04368351667354631	0.33757508106720024	-0.0020166666079788342	0.006495390182884364	0.0109112079326934	0.07731759242522429	0.17213481511825535	0.009760502057197584	-0.00694189316187277	-0.009154209723831741	-0.009746037996720247	0.23703086070523227	0.04357302494538118	-0.04289424113737539	0.01034413545559687	0.4905326060759876	0.1989049666967162	0.03218326201805155	0.11767788422415038	0.0026332720732114012	0.004362326401935235	0.04728720738336989	9.534297844027151e-05	0.0011872511643673533	0.03567308034652328	0.0636594967964399	0.2904835236378176	0.03403812799697903	0.017753821152908245	-0.07013032375238026	0.0285953619541246	0.23151637346319376	0.41605827135913387	0.1266993498191198	0.016616809062476534	0.037278933402824066		0.0011293949225077426	0.012772792424904367	-0.042742068950957446	0.0010765026777264097	0.13845050029264883	0.018267166920196587	0.26918763380786004	0.28456352918574623	0.039272577334671155	0.08313017625076213	0.1825333619728724	0.0060292879740444505	0.03163983271670645	0.34603270506246986	0.07199148031381952	0.0059518325023120155	0.04047292318100659	-0.03189077132788043	0.16616911765856912	0.010493461902321144	0.003704126064590696	-0.0035336812337334322	0.10281319495959451	-0.0082630010751501	0.011559950999725288	0.012841689280989499	0.0231669743855889	0.10181021079038999
2021-03-12	-0.07482535622004605	-0.00026545069017913647	-0.0592814698756996	-0.024969901498124614	-0.03801772570725248	0.03849054654293127	-0.4771065878007903	0.05210021993358538	-0.0971042595103313	-0.03199127663492263	-0.02416576235757617	0.15172924022266443	-0.08074248255405791	0.06477499593969682	-0.00020623389536922332	-0.07535446058424355	-0.04931100660433785	-0.10743273639934614	0.02658647187637797	0.4186778504202806	-0.05435216293671985	-0.03446663612515266	0.02762028769997471	0.018966461733910478	0.614729039125848	0.0899187574445115	0.1584506491570039	-0.06875361586043027	0.001136711138087776	0.19005579812937867	0.035038334428740825	-0.025636407145334772	-0.016615456041691345	-0.15936592695716456	-0.026980237009581742	0.11516073346283662	0.032404715028391706	0.03203392774547709	-0.006612766596617803	-0.007052149388073303	0.06259099220782005	0.04473518609341909	0.05127566701281694	-0.009640001834732459	0.06052122294902773	0.00012148587886429141	-0.0011689207774878696	0.005761899443328389	-0.027378553343659462	0.4112392497949031	0.048277673802544996	-0.044349519021878336	-0.37726275532912723	-0.002567577080810679	0.39099538141414314	-0.040695511269007056	0.5388140005596256	0.02090908179568629	0.017113872412828357		-0.03262094734126464	0.03972558295033224	-0.22288253512701317	-0.00022599438646153658	0.22869584776076124	0.037667232908020765	0.3808098208643287	0.4056367255399067	-0.01346245921524769	0.11472136173479441	0.22998222222452114	0.010712598485298486	0.24163966557152605	0.02566713744693061	0.004105145128491472	-0.06587646861331109	0.023072678798769175	0.020428067947406703	0.2616227362221082	0.1276039208195492	0.09715767147241294	0.18135711362612028	0.02394190819654085	0.001979773106498328	0.011933508663062753	-0.0603627982424797	-0.02335173470424934	-0.005325998955726163
2021-04-12	-0.08852423831702083	-0.000688188495090003	-0.06854435540610382	-0.031797321048941285	-0.054743684161554285	0.04218715807619944	-0.5679291132445741	0.07863923238072346	-0.09786459939007841	-0.052354747018700465	-0.043594735910900795	0.3390740328298705	-0.10236312130200531	0.0600478498097452	0.01736826088809096	-0.09691714743698299	-0.03911787677718692	-0.16110035568573267	0.05038047154447156	0.365374786734435	-0.0710349155109391	-0.013534923191393489	-0.06285470894223266	0.019683061410368907	0.33686182583633695	0.06167373548038313	0.2483858906533527	-0.027663092657817856	0.08762777359154228	0.28191330711752016	0.08656578401380699	0.05244527146080458	0.06622506325927446	-0.1542493027253613	-0.24515609541418826	0.2340791373396911	0.08606878491517023	0.02849204441861808	0.5254695618529581	0.2121487391956407	0.09216246252117699	0.21553098332742593	0.09674066271633208	-0.011032298657166706	0.10840662633850684	0.0003171583001488898	-0.0025614608365742697	-0.04372706619149369	0.07202414442719629	1.0940211449058665	0.1279294218405269	-0.05215074410952525	-0.45905960371797505	0.017947388201925207	0.3722347730089268	-0.3463782677005156	0.641811084108241	0.05107620932187018	0.02367850670458438		-0.04886503842386247	0.09792997947291582	-0.27058658170936667	-0.0007814550085782912	0.3607326645803113	0.07613971263856456	1.0068109224897626	0.5561709567674598	-0.0028749229751809935	0.19859864549944461	0.49874103350475707	0.01652231535955906	0.41620389411869496	0.4910498755245669	-0.055854054210634274	-0.06865298390058427	0.03260135257662711	0.07607086883997027	0.3692690237541001	0.09924468818472576	0.1600134704790861	0.408852653160821	0.16070920142240652	0.11786281594862658	0.057610945195502694	0.037145446799542015	0.1402385834424109	-0.0024970666048318435
2021-05-12	-0.10090053976146862	-0.0012449498577637996	-0.07589066755105023	-0.05050161131869402	-0.06117363577788737	0.04814769779970973	-0.680277090096979	0.09630575679224762	-0.07529851119761588	-0.04666611041742286	-0.07194059573573952	0.4212292872879715	-0.043513644611941515	0.15210392149005614	0.02049993936677197	-0.039742560499988144	-0.10322832208495925	-0.18499599021565416	0.08591513334681622	0.20862374287177943	-0.03656543029715209	-0.043826150811263176	-0.06810614650350288	-0.05280959395139462	-0.19125215908914583	0.10745753371821465	0.37022552379200135	0.06372498077287503	-0.012483488646843455	0.2675314708302068	0.13653519327827013	0.06572550047344095	0.14690574617038266	-0.17001617583866846	-0.48345465075932736	0.29226870948102146	0.32005943687528315	0.06870846347835347	0.03875131752386096	0.012958018319324083	0.11344988865227634	-0.01396990798269826	0.1291519504950962	0.007689264164479681	0.101209880386115	0.0007225230915395287	-0.0014384237997404625	0.01187612249446346	-0.006067339221800694	1.209825905455034	0.14249482992104845	0.023889221488744283	-0.5500201513451799	0.046482927276635166	0.11569191009724022	-1.257189141441529	0.6806597567947961	0.06843509480954424	0.017907474612727015		-0.052080242025347445	0.17062098241829204	-0.3209291765474518	-9.397451302106674e-05	0.4388461086684998	0.10289379525001863	1.1142784741580272	0.4655961191657383	-0.08954274899087977	0.22186514460308615	0.4634998367374692	0.04075718708820375	0.607336853043833	0.17357946991035078	-0.11574492523904212	-0.053262074306971385	0.030983585795496538	0.1993100825036862	0.3611681824060895	0.1601430680414495	0.24212222729788735	0.5430899848271622	0.04411369147874211	0.18992746110000525	0.07209545920695248	0.2242735929782924	0.02595732974420173	-0.20417190586347544
2021-06-11	-0.04661119317928808	-0.0015562380240226048	-0.032258700298498866	-0.03536987526098301	-0.04557718061677818	0.08315165687252701	-0.44643888612833393	0.30245812648976766	0.047477157783006874	-0.018046591390952216	0.08716666677523932	0.6192531454291839	0.0414278250634581	0.22872201282188698	0.06467358840555448	0.04155549559369831	-0.05667297066401389	-0.11443118537525265	0.16720131606715682	0.4426671678576639	0.06343590755267314	0.02439669420367352	0.08689577969676066	0.028517266930258245	0.3085961131898216	0.18594751746944382	0.529132668907522	0.2485684773937038	0.10462968904045056	0.4321816211443519	0.21092027515571488	0.13305965715179013	0.269656033846303	-0.030542130502311693	-0.4773477104678676	0.4761558271479913	0.47766702097648306	0.10134165007922391	0.7571444202836233	0.30612996321042374	0.2187356006094383	0.23766907850639996	0.17027590203138132	0.027098490200032188	0.25390387430254435	0.0010263509203412013	0.0012260291711641003	0.07843123402634689	0.09319467878902543	2.0135872462811335	0.23646118832483864	0.10761031328470949	-0.3411745958649419	0.15727993523586292	0.5974668705784438	-0.786978271827877	1.1125871335443946	0.18218005735010934	0.15037235814222782		-0.027837625533983612	0.3574363194379018	-0.20362891903783975	0.0021142246510024165	0.8479946186165961	0.2538670113024324	1.8513342873748684	0.7696825682691468	0.01584568667254871	0.5544388681902177	0.8898047084394989	0.055257353765810535	0.8519105404438392	0.7349333975337231	-0.016923560360964984	0.02998573400078186	0.17021986582634696	0.2805324325227474	0.5432108761429504	0.24489699247922303	0.3208080791615231	0.6974139996237767	0.19284519337570316	0.27944053633611077	0.11200211847570074	0.44426020110527986	0.09170658049461622	-0.12082900349500392
2021-07-12	0.010057865452523629	-0.002114435737439635	0.015149989677780695	-0.01928734876096172	-0.05402906833425902	0.09895481163223963	-0.07237713364882836	0.42664909755858815	0.11370966841559493	-0.027836682373749255	0.13283112723376433	0.744443510887848	0.030859554444113257	0.21747038399802676	0.1144316075639864	0.03136680540261949	0.007698737282144208	-0.03466916753590965	0.18397227926173798	0.4842613801663873	0.09536360892834495	0.0444250632792631	0.14851132790263932	0.051325591535302806	0.40455610894699134	0.19435467424424857	0.54495391780587	0.46133947294383404	0.31275966236818675	0.5828461292643539	0.29383758216843603	0.13725399184907872	0.3258543158193703	0.11000834436222817	-0.6284845215435695	0.579049468158118	0.48209251740343007	0.12029451808520442	2.1556129626146117	0.8809964361437039	0.2871822021258197	0.5346490177087162	0.18644498930937203	0.0516794836783987	0.2980845839954327	0.0010853165748301308	-0.0005657502320559615	0.047733038450896714	0.3563468049905083	3.096814914229526	0.36442766659271086	0.2138671724278538	-0.03739629892271523	0.1892001666895311	0.8035996727072074	-0.2992630463868977	1.1703860825525965	0.22336718133481526	0.18635444322031702		-0.009779352794957674	0.4303283380571088	-0.03000069513159076	0.0010004400618015552	1.1576189458475596	0.32787283353734153	2.846162731383629	1.1336857261871387	0.04118916944793227	0.708837535174041	1.4098279576211326	0.07293634999624032	0.9734448578791728	1.8878935315679541	-0.0062242432575700946	0.06966352212111104	0.21218722250596045	0.2761287327922517	0.761103053193338	0.25579324381785185	0.35142263556264197	0.8032169891948229	0.49506823580392734	0.3142568947354505	0.12005428612810576	0.7838919016163288	0.36770120190945477	-0.010019288375247015
2021-08-12	0.05226468788555394	-0.0028618476773800694	0.04608143351383376	0.013745565822020467	-0.057468901545377093	0.08367906509770862	0.1804141927022016	0.4500224908926995	0.1531895476224605	-0.041367465231658684	0.14521884442665112	0.9107834413414224	-0.02523382115596462	0.19997748702107287	0.13051406306971103	-0.02400486895695053	0.07188221085517199	0.03171756884593435	0.17853751910388382	0.49156857630821094	0.08392343898570687	0.09764799157901649	0.25389357163871296	0.06256318702835983	0.30936680142539785	0.1617363992311418	0.6711561511801563	0.6897151598546287	0.4894756715512045	0.674062315846939	0.38830712727557426	0.22609459463375714	0.3881575462476974	0.1893291970139046	-0.9714991342989237	0.6844671275203211	0.5664084350144662	0.13155073546096396	3.2950855092340134	1.349311961080872	0.32558599580997694	0.6430586936100156	0.21397110012573606	0.08175678556949606	0.37391812995825546	0.0009865745111312663	-0.0016753664364159704	-0.10583482839817293	0.5588719193963669	4.132193239940364	0.48628470774376353	0.34045181353855014	0.1700943886480104	0.1678446422792348	0.8906750685828513	-0.14672902455697567	1.2283703399110095	0.26871599464281815	0.20625640394356992		0.004841969735288387	0.5334258571550592	0.09219620920826799	0.0005699004853738643	1.355421753721771	0.3365990242426875	3.79420178450016	1.3699677716831218	0.04530178901897841	0.8219067331557	1.8924178686885398	0.09693226991674209	1.171912244985819	2.8388894659960897	-0.060881798651358565	0.10008248773139883	0.23773344173734756	0.3364839693721535	0.936771348605987	0.20351779394492553	0.4454800942447861	0.9366131303360419	0.7547336665190869	0.4114677496900967	0.19380664744801734	1.1715273479338748	0.5088177181008717	0.10426219949239623
2021-09-10	0.10167533741834234	-0.003335872158316988	0.08333432756165848	0.021862220482930184	-0.0611380575827738	0.06655222360098634	0.4786751821537507	0.48307411194265626	0.2360253454573069	-0.03845581052795666	0.19312314028570654	0.946485363541612	-0.0319407862984491	0.136866380162175	0.17195069231308935	-0.029734526206524947	0.20735647851621408	0.09160021799493734	0.1842035403928577	0.37268823687136887	0.023088132964677044	0.13301811278645914	0.48199062693731776	0.17726315869289522	0.16664878437833863	0.10209928776362887	0.6601056825609533	0.8350316158929019	0.6669273337915698	0.8054843259092763	0.44397809255066534	0.28460643093189475	0.4280654735505962	0.2965640484301275	-1.180424148161535	0.7119721284858969	0.48475386928458875	0.14211990285101628	4.471276801036538	1.8338005876552472	0.3425139394328376	0.6330253578459235	0.20671302664691638	0.11278104788574694	0.5007646968729773	0.0016643941469851598	-0.0009700380759625205	-0.18625669421506075	0.7556937070813561	4.801684828035832	0.5655944596791684	0.4677287744660248	0.41136482875062086	0.20858956037820064	0.8711207363500932	0.23372234778184975	1.0414514900261338	0.30159143383389164	0.23228261527213334		0.020757919150327098	0.5577500815738574	0.23368744426895205	0.0023023761034579593	1.480956103050687	0.32944126443396016	4.412967165279497	1.6547162603816616	0.13669547011389227	0.9566554810188137	2.200598826826024	0.12555462186553257	1.1398176509118088	3.768741685193902	-0.05360060380628795	0.15182985263384552	0.2667367362991868	0.3197008003181381	1.0972523009854598	0.11767834852308567	0.4446388314769578	0.8588819264934244	0.9824619345037036	0.4712027395678504	0.24733710727477387	1.4373610155887775	0.6183954872676054	0.17894779675788186
2021-10-12	0.07610083511002586	-0.00406452854454642	0.06252444631073217	-0.012090547177997735	-0.1105902175181086	0.054897725997257396	0.4666673081463131	0.43520834367635075	0.1402328718247503	-0.07776847467357939	0.12979273921958878	0.7354039944348898	-0.063018707719948	0.17441614103055514	0.16289433224702066	-0.060151270209871655	0.22276031808981145	0.038881404504365946	0.19184776802406134	0.3920839925900026	-0.0867758285825353	0.07711822305445537	0.6387036773937638	0.08806050892582817	0.09074279759923343	0.24170816474311962	0.7165799500906758	0.7198882021744026	0.6243092713383547	0.6291850288280614	0.4323710259842315	0.16135688927562342	0.3582105151594632	0.25496156434768125	-1.4637722315340795	0.694416212020883	0.2290227212595397	0.19478567821665926	4.285838600432726	1.7594821087680828	0.33373213592661344	0.5438788237211156	0.19680929937527125	0.12493293202639677	0.37508701759551855	0.0018136918109661337	-0.008145123711358337	-0.29519586181224255	0.7979148602125434	4.7019133209865345	0.5538092561999051	0.5176666831238634	0.386885926013008	0.1350356893929856	0.8464336333602205	0.07683008884407627	1.0842911095317334	0.22474722731971042	0.14166956378104345		-0.004360816233891285	0.4518874377191082	0.21689513522673565	-0.00258516561694222	1.4907106245335058	0.22410699932480327	4.328475528172305	1.4393519646772859	-0.02140004699917597	0.7707930832392691	2.156709791382184	0.1421771799544942	1.0812820209570617	3.7548952630068584	-0.11611310788428852	0.08788927080090048	0.1766166297795735	0.2477715990653664	0.9439180001108411	0.25761750642629977	0.4898231929093839	0.7034933432541521	0.9798795128710651	0.44349272776807425	0.1999111671943652	1.2501190720837911	0.7046053261162228	0.1812441123392432
