	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-03-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-13	0.01664411104641772	-0.0001910283015291725	0.013316178933166611	0.0018891432346563874	0.0002560309874688471	-0.0028268679594383173	0.06433768150134256	0.0181578733982235	0.03928507291352901	-0.0012006026047899354	0.007164074824409283	0.07341546278735223	0.0085256649897687	-0.017293196458084026	0.01719648410112029	0.007628208551658133	-0.041459132463504744	0.03425825559175877	0.003937305548262771	0.013343566503280613	-0.12101540198692362	-0.0010988406645964233	0.03698058006091287	-0.05073898266523713	0.015628288953735137	0.010378519693986732	-0.25390091920510827	-0.0408828380780335	0.011809862577010222	0.05455706669735605	0.08797067250961277	0.06149159944975224	0.02599867796286759	0.060549210279411625	0.05074659983317531	0.053701376303649795	-0.05815134292994628	0.05393742292355341	0.01700305938720703	-0.0059109651125393015	0.5567235702122844	0.22870572408041312	0.013810396194454455	0.1628406720283806	0.012633714920433192	0.004765565578750852	0.04069758684206448	0.00021002842829886958	0.00037538088284350124	-0.011666676937011289	0.10675204105866243	0.42205614921368806	0.04881115448780804	0.020556425436950576	0.04982192699726795	0.024131701542785322	-0.06618582896697234	-0.0522421323335891	-0.01672148093200576	-0.06946446345401114	0.024375622089095828	0.01617364394359555		0.0018803278605119544	0.0368144573309479	0.028662975017837766	0.0002149068392185427	0.06883472051376316	0.027766117682830327	0.3848412342561005	0.06742443182528746	0.03407595707820121	0.06095001025076385	0.1696903033134447	0.0037309573246773198	0.04420011471479768	0.44262661078033716	-0.017818952218085826	0.02417517931034041	0.018271617400330342	0.018163778843018008	0.04603919004782142	-0.04830940564473707	0.007305163603561482	0.08165895021879521	0.12202386367015094	0.0618273539420926	0.03593360460721584	0.090548784304886	0.13463130364050357	0.038648311908417554
2021-05-13	0.014070069271681973	-0.0005074391405344159	0.012726631855059622	-0.010808373574590746	-0.0007895103153785499	0.00023734406141073805	-0.002363603528067415	0.03432103356236382	0.06609214216247494	0.011559373509019366	-0.00022336031892677966	0.13711574601775567	0.06296009836697891	0.04511347258457121	0.023174635789004583	0.05995592173606212	-0.1303886852542071	-0.021228223100361987	0.0040400407684586526	0.03464334867160801	-0.14960335782423329	0.03287949147623337	0.0074237141804900375	-0.022227688268877444	-0.03604000918188177	-0.04216665318141111	-0.48099583166811044	-0.011550166673423234	0.11244343409191515	0.13274205985651122	0.0027316183594550125	0.029460839043082387	0.06307147324888973	0.07342026088235087	0.1171978833100269	0.049206825379599195	-0.21231737925857885	0.09416198516842655	0.18964422003243442	0.014935334073216566	0.0687950784127338	0.028194920728765283	0.026629725305252094	-0.06183322893483023	0.038962581024474474	0.018680770205509845	0.021320747305821897	0.0002411201539302965	0.001625047270991331	0.036300727340446315	0.01942738574146574	0.462855235937468	0.053814357189516215	0.07688458452803104	-0.001813823812696569	0.04410592856341111	-0.00959993205808729	-0.1628260799350869	-0.627559427661879	0.04208738630126163	0.03291576120987827	0.013454749467605609		0.0056909773027413735	0.08422083571560535	0.0012971074440315533	0.0013002669634047948	0.1182778020021118	0.030077392358187183	0.42403172896143815	-0.014781476372462521	-0.031026846534075503	0.061932683038122605	0.13271240988007094	0.018162315663495576	0.20399429143633085	0.09949046476265266	-0.046753957404916946	0.04139739944834986	0.017726839476438272	0.11801472739498564	0.025837083797711102	-0.00941079887293128	0.07558691254543959	0.18790137258328343	0.015469685904534458	0.12471050614470869	0.04498149797182194	0.23804751865019114	0.005222982429884837	-0.10050689581352401
2021-06-11	0.05482495774778329	-0.0006389129478918676	0.04611780627934081	0.004503593884088275	0.012521960273115695	0.02839376696612561	0.2070613436338391	0.1979281417159129	0.15107077506698374	0.03289551793566048	0.12415376756471375	0.241181910141961	0.12083535491677111	0.09733668703592713	0.05259033773943145	0.11550240756523777	-0.10477798566177654	0.024579822318088418	0.0605532749169555	0.08672922751040346	0.032300679573054936	0.11009831636422973	0.06124801883453301	0.10358329868838467	0.032635515194051834	0.20990641993979864	-0.018096670682325566	0.054189425126121904	0.1969214751749746	0.2521091502916448	0.08852211399170784	0.1581194342673342	0.10317550559349797	0.09604825813524798	0.1861948446140005	0.15387663587965505	-0.11637844872225855	0.2119243071572754	0.2676701618347579	0.041794273169101004	0.613467245783454	0.2515295088204823	0.10273098837310712	0.13449753210369408	0.05679035832423196	0.03141265195666776	0.13151322563668089	0.00046503438586853463	0.0031708546843844942	0.08286191986190161	0.08819906551389778	0.944465648584071	0.11062658906126188	0.13219422844311168	0.18134705449610067	0.1282740529743549	0.17017732995827828	0.22772261830726848	-0.09912181258999908	0.33279309678064806	0.11350080621241432	0.11738447749267777		0.024093701138845347	0.21062951826660736	0.10425181318551324	0.002641851472269252	0.41354602397161955	0.14474251978578678	0.8675261721848528	0.22667419354112894	0.05384870938262054	0.30948130363708515	0.41984883400198214	0.026637259732048335	0.32801868940559586	0.5109890548520752	0.05507819235219813	0.10042517194624878	0.12545020830262388	0.148227473205381	0.16097256222226974	0.06137018098059244	0.1137710516905841	0.23866259589588878	0.12181480262174205	0.1610765135677994	0.05611562435591111	0.35683043906742284	0.03967564984452565	-0.012680625014155567
2021-07-13	0.08564875830549568	-0.0010357108647269797	0.07055823686090434	0.016124439592445583	-0.003631501623900135	0.034227508278483754	0.4613181053886848	0.2671659485975013	0.17120757611166937	0.012865871470086887	0.1317122599840843	0.26744676420992164	0.09562246104036376	0.06733408452667078	0.07917552814316764	0.0911261029855126	-0.06326163929138318	0.07355754902683387	0.10592879795144938	0.06867332073850463	-0.03567353891168068	0.11931305478749721	0.05867010918353799	0.13158664104692974	0.03648363037994784	0.19432005674367758	-0.11912494262637097	0.04880918638988163	0.1482965457165193	0.39145131131795097	0.2589705610201207	0.2748580750558034	0.15564966529336743	0.0602249365918226	0.20085118815419634	0.2351660597981038	-0.1744568629027725	0.2489438914788451	0.20145321550059236	0.05933974377071394	1.7316824381166498	0.7116416158069683	0.1329881953219001	0.3138614503345991	0.05427064653840219	0.04873744614416964	0.13519490497115783	0.0006440095337580942	-0.0015566995140829931	0.03518986746115971	0.2917367153336201	1.6597629476347606	0.19573501029000795	0.20726606960563743	0.38246267367988196	0.13075221354568356	0.38684330517904186	0.21627336032744893	0.18162892406019182	0.19010840049566013	0.11981005879162154	0.1237950845403546		0.030155197380516086	0.22432010801386326	0.2187068833738408	9.139620293296957e-05	0.5700545025060393	0.169011936996597	1.526188295163422	0.48206498647329	0.052086376626419906	0.368382811285187	0.7501077498277766	0.04280995152711142	0.3343384262941953	1.4124597567039245	0.06375002529070883	0.11332289180118948	0.1358490196797888	0.10233836078042913	0.32009460962463265	0.05734666655123277	0.10482277289792563	0.24068218376868344	0.37354968450978276	0.1611271041978597	0.03877189153064364	0.5905480204382769	0.22216584004515028	0.037533621233777126
2021-08-13	0.1312711476576851	-0.0012547723038807135	0.1058745455689376	0.045351202580931727	-0.0009825064269008976	0.02089691741815969	0.7579762663101377	0.25721249674397484	0.20894356243873347	0.00436475631283173	0.1261638485612835	0.3937225239597524	0.05215719082860204	0.05129582089459461	0.09474746325241767	0.04995855242980696	-0.061594879499242694	0.13143762907389345	0.1809008105066141	0.06662287890096508	-0.036587369642660406	0.10353669456550563	0.10830304486006526	0.22720577270057873	0.05191191828413366	0.180473892037881	-0.2248240307297351	0.011652455159435249	0.24201501304310113	0.5829814669908586	0.3966373078102663	0.35009625849134807	0.22869865001662504	0.14854728855097932	0.25766180661715055	0.3179021685877643	-0.4801191251384722	0.33384201469358743	0.27970139949245265	0.0629220434083031	2.6375516833039683	1.0840928700794734	0.16713589959617536	0.38819469546731966	0.07634091798443521	0.07403230882123424	0.20383574401340354	0.0008128960412250308	-0.0012818294052863166	-0.08435381519071328	0.45604641058868367	2.473593491119516	0.2916023008325226	0.31326120076089126	0.6246544535731715	0.10054470290227613	0.3507481412768243	0.2848433342258261	0.30699268849622285	0.23487963253685962	0.1611686688070222	0.1400527152606088		0.04804170694139742	0.31872249578279366	0.3592709883184426	0.00034445270487282187	0.7354483836886061	0.1793799996846488	2.2741861886338484	0.659568938105707	0.05517637649151652	0.44522211598905415	1.131053571194542	0.060176958997253394	0.4886697555544117	2.1705173892212315	0.007320401833389667	0.1405573457714553	0.15535492709805254	0.15013942555938797	0.45793829117559426	0.0005453213725239436	0.17301358888204987	0.33183880498614826	0.5808152208316244	0.2526085115543566	0.10888983658167461	0.9128239890746528	0.3281035778041854	0.13120545709811893
2021-09-13	0.16678500774779081	-0.001760053634114911	0.1335477886296843	0.04967718551803557	-0.003330003860551045	0.013010813002907184	0.987480760499821	0.3001289378325964	0.2684346986857804	0.0070163242018779215	0.17812772859842596	0.4480883163340792	0.03788062556819938	0.009015476974425951	0.1335158177242448	0.03492835825601048	-0.04160876576603201	0.25238353217189413	0.21791646842341095	0.09109382953920431	-0.07353055735735836	0.04865694779049079	0.1439981008090001	0.41796512229157656	0.1832620758117116	-0.011931722566998815	-0.21393180110118237	-0.010497376771077427	0.25966171743120015	0.6514194421508392	0.5277192233320065	0.4565035562226569	0.2623213934496036	0.19316066141534805	0.2778738467255337	0.3941108477826276	-0.6511795941107295	0.3432453824981252	0.20703594861997487	0.0740050751454806	3.5040182910175304	1.441126358078293	0.18302744577114183	0.3728717530250094	0.07081725845964826	0.09643080542327453	0.3241266524397304	0.0010226413116072308	0.0006315149541791243	-0.15865932391258397	0.5916463417912539	2.9809951311335112	0.3501785121828931	0.40411870408992456	0.8056973324794967	0.15507088610767283	0.414426866344499	0.3395759895693402	0.6724871997894866	0.16440955962389125	0.1950715838811874	0.16874576096346772		0.05848539998448388	0.33312454797821545	0.4669130969454045	0.0023576744705238184	0.842570538358359	0.18183269181660933	2.7393388909581518	0.9223575411912464	0.16795077245021162	0.5775599466135048	1.3749971594152157	0.08146817222230851	0.47930225857192	2.838855926987094	0.021846105431144736	0.1817438371715525	0.18699946902366804	0.12732872413414498	0.593848679670586	-0.040868405794189044	0.18988210379517056	0.26761191399900497	0.7406916367236107	0.2888365626964884	0.14506968455978253	1.048164513789331	0.42945590345782136	0.21604667123133936
2021-10-13	0.13802713800119193	-0.0024765929503018924	0.11171597283254187	0.02304811951431418	-0.04267954140486907	0.00429224571795217	0.9464385235991841	0.27356499348857	0.18565220176452613	-0.024734982715187925	0.13386356469838745	0.2708853728169345	0.024845026332542375	0.05490964927717101	0.12472983773264446	0.022861813860181712	-0.03066279111266823	0.2717944239757095	0.15616024633668246	0.1085322966906972	-0.03474075590584391	-0.052564835264838905	0.09503045827702294	0.5652939701388604	0.08217893280364308	0.040200452911392404	-0.1868427063016327	0.11928873281875596	0.2916050798329479	0.5256590495536102	0.47803006725465735	0.3021649760261056	0.2506741727931825	0.09610981507921679	0.2127358587525663	0.34817897194670877	-0.8152562388531095	0.33506343620118173	-0.014099720921791459	0.12386074419870674	3.2916287419690207	1.3538437858131829	0.17992011438697375	0.333586230594193	0.06195478443821756	0.10827344498403235	0.2229347154385124	0.001065197418810726	-0.007271135100666015	-0.23732188394158626	0.6163632944541177	2.8261614893071965	0.33142118355551275	0.45111398890979615	0.7600881880752297	0.09483420033049583	0.7681615088481948	0.3770984135043989	0.6363491713383382	0.2269544712631273	0.13288361407428084	0.09972528003048353		0.030057626463559473	0.25527282883466995	0.43750341143255866	-0.0027611424302662613	0.8493194988287343	0.10551485602781696	2.59762694872569	0.7370323810090724	0.014125027394072731	0.44971501020472715	1.3260879330607338	0.09550328510555062	0.4148010926086272	2.8061644795857887	-0.011759074311157747	0.12898248933812795	0.11860829779410409	0.07259657581977308	0.4507817518036603	0.09048176978411249	0.21774936757066143	0.1365880397414827	0.7176515986814564	0.24802707283545544	0.10962369997001176	0.8395179194286868	0.5169880191038345	0.23330621336521062
2021-11-12	0.11040377266688495	-0.00335790964679461	0.09377496985025857	0.015440170771775286	-0.0732363220405432	0.03649128640815391	1.0171013928659391	0.33576128650706494	0.13934389555058146	-0.06137890960767578	0.15464053105923625	0.4657194048098887	0.08886825584805536	0.11189658576927997	0.12633737131243095	0.08312103588051656	0.0765594390354778	0.37884571585749427	0.10278518921379032	0.14715284839905252	0.3824597442223734	-0.1548783597273058	0.14795369861310093	0.6961503101342643	0.08045729668833701	0.053219133606788205	0.6297210081388869	0.2085835455745908	0.4328985173611244	0.6412111290355682	0.708099396406773	0.31895833287956066	0.3083027673766878	0.08707583091205606	0.27074492817149576	0.3182227086324758	-0.8964044129718189	0.4590101516965319	0.00979924596194337	0.15624892485027253	4.771057082451364	1.9617274206434843	0.22287237366916202	0.9881229631956501	0.10647353430196915	0.1359117310255904	0.2403053586706676	0.001205642693079767	-0.021764782311436193	-0.1844907586532294	0.8203793366356322	4.176670187296338	0.4902166967036621	0.5624753172521082	0.8097536283959101	0.0694675067958812	0.9924977218323079	1.0695085603273071	1.4943028843221668	0.778914897155147	0.16423268778932254	0.13207563279924983		-0.003940453771178909	0.3098497284596178	0.4540583053332625	-0.012971036102186417	1.0296548666462115	0.08820302157664628	3.8376388860587554	0.7341250852293228	-0.006404826250857809	0.5449053227469136	2.024981594854978	0.1249549026184198	0.7034504963040575	3.9744719522599326	0.004186624360009716	0.09407684487847234	0.1535084663114219	0.21991847563151623	0.4322169143521535	0.20531453970112423	0.31945500958197925	0.3629873705970539	1.0758694712521049	0.3333861724950893	0.11784107741878813	1.0652062738493413	1.0379478643469184	0.7081628632553532
2021-12-13	0.11034681257467582	-0.003934238291790848	0.09376286878845974	0.02984753809635521	-0.09757375305639471	0.02016154920132962	1.2537862032357339	0.26176317245987235	0.1187595984191887	-0.11431703834511353	0.06532356980219589	0.4117406262942467	0.05263723393136388	0.10770163994460802	0.1283103739453395	0.04739397844878113	0.006165529623473276	0.3671020338964368	0.12491261188770864	0.10985649209678883	0.2821514398953582	-0.2617139042737797	0.09685943083874093	0.6264889427205844	-0.027372256040763432	-0.277575439434699	0.088128256324012	0.22530537363136816	0.3549726125816477	0.7218694620385406	0.9102652079884308	0.1209355806593635	0.37280378579563234	0.15988975526578741	0.34007798748394436	0.32052450799939436	-1.2113371890296065	0.42468002229702506	-0.06395109621270478	0.14795585775824271	5.628709675726725	2.3163203406075183	0.25811463293785764	1.06223660248952	0.12917088562899792	0.13580913311931653	0.05391472899819405	0.0016390587561687653	-0.03763334917657346	-0.2890708739473524	0.8865786794721089	5.039927373453054	0.5923480434244794	0.5661880431477329	1.006591350528879	0.01136625816768344	0.9033436280086704	0.7218005837208068	0.7035719551553825	0.6453216794633363	0.09135153542002428	0.034851567201030775		-0.017127535129091598	0.2099590430907341	0.5565280635240271	-0.023396955608305348	1.2354796939224144	-0.00460269326978846	4.634314535106398	0.22240216883560038	-0.13651673339552417	0.2588341077747458	2.278059174313853	0.1297975752076752	0.8264340797225742	4.604112146950399	-0.10125111753021798	0.08858226092441868	0.0491250652257591	0.2661906940808194	0.16973529568659274	0.24192821821822363	0.31422578406597523	0.39114030446893366	1.4381306099494822	0.4957870168224332	0.197747507950492	1.3078797515721732	1.2910061784301519	0.6614646057484066
