	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-26	-0.0239831239749293	-0.0001917129907837989	-0.01985941177760253	0.003090430528693844	-0.010566124549281852	0.011977354685463126	-0.13913861299172936	0.01263140409420771	-0.007399436755036959	-0.01604393812326066	0.025671482086174535	0.13978033799391198	0.002243555509124917	0.023821622897415295	0.013533567770949162	0.0026922837281873058	-0.060513563645191226	-0.0005735556284562904	-0.04150415078187564	0.0342288995400466	0.09281185345770382	0.00957525082123567	0.005274846003608502	0.031111509372017565	0.03747021846282195	0.15794291863075216	0.05727904882186863	0.020349734868755576	0.07735542150643937	0.05980315575231998	0.013397742540405488	0.019126109587844553	0.051702169271614196	0.0840742771442109	0.08000080402079845	-0.04444266588259893	-0.11590008857922385	0.09010741649529308	0.06936484116774011	0.0004547192500155006	0.04918465247516224	0.008230478335647717	0.022664883197883512	0.08502436906860567	0.042523182355438394	0.0009086682246284283	0.04922522031343135	0.0001917129907837989	3.971197666885473e-05	-0.032083340180225406	0.00022115462866167945	0.35429861606689883	0.04125903202937309	0.0036983489990092266	-0.12045960548596213	0.014968077341713126	0.0805988800831301	-0.1933761009802879	0.18730324965255818	0.033829640119499516	0.026447662940398686		-0.010566381307754114	0.044084487817229956	-0.07045880342141686	-0.00017596513797002444	0.1027256403213812	0.023929974971665047	0.32794629610498305	0.002959569295228448	0.04778651702098102	0.06384247999925208	0.14799181620279	0.005738466213905724	0.18139694898556513	0.05491139338570861	-0.009988674750694315	-0.008634102650177056	0.028721601535110608	0.0657769838968818	0.01810626494578571	0.026141521258235656	0.04552580148745733	0.16653234530717498	0.024382126636993462	0.11117205253013651	0.05379077104421626	0.09975905296128929	0.05574962420341478	0.013378656827498503
2021-04-27	-0.013635477550678843	-0.00024428040276802676	-0.009772181667926816	-0.0004366729820546311	-0.0027959247548317023	0.032041938181180285	-0.10941811209669083	0.11129920821423411	0.02507810932294774	-0.0022767053776462376	0.08414577512496635	0.3076714906756024	0.03014751550071537	0.07006774997486076	0.031150093077883412	0.029478858321454027	-0.031379629948407484	0.0509577133849497	-0.041175122372351325	0.08210393402126215	0.19089177014502923	0.049517825767015466	0.0609479031060971	-0.001627181903970154	0.031088647793374946	0.3156066433028428	0.3020399593386003	0.008192077429480804	0.16277092293064754	0.161758071930862	0.12832869952719506	0.1298267795398118	0.09068793725931101	0.16229764654936218	0.12971766670258233	-0.013898077524714836	-0.09511669544336598	0.19462761769281656	0.23927129042515105	0.020061282979723316	0.7903342837006448	0.30378945602720364	0.06288457402435199	0.37766438193688145	0.06343352896751853	0.0075020833427856815	0.1339744455404528	0.00013899915755644088	-0.0013440798246620034	-0.00490901765269669	0.13891424589398582	1.0770075730525832	0.12616023777851382	0.03036816892803529	-0.09604161179579762	0.09497511097028877	0.4287675265839539	0.32031923448164434	0.4327362549526299	0.08474511849371424	0.0811240413264045		-0.011128552713557838	0.14879161130309626	-0.05634993094557217	-0.0010093286973358317	0.2661208185506325	0.0673539323607315	0.9893646100769047	0.2299646401338009	0.05851370034352499	0.2495647089038897	0.5199868447197389	0.01161250639320599	0.31603451405452176	0.7298755911027115	0.02849928014395431	0.011893679789437783	0.0908223040031686	0.13301026777078562	0.1416578773083046	0.007496654788081258	0.0988618159033372	0.32111545330478464	0.18662177331171392	0.14602916453018366	0.09831880098548496	0.28598152359775497	0.2549624221899762	0.19334914482374188
2021-05-27	0.0024202311573446877	-0.0005712644622377638	0.002239633093779503	-0.0065856647297835025	0.005518936672725516	0.05984081420963605	-0.10267385044183186	0.1798089124020592	0.0865795500233304	0.0199016833954353	0.12148837880429397	0.46192808487644754	0.12802897652887424	0.12680110583455928	0.04656713258491152	0.12470217092612046	-0.0756533679032323	0.04117545538259293	-0.022775836492741064	0.11835978114106638	0.2762804578800484	0.09627820868660919	0.07843166198878038	0.08970225663006914	0.03742348497834769	0.522085910416763	0.31071523330294326	0.04848543523976545	0.33795097722509126	0.23759509992636652	0.10894034671059671	0.23821985547057523	0.13392254681852478	0.18551938378693933	0.22761181612966652	0.025507939174872263	-0.11797900966558927	0.26564753393189733	0.3853080313810864	0.04220639319195563	0.8530139201419615	0.3327012812901273	0.09200846667544127	0.41722636264057655	0.0924221174108304	0.020902072096760094	0.18420690913320215	0.0002344709034787229	0.0013093189352701984	0.06028348423244978	0.1452551803786193	1.439167318048419	0.16910417383441967	0.08590430376803226	-0.07568852205699272	0.14256036152204388	0.4833868885802133	0.023304737872081205	0.6236842212054228	0.1413367368305103	0.13824370291330013		-0.001271240594462597	0.2543886539260001	-0.046000117476879154	0.0007809429777481114	0.37071214596973334	0.12308025439358516	1.3212554525906626	0.4197158582468461	0.05888506904426549	0.3735449419721846	0.6703573509362286	0.03049442113687917	0.5102290616091238	0.7830269168322843	0.04961363618982517	0.053632276488130515	0.1528739595320303	0.2287703965087502	0.2890672032661712	0.05425876740923741	0.19121254793710563	0.4848704219363782	0.16589259538046974	0.2194198416196187	0.10241799464180446	0.3827356354899365	0.24709730456368106	0.06971296814361949
2021-06-25	0.027528922565025482	-0.0010772418524283012	0.023283399109530478	-0.006426928651578123	-0.00727630474623453	0.06760056754276889	0.05205083639113184	0.2764654460352247	0.14528314721843572	0.027887598183408357	0.19240905040932432	0.48057677838099266	0.08461111049920333	0.1433391212599453	0.08511353038731784	0.08309340141069299	-0.0844339892035677	0.06162659750875221	0.007241587205356836	0.14710976125360986	0.3585096307730993	0.18008091673003435	0.08558506018572842	0.14675123126704648	0.05225067361790536	0.6848258087915866	0.5705312778001428	0.12493361146725945	0.3591772227085386	0.364343646921256	0.19846335250382197	0.34650106571929484	0.18400611915424747	0.15857742103899142	0.2772207022939668	0.11753471672417959	-0.09112486624466953	0.3421635099015816	0.3688597175122368	0.061818777056219076	1.5258397759475315	0.608376299668123	0.13961446256681143	0.6046379799287536	0.09799375774697694	0.031901293045379475	0.19723040859484797	0.0006882247830759525	-0.0038792326149490464	0.027985849127968976	0.25765469651668127	1.9304638862880665	0.22611465444312984	0.13321041313622572	0.05807761853714055	0.1904722066357465	0.6989051805879569	0.42438212404874776	0.7371254218103047	0.18179647242717323	0.19144610355253633		0.0007705138003331058	0.3167818386148369	0.029213856836648233	-0.0028537484088104748	0.5647556561690692	0.16761729150242388	1.7756011991172613	0.7168261229514599	0.09088306632129672	0.46179207500098585	0.9430447379758107	0.03848913309018087	0.5646383146105904	1.3506532491613825	0.1023033225145511	0.09370768522583006	0.20599242743538326	0.1880137216968194	0.4293006355636493	0.14170341045648271	0.20643948443727567	0.4731902986364105	0.29659949232217286	0.23617753415234688	0.09675580758980118	0.5404470943057049	0.3355099149387968	0.09516835035809379
2021-07-27	0.1042247105070544	-0.002092252279609852	0.0824985559961533	0.027148538048706428	-0.005680740663027706	0.06616747591810324	0.49755138484351846	0.2869826829158839	0.187179675037072	0.017976773910479693	0.1552583748278238	0.5062550884363901	0.0748800448881255	0.09982983032685411	0.10873275734719812	0.07405084194952849	-0.12143311261380774	0.07499865261534922	0.13139704354560422	0.14330785325016393	0.17387136564734362	0.17802780902797366	0.07277093482723274	0.1711170845501897	0.0195064096365698	0.5957824254663109	0.12449609549207707	0.07555861345468884	0.2853763301297647	0.5214408982049434	0.3464491061852968	0.416488536983735	0.25491571240938526	0.20234434332447648	0.3221582522096895	0.2717900549741046	-0.658605446968636	0.4284919699330061	0.36023640662568823	0.07807926579850744	2.524324892579614	1.0193477080597972	0.18849689355905141	0.5562235665520063	0.10459204660120847	0.06824111264474553	0.206198930694228	0.0008390927790884462	-0.001150285017942565	-0.04412341710339618	0.41176559002131086	2.6877170719272954	0.315864161911378	0.28192919664996907	0.424328536864536	0.10664472069380793	0.4816606154617489	0.2601107785683894	0.5131242549027775	0.17615613453425993	0.13659728467606413		0.03832461463357362	0.3343147598945535	0.24130159684638386	-0.000985053388788515	0.7999420126691348	0.1571203961583194	2.473841914942682	0.9696503013952054	0.03736094788027344	0.4659252319220428	1.255274678323559	0.06616734222940579	0.62008912438111	2.206102059630666	-0.039754340226110685	0.12009462517696079	0.15390707849250873	0.16778821782259712	0.598672923955462	0.08174412348812155	0.19312388277187154	0.4827843615118752	0.529578895203457	0.31731897913057594	0.14521810342747088	0.8454172421886739	0.4818498981803856	0.027618501353430247
2021-08-27	0.14716531759681573	-0.002707150037466022	0.11536015266796085	0.049007951188315246	-0.006619217063299487	0.05272600002657413	0.7708386229043072	0.28718044240724083	0.25965231290844315	0.015698060143478187	0.1820167998658988	0.614437773916606	0.0836582693015302	0.07596805927851591	0.14115920026854667	0.08192572673001308	-0.10480615135383431	0.14586292121588684	0.19265496485346034	0.16969164113331914	0.25715913107512733	0.15889082121375964	0.09386132468284103	0.3226328716437976	0.022025682676570568	0.48047847437575797	0.2120353762233549	0.050864218456403876	0.39665169243464504	0.7266429235646683	0.5210248217640583	0.5400579890173702	0.3265829869630892	0.28019551429268574	0.3535543985638512	0.3497927795102953	-0.9627391062915365	0.5238822021008076	0.37258055496791087	0.08624432257337311	3.6328172618492545	1.4734854887180973	0.2248124711224051	0.44209230076739914	0.13013583841553356	0.0952354273963536	0.2996343438217224	0.0009984670612652735	0.00029992632350683834	-0.11814780513021717	0.6022167436989818	3.605488615257343	0.424039644992817	0.3951947952003536	0.6519842397818962	0.11527857172629297	0.6866878752179844	0.5902726046050475	0.6378038658617413	0.20739170705648036	0.15213273504663505		0.05329104023908826	0.4175810417000747	0.3725004344778853	0.0001511781396956735	0.9560476312925346	0.19415633397549215	3.3142297030527175	1.2131766164901876	0.017524600087782005	0.5829547397378434	1.6905173235153939	0.087626875874534	0.7875478214240701	3.035683013254868	-0.06885324492191813	0.16959622363626892	0.172769852067006	0.22266315272698733	0.7744528054980009	0.04284075501580631	0.28768454109486186	0.5621216489794563	0.7796542242356281	0.36831233387350437	0.20657833243219414	1.1692651921179333	0.5473207527278845	0.16778964888281678
2021-09-27	0.14534728532105134	-0.003481236776835317	0.1147130138206478	0.03616961457954204	-0.03259136420897235	0.031988990221083924	0.8201440628920835	0.28690501868332774	0.22422578657740644	-0.006729780328690538	0.19152590685332882	0.5769727119357668	0.024469073717668266	0.06194908035779534	0.16600849663954875	0.024061107057661957	-0.12276959222626971	0.2225436053030947	0.1603042030276498	0.1755061264557014	0.29296426492004457	0.0660574275483441	0.09967591387827923	0.522268363413005	0.11383988484014651	0.3951508008312459	0.29945667409535304	0.1116436652095274	0.45483840562513933	0.7361491811880541	0.59697034373648	0.529780295790701	0.3304872858974832	0.19160398329444916	0.3305305431286527	0.38463119367514764	-1.2123175426615802	0.5166478243835257	0.1659993641752351	0.1156335318482391	4.073433990240801	1.6551961286384085	0.20667655554166942	0.49969878193454065	0.12892968095901836	0.10069287016281336	0.3483450960013954	0.0012108339886367503	-0.004486963354082718	-0.23199187497422713	0.7306728831251661	3.886214308757019	0.4578524605763974	0.4157973872013372	0.6754209051398874	0.09970681064095999	0.7917519037473539	0.851646921237716	0.6797091610894768	0.21186082942886486	0.14438087567344837		0.03681287989068238	0.3892301107551859	0.3860594153160548	-0.0021266316970667276	0.9277563760434191	0.14713821405530325	3.5766043035681605	1.246269696402237	0.08418787617975454	0.6007599186621633	1.8273067418361677	0.0974745408223896	0.765651616591029	3.4213623506046815	-0.10029354420167635	0.14862533944504008	0.16408246213541133	0.1713494950683767	0.7826785637833495	0.09726707687625336	0.34240554891361796	0.4447334458778869	0.8765517982618292	0.3526146767024585	0.1684653228826889	1.187517811115157	0.6815858403633683	0.26365680529353597
2021-10-27	0.1285096840932738	-0.004812198141493695	0.10263285788749954	0.022904385138566852	-0.061538936713986914	0.045507391129202546	0.9333432664471388	0.2902528292650075	0.20453442962555357	-0.040024481653528454	0.177963852873404	0.5676692437035626	0.02974611485830536	0.13411706390943579	0.15734871579252285	0.02827719773373616	-0.03882115473001946	0.2912878257729332	0.11623994896601175	0.23108505046302952	0.2555011344955602	-0.054381906263660795	0.11641084330413065	0.6414734419271824	0.07624452260231607	0.23586599382660722	0.22442917088321224	0.24879999691080457	0.5939144635493392	0.7567518065899463	0.6683747265635986	0.424221511654423	0.3689478050840407	0.21247198637008324	0.32602255512072986	0.3677103480568178	-1.241841088623346	0.5033092835510473	0.09521067750657153	0.161373429978255	4.782832652614104	1.9483356528155014	0.24657259591077008	0.9132897136113911	0.14002447814716845	0.1301952514760778	0.32660041143662966	0.0009567849605218726	-0.01864517805613275	-0.24031846432147574	0.8553992078480732	4.549941832139723	0.5358772294413043	0.5373159460692278	0.7478908364892902	0.08516345566189898	0.844557898931555	0.8770311934674737	0.726459947408415	0.2130203594734894	0.1467011451188256		0.008333269298653079	0.4067299322211255	0.4192640716155722	-0.010399654462048602	1.1183342869681354	0.13438067115995977	4.1874209779810485	1.0115805053091549	0.008721555855089491	0.622446466558614	2.1257589197873585	0.12456478671691684	0.8766586845303266	4.037427674882736	-0.09093949592176642	0.13630912631045078	0.16929504299100273	0.20123298034484094	0.6506422061941208	0.2338472110451697	0.42993265034461103	0.459679036727195	1.0274878561886425	0.37048891759342695	0.1939891440914252	1.2436743513610367	1.054071392105186	0.3909630273813889
2021-11-26	0.11200785335864794	-0.005686334403335991	0.08962058157109709	0.0222074751589858	-0.09917323088935959	0.029637737343598758	1.1517384405098454	0.1931191034322879	0.04038501789621307	-0.11356767247763955	0.027211153701721003	0.44772959586485683	0.019664391059542652	0.12352589655850466	0.10056592463931224	0.017464038724803288	-0.020278493840940826	0.2958516843221801	0.10922309134366515	0.1811308739765991	0.31978473242261884	-0.20977654698378245	0.0569155883766399	0.5972254974816238	-0.05083945825014524	-0.11087041643203577	0.12894164129099295	0.2697991497660084	0.5102472011070915	0.7429004779780399	0.8041805949490026	0.27587423098466957	0.3892581390358387	0.1873948572659998	0.3259350621431025	0.31522451733718526	-1.4470323359706043	0.46467158589774726	-0.027754648483664823	0.15728484157219746	5.778300329981391	2.357835897990441	0.2686017473878657	1.182640622740223	0.15145039994237663	0.147867660955729	0.12858767146818195	0.0012031855666805313	-0.028372176238946167	-0.29011736297539414	0.9262943308635414	5.198798793502249	0.6129727466059052	0.6083710490400023	0.9207970971423265	-0.026645493662030617	0.7934795818543137	0.5198029908290778	0.8322589122090278	0.12024217161207673	0.031531046750394864		-0.008318982100412597	0.2746580597775363	0.5030165142043472	-0.016342781624167912	1.2041150011518766	0.05303276743831731	4.792771435830787	0.6106912628581824	-0.1689986195152784	0.3652802753828439	2.398139333042309	0.14671372029184226	0.938468369888426	4.687251174909022	-0.1858620618955129	0.032664326492465534	0.050746813977177396	0.25989442797057194	0.4188528706566075	0.2863538409148987	0.4302633510255802	0.46551964266915036	1.2877520652453995	0.4187103811663988	0.20678396151449263	1.2913764474178748	1.4538183699429794	0.6322162237873954
