	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-26	-0.03838059841058339	0.0	-0.02867153363349928	-0.02049001057941524	-0.01714299275324649	0.014771485940006102	-0.2513165596204061	0.04282833979679168	-0.056835883703001855	-0.012010776079616647	-0.005969891181365483	0.09187382918136677	-0.05115381876627367	0.04188197087018963	-0.003120813614287954	-0.04980763410910782	-0.08982789210784503	-0.01841878279661202	-0.06529812935070822	0.005801543211326532	0.08390610034648205	-0.018836614413142883	-0.006964273941822086	0.025473863650589124	0.012803517855132895	0.12156811738626061	0.18819711147210683	0.0516995161007614	0.11298237091455121	-0.05036026392228621	-0.007800236726417609	0.05984594883062755	-0.0031445209796672202	-0.06382707449105851	-0.045572831080505694	-0.06504821777345171	-0.04044425181852773	0.07149371122702775	0.049463663345719056	0.0180737849993573	-0.11517911079602072	-0.03760638603796451	0.0175198286007614	-0.008693499442841812	0.018244401002540656	-0.008814860612918807	0.03643471155411504	-3.4234463441862317e-07	-0.0005936255821694658	0.02782050768534461	-0.024166791866981896	0.12461070525341711	0.014617602030440935	-0.03772826072496116	-0.20037259811009278	0.0012159225268248974	0.2056546333508038	0.13592245639898692	0.21717042189379754	0.008785675733513187	0.005734957181488198		-0.02115073570838888	0.016966514098335495	-0.11844131274102665	-9.748263236986077e-05	0.04434869228266791	0.02319924036661547	0.11172690758331782	0.15742751879569994	-0.0005720578707126833	0.07290776570637547	0.0871883294521183	0.001644366826766941	0.10805149567430306	-0.033164293338103334	-0.0013365134214780028	-0.03561839079245743	0.007445225348845952	0.027726491292320077	0.07817148550962827	0.07382627633901961	0.06811395669594944	0.10890701489570631	-0.008738517761223363	-0.037182991321266456	-0.03265633949866853	-0.035833896734772	-0.04536425761688179	0.015314958034409187
2021-03-26	-0.08205295108861321	-0.00026521410310920146	-0.06398252956250872	-0.021836997551780257	-0.036447444512820226	0.03537633449466426	-0.5125379244727952	0.07203051185111775	-0.08264761937046217	-0.037479477727028865	0.02787508261074123	0.3102636767019078	-0.06207917176900679	0.08629141126700546	0.014727564428682172	-0.05974365231735135	-0.19809782993714364	-0.024261929286574002	-0.14056851713880292	0.05470216037418396	0.2351926635946171	-0.010767141591330187	-0.001583141087543538	0.0754598776299531	0.06810396029433718	0.37320316463936365	0.318969605194809	0.0940019213122909	0.2508789742596633	0.018487924998439098	0.008579093144575722	0.10269114664878032	0.06745367022262627	0.03487551693500279	0.05250498381235502	-0.14431086061857457	-0.21172568861830143	0.21563968683609858	0.15890035862143748	0.023658083043462952	-0.07877538886094726	-0.036542893960543665	0.05365029189958648	0.10644075770395034	0.08202071646534037	-0.009975900457966702	0.114461816967804	0.00026335836570012816	-0.0007019817929432293	-0.008895375101221958	-0.030488092311024673	0.6484780413876479	0.07565243664691934	-0.04296064618952755	-0.4218085883670284	0.022237446208883682	0.37344562893846955	-0.09408495407257078	0.5356012561371415	0.057952106714942886	0.04386218674271447		-0.0415542819621848	0.08255064128577061	-0.2483021835350172	-0.0003681334896512567	0.1984927434173045	0.06263530906274895	0.5956318491771526	0.20468496981402495	0.06531980623243783	0.18113931662897187	0.31564273827083866	0.010026594586612703	0.38839722916287656	0.033638765818466254	-0.015509140019879908	-0.057317759888313446	0.04918494022476949	0.12624295729797552	0.12463169541804575	0.13020132063640588	0.14971463921414596	0.3689428192453619	0.022566157071402415	0.10627875635049833	0.03273665027113637	0.09222249982452979	0.019251683492285565	0.03800499523188705
2021-04-27	-0.08020058676476083	-0.00037933895202968415	-0.06038924905261922	-0.027008065982300877	-0.03191482017452074	0.06341813432893417	-0.5397631424000622	0.19439211099767562	-0.05218623042219406	-0.026993352931629744	0.10247047457887959	0.5528374422614917	-0.033754730212343986	0.1506137780054715	0.038674645849440026	-0.032470697373341295	-0.18924699954132151	0.03385576917380462	-0.1577242738984097	0.12041554358209794	0.3828021685071832	0.03661489899529258	0.06403832530615716	0.04829538148002399	0.07219395012307928	0.6116497771933211	0.6373184198148181	0.09028662005423627	0.38220199942456645	0.14896218182987297	0.14535418747077244	0.24244321170795047	0.12679476293781988	0.14314704281882484	0.12817098552594786	-0.12707116413896813	-0.22324056451492424	0.36884080757115356	0.38045623369976056	0.048300759788888925	0.786922503287542	0.30632764370372456	0.10836006166186252	0.46977041838485434	0.11978772893046141	-0.0028728417629189096	0.23010272738144266	0.0002553641081561864	-0.002358426824741855	0.016504877371513516	0.1287928060160013	1.5991837473996497	0.18723618036022316	-0.014416264691718084	-0.4453004446711617	0.1196266204906351	0.8202464540788412	0.46343827327359577	0.8932615883331607	0.12737444107332863	0.11534416808971315		-0.04709665714065636	0.2181918710066455	-0.26236041384443354	-0.001396310797289857	0.42118045987020025	0.12195501974819933	1.4665185225542814	0.48451730983039454	0.09092148667363631	0.42177895267819565	0.797675287515375	0.018600791315520837	0.6052325823749811	0.8315226877915904	0.026425026534511176	-0.0391254672221919	0.130097359556963	0.22523592292280625	0.2807783364467582	0.12259681020922741	0.2307236035056519	0.6049838569957728	0.21736022670910415	0.174015986695764	0.09634779133112303	0.3331744325662953	0.2623121193831963	0.25266053010051337
2021-05-27	-0.06536530829804121	-0.0007736923461720835	-0.04924892520209312	-0.03426969477903441	-0.023586134924780566	0.09876627348386435	-0.5536130982228258	0.28584326053452713	0.0176435052442514	-0.0032461403563068814	0.15496543700136556	0.7671728290745818	0.0770526895910848	0.22363370416814732	0.05987714347402573	0.07535073547732907	-0.2447009456787157	0.02948692336915215	-0.14472631653399048	0.17176629110022645	0.5050524522685436	0.09444265909418448	0.0913561760848225	0.14954269295116518	0.08391703619940216	0.8854027046501329	0.6919114932761374	0.13709126016057382	0.6001682435461078	0.25356804011532574	0.14110099669943565	0.3807572586922561	0.18692829329918936	0.18973253598793605	0.2530633451707729	-0.08728634583810901	-0.2629831934069671	0.4754601984669762	0.5750830074801314	0.0757949549208572	0.9596728856043342	0.3781036557556092	0.1494430774232498	0.5644211110422646	0.1609688566196823	0.01271350830439033	0.3045946887301554	0.0003801349778171925	0.00037290512949539334	0.08805632496894944	0.1538500184333742	2.148078024438348	0.2521065261846047	0.05005771973367246	-0.44109046789318995	0.18493341511990735	0.9430144779347813	0.1804288368497282	1.1679132233286964	0.20155385722588903	0.1894954152882562		-0.0382716104752987	0.35521790126036024	-0.2616642374171505	0.0004378461239866738	0.5738742548631279	0.19309125290860862	1.969828871293032	0.7279255612803155	0.09953146048636086	0.5939465673346973	1.036114270875828	0.04104763075331874	0.8653924938146673	0.9875263234994804	0.053402822541187334	0.00761687766387098	0.21103768981009807	0.3497170640901359	0.4640732440954025	0.17697083407997383	0.34760301934438687	0.8321761034410144	0.2195001996811783	0.2745173785326358	0.11373708910767988	0.4781036180787339	0.2872234787476202	0.14272566521283636
2021-06-25	-0.03755615194125994	-0.0013606165232147305	-0.02597643046867404	-0.03437931438072184	-0.0366155146618965	0.1116188221562524	-0.3915263301191487	0.4033746998202332	0.08842004754149002	0.0071714081760418935	0.24076320903292725	0.8220141492802213	0.04129963383652324	0.25083697173570485	0.10496853114764804	0.041255612833936084	-0.2587315737033222	0.05492638794266114	-0.11319283407887326	0.21180800677228717	0.6138020407551181	0.19235737698511457	0.10531314379643675	0.21759987408708525	0.102467490234325	1.099444503663733	0.9928848572007496	0.2223701272958678	0.6480775302677415	0.4089801677120022	0.24587952886471953	0.515200674934178	0.251167315577149	0.17585593479343942	0.3246803084888228	0.014729367709463759	-0.24239235442139773	0.5773793587769376	0.5870380828838222	0.09999716992834173	1.7511947179881417	0.7010244338437985	0.2075633286589742	0.7984404618921133	0.17385024655571968	0.02631194920615343	0.3324806819129904	0.0008871094274525149	-0.005087213811862057	0.05800310125832908	0.28638817016779683	2.7866986534030502	0.3263759987767827	0.10822379201559329	-0.30012572572839247	0.24764038205709227	1.2097256400714684	0.6118640359184155	1.3355819136056368	0.2559877276679643	0.2574532477128173		-0.03583840261788396	0.4420553397348499	-0.1825878888201089	-0.003400842258912462	0.8107098345517301	0.250328356531341	2.5596912598660992	1.078534633766239	0.1383375132331821	0.7171649552507375	1.3803652024515713	0.05202543827503803	0.962133355431007	1.6593885530789407	0.11403021514648515	0.05547822002747438	0.28003396640152545	0.3234358737374592	0.6366928989438918	0.2742205312960202	0.3780925538368365	0.8559042312640912	0.3729741165910099	0.3098896304714316	0.11589146175456477	0.6778762346304603	0.4019904125719904	0.17508158678487007
2021-07-27	0.046734678823938225	-0.0024898530367352123	0.03919172167145746	0.0014845560012872738	-0.03464687856342863	0.11282474601576098	0.0936373697769568	0.42689223067822013	0.14217953709840003	-0.0013014110076241536	0.21094633102560323	0.8679232615794064	0.03668610386684179	0.21018900002342278	0.13424855234059407	0.037253148952366644	-0.2985602945578911	0.0726641319485708	0.02153911030242739	0.21443115418983183	0.4321319421993195	0.19987821567515596	0.0960232358750659	0.24990173719758246	0.06950717492826897	1.0334349109603806	0.5421544808976648	0.17472216017829822	0.5830885174401317	0.5945703794737369	0.41255774938446876	0.6046339183630351	0.33492954148206167	0.23061159122929098	0.3865511079266284	0.18705500017935606	-0.8451325118541462	0.682338793191235	0.5932776219697757	0.11976342113166716	2.8883529802645853	1.1679839121478324	0.26551047503454583	0.7761573682428775	0.1845097346107316	0.06670914018905094	0.34977197350600875	0.0010801358728826926	-0.0023826265309736527	-0.0175375182689379	0.46327111180640657	3.6760637300385497	0.4316624978372303	0.27374308181106244	0.09942845856853921	0.1680603386451338	1.006442162784822	0.45699645785094845	1.1252219293908468	0.2583644582363007	0.2084231199045874		0.0048408657882959005	0.4752774029997511	0.04864470481575722	-0.0015663510695205218	1.085461241943463	0.24657646461861304	3.3796279198033403	1.3777114928649041	0.08556819867249033	0.7412066390368608	1.753261773945809	0.08316712555496508	1.0429418981330372	2.6333614985843496	-0.031071590414683214	0.08951579438629409	0.23455011940658466	0.3092834591366085	0.8351076367216734	0.21547351539791393	0.3714402880012031	0.8834047605544129	0.6344631208116738	0.4072317516968482	0.17215215658492156	1.0277305249697264	0.5740780323910002	0.10693596829389662
2021-08-27	0.09783111049122795	-0.003207007257643113	0.07838536659129147	0.02634343610164791	-0.03493228230295031	0.09986909733322946	0.4134107742980717	0.4341141429272284	0.2272035859776338	-0.002356084086684973	0.24347341069363182	0.9901929986444742	0.0501242867035856	0.18560247921817563	0.17183064079458177	0.0496650354021142	-0.2802954517258165	0.150139754329512	0.09463120917702383	0.24559241636401907	0.5182638840416303	0.18621803414479388	0.12033501468676633	0.41330072546447383	0.07133258976974588	0.9222299076171652	0.6256679799325582	0.14864749452269166	0.7018056303684688	0.8285451570561975	0.6075950173950062	0.7450201353699981	0.41781647074195405	0.31954220873367944	0.4303533577708123	0.28254441305979583	-1.18483102245996	0.7915165213479867	0.6132018825466901	0.13012788099874406	4.141552407218057	1.6808269271995755	0.3087195878446849	0.671572794629725	0.21295652251201602	0.09783134284195327	0.45152535840040287	0.0012738407031065435	-0.0008686239797555118	-0.09787048219911298	0.6780584568930905	4.715584907305697	0.55417263660798	0.4042092878008958	0.3658345665150904	0.17942944338466305	1.2241734509061928	0.8077279957050791	1.2570644487823017	0.2955802305489996	0.2279034096482917		0.02316090907877566	0.5715705007324274	0.20221951836123253	-0.00039508392955411864	1.2722446844657185	0.2888870512743935	4.331984618511001	1.6591452689097252	0.0646967918192729	0.8739161136445972	2.244531169600293	0.10780218722599244	1.2300398667767496	3.5789759175884797	-0.06349155026586573	0.1472731654109154	0.25793582289777106	0.369082365182571	1.036056423285686	0.17362241150062374	0.4727392055796287	0.9732031790613007	0.914855772238198	0.4705968594868182	0.2415246304691827	1.3957428393454023	0.6591588226040983	0.2526601883448336
2021-09-27	0.10226135288777982	-0.004076879154737867	0.08260639716789342	0.015295423679880571	-0.061145957669989315	0.07803218386617061	0.5017603117553762	0.4369008050666423	0.19932923242441802	-0.024589994358880318	0.25654898879157173	0.9553472919880619	-0.007814971996396025	0.16909311729417809	0.20084772222617175	-0.006993335519055677	-0.29551029667992523	0.23437544344690764	0.07044036135549447	0.25389091356063886	0.553430136185213	0.09313405331425528	0.12822670823518223	0.6278476926079577	0.1658980397409735	0.8308906229292035	0.7075000996502752	0.20986016175297095	0.7628543159872834	0.856529483261653	0.6992603397997641	0.7428004193849773	0.4282768323832258	0.234090331398626	0.41408843692221353	0.3320207207794965	-1.4658056691653911	0.7895928502406662	0.399782184289748	0.16171870772608976	4.691552608678592	1.9069963075815792	0.29339319339002046	0.7362736502591929	0.21247213912293716	0.10630285710081466	0.50560109068131	0.0015157790293187645	-0.005809591612248255	-0.2209733373910332	0.8273641888238927	5.075039891406732	0.5972948918721741	0.43729831302189837	0.42089288457894725	0.16422213751470593	1.3340285187405527	1.0899313572879237	1.2964372082041962	0.3031458983105395	0.2215239473937629		0.008729498437439531	0.5487399491924165	0.2341112972068089	-0.0027460322521193348	1.2595606753391309	0.24209247835727865	4.667013526238975	1.7133170890794247	0.13296987208026678	0.8990085340644356	2.4171765109106786	0.11995327795229116	1.2141217310623063	4.052309995698408	-0.09857430515402399	0.13137084382373843	0.2508460590734245	0.3166974478460389	1.0580607832407907	0.22670721794926152	0.5314591572557745	0.852056263459346	1.0343379694147643	0.46144845494040965	0.206674422264431	1.441473133513412	0.8114933310007331	0.35450143642997034
2021-10-27	0.09003995721565161	-0.005514522632125818	0.07413722656090727	0.0032650075020654867	-0.09074807656999084	0.09085531215673726	0.6521662909194959	0.44072808211896586	0.18522415410231474	-0.058553176107402294	0.24420091647699138	0.9431195928166431	-0.0003831159830554043	0.24090517735378114	0.19427612821867513	-0.000725030386945491	-0.2038725330458604	0.3104777056400536	0.03229783993154456	0.3123783474240227	0.510315525697294	-0.03150818529747568	0.14672828067403287	0.7593910479692525	0.12732332552845804	0.6562251290599193	0.6192425687143839	0.35069325382268346	0.9048034355597565	0.8901034864399406	0.7830742288780215	0.6365838903429051	0.47181053234722015	0.25845103984340767	0.41361969495034856	0.3257479990807184	-1.5141656687001586	0.7762556262165816	0.3202199548562277	0.20996060829232555	5.497520854055836	2.239538812934768	0.3359764347168621	1.1673307317955732	0.22346005203587183	0.13906233406203938	0.48451172242820917	0.0012672568082621183	-0.020557854252842844	-0.23554665469030667	0.969921686093528	5.804838052048808	0.6831245349547856	0.5723257321572532	0.5228839655256508	0.1487158178160115	1.3843449845975897	1.1261596467805361	1.334653202981599	0.30543948313508196	0.22403880511446772		-0.018773824385064586	0.5692605266696518	0.28415102379864265	-0.011358108091869212	1.4650924813624329	0.22825822990518674	5.338795479000339	1.4790569149390933	0.054519931625065965	0.922934445351629	2.744858868190647	0.1494126058055656	1.3282500453837258	4.745494846000895	-0.09129588351524376	0.12281766309526887	0.2564166889159125	0.3455533477641737	0.9276447157116934	0.3652716205466717	0.6223204108185243	0.8606574040301496	1.2049329489030498	0.48365814148369424	0.23550681069156099	1.5168818212955983	1.2087052854900548	0.4889991713369284
