	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-04-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-05-13	-0.005127980158889045	-0.00019034361228875696	-0.003047209519621674	-0.009517009441672997	-0.0008040391481856091	0.0027669148567390778	-0.0603045194577021	0.008091999934272565	0.011495932554581145	0.009366548978359646	-0.006766099196212849	0.031523093199112395	0.037692314539199856	0.048401624728473536	0.0009058438814690817	0.0363461298820269	-0.05611631809136952	-0.0467054354838794	-0.0007023200010678465	0.012763377947678123	0.003317832946763133	0.024801498804333022	-0.028720831259704482	0.030694020100128228	-0.040482765589004543	-0.04005004198123174	-0.11373133537099989	0.02933298624478553	0.07046633500318933	0.045743746635238836	-0.07912303239871932	-0.03537292969532757	0.021336372082053856	-0.0026995585514981713	0.038010267110969664	-0.013794434376251274	-0.10000365819686863	0.018402393047622922	0.12153371175129735	0.028429795534179902	0.016255079171600073	-0.4628807459121731	-0.19018151209903067	0.006502921764663938	0.02951507079295368	-0.19485879555728047	0.01640404187716271	0.009080391663772502	-0.02209321046487389	-1.9000126783907945e-05	0.0008247082050161225	0.03701922221061338	-0.08412015132415718	-0.05406306340137235	-0.006063864781310713	0.03649102724517661	-0.046880159622574524	0.00966438880332987	0.001812971555271048	0.054070509397071476	-0.06938401246682702	-0.43812820238946415	0.09394929347894276	0.0013411350739360728	-0.0051676921355365835		0.0023685112977602785	0.026869859450890488	-0.025283520038314578	0.0007378382560574437	0.021883010864272023	-0.003836142711143964	-0.04784129216125166	-0.072680962391388	-0.05386262062269509	-0.011379706553924507	-0.06022937481219515	0.009696483612060547	0.1062555557642213	-0.055949810223708596	-0.01739940887843261	0.007588838919616592	-0.004014675433829495	0.06833609556539955	-0.023674329121917026	0.03748228611090454	0.04770777775691215	0.06049708831004352	-0.1011753326807252	0.033044558305007854	-0.000578262867072965	0.08838961674615575	-0.12009517963116423	-0.1081531720283806
2021-06-11	0.02952724609090751	-0.00024253554275333045	0.025099402645352598	0.005673187316887152	0.010752562186819858	0.026426280547710235	0.12661714357476228	0.1452399676987497	0.07797465056830788	0.025370444680614668	0.10108631760284226	0.10755022339746745	0.07779700431749603	0.08301816225502989	0.024335735576727302	0.07484127186734923	-0.01751173368760206	0.0007566084825292307	0.04736792041984472	0.05340760140811085	0.16822381850906254	0.08534331704121811	0.0213352611808304	0.13556244468691148	0.02682696226615633	0.18495727289797514	0.33040368506186724	0.08213743273190843	0.1254008390031629	0.13306232142403474	0.006221230439393821	0.07856353644822889	0.04815430191380443	0.012512701099097967	0.08420210533870431	0.0743753189864691	0.010730744932246239	0.11086178146041448	0.15842509483584877	0.10788192466706548	0.035952071555909626	0.06923215125857496	0.028041996489236	0.0689013942704868	0.2199353019396142	0.006804125900686131	0.02670010375758025	0.017436101932506887	0.07451038126713172	0.00016009139309858256	0.0019195896602184348	0.06918692519686687	-0.01386116155339323	0.33746257171054594	0.040247493657389555	0.07348003996658292	0.11635405054924775	0.07773150191734857	0.013975839049749084	0.20099885430251163	0.28539619770884883	0.12023866188127386	0.325519503823557	0.06816558818612606	0.08388883172157335		0.017361635970523537	0.12563525885571636	0.06614532367710524	0.0016922626782260863	0.26215701887664977	0.09332709201897416	0.31239212532835836	0.1460124541400205	0.02904614033111841	0.19903591182496427	0.18628953844472562	0.01437818247017475	0.18352028535603893	0.010213791125465832	0.07561148957720576	0.054075660189866426	0.0878964648031868	0.07654799091509545	0.09394044727503115	0.0928647827126774	0.06846335294954997	0.08311897837522508	0.004206301904915222	0.05134830975899263	0.006189678769803919	0.16183720896772513	-0.07293280289351856	-0.010358681495532096
2021-07-13	0.05342829366661306	-0.0005663615677491407	0.04383543743381324	0.015509469359464845	-0.005150977103351551	0.028524772755289973	0.3383815075416834	0.1899971426141036	0.08574633596066406	0.004270169532173185	0.09557037216427489	0.11662330344670124	0.04502849232741113	0.045808525672910605	0.04491180089640068	0.04321848462471678	0.023516312026970354	0.04453609058769814	0.08243897198771322	0.03017891120264693	0.08859942044377078	0.08318030964998613	0.015872926238870377	0.14529511156623443	0.02703909178317332	0.14843697382302423	0.20464381578366897	0.0678830396160528	0.06530565034374547	0.24190874443331722	0.15893125010599363	0.17396820843198668	0.088529623818836	-0.02269986591493023	0.08598475590000021	0.13754248711491357	-0.041387721367513564	0.12977429585340872	0.07788413776626157	0.19970166793639876	0.0475051267495985	1.0663650344620805	0.43834713746869625	0.08752823915281027	0.7182856183461155	0.16687189036775862	0.02082119417051942	0.030804889425070314	0.06814588753000805	0.00029849815437898997	-0.002591001441871299	0.017494529959520833	0.170457257981262	0.9356951886253455	0.11164885414677883	0.131653352261921	0.28265450122366076	0.06998612608453669	0.02630809677527779	0.37410106728516723	0.2419168594046539	0.36356618582044575	0.1579581143484745	0.06510455913204538	0.0792210832271607		0.02066304000978647	0.12181250225653883	0.16075018301627608	-0.0008231124885469399	0.369296891781957	0.10348376261992343	0.8628689806769216	0.35863246797944726	0.02362639627689589	0.22716642400693843	0.459434641543055	0.027154662453604317	0.16528499841467692	0.1440756100445526	0.07477567020900722	0.058563271097774816	0.08630868697758132	0.024944559582181114	0.22569857177489894	0.07864532546903646	0.05158058755188222	0.07278798376110274	0.23011264687497146	0.04369027704572659	-0.010897656477293793	0.35093063915746825	0.09935469309232303	0.036387896533256026
2021-08-13	0.09182058305479757	-0.000730400449441504	0.07338368423880581	0.04140884498133346	-0.0022918711072676956	0.014053782109858304	0.5865597160003233	0.16699605515734106	0.11476544257207877	-0.003805312541533823	0.083473453638085	0.22659443288641512	0.0016034255657118024	0.027649963338546968	0.0561421924073926	0.0020456694639250372	0.022535373513097312	0.09499892254929065	0.145695066869294	0.026315164232130428	0.07996064892728327	0.06250480670740899	0.061227166398239774	0.22314275000508133	0.03942763238740099	0.12470267147855907	0.08814941549206878	0.027994367890389782	0.14828426137648876	0.4030942435382343	0.27585670153744957	0.2316654017279376	0.14932572981445702	0.06192848847521759	0.13332466214129113	0.20431899620557203	-0.3238429069479736	0.1999695888502373	0.1458625295292535	0.17053550878300072	0.04733939201739901	1.8331692612272832	0.7535885319790907	0.11289996406688019	1.5323406666732922	0.22466314820303523	0.039893547969949594	0.05205340697616023	0.12743447577189215	0.00043451582858722304	-0.002133077925549287	-0.09492442859888683	0.31104666119055224	1.6262368619869108	0.19312316095839321	0.22045785644128557	0.48571798257226817	0.03709451046373147	0.03192033007124451	0.31225904160483964	0.2869189215411154	0.45095739378621147	0.18767584236834978	0.09906154081453877	0.08870475844613424		0.035714533387555036	0.20089336416089054	0.2788213532336101	-0.0005196990321749695	0.4952645379997591	0.10585205290085042	1.4970198408153124	0.4972874882401186	0.024955232090434265	0.28266858845890397	0.7804875947111327	0.04138551188349737	0.2970264867617516	0.25138209810928913	0.01649897355773078	0.07968277826734038	0.098324986554438	0.06800347534420581	0.3372608144777445	0.01998051762683062	0.11125777511023927	0.1533050693385718	0.4065392190761088	0.12603832131873816	0.055152562497955415	0.6250504188003703	0.19126491065334505	0.12065278644821831
2021-09-13	0.12115927240742508	-0.001178056926974591	0.09618651759755892	0.04338868102947657	-0.0043495867595630955	0.0060520929614149566	0.7735194068371669	0.20074684805986465	0.16642779365359672	-0.0009525778328551837	0.12909151015940523	0.26972066290097985	-0.01084769344910086	-0.013042898399362457	0.09025773704176743	-0.011197850264430542	0.038376507956002115	0.20440179397135338	0.17352777770989292	0.048920590815413334	0.03840611755418877	0.00833303571561217	0.09274920091726102	0.3916167479309891	0.1616209329376872	-0.06209613254004864	0.0869464993373299	0.005264070684226851	0.15923848451610922	0.4505483234264176	0.3878018703825177	0.3225805697639288	0.17443320303917886	0.10269865258963762	0.14815422076825513	0.2674245316631527	-0.47179185423468084	0.20131909360532063	0.0725782293311994	0.19746756760050488	0.055665729645616224	2.5716628730331195	1.0579232716779075	0.12309083971230095	2.1004269938265026	0.20203067025789778	0.03342150773782748	0.07084976013889488	0.23598596581949494	0.0006167504905789656	-0.00020707508511463857	-0.1598639735457894	0.4255573424318442	2.037223011468143	0.24046954095852868	0.2962561906337413	0.6328275456108088	0.08801236138886992	0.05072665697561263	0.356873333211972	0.3233071071381346	0.76880109836776	0.11272463740809258	0.12718194838921448	0.11222796287142245		0.04390394738310732	0.20646474397143066	0.36673647248265695	0.0014148960491056073	0.5744934539919058	0.10424176400454144	1.873263501094243	0.7222563015982644	0.1307617523956992	0.3963569980944044	0.9768047263482629	0.05971980317163883	0.2768358226533394	0.3456671984096005	0.029145515488259832	0.11531538509981942	0.12426688607869352	0.04479597080335651	0.4501090681372375	-0.02032819635951455	0.12261257762791189	0.08872458402463224	0.5397977125565205	0.156192701037142	0.08734235023747772	0.7258035406268846	0.2797211525620753	0.19450693630919602
2021-10-13	0.09068491392318379	-0.0018288405069313285	0.07297379790882985	0.016671488953598157	-0.041482039486094635	-0.002239897447100958	0.7115469751961001	0.17081696966363324	0.08498170212841671	-0.030588143765680087	0.08349996166102613	0.09608250418916953	-0.02136403294719713	0.031679081125119524	0.07980973029529537	-0.020857164664157324	0.04489873347402806	0.2164248710959491	0.10978146441202341	0.06495154452726126	0.0704203104622394	-0.08717062377274232	0.04413131340900378	0.5178132216802496	0.05983206861440493	-0.008570829493592669	0.10021878236779003	0.128206258560688	0.18665265883421966	0.3196969428428815	0.3299453124748837	0.1673481321664667	0.1594110067321992	0.009097108707088353	0.08441345127264555	0.2175870528643884	-0.6155505148217486	0.19017513070919279	-0.13672564049605285	0.3648175883303182	0.10158999015250991	2.2998031266216117	0.9461646733450948	0.1172503505938316	2.1630201153365647	0.1621147586791949	0.024898394287749426	0.08014245634402783	0.13328358083995795	0.0006469586677866346	-0.007654577048569422	-0.22865584033027986	0.4378137210214561	1.840961350155908	0.21677494186824475	0.33272104765059396	0.5706578442269858	0.029323222330440046	0.04894135334028604	0.681953164598383	0.34703568281960884	0.7021260313993025	0.16920501711541647	0.06525587657788634	0.044017779904038434		0.015758033032419405	0.12859497574756062	0.32789576064485004	-0.003454382500393649	0.5668418264057777	0.029937373203303252	1.6933962192409808	0.5246321880916582	-0.01961548971887339	0.26498759149066586	0.905113278979087	0.0714662826576955	0.21126932396673226	0.3311688433204196	-0.00419867545937791	0.06312031730742973	0.05635720224106677	-0.006315223410830129	0.30142397307278657	0.10413067391453268	0.14636488873214404	-0.03367985346885405	0.5033851397193274	0.11557757824458292	0.05221175812917522	0.5098899169338438	0.3567996192736729	0.20414143714027944
2021-11-12	0.06345236437738322	-0.0026382090214269738	0.05516812286330719	0.009159685102716253	-0.06949235000754328	0.028807627996787488	0.7660603189865327	0.22924660050213674	0.04215080364173218	-0.06422091314050249	0.1028392378182943	0.28645746063246236	0.042316438744897766	0.08602745997803396	0.08061967699701711	0.03910942886982838	0.14362026170553222	0.3142349559073452	0.05743194655985917	0.1016851611367855	0.46383807831662693	-0.1814592524861034	0.09544606174449655	0.6299916552309597	0.057264793848290196	0.005930384093403518	0.8682069082346686	0.2097656434867865	0.32052742986847704	0.4287347793472236	0.5463474514214397	0.18352658306592673	0.21239801681630865	0.003354097417684443	0.14226655010033795	0.1874697507950458	-0.6828119738532479	0.30877877549784216	-0.10537481260007553	0.45529124108364627	0.1305092505325085	3.685695998704375	1.5155159461790504	0.15708413219140382	2.6205220391532436	0.7911276533974103	0.0678304652554651	0.10520426734216315	0.14935099506065797	0.0007772789867175334	-0.021229749984442492	-0.1717064096451466	0.6266150594446245	3.114445791781577	0.3669091869761516	0.43354451694887075	0.6080875519039495	0.00655185541165082	0.055086416762875956	0.880403490536672	0.9992911602862193	1.5008587441516283	0.6924524324766423	0.09582985365613439	0.07573852428674144		-0.01656407470156296	0.18153093449569724	0.3380233089707616	-0.013055307496600221	0.7314623703446301	0.015237369296748682	2.862040499443083	0.5143578511039948	-0.03749371496620313	0.3553149332324068	1.562003766293543	0.0984933604456657	0.48768789959147796	0.512999754923591	0.010932238495449553	0.03051984077521297	0.09041599511838427	0.13733820098761385	0.28036067717987123	0.2099591159530405	0.24169158901582932	0.18992404715450562	0.8395679199069974	0.19838783065980437	0.06059277362002291	0.7225065688146941	0.8506746358486623	0.65366679628697
2021-12-13	0.06385785563560376	-0.0031585400227811533	0.05546567810657166	0.023020199408726683	-0.09140636968185945	0.012798012027261052	0.9838154536607533	0.1571541115531474	0.025491424942543972	-0.11305279472831842	0.016607040430344	0.23534062045479232	0.00837294796215815	0.08109881865496504	0.08250020480068088	0.005619640595952546	0.06980627201030387	0.29843557571181023	0.07913731128665802	0.06532558613233164	0.35349288410156987	-0.2791581537786243	0.04622715275372258	0.5513356622827317	-0.04694081933206462	-0.3106758036045818	0.3179496426699586	0.2210696743390166	0.24282324510980402	0.5054406547697852	0.7353383942251313	-0.005801354141581783	0.27251999796938264	0.07685274793301744	0.21110391020465613	0.1906904677329493	-0.9794574095985951	0.2748876598082006	-0.1692890056183387	0.41014058056684277	0.12062156986567452	4.471579765846855	1.8404716817720725	0.18996094193014912	2.687890919654251	0.8526809618698508	0.0895230242595666	0.10395781228080381	-0.029826639246081754	0.0011914457698196657	-0.03595823772079143	-0.26907171548780084	0.6838650559442598	3.9162769456389697	0.4620342774548618	0.43245957896539267	0.790483289782145	-0.04697403107931564	0.0579272945039655	0.7791849237427968	0.6457099829632682	0.7057471332324212	0.5521896950198197	0.026377879882410582	-0.017176309850952975		-0.028289304876196297	0.08686441778073828	0.43290295403994605	-0.02273202578967215	0.9228457315973344	-0.07149951152079126	3.6017152054658936	0.0199365964840581	-0.16068973175326562	0.07951066951935104	1.7883736555932899	0.10200798747540318	0.6031507718101636	0.6084500245054372	-0.09114926024084724	0.027161315284601528	-0.009483586213455908	0.18195134856257056	0.028173567951483847	0.23999274589377606	0.23433167262651722	0.21973276433553224	1.1786919623868783	0.35491211735444494	0.137969726712452	0.9528223302876739	1.0822636465402695	0.5961408011654328
2022-01-13	-0.013171218336509583	-0.003917909172187706	-0.0039207789662896175	-0.0073940089329624925	-0.11220472014960237	-0.0005180271147970927	0.7912850539404843	0.175022578426983	-0.12425256094874726	-0.13440761615154173	0.11242540681803348	0.3083418883257849	0.019198899078403997	0.24640308003606748	0.07601801214485704	0.015262276152540721	-0.09915587202557674	0.34574870422012793	-0.01579714497147222	0.14459413219065453	0.3839320469702727	-0.2832322896148085	0.03807549597583204	0.6686856097431075	-0.08934788569871444	-0.167082090548746	-0.17610116969711953	0.3987880412766138	0.5065332905853097	0.4988655494666858	0.7449479568326041	-0.1520370227001564	0.3298665314782596	0.1775465055019012	0.31844964299182266	0.06832199868033229	-1.229269031423101	0.3292338781262032	0.017052546292404713	0.5509139554799987	0.1472537376497698	4.256713618162223	1.7614287082343765	0.22673381638585965	2.9339716358480388	0.9184217725869246	0.15906487694845595	0.08845027492179014	-0.08034817063068544	0.001249410670240536	-0.05951691255788205	-0.29713867077129663	0.7121284260260765	4.408340921550121	0.520619361464874	0.3617880155843096	0.6170812693912495	0.018046355531311065	0.05691721952748097	1.047855846055512	0.4120219157037468	-0.590407011722391	0.8134707187474248	0.045079037635943564	0.004811729019344568		-0.07282366476142244	0.1354354712164323	0.32681015631438015	-0.03849908654862588	1.0325714892505289	-0.106795191092381	4.057380739074347	-0.3457897058352444	-0.2046222588423774	0.0297607619482676	1.8466752427375752	0.1033037517978741	1.0077192285199033	0.5329440543429982	-0.08969570080809319	-0.0634101544322263	0.005398540275486141	0.2637168573432831	-0.1478500619721359	0.4372013224187725	0.36030812010650237	0.3640948907686692	1.2130523396622834	0.5640088625840036	0.20049600233030418	1.0528396575727328	1.1818334532541712	0.6004127346799777
