	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-09	-0.046955817785033105	-0.00038359715389901794	-0.03659561352851881	-0.013944038977982132	-0.022777172235343812	0.00684655018342184	-0.2004112830528868	-0.022302554203918135	-0.09656104063375892	-0.030297114298893035	-0.03383049598107135	0.05433625441331458	-0.0533974598615643	0.0347453264089701	-0.020615822229615333	-0.05070509054721839	-0.1482476332248801	-0.057388855860786236	-0.06668000343518088	-0.0017405656667861535	0.07520541166648798	-0.03673135317289322	-0.0476803901868017	0.011901696523025862	-0.025419259682685436	0.007302895570404644	-0.10633669144070268	0.058299449773937084	0.09900675064477582	-0.05938344124035666	-0.06023596494625849	-0.017892299554304714	0.004246870676674064	-0.03567376503578146	-0.022288774832709635	-0.10016695658366359	-0.19477560581306363	0.0291896722255629	0.04038211626884447	0.011594506410453675	-0.4733332120455884	-0.19064436203393598	0.007998283092788938	-0.15245119730630563	0.023887224686454545	-0.011359636600204226	-0.014728778447853585	9.602766770910875e-05	-0.0019388687916404024	-0.027596186368899822	-0.07894218884981541	-0.06450525919592565	-0.007726290287109805	-0.047344550108306294	-0.17003196325057957	-0.031169879130828804	0.08839749067256975	-0.06862092629458516	-0.5803432953663332	0.1558441748985615	-0.004965879978286125	-0.02274982745830556		-0.023278321975325866	0.009913187760567155	-0.10130610832800357	-0.0015478256421275205	-0.013230250431931267	0.00895085701575482	-0.06076890994341966	0.00917295309213273	-0.040797209128356826	-0.01755218016795368	-0.06586197095046487	-0.00036536730252834104	0.1008875920222323	-0.33425262646798615	-0.0582424921867144	-0.061737231719185104	-0.023290903140335217	0.032500059176719276	0.027124991783722407	0.07661219132252484	0.05206300050784307	0.08417364267202743	-0.06980081704946883	-0.02026380636753089	-0.0180140886551321	-0.053440167353713264	-0.10031895759776432	-0.12704682961488345
2021-04-09	-0.05735017997589864	-0.0007537564290913679	-0.04255604607375574	-0.01825768177082665	-0.029242309489241336	0.02035495731566428	-0.3268490093499139	0.048509350655379535	-0.07539875987143319	-0.035155984946761976	-0.009275052665977057	0.2630068427855008	-0.0512935664779377	0.04582995414969204	0.0066514946595361835	-0.049103379568570915	-0.20799788515240536	-0.01210431589418448	-0.1075237925127368	0.04482490985448351	0.08495662891292	-0.019900127674265633	0.005666355348601826	-0.02552714221644692	0.005867064948105849	0.23354232484994952	-0.14515768670420925	0.04109054468394646	0.17485238756562183	0.01192108060823216	0.05052700857305581	0.08237407414429754	0.05542657210440183	0.05502354348113414	0.06511958743560342	-0.08825526951645202	-0.3377342996172672	0.15764322466579017	0.13157220294314698	0.008960551251934845	0.17224349601212907	0.07042922103408955	0.04212775618848141	0.06715906400600602	0.06584989104699801	-0.011533831953347118	0.06507362814851092	0.0002801618831824726	-0.001677463828897885	-0.05500936169122639	0.03389741700115678	0.6608091830664193	0.07826575648780931	-0.05213712933982606	-0.2707486838397841	0.02184381541724889	0.03604135879803039	0.07269680328127492	-0.48849625543647335	0.30965593291176674	0.04372212257862884	0.012918635026146319		-0.03273766257443356	0.08616393077515738	-0.15945145962571416	-0.0008611059267025212	0.14019894041940972	0.0538219175201462	0.6070497492121945	0.20250012836210374	0.006964291698409397	0.1239915841827468	0.26239303356425125	0.007719060856295812	0.2774293808325723	0.2207218610562336	-0.07613133482809076	-0.052481568379327825	0.018269974815432022	0.09191848836009342	0.14839246922421978	0.053739512214079355	0.10831369661306667	0.3022880263502117	0.08938811672329905	0.09308180618194939	0.030091602840045084	0.07388890691670724	0.0705458411947717	-0.03482994450301646
2021-05-07	-0.041859938638154404	-0.000903639467523476	-0.02740107927648694	-0.026138785045311863	-0.01841431379009606	0.048324566574560635	-0.311387277575804	0.15384776355167418	0.003666957160731954	-0.01163149442230349	0.07353468571110966	0.5009836575934372	0.013742360704881662	0.1568281659496904	0.030679726893737325	0.013484280290136041	-0.2782606609258238	-0.00030081420765171174	-0.09322588696349499	0.11407490936384335	0.19761087756192808	0.041794978295186525	0.04036375085630084	-0.006643488653978125	0.02995197857728016	0.39416802547550844	-0.06401223623709029	0.10247205729918107	0.3501351410164375	0.15515448456326908	0.07049244372352348	0.18585997862957981	0.12828161851815167	0.13061189545613416	0.1692502367913704	-0.0440494564525693	-0.4142295812952881	0.27347219577781345	0.42323187154400443	0.04449369428338912	0.35956015375234074	0.14996762038842348	0.09466327460975066	0.21828329261381896	0.11532824404746833	0.0095100157348611	0.1599650629816196	0.0005429767365825455	0.0010960688204875169	0.00824622467273528	0.07650987642331586	1.3339380789363986	0.15728520471119367	0.0343783209831372	-0.25049126969894076	0.11512686349631451	0.14818202096872568	0.3236631316118803	-0.5833725590352401	0.6764630084277599	0.11358397251536445	0.0852744379395105		-0.02323940329073082	0.21177887841628262	-0.1462188642801152	0.000986101738547518	0.34830649739654973	0.1296456287119625	1.2257376872665304	0.32328596413137234	0.04695856180893543	0.32003728118264974	0.560886605184379	0.029468912279355663	0.5759868712077463	0.4304521490645925	-0.042401071207741836	-0.0026433035201307575	0.09708706079147333	0.24503716430725575	0.2467373314305661	0.12417689589589287	0.21872159643724132	0.5564589917825487	0.11193030875905663	0.19710074754503637	0.07028727683478664	0.3346938707340996	0.17501289369465667	0.0076186211017130745
2021-06-09	-0.01198501760015347	-0.0016476219529693026	-0.003673194099860666	-0.021513562023983468	-0.007612384248812276	0.07731458134117375	-0.19290765503504304	0.2782074250863218	0.0894770343795841	0.014097729536700854	0.14910289976220525	0.5936333020063103	0.0949516630454923	0.2051244449342171	0.05515210046651475	0.09137892752188748	-0.29832702265070665	-0.003553580909066767	-0.04995717393666155	0.16267928969593726	0.3515521754743105	0.12956339730430244	0.06868892333459087	0.09263697020443118	0.04374459698053812	0.6210409789756994	0.20449707381885673	0.16390813605114118	0.4596550807824116	0.26544619708604955	0.08882449146334181	0.2425573318657115	0.17060359191027885	0.14738944562435563	0.2519186921472283	0.029761974986612927	-0.42601983242532526	0.38617722220107	0.486105104058268	0.07355043905846159	0.5558477852045485	0.23017729689505018	0.1716707499342931	0.2649695560265002	0.13508240140712857	0.02230487303869566	0.22878353723069722	0.000843455649714997	0.0023001789130461248	0.05478042844768183	0.09224020136314692	1.6541050735307863	0.1950530527440577	0.08899722481862682	-0.14339244249376293	0.17081138257928785	0.33134378509576834	0.5637599223296661	-0.46426680817961596	0.9260517533734287	0.1767217687918219	0.15747365484556752		-0.00804934989055539	0.331267536464523	-0.0869785108046841	0.002247176338997292	0.6638156366966825	0.23356318383918762	1.520878318411576	0.45524345195002525	0.06431417661544003	0.49474487885157714	0.7354595447106931	0.04099144859602433	0.7158026532569579	0.5799251756312174	0.011410213780173706	0.0550122143821099	0.17045605470516279	0.2950427511966467	0.3333100978680932	0.19329348235467236	0.2733779367235769	0.6259143600914996	0.14233997863632908	0.24315846587437306	0.0818706385673238	0.44208605428273984	0.11018097423490758	-0.047565877966491144
2021-07-09	0.03570339587889748	-0.002063886507528423	0.035494673196481585	-0.010020505001598679	-0.02071633274485407	0.07721861701907429	0.11551555852685169	0.34485896343122135	0.13615543194744362	0.0011452063237058496	0.15048293478012198	0.6271369486774461	0.07271258857521445	0.17737982585693857	0.09739231069033849	0.06892491393013955	-0.2656955709580302	0.02951183044055483	0.018989735605671854	0.15885529600107162	0.294777418081253	0.13986563111754435	0.05889520086120115	0.11998544406745282	0.03225673974588972	0.7058063388474523	0.17594203207966075	0.1621627812600117	0.41407882630592496	0.4424051817335908	0.2529915330093928	0.3321558406221925	0.235512679073544	0.1261381104127679	0.2883254457603215	0.14924888233981903	-0.5578087397611142	0.46884177687830686	0.4464654885851047	0.08876845224100549	1.6850257973548537	0.6914557227685805	0.21739402882854364	0.419102034500213	0.13946472211996408	0.041807454603500105	0.22890732520825452	0.0008986143053562046	0.0008276099685247118	0.013734768266914443	0.3035583895727143	2.4279878566709385	0.28620931574265285	0.17108502705528394	0.1082532268757177	0.17422987530650857	0.5562330556071089	0.6443823971954714	-0.03955611659284841	0.8484543770989035	0.1868430091260862	0.16030818072309927		0.006894593563394835	0.35790031519413645	0.059261506517728435	0.0013567840242743046	0.8787834410850053	0.26448535358282044	2.2332176192537645	0.7102017475783953	0.04516256126638041	0.567034648458872	1.1133471937391164	0.055942912298512226	0.746198198427166	1.542542899674288	-0.0024499782797207104	0.08643142512560331	0.1781663508615594	0.26163590494892475	0.4809017200172576	0.1909658822746252	0.2654604675462977	0.6561900666760039	0.3923717979952812	0.27176670999077146	0.079373136478047	0.7313577539883909	0.30158716597459545	0.02539607634352592
2021-08-09	0.06826226217039277	-0.002295291294899471	0.06059546181641906	0.020322165210636456	-0.026209717672379895	0.049597313246923846	0.351324262983141	0.36522319710228857	0.15607126830624907	-0.020835164646388904	0.15684489642632116	0.6357109109004853	-0.014378568202793929	0.12734079118999375	0.10386360165890096	-0.015520853515141653	-0.23764122187028747	0.08417084950377784	0.08062470945395717	0.1358433710589182	0.2095776162742169	0.1251399613030415	0.08330769980479857	0.18145500637841394	0.008943370872664502	0.6438563454186124	-0.02578805399889461	0.1033564708685688	0.458679106611811	0.6480604948217916	0.4091052465586458	0.3863959067796827	0.3072407745763215	0.1860958837368898	0.32174094467509917	0.20431141265048325	-0.868470339531271	0.541540624440259	0.4338806392143084	0.08850656881741159	2.720361094296436	1.1161774529031163	0.2504034609786068	0.43637009447402875	0.14590812316285806	0.06825635159986732	0.2479518497886346	0.0009955840175877029	-0.0012515325329331972	-0.12336092598135906	0.4791606132681565	3.1638228189119104	0.37328948676483265	0.28089942180056937	0.3027752272689952	0.14619457466388042	0.5182763323142936	0.5990510552831836	0.13773347601164687	0.7190039987411296	0.20534825880900343	0.15273168594642073		0.020193544896940807	0.41454555390981795	0.1749345738475654	0.00028578053892402977	1.050293919978401	0.24582679489984116	2.910584008234821	0.8874047531019471	0.025117810291931164	0.5993247833701787	1.4597276241495933	0.07575759812952754	0.8170157711173829	2.3873418319766984	-0.07067507693857777	0.0999283180680095	0.17458926891166726	0.2576288303824512	0.6118489392186177	0.10884554413766168	0.3081855151604742	0.6491015818930777	0.6150684308043566	0.32764019671702016	0.13229193235788372	1.1039825290192198	0.3813874204654155	0.12842223306687117
2021-09-09	0.11738563523066148	-0.0032259769195661647	0.09849966290099132	0.0331691417280382	-0.02889521078673596	0.049814631022059075	0.6326097811785161	0.3763735531502661	0.24370288462331757	-0.01786184952576164	0.18019135567995193	0.6963641293060192	-0.010716959334487797	0.06835231590381952	0.14565303348446434	-0.011493799658474302	-0.23063076434209862	0.2028019387565152	0.141163850574344	0.16147447987391672	0.14334246816308394	0.06341851576059909	0.11077051365738555	0.3916515363825752	0.12040439098308298	0.4039264478247446	-0.08659449062554359	0.04923724699333576	0.4757672250902374	0.8118025901829355	0.5759051059662781	0.5438857437894882	0.3635034193836475	0.2767450752411662	0.3688335757636665	0.31046790861840634	-1.053838021210197	0.5739577365462338	0.3683211171684633	0.0958235497727582	3.867735676456107	1.5872121273874882	0.2763128362360838	0.4567261273649592	0.14639972500982879	0.1009891814006032	0.3678600947481101	0.0010442346659829127	0.0004402027108483253	-0.18857319572606812	0.6680332885259759	3.9124608953051734	0.46134563942655404	0.4167606778112116	0.5371681631344813	0.18046426223754963	0.5391858418222881	0.6554670829005715	0.5069002985578663	0.640533767903662	0.23905899353386673	0.17755524372823572		0.036082090756792695	0.4434008107236025	0.30929361691698887	0.0019350119278556122	1.21403260181917	0.2502733752520143	3.5988067410566487	1.1915646060622862	0.10659142587047654	0.7115170199029137	1.8085798405217872	0.10544780553934885	0.8347350676940692	3.3064111990238416	-0.06802219926403552	0.1593938537141426	0.20086882168127573	0.2505828302380735	0.7870514878208041	0.031933658713267477	0.3274795334305125	0.6024358376368326	0.8424397391842291	0.4016177219779493	0.20690649811011497	1.3789919926938126	0.5036862568678941	0.19681224629732696
2021-10-08	0.07234281570525525	-0.0038213745991981796	0.06211039461305745	0.001530529572278283	-0.07536803936134362	0.03641596279875259	0.43752043411301145	0.3326980833768687	0.13877020851704458	-0.05592310066816708	0.11761548329255334	0.5308884426571723	-0.045724773351018655	0.10423143746493935	0.13698268896247612	-0.046236729935344556	-0.29629986234718686	0.20574637387324302	0.06383937984232091	0.16852469890003619	0.1641283315912574	-0.03965135356788707	0.05153873415146393	0.5294010233658568	0.04111433076410975	0.4290294261073342	-0.2003534390612174	0.18560264805278592	0.5611675512814003	0.7138783454073092	0.5373934279038082	0.4438226000157499	0.35703810728436025	0.16331676002556605	0.3068346549610581	0.2290752531885687	-1.2990532764636527	0.5553982840645091	0.10678047746567643	0.14794631689000326	3.7390500317497413	1.5350578201903886	0.24044875176155145	0.29817045185777147	0.14825619868720707	0.10925008642598044	0.2441607626223714	0.0015730405951188686	-0.00580078391050165	-0.2963522343759095	0.7158971196014008	3.9183625217650047	0.46240787256444094	0.4502291192007277	0.3640196798804567	0.11493775709632814	0.9284787030164736	0.5940956578579346	0.2068589835465673	0.6888045523358528	0.1673963069586506	0.09500333217227563		0.006522419907170729	0.3429009176488762	0.21084813136015157	-0.0019445062240777133	1.1197487323170066	0.12632974320633394	3.6039823751576137	1.0926754304465476	-0.044136813110768	0.5305973118798164	1.7985621953733926	0.12264447990544625	0.8411182723449997	3.28131875720851	-0.1224767388390049	0.09285181742822601	0.11787480121422078	0.1853724332425415	0.7214276883342734	0.1762527063905388	0.39684065458178	0.5080483442571904	0.8442575439646731	0.3717435216445466	0.16546446329861553	1.223940469791856	0.553779878880718	0.1719485673866359
2021-11-09	0.10131975336480536	-0.00506881670227699	0.08439450135060156	0.008433242571676658	-0.08789792506955862	0.06952310651115923	0.7930700566150932	0.3830431806052559	0.16315206214494538	-0.07941824613505588	0.13482220948809243	0.7373370325895792	0.007370882255543165	0.1684987361736816	0.16841637375937069	0.0044788475728836374	-0.18146613149816204	0.3220361478365774	0.07123104046290507	0.2318724250745845	0.59607244016631	-0.14792881423742443	0.11084817164934435	0.6664374592158282	0.04814100613024408	0.482785795389006	0.6758981568628144	0.3168292918628488	0.6920359105448171	0.8284681724568799	0.7744036977530868	0.4199362420406487	0.40459597778519196	0.162132325171072	0.3822040760606171	0.31286215685743457	-1.5193804225884833	0.6798377660232973	0.10237262047644435	0.1921635025514572	5.306924642447257	2.179956918161224	0.29697676150038177	0.9594166933297572	0.18612206112796414	0.14725472420336772	0.3104862329904705	0.0017912674565820907	-0.015104621553845732	-0.2871114444135294	0.9205611933764573	5.298827103509609	0.6249755671519921	0.6082623436946335	0.6477431462468104	0.08083299857446491	1.319897662959157	1.3372489047781357	1.2129717747722566	1.2550397195760183	0.21666336083887927	0.13233918844449732		-0.005429951596084948	0.43826624119830626	0.3583689332242699	-0.00804850336023577	1.3535892245396752	0.12555822840197095	4.87412673010931	1.0736195145693443	-0.06135974215210638	0.6678577069288139	2.524703548060728	0.1520354662276162	1.1140039341302241	4.527739735823275	-0.1366096774197274	0.10993318388123186	0.15970256365659452	0.3289193482886432	0.6722667897846719	0.33026057491942495	0.4881178936920989	0.729943646935709	1.215135545836148	0.46564040939355067	0.17415688214326153	1.3951684682843677	1.1227785916502881	0.6742539040336908
