	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-09	-0.046950169098693095	-0.00038308363696160086	-0.03658619905129967	-0.013940358773261607	-0.022779697026962253	0.006846464597263235	-0.200411967742113	-0.022302554203918135	-0.09654323871318127	-0.030294546714198844	-0.03383049598107135	0.05433591206869437	-0.0533974598615643	0.034745069650504945	-0.020613939334182874	-0.05070509054721839	-0.05738894144694484	-0.06665689517289763	-0.0017403944944689442	0.07520455580491614	-0.036731395965972524	-0.04768043297987745	0.011901696523025862	-0.10633703378530868	0.05829936418778203	0.09900700740325163	-0.059382756551116245	-0.060236050532417096	-0.017892128381973293	0.004247127435149878	-0.03567359386347135	-0.02228868924655103	-0.1001395690135638	-0.1947756058130352	0.029189843397873005	0.04038211626885868	0.011594485013912248	-0.47333184266705075	-0.19064436203393598	0.007998197506633886	-0.15245153965096847	0.02388713910029594	-0.01135963660019712	-0.01472869286169498	9.585649537768859e-05	-0.0019393823085636086	-0.027596186368899822	-0.0789421032636568	-0.06450594388519448	-0.007726290287109805	-0.047343865419023246	-0.16994654826629585	-0.031170050303138908	-0.06862058394995074	-0.5803419259877955	0.15584554427707076	-0.004966051150582018	-0.02274982745830556	-0.023271560668945312	0.009913102174415656	-0.10124311691676269	-0.001547312125182998	-0.01322990808731106	0.008950942601913425	-0.060772333389707	0.00917278191981552	-0.040797551472991245	-0.01755183782331926	-0.06586197095046487	-0.00036536730252834104	0.10088742084994351	-0.33425262646798615	-0.05824232101439719	-0.061715664007721216	-0.023290903140335217	0.03249980241824346	0.027124991783722407	0.07661223411560414	0.05206291492168802	0.08417415618897905	-0.06980090263562744	-0.02026372078137939	-0.018013874689735587	-0.05344033852601626	-0.10031895759777854	-0.12704665844256624
2021-04-09	-0.05734321901539374	-0.0007533386936415809	-0.04254665261886714	-0.018253229046592878	-0.02924588145550544	0.020354966555444776	-0.32684988177992125	0.048509114068316705	-0.07538530358681328	-0.03515277248098769	-0.009275052665977057	0.26300664315756705	-0.0512935664779377	0.045829863575512775	0.0066517645584553975	-0.049103379568570915	-0.012104010920566566	-0.10748606745254108	0.04482477308139465	0.08495648472366213	-0.019900182201141092	0.005666478262028818	-0.025527260509981886	-0.14515812291924135	0.041090613070497994	0.17485247813981886	0.011921716451155362	0.050526899519297785	0.08237452883888352	0.05542642609152182	0.05502364329510101	0.0651198147828822	-0.08823196508240017	-0.33773477279139286	0.15764332447977836	0.13157125659490987	0.008960583135262823	0.17224429452386403	0.07042874785994968	0.04212770628150153	0.06715815461683405	0.06584966369971212	-0.011534068540417053	0.06507350061520611	0.0002801803627363597	-0.0016774083901793801	-0.05500936169122639	0.033897999229040465	0.6608111496811944	0.07826575648780221	-0.05213625690979029	-0.27061264068323965	0.021843360722670013	0.07269818584452992	-0.4884945105764018	0.30965767777180986	0.043721667884064175	0.012918871613209149	-0.03272810097980283	0.08616358513434363	-0.15935250568647064	-0.0008616345395395797	0.14019890346027353	0.05382214486743209	0.6070463334103238	0.20249896390635058	0.006963618896349999	0.12399178381070897	0.2623920872159715	0.007718824269232982	0.2774291627250989	0.2207218610562336	-0.07613099842706106	-0.0524629588490626	0.018269856521897054	0.09191827949236142	0.14839199605009412	0.05373956674095837	0.10831364670608679	0.30228844408566147	0.08938859913719455	0.09308108718096975	0.03009175718089452	0.07388845222216389	0.07054584119475749	-0.034830199569654496
2021-05-07	-0.04185392870698479	-0.0009032755330053988	-0.02739550652567857	-0.02613174870975854	-0.018416621753789997	0.04832448098840203	-0.3113876631001631	0.15384742515832528	0.0036668134738135905	-0.01163061535290666	0.07353468571110966	0.5009829768554681	0.013742360704881662	0.15682815317912002	0.030679256555686152	0.013484280290136041	-0.00030082112259322	-0.09319428306699251	0.11407463588310662	0.19761078513251107	0.041794919767866645	0.04036380839580289	-0.006643657850659679	-0.06401105171738664	0.10247205631136325	0.35013542924339447	0.15515480715065166	0.07049232666887661	0.18586082658862324	0.12828087971078617	0.13061182264056015	0.16925038531449843	-0.04403794575839015	-0.4142297071692411	0.27347198523405325	0.4232316197961268	0.044493680753969755	0.3595584694020886	0.14996749451447045	0.09466317328935503	0.21828380034685324	0.11532782006795728	0.00950974620559819	0.15996511709929706	0.0005439073897974822	0.0010944534780321646	0.00824622467273528	0.07651011935189445	1.3339378977428282	0.15728534243938697	0.03437925742026948	-0.25036363048064914	0.11512670417824467	0.3236644024910902	-0.5833695843353439	0.6764632285637333	0.11358367546910131	0.08527450087647992	-0.02323376061543314	0.21177814751190738	-0.1461285664114058	0.0009849743714340775	0.34830628882841097	0.12964591496328381	1.2257343586541651	0.32328602918698834	0.046958030653399874	0.32003851283340623	0.560886353436473	0.029468711614192955	0.5759874634676123	0.4304543527156852	-0.04240135654274724	-0.002641507873910598	0.09708702932299218	0.2450373955245837	0.2467363791874817	0.12417681669501945	0.21872170170913563	0.5564588048042793	0.11192966040586327	0.19710036886390014	0.0702873314106256	0.33469412460061676	0.17501289369464246	0.0076176275115216185
2021-06-09	-0.011981472515316227	-0.001646080550131046	-0.003674672241601229	-0.021507091472265927	-0.007613577295014551	0.07731452192761168	-0.192908071457083	0.27820764567931633	0.08946191391738978	0.01409633549549838	0.14910274796662293	0.5936326777627698	0.0949516630454923	0.20512417111865489	0.05515063061423575	0.09137892752188748	-0.003553605358426637	-0.049941097994874895	0.16267894768775903	0.35155120234280446	0.12956341373313407	0.06868909593511319	0.09263677690975669	0.20449850690212656	0.16390802148933403	0.45965516675185825	0.2654469498461083	0.08882437252542275	0.24255776848475818	0.17060315372335566	0.14738943233300716	0.2519189465072884	0.02975408398087609	-0.42602007052275326	0.38617715103717387	0.4861043242722758	0.07355036318836916	0.5558472158933796	0.23017675520645753	0.17167085050303754	0.2649702159311289	0.1350821071998176	0.022304515385616952	0.22878399250666348	0.0008436480071907226	0.002297993291278999	0.05478042844768183	0.09223995121614337	1.6541085865236482	0.19505326241216636	0.0889975691395648	-0.14331972078983313	0.1708107799361116	0.5637592842192305	-0.46426201346343987	0.9260499259981145	0.17672141186727686	0.15747347030310976	-0.008047777036928494	0.33126767417014946	-0.08692396226467736	0.002246354534015893	0.6638162500431548	0.23356334427618464	1.5208775359816968	0.4552447909164812	0.06431525156651219	0.4947463417675806	0.7354596756981948	0.04099157526595576	0.7158018518427696	0.579928530320899	0.011410203792465268	0.05499527269061133	0.17045607107859695	0.29504321668190414	0.33330890535320634	0.1932936357466879	0.2733781241011144	0.6259141520483809	0.14233903308186768	0.2431584318857034	0.08187078957897143	0.44208547346154603	0.11018188500838733	-0.04756694835062092
2021-07-09	0.035699520348217106	-0.002061666259805861	0.035482459548703105	-0.010016942967894238	-0.020719279929469536	0.07721873757425612	0.11551676254536858	0.34485918966702656	0.13613094015185823	0.001144755699744593	0.15048253146938606	0.6271357176536441	0.07271258857521445	0.17737972650213152	0.09738994138540136	0.06892491393013955	0.02951187746954531	0.01898247299672562	0.15885508234591583	0.29477626005736113	0.1398657738557283	0.05889576562206855	0.11998523991992016	0.17594163022187104	0.1621626821375628	0.4140784628378782	0.4424058526989967	0.2529912520563329	0.3321560217631401	0.23551047241245726	0.12613780691600596	0.28832592208028984	0.14921022860063715	-0.5578096933193706	0.46884179083826893	0.4464650585087355	0.08876829954214394	1.685023299135537	0.6914536363514117	0.21739441198837284	0.4191027734765953	0.13946442989411878	0.04180705069874335	0.22890768683969043	0.0008996641807925698	0.0008267538008652764	0.013734768266914443	0.3035576846036676	2.4279896094896003	0.28620956471534953	0.1710863139115304	0.10819924360174582	0.1742291806111922	0.6443845383662676	-0.03955423277341197	0.8484526581897001	0.18684262291556308	0.1603078508807414	0.00689108043881248	0.3579008093450611	0.0592237247330587	0.0013558351133937663	0.8787838845099856	0.2644854353726629	2.2332118573842763	0.7102031746951525	0.045161971600819584	0.5670339392370352	1.1133475523403433	0.055943070241568194	0.7461972267645365	1.542542968388716	-0.0024494963212617904	0.08640337508182938	0.17816639568670922	0.26163568691795547	0.4809017104312545	0.19096625416259982	0.2654600482836216	0.6561895236431923	0.39237134403057894	0.27176655761052615	0.07937317950349154	0.7313570085615737	0.30158828088958956	0.02539595862764088
2021-08-09	0.06825749635007128	-0.0022926739403175134	0.0605758825110172	0.02031792501332319	-0.02621322060217679	0.04959754714129616	0.3513251029694402	0.36522394149669424	0.15604118844591142	-0.02083318795759581	0.1568448571999923	0.635710003195399	-0.014378568202793929	0.12734054621159174	0.10386000508778181	-0.015520853515141653	0.08417137359300497	0.08059465533912658	0.13584272496130012	0.20957601399919668	0.12514009617991917	0.08330816070967728	0.1814549715994147	-0.02578824320269746	0.1033565561670926	0.4586794980489941	0.6480604105255168	0.40910503935522513	0.38639522971107	0.30723712616008214	0.186095572168405	0.3217415551356808	0.2042578437610274	-0.8684713898724112	0.5415403471260873	0.43388009519361503	0.08850641268075243	2.72036016707591	1.1161764855208673	0.25040384595484966	0.4363708714312793	0.14590809645955716	0.06825592499058075	0.24795214513592612	0.0009975113683395875	-0.0012518669859673537	-0.12336092598135906	0.47915997438457225	3.1638247952197958	0.3732895838432526	0.2809009453238076	0.30262640047543243	0.14619400571273644	0.5990528682066554	0.13773346059662117	0.7190037614976177	0.2053482060938805	0.15273144141543327	0.02018665778513906	0.4145462681410237	0.1748237142782898	0.0002861489561638564	1.0502949380421	0.24582682484369656	2.9105765347462125	0.8874041384221698	0.025117545745999337	0.5993230389757684	1.459729505042617	0.07575811903225826	0.8170157438826209	2.387341174677317	-0.07067515185287476	0.09989466415523651	0.174589331211088	0.2576283505735901	0.6118486515482715	0.10884570411914751	0.30818540532403915	0.6491004877572237	0.6150682999203383	0.3276403166602435	0.13229173257741067	1.10397927149792	0.38138830146989733	0.12842169146074411
2021-09-09	0.11737164061084115	-0.0032238610813237756	0.09846929101200885	0.03316173376103393	-0.028899211464555208	0.04981484643999323	0.6326096378590904	0.3763740887382383	0.2436568415992042	-0.017860544860177185	0.18019156121410163	0.6963634529907665	-0.010716959334487797	0.06835243078493747	0.14564685755908613	-0.011493799658474302	0.20280223002380637	0.14111391734975598	0.16147427990382823	0.1433413194715598	0.06341864319759338	0.11077089751289293	0.39165179715585197	-0.08659380849110221	0.049237454580300266	0.4757670278631281	0.8118030893735124	0.5759049515458159	0.5438852278564781	0.3634983186091816	0.2767449446962331	0.36883426635424854	0.31038705735221583	-1.0538387567065826	0.5739572683826708	0.3683205054917522	0.09582334848485097	3.8677329147266732	1.58720974879148	0.2763130348141054	0.45672401447674815	0.14639987677689348	0.10098856500027154	0.3678607037536068	0.001047082254160614	0.00043913490341651595	-0.18857319572606812	0.668032341374591	3.9124629896929832	0.46134599594685	0.41676088412054924	0.5369018916422306	0.1804628796183465	0.6554700979848462	0.5069004613058041	0.640530899451619	0.23905843958014117	0.17755524175915127	0.03607051205077738	0.4434018424677788	0.3090981651122746	0.00193444346766114	1.2140343516792456	0.25027355137635254	3.5987967886284196	1.1915619064734244	0.10659138358077769	0.7115160608511957	1.8085812605058038	0.10544838001598578	0.8347338599023715	3.306411516888545	-0.06802228352155737	0.15934065498090177	0.20086816899095794	0.25058181976124416	0.7870510183117432	0.03193412759832981	0.32747963283988923	0.6024343915617294	0.8424394641876205	0.40161784116760657	0.2069065922987008	1.3789907316381118	0.5036862411577516	0.19681179202059695
2021-10-08	0.07233475595450045	-0.0038196382449484645	0.06209080171971948	0.0015320178386915018	-0.07537705537370343	0.03641597288340748	0.43751923353151767	0.33269865548211897	0.13874106545284803	-0.055918401366209736	0.11761566593042261	0.5308883153874575	-0.045724773351018655	0.10423142127200435	0.1369778490283977	-0.046236729935344556	0.2057459317009176	0.06381656379895162	0.1685246216464762	0.16412827151967235	-0.03965123322188191	0.05153905881120835	0.5294011063137205	-0.20035367800849713	0.1856027479026494	0.5611673279382785	0.7138792410561621	0.5373935016451341	0.44382258203829394	0.3570335924777126	0.16331694608333436	0.30683501201050234	0.2290153488234381	-1.2990539720060923	0.5553984479087006	0.10678058528939971	0.14794613471364038	3.739047555766433	1.5350567716789385	0.2404489128713756	0.2981686410866473	0.14825637710194073	0.10924972649974407	0.24416082251993032	0.0015734539268805747	-0.005800450694735559	-0.2963522343759095	0.7158963519136918	3.9183616378776946	0.4624080247967157	0.4502291672691854	0.36384268127211783	0.11493677836952543	0.5940971884080284	0.20685623901653116	0.6888044477305186	0.16739560359627603	0.09500274115865182	0.006521773850593604	0.3429017750443393	0.21071365969211797	-0.0019436329337239044	1.1197498267413124	0.12632982861708797	3.6039738857169823	1.09267132817277	-0.0441374578928162	0.5305965327335258	1.798563274580971	0.12264508274009955	0.8411158868948547	3.281315203255133	-0.12247663902349615	0.09282128552592894	0.11787442038197327	0.18537144918498427	0.7214267215270809	0.17625338205123953	0.39684070811637184	0.5080478120395213	0.8442583089231022	0.37174325997682445	0.16546447573060874	1.2239390963503922	0.5537792424515544	0.17194780197384318
2021-11-09	0.10130737523878963	-0.005066588835575203	0.0843694783482789	0.008432374262433484	-0.08790869746623287	0.06952306903744798	0.7930689094775545	0.38304377029141534	0.16311804011266418	-0.07941160012375192	0.13482237322677548	0.7373372966497129	0.007370882255543165	0.16849882372848413	0.16840980106144343	0.0044788475728836374	0.3220369602479529	0.07120421346138528	0.23187243599680585	0.5960711882809306	-0.14792889716503055	0.11084825310121005	0.6664376113048576	0.6758996259119101	0.3168293138342051	0.6920352789399971	0.8284689433268113	0.7744033427957717	0.41993539860571616	0.4045901759007293	0.1621319471411553	0.3822043878028225	0.3127798636469805	-1.5193806866842152	0.6798379828279906	0.10237284414068881	0.19216328745963374	5.3069192613064615	2.179955256490274	0.2969767954410152	0.9594143372468693	0.186122059357551	0.1472542567106565	0.3104862954792509	0.0017915199190667863	-0.01510054844197839	-0.2871114444135294	0.9205597781942458	5.29882254783297	0.6249759652381286	0.6082618858268063	0.647422982478659	0.08083251709000905	1.3372509319121946	1.212965435886474	1.2550376472401865	0.21666256172314746	0.13233917063982403	-0.005425976805945254	0.43826696244135377	0.3581425238366478	-0.008046030558453765	1.3535894451077013	0.12555785523520058	4.874119401984672	1.073615262922118	-0.061360018974994546	0.667855887782963	2.5247051557995803	0.15203627690067378	1.1140042848523137	4.527730343131282	-0.13660905549485136	0.10989736475171696	0.15970198822874693	0.32891859378169386	0.6722662702436821	0.33026089619973575	0.4881183068906054	0.7299433777420603	1.21513585842618	0.4656410603181129	0.17415683639844204	1.3951690000269963	1.1227794890845786	0.6742533220303386
